"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 08:40:00,0008:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,5.14E+00,5.05E+00,-119.2E+00,4.23E+00,4.17E+00,-147.4E+00,9.72E+00,9.39E+00,107.7E+00,-0.48E+03,0.82E+03,2.10E+03,2.44E+03,1.20E+03,0.94E+03,2.30E+03,4.44E+03,0.88E+03,0.47E+03,0.77E+03,3.47E+03,0.399E+00,0.864E+00,0.912E+00,0.549E+00,65.654E+03,-0.078E+03,4.973E+03,-1.589E+03,0.00000E+00,0.210E+03,-0.007E+03,0.289E+03,0.000E+03,2.52E+03,-0.08E+03,3.47E+03,0.00E+03,0.587E+00
2022-09-09 08:45:00,0008:45:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,5.99E+00,5.92E+00,-94.3E+00,9.72E+00,9.61E+00,-147.3E+00,6.12E+00,5.45E+00,65.4E+00,-0.09E+03,1.89E+03,0.66E+03,2.46E+03,1.40E+03,2.17E+03,1.45E+03,5.02E+03,1.15E+03,1.07E+03,1.15E+03,4.01E+03,0.061E+00,0.870E+00,0.456E+00,0.491E+00,65.867E+03,-0.086E+03,5.307E+03,-1.589E+03,0.00000E+00,0.213E+03,-0.008E+03,0.334E+03,0.000E+03,2.56E+03,-0.09E+03,4.01E+03,0.00E+03,0.538E+00
2022-09-09 08:50:00,0008:50:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.2E+00,237.1E+00,121.2E+00,6.24E+00,6.16E+00,-68.0E+00,6.63E+00,6.48E+00,-146.2E+00,8.06E+00,7.63E+00,79.5E+00,0.47E+03,1.16E+03,1.30E+03,2.93E+03,1.45E+03,1.48E+03,1.91E+03,4.85E+03,1.20E+03,0.70E+03,1.30E+03,3.46E+03,0.326E+00,0.783E+00,0.678E+00,0.604E+00,66.128E+03,-0.103E+03,5.596E+03,-1.589E+03,0.00000E+00,0.261E+03,-0.017E+03,0.289E+03,0.000E+03,3.13E+03,-0.20E+03,3.46E+03,0.00E+03,0.670E+00
2022-09-09 08:55:00,0008:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.5E+00,237.4E+00,121.1E+00,6.34E+00,6.25E+00,-94.3E+00,7.45E+00,7.34E+00,-159.4E+00,6.29E+00,5.76E+00,70.7E+00,-0.09E+03,1.07E+03,0.73E+03,1.70E+03,1.48E+03,1.67E+03,1.49E+03,4.64E+03,1.26E+03,0.96E+03,1.05E+03,3.86E+03,0.064E+00,0.640E+00,0.487E+00,0.367E+00,66.297E+03,-0.130E+03,5.918E+03,-1.589E+03,0.00000E+00,0.169E+03,-0.028E+03,0.322E+03,0.000E+03,2.03E+03,-0.33E+03,3.86E+03,0.00E+03,0.466E+00
2022-09-09 09:00:00,0009:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.5E+00,238.4E+00,121.2E+00,9.25E+00,9.14E+00,-72.7E+00,5.22E+00,5.09E+00,-151.2E+00,8.42E+00,8.05E+00,64.2E+00,0.61E+03,0.96E+03,1.01E+03,2.58E+03,2.16E+03,1.17E+03,2.01E+03,5.34E+03,2.01E+03,0.66E+03,1.66E+03,4.47E+03,0.284E+00,0.821E+00,0.502E+00,0.484E+00,66.516E+03,-0.134E+03,6.290E+03,-1.589E+03,0.00000E+00,0.219E+03,-0.004E+03,0.372E+03,0.000E+03,2.63E+03,-0.05E+03,4.47E+03,0.00E+03,0.507E+00
2022-09-09 09:05:00,0009:05:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.8E+00,238.7E+00,121.3E+00,6.02E+00,5.90E+00,-102.1E+00,6.19E+00,6.08E+00,-166.4E+00,6.56E+00,6.11E+00,68.7E+00,-0.24E+03,0.91E+03,0.75E+03,1.43E+03,1.41E+03,1.39E+03,1.57E+03,4.36E+03,1.13E+03,1.03E+03,1.13E+03,3.83E+03,0.167E+00,0.654E+00,0.480E+00,0.327E+00,66.656E+03,-0.155E+03,6.609E+03,-1.589E+03,0.00000E+00,0.140E+03,-0.021E+03,0.319E+03,0.000E+03,1.68E+03,-0.25E+03,3.83E+03,0.00E+03,0.402E+00
2022-09-09 09:10:00,0009:10:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,9.42E+00,9.30E+00,-74.5E+00,6.07E+00,5.96E+00,-150.9E+00,7.32E+00,6.93E+00,59.5E+00,0.54E+03,1.13E+03,0.73E+03,2.41E+03,2.20E+03,1.36E+03,1.75E+03,5.31E+03,1.98E+03,0.76E+03,1.48E+03,4.37E+03,0.245E+00,0.831E+00,0.421E+00,0.453E+00,66.875E+03,-0.173E+03,6.974E+03,-1.589E+03,0.00000E+00,0.218E+03,-0.018E+03,0.364E+03,0.000E+03,2.62E+03,-0.21E+03,4.37E+03,0.00E+03,0.514E+00
2022-09-09 09:15:00,0009:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,9.78E+00,9.67E+00,-75.4E+00,6.29E+00,6.19E+00,-157.3E+00,6.69E+00,6.35E+00,53.4E+00,0.55E+03,1.02E+03,0.49E+03,2.06E+03,2.28E+03,1.41E+03,1.59E+03,5.29E+03,2.13E+03,0.85E+03,1.32E+03,4.46E+03,0.239E+00,0.722E+00,0.310E+00,0.390E+00,67.074E+03,-0.202E+03,7.345E+03,-1.589E+03,0.00000E+00,0.200E+03,-0.028E+03,0.372E+03,0.000E+03,2.40E+03,-0.34E+03,4.46E+03,0.00E+03,0.473E+00
2022-09-09 09:20:00,0009:20:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,8.81E+00,8.73E+00,-85.3E+00,6.57E+00,6.46E+00,-171.3E+00,5.33E+00,4.97E+00,33.2E+00,0.16E+03,0.71E+03,0.03E+03,0.90E+03,2.06E+03,1.47E+03,1.27E+03,4.80E+03,1.94E+03,0.96E+03,1.00E+03,4.34E+03,0.077E+00,0.481E+00,0.023E+00,0.187E+00,67.187E+03,-0.240E+03,7.707E+03,-1.589E+03,0.00000E+00,0.113E+03,-0.038E+03,0.361E+03,0.000E+03,1.35E+03,-0.46E+03,4.34E+03,0.00E+03,0.298E+00
2022-09-09 09:25:00,0009:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,9.37E+00,9.26E+00,-78.7E+00,5.69E+00,5.46E+00,179.1E+00,7.73E+00,7.41E+00,54.3E+00,0.41E+03,0.49E+03,0.65E+03,1.54E+03,2.19E+03,1.28E+03,1.84E+03,5.31E+03,2.08E+03,0.99E+03,1.61E+03,4.76E+03,0.186E+00,0.379E+00,0.352E+00,0.290E+00,67.348E+03,-0.272E+03,8.103E+03,-1.589E+03,0.00000E+00,0.161E+03,-0.032E+03,0.396E+03,0.000E+03,1.93E+03,-0.39E+03,4.76E+03,0.00E+03,0.376E+00
2022-09-09 09:30:00,0009:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,6.44E+00,6.30E+00,-107.6E+00,8.16E+00,7.94E+00,-175.0E+00,5.99E+00,5.64E+00,41.8E+00,-0.37E+03,0.86E+03,0.19E+03,0.68E+03,1.51E+03,1.84E+03,1.43E+03,4.78E+03,1.21E+03,1.35E+03,1.15E+03,3.94E+03,0.245E+00,0.466E+00,0.135E+00,0.142E+00,67.480E+03,-0.348E+03,8.432E+03,-1.589E+03,0.00000E+00,0.132E+03,-0.076E+03,0.329E+03,0.000E+03,1.59E+03,-0.91E+03,3.94E+03,0.00E+03,0.373E+00
2022-09-09 09:35:00,0009:35:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,6.52E+00,6.44E+00,-126.0E+00,7.03E+00,6.84E+00,-158.0E+00,5.47E+00,5.12E+00,19.9E+00,-0.73E+03,0.98E+03,-0.17E+03,0.08E+03,1.53E+03,1.58E+03,1.31E+03,4.41E+03,1.03E+03,0.87E+03,0.97E+03,3.87E+03,0.479E+00,0.619E+00,0.128E+00,0.018E+00,67.554E+03,-0.415E+03,8.755E+03,-1.589E+03,0.00000E+00,0.074E+03,-0.068E+03,0.323E+03,0.000E+03,0.89E+03,-0.81E+03,3.87E+03,0.00E+03,0.224E+00
2022-09-09 09:40:00,0009:40:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.7E+00,238.7E+00,121.0E+00,7.22E+00,7.08E+00,-107.1E+00,9.18E+00,9.04E+00,-137.4E+00,4.86E+00,4.43E+00,-13.2E+00,-0.43E+03,1.92E+03,-0.50E+03,0.98E+03,1.69E+03,2.06E+03,1.16E+03,4.91E+03,1.45E+03,0.74E+03,0.72E+03,4.56E+03,0.257E+00,0.932E+00,0.433E+00,0.200E+00,67.640E+03,-0.419E+03,9.135E+03,-1.589E+03,0.00000E+00,0.086E+03,-0.004E+03,0.380E+03,0.000E+03,1.03E+03,-0.04E+03,4.56E+03,0.00E+03,0.220E+00
2022-09-09 09:45:00,0009:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,9.08E+00,8.97E+00,-88.9E+00,9.11E+00,8.89E+00,-153.2E+00,11.08E+00,10.87E+00,100.6E+00,0.04E+03,1.32E+03,2.26E+03,3.62E+03,2.12E+03,2.05E+03,2.64E+03,6.81E+03,2.02E+03,0.98E+03,0.99E+03,5.47E+03,0.017E+00,0.646E+00,0.856E+00,0.531E+00,67.942E+03,-0.419E+03,9.590E+03,-1.589E+03,0.00000E+00,0.302E+03,-0.000E+03,0.455E+03,0.000E+03,3.62E+03,-0.00E+03,5.47E+03,0.00E+03,0.552E+00
2022-09-09 09:50:00,0009:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,21.30E+00,21.14E+00,-26.4E+00,26.24E+00,26.01E+00,-136.5E+00,28.86E+00,28.68E+00,114.8E+00,3.78E+03,5.41E+03,6.75E+03,15.94E+03,4.98E+03,5.89E+03,6.86E+03,17.73E+03,1.95E+03,1.82E+03,0.97E+03,5.54E+03,0.760E+00,0.918E+00,0.984E+00,0.899E+00,69.270E+03,-0.419E+03,10.052E+03,-1.589E+03,0.00000E+00,1.328E+03,0.000E+03,0.462E+03,0.000E+03,15.94E+03,0.00E+03,5.54E+03,0.00E+03,0.945E+00
2022-09-09 09:55:00,0009:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,30.02E+00,29.97E+00,-7.9E+00,39.36E+00,39.29E+00,-127.7E+00,46.21E+00,46.15E+00,115.7E+00,6.93E+03,8.70E+03,10.88E+03,26.52E+03,7.01E+03,8.83E+03,10.95E+03,26.79E+03,1.06E+03,1.47E+03,1.20E+03,3.83E+03,0.989E+00,0.985E+00,0.994E+00,0.990E+00,71.480E+03,-0.419E+03,10.371E+03,-1.589E+03,0.00000E+00,2.210E+03,0.000E+03,0.319E+03,0.000E+03,26.52E+03,0.00E+03,3.83E+03,0.00E+03,0.990E+00
2022-09-09 10:00:00,0010:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,31.64E+00,31.58E+00,-9.7E+00,36.86E+00,36.79E+00,-127.5E+00,47.41E+00,47.35E+00,115.1E+00,7.26E+03,8.15E+03,11.15E+03,26.57E+03,7.39E+03,8.28E+03,11.24E+03,26.91E+03,1.33E+03,1.36E+03,1.36E+03,4.15E+03,0.983E+00,0.984E+00,0.992E+00,0.987E+00,73.693E+03,-0.419E+03,10.716E+03,-1.589E+03,0.00000E+00,2.214E+03,0.000E+03,0.346E+03,0.000E+03,26.57E+03,0.00E+03,4.15E+03,0.00E+03,0.988E+00
2022-09-09 10:05:00,0010:05:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,32.41E+00,32.39E+00,-11.6E+00,35.68E+00,35.64E+00,-127.7E+00,45.20E+00,45.16E+00,116.8E+00,7.37E+03,7.88E+03,10.67E+03,25.92E+03,7.57E+03,8.01E+03,10.72E+03,26.29E+03,1.55E+03,1.29E+03,0.94E+03,3.99E+03,0.974E+00,0.984E+00,0.995E+00,0.986E+00,75.854E+03,-0.419E+03,11.049E+03,-1.589E+03,0.00000E+00,2.160E+03,0.000E+03,0.332E+03,0.000E+03,25.92E+03,0.00E+03,3.99E+03,0.00E+03,0.988E+00
2022-09-09 10:10:00,0010:10:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,33.64E+00,33.62E+00,-14.4E+00,32.37E+00,32.33E+00,-125.5E+00,45.63E+00,45.60E+00,115.2E+00,7.59E+03,7.21E+03,10.75E+03,25.55E+03,7.85E+03,7.28E+03,10.84E+03,25.96E+03,1.98E+03,0.91E+03,1.24E+03,4.47E+03,0.967E+00,0.991E+00,0.992E+00,0.984E+00,77.983E+03,-0.419E+03,11.421E+03,-1.589E+03,0.00000E+00,2.129E+03,0.000E+03,0.373E+03,0.000E+03,25.55E+03,0.00E+03,4.47E+03,0.00E+03,0.985E+00
2022-09-09 10:15:00,0010:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.7E+00,237.6E+00,121.1E+00,32.92E+00,32.89E+00,-13.8E+00,34.81E+00,34.77E+00,-127.8E+00,38.98E+00,38.94E+00,115.7E+00,7.44E+03,7.69E+03,9.19E+03,24.32E+03,7.68E+03,7.81E+03,9.26E+03,24.75E+03,1.86E+03,1.25E+03,1.01E+03,4.44E+03,0.968E+00,0.984E+00,0.993E+00,0.982E+00,80.010E+03,-0.419E+03,11.791E+03,-1.589E+03,0.00000E+00,2.026E+03,0.000E+03,0.370E+03,0.000E+03,24.32E+03,0.00E+03,4.44E+03,0.00E+03,0.984E+00
2022-09-09 10:20:00,0010:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,30.90E+00,30.87E+00,-10.2E+00,35.94E+00,35.91E+00,-127.2E+00,33.62E+00,33.57E+00,112.3E+00,7.09E+03,7.96E+03,7.88E+03,22.93E+03,7.22E+03,8.08E+03,8.01E+03,23.31E+03,1.32E+03,1.22E+03,1.32E+03,3.92E+03,0.982E+00,0.985E+00,0.985E+00,0.984E+00,81.920E+03,-0.419E+03,12.118E+03,-1.589E+03,0.00000E+00,1.911E+03,0.000E+03,0.327E+03,0.000E+03,22.93E+03,0.00E+03,3.92E+03,0.00E+03,0.986E+00
2022-09-09 10:25:00,0010:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,30.05E+00,30.02E+00,-8.4E+00,32.24E+00,32.21E+00,-124.5E+00,33.06E+00,33.01E+00,112.8E+00,6.93E+03,7.21E+03,7.77E+03,21.90E+03,7.02E+03,7.26E+03,7.88E+03,22.16E+03,1.06E+03,0.77E+03,1.23E+03,3.13E+03,0.987E+00,0.993E+00,0.986E+00,0.988E+00,83.745E+03,-0.419E+03,12.379E+03,-1.589E+03,0.00000E+00,1.825E+03,0.000E+03,0.261E+03,0.000E+03,21.90E+03,0.00E+03,3.13E+03,0.00E+03,0.990E+00
2022-09-09 10:30:00,0010:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,23.12E+00,23.06E+00,-26.3E+00,23.96E+00,23.85E+00,-134.3E+00,21.69E+00,21.56E+00,106.5E+00,3.94E+03,4.38E+03,3.93E+03,12.25E+03,5.41E+03,5.39E+03,5.18E+03,15.98E+03,1.98E+03,1.26E+03,1.13E+03,4.55E+03,0.730E+00,0.812E+00,0.758E+00,0.767E+00,84.859E+03,-0.512E+03,12.758E+03,-1.589E+03,0.00000E+00,1.114E+03,-0.093E+03,0.379E+03,0.000E+03,13.36E+03,-1.11E+03,4.55E+03,0.00E+03,0.947E+00
2022-09-09 10:35:00,0010:35:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,239.8E+00,239.8E+00,121.1E+00,9.12E+00,9.00E+00,-114.1E+00,6.86E+00,6.67E+00,132.3E+00,7.54E+00,7.26E+00,18.2E+00,-0.78E+03,-0.37E+03,-0.35E+03,-1.50E+03,2.14E+03,1.55E+03,1.81E+03,5.50E+03,1.77E+03,1.16E+03,1.58E+03,4.71E+03,0.364E+00,0.240E+00,0.193E+00,0.273E+00,84.872E+03,-0.650E+03,13.151E+03,-1.589E+03,0.00000E+00,0.013E+03,-0.138E+03,0.393E+03,0.000E+03,0.15E+03,-1.65E+03,4.71E+03,0.00E+03,0.033E+00
2022-09-09 10:40:00,0010:40:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,240.1E+00,240.1E+00,121.0E+00,9.01E+00,8.93E+00,-148.8E+00,6.66E+00,6.48E+00,118.5E+00,7.36E+00,7.16E+00,-24.1E+00,-1.66E+03,-0.59E+03,-1.18E+03,-3.43E+03,2.12E+03,1.51E+03,1.77E+03,5.40E+03,1.04E+03,1.00E+03,0.92E+03,3.38E+03,0.781E+00,0.394E+00,0.665E+00,0.635E+00,84.873E+03,-0.937E+03,13.432E+03,-1.589E+03,0.00000E+00,0.002E+03,-0.287E+03,0.282E+03,0.000E+03,0.02E+03,-3.45E+03,3.38E+03,0.00E+03,0.006E+00
2022-09-09 10:45:00,0010:45:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.2E+00,240.0E+00,239.9E+00,121.0E+00,9.47E+00,9.34E+00,-124.6E+00,7.74E+00,7.55E+00,137.0E+00,7.42E+00,7.15E+00,-11.9E+00,-1.14E+03,-0.31E+03,-0.99E+03,-2.44E+03,2.23E+03,1.75E+03,1.78E+03,5.76E+03,1.69E+03,1.31E+03,1.16E+03,4.43E+03,0.512E+00,0.176E+00,0.558E+00,0.424E+00,84.898E+03,-1.165E+03,13.802E+03,-1.589E+03,0.00000E+00,0.025E+03,-0.228E+03,0.369E+03,0.000E+03,0.30E+03,-2.74E+03,4.43E+03,0.00E+03,0.067E+00
2022-09-09 10:50:00,0010:50:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.2E+00,240.1E+00,240.1E+00,121.0E+00,9.97E+00,9.88E+00,-124.4E+00,7.12E+00,6.99E+00,89.9E+00,7.81E+00,7.59E+00,-13.6E+00,-1.19E+03,-1.19E+03,-1.12E+03,-3.50E+03,2.34E+03,1.62E+03,1.87E+03,5.83E+03,1.76E+03,0.73E+03,1.23E+03,3.89E+03,0.508E+00,0.736E+00,0.597E+00,0.600E+00,84.900E+03,-1.458E+03,14.126E+03,-1.589E+03,0.00000E+00,0.002E+03,-0.293E+03,0.324E+03,0.000E+03,0.02E+03,-3.52E+03,3.89E+03,0.00E+03,0.005E+00
2022-09-09 10:55:00,0010:55:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,226.5E+00,226.5E+00,-119.1E+00,240.3E+00,240.2E+00,121.1E+00,10.27E+00,10.21E+00,-165.3E+00,7.44E+00,7.26E+00,99.0E+00,8.23E+00,8.07E+00,-47.4E+00,-2.33E+03,-1.05E+03,-1.90E+03,-5.28E+03,2.42E+03,1.69E+03,1.98E+03,6.08E+03,0.66E+03,0.92E+03,0.49E+03,2.70E+03,0.962E+00,0.626E+00,0.959E+00,0.868E+00,84.900E+03,-1.898E+03,14.351E+03,-1.589E+03,0.00000E+00,0.000E+03,-0.440E+03,0.225E+03,0.000E+03,0.00E+03,-5.28E+03,2.70E+03,0.00E+03,0.000E+00
2022-09-09 11:00:00,0011:00:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,240.2E+00,240.2E+00,121.1E+00,10.54E+00,10.50E+00,-166.8E+00,8.32E+00,8.21E+00,67.6E+00,7.61E+00,7.38E+00,-46.6E+00,-2.37E+03,-1.71E+03,-1.72E+03,-5.79E+03,2.49E+03,1.89E+03,1.83E+03,6.20E+03,0.60E+03,0.22E+03,0.53E+03,1.74E+03,0.952E+00,0.905E+00,0.940E+00,0.934E+00,84.900E+03,-2.381E+03,14.501E+03,-1.594E+03,0.00000E+00,0.000E+03,-0.483E+03,0.150E+03,-0.005E+03,0.00E+03,-5.79E+03,1.80E+03,-0.06E+03,0.000E+00
2022-09-09 11:05:00,0011:05:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.9E+00,226.8E+00,-119.1E+00,239.9E+00,239.9E+00,121.0E+00,9.83E+00,9.79E+00,-154.4E+00,9.04E+00,8.94E+00,66.1E+00,6.15E+00,5.91E+00,-61.0E+00,-2.07E+03,-1.88E+03,-0.91E+03,-4.86E+03,2.32E+03,2.05E+03,1.48E+03,5.84E+03,1.01E+03,0.12E+03,-0.24E+03,2.51E+03,0.892E+00,0.915E+00,-0.620E+00,0.831E+00,84.900E+03,-2.786E+03,14.729E+03,-1.612E+03,0.00000E+00,0.000E+03,-0.405E+03,0.228E+03,-0.018E+03,0.00E+03,-4.86E+03,2.73E+03,-0.22E+03,0.000E+00
2022-09-09 11:10:00,0011:10:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,11.98E+00,11.96E+00,-178.0E+00,7.85E+00,7.68E+00,72.8E+00,3.79E+00,3.54E+00,125.2E+00,-2.82E+03,-1.45E+03,0.84E+03,-3.43E+03,2.82E+03,1.78E+03,0.91E+03,5.51E+03,0.17E+03,0.30E+03,-0.08E+03,1.19E+03,0.998E+00,0.813E+00,-0.923E+00,0.622E+00,84.900E+03,-3.072E+03,14.954E+03,-1.738E+03,0.00000E+00,0.000E+03,-0.286E+03,0.226E+03,-0.126E+03,0.00E+03,-3.43E+03,2.71E+03,-1.52E+03,0.001E+00
2022-09-09 11:15:00,0011:15:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.2E+00,239.1E+00,121.2E+00,11.80E+00,11.78E+00,-173.9E+00,10.04E+00,10.00E+00,57.8E+00,4.81E+00,4.58E+00,102.1E+00,-2.72E+03,-2.26E+03,1.01E+03,-3.96E+03,2.78E+03,2.27E+03,1.15E+03,6.20E+03,0.35E+03,-0.17E+03,0.40E+03,4.46E+03,0.979E+00,-0.993E+00,0.881E+00,0.639E+00,84.900E+03,-3.402E+03,15.338E+03,-1.750E+03,0.00000E+00,0.000E+03,-0.330E+03,0.384E+03,-0.012E+03,0.00E+03,-3.96E+03,4.61E+03,-0.15E+03,0.000E+00
2022-09-09 11:20:00,0011:20:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,239.9E+00,239.9E+00,121.1E+00,10.21E+00,10.18E+00,-153.9E+00,8.97E+00,8.84E+00,71.7E+00,3.17E+00,2.88E+00,142.5E+00,-2.15E+03,-1.76E+03,0.63E+03,-3.28E+03,2.41E+03,2.03E+03,0.76E+03,5.20E+03,1.07E+03,0.36E+03,-0.41E+03,3.97E+03,0.895E+00,0.864E+00,-0.832E+00,0.631E+00,84.900E+03,-3.675E+03,15.670E+03,-1.750E+03,0.00000E+00,0.000E+03,-0.273E+03,0.331E+03,0.000E+03,0.00E+03,-3.28E+03,3.97E+03,0.00E+03,0.000E+00
2022-09-09 11:25:00,0011:25:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.2E+00,240.2E+00,121.2E+00,12.87E+00,12.86E+00,-177.4E+00,9.52E+00,9.46E+00,65.0E+00,8.46E+00,8.34E+00,-61.8E+00,-3.02E+03,-2.03E+03,-1.79E+03,-6.85E+03,3.04E+03,2.16E+03,2.04E+03,7.23E+03,0.21E+03,0.14E+03,-0.11E+03,0.01E+03,0.996E+00,0.942E+00,-0.881E+00,0.948E+00,84.900E+03,-4.246E+03,15.745E+03,-1.825E+03,0.00000E+00,0.000E+03,-0.571E+03,0.075E+03,-0.075E+03,0.00E+03,-6.85E+03,0.90E+03,-0.89E+03,0.000E+00
2022-09-09 11:30:00,0011:30:00,00000000,50.00E+00,236.6E+00,236.5E+00,0.0E+00,227.4E+00,227.4E+00,-119.2E+00,241.2E+00,241.2E+00,121.1E+00,13.20E+00,13.18E+00,-174.0E+00,11.59E+00,11.57E+00,61.9E+00,12.13E+00,12.08E+00,-61.2E+00,-3.07E+03,-2.58E+03,-2.90E+03,-8.54E+03,3.12E+03,2.64E+03,2.93E+03,8.69E+03,0.38E+03,-0.00E+03,-0.11E+03,0.62E+03,0.982E+00,0.978E+00,-0.991E+00,0.984E+00,84.900E+03,-4.958E+03,15.825E+03,-1.854E+03,0.00000E+00,0.000E+03,-0.712E+03,0.080E+03,-0.029E+03,0.00E+03,-8.54E+03,0.96E+03,-0.34E+03,0.000E+00
