"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 11:35:00,0011:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,237.6E+00,237.6E+00,121.3E+00,11.64E+00,11.52E+00,-40.5E+00,17.64E+00,17.51E+00,-154.7E+00,25.60E+00,25.31E+00,100.0E+00,2.02E+03,3.11E+03,5.59E+03,10.72E+03,2.69E+03,3.90E+03,6.08E+03,12.67E+03,1.78E+03,2.35E+03,2.38E+03,6.75E+03,0.751E+00,0.797E+00,0.920E+00,0.846E+00,118.522E+03,0.000E+03,28.689E+03,-1.321E+03,0.00000E+00,0.893E+03,0.000E+03,0.562E+03,0.000E+03,10.72E+03,0.00E+03,6.75E+03,0.00E+03,0.846E+00
2022-07-12 11:40:00,0011:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,238.0E+00,237.9E+00,121.3E+00,14.87E+00,14.73E+00,-43.0E+00,17.39E+00,17.25E+00,-156.0E+00,25.41E+00,25.10E+00,99.7E+00,2.49E+03,3.02E+03,5.54E+03,11.05E+03,3.44E+03,3.85E+03,6.05E+03,13.33E+03,2.37E+03,2.38E+03,2.41E+03,7.45E+03,0.723E+00,0.785E+00,0.917E+00,0.829E+00,119.443E+03,0.000E+03,29.309E+03,-1.321E+03,0.00000E+00,0.921E+03,0.000E+03,0.621E+03,0.000E+03,11.05E+03,0.00E+03,7.45E+03,0.00E+03,0.829E+00
2022-07-12 11:45:00,0011:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.4E+00,237.5E+00,237.5E+00,121.3E+00,13.67E+00,13.55E+00,-43.6E+00,16.39E+00,16.25E+00,-155.9E+00,24.52E+00,24.22E+00,100.2E+00,2.26E+03,2.84E+03,5.36E+03,10.45E+03,3.15E+03,3.61E+03,5.82E+03,12.59E+03,2.20E+03,2.23E+03,2.28E+03,7.01E+03,0.716E+00,0.786E+00,0.920E+00,0.830E+00,120.315E+03,0.000E+03,29.893E+03,-1.321E+03,0.00000E+00,0.871E+03,0.000E+03,0.584E+03,0.000E+03,10.46E+03,0.00E+03,7.01E+03,0.00E+03,0.831E+00
2022-07-12 11:50:00,0011:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,237.1E+00,237.1E+00,121.3E+00,10.53E+00,10.41E+00,-40.6E+00,16.61E+00,16.48E+00,-155.1E+00,26.46E+00,26.20E+00,98.6E+00,1.82E+03,2.91E+03,5.72E+03,10.45E+03,2.43E+03,3.67E+03,6.27E+03,12.37E+03,1.61E+03,2.23E+03,2.57E+03,6.62E+03,0.750E+00,0.792E+00,0.911E+00,0.844E+00,121.185E+03,0.000E+03,30.445E+03,-1.321E+03,0.00000E+00,0.870E+03,0.000E+03,0.552E+03,0.000E+03,10.45E+03,0.00E+03,6.62E+03,0.00E+03,0.845E+00
2022-07-12 11:55:00,0011:55:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,237.5E+00,237.5E+00,121.2E+00,11.79E+00,11.68E+00,-40.3E+00,17.76E+00,17.62E+00,-155.2E+00,27.34E+00,27.07E+00,97.3E+00,2.06E+03,3.11E+03,5.87E+03,11.04E+03,2.73E+03,3.92E+03,6.49E+03,13.14E+03,1.79E+03,2.38E+03,2.77E+03,7.13E+03,0.754E+00,0.794E+00,0.904E+00,0.840E+00,122.105E+03,0.000E+03,31.039E+03,-1.321E+03,0.00000E+00,0.920E+03,0.000E+03,0.594E+03,0.000E+03,11.04E+03,0.00E+03,7.13E+03,0.00E+03,0.840E+00
2022-07-12 12:00:00,0012:00:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,237.7E+00,237.6E+00,121.3E+00,11.30E+00,11.13E+00,-42.6E+00,19.00E+00,18.86E+00,-155.1E+00,24.89E+00,24.59E+00,99.8E+00,1.89E+03,3.32E+03,5.43E+03,10.64E+03,2.61E+03,4.19E+03,5.91E+03,12.71E+03,1.80E+03,2.54E+03,2.34E+03,6.95E+03,0.723E+00,0.793E+00,0.918E+00,0.837E+00,122.992E+03,0.000E+03,31.618E+03,-1.321E+03,0.00000E+00,0.887E+03,0.000E+03,0.579E+03,0.000E+03,10.64E+03,0.00E+03,6.95E+03,0.00E+03,0.837E+00
2022-07-12 12:05:00,0012:05:00,00000000,49.98E+00,230.7E+00,230.6E+00,0.0E+00,219.6E+00,219.5E+00,-118.4E+00,236.8E+00,236.8E+00,121.3E+00,10.38E+00,10.24E+00,-41.4E+00,23.67E+00,23.53E+00,-152.4E+00,24.19E+00,23.89E+00,100.8E+00,1.77E+03,4.28E+03,5.29E+03,11.34E+03,2.39E+03,5.20E+03,5.73E+03,13.32E+03,1.61E+03,2.95E+03,2.19E+03,6.98E+03,0.739E+00,0.823E+00,0.924E+00,0.851E+00,123.937E+03,0.000E+03,32.200E+03,-1.321E+03,0.00000E+00,0.945E+03,0.000E+03,0.582E+03,0.000E+03,11.34E+03,0.00E+03,6.98E+03,0.00E+03,0.851E+00
2022-07-12 12:10:00,0012:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,236.9E+00,236.9E+00,121.2E+00,11.01E+00,10.89E+00,-40.5E+00,24.11E+00,23.98E+00,-152.7E+00,25.59E+00,25.31E+00,101.1E+00,1.91E+03,4.35E+03,5.62E+03,11.88E+03,2.54E+03,5.30E+03,6.06E+03,13.90E+03,1.67E+03,3.02E+03,2.26E+03,7.21E+03,0.751E+00,0.821E+00,0.927E+00,0.855E+00,124.926E+03,0.000E+03,32.801E+03,-1.321E+03,0.00000E+00,0.990E+03,0.000E+03,0.601E+03,0.000E+03,11.88E+03,0.00E+03,7.21E+03,0.00E+03,0.855E+00
2022-07-12 12:15:00,0012:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,236.8E+00,236.8E+00,121.2E+00,11.64E+00,11.54E+00,-41.4E+00,22.55E+00,22.41E+00,-158.8E+00,30.89E+00,30.63E+00,103.2E+00,2.00E+03,3.74E+03,6.88E+03,12.61E+03,2.69E+03,4.97E+03,7.31E+03,14.97E+03,1.80E+03,3.25E+03,2.45E+03,8.06E+03,0.742E+00,0.752E+00,0.941E+00,0.842E+00,125.977E+03,0.000E+03,33.472E+03,-1.321E+03,0.00000E+00,1.051E+03,0.000E+03,0.671E+03,0.000E+03,12.61E+03,0.00E+03,8.06E+03,0.00E+03,0.843E+00
2022-07-12 12:20:00,0012:20:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.5E+00,237.5E+00,121.1E+00,10.62E+00,10.52E+00,-41.7E+00,21.91E+00,21.77E+00,-158.1E+00,24.46E+00,24.18E+00,100.0E+00,1.81E+03,3.69E+03,5.35E+03,10.85E+03,2.46E+03,4.83E+03,5.81E+03,13.09E+03,1.65E+03,3.11E+03,2.26E+03,7.33E+03,0.738E+00,0.763E+00,0.921E+00,0.828E+00,126.881E+03,0.000E+03,34.083E+03,-1.321E+03,0.00000E+00,0.904E+03,0.000E+03,0.611E+03,0.000E+03,10.85E+03,0.00E+03,7.33E+03,0.00E+03,0.829E+00
2022-07-12 12:25:00,0012:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.3E+00,237.2E+00,237.2E+00,121.3E+00,12.18E+00,12.06E+00,-41.9E+00,21.66E+00,21.52E+00,-157.3E+00,24.00E+00,23.72E+00,100.6E+00,2.07E+03,3.66E+03,5.26E+03,10.98E+03,2.81E+03,4.76E+03,5.69E+03,13.27E+03,1.90E+03,3.01E+03,2.18E+03,7.42E+03,0.735E+00,0.768E+00,0.923E+00,0.828E+00,127.796E+03,0.000E+03,34.701E+03,-1.321E+03,0.00000E+00,0.915E+03,0.000E+03,0.618E+03,0.000E+03,10.98E+03,0.00E+03,7.42E+03,0.00E+03,0.829E+00
2022-07-12 12:30:00,0012:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,17.17E+00,17.06E+00,-43.4E+00,22.99E+00,22.85E+00,-158.0E+00,25.76E+00,25.48E+00,99.4E+00,2.86E+03,3.87E+03,5.61E+03,12.33E+03,3.96E+03,5.06E+03,6.11E+03,15.14E+03,2.74E+03,3.25E+03,2.43E+03,8.77E+03,0.721E+00,0.764E+00,0.917E+00,0.815E+00,128.824E+03,0.000E+03,35.432E+03,-1.321E+03,0.00000E+00,1.028E+03,0.000E+03,0.731E+03,0.000E+03,12.33E+03,0.00E+03,8.77E+03,0.00E+03,0.815E+00
2022-07-12 12:35:00,0012:35:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,237.7E+00,237.6E+00,121.2E+00,11.94E+00,11.82E+00,-44.0E+00,20.99E+00,20.84E+00,-162.0E+00,24.21E+00,23.94E+00,99.1E+00,1.96E+03,3.31E+03,5.27E+03,10.54E+03,2.76E+03,4.63E+03,5.75E+03,13.14E+03,1.94E+03,3.22E+03,2.31E+03,7.84E+03,0.710E+00,0.716E+00,0.915E+00,0.802E+00,129.702E+03,0.000E+03,36.086E+03,-1.321E+03,0.00000E+00,0.878E+03,0.000E+03,0.653E+03,0.000E+03,10.54E+03,0.00E+03,7.84E+03,0.00E+03,0.802E+00
2022-07-12 12:40:00,0012:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.8E+00,236.8E+00,121.2E+00,10.18E+00,10.06E+00,-41.2E+00,21.44E+00,21.30E+00,-157.9E+00,23.47E+00,23.19E+00,101.2E+00,1.74E+03,3.59E+03,5.15E+03,10.49E+03,2.35E+03,4.71E+03,5.56E+03,12.61E+03,1.57E+03,3.02E+03,2.08E+03,7.00E+03,0.742E+00,0.763E+00,0.927E+00,0.831E+00,130.576E+03,0.000E+03,36.669E+03,-1.321E+03,0.00000E+00,0.874E+03,0.000E+03,0.583E+03,0.000E+03,10.48E+03,0.00E+03,7.00E+03,0.00E+03,0.832E+00
2022-07-12 12:45:00,0012:45:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.4E+00,237.1E+00,237.1E+00,121.2E+00,14.38E+00,14.27E+00,-41.8E+00,22.78E+00,22.64E+00,-157.3E+00,27.10E+00,26.84E+00,97.5E+00,2.44E+03,3.87E+03,5.82E+03,12.13E+03,3.32E+03,5.01E+03,6.42E+03,14.75E+03,2.24E+03,3.18E+03,2.72E+03,8.39E+03,0.737E+00,0.771E+00,0.906E+00,0.822E+00,131.587E+03,0.000E+03,37.368E+03,-1.321E+03,0.00000E+00,1.011E+03,0.000E+03,0.699E+03,0.000E+03,12.13E+03,0.00E+03,8.39E+03,0.00E+03,0.822E+00
2022-07-12 12:50:00,0012:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,237.5E+00,237.5E+00,121.1E+00,15.20E+00,15.10E+00,-42.6E+00,21.92E+00,21.80E+00,-160.1E+00,26.03E+00,25.78E+00,98.6E+00,2.56E+03,3.58E+03,5.64E+03,11.78E+03,3.51E+03,4.84E+03,6.18E+03,14.53E+03,2.39E+03,3.23E+03,2.51E+03,8.48E+03,0.730E+00,0.739E+00,0.913E+00,0.811E+00,132.568E+03,0.000E+03,38.074E+03,-1.321E+03,0.00000E+00,0.982E+03,0.000E+03,0.706E+03,0.000E+03,11.78E+03,0.00E+03,8.48E+03,0.00E+03,0.812E+00
2022-07-12 12:55:00,0012:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.5E+00,237.4E+00,121.2E+00,12.20E+00,12.11E+00,-45.3E+00,22.72E+00,22.60E+00,-162.0E+00,25.35E+00,25.08E+00,98.2E+00,1.96E+03,3.60E+03,5.47E+03,11.03E+03,2.82E+03,5.01E+03,6.02E+03,13.84E+03,2.01E+03,3.46E+03,2.50E+03,8.34E+03,0.697E+00,0.718E+00,0.909E+00,0.797E+00,133.488E+03,0.000E+03,38.769E+03,-1.321E+03,0.00000E+00,0.919E+03,0.000E+03,0.695E+03,0.000E+03,11.03E+03,0.00E+03,8.34E+03,0.00E+03,0.798E+00
2022-07-12 13:00:00,0013:00:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.0E+00,237.0E+00,121.1E+00,11.72E+00,11.67E+00,-45.1E+00,23.02E+00,22.91E+00,-160.1E+00,24.54E+00,24.30E+00,98.1E+00,1.90E+03,3.75E+03,5.29E+03,10.93E+03,2.70E+03,5.06E+03,5.82E+03,13.58E+03,1.92E+03,3.37E+03,2.40E+03,8.04E+03,0.701E+00,0.740E+00,0.910E+00,0.805E+00,134.399E+03,0.000E+03,39.439E+03,-1.321E+03,0.00000E+00,0.911E+03,0.000E+03,0.670E+03,0.000E+03,10.93E+03,0.00E+03,8.04E+03,0.00E+03,0.806E+00
2022-07-12 13:05:00,0013:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,13.70E+00,13.64E+00,-43.1E+00,17.26E+00,17.12E+00,-156.6E+00,21.74E+00,21.57E+00,107.0E+00,2.30E+03,2.96E+03,4.97E+03,10.24E+03,3.17E+03,3.82E+03,5.18E+03,12.17E+03,2.18E+03,2.37E+03,1.42E+03,6.56E+03,0.725E+00,0.776E+00,0.959E+00,0.841E+00,135.252E+03,0.000E+03,39.986E+03,-1.321E+03,0.00000E+00,0.853E+03,0.000E+03,0.547E+03,0.000E+03,10.24E+03,0.00E+03,6.56E+03,0.00E+03,0.842E+00
2022-07-12 13:10:00,0013:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,238.9E+00,238.9E+00,121.0E+00,7.30E+00,7.20E+00,-40.5E+00,12.38E+00,12.20E+00,-159.7E+00,19.57E+00,19.39E+00,114.8E+00,1.27E+03,2.03E+03,4.59E+03,7.89E+03,1.70E+03,2.75E+03,4.68E+03,9.12E+03,1.12E+03,1.84E+03,0.79E+03,4.56E+03,0.746E+00,0.740E+00,0.982E+00,0.865E+00,135.909E+03,0.000E+03,40.366E+03,-1.321E+03,0.00000E+00,0.657E+03,0.000E+03,0.380E+03,0.000E+03,7.89E+03,0.00E+03,4.56E+03,0.00E+03,0.865E+00
2022-07-12 13:15:00,0013:15:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,5.56E+00,5.46E+00,-37.7E+00,13.64E+00,13.46E+00,-153.6E+00,18.58E+00,18.47E+00,114.3E+00,1.00E+03,2.42E+03,4.36E+03,7.78E+03,1.29E+03,3.02E+03,4.44E+03,8.74E+03,0.81E+03,1.77E+03,0.77E+03,3.98E+03,0.776E+00,0.801E+00,0.982E+00,0.889E+00,136.557E+03,0.000E+03,40.698E+03,-1.321E+03,0.00000E+00,0.648E+03,0.000E+03,0.331E+03,0.000E+03,7.78E+03,0.00E+03,3.98E+03,0.00E+03,0.890E+00
2022-07-12 13:20:00,0013:20:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,4.52E+00,4.44E+00,-42.6E+00,11.75E+00,11.56E+00,-155.6E+00,16.82E+00,16.69E+00,113.8E+00,0.76E+03,2.02E+03,3.95E+03,6.73E+03,1.05E+03,2.60E+03,4.02E+03,7.67E+03,0.72E+03,1.60E+03,0.73E+03,3.65E+03,0.723E+00,0.777E+00,0.983E+00,0.878E+00,137.118E+03,0.000E+03,41.002E+03,-1.321E+03,0.00000E+00,0.561E+03,0.000E+03,0.305E+03,0.000E+03,6.73E+03,0.00E+03,3.65E+03,0.00E+03,0.879E+00
2022-07-12 13:25:00,0013:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.2E+00,8.67E+00,8.61E+00,-47.4E+00,10.42E+00,10.21E+00,-163.8E+00,16.54E+00,16.40E+00,113.6E+00,1.35E+03,1.58E+03,3.87E+03,6.80E+03,2.01E+03,2.31E+03,3.94E+03,8.26E+03,1.49E+03,1.67E+03,0.73E+03,4.68E+03,0.671E+00,0.685E+00,0.983E+00,0.824E+00,137.685E+03,0.000E+03,41.392E+03,-1.321E+03,0.00000E+00,0.567E+03,0.000E+03,0.390E+03,0.000E+03,6.80E+03,0.00E+03,4.68E+03,0.00E+03,0.824E+00
2022-07-12 13:30:00,0013:30:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.5E+00,238.6E+00,238.6E+00,121.1E+00,4.74E+00,4.65E+00,-45.0E+00,12.38E+00,12.19E+00,-157.6E+00,17.51E+00,17.37E+00,111.4E+00,0.76E+03,2.08E+03,4.07E+03,6.91E+03,1.10E+03,2.75E+03,4.18E+03,8.02E+03,0.79E+03,1.75E+03,0.90E+03,4.05E+03,0.690E+00,0.756E+00,0.975E+00,0.861E+00,138.260E+03,0.000E+03,41.730E+03,-1.321E+03,0.00000E+00,0.576E+03,0.000E+03,0.337E+03,0.000E+03,6.91E+03,0.00E+03,4.05E+03,0.00E+03,0.863E+00
2022-07-12 13:35:00,0013:35:00,00000000,49.95E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,4.07E+00,3.99E+00,-40.7E+00,8.36E+00,8.18E+00,-153.9E+00,18.63E+00,18.48E+00,108.7E+00,0.70E+03,1.46E+03,4.30E+03,6.46E+03,0.95E+03,1.86E+03,4.45E+03,7.25E+03,0.63E+03,1.11E+03,1.12E+03,3.24E+03,0.742E+00,0.787E+00,0.967E+00,0.891E+00,138.799E+03,0.000E+03,42.000E+03,-1.321E+03,0.00000E+00,0.538E+03,0.000E+03,0.270E+03,0.000E+03,6.46E+03,0.00E+03,3.24E+03,0.00E+03,0.894E+00
2022-07-12 13:40:00,0013:40:00,00000000,49.98E+00,231.8E+00,231.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,238.2E+00,238.1E+00,121.1E+00,5.65E+00,5.58E+00,-41.4E+00,6.59E+00,6.45E+00,-143.9E+00,19.72E+00,19.55E+00,106.5E+00,0.97E+03,1.29E+03,4.50E+03,6.76E+03,1.31E+03,1.46E+03,4.70E+03,7.47E+03,0.88E+03,0.69E+03,1.34E+03,3.16E+03,0.738E+00,0.883E+00,0.958E+00,0.905E+00,139.362E+03,0.000E+03,42.264E+03,-1.321E+03,0.00000E+00,0.563E+03,0.000E+03,0.264E+03,0.000E+03,6.76E+03,0.00E+03,3.16E+03,0.00E+03,0.906E+00
2022-07-12 13:45:00,0013:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,8.51E+00,8.45E+00,-44.1E+00,6.72E+00,6.58E+00,-143.2E+00,18.15E+00,17.94E+00,112.6E+00,1.40E+03,1.33E+03,4.23E+03,6.96E+03,1.97E+03,1.49E+03,4.33E+03,7.79E+03,1.38E+03,0.68E+03,0.92E+03,3.50E+03,0.712E+00,0.889E+00,0.977E+00,0.893E+00,139.942E+03,0.000E+03,42.555E+03,-1.321E+03,0.00000E+00,0.580E+03,0.000E+03,0.291E+03,0.000E+03,6.96E+03,0.00E+03,3.50E+03,0.00E+03,0.894E+00
2022-07-12 13:50:00,0013:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,4.10E+00,4.02E+00,-38.8E+00,6.97E+00,6.82E+00,-144.5E+00,16.45E+00,16.33E+00,113.0E+00,0.73E+03,1.36E+03,3.85E+03,5.93E+03,0.95E+03,1.55E+03,3.92E+03,6.42E+03,0.61E+03,0.74E+03,0.74E+03,2.44E+03,0.762E+00,0.878E+00,0.981E+00,0.924E+00,140.436E+03,0.000E+03,42.758E+03,-1.321E+03,0.00000E+00,0.494E+03,0.000E+03,0.203E+03,0.000E+03,5.93E+03,0.00E+03,2.44E+03,0.00E+03,0.925E+00
2022-07-12 13:55:00,0013:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,7.04E+00,6.98E+00,-38.8E+00,9.81E+00,9.68E+00,-146.9E+00,20.07E+00,19.96E+00,110.8E+00,1.26E+03,1.89E+03,4.67E+03,7.82E+03,1.64E+03,2.18E+03,4.79E+03,8.61E+03,1.04E+03,1.08E+03,1.03E+03,3.58E+03,0.770E+00,0.867E+00,0.975E+00,0.909E+00,141.088E+03,0.000E+03,43.057E+03,-1.321E+03,0.00000E+00,0.652E+03,0.000E+03,0.298E+03,0.000E+03,7.82E+03,0.00E+03,3.58E+03,0.00E+03,0.909E+00
2022-07-12 14:00:00,0014:00:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,6.77E+00,6.71E+00,-42.7E+00,7.71E+00,7.57E+00,-147.1E+00,18.57E+00,18.43E+00,112.6E+00,1.15E+03,1.48E+03,4.35E+03,6.98E+03,1.58E+03,1.72E+03,4.45E+03,7.74E+03,1.08E+03,0.87E+03,0.88E+03,3.31E+03,0.727E+00,0.862E+00,0.980E+00,0.902E+00,141.670E+03,0.000E+03,43.333E+03,-1.321E+03,0.00000E+00,0.582E+03,0.000E+03,0.276E+03,0.000E+03,6.98E+03,0.00E+03,3.31E+03,0.00E+03,0.903E+00
2022-07-12 14:05:00,0014:05:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,10.58E+00,10.38E+00,-46.4E+00,8.42E+00,8.07E+00,-149.4E+00,24.26E+00,24.04E+00,112.1E+00,1.67E+03,1.54E+03,5.68E+03,8.89E+03,2.47E+03,1.88E+03,5.81E+03,10.15E+03,1.82E+03,1.07E+03,1.19E+03,4.88E+03,0.676E+00,0.822E+00,0.977E+00,0.875E+00,142.411E+03,0.000E+03,43.740E+03,-1.321E+03,0.00000E+00,0.741E+03,0.000E+03,0.407E+03,0.000E+03,8.89E+03,0.00E+03,4.88E+03,0.00E+03,0.876E+00
2022-07-12 14:10:00,0014:10:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.4E+00,239.2E+00,239.2E+00,121.1E+00,5.49E+00,5.18E+00,-44.5E+00,8.19E+00,7.83E+00,-150.7E+00,31.42E+00,31.26E+00,114.0E+00,0.86E+03,1.48E+03,7.42E+03,9.76E+03,1.28E+03,1.83E+03,7.52E+03,10.63E+03,0.95E+03,1.08E+03,1.22E+03,4.22E+03,0.672E+00,0.808E+00,0.987E+00,0.918E+00,143.224E+03,0.000E+03,44.091E+03,-1.321E+03,0.00000E+00,0.813E+03,0.000E+03,0.352E+03,0.000E+03,9.76E+03,0.00E+03,4.22E+03,0.00E+03,0.918E+00
2022-07-12 14:15:00,0014:15:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,31.34E+00,31.22E+00,-9.2E+00,33.63E+00,33.52E+00,-126.6E+00,58.18E+00,58.10E+00,116.4E+00,7.08E+03,7.33E+03,13.76E+03,28.17E+03,7.28E+03,7.48E+03,13.84E+03,28.59E+03,1.25E+03,1.16E+03,1.39E+03,4.15E+03,0.973E+00,0.980E+00,0.994E+00,0.985E+00,145.572E+03,0.000E+03,44.437E+03,-1.321E+03,0.00000E+00,2.348E+03,0.000E+03,0.346E+03,0.000E+03,28.17E+03,0.00E+03,4.15E+03,0.00E+03,0.989E+00
2022-07-12 14:20:00,0014:20:00,00000000,50.02E+00,231.0E+00,230.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,237.2E+00,237.2E+00,121.2E+00,37.33E+00,37.30E+00,-6.2E+00,38.98E+00,38.95E+00,-121.3E+00,55.08E+00,55.02E+00,118.4E+00,8.55E+03,8.61E+03,13.03E+03,30.19E+03,8.62E+03,8.62E+03,13.06E+03,30.31E+03,1.00E+03,0.56E+03,0.91E+03,2.59E+03,0.992E+00,0.998E+00,0.997E+00,0.996E+00,148.087E+03,0.000E+03,44.653E+03,-1.321E+03,0.00000E+00,2.516E+03,0.000E+03,0.216E+03,0.000E+03,30.19E+03,0.00E+03,2.59E+03,0.00E+03,0.996E+00
2022-07-12 14:25:00,0014:25:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,235.7E+00,235.6E+00,121.3E+00,42.66E+00,42.64E+00,-11.1E+00,44.15E+00,44.13E+00,-124.0E+00,48.71E+00,48.65E+00,113.0E+00,9.55E+03,9.60E+03,11.33E+03,30.48E+03,9.75E+03,9.66E+03,11.48E+03,30.89E+03,1.90E+03,0.95E+03,1.77E+03,4.81E+03,0.979E+00,0.994E+00,0.987E+00,0.987E+00,150.627E+03,0.000E+03,45.054E+03,-1.321E+03,0.00000E+00,2.540E+03,0.000E+03,0.401E+03,0.000E+03,30.48E+03,0.00E+03,4.82E+03,0.00E+03,0.988E+00
