"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-14 20:20:00,0020:20:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.2E+00,241.1E+00,121.4E+00,0.10E+00,0.10E+00,-41.0E+00,4.40E+00,4.36E+00,-144.5E+00,4.08E+00,3.88E+00,142.3E+00,0.02E+03,0.88E+03,0.87E+03,1.77E+03,0.02E+03,0.99E+03,0.98E+03,2.00E+03,0.02E+03,0.45E+03,-0.46E+03,0.43E+03,0.713E+00,0.892E+00,-0.883E+00,0.885E+00,98.434E+03,-12.592E+03,54.070E+03,-1.848E+03,0.00000E+00,0.148E+03,0.000E+03,0.056E+03,-0.020E+03,1.77E+03,0.00E+03,0.68E+03,-0.24E+03,0.934E+00
2022-09-14 20:25:00,0020:25:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.4E+00,3.91E+00,3.89E+00,-43.5E+00,4.06E+00,4.04E+00,-144.7E+00,4.07E+00,3.87E+00,148.2E+00,0.66E+03,0.82E+03,0.83E+03,2.31E+03,0.92E+03,0.92E+03,0.98E+03,2.82E+03,0.64E+03,0.41E+03,-0.52E+03,1.44E+03,0.720E+00,0.892E+00,-0.847E+00,0.820E+00,98.627E+03,-12.592E+03,54.197E+03,-1.855E+03,0.00000E+00,0.193E+03,0.000E+03,0.127E+03,-0.007E+03,2.32E+03,0.00E+03,1.52E+03,-0.08E+03,0.836E+00
2022-09-14 20:30:00,0020:30:00,00000000,50.00E+00,236.4E+00,236.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,241.4E+00,241.4E+00,121.4E+00,0.94E+00,0.93E+00,-42.0E+00,3.06E+00,3.04E+00,-144.5E+00,1.48E+00,1.41E+00,148.6E+00,0.16E+03,0.62E+03,0.30E+03,1.08E+03,0.22E+03,0.69E+03,0.36E+03,1.27E+03,0.15E+03,0.31E+03,-0.19E+03,0.42E+03,0.736E+00,0.892E+00,-0.841E+00,0.850E+00,98.717E+03,-12.592E+03,54.242E+03,-1.864E+03,0.00000E+00,0.090E+03,0.000E+03,0.045E+03,-0.010E+03,1.08E+03,0.00E+03,0.54E+03,-0.12E+03,0.896E+00
2022-09-14 20:35:00,0020:35:00,00000000,50.01E+00,236.6E+00,236.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,241.6E+00,241.6E+00,121.5E+00,0.58E+00,0.58E+00,-41.7E+00,0.78E+00,0.78E+00,-146.4E+00,4.10E+00,3.90E+00,148.2E+00,0.10E+03,0.15E+03,0.84E+03,1.09E+03,0.14E+03,0.18E+03,0.99E+03,1.31E+03,0.10E+03,0.08E+03,-0.53E+03,-0.15E+03,0.723E+00,0.877E+00,-0.847E+00,-0.838E+00,98.809E+03,-12.592E+03,54.265E+03,-1.900E+03,0.00000E+00,0.091E+03,0.000E+03,0.023E+03,-0.036E+03,1.09E+03,0.00E+03,0.28E+03,-0.43E+03,0.969E+00
2022-09-14 20:40:00,0020:40:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,240.8E+00,240.8E+00,121.4E+00,1.22E+00,1.21E+00,-42.1E+00,3.83E+00,3.80E+00,-145.2E+00,3.95E+00,3.74E+00,149.0E+00,0.21E+03,0.77E+03,0.80E+03,1.77E+03,0.29E+03,0.87E+03,0.95E+03,2.10E+03,0.20E+03,0.40E+03,-0.52E+03,0.64E+03,0.732E+00,0.886E+00,-0.838E+00,0.844E+00,98.957E+03,-12.592E+03,54.339E+03,-1.920E+03,0.00000E+00,0.148E+03,0.000E+03,0.074E+03,-0.020E+03,1.77E+03,0.00E+03,0.88E+03,-0.24E+03,0.896E+00
2022-09-14 20:45:00,0020:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.2E+00,239.2E+00,121.4E+00,0.69E+00,0.68E+00,-41.8E+00,3.62E+00,3.60E+00,-143.6E+00,3.99E+00,3.78E+00,148.5E+00,0.12E+03,0.73E+03,0.81E+03,1.65E+03,0.16E+03,0.81E+03,0.95E+03,1.93E+03,0.11E+03,0.35E+03,-0.51E+03,0.36E+03,0.735E+00,0.899E+00,-0.844E+00,0.858E+00,99.094E+03,-12.592E+03,54.395E+03,-1.946E+03,0.00000E+00,0.138E+03,0.000E+03,0.056E+03,-0.026E+03,1.65E+03,0.00E+03,0.67E+03,-0.31E+03,0.926E+00
2022-09-14 20:50:00,0020:50:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.4E+00,0.79E+00,0.78E+00,-41.7E+00,1.75E+00,1.73E+00,-143.2E+00,4.02E+00,3.81E+00,148.3E+00,0.13E+03,0.35E+03,0.81E+03,1.30E+03,0.18E+03,0.39E+03,0.96E+03,1.54E+03,0.13E+03,0.17E+03,-0.51E+03,0.03E+03,0.730E+00,0.900E+00,-0.846E+00,-0.846E+00,99.202E+03,-12.592E+03,54.430E+03,-1.979E+03,0.00000E+00,0.108E+03,0.000E+03,0.035E+03,-0.033E+03,1.30E+03,0.00E+03,0.42E+03,-0.39E+03,0.951E+00
2022-09-14 20:55:00,0020:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.4E+00,0.73E+00,0.72E+00,-41.9E+00,1.96E+00,1.95E+00,-144.0E+00,4.04E+00,3.84E+00,148.1E+00,0.12E+03,0.39E+03,0.82E+03,1.34E+03,0.17E+03,0.44E+03,0.97E+03,1.58E+03,0.12E+03,0.19E+03,-0.51E+03,0.15E+03,0.734E+00,0.898E+00,-0.847E+00,-0.849E+00,99.314E+03,-12.592E+03,54.470E+03,-2.007E+03,0.00000E+00,0.111E+03,0.000E+03,0.041E+03,-0.028E+03,1.34E+03,0.00E+03,0.49E+03,-0.34E+03,0.940E+00
2022-09-14 21:00:00,0021:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,1.05E+00,1.04E+00,-42.1E+00,3.62E+00,3.59E+00,-143.7E+00,4.15E+00,3.96E+00,139.5E+00,0.18E+03,0.73E+03,0.89E+03,1.80E+03,0.25E+03,0.81E+03,0.99E+03,2.05E+03,0.17E+03,0.35E+03,-0.42E+03,0.52E+03,0.731E+00,0.897E+00,-0.901E+00,0.879E+00,99.464E+03,-12.592E+03,54.532E+03,-2.025E+03,0.00000E+00,0.150E+03,0.000E+03,0.062E+03,-0.018E+03,1.80E+03,0.00E+03,0.74E+03,-0.22E+03,0.925E+00
2022-09-14 21:05:00,0021:05:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.4E+00,0.72E+00,0.71E+00,-41.4E+00,2.77E+00,2.76E+00,-143.3E+00,4.90E+00,4.73E+00,122.4E+00,0.12E+03,0.56E+03,1.10E+03,1.78E+03,0.17E+03,0.62E+03,1.17E+03,1.96E+03,0.11E+03,0.27E+03,-0.04E+03,0.44E+03,0.739E+00,0.901E+00,-0.938E+00,0.910E+00,99.613E+03,-12.592E+03,54.584E+03,-2.040E+03,0.00000E+00,0.148E+03,0.000E+03,0.052E+03,-0.015E+03,1.78E+03,0.00E+03,0.62E+03,-0.17E+03,0.945E+00
2022-09-14 21:10:00,0021:10:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.9E+00,238.9E+00,121.5E+00,0.60E+00,0.59E+00,-41.9E+00,0.89E+00,0.88E+00,-145.0E+00,5.92E+00,5.79E+00,107.0E+00,0.10E+03,0.18E+03,1.34E+03,1.61E+03,0.14E+03,0.20E+03,1.42E+03,1.75E+03,0.10E+03,0.09E+03,0.45E+03,0.65E+03,0.728E+00,0.890E+00,0.943E+00,0.920E+00,99.747E+03,-12.592E+03,54.639E+03,-2.041E+03,0.00000E+00,0.135E+03,0.000E+03,0.055E+03,-0.001E+03,1.61E+03,0.00E+03,0.66E+03,-0.01E+03,0.925E+00
2022-09-14 21:15:00,0021:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.5E+00,1.39E+00,1.38E+00,-41.6E+00,3.61E+00,3.58E+00,-142.8E+00,3.90E+00,3.74E+00,130.8E+00,0.24E+03,0.73E+03,0.88E+03,1.84E+03,0.32E+03,0.80E+03,0.93E+03,2.05E+03,0.22E+03,0.34E+03,-0.30E+03,0.58E+03,0.736E+00,0.905E+00,-0.946E+00,0.897E+00,99.901E+03,-12.592E+03,54.699E+03,-2.053E+03,0.00000E+00,0.154E+03,0.000E+03,0.061E+03,-0.013E+03,1.84E+03,0.00E+03,0.73E+03,-0.15E+03,0.930E+00
2022-09-14 21:20:00,0021:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.8E+00,236.8E+00,121.5E+00,0.26E+00,0.26E+00,-41.1E+00,2.96E+00,2.94E+00,-141.7E+00,1.82E+00,1.74E+00,136.2E+00,0.04E+03,0.60E+03,0.40E+03,1.04E+03,0.06E+03,0.66E+03,0.43E+03,1.15E+03,0.04E+03,0.27E+03,-0.17E+03,0.38E+03,0.733E+00,0.911E+00,-0.922E+00,0.906E+00,99.987E+03,-12.592E+03,54.735E+03,-2.057E+03,0.00000E+00,0.087E+03,0.000E+03,0.036E+03,-0.004E+03,1.04E+03,0.00E+03,0.43E+03,-0.05E+03,0.923E+00
2022-09-14 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.4E+00,236.4E+00,121.4E+00,0.86E+00,0.85E+00,-41.3E+00,0.62E+00,0.61E+00,-143.4E+00,4.65E+00,4.48E+00,135.0E+00,0.15E+03,0.12E+03,1.03E+03,1.30E+03,0.20E+03,0.14E+03,1.10E+03,1.43E+03,0.13E+03,0.06E+03,-0.39E+03,-0.02E+03,0.735E+00,0.900E+00,-0.935E+00,-0.904E+00,100.095E+03,-12.592E+03,54.759E+03,-2.082E+03,0.00000E+00,0.108E+03,0.000E+03,0.024E+03,-0.025E+03,1.30E+03,0.00E+03,0.29E+03,-0.30E+03,0.976E+00
2022-09-14 21:30:00,0021:30:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.4E+00,0.66E+00,0.65E+00,-41.1E+00,3.59E+00,3.57E+00,-142.3E+00,6.48E+00,6.35E+00,131.9E+00,0.11E+03,0.72E+03,1.48E+03,2.31E+03,0.15E+03,0.80E+03,1.53E+03,2.48E+03,0.10E+03,0.33E+03,-0.41E+03,0.38E+03,0.744E+00,0.908E+00,-0.963E+00,0.932E+00,100.288E+03,-12.592E+03,54.812E+03,-2.103E+03,0.00000E+00,0.193E+03,0.000E+03,0.052E+03,-0.021E+03,2.31E+03,0.00E+03,0.63E+03,-0.25E+03,0.965E+00
2022-09-14 21:35:00,0021:35:00,00000000,49.96E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,236.7E+00,236.7E+00,121.4E+00,0.78E+00,0.77E+00,-41.2E+00,3.09E+00,3.06E+00,-142.3E+00,4.95E+00,4.78E+00,134.3E+00,0.13E+03,0.62E+03,1.10E+03,1.86E+03,0.18E+03,0.69E+03,1.17E+03,2.04E+03,0.12E+03,0.29E+03,-0.39E+03,0.33E+03,0.731E+00,0.907E+00,-0.941E+00,0.911E+00,100.442E+03,-12.592E+03,54.859E+03,-2.124E+03,0.00000E+00,0.155E+03,0.000E+03,0.048E+03,-0.020E+03,1.86E+03,0.00E+03,0.57E+03,-0.24E+03,0.956E+00
2022-09-14 21:40:00,0021:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.2E+00,237.1E+00,121.4E+00,0.83E+00,0.82E+00,-41.8E+00,0.48E+00,0.47E+00,-144.5E+00,4.14E+00,3.95E+00,136.1E+00,0.14E+03,0.09E+03,0.91E+03,1.14E+03,0.19E+03,0.11E+03,0.98E+03,1.28E+03,0.13E+03,0.05E+03,-0.38E+03,-0.04E+03,0.736E+00,0.893E+00,-0.923E+00,-0.892E+00,100.538E+03,-12.592E+03,54.881E+03,-2.149E+03,0.00000E+00,0.095E+03,0.000E+03,0.022E+03,-0.025E+03,1.14E+03,0.00E+03,0.26E+03,-0.30E+03,0.975E+00
2022-09-14 21:45:00,0021:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,0.73E+00,0.72E+00,-41.3E+00,3.54E+00,3.52E+00,-142.8E+00,4.09E+00,3.91E+00,136.2E+00,0.13E+03,0.71E+03,0.90E+03,1.73E+03,0.17E+03,0.79E+03,0.97E+03,1.93E+03,0.11E+03,0.33E+03,-0.38E+03,0.37E+03,0.742E+00,0.905E+00,-0.921E+00,0.899E+00,100.682E+03,-12.592E+03,54.932E+03,-2.168E+03,0.00000E+00,0.144E+03,0.000E+03,0.050E+03,-0.019E+03,1.73E+03,0.00E+03,0.60E+03,-0.23E+03,0.944E+00
2022-09-14 21:50:00,0021:50:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.84E+00,0.84E+00,-41.8E+00,3.24E+00,3.22E+00,-142.7E+00,4.58E+00,4.40E+00,134.5E+00,0.14E+03,0.65E+03,1.01E+03,1.81E+03,0.20E+03,0.72E+03,1.09E+03,2.01E+03,0.13E+03,0.31E+03,-0.38E+03,0.40E+03,0.732E+00,0.904E+00,-0.931E+00,0.902E+00,100.833E+03,-12.592E+03,54.983E+03,-2.187E+03,0.00000E+00,0.151E+03,0.000E+03,0.052E+03,-0.018E+03,1.81E+03,0.00E+03,0.62E+03,-0.22E+03,0.946E+00
2022-09-14 21:55:00,0021:55:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.1E+00,237.1E+00,121.4E+00,0.67E+00,0.67E+00,-41.6E+00,0.30E+00,0.29E+00,-145.4E+00,16.75E+00,16.71E+00,124.7E+00,0.12E+03,0.06E+03,3.95E+03,4.13E+03,0.16E+03,0.07E+03,3.97E+03,4.19E+03,0.11E+03,0.03E+03,-0.38E+03,-0.04E+03,0.738E+00,0.883E+00,-0.995E+00,-0.984E+00,101.177E+03,-12.592E+03,55.007E+03,-2.213E+03,0.00000E+00,0.344E+03,0.000E+03,0.024E+03,-0.027E+03,4.13E+03,0.00E+03,0.28E+03,-0.32E+03,0.998E+00
2022-09-14 22:00:00,0022:00:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.3E+00,237.2E+00,121.3E+00,0.77E+00,0.76E+00,-41.7E+00,3.52E+00,3.50E+00,-143.2E+00,16.76E+00,16.72E+00,124.7E+00,0.13E+03,0.71E+03,3.96E+03,4.80E+03,0.18E+03,0.79E+03,3.98E+03,4.94E+03,0.12E+03,0.34E+03,-0.38E+03,0.63E+03,0.730E+00,0.902E+00,-0.995E+00,0.971E+00,101.577E+03,-12.592E+03,55.076E+03,-2.230E+03,0.00000E+00,0.400E+03,0.000E+03,0.069E+03,-0.017E+03,4.80E+03,0.00E+03,0.83E+03,-0.20E+03,0.985E+00
2022-09-14 22:05:00,0022:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.6E+00,237.6E+00,121.3E+00,0.61E+00,0.60E+00,-41.6E+00,3.46E+00,3.44E+00,-143.7E+00,16.60E+00,16.56E+00,126.2E+00,0.10E+03,0.70E+03,3.92E+03,4.72E+03,0.14E+03,0.77E+03,3.95E+03,4.86E+03,0.10E+03,0.34E+03,-0.46E+03,0.61E+03,0.733E+00,0.899E+00,-0.993E+00,0.971E+00,101.970E+03,-12.592E+03,55.146E+03,-2.249E+03,0.00000E+00,0.393E+03,0.000E+03,0.069E+03,-0.019E+03,4.72E+03,0.00E+03,0.83E+03,-0.23E+03,0.985E+00
2022-09-14 22:10:00,0022:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.3E+00,0.72E+00,0.72E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.24E+00,145.5E+00,0.12E+03,0.00E+03,0.92E+03,1.04E+03,0.17E+03,0.00E+03,1.06E+03,1.23E+03,0.12E+03,0.00E+03,-0.51E+03,-0.27E+03,0.730E+00,0.000E+99,-0.866E+00,-0.847E+00,102.057E+03,-12.592E+03,55.161E+03,-2.287E+03,0.00000E+00,0.087E+03,0.000E+03,0.015E+03,-0.038E+03,1.04E+03,0.00E+03,0.18E+03,-0.45E+03,0.986E+00
2022-09-14 22:15:00,0022:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.68E+00,0.68E+00,-42.0E+00,3.45E+00,3.43E+00,-144.0E+00,4.08E+00,3.88E+00,147.7E+00,0.12E+03,0.69E+03,0.83E+03,1.64E+03,0.16E+03,0.77E+03,0.98E+03,1.91E+03,0.11E+03,0.34E+03,-0.51E+03,0.33E+03,0.735E+00,0.897E+00,-0.851E+00,0.860E+00,102.193E+03,-12.592E+03,55.215E+03,-2.313E+03,0.00000E+00,0.137E+03,0.000E+03,0.054E+03,-0.027E+03,1.64E+03,0.00E+03,0.65E+03,-0.32E+03,0.930E+00
2022-09-14 22:20:00,0022:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,1.25E+00,1.24E+00,-41.7E+00,3.43E+00,3.40E+00,-142.3E+00,4.24E+00,4.04E+00,141.3E+00,0.21E+03,0.69E+03,0.90E+03,1.80E+03,0.29E+03,0.76E+03,1.01E+03,2.05E+03,0.20E+03,0.31E+03,-0.45E+03,0.53E+03,0.735E+00,0.910E+00,-0.895E+00,0.878E+00,102.344E+03,-12.592E+03,55.277E+03,-2.332E+03,0.00000E+00,0.150E+03,0.000E+03,0.063E+03,-0.018E+03,1.80E+03,0.00E+03,0.75E+03,-0.22E+03,0.923E+00
2022-09-14 22:25:00,0022:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.24E+00,0.24E+00,-41.2E+00,0.02E+00,0.02E+00,-121.4E+00,4.22E+00,4.03E+00,141.2E+00,0.04E+03,0.00E+03,0.89E+03,0.94E+03,0.05E+03,0.00E+03,1.00E+03,1.06E+03,0.04E+03,0.00E+03,-0.44E+03,-0.37E+03,0.738E+00,0.992E+00,-0.896E+00,-0.888E+00,102.422E+03,-12.592E+03,55.282E+03,-2.367E+03,0.00000E+00,0.078E+03,0.000E+03,0.005E+03,-0.036E+03,0.94E+03,0.00E+03,0.06E+03,-0.43E+03,0.998E+00
2022-09-14 22:30:00,0022:30:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.80E+00,0.80E+00,-41.1E+00,3.34E+00,3.32E+00,-142.4E+00,4.19E+00,3.99E+00,143.0E+00,0.14E+03,0.67E+03,0.87E+03,1.68E+03,0.18E+03,0.74E+03,0.99E+03,1.91E+03,0.12E+03,0.31E+03,-0.46E+03,0.43E+03,0.742E+00,0.909E+00,-0.884E+00,0.880E+00,102.562E+03,-12.592E+03,55.337E+03,-2.387E+03,0.00000E+00,0.140E+03,0.000E+03,0.055E+03,-0.019E+03,1.68E+03,0.00E+03,0.66E+03,-0.23E+03,0.930E+00
2022-09-14 22:35:00,0022:35:00,00000000,49.98E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,0.66E+00,0.66E+00,-40.9E+00,3.38E+00,3.36E+00,-141.4E+00,4.15E+00,3.95E+00,146.6E+00,0.11E+03,0.68E+03,0.84E+03,1.63E+03,0.15E+03,0.74E+03,0.97E+03,1.87E+03,0.10E+03,0.30E+03,-0.50E+03,0.34E+03,0.746E+00,0.916E+00,-0.860E+00,-0.873E+00,102.698E+03,-12.592E+03,55.389E+03,-2.410E+03,0.00000E+00,0.136E+03,0.000E+03,0.052E+03,-0.023E+03,1.63E+03,0.00E+03,0.62E+03,-0.28E+03,0.934E+00
2022-09-14 22:40:00,0022:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,0.37E+00,0.36E+00,-40.8E+00,0.08E+00,0.08E+00,-136.0E+00,4.19E+00,4.00E+00,143.9E+00,0.06E+03,0.02E+03,0.86E+03,0.94E+03,0.08E+03,0.02E+03,0.99E+03,1.09E+03,0.06E+03,0.01E+03,-0.47E+03,-0.35E+03,0.741E+00,0.859E+00,-0.876E+00,-0.865E+00,102.776E+03,-12.592E+03,55.397E+03,-2.447E+03,0.00000E+00,0.078E+03,0.000E+03,0.008E+03,-0.037E+03,0.94E+03,0.00E+03,0.10E+03,-0.44E+03,0.995E+00
2022-09-14 22:45:00,0022:45:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,1.09E+00,1.08E+00,-41.5E+00,3.28E+00,3.26E+00,-141.5E+00,4.24E+00,4.06E+00,135.5E+00,0.19E+03,0.66E+03,0.92E+03,1.77E+03,0.25E+03,0.72E+03,1.00E+03,1.97E+03,0.17E+03,0.29E+03,-0.38E+03,0.48E+03,0.741E+00,0.916E+00,-0.926E+00,0.899E+00,102.924E+03,-12.592E+03,55.452E+03,-2.462E+03,0.00000E+00,0.148E+03,0.000E+03,0.055E+03,-0.015E+03,1.77E+03,0.00E+03,0.66E+03,-0.18E+03,0.937E+00
2022-09-14 22:45:00,STOP
