"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 08:40:00,0008:40:00,00000000,50.03E+00,231.8E+00,231.7E+00,0.0E+00,220.8E+00,220.7E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,5.61E+00,5.48E+00,-42.2E+00,11.80E+00,11.63E+00,-136.4E+00,24.05E+00,23.92E+00,117.4E+00,0.94E+03,2.43E+03,5.64E+03,9.01E+03,1.30E+03,2.60E+03,5.68E+03,9.59E+03,0.90E+03,0.91E+03,0.73E+03,3.27E+03,0.723E+00,0.935E+00,0.992E+00,0.940E+00,85.974E+03,0.000E+03,7.899E+03,-2.128E+03,0.00000E+00,0.751E+03,0.000E+03,0.272E+03,0.000E+03,9.01E+03,0.00E+03,3.27E+03,0.00E+03,0.940E+00
2022-08-02 08:45:00,0008:45:00,00000000,50.03E+00,231.9E+00,231.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,236.2E+00,236.2E+00,121.2E+00,4.87E+00,4.76E+00,-51.7E+00,7.77E+00,7.57E+00,-134.1E+00,24.27E+00,24.15E+00,114.0E+00,0.68E+03,1.61E+03,5.65E+03,7.94E+03,1.13E+03,1.72E+03,5.73E+03,8.58E+03,0.90E+03,0.60E+03,0.94E+03,3.24E+03,0.603E+00,0.937E+00,0.986E+00,0.926E+00,86.635E+03,0.000E+03,8.169E+03,-2.128E+03,0.00000E+00,0.662E+03,0.000E+03,0.270E+03,0.000E+03,7.94E+03,0.00E+03,3.24E+03,0.00E+03,0.926E+00
2022-08-02 08:50:00,0008:50:00,00000000,50.03E+00,232.1E+00,232.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,236.1E+00,236.1E+00,121.2E+00,7.44E+00,7.32E+00,-41.0E+00,13.54E+00,13.39E+00,-138.7E+00,27.57E+00,27.43E+00,115.6E+00,1.28E+03,2.76E+03,6.43E+03,10.47E+03,1.73E+03,2.99E+03,6.51E+03,11.22E+03,1.16E+03,1.13E+03,0.96E+03,4.02E+03,0.740E+00,0.924E+00,0.988E+00,0.933E+00,87.508E+03,0.000E+03,8.504E+03,-2.128E+03,0.00000E+00,0.872E+03,0.000E+03,0.335E+03,0.000E+03,10.47E+03,0.00E+03,4.02E+03,0.00E+03,0.934E+00
2022-08-02 08:55:00,0008:55:00,00000000,50.02E+00,231.8E+00,231.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,7.10E+00,6.97E+00,-45.4E+00,8.50E+00,8.32E+00,-132.4E+00,12.82E+00,12.54E+00,114.2E+00,1.13E+03,1.78E+03,2.95E+03,5.86E+03,1.64E+03,1.87E+03,3.04E+03,6.56E+03,1.19E+03,0.58E+03,0.74E+03,2.93E+03,0.689E+00,0.950E+00,0.970E+00,0.894E+00,87.997E+03,0.000E+03,8.748E+03,-2.128E+03,0.00000E+00,0.489E+03,0.000E+03,0.244E+03,0.000E+03,5.86E+03,0.00E+03,2.93E+03,0.00E+03,0.894E+00
2022-08-02 09:00:00,0009:00:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,11.02E+00,10.90E+00,-44.7E+00,12.78E+00,12.62E+00,-138.5E+00,20.40E+00,20.19E+00,116.8E+00,1.79E+03,2.59E+03,4.75E+03,9.13E+03,2.56E+03,2.82E+03,4.85E+03,10.22E+03,1.82E+03,1.08E+03,0.60E+03,4.47E+03,0.700E+00,0.921E+00,0.981E+00,0.894E+00,88.758E+03,0.000E+03,9.121E+03,-2.128E+03,0.00000E+00,0.761E+03,0.000E+03,0.373E+03,0.000E+03,9.13E+03,0.00E+03,4.47E+03,0.00E+03,0.898E+00
2022-08-02 09:05:00,0009:05:00,00000000,49.98E+00,233.6E+00,233.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,3.32E+00,3.10E+00,-31.8E+00,6.84E+00,6.64E+00,-120.5E+00,23.06E+00,22.91E+00,121.6E+00,0.61E+03,1.47E+03,5.44E+03,7.53E+03,0.77E+03,1.52E+03,5.49E+03,7.78E+03,0.47E+03,0.38E+03,-0.16E+03,1.97E+03,0.792E+00,0.969E+00,-0.992E+00,0.967E+00,89.385E+03,0.000E+03,9.286E+03,-2.128E+03,0.00000E+00,0.628E+03,0.000E+03,0.164E+03,0.000E+03,7.53E+03,0.00E+03,1.97E+03,0.00E+03,0.967E+00
2022-08-02 09:10:00,0009:10:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.0E+00,237.9E+00,121.3E+00,5.38E+00,5.18E+00,-32.5E+00,11.77E+00,11.61E+00,-133.0E+00,26.36E+00,26.21E+00,119.4E+00,1.02E+03,2.45E+03,6.22E+03,9.68E+03,1.25E+03,2.61E+03,6.27E+03,10.13E+03,0.74E+03,0.86E+03,0.18E+03,2.93E+03,0.809E+00,0.940E+00,0.991E+00,0.956E+00,90.192E+03,0.000E+03,9.529E+03,-2.128E+03,0.00000E+00,0.807E+03,0.000E+03,0.244E+03,0.000E+03,9.68E+03,0.00E+03,2.93E+03,0.00E+03,0.957E+00
2022-08-02 09:15:00,0009:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,3.28E+00,3.07E+00,-32.1E+00,6.58E+00,6.39E+00,-120.6E+00,17.99E+00,17.70E+00,120.7E+00,0.61E+03,1.41E+03,4.20E+03,6.22E+03,0.77E+03,1.46E+03,4.28E+03,6.50E+03,0.47E+03,0.36E+03,-0.06E+03,1.85E+03,0.792E+00,0.969E+00,0.981E+00,0.956E+00,90.710E+03,0.000E+03,9.684E+03,-2.128E+03,0.00000E+00,0.518E+03,0.000E+03,0.155E+03,0.000E+03,6.22E+03,0.00E+03,1.85E+03,0.00E+03,0.958E+00
2022-08-02 09:20:00,0009:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,4.99E+00,4.78E+00,-34.8E+00,11.03E+00,10.86E+00,-133.8E+00,10.53E+00,10.01E+00,107.9E+00,0.91E+03,2.28E+03,2.30E+03,5.50E+03,1.16E+03,2.44E+03,2.51E+03,6.10E+03,0.72E+03,0.82E+03,0.99E+03,2.64E+03,0.784E+00,0.938E+00,0.918E+00,0.900E+00,91.168E+03,0.000E+03,9.904E+03,-2.128E+03,0.00000E+00,0.458E+03,0.000E+03,0.220E+03,0.000E+03,5.50E+03,0.00E+03,2.64E+03,0.00E+03,0.901E+00
2022-08-02 09:25:00,0009:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,4.21E+00,3.98E+00,-44.8E+00,5.77E+00,5.56E+00,-120.6E+00,7.54E+00,6.91E+00,114.0E+00,0.65E+03,1.23E+03,1.63E+03,3.52E+03,0.98E+03,1.28E+03,1.80E+03,4.06E+03,0.73E+03,0.35E+03,0.76E+03,2.02E+03,0.668E+00,0.961E+00,0.906E+00,0.866E+00,91.461E+03,0.000E+03,10.072E+03,-2.128E+03,0.00000E+00,0.293E+03,0.000E+03,0.168E+03,0.000E+03,3.52E+03,0.00E+03,2.02E+03,0.00E+03,0.867E+00
2022-08-02 09:30:00,0009:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,8.54E+00,8.38E+00,-47.0E+00,9.78E+00,9.59E+00,-136.1E+00,10.54E+00,9.98E+00,100.7E+00,1.32E+03,2.00E+03,2.21E+03,5.53E+03,1.98E+03,2.16E+03,2.52E+03,6.66E+03,1.47E+03,0.80E+03,1.20E+03,3.70E+03,0.666E+00,0.927E+00,0.877E+00,0.830E+00,91.922E+03,0.000E+03,10.380E+03,-2.128E+03,0.00000E+00,0.461E+03,0.000E+03,0.308E+03,0.000E+03,5.53E+03,0.00E+03,3.70E+03,0.00E+03,0.831E+00
2022-08-02 09:35:00,0009:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,2.26E+00,1.91E+00,-61.4E+00,4.53E+00,4.22E+00,-121.2E+00,6.58E+00,5.98E+00,126.5E+00,0.21E+03,0.93E+03,1.41E+03,2.55E+03,0.52E+03,1.00E+03,1.57E+03,3.10E+03,0.48E+03,0.37E+03,-0.15E+03,1.75E+03,0.401E+00,0.931E+00,-0.896E+00,0.824E+00,92.135E+03,0.000E+03,10.527E+03,-2.128E+03,0.00000E+00,0.213E+03,0.000E+03,0.146E+03,0.000E+03,2.55E+03,0.00E+03,1.75E+03,0.00E+03,0.824E+00
2022-08-02 09:40:00,0009:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,3.87E+00,3.49E+00,-57.9E+00,8.59E+00,8.34E+00,-138.6E+00,6.47E+00,5.88E+00,111.2E+00,0.40E+03,1.72E+03,1.34E+03,3.46E+03,0.90E+03,1.90E+03,1.54E+03,4.35E+03,0.74E+03,0.81E+03,0.30E+03,2.60E+03,0.446E+00,0.904E+00,0.867E+00,0.796E+00,92.423E+03,0.000E+03,10.743E+03,-2.128E+03,0.00000E+00,0.288E+03,0.000E+03,0.216E+03,0.000E+03,3.46E+03,0.00E+03,2.60E+03,0.00E+03,0.800E+00
2022-08-02 09:45:00,0009:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,2.16E+00,1.77E+00,-108.8E+00,3.23E+00,2.80E+00,-122.8E+00,5.58E+00,4.98E+00,120.5E+00,-0.13E+03,0.62E+03,1.19E+03,1.67E+03,0.50E+03,0.71E+03,1.33E+03,2.55E+03,0.48E+03,0.36E+03,0.38E+03,1.92E+03,0.263E+00,0.864E+00,0.890E+00,0.656E+00,92.562E+03,0.000E+03,10.903E+03,-2.128E+03,0.00000E+00,0.139E+03,0.000E+03,0.160E+03,0.000E+03,1.67E+03,0.00E+03,1.92E+03,0.00E+03,0.656E+00
2022-08-02 09:50:00,0009:50:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,3.65E+00,3.27E+00,-62.4E+00,7.98E+00,7.70E+00,-141.0E+00,8.74E+00,8.21E+00,100.3E+00,0.31E+03,1.56E+03,1.78E+03,3.65E+03,0.85E+03,1.76E+03,2.08E+03,4.69E+03,0.70E+03,0.81E+03,0.93E+03,2.91E+03,0.372E+00,0.887E+00,0.853E+00,0.779E+00,92.866E+03,0.000E+03,11.146E+03,-2.128E+03,0.00000E+00,0.304E+03,0.000E+03,0.242E+03,0.000E+03,3.65E+03,0.00E+03,2.91E+03,0.00E+03,0.782E+00
2022-08-02 09:55:00,0009:55:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,2.14E+00,1.68E+00,-97.9E+00,3.22E+00,2.60E+00,-162.0E+00,5.62E+00,4.83E+00,91.7E+00,-0.05E+03,0.41E+03,0.99E+03,1.35E+03,0.50E+03,0.71E+03,1.34E+03,2.55E+03,0.49E+03,0.57E+03,0.88E+03,2.12E+03,0.106E+00,0.581E+00,0.740E+00,0.530E+00,92.979E+03,0.000E+03,11.323E+03,-2.128E+03,0.00000E+00,0.113E+03,0.000E+03,0.177E+03,0.000E+03,1.35E+03,0.00E+03,2.12E+03,0.00E+03,0.537E+00
2022-08-02 10:00:00,0010:00:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,7.87E+00,7.66E+00,-58.3E+00,9.03E+00,8.59E+00,-156.4E+00,6.73E+00,5.95E+00,93.9E+00,0.92E+03,1.50E+03,1.25E+03,3.67E+03,1.83E+03,1.99E+03,1.60E+03,5.42E+03,1.54E+03,1.29E+03,0.98E+03,3.94E+03,0.501E+00,0.751E+00,0.782E+00,0.676E+00,93.285E+03,0.000E+03,11.650E+03,-2.128E+03,0.00000E+00,0.305E+03,0.000E+03,0.328E+03,0.000E+03,3.67E+03,0.00E+03,3.94E+03,0.00E+03,0.682E+00
2022-08-02 10:05:00,0010:05:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,4.15E+00,3.81E+00,-66.6E+00,3.45E+00,2.89E+00,-156.9E+00,5.99E+00,5.34E+00,109.5E+00,0.33E+03,0.50E+03,1.23E+03,2.06E+03,0.96E+03,0.77E+03,1.43E+03,3.16E+03,0.85E+03,0.57E+03,0.41E+03,2.38E+03,0.346E+00,0.655E+00,0.860E+00,0.653E+00,93.457E+03,0.000E+03,11.849E+03,-2.128E+03,0.00000E+00,0.172E+03,0.000E+03,0.198E+03,0.000E+03,2.06E+03,0.00E+03,2.38E+03,0.00E+03,0.656E+00
2022-08-02 10:10:00,0010:10:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,3.88E+00,3.52E+00,-55.0E+00,8.84E+00,8.47E+00,-151.7E+00,7.38E+00,6.88E+00,106.3E+00,0.44E+03,1.57E+03,1.56E+03,3.57E+03,0.90E+03,1.96E+03,1.76E+03,4.62E+03,0.72E+03,1.16E+03,0.60E+03,2.87E+03,0.488E+00,0.803E+00,0.888E+00,0.774E+00,93.755E+03,0.000E+03,12.088E+03,-2.128E+03,0.00000E+00,0.298E+03,0.000E+03,0.239E+03,0.000E+03,3.58E+03,0.00E+03,2.87E+03,0.00E+03,0.780E+00
2022-08-02 10:15:00,0010:15:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,2.18E+00,1.79E+00,-64.5E+00,4.25E+00,3.78E+00,-148.2E+00,8.21E+00,7.69E+00,98.7E+00,0.18E+03,0.73E+03,1.68E+03,2.59E+03,0.51E+03,0.94E+03,1.96E+03,3.41E+03,0.47E+03,0.60E+03,0.99E+03,2.21E+03,0.353E+00,0.773E+00,0.859E+00,0.760E+00,93.970E+03,0.000E+03,12.272E+03,-2.128E+03,0.00000E+00,0.216E+03,0.000E+03,0.184E+03,0.000E+03,2.59E+03,0.00E+03,2.21E+03,0.00E+03,0.760E+00
2022-08-02 10:20:00,0010:20:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,238.7E+00,238.7E+00,121.0E+00,2.14E+00,1.76E+00,-69.8E+00,7.34E+00,6.94E+00,-150.6E+00,5.38E+00,4.72E+00,98.8E+00,0.14E+03,1.30E+03,1.04E+03,2.48E+03,0.50E+03,1.62E+03,1.28E+03,3.41E+03,0.48E+03,0.96E+03,0.75E+03,2.33E+03,0.283E+00,0.802E+00,0.808E+00,0.728E+00,94.177E+03,0.000E+03,12.466E+03,-2.128E+03,0.00000E+00,0.207E+03,0.000E+03,0.194E+03,0.000E+03,2.48E+03,0.00E+03,2.33E+03,0.00E+03,0.729E+00
2022-08-02 10:25:00,0010:25:00,00000000,49.97E+00,232.6E+00,232.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,2.25E+00,1.93E+00,-58.9E+00,4.24E+00,3.82E+00,-147.2E+00,6.85E+00,6.30E+00,102.0E+00,0.23E+03,0.74E+03,1.42E+03,2.39E+03,0.52E+03,0.94E+03,1.63E+03,3.10E+03,0.47E+03,0.58E+03,0.81E+03,1.97E+03,0.440E+00,0.791E+00,0.868E+00,0.772E+00,94.377E+03,0.000E+03,12.630E+03,-2.128E+03,0.00000E+00,0.199E+03,0.000E+03,0.164E+03,0.000E+03,2.39E+03,0.00E+03,1.97E+03,0.00E+03,0.773E+00
2022-08-02 10:30:00,0010:30:00,00000000,49.96E+00,232.7E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,3.30E+00,3.02E+00,-48.8E+00,7.79E+00,7.44E+00,-148.0E+00,7.14E+00,6.62E+00,103.0E+00,0.46E+03,1.44E+03,1.50E+03,3.40E+03,0.77E+03,1.73E+03,1.71E+03,4.20E+03,0.61E+03,0.96E+03,0.81E+03,2.46E+03,0.602E+00,0.832E+00,0.880E+00,0.809E+00,94.660E+03,0.000E+03,12.835E+03,-2.128E+03,0.00000E+00,0.283E+03,0.000E+03,0.205E+03,0.000E+03,3.40E+03,0.00E+03,2.46E+03,0.00E+03,0.810E+00
2022-08-02 10:35:00,0010:35:00,00000000,49.97E+00,232.6E+00,232.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,7.74E+00,7.62E+00,-48.9E+00,5.10E+00,4.72E+00,-145.1E+00,8.43E+00,7.95E+00,99.1E+00,1.16E+03,0.94E+03,1.76E+03,3.86E+03,1.80E+03,1.13E+03,2.01E+03,4.95E+03,1.37E+03,0.63E+03,0.99E+03,3.10E+03,0.647E+00,0.828E+00,0.872E+00,0.780E+00,94.981E+03,0.000E+03,13.093E+03,-2.128E+03,0.00000E+00,0.322E+03,0.000E+03,0.258E+03,0.000E+03,3.86E+03,0.00E+03,3.10E+03,0.00E+03,0.780E+00
2022-08-02 10:40:00,0010:40:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,3.28E+00,3.01E+00,-49.0E+00,7.39E+00,7.06E+00,-147.6E+00,5.34E+00,4.73E+00,110.5E+00,0.46E+03,1.37E+03,1.11E+03,2.94E+03,0.76E+03,1.64E+03,1.28E+03,3.68E+03,0.61E+03,0.90E+03,0.63E+03,2.21E+03,0.602E+00,0.835E+00,0.868E+00,0.798E+00,95.226E+03,0.000E+03,13.277E+03,-2.128E+03,0.00000E+00,0.245E+03,0.000E+03,0.184E+03,0.000E+03,2.94E+03,0.00E+03,2.21E+03,0.00E+03,0.799E+00
2022-08-02 10:45:00,0010:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,33.34E+00,33.30E+00,-3.9E+00,36.43E+00,36.35E+00,-123.5E+00,38.18E+00,38.06E+00,118.7E+00,7.66E+03,7.98E+03,9.02E+03,24.66E+03,7.71E+03,8.04E+03,9.06E+03,24.81E+03,0.60E+03,0.81E+03,0.81E+03,2.25E+03,0.994E+00,0.993E+00,0.995E+00,0.994E+00,97.281E+03,0.000E+03,13.465E+03,-2.128E+03,0.00000E+00,2.055E+03,0.000E+03,0.188E+03,0.000E+03,24.66E+03,0.00E+03,2.25E+03,0.00E+03,0.996E+00
2022-08-02 10:50:00,0010:50:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,36.81E+00,36.78E+00,-5.6E+00,41.22E+00,41.17E+00,-125.6E+00,41.60E+00,41.51E+00,117.1E+00,8.46E+03,9.01E+03,9.82E+03,27.29E+03,8.52E+03,9.10E+03,9.88E+03,27.50E+03,0.91E+03,1.20E+03,1.00E+03,3.16E+03,0.993E+00,0.990E+00,0.994E+00,0.993E+00,99.556E+03,0.000E+03,13.729E+03,-2.128E+03,0.00000E+00,2.275E+03,0.000E+03,0.264E+03,0.000E+03,27.29E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2022-08-02 10:55:00,0010:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,39.11E+00,39.07E+00,-7.2E+00,42.70E+00,42.65E+00,-126.1E+00,45.04E+00,44.94E+00,114.4E+00,8.97E+03,9.33E+03,10.59E+03,28.89E+03,9.06E+03,9.44E+03,10.70E+03,29.19E+03,1.19E+03,1.33E+03,1.47E+03,4.01E+03,0.990E+00,0.989E+00,0.990E+00,0.990E+00,101.963E+03,0.000E+03,14.063E+03,-2.128E+03,0.00000E+00,2.408E+03,0.000E+03,0.334E+03,0.000E+03,28.89E+03,0.00E+03,4.01E+03,0.00E+03,0.991E+00
2022-08-02 11:00:00,0011:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,39.86E+00,39.82E+00,-9.0E+00,45.62E+00,45.57E+00,-130.2E+00,43.87E+00,43.75E+00,111.8E+00,9.12E+03,9.86E+03,10.26E+03,29.24E+03,9.26E+03,10.09E+03,10.45E+03,29.81E+03,1.52E+03,2.08E+03,1.91E+03,5.55E+03,0.985E+00,0.977E+00,0.981E+00,0.981E+00,104.400E+03,0.000E+03,14.526E+03,-2.128E+03,0.00000E+00,2.436E+03,0.000E+03,0.463E+03,0.000E+03,29.24E+03,0.00E+03,5.55E+03,0.00E+03,0.982E+00
2022-08-02 11:05:00,0011:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.1E+00,40.40E+00,40.36E+00,-12.2E+00,46.14E+00,46.09E+00,-130.5E+00,54.64E+00,54.50E+00,112.5E+00,9.15E+03,9.98E+03,12.79E+03,31.92E+03,9.40E+03,10.22E+03,12.98E+03,32.60E+03,2.02E+03,2.14E+03,2.16E+03,6.41E+03,0.974E+00,0.977E+00,0.985E+00,0.979E+00,107.060E+03,0.000E+03,15.060E+03,-2.128E+03,0.00000E+00,2.660E+03,0.000E+03,0.534E+03,0.000E+03,31.92E+03,0.00E+03,6.41E+03,0.00E+03,0.980E+00
2022-08-02 11:10:00,0011:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,42.14E+00,42.10E+00,-13.9E+00,45.44E+00,45.39E+00,-130.7E+00,55.56E+00,55.43E+00,112.6E+00,9.50E+03,9.83E+03,13.02E+03,32.35E+03,9.81E+03,10.07E+03,13.20E+03,33.08E+03,2.39E+03,2.14E+03,2.18E+03,6.83E+03,0.968E+00,0.976E+00,0.986E+00,0.978E+00,109.755E+03,0.000E+03,15.629E+03,-2.128E+03,0.00000E+00,2.695E+03,0.000E+03,0.570E+03,0.000E+03,32.35E+03,0.00E+03,6.83E+03,0.00E+03,0.978E+00
2022-08-02 11:15:00,0011:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,37.65E+00,37.62E+00,-10.7E+00,49.17E+00,49.13E+00,-128.7E+00,55.64E+00,55.52E+00,111.3E+00,8.62E+03,10.72E+03,13.01E+03,32.35E+03,8.79E+03,10.90E+03,13.25E+03,32.94E+03,1.67E+03,1.94E+03,2.46E+03,6.10E+03,0.981E+00,0.983E+00,0.982E+00,0.982E+00,112.451E+03,0.000E+03,16.137E+03,-2.128E+03,0.00000E+00,2.696E+03,0.000E+03,0.508E+03,0.000E+03,32.35E+03,0.00E+03,6.10E+03,0.00E+03,0.983E+00
2022-08-02 11:20:00,0011:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,35.36E+00,35.32E+00,-12.7E+00,50.49E+00,50.45E+00,-129.3E+00,40.10E+00,39.96E+00,105.8E+00,8.04E+03,11.02E+03,9.20E+03,28.27E+03,8.26E+03,11.21E+03,9.58E+03,29.06E+03,1.86E+03,2.06E+03,2.65E+03,6.68E+03,0.973E+00,0.983E+00,0.961E+00,0.973E+00,114.806E+03,0.000E+03,16.694E+03,-2.128E+03,0.00000E+00,2.355E+03,0.000E+03,0.557E+03,0.000E+03,28.27E+03,0.00E+03,6.68E+03,0.00E+03,0.973E+00
2022-08-02 11:25:00,0011:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,34.79E+00,34.75E+00,-10.3E+00,46.06E+00,46.02E+00,-129.8E+00,39.55E+00,39.39E+00,109.2E+00,7.99E+03,10.09E+03,9.21E+03,27.29E+03,8.14E+03,10.29E+03,9.46E+03,27.89E+03,1.49E+03,1.99E+03,2.13E+03,5.66E+03,0.982E+00,0.980E+00,0.974E+00,0.978E+00,117.081E+03,0.000E+03,17.165E+03,-2.128E+03,0.00000E+00,2.274E+03,0.000E+03,0.472E+03,0.000E+03,27.29E+03,0.00E+03,5.66E+03,0.00E+03,0.979E+00
2022-08-02 11:30:00,0011:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,34.75E+00,34.71E+00,-11.0E+00,49.19E+00,49.16E+00,-133.3E+00,41.30E+00,41.18E+00,109.6E+00,7.93E+03,10.60E+03,9.59E+03,28.11E+03,8.09E+03,10.95E+03,9.82E+03,28.87E+03,1.59E+03,2.75E+03,2.11E+03,6.50E+03,0.980E+00,0.968E+00,0.976E+00,0.974E+00,119.424E+03,0.000E+03,17.707E+03,-2.128E+03,0.00000E+00,2.343E+03,0.000E+03,0.542E+03,0.000E+03,28.11E+03,0.00E+03,6.50E+03,0.00E+03,0.974E+00
