"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 14:30:00,0014:30:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.3E+00,233.3E+00,121.0E+00,23.58E+00,23.51E+00,-18.1E+00,26.70E+00,26.64E+00,-130.0E+00,28.81E+00,28.71E+00,116.0E+00,5.11E+03,5.76E+03,6.67E+03,17.55E+03,5.40E+03,5.89E+03,6.72E+03,18.01E+03,1.73E+03,1.20E+03,0.82E+03,4.05E+03,0.947E+00,0.978E+00,0.992E+00,0.974E+00,97.763E+03,-2.124E+03,37.000E+03,-0.361E+03,0.00000E+00,1.462E+03,0.000E+03,0.338E+03,0.000E+03,17.55E+03,0.00E+03,4.05E+03,0.00E+03,0.974E+00
2022-11-14 14:35:00,0014:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.2E+00,233.1E+00,121.1E+00,25.57E+00,25.48E+00,-18.5E+00,24.71E+00,24.65E+00,-130.2E+00,30.83E+00,30.72E+00,114.9E+00,5.52E+03,5.33E+03,7.11E+03,17.96E+03,5.85E+03,5.45E+03,7.19E+03,18.49E+03,1.91E+03,1.12E+03,1.01E+03,4.32E+03,0.944E+00,0.976E+00,0.989E+00,0.971E+00,99.260E+03,-2.124E+03,37.361E+03,-0.361E+03,0.00000E+00,1.497E+03,0.000E+03,0.360E+03,0.000E+03,17.96E+03,0.00E+03,4.32E+03,0.00E+03,0.972E+00
2022-11-14 14:40:00,0014:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,31.79E+00,31.71E+00,-14.8E+00,34.85E+00,34.80E+00,-130.3E+00,37.93E+00,37.83E+00,115.0E+00,6.99E+03,7.50E+03,8.75E+03,23.25E+03,7.26E+03,7.68E+03,8.84E+03,23.78E+03,1.92E+03,1.56E+03,1.17E+03,4.87E+03,0.962E+00,0.977E+00,0.990E+00,0.977E+00,101.197E+03,-2.124E+03,37.766E+03,-0.361E+03,0.00000E+00,1.937E+03,0.000E+03,0.405E+03,0.000E+03,23.25E+03,0.00E+03,4.87E+03,0.00E+03,0.979E+00
2022-11-14 14:45:00,0014:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,30.49E+00,30.41E+00,-15.6E+00,32.48E+00,32.43E+00,-130.1E+00,37.69E+00,37.58E+00,113.1E+00,6.69E+03,7.01E+03,8.67E+03,22.37E+03,6.97E+03,7.17E+03,8.79E+03,22.92E+03,1.93E+03,1.44E+03,1.40E+03,4.94E+03,0.960E+00,0.978E+00,0.987E+00,0.976E+00,103.061E+03,-2.124E+03,38.178E+03,-0.361E+03,0.00000E+00,1.864E+03,0.000E+03,0.412E+03,0.000E+03,22.37E+03,0.00E+03,4.94E+03,0.00E+03,0.976E+00
2022-11-14 14:50:00,0014:50:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,27.43E+00,27.35E+00,-17.8E+00,27.66E+00,27.60E+00,-130.8E+00,38.79E+00,38.69E+00,113.3E+00,5.95E+03,5.95E+03,8.92E+03,20.81E+03,6.27E+03,6.11E+03,9.03E+03,21.41E+03,1.98E+03,1.31E+03,1.39E+03,4.92E+03,0.948E+00,0.974E+00,0.987E+00,0.972E+00,104.796E+03,-2.124E+03,38.588E+03,-0.361E+03,0.00000E+00,1.734E+03,0.000E+03,0.410E+03,0.000E+03,20.81E+03,0.00E+03,4.92E+03,0.00E+03,0.973E+00
2022-11-14 14:55:00,0014:55:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,231.9E+00,231.9E+00,121.0E+00,26.48E+00,26.41E+00,-16.0E+00,30.06E+00,29.99E+00,-129.9E+00,45.59E+00,45.52E+00,115.5E+00,5.80E+03,6.49E+03,10.50E+03,22.79E+03,6.05E+03,6.63E+03,10.57E+03,23.26E+03,1.72E+03,1.35E+03,1.19E+03,4.61E+03,0.958E+00,0.978E+00,0.993E+00,0.980E+00,106.695E+03,-2.124E+03,38.972E+03,-0.361E+03,0.00000E+00,1.899E+03,0.000E+03,0.384E+03,0.000E+03,22.79E+03,0.00E+03,4.61E+03,0.00E+03,0.980E+00
2022-11-14 15:00:00,0015:00:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,232.5E+00,232.4E+00,121.0E+00,28.31E+00,28.23E+00,-17.3E+00,27.67E+00,27.61E+00,-130.0E+00,46.23E+00,46.15E+00,116.2E+00,6.17E+03,5.99E+03,10.68E+03,22.83E+03,6.48E+03,6.12E+03,10.75E+03,23.35E+03,1.99E+03,1.25E+03,1.14E+03,4.82E+03,0.951E+00,0.978E+00,0.994E+00,0.978E+00,108.598E+03,-2.124E+03,39.374E+03,-0.361E+03,0.00000E+00,1.903E+03,0.000E+03,0.402E+03,0.000E+03,22.83E+03,0.00E+03,4.82E+03,0.00E+03,0.978E+00
2022-11-14 15:05:00,0015:05:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.0E+00,28.76E+00,28.68E+00,-17.3E+00,31.93E+00,31.87E+00,-131.9E+00,36.95E+00,36.84E+00,115.8E+00,6.27E+03,6.86E+03,8.56E+03,21.69E+03,6.59E+03,7.06E+03,8.63E+03,22.29E+03,2.03E+03,1.64E+03,1.08E+03,5.08E+03,0.951E+00,0.972E+00,0.991E+00,0.973E+00,110.405E+03,-2.124E+03,39.798E+03,-0.361E+03,0.00000E+00,1.807E+03,0.000E+03,0.423E+03,0.000E+03,21.69E+03,0.00E+03,5.08E+03,0.00E+03,0.974E+00
2022-11-14 15:10:00,0015:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,29.13E+00,29.06E+00,-17.3E+00,31.30E+00,31.26E+00,-131.4E+00,34.11E+00,34.01E+00,115.4E+00,6.38E+03,6.76E+03,7.94E+03,21.08E+03,6.71E+03,6.95E+03,8.01E+03,21.67E+03,2.05E+03,1.56E+03,1.03E+03,4.94E+03,0.951E+00,0.972E+00,0.991E+00,0.973E+00,112.162E+03,-2.124E+03,40.209E+03,-0.361E+03,0.00000E+00,1.757E+03,0.000E+03,0.412E+03,0.000E+03,21.08E+03,0.00E+03,4.94E+03,0.00E+03,0.974E+00
2022-11-14 15:15:00,0015:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,28.72E+00,28.67E+00,-17.3E+00,29.09E+00,29.06E+00,-130.6E+00,35.05E+00,34.99E+00,112.7E+00,6.31E+03,6.33E+03,8.13E+03,20.77E+03,6.63E+03,6.48E+03,8.25E+03,21.35E+03,2.01E+03,1.34E+03,1.31E+03,4.88E+03,0.952E+00,0.977E+00,0.986E+00,0.973E+00,113.892E+03,-2.124E+03,40.615E+03,-0.361E+03,0.00000E+00,1.731E+03,0.000E+03,0.406E+03,0.000E+03,20.77E+03,0.00E+03,4.88E+03,0.00E+03,0.974E+00
2022-11-14 15:20:00,0015:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,27.81E+00,27.77E+00,-16.8E+00,33.90E+00,33.87E+00,-130.6E+00,34.02E+00,33.96E+00,112.9E+00,6.14E+03,7.38E+03,7.92E+03,21.44E+03,6.43E+03,7.54E+03,8.02E+03,21.99E+03,1.90E+03,1.54E+03,1.23E+03,4.88E+03,0.955E+00,0.978E+00,0.988E+00,0.975E+00,115.679E+03,-2.124E+03,41.022E+03,-0.361E+03,0.00000E+00,1.787E+03,0.000E+03,0.407E+03,0.000E+03,21.44E+03,0.00E+03,4.88E+03,0.00E+03,0.975E+00
2022-11-14 15:25:00,0015:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,27.28E+00,27.24E+00,-16.8E+00,35.79E+00,35.77E+00,-126.1E+00,33.52E+00,33.46E+00,113.0E+00,6.03E+03,7.90E+03,7.81E+03,21.75E+03,6.32E+03,7.97E+03,7.91E+03,22.19E+03,1.85E+03,1.00E+03,1.19E+03,4.36E+03,0.956E+00,0.992E+00,0.988E+00,0.980E+00,117.491E+03,-2.124E+03,41.385E+03,-0.361E+03,0.00000E+00,1.812E+03,0.000E+03,0.363E+03,0.000E+03,21.75E+03,0.00E+03,4.36E+03,0.00E+03,0.981E+00
2022-11-14 15:30:00,0015:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.9E+00,235.9E+00,120.9E+00,26.21E+00,26.17E+00,-14.4E+00,34.88E+00,34.86E+00,-123.5E+00,32.53E+00,32.47E+00,115.7E+00,5.87E+03,7.74E+03,7.62E+03,21.23E+03,6.07E+03,7.77E+03,7.67E+03,21.52E+03,1.54E+03,0.66E+03,0.87E+03,3.47E+03,0.966E+00,0.995E+00,0.993E+00,0.986E+00,119.260E+03,-2.124E+03,41.674E+03,-0.361E+03,0.00000E+00,1.769E+03,0.000E+03,0.289E+03,0.000E+03,21.22E+03,0.00E+03,3.47E+03,0.00E+03,0.987E+00
2022-11-14 15:35:00,0015:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,21.36E+00,21.35E+00,-8.5E+00,29.75E+00,29.72E+00,-127.7E+00,29.27E+00,29.22E+00,119.2E+00,4.88E+03,6.54E+03,6.89E+03,18.31E+03,4.96E+03,6.64E+03,6.91E+03,18.50E+03,0.76E+03,1.07E+03,0.22E+03,2.60E+03,0.984E+00,0.986E+00,0.997E+00,0.989E+00,120.785E+03,-2.124E+03,41.891E+03,-0.361E+03,0.00000E+00,1.525E+03,0.000E+03,0.217E+03,0.000E+03,18.31E+03,0.00E+03,2.60E+03,0.00E+03,0.990E+00
2022-11-14 15:40:00,0015:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,20.49E+00,20.48E+00,-6.9E+00,31.88E+00,31.85E+00,-130.1E+00,27.74E+00,27.69E+00,120.1E+00,4.70E+03,6.97E+03,6.54E+03,18.21E+03,4.76E+03,7.11E+03,6.55E+03,18.43E+03,0.61E+03,1.41E+03,0.02E+03,2.75E+03,0.987E+00,0.980E+00,0.998E+00,0.988E+00,122.303E+03,-2.124E+03,42.120E+03,-0.361E+03,0.00000E+00,1.517E+03,0.000E+03,0.229E+03,0.000E+03,18.21E+03,0.00E+03,2.75E+03,0.00E+03,0.989E+00
2022-11-14 15:45:00,0015:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.2E+00,236.2E+00,121.0E+00,20.81E+00,20.80E+00,-7.4E+00,32.25E+00,32.22E+00,-131.3E+00,29.36E+00,29.30E+00,117.4E+00,4.78E+03,7.02E+03,6.90E+03,18.71E+03,4.83E+03,7.20E+03,6.94E+03,18.96E+03,0.65E+03,1.57E+03,0.66E+03,3.10E+03,0.989E+00,0.976E+00,0.995E+00,0.986E+00,123.861E+03,-2.124E+03,42.378E+03,-0.361E+03,0.00000E+00,1.559E+03,0.000E+03,0.258E+03,0.000E+03,18.71E+03,0.00E+03,3.10E+03,0.00E+03,0.987E+00
2022-11-14 15:50:00,0015:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,13.61E+00,13.59E+00,-167.7E+00,8.34E+00,8.20E+00,147.0E+00,6.77E+00,6.48E+00,-0.5E+00,-2.50E+03,-0.10E+03,-0.42E+03,-3.02E+03,3.18E+03,1.87E+03,1.61E+03,6.66E+03,0.57E+03,1.40E+03,0.80E+03,3.63E+03,0.786E+00,0.052E+00,0.261E+00,0.453E+00,123.960E+03,-2.473E+03,42.681E+03,-0.361E+03,0.00000E+00,0.098E+03,-0.350E+03,0.302E+03,0.000E+03,1.18E+03,-4.20E+03,3.63E+03,0.00E+03,0.309E+00
2022-11-14 15:55:00,0015:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,11.24E+00,11.20E+00,-158.4E+00,7.92E+00,7.79E+00,96.4E+00,6.05E+00,5.82E+00,22.9E+00,-2.33E+03,-1.25E+03,-0.17E+03,-3.74E+03,2.62E+03,1.78E+03,1.44E+03,5.84E+03,0.94E+03,0.94E+03,1.25E+03,3.87E+03,0.887E+00,0.699E+00,0.119E+00,0.641E+00,123.961E+03,-2.787E+03,43.004E+03,-0.361E+03,0.00000E+00,0.001E+03,-0.313E+03,0.323E+03,0.000E+03,0.02E+03,-3.76E+03,3.87E+03,0.00E+03,0.004E+00
2022-11-14 16:00:00,0016:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,11.48E+00,11.47E+00,-165.8E+00,7.04E+00,6.96E+00,123.3E+00,4.63E+00,4.38E+00,3.2E+00,-2.60E+03,-0.63E+03,-0.49E+03,-3.71E+03,2.68E+03,1.58E+03,1.10E+03,5.36E+03,0.67E+03,1.21E+03,0.99E+03,3.78E+03,0.968E+00,0.397E+00,0.443E+00,0.692E+00,123.961E+03,-3.096E+03,43.318E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.309E+03,0.315E+03,0.000E+03,0.00E+03,-3.71E+03,3.78E+03,0.00E+03,0.000E+00
2022-11-14 16:05:00,0016:05:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,11.08E+00,11.07E+00,-165.3E+00,7.78E+00,7.73E+00,92.7E+00,3.86E+00,3.53E+00,-14.9E+00,-2.50E+03,-1.24E+03,-0.58E+03,-4.32E+03,2.59E+03,1.75E+03,0.92E+03,5.25E+03,0.67E+03,0.79E+03,0.68E+03,2.77E+03,0.966E+00,0.710E+00,0.635E+00,0.823E+00,123.961E+03,-3.456E+03,43.549E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.360E+03,0.231E+03,0.000E+03,0.00E+03,-4.32E+03,2.77E+03,0.00E+03,0.000E+00
2022-11-14 16:10:00,0016:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,9.44E+00,9.17E+00,-147.7E+00,8.17E+00,7.85E+00,129.8E+00,5.14E+00,4.26E+00,41.7E+00,-1.74E+03,-0.46E+03,0.16E+03,-2.04E+03,2.21E+03,1.83E+03,1.22E+03,5.26E+03,1.22E+03,1.31E+03,1.10E+03,4.27E+03,0.788E+00,0.252E+00,0.133E+00,0.388E+00,123.991E+03,-3.656E+03,43.905E+03,-0.361E+03,0.00000E+00,0.030E+03,-0.200E+03,0.356E+03,0.000E+03,0.36E+03,-2.40E+03,4.27E+03,0.00E+03,0.084E+00
2022-11-14 16:15:00,0016:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,9.36E+00,8.96E+00,-151.3E+00,7.87E+00,7.43E+00,148.1E+00,5.19E+00,4.07E+00,13.2E+00,-1.83E+03,-0.07E+03,-0.25E+03,-2.16E+03,2.18E+03,1.76E+03,1.23E+03,5.18E+03,1.19E+03,1.53E+03,1.07E+03,4.59E+03,0.839E+00,0.041E+00,0.205E+00,0.417E+00,123.991E+03,-3.836E+03,44.287E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.180E+03,0.382E+03,0.000E+03,0.00E+03,-2.16E+03,4.59E+03,0.00E+03,0.000E+00
2022-11-14 16:20:00,0016:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,9.15E+00,8.77E+00,-150.6E+00,6.68E+00,6.27E+00,97.0E+00,7.80E+00,7.35E+00,-16.4E+00,-1.78E+03,-1.07E+03,-1.27E+03,-4.12E+03,2.13E+03,1.50E+03,1.86E+03,5.48E+03,1.17E+03,0.94E+03,1.32E+03,3.54E+03,0.835E+00,0.714E+00,0.685E+00,0.751E+00,123.991E+03,-4.179E+03,44.583E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.343E+03,0.295E+03,0.000E+03,0.00E+03,-4.12E+03,3.54E+03,0.00E+03,0.000E+00
2022-11-14 16:25:00,0016:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.9E+00,237.8E+00,121.2E+00,9.79E+00,9.47E+00,-112.8E+00,7.84E+00,7.50E+00,162.4E+00,8.04E+00,7.67E+00,3.4E+00,-0.77E+03,0.30E+03,-0.78E+03,-1.25E+03,2.28E+03,1.75E+03,1.91E+03,5.94E+03,1.93E+03,1.58E+03,1.60E+03,5.56E+03,0.337E+00,0.173E+00,0.410E+00,0.210E+00,124.011E+03,-4.303E+03,45.046E+03,-0.361E+03,0.00000E+00,0.020E+03,-0.124E+03,0.464E+03,0.000E+03,0.24E+03,-1.49E+03,5.56E+03,0.00E+03,0.043E+00
2022-11-14 16:30:00,0016:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,237.8E+00,237.8E+00,121.2E+00,9.41E+00,9.32E+00,-111.8E+00,8.08E+00,8.00E+00,128.6E+00,8.19E+00,8.10E+00,-9.5E+00,-0.75E+03,-0.42E+03,-1.11E+03,-2.29E+03,2.19E+03,1.81E+03,1.95E+03,5.94E+03,1.90E+03,1.05E+03,1.32E+03,4.61E+03,0.344E+00,0.232E+00,0.572E+00,0.385E+00,124.049E+03,-4.532E+03,45.430E+03,-0.361E+03,0.00000E+00,0.038E+03,-0.228E+03,0.384E+03,0.000E+03,0.46E+03,-2.74E+03,4.61E+03,0.00E+03,0.098E+00
2022-11-14 16:35:00,0016:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,8.77E+00,8.51E+00,-115.1E+00,6.16E+00,5.83E+00,121.0E+00,9.14E+00,8.89E+00,89.0E+00,-0.83E+03,-0.56E+03,1.78E+03,0.39E+03,2.04E+03,1.38E+03,2.16E+03,5.58E+03,1.84E+03,1.08E+03,1.22E+03,5.55E+03,0.408E+00,0.404E+00,0.820E+00,0.069E+00,124.081E+03,-4.532E+03,45.893E+03,-0.361E+03,0.00000E+00,0.033E+03,-0.000E+03,0.463E+03,0.000E+03,0.39E+03,-0.01E+03,5.55E+03,0.00E+03,0.070E+00
2022-11-14 16:40:00,0016:40:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,8.80E+00,8.49E+00,-109.5E+00,7.70E+00,7.36E+00,159.2E+00,8.48E+00,8.15E+00,96.8E+00,-0.66E+03,0.20E+03,1.76E+03,1.30E+03,2.05E+03,1.72E+03,2.01E+03,5.78E+03,1.94E+03,1.48E+03,0.97E+03,5.57E+03,0.322E+00,0.115E+00,0.877E+00,0.225E+00,124.190E+03,-4.532E+03,46.357E+03,-0.361E+03,0.00000E+00,0.108E+03,0.000E+03,0.464E+03,0.000E+03,1.30E+03,0.00E+03,5.57E+03,0.00E+03,0.227E+00
2022-11-14 16:45:00,0016:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,8.70E+00,8.40E+00,-107.8E+00,5.50E+00,5.11E+00,100.5E+00,9.16E+00,8.88E+00,96.8E+00,-0.60E+03,-0.87E+03,1.92E+03,0.45E+03,2.02E+03,1.23E+03,2.17E+03,5.43E+03,1.93E+03,0.85E+03,1.02E+03,5.40E+03,0.296E+00,0.705E+00,0.883E+00,0.083E+00,124.227E+03,-4.532E+03,46.807E+03,-0.361E+03,0.00000E+00,0.038E+03,-0.000E+03,0.450E+03,0.000E+03,0.45E+03,-0.00E+03,5.40E+03,0.00E+03,0.083E+00
2022-11-14 16:50:00,0016:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,9.50E+00,9.28E+00,-97.6E+00,9.41E+00,9.19E+00,172.8E+00,10.66E+00,10.46E+00,97.4E+00,-0.27E+03,0.59E+03,2.26E+03,2.59E+03,2.21E+03,2.10E+03,2.53E+03,6.84E+03,2.04E+03,1.55E+03,1.11E+03,5.98E+03,0.120E+00,0.280E+00,0.895E+00,0.378E+00,124.453E+03,-4.542E+03,47.305E+03,-0.361E+03,0.00000E+00,0.226E+03,-0.010E+03,0.498E+03,0.000E+03,2.71E+03,-0.12E+03,5.98E+03,0.00E+03,0.413E+00
2022-11-14 16:55:00,0016:55:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.0E+00,121.2E+00,8.52E+00,8.42E+00,-105.7E+00,6.16E+00,6.06E+00,140.4E+00,10.15E+00,10.06E+00,74.5E+00,-0.50E+03,-0.18E+03,1.20E+03,0.52E+03,1.98E+03,1.38E+03,2.40E+03,5.76E+03,1.79E+03,1.00E+03,1.32E+03,5.34E+03,0.252E+00,0.132E+00,0.501E+00,0.091E+00,124.547E+03,-4.593E+03,47.750E+03,-0.361E+03,0.00000E+00,0.094E+03,-0.051E+03,0.445E+03,0.000E+03,1.13E+03,-0.61E+03,5.34E+03,0.00E+03,0.207E+00
2022-11-14 17:00:00,0017:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.4E+00,121.2E+00,7.05E+00,6.88E+00,-122.4E+00,6.88E+00,6.74E+00,102.3E+00,6.47E+00,6.29E+00,7.9E+00,-0.84E+03,-0.69E+03,-0.36E+03,-1.89E+03,1.64E+03,1.54E+03,1.54E+03,4.71E+03,1.37E+03,0.63E+03,0.90E+03,4.11E+03,0.514E+00,0.447E+00,0.235E+00,0.401E+00,124.547E+03,-4.751E+03,48.093E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.158E+03,0.343E+03,0.000E+03,0.00E+03,-1.89E+03,4.11E+03,0.00E+03,0.000E+00
2022-11-14 17:05:00,0017:05:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,6.21E+00,6.16E+00,-137.3E+00,5.72E+00,5.63E+00,99.4E+00,6.50E+00,6.47E+00,106.6E+00,-1.05E+03,-0.71E+03,1.47E+03,-0.29E+03,1.45E+03,1.28E+03,1.54E+03,4.27E+03,0.99E+03,0.56E+03,0.40E+03,4.17E+03,0.730E+00,0.552E+00,0.957E+00,0.067E+00,124.567E+03,-4.794E+03,48.441E+03,-0.361E+03,0.00000E+00,0.019E+03,-0.043E+03,0.348E+03,0.000E+03,0.23E+03,-0.52E+03,4.17E+03,0.00E+03,0.056E+00
2022-11-14 17:10:00,0017:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,5.90E+00,5.85E+00,-134.7E+00,7.32E+00,7.30E+00,61.3E+00,5.41E+00,5.38E+00,127.0E+00,-0.96E+03,-1.57E+03,1.27E+03,-1.26E+03,1.37E+03,1.64E+03,1.28E+03,4.29E+03,0.98E+03,-0.03E+03,-0.19E+03,4.09E+03,0.698E+00,0.956E+00,-0.988E+00,0.293E+00,124.567E+03,-4.899E+03,48.781E+03,-0.361E+03,0.00000E+00,0.000E+03,-0.105E+03,0.341E+03,0.000E+03,0.01E+03,-1.26E+03,4.09E+03,0.00E+03,0.001E+00
2022-11-14 17:15:00,0017:15:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,5.60E+00,5.55E+00,-131.7E+00,4.87E+00,4.76E+00,127.1E+00,6.31E+00,6.28E+00,-148.9E+00,-0.86E+03,-0.30E+03,-0.00E+03,-1.16E+03,1.30E+03,1.09E+03,1.49E+03,3.88E+03,0.98E+03,0.70E+03,-0.19E+03,3.20E+03,0.660E+00,0.278E+00,-0.001E+00,0.299E+00,124.589E+03,-5.018E+03,49.048E+03,-0.361E+03,0.00000E+00,0.022E+03,-0.119E+03,0.267E+03,0.000E+03,0.26E+03,-1.43E+03,3.20E+03,0.00E+03,0.082E+00
2022-11-14 17:20:00,0017:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,236.9E+00,236.8E+00,121.2E+00,6.69E+00,6.67E+00,-172.2E+00,6.60E+00,6.57E+00,62.5E+00,6.81E+00,6.78E+00,-63.5E+00,-1.47E+03,-1.32E+03,-1.60E+03,-4.39E+03,1.55E+03,1.47E+03,1.61E+03,4.64E+03,0.26E+03,0.01E+03,-0.19E+03,0.37E+03,0.949E+00,0.896E+00,-0.993E+00,0.947E+00,124.589E+03,-5.384E+03,49.106E+03,-0.387E+03,0.00000E+00,0.000E+03,-0.366E+03,0.058E+03,-0.026E+03,0.00E+03,-4.39E+03,0.69E+03,-0.32E+03,0.000E+00
