"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 08:40:00,0008:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.4E+00,239.4E+00,121.3E+00,8.97E+00,8.87E+00,-102.9E+00,9.30E+00,9.20E+00,167.7E+00,7.27E+00,7.09E+00,23.2E+00,-0.43E+03,0.44E+03,-0.20E+03,-0.20E+03,2.10E+03,2.10E+03,1.74E+03,5.94E+03,1.92E+03,1.50E+03,1.46E+03,5.19E+03,0.207E+00,0.208E+00,0.115E+00,0.033E+00,9.381E+03,-2.267E+03,10.963E+03,-0.234E+03,0.00000E+00,0.089E+03,-0.106E+03,0.433E+03,0.000E+03,1.07E+03,-1.27E+03,5.19E+03,0.00E+03,0.203E+00
2022-11-15 08:45:00,0008:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.1E+00,239.0E+00,121.3E+00,8.38E+00,8.26E+00,-112.0E+00,7.14E+00,6.98E+00,157.8E+00,8.13E+00,7.94E+00,36.8E+00,-0.66E+03,0.16E+03,0.17E+03,-0.33E+03,1.96E+03,1.61E+03,1.94E+03,5.52E+03,1.66E+03,1.38E+03,1.83E+03,5.10E+03,0.336E+00,0.098E+00,0.087E+00,0.060E+00,9.418E+03,-2.332E+03,11.388E+03,-0.234E+03,0.00000E+00,0.037E+03,-0.065E+03,0.425E+03,0.000E+03,0.45E+03,-0.78E+03,5.10E+03,0.00E+03,0.087E+00
2022-11-15 08:50:00,0008:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,8.55E+00,8.43E+00,-148.1E+00,6.63E+00,6.51E+00,102.7E+00,6.19E+00,5.97E+00,-4.0E+00,-1.59E+03,-0.82E+03,-0.67E+03,-3.07E+03,2.01E+03,1.50E+03,1.48E+03,4.98E+03,1.05E+03,0.77E+03,1.02E+03,3.62E+03,0.792E+00,0.545E+00,0.452E+00,0.617E+00,9.418E+03,-2.588E+03,11.690E+03,-0.234E+03,0.00000E+00,0.000E+03,-0.256E+03,0.302E+03,0.000E+03,0.00E+03,-3.07E+03,3.62E+03,0.00E+03,0.000E+00
2022-11-15 08:55:00,0008:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,8.94E+00,8.86E+00,-121.0E+00,7.30E+00,7.20E+00,146.3E+00,7.55E+00,7.42E+00,-9.3E+00,-0.98E+03,-0.10E+03,-0.91E+03,-2.00E+03,2.10E+03,1.65E+03,1.80E+03,5.54E+03,1.66E+03,1.29E+03,1.12E+03,4.63E+03,0.469E+00,0.062E+00,0.505E+00,0.360E+00,9.433E+03,-2.770E+03,12.075E+03,-0.234E+03,0.00000E+00,0.015E+03,-0.182E+03,0.386E+03,0.000E+03,0.18E+03,-2.18E+03,4.63E+03,0.00E+03,0.039E+00
2022-11-15 09:00:00,0009:00:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,9.14E+00,8.86E+00,-142.3E+00,6.99E+00,6.67E+00,102.9E+00,6.49E+00,6.07E+00,-24.0E+00,-1.45E+03,-0.87E+03,-1.06E+03,-3.38E+03,2.14E+03,1.58E+03,1.55E+03,5.27E+03,1.23E+03,0.90E+03,0.90E+03,3.08E+03,0.679E+00,0.550E+00,0.681E+00,0.641E+00,9.456E+03,-3.074E+03,12.332E+03,-0.234E+03,0.00000E+00,0.022E+03,-0.304E+03,0.257E+03,0.000E+03,0.27E+03,-3.65E+03,3.08E+03,0.00E+03,0.087E+00
2022-11-15 09:05:00,0009:05:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,239.5E+00,239.4E+00,121.0E+00,9.65E+00,9.35E+00,-108.2E+00,8.02E+00,7.69E+00,141.7E+00,6.47E+00,6.03E+00,-17.5E+00,-0.67E+03,-0.21E+03,-0.99E+03,-1.86E+03,2.26E+03,1.81E+03,1.55E+03,5.62E+03,2.11E+03,1.38E+03,1.04E+03,4.89E+03,0.296E+00,0.114E+00,0.639E+00,0.332E+00,9.484E+03,-3.258E+03,12.739E+03,-0.234E+03,0.00000E+00,0.029E+03,-0.184E+03,0.407E+03,0.000E+03,0.35E+03,-2.21E+03,4.89E+03,0.00E+03,0.070E+00
2022-11-15 09:10:00,0009:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.2E+00,239.4E+00,239.3E+00,121.1E+00,9.24E+00,8.98E+00,-131.5E+00,7.46E+00,7.16E+00,135.6E+00,6.66E+00,6.25E+00,-10.9E+00,-1.32E+03,-0.34E+03,-0.98E+03,-2.65E+03,2.17E+03,1.68E+03,1.59E+03,5.45E+03,1.59E+03,1.35E+03,1.22E+03,4.69E+03,0.611E+00,0.204E+00,0.615E+00,0.486E+00,9.484E+03,-3.479E+03,13.130E+03,-0.234E+03,0.00000E+00,0.000E+03,-0.221E+03,0.391E+03,0.000E+03,0.00E+03,-2.65E+03,4.69E+03,0.00E+03,0.000E+00
2022-11-15 09:15:00,0009:15:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,9.38E+00,9.21E+00,-143.4E+00,6.96E+00,6.76E+00,95.9E+00,7.68E+00,7.39E+00,-2.2E+00,-1.64E+03,-1.15E+03,-0.90E+03,-3.68E+03,2.20E+03,1.57E+03,1.84E+03,5.61E+03,1.29E+03,0.88E+03,1.45E+03,3.79E+03,0.743E+00,0.730E+00,0.490E+00,0.656E+00,9.486E+03,-3.787E+03,13.446E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.308E+03,0.316E+03,0.000E+03,0.02E+03,-3.70E+03,3.79E+03,0.00E+03,0.005E+00
2022-11-15 09:20:00,0009:20:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,10.50E+00,10.46E+00,-151.5E+00,7.15E+00,7.06E+00,119.2E+00,8.12E+00,7.99E+00,-20.9E+00,-1.97E+03,-0.69E+03,-1.42E+03,-4.08E+03,2.46E+03,1.61E+03,1.94E+03,6.02E+03,1.09E+03,1.14E+03,1.16E+03,3.98E+03,0.801E+00,0.427E+00,0.730E+00,0.678E+00,9.487E+03,-4.128E+03,13.777E+03,-0.234E+03,0.00000E+00,0.001E+03,-0.342E+03,0.332E+03,0.000E+03,0.02E+03,-4.10E+03,3.98E+03,0.00E+03,0.004E+00
2022-11-15 09:25:00,0009:25:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,10.05E+00,9.93E+00,-111.2E+00,7.53E+00,7.40E+00,137.9E+00,8.27E+00,8.12E+00,0.2E+00,-0.80E+03,-0.32E+03,-0.86E+03,-1.98E+03,2.35E+03,1.70E+03,1.98E+03,6.03E+03,2.09E+03,1.43E+03,1.48E+03,5.31E+03,0.339E+00,0.190E+00,0.433E+00,0.328E+00,9.492E+03,-4.298E+03,14.219E+03,-0.234E+03,0.00000E+00,0.005E+03,-0.170E+03,0.442E+03,0.000E+03,0.06E+03,-2.04E+03,5.31E+03,0.00E+03,0.011E+00
2022-11-15 09:30:00,0009:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,10.77E+00,10.65E+00,-106.8E+00,8.10E+00,7.98E+00,122.4E+00,7.52E+00,7.35E+00,-12.2E+00,-0.69E+03,-0.67E+03,-1.08E+03,-2.44E+03,2.52E+03,1.83E+03,1.80E+03,6.15E+03,2.30E+03,1.27E+03,1.20E+03,5.02E+03,0.272E+00,0.367E+00,0.601E+00,0.396E+00,9.497E+03,-4.506E+03,14.637E+03,-0.234E+03,0.00000E+00,0.004E+03,-0.207E+03,0.418E+03,0.000E+03,0.05E+03,-2.49E+03,5.02E+03,0.00E+03,0.010E+00
2022-11-15 09:35:00,0009:35:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,238.6E+00,238.6E+00,121.0E+00,10.19E+00,10.08E+00,-128.3E+00,7.91E+00,7.78E+00,146.6E+00,7.57E+00,7.40E+00,-10.8E+00,-1.30E+03,-0.12E+03,-1.07E+03,-2.50E+03,2.39E+03,1.78E+03,1.81E+03,5.98E+03,1.68E+03,1.65E+03,1.25E+03,5.14E+03,0.546E+00,0.067E+00,0.594E+00,0.417E+00,9.498E+03,-4.715E+03,15.065E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.209E+03,0.428E+03,0.000E+03,0.02E+03,-2.51E+03,5.14E+03,0.00E+03,0.004E+00
2022-11-15 09:40:00,0009:40:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,238.9E+00,238.8E+00,121.1E+00,9.96E+00,9.87E+00,-139.6E+00,8.33E+00,8.21E+00,119.5E+00,8.15E+00,7.98E+00,1.1E+00,-1.65E+03,-0.76E+03,-0.89E+03,-3.30E+03,2.34E+03,1.88E+03,1.95E+03,6.16E+03,1.44E+03,1.28E+03,1.58E+03,4.52E+03,0.707E+00,0.406E+00,0.455E+00,0.535E+00,9.500E+03,-4.991E+03,15.442E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.277E+03,0.377E+03,0.000E+03,0.02E+03,-3.32E+03,4.52E+03,0.00E+03,0.004E+00
2022-11-15 09:45:00,0009:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,10.75E+00,10.66E+00,-128.8E+00,8.47E+00,8.35E+00,126.9E+00,8.91E+00,8.76E+00,3.3E+00,-1.41E+03,-0.62E+03,-0.91E+03,-2.93E+03,2.52E+03,1.91E+03,2.13E+03,6.56E+03,1.78E+03,1.42E+03,1.76E+03,5.25E+03,0.558E+00,0.324E+00,0.425E+00,0.447E+00,9.501E+03,-5.237E+03,15.880E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.246E+03,0.438E+03,0.000E+03,0.02E+03,-2.95E+03,5.25E+03,0.00E+03,0.003E+00
2022-11-15 09:50:00,0009:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,238.6E+00,238.5E+00,121.1E+00,10.31E+00,10.21E+00,-133.3E+00,9.55E+00,9.43E+00,139.3E+00,8.90E+00,8.76E+00,-1.2E+00,-1.55E+03,-0.33E+03,-1.04E+03,-2.92E+03,2.41E+03,2.15E+03,2.12E+03,6.68E+03,1.68E+03,1.62E+03,1.69E+03,5.39E+03,0.644E+00,0.152E+00,0.491E+00,0.437E+00,9.503E+03,-5.482E+03,16.329E+03,-0.234E+03,0.00000E+00,0.001E+03,-0.245E+03,0.449E+03,0.000E+03,0.02E+03,-2.94E+03,5.39E+03,0.00E+03,0.003E+00
2022-11-15 09:55:00,0009:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,238.9E+00,238.9E+00,121.2E+00,10.48E+00,10.38E+00,-135.1E+00,8.09E+00,7.98E+00,98.4E+00,9.13E+00,9.00E+00,-5.8E+00,-1.65E+03,-1.33E+03,-1.20E+03,-4.18E+03,2.45E+03,1.83E+03,2.18E+03,6.46E+03,1.67E+03,1.06E+03,1.63E+03,4.53E+03,0.672E+00,0.729E+00,0.550E+00,0.647E+00,9.504E+03,-5.832E+03,16.706E+03,-0.234E+03,0.00000E+00,0.001E+03,-0.350E+03,0.377E+03,0.000E+03,0.01E+03,-4.20E+03,4.53E+03,0.00E+03,0.003E+00
2022-11-15 10:00:00,0010:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,239.5E+00,239.5E+00,121.1E+00,11.39E+00,11.29E+00,-127.7E+00,8.76E+00,8.65E+00,129.3E+00,8.73E+00,8.59E+00,-25.8E+00,-1.49E+03,-0.60E+03,-1.61E+03,-3.69E+03,2.67E+03,1.98E+03,2.09E+03,6.74E+03,1.95E+03,1.55E+03,1.11E+03,5.15E+03,0.556E+00,0.303E+00,0.769E+00,0.548E+00,9.506E+03,-6.141E+03,17.136E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.310E+03,0.429E+03,0.000E+03,0.02E+03,-3.71E+03,5.15E+03,0.00E+03,0.005E+00
2022-11-15 10:05:00,0010:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.7E+00,239.6E+00,121.1E+00,11.23E+00,11.14E+00,-141.0E+00,8.58E+00,8.47E+00,121.6E+00,9.02E+00,8.89E+00,-27.4E+00,-1.91E+03,-0.80E+03,-1.70E+03,-4.41E+03,2.64E+03,1.94E+03,2.16E+03,6.74E+03,1.58E+03,1.45E+03,1.09E+03,4.61E+03,0.726E+00,0.412E+00,0.786E+00,0.655E+00,9.507E+03,-6.510E+03,17.520E+03,-0.234E+03,0.00000E+00,0.001E+03,-0.369E+03,0.384E+03,0.000E+03,0.01E+03,-4.43E+03,4.61E+03,0.00E+03,0.003E+00
2022-11-15 10:10:00,0010:10:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.9E+00,239.9E+00,121.1E+00,11.50E+00,11.41E+00,-139.4E+00,8.73E+00,8.63E+00,101.0E+00,8.97E+00,8.84E+00,-22.4E+00,-1.88E+03,-1.34E+03,-1.60E+03,-4.82E+03,2.70E+03,1.97E+03,2.15E+03,6.83E+03,1.64E+03,1.17E+03,1.23E+03,4.21E+03,0.695E+00,0.680E+00,0.742E+00,0.705E+00,9.509E+03,-6.914E+03,17.870E+03,-0.234E+03,0.00000E+00,0.002E+03,-0.404E+03,0.351E+03,0.000E+03,0.03E+03,-4.84E+03,4.21E+03,0.00E+03,0.006E+00
2022-11-15 10:15:00,0010:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.9E+00,239.8E+00,121.1E+00,12.15E+00,12.01E+00,-137.7E+00,8.87E+00,8.68E+00,121.2E+00,9.50E+00,9.33E+00,-15.9E+00,-1.84E+03,-0.81E+03,-1.52E+03,-4.16E+03,2.86E+03,2.01E+03,2.28E+03,7.14E+03,1.73E+03,1.47E+03,1.48E+03,5.03E+03,0.643E+00,0.404E+00,0.665E+00,0.583E+00,9.511E+03,-7.262E+03,18.290E+03,-0.234E+03,0.00000E+00,0.001E+03,-0.348E+03,0.419E+03,0.000E+03,0.02E+03,-4.18E+03,5.03E+03,0.00E+03,0.003E+00
2022-11-15 10:20:00,0010:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,16.87E+00,16.83E+00,-56.7E+00,17.97E+00,17.93E+00,-150.5E+00,18.90E+00,18.84E+00,89.9E+00,0.73E+03,1.50E+03,1.91E+03,4.14E+03,3.95E+03,4.05E+03,4.51E+03,12.51E+03,1.16E+03,0.96E+03,1.20E+03,3.46E+03,0.185E+00,0.370E+00,0.423E+00,0.331E+00,10.170E+03,-7.576E+03,18.578E+03,-0.234E+03,0.00000E+00,0.659E+03,-0.314E+03,0.289E+03,0.000E+03,7.91E+03,-3.77E+03,3.46E+03,0.00E+03,0.916E+00
2022-11-15 10:25:00,0010:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.6E+00,238.5E+00,121.2E+00,21.93E+00,21.91E+00,-8.2E+00,23.70E+00,23.68E+00,-122.6E+00,23.11E+00,23.09E+00,115.7E+00,5.05E+03,5.30E+03,5.48E+03,15.83E+03,5.13E+03,5.34E+03,5.51E+03,15.98E+03,0.78E+03,0.46E+03,0.57E+03,1.97E+03,0.984E+00,0.993E+00,0.994E+00,0.991E+00,11.489E+03,-7.576E+03,18.742E+03,-0.234E+03,0.00000E+00,1.319E+03,0.000E+03,0.164E+03,0.000E+03,15.83E+03,0.00E+03,1.97E+03,0.00E+03,0.992E+00
2022-11-15 10:30:00,0010:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,20.63E+00,20.60E+00,-5.4E+00,25.78E+00,25.75E+00,-124.9E+00,21.01E+00,21.00E+00,121.8E+00,4.79E+03,5.75E+03,5.01E+03,15.55E+03,4.83E+03,5.80E+03,5.01E+03,15.64E+03,0.52E+03,0.67E+03,-0.21E+03,1.63E+03,0.992E+00,0.991E+00,-0.999E+00,0.994E+00,12.785E+03,-7.576E+03,18.878E+03,-0.234E+03,0.00000E+00,1.296E+03,0.000E+03,0.136E+03,0.000E+03,15.55E+03,0.00E+03,1.63E+03,0.00E+03,0.995E+00
2022-11-15 10:35:00,0010:35:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.4E+00,238.4E+00,121.1E+00,21.68E+00,21.66E+00,-8.4E+00,22.56E+00,22.54E+00,-121.1E+00,20.81E+00,20.80E+00,121.8E+00,5.00E+03,5.06E+03,4.96E+03,15.02E+03,5.07E+03,5.08E+03,4.96E+03,15.11E+03,0.78E+03,0.31E+03,-0.21E+03,1.63E+03,0.985E+00,0.996E+00,-0.999E+00,0.994E+00,14.036E+03,-7.576E+03,19.013E+03,-0.234E+03,0.00000E+00,1.251E+03,0.000E+03,0.135E+03,0.000E+03,15.02E+03,0.00E+03,1.63E+03,0.00E+03,0.994E+00
2022-11-15 10:40:00,0010:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,19.51E+00,19.49E+00,-4.2E+00,24.02E+00,24.00E+00,-123.6E+00,20.85E+00,20.83E+00,120.8E+00,4.53E+03,5.36E+03,4.96E+03,14.86E+03,4.56E+03,5.40E+03,4.97E+03,14.93E+03,0.40E+03,0.53E+03,-0.04E+03,1.35E+03,0.994E+00,0.993E+00,0.998E+00,0.995E+00,15.274E+03,-7.576E+03,19.126E+03,-0.234E+03,0.00000E+00,1.238E+03,0.000E+03,0.113E+03,0.000E+03,14.86E+03,0.00E+03,1.35E+03,0.00E+03,0.996E+00
2022-11-15 10:45:00,0010:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,238.0E+00,238.0E+00,121.1E+00,21.24E+00,21.22E+00,-8.9E+00,24.84E+00,24.81E+00,-124.9E+00,22.11E+00,22.09E+00,115.2E+00,4.88E+03,5.53E+03,5.23E+03,15.64E+03,4.96E+03,5.58E+03,5.26E+03,15.80E+03,0.81E+03,0.64E+03,0.59E+03,2.19E+03,0.984E+00,0.991E+00,0.994E+00,0.990E+00,16.577E+03,-7.576E+03,19.308E+03,-0.234E+03,0.00000E+00,1.303E+03,0.000E+03,0.182E+03,0.000E+03,15.64E+03,0.00E+03,2.19E+03,0.00E+03,0.990E+00
2022-11-15 10:50:00,0010:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.2E+00,237.6E+00,237.6E+00,121.2E+00,19.03E+00,19.02E+00,-3.9E+00,20.68E+00,20.67E+00,-119.6E+00,21.81E+00,21.79E+00,115.2E+00,4.42E+03,4.65E+03,5.15E+03,14.21E+03,4.44E+03,4.65E+03,5.18E+03,14.28E+03,0.38E+03,0.19E+03,0.59E+03,1.29E+03,0.995E+00,0.999E+00,0.993E+00,0.996E+00,17.761E+03,-7.576E+03,19.416E+03,-0.234E+03,0.00000E+00,1.184E+03,0.000E+03,0.108E+03,0.000E+03,14.21E+03,0.00E+03,1.29E+03,0.00E+03,0.996E+00
2022-11-15 10:55:00,0010:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.3E+00,237.9E+00,237.9E+00,121.0E+00,20.43E+00,20.41E+00,-7.9E+00,29.82E+00,29.81E+00,-121.2E+00,22.05E+00,22.03E+00,116.5E+00,4.70E+03,6.68E+03,5.22E+03,16.60E+03,4.77E+03,6.70E+03,5.25E+03,16.71E+03,0.71E+03,0.38E+03,0.50E+03,1.87E+03,0.986E+00,0.997E+00,0.995E+00,0.993E+00,19.144E+03,-7.576E+03,19.572E+03,-0.234E+03,0.00000E+00,1.383E+03,0.000E+03,0.156E+03,0.000E+03,16.60E+03,0.00E+03,1.87E+03,0.00E+03,0.994E+00
2022-11-15 11:00:00,0011:00:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.2E+00,237.5E+00,237.4E+00,120.9E+00,19.50E+00,19.48E+00,-5.9E+00,30.17E+00,30.16E+00,-119.4E+00,32.93E+00,32.92E+00,120.8E+00,4.52E+03,6.78E+03,7.82E+03,19.12E+03,4.56E+03,6.79E+03,7.82E+03,19.17E+03,0.53E+03,0.20E+03,0.22E+03,1.21E+03,0.990E+00,1.000E+00,1.000E+00,0.997E+00,20.738E+03,-7.576E+03,19.673E+03,-0.234E+03,0.00000E+00,1.593E+03,0.000E+03,0.101E+03,0.000E+03,19.12E+03,0.00E+03,1.21E+03,0.00E+03,0.998E+00
2022-11-15 11:05:00,0011:05:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,19.15E+00,19.13E+00,-5.3E+00,26.14E+00,26.13E+00,-120.1E+00,32.62E+00,32.61E+00,121.4E+00,4.45E+03,5.88E+03,7.75E+03,18.08E+03,4.49E+03,5.89E+03,7.75E+03,18.13E+03,0.48E+03,0.25E+03,-0.23E+03,1.19E+03,0.991E+00,0.998E+00,-1.000E+00,0.997E+00,22.244E+03,-7.576E+03,19.772E+03,-0.234E+03,0.00000E+00,1.507E+03,0.000E+03,0.099E+03,0.000E+03,18.08E+03,0.00E+03,1.19E+03,0.00E+03,0.998E+00
2022-11-15 11:10:00,0011:10:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,20.43E+00,20.41E+00,-8.7E+00,29.96E+00,29.94E+00,-127.7E+00,33.22E+00,33.20E+00,119.9E+00,4.71E+03,6.66E+03,7.89E+03,19.26E+03,4.78E+03,6.75E+03,7.89E+03,19.43E+03,0.77E+03,1.06E+03,0.07E+03,2.53E+03,0.984E+00,0.988E+00,0.999E+00,0.991E+00,23.849E+03,-7.576E+03,19.983E+03,-0.234E+03,0.00000E+00,1.605E+03,0.000E+03,0.211E+03,0.000E+03,19.26E+03,0.00E+03,2.53E+03,0.00E+03,0.991E+00
2022-11-15 11:15:00,0011:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,19.11E+00,19.09E+00,-5.9E+00,28.76E+00,28.73E+00,-128.3E+00,33.85E+00,33.84E+00,117.7E+00,4.43E+03,6.38E+03,8.02E+03,18.83E+03,4.47E+03,6.47E+03,8.04E+03,18.99E+03,0.52E+03,1.07E+03,0.52E+03,2.36E+03,0.990E+00,0.986E+00,0.998E+00,0.992E+00,25.419E+03,-7.576E+03,20.179E+03,-0.234E+03,0.00000E+00,1.569E+03,0.000E+03,0.196E+03,0.000E+03,18.83E+03,0.00E+03,2.36E+03,0.00E+03,0.992E+00
2022-11-15 11:20:00,0011:20:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,21.48E+00,21.46E+00,-11.3E+00,28.39E+00,28.36E+00,-128.6E+00,33.79E+00,33.78E+00,117.6E+00,4.93E+03,6.31E+03,8.03E+03,19.27E+03,5.04E+03,6.41E+03,8.05E+03,19.49E+03,1.02E+03,1.10E+03,0.52E+03,2.93E+03,0.978E+00,0.985E+00,0.998E+00,0.988E+00,27.024E+03,-7.576E+03,20.424E+03,-0.234E+03,0.00000E+00,1.605E+03,0.000E+03,0.245E+03,0.000E+03,19.27E+03,0.00E+03,2.93E+03,0.00E+03,0.989E+00
2022-11-15 11:25:00,0011:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,18.19E+00,18.18E+00,-3.7E+00,21.83E+00,21.82E+00,-122.4E+00,29.95E+00,29.92E+00,117.4E+00,4.24E+03,4.90E+03,7.11E+03,16.25E+03,4.26E+03,4.93E+03,7.13E+03,16.32E+03,0.34E+03,0.41E+03,0.54E+03,1.43E+03,0.995E+00,0.994E+00,0.997E+00,0.996E+00,28.378E+03,-7.576E+03,20.543E+03,-0.234E+03,0.00000E+00,1.354E+03,0.000E+03,0.119E+03,0.000E+03,16.25E+03,0.00E+03,1.43E+03,0.00E+03,0.996E+00
2022-11-15 11:30:00,0011:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,19.27E+00,19.26E+00,-6.9E+00,24.72E+00,24.69E+00,-126.0E+00,19.62E+00,19.61E+00,120.1E+00,4.46E+03,5.51E+03,4.68E+03,14.65E+03,4.52E+03,5.57E+03,4.69E+03,14.78E+03,0.60E+03,0.74E+03,0.00E+03,1.83E+03,0.988E+00,0.989E+00,0.998E+00,0.991E+00,29.599E+03,-7.576E+03,20.695E+03,-0.234E+03,0.00000E+00,1.221E+03,0.000E+03,0.153E+03,0.000E+03,14.65E+03,0.00E+03,1.83E+03,0.00E+03,0.992E+00
