"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 08:40:00,0008:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,9.46E+00,9.45E+00,-178.7E+00,7.81E+00,7.79E+00,64.2E+00,7.91E+00,7.88E+00,-50.0E+00,-2.21E+03,-1.76E+03,-1.86E+03,-5.83E+03,2.22E+03,1.76E+03,1.89E+03,5.87E+03,0.11E+03,0.14E+03,0.34E+03,0.67E+03,0.999E+00,0.997E+00,0.984E+00,0.993E+00,11.027E+03,-5.568E+03,12.016E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.486E+03,0.056E+03,0.000E+03,0.00E+03,-5.83E+03,0.67E+03,0.00E+03,0.000E+00
2022-12-04 08:45:00,0008:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,8.82E+00,8.79E+00,-163.8E+00,7.30E+00,7.24E+00,75.0E+00,8.50E+00,8.47E+00,-50.6E+00,-1.89E+03,-1.37E+03,-2.01E+03,-5.27E+03,2.06E+03,1.65E+03,2.03E+03,5.74E+03,0.59E+03,0.39E+03,0.34E+03,1.70E+03,0.916E+00,0.835E+00,0.986E+00,0.917E+00,11.027E+03,-6.007E+03,12.158E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.439E+03,0.142E+03,0.000E+03,0.00E+03,-5.27E+03,1.70E+03,0.00E+03,0.001E+00
2022-12-04 08:50:00,0008:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,7.65E+00,7.61E+00,-148.4E+00,4.35E+00,4.22E+00,136.9E+00,8.73E+00,8.71E+00,-55.2E+00,-1.50E+03,-0.23E+03,-2.07E+03,-3.79E+03,1.79E+03,0.98E+03,2.09E+03,4.86E+03,0.94E+03,0.95E+03,0.15E+03,3.02E+03,0.836E+00,0.236E+00,0.988E+00,0.781E+00,11.027E+03,-6.323E+03,12.410E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.316E+03,0.252E+03,0.000E+03,0.00E+03,-3.79E+03,3.02E+03,0.00E+03,0.000E+00
2022-12-04 08:55:00,0008:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,9.82E+00,9.81E+00,-178.6E+00,4.58E+00,4.46E+00,131.3E+00,9.92E+00,9.90E+00,-63.9E+00,-2.30E+03,-0.34E+03,-2.36E+03,-4.99E+03,2.30E+03,1.03E+03,2.37E+03,5.70E+03,0.11E+03,0.96E+03,-0.25E+03,2.73E+03,0.999E+00,0.325E+00,-0.994E+00,0.875E+00,11.027E+03,-6.739E+03,12.637E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.416E+03,0.227E+03,0.000E+03,0.00E+03,-4.99E+03,2.73E+03,0.00E+03,0.000E+00
2022-12-04 09:00:00,0009:00:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,9.89E+00,9.88E+00,-178.7E+00,4.76E+00,4.64E+00,127.9E+00,9.60E+00,9.58E+00,-61.2E+00,-2.31E+03,-0.40E+03,-2.28E+03,-4.99E+03,2.32E+03,1.07E+03,2.30E+03,5.68E+03,0.12E+03,0.96E+03,-0.14E+03,2.64E+03,0.999E+00,0.372E+00,-0.993E+00,0.879E+00,11.027E+03,-7.155E+03,12.858E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.416E+03,0.220E+03,0.000E+03,0.00E+03,-4.99E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-04 09:05:00,0009:05:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,8.59E+00,8.57E+00,-167.6E+00,4.63E+00,4.52E+00,131.0E+00,7.65E+00,7.61E+00,-44.4E+00,-1.89E+03,-0.34E+03,-1.76E+03,-3.99E+03,2.01E+03,1.04E+03,1.83E+03,4.88E+03,0.46E+03,0.96E+03,0.49E+03,2.78E+03,0.940E+00,0.329E+00,0.962E+00,0.818E+00,11.027E+03,-7.487E+03,13.090E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.332E+03,0.232E+03,0.000E+03,0.00E+03,-3.99E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 09:10:00,0009:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,8.98E+00,8.95E+00,-151.5E+00,8.53E+00,8.45E+00,95.9E+00,9.48E+00,9.45E+00,-44.9E+00,-1.83E+03,-1.52E+03,-2.19E+03,-5.54E+03,2.10E+03,1.92E+03,2.27E+03,6.29E+03,1.01E+03,1.08E+03,0.57E+03,2.88E+03,0.874E+00,0.789E+00,0.967E+00,0.881E+00,11.027E+03,-7.949E+03,13.329E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.462E+03,0.240E+03,0.000E+03,0.00E+03,-5.54E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-04 09:15:00,0009:15:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,12.06E+00,12.05E+00,-177.5E+00,6.23E+00,6.14E+00,104.8E+00,10.96E+00,10.94E+00,-52.3E+00,-2.81E+03,-1.00E+03,-2.58E+03,-6.39E+03,2.83E+03,1.40E+03,2.62E+03,6.85E+03,0.18E+03,0.98E+03,0.28E+03,2.47E+03,0.994E+00,0.712E+00,0.985E+00,0.932E+00,11.027E+03,-8.481E+03,13.535E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.532E+03,0.205E+03,0.000E+03,0.00E+03,-6.39E+03,2.47E+03,0.00E+03,0.000E+00
2022-12-04 09:20:00,0009:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,12.09E+00,12.09E+00,-178.7E+00,9.07E+00,9.00E+00,93.0E+00,1.55E+00,1.54E+00,-60.4E+00,-2.83E+03,-1.72E+03,-0.32E+03,-4.87E+03,2.83E+03,2.04E+03,0.37E+03,5.25E+03,0.13E+03,1.09E+03,-0.03E+03,1.90E+03,0.999E+00,0.841E+00,-0.862E+00,0.928E+00,11.027E+03,-8.887E+03,13.693E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.406E+03,0.158E+03,0.000E+03,0.00E+03,-4.87E+03,1.90E+03,0.00E+03,0.000E+00
2022-12-04 09:25:00,0009:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,11.03E+00,11.02E+00,-172.5E+00,6.35E+00,6.25E+00,104.5E+00,2.33E+00,2.27E+00,96.2E+00,-2.51E+03,-1.01E+03,0.47E+03,-3.05E+03,2.58E+03,1.43E+03,0.55E+03,4.57E+03,0.38E+03,0.98E+03,0.21E+03,3.23E+03,0.972E+00,0.710E+00,0.853E+00,0.668E+00,11.027E+03,-9.141E+03,13.962E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.254E+03,0.269E+03,0.000E+03,0.00E+03,-3.05E+03,3.23E+03,0.00E+03,0.000E+00
2022-12-04 09:30:00,0009:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,9.86E+00,9.83E+00,-154.2E+00,9.23E+00,9.16E+00,93.1E+00,3.37E+00,3.29E+00,83.0E+00,-2.06E+03,-1.72E+03,0.60E+03,-3.18E+03,2.30E+03,2.08E+03,0.80E+03,5.19E+03,1.01E+03,1.09E+03,0.50E+03,3.92E+03,0.896E+00,0.826E+00,0.746E+00,0.613E+00,11.028E+03,-9.407E+03,14.289E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.266E+03,0.327E+03,0.000E+03,0.01E+03,-3.19E+03,3.92E+03,0.00E+03,0.002E+00
2022-12-04 09:35:00,0009:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,11.93E+00,11.92E+00,-174.0E+00,8.18E+00,8.10E+00,95.3E+00,10.43E+00,10.41E+00,-47.7E+00,-2.73E+03,-1.50E+03,-2.36E+03,-6.58E+03,2.79E+03,1.84E+03,2.49E+03,7.12E+03,0.33E+03,1.04E+03,0.50E+03,2.50E+03,0.978E+00,0.813E+00,0.946E+00,0.924E+00,11.028E+03,-9.955E+03,14.497E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.548E+03,0.208E+03,0.000E+03,0.00E+03,-6.58E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-04 09:40:00,0009:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,12.89E+00,12.88E+00,-178.8E+00,8.25E+00,8.17E+00,94.8E+00,11.09E+00,11.07E+00,-48.8E+00,-3.01E+03,-1.52E+03,-2.60E+03,-7.13E+03,3.01E+03,1.86E+03,2.65E+03,7.51E+03,0.13E+03,1.04E+03,0.49E+03,2.36E+03,0.999E+00,0.820E+00,0.982E+00,0.949E+00,11.028E+03,-10.550E+03,14.693E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.594E+03,0.196E+03,0.000E+03,0.00E+03,-7.13E+03,2.36E+03,0.00E+03,0.000E+00
2022-12-04 09:45:00,0009:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,13.17E+00,13.16E+00,-175.2E+00,10.51E+00,10.45E+00,88.3E+00,13.52E+00,13.50E+00,-59.6E+00,-3.03E+03,-2.09E+03,-3.23E+03,-8.35E+03,3.08E+03,2.37E+03,3.23E+03,8.67E+03,0.31E+03,1.10E+03,-0.14E+03,2.33E+03,0.985E+00,0.883E+00,-0.999E+00,0.962E+00,11.028E+03,-11.245E+03,14.888E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.696E+03,0.194E+03,0.000E+03,0.00E+03,-8.35E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-04 09:50:00,0009:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,11.00E+00,10.97E+00,-157.0E+00,7.90E+00,7.82E+00,94.5E+00,13.21E+00,13.20E+00,-57.9E+00,-2.36E+03,-1.46E+03,-3.15E+03,-6.97E+03,2.57E+03,1.78E+03,3.16E+03,7.50E+03,1.01E+03,1.00E+03,-0.02E+03,2.77E+03,0.919E+00,0.825E+00,0.996E+00,0.929E+00,11.028E+03,-11.826E+03,15.119E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.581E+03,0.231E+03,0.000E+03,0.00E+03,-6.97E+03,2.77E+03,0.00E+03,0.000E+00
2022-12-04 09:55:00,0009:55:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,12.80E+00,12.78E+00,-170.6E+00,11.31E+00,11.25E+00,86.9E+00,12.14E+00,12.11E+00,-49.7E+00,-2.90E+03,-2.28E+03,-2.85E+03,-8.03E+03,2.99E+03,2.55E+03,2.89E+03,8.43E+03,0.52E+03,1.13E+03,0.50E+03,2.55E+03,0.969E+00,0.895E+00,0.985E+00,0.952E+00,11.028E+03,-12.495E+03,15.331E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.669E+03,0.212E+03,0.000E+03,0.00E+03,-8.03E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-04 10:00:00,0010:00:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,14.34E+00,14.33E+00,-178.8E+00,8.80E+00,8.73E+00,91.4E+00,12.51E+00,12.48E+00,-49.9E+00,-3.35E+03,-1.69E+03,-2.94E+03,-7.99E+03,3.36E+03,1.98E+03,2.99E+03,8.32E+03,0.13E+03,1.02E+03,0.50E+03,2.33E+03,0.999E+00,0.854E+00,0.986E+00,0.960E+00,11.028E+03,-13.161E+03,15.525E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.666E+03,0.194E+03,0.000E+03,0.00E+03,-7.99E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-04 10:05:00,0010:05:00,00000000,49.98E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,14.16E+00,14.15E+00,-176.6E+00,10.78E+00,10.72E+00,87.7E+00,12.74E+00,12.72E+00,-50.1E+00,-3.28E+03,-2.16E+03,-3.00E+03,-8.44E+03,3.31E+03,2.43E+03,3.04E+03,8.78E+03,0.25E+03,1.11E+03,0.50E+03,2.41E+03,0.991E+00,0.887E+00,0.987E+00,0.961E+00,11.028E+03,-13.864E+03,15.726E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.703E+03,0.201E+03,0.000E+03,0.00E+03,-8.44E+03,2.41E+03,0.00E+03,0.000E+00
2022-12-04 10:10:00,0010:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,11.98E+00,11.96E+00,-158.9E+00,10.23E+00,10.17E+00,88.1E+00,13.23E+00,13.21E+00,-51.7E+00,-2.61E+03,-2.04E+03,-3.13E+03,-7.77E+03,2.80E+03,2.31E+03,3.16E+03,8.27E+03,1.02E+03,1.07E+03,0.41E+03,2.82E+03,0.931E+00,0.884E+00,0.989E+00,0.940E+00,11.028E+03,-14.512E+03,15.961E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.648E+03,0.235E+03,0.000E+03,0.00E+03,-7.77E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-04 10:15:00,0010:15:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,14.62E+00,14.61E+00,-176.6E+00,10.40E+00,10.34E+00,88.0E+00,14.82E+00,14.81E+00,-59.7E+00,-3.40E+03,-2.08E+03,-3.54E+03,-9.02E+03,3.42E+03,2.35E+03,3.55E+03,9.32E+03,0.25E+03,1.08E+03,-0.15E+03,2.33E+03,0.991E+00,0.885E+00,-0.999E+00,0.968E+00,11.028E+03,-15.264E+03,16.155E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.751E+03,0.195E+03,0.000E+03,0.00E+03,-9.02E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-04 10:20:00,0010:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,16.97E+00,16.96E+00,-23.4E+00,15.91E+00,15.86E+00,-158.6E+00,17.85E+00,17.84E+00,101.6E+00,0.17E+03,1.27E+03,0.44E+03,1.88E+03,3.96E+03,3.58E+03,4.26E+03,11.80E+03,0.14E+03,1.10E+03,0.16E+03,2.18E+03,0.044E+00,0.354E+00,0.103E+00,0.159E+00,11.588E+03,-15.668E+03,16.337E+03,-0.049E+03,0.00000E+00,0.561E+03,-0.404E+03,0.182E+03,0.000E+03,6.73E+03,-4.85E+03,2.18E+03,0.00E+03,0.951E+00
2022-12-04 10:25:00,0010:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,18.68E+00,18.67E+00,-1.2E+00,25.65E+00,25.63E+00,-128.8E+00,21.44E+00,21.43E+00,114.9E+00,4.35E+03,5.66E+03,5.06E+03,15.07E+03,4.35E+03,5.75E+03,5.09E+03,15.20E+03,0.16E+03,1.02E+03,0.59E+03,1.98E+03,0.999E+00,0.984E+00,0.993E+00,0.991E+00,12.844E+03,-15.668E+03,16.503E+03,-0.049E+03,0.00000E+00,1.255E+03,0.000E+03,0.165E+03,0.000E+03,15.07E+03,0.00E+03,1.98E+03,0.00E+03,0.991E+00
2022-12-04 10:30:00,0010:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,18.75E+00,18.75E+00,-1.2E+00,23.00E+00,22.97E+00,-131.2E+00,21.46E+00,21.45E+00,114.9E+00,4.37E+03,5.04E+03,5.07E+03,14.48E+03,4.37E+03,5.17E+03,5.10E+03,14.64E+03,0.16E+03,1.13E+03,0.59E+03,2.18E+03,0.999E+00,0.975E+00,0.993E+00,0.989E+00,14.050E+03,-15.668E+03,16.685E+03,-0.049E+03,0.00000E+00,1.206E+03,0.000E+03,0.182E+03,0.000E+03,14.48E+03,0.00E+03,2.18E+03,0.00E+03,0.989E+00
2022-12-04 10:35:00,0010:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,18.46E+00,18.46E+00,-1.2E+00,26.25E+00,26.23E+00,-128.1E+00,21.15E+00,21.13E+00,114.8E+00,4.30E+03,5.81E+03,5.00E+03,15.10E+03,4.30E+03,5.89E+03,5.03E+03,15.22E+03,0.16E+03,0.98E+03,0.59E+03,1.91E+03,0.999E+00,0.986E+00,0.993E+00,0.992E+00,15.309E+03,-15.668E+03,16.844E+03,-0.049E+03,0.00000E+00,1.259E+03,0.000E+03,0.159E+03,0.000E+03,15.10E+03,0.00E+03,1.91E+03,0.00E+03,0.992E+00
2022-12-04 10:40:00,0010:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,18.27E+00,18.26E+00,-1.2E+00,22.54E+00,22.51E+00,-131.6E+00,20.68E+00,20.67E+00,115.5E+00,4.26E+03,4.93E+03,4.89E+03,14.08E+03,4.26E+03,5.07E+03,4.92E+03,14.25E+03,0.16E+03,1.15E+03,0.51E+03,2.16E+03,0.999E+00,0.974E+00,0.994E+00,0.988E+00,16.482E+03,-15.668E+03,17.024E+03,-0.049E+03,0.00000E+00,1.173E+03,0.000E+03,0.180E+03,0.000E+03,14.08E+03,0.00E+03,2.16E+03,0.00E+03,0.988E+00
2022-12-04 10:45:00,0010:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,21.17E+00,21.16E+00,-9.0E+00,25.34E+00,25.31E+00,-128.9E+00,18.62E+00,18.61E+00,121.4E+00,4.85E+03,5.60E+03,4.43E+03,14.88E+03,4.93E+03,5.69E+03,4.43E+03,15.06E+03,0.81E+03,1.01E+03,-0.17E+03,2.24E+03,0.984E+00,0.984E+00,-0.999E+00,0.988E+00,17.722E+03,-15.668E+03,17.211E+03,-0.049E+03,0.00000E+00,1.240E+03,0.000E+03,0.187E+03,0.000E+03,14.88E+03,0.00E+03,2.24E+03,0.00E+03,0.989E+00
2022-12-04 10:50:00,0010:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,22.13E+00,22.11E+00,-11.4E+00,23.00E+00,22.97E+00,-131.0E+00,18.79E+00,18.77E+00,120.4E+00,5.05E+03,5.04E+03,4.47E+03,14.55E+03,5.15E+03,5.17E+03,4.47E+03,14.79E+03,1.04E+03,1.11E+03,-0.07E+03,2.63E+03,0.979E+00,0.976E+00,0.998E+00,0.984E+00,18.935E+03,-15.668E+03,17.430E+03,-0.049E+03,0.00000E+00,1.213E+03,0.000E+03,0.219E+03,0.000E+03,14.55E+03,0.00E+03,2.63E+03,0.00E+03,0.984E+00
2022-12-04 10:55:00,0010:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,21.86E+00,21.84E+00,-11.5E+00,24.56E+00,24.53E+00,-129.3E+00,20.23E+00,20.21E+00,115.3E+00,4.98E+03,5.42E+03,4.79E+03,15.18E+03,5.09E+03,5.51E+03,4.82E+03,15.42E+03,1.04E+03,1.02E+03,0.52E+03,2.66E+03,0.979E+00,0.982E+00,0.994E+00,0.985E+00,20.200E+03,-15.668E+03,17.652E+03,-0.049E+03,0.00000E+00,1.265E+03,0.000E+03,0.222E+03,0.000E+03,15.18E+03,0.00E+03,2.66E+03,0.00E+03,0.985E+00
2022-12-04 11:00:00,0011:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,19.51E+00,19.50E+00,-6.3E+00,26.25E+00,26.22E+00,-129.4E+00,20.17E+00,20.15E+00,115.3E+00,4.50E+03,5.79E+03,4.77E+03,15.06E+03,4.55E+03,5.90E+03,4.80E+03,15.24E+03,0.54E+03,1.10E+03,0.52E+03,2.30E+03,0.989E+00,0.981E+00,0.994E+00,0.988E+00,21.455E+03,-15.668E+03,17.843E+03,-0.049E+03,0.00000E+00,1.255E+03,0.000E+03,0.192E+03,0.000E+03,15.06E+03,0.00E+03,2.30E+03,0.00E+03,0.989E+00
2022-12-04 11:05:00,0011:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,17.46E+00,17.45E+00,-1.5E+00,28.32E+00,28.31E+00,-120.4E+00,19.79E+00,19.78E+00,115.1E+00,4.07E+03,6.35E+03,4.69E+03,15.10E+03,4.07E+03,6.36E+03,4.72E+03,15.15E+03,0.18E+03,0.28E+03,0.52E+03,1.14E+03,0.999E+00,0.998E+00,0.994E+00,0.997E+00,22.714E+03,-15.668E+03,17.938E+03,-0.049E+03,0.00000E+00,1.259E+03,0.000E+03,0.095E+03,0.000E+03,15.10E+03,0.00E+03,1.14E+03,0.00E+03,0.997E+00
2022-12-04 11:10:00,0011:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.4E+00,121.0E+00,21.34E+00,21.33E+00,-11.8E+00,24.93E+00,24.92E+00,-119.3E+00,19.58E+00,19.56E+00,115.1E+00,4.86E+03,5.60E+03,4.64E+03,15.10E+03,4.97E+03,5.60E+03,4.67E+03,15.24E+03,1.04E+03,0.16E+03,0.53E+03,2.07E+03,0.978E+00,1.000E+00,0.994E+00,0.991E+00,23.972E+03,-15.668E+03,18.111E+03,-0.049E+03,0.00000E+00,1.258E+03,0.000E+03,0.173E+03,0.000E+03,15.10E+03,0.00E+03,2.07E+03,0.00E+03,0.991E+00
2022-12-04 11:15:00,0011:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,21.09E+00,21.07E+00,-11.9E+00,18.49E+00,18.48E+00,-120.4E+00,17.97E+00,17.95E+00,119.8E+00,4.80E+03,4.16E+03,4.27E+03,13.23E+03,4.91E+03,4.16E+03,4.28E+03,13.35E+03,1.03E+03,0.18E+03,-0.01E+03,1.81E+03,0.978E+00,0.999E+00,0.998E+00,0.991E+00,25.074E+03,-15.668E+03,18.262E+03,-0.049E+03,0.00000E+00,1.102E+03,0.000E+03,0.151E+03,0.000E+03,13.23E+03,0.00E+03,1.81E+03,0.00E+03,0.991E+00
2022-12-04 11:20:00,0011:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,18.52E+00,18.51E+00,-6.5E+00,18.38E+00,18.37E+00,-120.6E+00,17.31E+00,17.30E+00,121.4E+00,4.26E+03,4.13E+03,4.12E+03,12.52E+03,4.31E+03,4.14E+03,4.12E+03,12.58E+03,0.54E+03,0.19E+03,-0.17E+03,1.05E+03,0.989E+00,0.999E+00,-0.999E+00,0.995E+00,26.117E+03,-15.668E+03,18.349E+03,-0.049E+03,0.00000E+00,1.043E+03,0.000E+03,0.087E+03,0.000E+03,12.52E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2022-12-04 11:25:00,0011:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,16.72E+00,16.71E+00,-1.3E+00,18.33E+00,18.32E+00,-120.5E+00,18.98E+00,18.97E+00,115.6E+00,3.90E+03,4.13E+03,4.49E+03,12.51E+03,3.90E+03,4.13E+03,4.52E+03,12.55E+03,0.16E+03,0.19E+03,0.45E+03,0.93E+03,0.999E+00,0.999E+00,0.994E+00,0.997E+00,27.160E+03,-15.668E+03,18.427E+03,-0.049E+03,0.00000E+00,1.043E+03,0.000E+03,0.077E+03,0.000E+03,12.51E+03,0.00E+03,0.93E+03,0.00E+03,0.997E+00
2022-12-04 11:30:00,0011:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,19.58E+00,19.56E+00,-9.4E+00,18.25E+00,18.24E+00,-120.5E+00,19.10E+00,19.08E+00,114.8E+00,4.48E+03,4.11E+03,4.52E+03,13.11E+03,4.56E+03,4.11E+03,4.55E+03,13.23E+03,0.78E+03,0.19E+03,0.53E+03,1.70E+03,0.982E+00,0.999E+00,0.993E+00,0.991E+00,28.253E+03,-15.668E+03,18.568E+03,-0.049E+03,0.00000E+00,1.093E+03,0.000E+03,0.141E+03,0.000E+03,13.11E+03,0.00E+03,1.70E+03,0.00E+03,0.992E+00
