"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 08:40:00,0008:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.6E+00,5.29E+00,5.24E+00,-131.0E+00,6.12E+00,6.10E+00,64.5E+00,3.86E+00,3.77E+00,-27.0E+00,-0.75E+03,-1.19E+03,-0.76E+03,-2.70E+03,1.23E+03,1.38E+03,0.93E+03,3.53E+03,0.88E+03,0.04E+03,0.51E+03,2.21E+03,0.607E+00,0.867E+00,0.824E+00,0.765E+00,9.852E+03,-1.829E+03,8.791E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.225E+03,0.184E+03,0.000E+03,0.00E+03,-2.70E+03,2.21E+03,0.00E+03,0.000E+00
2022-12-28 08:45:00,0008:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.6E+00,239.6E+00,121.6E+00,5.34E+00,5.28E+00,-126.1E+00,5.64E+00,5.58E+00,90.8E+00,4.06E+00,3.90E+00,-30.9E+00,-0.72E+03,-0.70E+03,-0.81E+03,-2.23E+03,1.24E+03,1.27E+03,0.97E+03,3.48E+03,0.99E+03,0.39E+03,0.49E+03,2.46E+03,0.576E+00,0.554E+00,0.835E+00,0.640E+00,9.852E+03,-2.015E+03,8.996E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.186E+03,0.205E+03,0.000E+03,0.00E+03,-2.23E+03,2.46E+03,0.00E+03,0.001E+00
2022-12-28 08:50:00,0008:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.6E+00,9.28E+00,9.26E+00,-170.7E+00,7.48E+00,7.42E+00,78.3E+00,6.97E+00,6.87E+00,-43.5E+00,-2.06E+03,-1.37E+03,-1.58E+03,-5.01E+03,2.17E+03,1.68E+03,1.67E+03,5.52E+03,0.38E+03,0.41E+03,0.48E+03,2.04E+03,0.950E+00,0.816E+00,0.946E+00,0.908E+00,9.852E+03,-2.433E+03,9.166E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.417E+03,0.170E+03,0.000E+03,0.00E+03,-5.01E+03,2.04E+03,0.00E+03,0.000E+00
2022-12-28 08:55:00,0008:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.6E+00,7.71E+00,7.70E+00,-178.1E+00,6.87E+00,6.83E+00,72.3E+00,5.01E+00,4.89E+00,-37.0E+00,-1.80E+03,-1.17E+03,-1.08E+03,-4.05E+03,1.80E+03,1.54E+03,1.20E+03,4.55E+03,0.11E+03,0.21E+03,0.48E+03,1.55E+03,0.998E+00,0.761E+00,0.895E+00,0.890E+00,9.852E+03,-2.770E+03,9.295E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.337E+03,0.129E+03,0.000E+03,0.00E+03,-4.05E+03,1.55E+03,0.00E+03,0.000E+00
2022-12-28 09:00:00,0009:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.6E+00,7.12E+00,7.10E+00,-168.1E+00,6.46E+00,6.37E+00,113.1E+00,6.24E+00,6.15E+00,-60.6E+00,-1.54E+03,-0.84E+03,-1.47E+03,-3.85E+03,1.66E+03,1.45E+03,1.50E+03,4.61E+03,0.37E+03,1.08E+03,-0.19E+03,2.41E+03,0.925E+00,0.580E+00,-0.981E+00,0.835E+00,9.852E+03,-3.091E+03,9.496E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.321E+03,0.201E+03,0.000E+03,0.00E+03,-3.85E+03,2.41E+03,0.00E+03,0.000E+00
2022-12-28 09:05:00,0009:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.8E+00,239.7E+00,121.5E+00,6.01E+00,5.96E+00,-128.9E+00,5.45E+00,5.35E+00,127.2E+00,5.88E+00,5.79E+00,-62.4E+00,-0.79E+03,-0.46E+03,-1.39E+03,-2.64E+03,1.40E+03,1.22E+03,1.41E+03,4.03E+03,1.00E+03,1.04E+03,-0.23E+03,2.74E+03,0.567E+00,0.375E+00,-0.983E+00,0.654E+00,9.852E+03,-3.310E+03,9.724E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.220E+03,0.228E+03,0.000E+03,0.00E+03,-2.64E+03,2.74E+03,0.00E+03,0.000E+00
2022-12-28 09:10:00,0009:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.7E+00,239.7E+00,121.5E+00,7.86E+00,7.83E+00,-148.4E+00,6.99E+00,6.90E+00,105.4E+00,7.42E+00,7.35E+00,-48.3E+00,-1.50E+03,-1.06E+03,-1.69E+03,-4.25E+03,1.83E+03,1.57E+03,1.78E+03,5.18E+03,0.94E+03,1.05E+03,0.28E+03,2.72E+03,0.818E+00,0.678E+00,0.951E+00,0.821E+00,9.852E+03,-3.665E+03,9.950E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.355E+03,0.227E+03,0.000E+03,0.00E+03,-4.25E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-28 09:15:00,0009:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.6E+00,239.6E+00,121.6E+00,9.77E+00,9.76E+00,-178.2E+00,7.98E+00,7.91E+00,104.6E+00,6.82E+00,6.74E+00,-39.7E+00,-2.28E+03,-1.13E+03,-1.50E+03,-4.91E+03,2.28E+03,1.79E+03,1.63E+03,5.71E+03,0.12E+03,1.08E+03,0.55E+03,2.44E+03,0.998E+00,0.631E+00,0.918E+00,0.860E+00,9.852E+03,-4.074E+03,10.153E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.409E+03,0.203E+03,0.000E+03,0.00E+03,-4.91E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-28 09:20:00,0009:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.5E+00,11.04E+00,11.03E+00,-178.3E+00,7.73E+00,7.66E+00,99.8E+00,7.94E+00,7.87E+00,-42.5E+00,-2.57E+03,-1.31E+03,-1.80E+03,-5.68E+03,2.58E+03,1.74E+03,1.90E+03,6.22E+03,0.13E+03,1.06E+03,0.56E+03,2.35E+03,0.999E+00,0.753E+00,0.945E+00,0.914E+00,9.852E+03,-4.547E+03,10.349E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.473E+03,0.196E+03,0.000E+03,0.00E+03,-5.68E+03,2.35E+03,0.00E+03,0.000E+00
2022-12-28 09:25:00,0009:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.8E+00,239.7E+00,121.5E+00,9.20E+00,9.17E+00,-159.2E+00,7.59E+00,7.51E+00,100.1E+00,7.90E+00,7.83E+00,-42.4E+00,-1.94E+03,-1.29E+03,-1.79E+03,-5.02E+03,2.15E+03,1.70E+03,1.89E+03,5.74E+03,0.76E+03,1.05E+03,0.56E+03,2.67E+03,0.906E+00,0.755E+00,0.946E+00,0.874E+00,9.852E+03,-4.966E+03,10.571E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.418E+03,0.222E+03,0.000E+03,0.00E+03,-5.02E+03,2.67E+03,0.00E+03,0.000E+00
2022-12-28 09:30:00,0009:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.5E+00,239.5E+00,121.5E+00,7.22E+00,7.17E+00,-141.5E+00,7.50E+00,7.42E+00,111.6E+00,6.27E+00,6.20E+00,-38.7E+00,-1.25E+03,-0.87E+03,-1.36E+03,-3.48E+03,1.68E+03,1.69E+03,1.50E+03,4.87E+03,1.01E+03,1.06E+03,0.53E+03,2.83E+03,0.740E+00,0.516E+00,0.906E+00,0.714E+00,9.853E+03,-5.256E+03,10.807E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.290E+03,0.236E+03,0.000E+03,0.00E+03,-3.48E+03,2.83E+03,0.00E+03,0.001E+00
2022-12-28 09:35:00,0009:35:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.5E+00,239.5E+00,121.5E+00,9.89E+00,9.86E+00,-157.2E+00,8.48E+00,8.41E+00,94.8E+00,9.13E+00,9.07E+00,-46.7E+00,-2.09E+03,-1.55E+03,-2.12E+03,-5.76E+03,2.31E+03,1.90E+03,2.19E+03,6.40E+03,0.90E+03,1.05E+03,0.49E+03,2.68E+03,0.906E+00,0.815E+00,0.968E+00,0.900E+00,9.853E+03,-5.735E+03,11.030E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.480E+03,0.223E+03,0.000E+03,0.00E+03,-5.76E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-28 09:40:00,0009:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.4E+00,239.4E+00,121.5E+00,12.73E+00,12.72E+00,-178.4E+00,9.01E+00,8.95E+00,93.3E+00,9.58E+00,9.50E+00,-47.4E+00,-2.97E+03,-1.66E+03,-2.22E+03,-6.85E+03,2.97E+03,2.03E+03,2.29E+03,7.29E+03,0.14E+03,1.05E+03,0.49E+03,2.30E+03,0.999E+00,0.820E+00,0.968E+00,0.940E+00,9.853E+03,-6.306E+03,11.223E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.571E+03,0.192E+03,0.000E+03,0.00E+03,-6.85E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-28 09:45:00,0009:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,239.3E+00,239.3E+00,121.5E+00,12.85E+00,12.84E+00,-178.4E+00,10.49E+00,10.42E+00,90.6E+00,9.73E+00,9.67E+00,-47.4E+00,-3.00E+03,-1.95E+03,-2.26E+03,-7.21E+03,3.00E+03,2.36E+03,2.33E+03,7.69E+03,0.14E+03,1.11E+03,0.50E+03,2.37E+03,0.999E+00,0.828E+00,0.971E+00,0.938E+00,9.853E+03,-6.907E+03,11.420E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.601E+03,0.198E+03,0.000E+03,0.00E+03,-7.21E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-28 09:50:00,0009:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.3E+00,239.2E+00,121.5E+00,8.55E+00,8.51E+00,-154.3E+00,7.68E+00,7.60E+00,101.7E+00,7.00E+00,6.91E+00,-42.9E+00,-1.63E+03,-1.26E+03,-1.56E+03,-4.44E+03,1.99E+03,1.72E+03,1.68E+03,5.39E+03,0.81E+03,1.09E+03,0.49E+03,2.61E+03,0.817E+00,0.728E+00,0.929E+00,0.823E+00,9.853E+03,-7.277E+03,11.638E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.370E+03,0.217E+03,0.000E+03,0.00E+03,-4.44E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-28 09:55:00,0009:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.5E+00,7.07E+00,7.02E+00,-142.0E+00,6.48E+00,6.39E+00,111.0E+00,6.25E+00,6.14E+00,-41.2E+00,-1.27E+03,-0.87E+03,-1.39E+03,-3.52E+03,1.65E+03,1.45E+03,1.49E+03,4.59E+03,1.00E+03,1.05E+03,0.49E+03,2.77E+03,0.769E+00,0.597E+00,0.930E+00,0.767E+00,9.853E+03,-7.571E+03,11.869E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.294E+03,0.231E+03,0.000E+03,0.00E+03,-3.52E+03,2.77E+03,0.00E+03,0.000E+00
2022-12-28 10:00:00,0010:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.3E+00,239.2E+00,121.5E+00,7.66E+00,7.62E+00,-145.6E+00,6.96E+00,6.87E+00,106.0E+00,7.39E+00,7.32E+00,-49.2E+00,-1.44E+03,-1.04E+03,-1.70E+03,-4.18E+03,1.79E+03,1.56E+03,1.77E+03,5.11E+03,1.00E+03,1.05E+03,0.23E+03,2.79E+03,0.808E+00,0.666E+00,0.962E+00,0.818E+00,9.853E+03,-7.919E+03,12.101E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.349E+03,0.232E+03,0.000E+03,0.00E+03,-4.19E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-28 10:05:00,0010:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.4E+00,239.4E+00,121.5E+00,11.63E+00,11.61E+00,-174.8E+00,9.36E+00,9.29E+00,93.3E+00,10.13E+00,10.08E+00,-58.5E+00,-2.64E+03,-1.75E+03,-2.41E+03,-6.80E+03,2.71E+03,2.10E+03,2.43E+03,7.24E+03,0.29E+03,1.11E+03,-0.15E+03,2.31E+03,0.973E+00,0.832E+00,0.994E+00,0.939E+00,9.853E+03,-8.486E+03,12.293E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.567E+03,0.192E+03,0.000E+03,0.00E+03,-6.80E+03,2.31E+03,0.00E+03,0.000E+00
2022-12-28 10:10:00,0010:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.5E+00,239.5E+00,121.5E+00,12.91E+00,12.90E+00,-178.4E+00,10.00E+00,9.94E+00,90.7E+00,10.57E+00,10.49E+00,-54.6E+00,-3.01E+03,-1.91E+03,-2.47E+03,-7.39E+03,3.01E+03,2.25E+03,2.53E+03,7.79E+03,0.14E+03,1.10E+03,0.10E+03,2.24E+03,0.999E+00,0.852E+00,0.974E+00,0.949E+00,9.853E+03,-9.102E+03,12.480E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.616E+03,0.187E+03,0.000E+03,0.00E+03,-7.39E+03,2.24E+03,0.00E+03,0.000E+00
2022-12-28 10:15:00,0010:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.6E+00,239.6E+00,121.5E+00,14.95E+00,14.94E+00,-178.5E+00,13.14E+00,13.12E+00,66.3E+00,11.28E+00,11.19E+00,-47.2E+00,-3.49E+03,-2.93E+03,-2.62E+03,-9.04E+03,3.49E+03,2.96E+03,2.70E+03,9.15E+03,0.15E+03,0.29E+03,0.59E+03,1.34E+03,0.999E+00,0.990E+00,0.971E+00,0.988E+00,9.853E+03,-9.855E+03,12.592E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.753E+03,0.112E+03,0.000E+03,0.00E+03,-9.04E+03,1.34E+03,0.00E+03,0.000E+00
2022-12-28 10:20:00,0010:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.4E+00,239.4E+00,121.5E+00,13.69E+00,13.68E+00,-178.5E+00,12.05E+00,12.04E+00,63.7E+00,10.20E+00,10.11E+00,-46.6E+00,-3.19E+03,-2.71E+03,-2.36E+03,-8.26E+03,3.20E+03,2.71E+03,2.44E+03,8.35E+03,0.14E+03,0.15E+03,0.57E+03,1.14E+03,0.999E+00,0.998E+00,0.966E+00,0.989E+00,9.853E+03,-10.543E+03,12.687E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.688E+03,0.095E+03,0.000E+03,0.00E+03,-8.26E+03,1.14E+03,0.00E+03,0.000E+00
2022-12-28 10:25:00,0010:25:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.5E+00,15.17E+00,15.17E+00,-178.5E+00,13.54E+00,13.53E+00,63.5E+00,11.64E+00,11.55E+00,-49.7E+00,-3.54E+03,-3.04E+03,-2.73E+03,-9.32E+03,3.54E+03,3.05E+03,2.79E+03,9.38E+03,0.15E+03,0.15E+03,0.53E+03,1.05E+03,0.999E+00,0.999E+00,0.981E+00,0.993E+00,9.853E+03,-11.320E+03,12.774E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.776E+03,0.087E+03,0.000E+03,0.00E+03,-9.32E+03,1.05E+03,0.00E+03,0.000E+00
2022-12-28 10:30:00,0010:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.5E+00,14.63E+00,14.63E+00,-178.5E+00,13.00E+00,12.99E+00,63.5E+00,11.38E+00,11.32E+00,-49.5E+00,-3.42E+03,-2.92E+03,-2.68E+03,-9.01E+03,3.42E+03,2.93E+03,2.73E+03,9.07E+03,0.15E+03,0.15E+03,0.50E+03,1.00E+03,0.999E+00,0.999E+00,0.981E+00,0.994E+00,9.853E+03,-12.071E+03,12.857E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.751E+03,0.083E+03,0.000E+03,0.00E+03,-9.01E+03,1.00E+03,0.00E+03,0.000E+00
2022-12-28 10:35:00,0010:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.6E+00,239.6E+00,121.5E+00,14.00E+00,13.99E+00,-178.5E+00,12.36E+00,12.35E+00,63.6E+00,11.05E+00,11.00E+00,-49.2E+00,-3.27E+03,-2.78E+03,-2.60E+03,-8.64E+03,3.27E+03,2.78E+03,2.65E+03,8.70E+03,0.14E+03,0.15E+03,0.48E+03,0.95E+03,0.999E+00,0.998E+00,0.980E+00,0.993E+00,9.853E+03,-12.791E+03,12.936E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.720E+03,0.079E+03,0.000E+03,0.00E+03,-8.64E+03,0.95E+03,0.00E+03,0.000E+00
2022-12-28 10:40:00,0010:40:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.8E+00,239.7E+00,121.5E+00,13.88E+00,13.88E+00,-178.4E+00,12.25E+00,12.24E+00,63.7E+00,10.95E+00,10.91E+00,-49.0E+00,-3.24E+03,-2.75E+03,-2.58E+03,-8.57E+03,3.24E+03,2.76E+03,2.63E+03,8.63E+03,0.15E+03,0.15E+03,0.48E+03,0.94E+03,0.999E+00,0.999E+00,0.982E+00,0.994E+00,9.853E+03,-13.505E+03,13.015E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.714E+03,0.079E+03,0.000E+03,0.00E+03,-8.57E+03,0.94E+03,0.00E+03,0.000E+00
2022-12-28 10:45:00,0010:45:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.8E+00,239.8E+00,121.5E+00,13.02E+00,13.00E+00,-164.9E+00,13.58E+00,13.57E+00,63.4E+00,12.20E+00,12.16E+00,-49.8E+00,-2.88E+03,-3.05E+03,-2.88E+03,-8.81E+03,3.04E+03,3.06E+03,2.93E+03,9.02E+03,0.80E+03,0.15E+03,0.49E+03,1.77E+03,0.947E+00,0.999E+00,0.984E+00,0.977E+00,9.853E+03,-14.240E+03,13.162E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.734E+03,0.147E+03,0.000E+03,0.00E+03,-8.81E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-28 10:50:00,0010:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.9E+00,239.8E+00,121.4E+00,13.54E+00,13.51E+00,-161.0E+00,7.74E+00,7.72E+00,62.7E+00,13.45E+00,13.42E+00,-49.7E+00,-2.98E+03,-1.74E+03,-3.18E+03,-7.90E+03,3.16E+03,1.74E+03,3.23E+03,8.13E+03,1.04E+03,0.12E+03,0.54E+03,1.91E+03,0.943E+00,0.998E+00,0.985E+00,0.972E+00,9.853E+03,-14.898E+03,13.321E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.658E+03,0.159E+03,0.000E+03,0.00E+03,-7.90E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-28 10:55:00,0010:55:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.9E+00,239.9E+00,121.4E+00,11.52E+00,11.49E+00,-157.5E+00,4.25E+00,4.23E+00,62.6E+00,11.20E+00,11.16E+00,-47.0E+00,-2.45E+03,-0.82E+03,-2.61E+03,-5.88E+03,2.69E+03,0.95E+03,2.69E+03,6.33E+03,1.03E+03,0.08E+03,0.58E+03,1.91E+03,0.913E+00,0.855E+00,0.971E+00,0.929E+00,9.853E+03,-15.388E+03,13.480E+03,-0.087E+03,0.00000E+00,0.001E+03,-0.491E+03,0.160E+03,0.000E+03,0.01E+03,-5.89E+03,1.91E+03,0.00E+03,0.003E+00
2022-12-28 11:00:00,0011:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.5E+00,6.92E+00,6.87E+00,-141.2E+00,5.80E+00,5.78E+00,63.6E+00,6.20E+00,6.15E+00,-37.5E+00,-1.23E+03,-1.09E+03,-1.37E+03,-3.69E+03,1.61E+03,1.30E+03,1.49E+03,4.40E+03,1.00E+03,0.10E+03,0.56E+03,2.15E+03,0.763E+00,0.839E+00,0.920E+00,0.838E+00,9.853E+03,-15.696E+03,13.659E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.308E+03,0.179E+03,0.000E+03,0.00E+03,-3.69E+03,2.15E+03,0.00E+03,0.000E+00
2022-12-28 11:05:00,0011:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.5E+00,5.94E+00,5.89E+00,-134.2E+00,6.26E+00,6.25E+00,65.7E+00,5.82E+00,5.77E+00,-48.1E+00,-0.96E+03,-1.40E+03,-1.33E+03,-3.68E+03,1.38E+03,1.41E+03,1.40E+03,4.19E+03,1.00E+03,0.14E+03,0.21E+03,1.96E+03,0.690E+00,0.995E+00,0.950E+00,0.879E+00,9.853E+03,-16.003E+03,13.823E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.307E+03,0.164E+03,0.000E+03,0.00E+03,-3.68E+03,1.96E+03,0.00E+03,0.000E+00
2022-12-28 11:10:00,0011:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.2E+00,240.1E+00,121.5E+00,12.07E+00,12.04E+00,-158.6E+00,13.29E+00,13.28E+00,63.5E+00,13.45E+00,13.43E+00,-58.3E+00,-2.60E+03,-2.99E+03,-3.23E+03,-8.81E+03,2.82E+03,2.99E+03,3.23E+03,9.04E+03,1.03E+03,0.15E+03,-0.02E+03,1.92E+03,0.922E+00,0.999E+00,0.999E+00,0.975E+00,9.853E+03,-16.737E+03,13.983E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.734E+03,0.160E+03,0.000E+03,0.00E+03,-8.81E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-28 11:15:00,0011:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.9E+00,239.9E+00,121.4E+00,12.50E+00,12.47E+00,-159.3E+00,13.66E+00,13.65E+00,63.4E+00,13.24E+00,13.19E+00,-56.2E+00,-2.69E+03,-3.07E+03,-3.14E+03,-8.90E+03,2.92E+03,3.08E+03,3.18E+03,9.17E+03,1.03E+03,0.15E+03,0.13E+03,1.98E+03,0.921E+00,0.999E+00,0.987E+00,0.970E+00,9.853E+03,-17.479E+03,14.148E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.742E+03,0.165E+03,0.000E+03,0.00E+03,-8.90E+03,1.98E+03,0.00E+03,0.000E+00
2022-12-28 11:20:00,0011:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.6E+00,239.6E+00,121.4E+00,9.33E+00,9.30E+00,-151.5E+00,8.65E+00,8.56E+00,90.3E+00,8.52E+00,8.37E+00,-45.6E+00,-1.84E+03,-1.13E+03,-1.92E+03,-4.89E+03,2.18E+03,1.95E+03,2.04E+03,6.17E+03,1.01E+03,0.66E+03,0.51E+03,2.67E+03,0.846E+00,0.583E+00,0.938E+00,0.793E+00,9.853E+03,-17.887E+03,14.370E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.408E+03,0.223E+03,0.000E+03,0.00E+03,-4.89E+03,2.67E+03,0.00E+03,0.000E+00
2022-12-28 11:25:00,0011:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.6E+00,239.6E+00,121.4E+00,5.58E+00,5.53E+00,-130.2E+00,4.51E+00,4.39E+00,169.3E+00,4.26E+00,4.05E+00,-30.3E+00,-0.83E+03,0.30E+03,-0.83E+03,-1.36E+03,1.30E+03,1.01E+03,1.02E+03,3.34E+03,0.99E+03,0.94E+03,0.53E+03,2.97E+03,0.635E+00,0.291E+00,0.810E+00,0.407E+00,9.853E+03,-18.000E+03,14.618E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.113E+03,0.248E+03,0.000E+03,0.00E+03,-1.36E+03,2.97E+03,0.00E+03,0.001E+00
2022-12-28 11:30:00,0011:30:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.8E+00,239.7E+00,121.4E+00,5.09E+00,5.03E+00,-123.9E+00,4.56E+00,4.45E+00,173.8E+00,3.70E+00,3.49E+00,-24.9E+00,-0.65E+03,0.38E+03,-0.67E+03,-0.94E+03,1.19E+03,1.02E+03,0.89E+03,3.10E+03,0.99E+03,0.95E+03,0.52E+03,2.93E+03,0.552E+00,0.372E+00,0.754E+00,0.304E+00,9.853E+03,-18.079E+03,14.863E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.079E+03,0.244E+03,0.000E+03,0.00E+03,-0.94E+03,2.93E+03,0.00E+03,0.001E+00
