"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-05 11:35:00,0011:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,21.19E+00,21.17E+00,-12.2E+00,18.94E+00,18.93E+00,-118.5E+00,18.76E+00,18.74E+00,114.8E+00,4.81E+03,4.25E+03,4.44E+03,13.50E+03,4.93E+03,4.26E+03,4.47E+03,13.66E+03,1.07E+03,-0.10E+03,0.53E+03,2.06E+03,0.976E+00,-0.998E+00,0.993E+00,0.988E+00,27.211E+03,-16.574E+03,11.745E+03,-1.075E+03,0.00000E+00,1.125E+03,0.000E+03,0.172E+03,0.000E+03,13.50E+03,0.00E+03,2.06E+03,0.00E+03,0.989E+00
2022-11-05 11:40:00,0011:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,17.36E+00,17.34E+00,-2.9E+00,22.07E+00,22.05E+00,-123.5E+00,17.38E+00,17.36E+00,121.6E+00,4.03E+03,4.92E+03,4.14E+03,13.09E+03,4.05E+03,4.96E+03,4.14E+03,13.15E+03,0.27E+03,0.36E+03,-0.17E+03,1.00E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,28.302E+03,-16.574E+03,11.831E+03,-1.078E+03,0.00000E+00,1.091E+03,0.000E+03,0.087E+03,-0.004E+03,13.09E+03,0.00E+03,1.04E+03,-0.04E+03,0.997E+00
2022-11-05 11:45:00,0011:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,20.88E+00,20.86E+00,-12.3E+00,22.07E+00,22.05E+00,-123.8E+00,17.13E+00,17.11E+00,121.5E+00,4.75E+03,4.92E+03,4.08E+03,13.74E+03,4.86E+03,4.96E+03,4.08E+03,13.90E+03,1.06E+03,0.39E+03,-0.17E+03,2.09E+03,0.976E+00,0.992E+00,-0.999E+00,0.988E+00,29.446E+03,-16.574E+03,12.006E+03,-1.078E+03,0.00000E+00,1.145E+03,0.000E+03,0.175E+03,-0.000E+03,13.74E+03,0.00E+03,2.10E+03,-0.00E+03,0.989E+00
2022-11-05 11:50:00,0011:50:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,17.45E+00,17.44E+00,-3.4E+00,18.62E+00,18.61E+00,-118.4E+00,18.47E+00,18.46E+00,116.9E+00,4.05E+03,4.18E+03,4.38E+03,12.61E+03,4.07E+03,4.19E+03,4.40E+03,12.66E+03,0.30E+03,-0.11E+03,0.31E+03,0.98E+03,0.995E+00,-0.999E+00,0.995E+00,0.996E+00,30.497E+03,-16.574E+03,12.089E+03,-1.080E+03,0.00000E+00,1.051E+03,0.000E+03,0.083E+03,-0.002E+03,12.61E+03,0.00E+03,1.00E+03,-0.02E+03,0.997E+00
2022-11-05 11:55:00,0011:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,16.56E+00,16.55E+00,-1.9E+00,22.22E+00,22.21E+00,-124.4E+00,18.39E+00,18.37E+00,114.7E+00,3.86E+03,4.95E+03,4.34E+03,13.15E+03,3.86E+03,4.99E+03,4.38E+03,13.23E+03,0.19E+03,0.46E+03,0.52E+03,1.43E+03,0.999E+00,0.991E+00,0.993E+00,0.994E+00,31.593E+03,-16.574E+03,12.209E+03,-1.080E+03,0.00000E+00,1.096E+03,0.000E+03,0.119E+03,0.000E+03,13.15E+03,0.00E+03,1.43E+03,0.00E+03,0.994E+00
2022-11-05 12:00:00,0012:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,17.07E+00,17.06E+00,-1.8E+00,21.16E+00,21.15E+00,-122.1E+00,18.82E+00,18.80E+00,114.8E+00,3.97E+03,4.73E+03,4.44E+03,13.14E+03,3.98E+03,4.76E+03,4.47E+03,13.21E+03,0.19E+03,0.22E+03,0.52E+03,1.26E+03,0.999E+00,0.994E+00,0.993E+00,0.995E+00,32.688E+03,-16.574E+03,12.314E+03,-1.080E+03,0.00000E+00,1.095E+03,0.000E+03,0.105E+03,0.000E+03,13.14E+03,0.00E+03,1.26E+03,0.00E+03,0.995E+00
2022-11-05 12:05:00,0012:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,16.62E+00,16.61E+00,-1.9E+00,19.75E+00,19.73E+00,-120.8E+00,17.86E+00,17.84E+00,117.0E+00,3.87E+03,4.42E+03,4.23E+03,12.51E+03,3.87E+03,4.44E+03,4.25E+03,12.56E+03,0.19E+03,0.09E+03,0.27E+03,0.95E+03,0.999E+00,0.995E+00,0.995E+00,0.996E+00,33.731E+03,-16.574E+03,12.395E+03,-1.082E+03,0.00000E+00,1.043E+03,0.000E+03,0.081E+03,-0.002E+03,12.51E+03,0.00E+03,0.98E+03,-0.02E+03,0.997E+00
2022-11-05 12:10:00,0012:10:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,17.63E+00,17.62E+00,-1.8E+00,23.28E+00,23.26E+00,-124.1E+00,18.25E+00,18.24E+00,120.6E+00,4.11E+03,5.18E+03,4.34E+03,13.63E+03,4.11E+03,5.23E+03,4.34E+03,13.68E+03,0.19E+03,0.45E+03,0.15E+03,1.09E+03,0.999E+00,0.992E+00,0.999E+00,0.996E+00,34.866E+03,-16.574E+03,12.486E+03,-1.082E+03,0.00000E+00,1.136E+03,0.000E+03,0.091E+03,0.000E+03,13.63E+03,0.00E+03,1.09E+03,0.00E+03,0.997E+00
2022-11-05 12:15:00,0012:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.0E+00,237.9E+00,121.1E+00,16.27E+00,16.26E+00,-2.0E+00,18.83E+00,18.81E+00,-119.9E+00,17.13E+00,17.11E+00,119.5E+00,3.79E+03,4.22E+03,4.07E+03,12.08E+03,3.80E+03,4.24E+03,4.08E+03,12.11E+03,0.20E+03,0.00E+03,0.23E+03,0.72E+03,0.999E+00,0.997E+00,0.998E+00,0.998E+00,35.873E+03,-16.574E+03,12.546E+03,-1.082E+03,0.00000E+00,1.007E+03,0.000E+03,0.060E+03,0.000E+03,12.08E+03,0.00E+03,0.72E+03,0.00E+03,0.998E+00
2022-11-05 12:20:00,0012:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,16.49E+00,16.48E+00,-2.2E+00,21.05E+00,21.04E+00,-123.8E+00,18.49E+00,18.47E+00,112.9E+00,3.30E+03,4.22E+03,3.86E+03,11.38E+03,3.85E+03,4.73E+03,4.40E+03,12.98E+03,0.19E+03,0.33E+03,0.60E+03,1.44E+03,0.858E+00,0.892E+00,0.877E+00,0.877E+00,36.885E+03,-16.637E+03,12.666E+03,-1.082E+03,0.00000E+00,1.012E+03,-0.063E+03,0.120E+03,0.000E+03,12.14E+03,-0.76E+03,1.44E+03,0.00E+03,0.993E+00
2022-11-05 12:25:00,0012:25:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,14.49E+00,14.46E+00,-162.7E+00,12.47E+00,12.44E+00,71.2E+00,16.16E+00,16.14E+00,-51.2E+00,-3.22E+03,-2.68E+03,-3.83E+03,-9.74E+03,3.40E+03,2.82E+03,3.87E+03,10.08E+03,1.03E+03,0.47E+03,0.54E+03,2.52E+03,0.949E+00,0.952E+00,0.990E+00,0.966E+00,36.885E+03,-17.448E+03,12.876E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.811E+03,0.210E+03,0.000E+03,0.00E+03,-9.74E+03,2.52E+03,0.00E+03,0.000E+00
2022-11-05 12:30:00,0012:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,14.70E+00,14.68E+00,-162.1E+00,16.17E+00,16.16E+00,60.0E+00,16.65E+00,16.64E+00,-51.9E+00,-3.27E+03,-3.64E+03,-3.95E+03,-10.85E+03,3.44E+03,3.65E+03,3.98E+03,11.07E+03,1.07E+03,-0.12E+03,0.51E+03,2.16E+03,0.950E+00,-0.997E+00,0.992E+00,0.980E+00,36.885E+03,-18.352E+03,13.055E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.904E+03,0.180E+03,0.000E+03,0.00E+03,-10.85E+03,2.16E+03,0.00E+03,0.000E+00
2022-11-05 12:35:00,0012:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,14.46E+00,14.44E+00,-161.9E+00,12.45E+00,12.42E+00,71.1E+00,17.25E+00,17.24E+00,-58.0E+00,-3.21E+03,-2.68E+03,-4.12E+03,-10.00E+03,3.38E+03,2.80E+03,4.13E+03,10.31E+03,1.06E+03,0.46E+03,-0.02E+03,2.43E+03,0.949E+00,0.954E+00,0.998E+00,0.970E+00,36.885E+03,-19.186E+03,13.258E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.833E+03,0.203E+03,0.000E+03,0.00E+03,-10.00E+03,2.43E+03,0.00E+03,0.000E+00
2022-11-05 12:40:00,0012:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,14.77E+00,14.74E+00,-162.3E+00,13.44E+00,13.41E+00,67.9E+00,17.77E+00,17.75E+00,-59.5E+00,-3.28E+03,-2.92E+03,-4.25E+03,-10.45E+03,3.45E+03,3.03E+03,4.25E+03,10.73E+03,1.06E+03,0.33E+03,-0.16E+03,2.33E+03,0.951E+00,0.966E+00,-0.999E+00,0.974E+00,36.885E+03,-20.056E+03,13.453E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.871E+03,0.194E+03,0.000E+03,0.00E+03,-10.45E+03,2.33E+03,0.00E+03,0.000E+00
2022-11-05 12:45:00,0012:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,15.12E+00,15.10E+00,-162.7E+00,15.80E+00,15.79E+00,61.8E+00,17.19E+00,17.18E+00,-55.0E+00,-3.37E+03,-3.53E+03,-4.09E+03,-10.99E+03,3.53E+03,3.56E+03,4.11E+03,11.20E+03,1.06E+03,-0.00E+03,0.25E+03,2.16E+03,0.954E+00,0.992E+00,0.995E+00,0.981E+00,36.885E+03,-20.972E+03,13.632E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.916E+03,0.180E+03,0.000E+03,0.00E+03,-10.99E+03,2.16E+03,0.00E+03,0.000E+00
2022-11-05 12:50:00,0012:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,14.67E+00,14.64E+00,-162.2E+00,12.31E+00,12.28E+00,72.2E+00,16.30E+00,16.29E+00,-51.8E+00,-3.26E+03,-2.63E+03,-3.86E+03,-9.75E+03,3.43E+03,2.78E+03,3.89E+03,10.10E+03,1.06E+03,0.52E+03,0.51E+03,2.55E+03,0.951E+00,0.948E+00,0.991E+00,0.966E+00,36.885E+03,-21.785E+03,13.845E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.813E+03,0.213E+03,0.000E+03,0.00E+03,-9.75E+03,2.55E+03,0.00E+03,0.000E+00
2022-11-05 12:55:00,0012:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,14.69E+00,14.66E+00,-162.3E+00,13.95E+00,13.93E+00,64.0E+00,16.38E+00,16.36E+00,-51.8E+00,-3.27E+03,-3.06E+03,-3.88E+03,-10.20E+03,3.43E+03,3.15E+03,3.92E+03,10.50E+03,1.06E+03,0.12E+03,0.51E+03,2.35E+03,0.951E+00,0.970E+00,0.991E+00,0.972E+00,36.885E+03,-22.635E+03,14.041E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.850E+03,0.196E+03,0.000E+03,0.00E+03,-10.20E+03,2.35E+03,0.00E+03,0.000E+00
2022-11-05 13:00:00,0013:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,239.6E+00,239.6E+00,121.0E+00,15.17E+00,15.15E+00,-162.9E+00,6.62E+00,6.60E+00,58.2E+00,17.27E+00,17.25E+00,-54.5E+00,-3.39E+03,-1.48E+03,-4.11E+03,-8.99E+03,3.55E+03,1.49E+03,4.14E+03,9.18E+03,1.06E+03,-0.13E+03,0.30E+03,1.86E+03,0.954E+00,-0.996E+00,0.994E+00,0.979E+00,36.885E+03,-23.384E+03,14.197E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.749E+03,0.155E+03,0.000E+03,0.00E+03,-8.99E+03,1.86E+03,0.00E+03,0.000E+00
2022-11-05 13:05:00,0013:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.2E+00,239.5E+00,239.5E+00,121.0E+00,14.62E+00,14.60E+00,-162.3E+00,6.10E+00,6.08E+00,57.9E+00,17.46E+00,17.45E+00,-59.6E+00,-3.25E+03,-1.37E+03,-4.18E+03,-8.80E+03,3.42E+03,1.37E+03,4.18E+03,8.97E+03,1.06E+03,-0.13E+03,-0.16E+03,1.77E+03,0.951E+00,-0.995E+00,-0.999E+00,0.980E+00,36.885E+03,-24.117E+03,14.344E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.733E+03,0.148E+03,0.000E+03,0.00E+03,-8.80E+03,1.77E+03,0.00E+03,0.000E+00
2022-11-05 13:10:00,0013:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,14.72E+00,14.69E+00,-162.4E+00,10.40E+00,10.36E+00,68.0E+00,17.22E+00,17.21E+00,-58.1E+00,-3.28E+03,-2.22E+03,-4.11E+03,-9.61E+03,3.44E+03,2.35E+03,4.12E+03,9.91E+03,1.06E+03,0.25E+03,-0.03E+03,2.29E+03,0.952E+00,0.948E+00,0.998E+00,0.970E+00,36.885E+03,-24.918E+03,14.535E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.801E+03,0.191E+03,0.000E+03,0.00E+03,-9.61E+03,2.29E+03,0.00E+03,0.000E+00
2022-11-05 13:15:00,0013:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,14.62E+00,14.59E+00,-162.2E+00,7.97E+00,7.91E+00,92.1E+00,16.08E+00,16.06E+00,-51.7E+00,-3.25E+03,-1.52E+03,-3.81E+03,-8.59E+03,3.42E+03,1.79E+03,3.85E+03,9.06E+03,1.06E+03,0.95E+03,0.52E+03,2.90E+03,0.951E+00,0.847E+00,0.991E+00,0.947E+00,36.885E+03,-25.633E+03,14.776E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.716E+03,0.242E+03,0.000E+03,0.00E+03,-8.59E+03,2.90E+03,0.00E+03,0.000E+00
2022-11-05 13:20:00,0013:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,14.59E+00,14.56E+00,-162.2E+00,8.62E+00,8.57E+00,90.1E+00,16.05E+00,16.04E+00,-51.1E+00,-3.25E+03,-1.68E+03,-3.80E+03,-8.73E+03,3.42E+03,1.94E+03,3.84E+03,9.20E+03,1.06E+03,0.97E+03,0.55E+03,2.89E+03,0.951E+00,0.867E+00,0.990E+00,0.949E+00,36.885E+03,-26.361E+03,15.017E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.728E+03,0.241E+03,0.000E+03,0.00E+03,-8.73E+03,2.89E+03,0.00E+03,0.000E+00
2022-11-05 13:25:00,0013:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.4E+00,239.3E+00,121.0E+00,14.62E+00,14.59E+00,-162.2E+00,9.05E+00,9.00E+00,89.1E+00,16.03E+00,16.01E+00,-50.4E+00,-3.25E+03,-1.79E+03,-3.79E+03,-8.83E+03,3.42E+03,2.04E+03,3.84E+03,9.30E+03,1.06E+03,0.98E+03,0.60E+03,2.91E+03,0.951E+00,0.876E+00,0.988E+00,0.950E+00,36.885E+03,-27.097E+03,15.260E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.736E+03,0.243E+03,0.000E+03,0.00E+03,-8.83E+03,2.91E+03,0.00E+03,0.000E+00
2022-11-05 13:30:00,0013:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,14.79E+00,14.77E+00,-162.4E+00,13.53E+00,13.51E+00,67.1E+00,17.06E+00,17.05E+00,-56.9E+00,-3.29E+03,-2.96E+03,-4.07E+03,-10.32E+03,3.46E+03,3.05E+03,4.08E+03,10.60E+03,1.06E+03,0.29E+03,0.24E+03,2.30E+03,0.952E+00,0.969E+00,0.997E+00,0.974E+00,36.885E+03,-27.957E+03,15.451E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.860E+03,0.191E+03,0.000E+03,0.00E+03,-10.32E+03,2.30E+03,0.00E+03,0.000E+00
2022-11-05 13:35:00,0013:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,14.91E+00,14.89E+00,-162.5E+00,10.88E+00,10.84E+00,79.4E+00,17.38E+00,17.37E+00,-58.4E+00,-3.32E+03,-2.26E+03,-4.16E+03,-9.73E+03,3.49E+03,2.45E+03,4.16E+03,10.10E+03,1.06E+03,0.77E+03,0.16E+03,2.63E+03,0.953E+00,0.920E+00,0.999E+00,0.964E+00,36.885E+03,-28.768E+03,15.670E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.811E+03,0.219E+03,0.000E+03,0.00E+03,-9.73E+03,2.63E+03,0.00E+03,0.000E+00
2022-11-05 13:40:00,0013:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,14.85E+00,14.82E+00,-162.4E+00,14.76E+00,14.74E+00,63.2E+00,16.60E+00,16.59E+00,-54.5E+00,-3.30E+03,-3.28E+03,-3.95E+03,-10.53E+03,3.47E+03,3.33E+03,3.97E+03,10.78E+03,1.06E+03,0.09E+03,0.31E+03,2.22E+03,0.952E+00,0.983E+00,0.994E+00,0.977E+00,36.885E+03,-29.646E+03,15.855E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.877E+03,0.185E+03,0.000E+03,0.00E+03,-10.53E+03,2.22E+03,0.00E+03,0.000E+00
2022-11-05 13:45:00,0013:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.1E+00,239.0E+00,121.1E+00,14.90E+00,14.88E+00,-162.5E+00,12.50E+00,12.47E+00,71.5E+00,16.36E+00,16.34E+00,-51.8E+00,-3.32E+03,-2.69E+03,-3.88E+03,-9.88E+03,3.49E+03,2.82E+03,3.91E+03,10.22E+03,1.06E+03,0.49E+03,0.52E+03,2.53E+03,0.952E+00,0.952E+00,0.991E+00,0.967E+00,36.885E+03,-30.469E+03,16.066E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.824E+03,0.211E+03,0.000E+03,0.00E+03,-9.88E+03,2.53E+03,0.00E+03,0.000E+00
2022-11-05 13:50:00,0013:50:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.0E+00,239.0E+00,121.1E+00,14.83E+00,14.80E+00,-162.5E+00,12.64E+00,12.61E+00,70.4E+00,16.43E+00,16.41E+00,-52.4E+00,-3.30E+03,-2.72E+03,-3.89E+03,-9.92E+03,3.47E+03,2.85E+03,3.93E+03,10.25E+03,1.06E+03,0.44E+03,0.47E+03,2.50E+03,0.952E+00,0.953E+00,0.992E+00,0.968E+00,36.885E+03,-31.295E+03,16.275E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.826E+03,0.209E+03,0.000E+03,0.00E+03,-9.92E+03,2.50E+03,0.00E+03,0.000E+00
2022-11-05 13:55:00,0013:55:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,14.71E+00,14.69E+00,-162.3E+00,14.89E+00,14.87E+00,62.4E+00,17.38E+00,17.37E+00,-59.5E+00,-3.27E+03,-3.32E+03,-4.15E+03,-10.75E+03,3.44E+03,3.36E+03,4.16E+03,10.96E+03,1.06E+03,0.04E+03,-0.16E+03,2.09E+03,0.951E+00,0.988E+00,-0.999E+00,0.981E+00,36.885E+03,-32.191E+03,16.449E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.896E+03,0.174E+03,0.000E+03,0.00E+03,-10.75E+03,2.09E+03,0.00E+03,0.000E+00
2022-11-05 14:00:00,0014:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,14.70E+00,14.68E+00,-162.3E+00,11.63E+00,11.58E+00,74.7E+00,17.32E+00,17.30E+00,-59.5E+00,-3.27E+03,-2.45E+03,-4.14E+03,-9.87E+03,3.44E+03,2.62E+03,4.14E+03,10.21E+03,1.06E+03,0.60E+03,-0.16E+03,2.52E+03,0.951E+00,0.936E+00,-0.999E+00,0.967E+00,36.885E+03,-33.013E+03,16.659E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.822E+03,0.210E+03,0.000E+03,0.00E+03,-9.87E+03,2.52E+03,0.00E+03,0.000E+00
2022-11-05 14:05:00,0014:05:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,14.65E+00,14.63E+00,-162.2E+00,13.41E+00,13.38E+00,66.7E+00,15.89E+00,15.87E+00,-51.7E+00,-3.26E+03,-2.93E+03,-3.76E+03,-9.95E+03,3.42E+03,3.03E+03,3.80E+03,10.25E+03,1.06E+03,0.27E+03,0.50E+03,2.39E+03,0.951E+00,0.967E+00,0.991E+00,0.971E+00,36.885E+03,-33.842E+03,16.858E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.829E+03,0.199E+03,0.000E+03,0.00E+03,-9.95E+03,2.39E+03,0.00E+03,0.000E+00
2022-11-05 14:10:00,0014:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,14.49E+00,14.47E+00,-162.0E+00,13.67E+00,13.65E+00,65.4E+00,15.87E+00,15.85E+00,-51.5E+00,-3.22E+03,-3.01E+03,-3.76E+03,-9.99E+03,3.38E+03,3.09E+03,3.80E+03,10.27E+03,1.06E+03,0.20E+03,0.52E+03,2.33E+03,0.950E+00,0.975E+00,0.990E+00,0.972E+00,36.885E+03,-34.675E+03,17.052E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.832E+03,0.194E+03,0.000E+03,0.00E+03,-9.99E+03,2.33E+03,0.00E+03,0.000E+00
2022-11-05 14:15:00,0014:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,14.39E+00,14.37E+00,-162.0E+00,11.18E+00,11.14E+00,75.7E+00,16.24E+00,16.22E+00,-54.7E+00,-3.20E+03,-2.35E+03,-3.86E+03,-9.40E+03,3.36E+03,2.53E+03,3.89E+03,9.78E+03,1.05E+03,0.62E+03,0.27E+03,2.60E+03,0.950E+00,0.929E+00,0.994E+00,0.962E+00,36.885E+03,-35.458E+03,17.269E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.783E+03,0.217E+03,0.000E+03,0.00E+03,-9.40E+03,2.60E+03,0.00E+03,0.000E+00
2022-11-05 14:20:00,0014:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.4E+00,239.3E+00,121.1E+00,14.25E+00,14.23E+00,-161.7E+00,14.82E+00,14.81E+00,60.7E+00,16.77E+00,16.76E+00,-59.5E+00,-3.16E+03,-3.33E+03,-4.01E+03,-10.49E+03,3.33E+03,3.35E+03,4.01E+03,10.69E+03,1.06E+03,-0.06E+03,-0.16E+03,2.02E+03,0.948E+00,-0.993E+00,-0.999E+00,0.981E+00,36.885E+03,-36.333E+03,17.437E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.875E+03,0.168E+03,0.000E+03,0.00E+03,-10.50E+03,2.01E+03,0.00E+03,0.000E+00
2022-11-05 14:25:00,0014:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,14.15E+00,14.12E+00,-161.6E+00,11.42E+00,11.39E+00,73.4E+00,16.33E+00,16.31E+00,-57.9E+00,-3.13E+03,-2.42E+03,-3.90E+03,-9.45E+03,3.30E+03,2.58E+03,3.91E+03,9.79E+03,1.06E+03,0.52E+03,-0.02E+03,2.50E+03,0.948E+00,0.939E+00,0.997E+00,0.965E+00,36.885E+03,-37.120E+03,17.645E+03,-1.082E+03,0.00000E+00,0.000E+03,-0.787E+03,0.208E+03,0.000E+03,0.00E+03,-9.45E+03,2.50E+03,0.00E+03,0.000E+00
