"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 14:30:00,0014:30:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,120.8E+00,6.21E+00,6.19E+00,-165.5E+00,4.45E+00,4.33E+00,178.3E+00,6.52E+00,6.50E+00,-62.1E+00,-1.27E+03,0.44E+03,-1.54E+03,-2.36E+03,1.44E+03,0.99E+03,1.54E+03,3.97E+03,0.38E+03,0.89E+03,-0.15E+03,3.17E+03,0.884E+00,0.446E+00,-0.995E+00,0.595E+00,47.998E+03,-17.540E+03,14.896E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.197E+03,0.264E+03,0.000E+03,0.00E+03,-2.36E+03,3.17E+03,0.00E+03,0.000E+00
2022-10-24 14:35:00,0014:35:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,5.19E+00,5.14E+00,-127.6E+00,4.25E+00,4.13E+00,169.3E+00,5.84E+00,5.80E+00,-46.5E+00,-0.72E+03,0.29E+03,-1.32E+03,-1.75E+03,1.20E+03,0.95E+03,1.38E+03,3.53E+03,0.95E+03,0.90E+03,0.30E+03,3.06E+03,0.604E+00,0.305E+00,0.954E+00,0.497E+00,47.998E+03,-17.686E+03,15.150E+03,-1.163E+03,0.00000E+00,0.000E+03,-0.146E+03,0.255E+03,0.000E+03,0.00E+03,-1.75E+03,3.06E+03,0.00E+03,0.000E+00
2022-10-24 14:40:00,0014:40:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,6.21E+00,6.17E+00,-151.5E+00,6.52E+00,6.48E+00,69.2E+00,6.64E+00,6.61E+00,-52.2E+00,-1.14E+03,-1.16E+03,-1.52E+03,-3.82E+03,1.43E+03,1.46E+03,1.57E+03,4.46E+03,0.65E+03,0.15E+03,0.17E+03,1.45E+03,0.796E+00,0.797E+00,0.970E+00,0.858E+00,47.998E+03,-18.005E+03,15.283E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.319E+03,0.132E+03,-0.011E+03,0.00E+03,-3.82E+03,1.59E+03,-0.14E+03,0.000E+00
2022-10-24 14:45:00,0014:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.5E+00,236.5E+00,120.9E+00,8.58E+00,8.57E+00,-178.8E+00,5.97E+00,5.90E+00,87.5E+00,8.65E+00,8.63E+00,-63.5E+00,-1.98E+03,-0.93E+03,-2.04E+03,-4.94E+03,1.98E+03,1.33E+03,2.05E+03,5.36E+03,0.10E+03,0.46E+03,-0.20E+03,1.28E+03,0.999E+00,0.697E+00,-0.995E+00,0.922E+00,47.998E+03,-18.417E+03,15.405E+03,-1.190E+03,0.00000E+00,0.000E+03,-0.412E+03,0.122E+03,-0.016E+03,0.00E+03,-4.94E+03,1.47E+03,-0.19E+03,0.000E+00
2022-10-24 14:50:00,0014:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,7.55E+00,7.52E+00,-171.1E+00,5.72E+00,5.65E+00,90.2E+00,7.32E+00,7.30E+00,-54.0E+00,-1.65E+03,-0.82E+03,-1.70E+03,-4.17E+03,1.74E+03,1.28E+03,1.73E+03,4.75E+03,0.31E+03,0.46E+03,0.15E+03,1.41E+03,0.945E+00,0.642E+00,0.981E+00,0.877E+00,47.998E+03,-18.764E+03,15.537E+03,-1.205E+03,0.00000E+00,0.000E+03,-0.347E+03,0.132E+03,-0.014E+03,0.00E+03,-4.17E+03,1.58E+03,-0.17E+03,0.000E+00
2022-10-24 14:55:00,0014:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,5.19E+00,5.14E+00,-127.4E+00,6.67E+00,6.66E+00,59.6E+00,6.31E+00,6.29E+00,-53.7E+00,-0.72E+03,-1.41E+03,-1.46E+03,-3.59E+03,1.20E+03,1.49E+03,1.49E+03,4.18E+03,0.95E+03,-0.06E+03,0.13E+03,2.08E+03,0.601E+00,-0.949E+00,0.976E+00,0.859E+00,47.998E+03,-19.063E+03,15.710E+03,-1.205E+03,0.00000E+00,0.000E+03,-0.299E+03,0.173E+03,0.000E+03,0.00E+03,-3.59E+03,2.08E+03,0.00E+03,0.000E+00
2022-10-24 15:00:00,0015:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.4E+00,236.4E+00,120.9E+00,5.39E+00,5.35E+00,-147.5E+00,5.21E+00,5.15E+00,95.4E+00,6.34E+00,6.32E+00,-65.2E+00,-0.92E+03,-0.55E+03,-1.49E+03,-2.96E+03,1.24E+03,1.16E+03,1.50E+03,3.90E+03,0.62E+03,0.37E+03,-0.20E+03,1.59E+03,0.741E+00,0.476E+00,-0.991E+00,0.758E+00,47.998E+03,-19.310E+03,15.857E+03,-1.219E+03,0.00000E+00,0.000E+03,-0.247E+03,0.147E+03,-0.014E+03,0.00E+03,-2.96E+03,1.76E+03,-0.17E+03,0.000E+00
2022-10-24 15:05:00,0015:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.0E+00,235.9E+00,120.9E+00,5.99E+00,5.98E+00,-178.7E+00,5.14E+00,5.07E+00,106.2E+00,5.14E+00,5.10E+00,-49.5E+00,-1.38E+03,-0.42E+03,-1.16E+03,-2.96E+03,1.38E+03,1.14E+03,1.21E+03,3.74E+03,0.09E+03,0.42E+03,0.20E+03,1.48E+03,0.998E+00,0.363E+00,0.957E+00,0.790E+00,47.998E+03,-19.556E+03,15.991E+03,-1.230E+03,0.00000E+00,0.000E+03,-0.246E+03,0.134E+03,-0.011E+03,0.00E+03,-2.96E+03,1.61E+03,-0.13E+03,0.000E+00
2022-10-24 15:10:00,0015:10:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,5.58E+00,5.56E+00,-164.2E+00,5.85E+00,5.84E+00,57.1E+00,5.47E+00,5.44E+00,-53.9E+00,-1.11E+03,-1.30E+03,-1.25E+03,-3.66E+03,1.29E+03,1.31E+03,1.29E+03,3.88E+03,0.36E+03,-0.12E+03,0.11E+03,0.96E+03,0.860E+00,-0.996E+00,0.968E+00,0.942E+00,47.998E+03,-19.861E+03,16.077E+03,-1.236E+03,0.00000E+00,0.000E+03,-0.305E+03,0.086E+03,-0.006E+03,0.00E+03,-3.66E+03,1.03E+03,-0.07E+03,0.000E+00
2022-10-24 15:15:00,0015:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.3E+00,236.3E+00,120.9E+00,4.82E+00,4.76E+00,-121.4E+00,5.23E+00,5.17E+00,103.5E+00,6.32E+00,6.30E+00,-65.2E+00,-0.57E+03,-0.46E+03,-1.48E+03,-2.51E+03,1.11E+03,1.17E+03,1.49E+03,3.77E+03,0.95E+03,0.42E+03,-0.20E+03,2.60E+03,0.516E+00,0.396E+00,-0.991E+00,0.667E+00,47.998E+03,-20.071E+03,16.294E+03,-1.236E+03,0.00000E+00,0.000E+03,-0.210E+03,0.217E+03,0.000E+03,0.00E+03,-2.51E+03,2.60E+03,0.00E+03,0.000E+00
2022-10-24 15:20:00,0015:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,5.61E+00,5.58E+00,-151.4E+00,5.65E+00,5.59E+00,79.0E+00,5.54E+00,5.50E+00,-49.1E+00,-1.00E+03,-0.79E+03,-1.26E+03,-3.06E+03,1.29E+03,1.26E+03,1.31E+03,3.86E+03,0.58E+03,0.25E+03,0.23E+03,2.21E+03,0.777E+00,0.629E+00,0.962E+00,0.791E+00,47.998E+03,-20.325E+03,16.478E+03,-1.236E+03,0.00000E+00,0.000E+03,-0.255E+03,0.184E+03,0.000E+03,0.00E+03,-3.06E+03,2.21E+03,0.00E+03,0.000E+00
2022-10-24 15:25:00,0015:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.0E+00,236.0E+00,120.9E+00,6.59E+00,6.58E+00,-178.7E+00,6.07E+00,6.05E+00,64.8E+00,6.00E+00,5.97E+00,-53.3E+00,-1.52E+03,-1.16E+03,-1.38E+03,-4.05E+03,1.52E+03,1.36E+03,1.42E+03,4.29E+03,0.10E+03,0.05E+03,0.14E+03,0.59E+03,0.998E+00,0.854E+00,0.972E+00,0.944E+00,47.998E+03,-20.663E+03,16.542E+03,-1.251E+03,0.00000E+00,0.000E+03,-0.338E+03,0.064E+03,-0.015E+03,0.00E+03,-4.05E+03,0.77E+03,-0.18E+03,0.000E+00
2022-10-24 15:30:00,0015:30:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.1E+00,236.1E+00,120.9E+00,5.96E+00,5.93E+00,-166.5E+00,5.27E+00,5.20E+00,100.7E+00,6.36E+00,6.34E+00,-64.5E+00,-1.21E+03,-0.50E+03,-1.49E+03,-3.21E+03,1.37E+03,1.17E+03,1.50E+03,4.05E+03,0.34E+03,0.42E+03,-0.19E+03,1.90E+03,0.883E+00,0.428E+00,-0.992E+00,0.791E+00,47.998E+03,-20.930E+03,16.709E+03,-1.259E+03,0.00000E+00,0.000E+03,-0.267E+03,0.167E+03,-0.009E+03,0.00E+03,-3.21E+03,2.00E+03,-0.11E+03,0.000E+00
2022-10-24 15:35:00,0015:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,4.80E+00,4.75E+00,-121.2E+00,5.90E+00,5.87E+00,63.5E+00,5.28E+00,5.24E+00,-48.2E+00,-0.57E+03,-1.11E+03,-1.19E+03,-2.86E+03,1.11E+03,1.31E+03,1.25E+03,3.67E+03,0.95E+03,0.03E+03,0.22E+03,2.16E+03,0.512E+00,0.844E+00,0.951E+00,0.780E+00,47.998E+03,-21.168E+03,16.889E+03,-1.259E+03,0.00000E+00,0.000E+03,-0.239E+03,0.180E+03,0.000E+03,0.00E+03,-2.86E+03,2.16E+03,0.00E+03,0.000E+00
2022-10-24 15:40:00,0015:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,5.18E+00,5.15E+00,-148.8E+00,5.18E+00,5.13E+00,86.5E+00,5.09E+00,5.05E+00,-48.6E+00,-0.88E+03,-0.61E+03,-1.14E+03,-2.63E+03,1.19E+03,1.15E+03,1.20E+03,3.55E+03,0.57E+03,0.28E+03,0.20E+03,1.35E+03,0.734E+00,0.529E+00,0.951E+00,0.741E+00,47.998E+03,-21.387E+03,17.014E+03,-1.273E+03,0.00000E+00,0.000E+03,-0.219E+03,0.125E+03,-0.013E+03,0.00E+03,-2.63E+03,1.50E+03,-0.16E+03,0.000E+00
2022-10-24 15:45:00,0015:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,5.91E+00,5.89E+00,-178.6E+00,5.03E+00,4.97E+00,104.8E+00,5.70E+00,5.67E+00,-62.5E+00,-1.36E+03,-0.41E+03,-1.33E+03,-3.10E+03,1.36E+03,1.12E+03,1.34E+03,3.82E+03,0.09E+03,0.39E+03,-0.15E+03,1.29E+03,0.998E+00,0.368E+00,-0.994E+00,0.812E+00,47.998E+03,-21.646E+03,17.137E+03,-1.287E+03,0.00000E+00,0.000E+03,-0.259E+03,0.122E+03,-0.015E+03,0.00E+03,-3.10E+03,1.47E+03,-0.18E+03,0.000E+00
2022-10-24 15:50:00,0015:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,5.49E+00,5.46E+00,-164.5E+00,5.61E+00,5.60E+00,58.0E+00,5.03E+00,4.99E+00,-51.1E+00,-1.07E+03,-1.22E+03,-1.14E+03,-3.43E+03,1.26E+03,1.25E+03,1.18E+03,3.69E+03,0.35E+03,-0.09E+03,0.16E+03,0.75E+03,0.848E+00,-0.981E+00,0.959E+00,0.929E+00,47.998E+03,-21.932E+03,17.211E+03,-1.300E+03,0.00000E+00,0.000E+03,-0.286E+03,0.075E+03,-0.012E+03,0.00E+03,-3.43E+03,0.89E+03,-0.15E+03,0.000E+00
2022-10-24 15:55:00,0015:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,4.54E+00,4.52E+00,-167.0E+00,4.73E+00,4.67E+00,134.3E+00,4.13E+00,4.09E+00,-50.4E+00,-0.91E+03,-0.12E+03,-0.92E+03,-1.95E+03,1.04E+03,1.05E+03,0.97E+03,3.07E+03,0.26E+03,0.42E+03,0.14E+03,1.67E+03,0.869E+00,0.118E+00,0.945E+00,0.636E+00,47.998E+03,-22.095E+03,17.362E+03,-1.311E+03,0.00000E+00,0.000E+03,-0.163E+03,0.151E+03,-0.011E+03,0.00E+03,-1.95E+03,1.81E+03,-0.14E+03,0.001E+00
2022-10-24 16:00:00,0016:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,3.98E+00,3.97E+00,-178.3E+00,4.19E+00,4.15E+00,71.3E+00,4.04E+00,4.01E+00,-68.9E+00,-0.91E+03,-0.52E+03,-0.93E+03,-2.36E+03,0.92E+03,0.93E+03,0.95E+03,2.80E+03,0.09E+03,0.08E+03,-0.20E+03,0.21E+03,0.996E+00,0.556E+00,-0.977E+00,-0.843E+00,47.998E+03,-22.292E+03,17.409E+03,-1.340E+03,0.00000E+00,0.000E+03,-0.197E+03,0.047E+03,-0.029E+03,0.00E+03,-2.36E+03,0.56E+03,-0.35E+03,0.002E+00
2022-10-24 16:05:00,0016:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,4.11E+00,4.09E+00,-178.3E+00,4.46E+00,4.42E+00,97.2E+00,3.55E+00,3.50E+00,-51.9E+00,-0.94E+03,-0.32E+03,-0.77E+03,-2.03E+03,0.95E+03,0.99E+03,0.84E+03,2.77E+03,0.09E+03,0.22E+03,0.09E+03,1.30E+03,0.996E+00,0.319E+00,0.924E+00,0.732E+00,47.998E+03,-22.461E+03,17.522E+03,-1.345E+03,0.00000E+00,0.000E+03,-0.169E+03,0.114E+03,-0.005E+03,0.00E+03,-2.03E+03,1.36E+03,-0.06E+03,0.000E+00
2022-10-24 16:10:00,0016:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,3.94E+00,3.92E+00,-178.3E+00,4.83E+00,4.77E+00,158.9E+00,3.35E+00,3.31E+00,-46.2E+00,-0.90E+03,0.06E+03,-0.72E+03,-1.57E+03,0.91E+03,1.07E+03,0.79E+03,2.77E+03,0.09E+03,0.42E+03,0.17E+03,1.84E+03,0.995E+00,0.052E+00,0.909E+00,0.565E+00,47.998E+03,-22.592E+03,17.676E+03,-1.346E+03,0.00000E+00,0.000E+03,-0.131E+03,0.154E+03,-0.000E+03,0.00E+03,-1.57E+03,1.85E+03,-0.00E+03,0.001E+00
2022-10-24 16:15:00,0016:15:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.6E+00,235.5E+00,121.1E+00,3.45E+00,3.43E+00,-178.2E+00,3.31E+00,3.29E+00,54.2E+00,3.52E+00,3.49E+00,-70.4E+00,-0.79E+03,-0.73E+03,-0.80E+03,-2.32E+03,0.79E+03,0.74E+03,0.83E+03,2.36E+03,0.09E+03,-0.12E+03,-0.20E+03,-0.43E+03,0.994E+00,-0.988E+00,-0.970E+00,-0.983E+00,47.998E+03,-22.785E+03,17.676E+03,-1.381E+03,0.00000E+00,0.000E+03,-0.193E+03,0.000E+03,-0.036E+03,0.00E+03,-2.32E+03,0.00E+03,-0.43E+03,0.000E+99
2022-10-24 16:20:00,0016:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,3.50E+00,3.48E+00,-178.2E+00,4.58E+00,4.52E+00,171.5E+00,3.04E+00,2.98E+00,-52.4E+00,-0.80E+03,0.15E+03,-0.64E+03,-1.29E+03,0.80E+03,1.01E+03,0.71E+03,2.53E+03,0.08E+03,0.41E+03,0.07E+03,1.64E+03,0.994E+00,0.147E+00,0.894E+00,0.509E+00,47.999E+03,-22.893E+03,17.818E+03,-1.387E+03,0.00000E+00,0.000E+03,-0.108E+03,0.142E+03,-0.005E+03,0.00E+03,-1.29E+03,1.70E+03,-0.07E+03,0.001E+00
2022-10-24 16:25:00,0016:25:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,3.96E+00,3.91E+00,-94.9E+00,3.86E+00,3.82E+00,99.5E+00,2.60E+00,2.53E+00,-35.8E+00,-0.06E+03,-0.20E+03,-0.51E+03,-0.77E+03,0.91E+03,0.86E+03,0.61E+03,2.38E+03,0.72E+03,0.15E+03,0.23E+03,1.94E+03,0.066E+00,0.238E+00,0.824E+00,0.323E+00,48.011E+03,-22.969E+03,17.980E+03,-1.387E+03,0.00000E+00,0.012E+03,-0.076E+03,0.162E+03,0.000E+03,0.14E+03,-0.91E+03,1.94E+03,0.00E+03,0.074E+00
2022-10-24 16:30:00,0016:30:00,00000000,50.04E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,4.12E+00,4.06E+00,-82.8E+00,3.78E+00,3.75E+00,82.7E+00,3.41E+00,3.37E+00,-71.0E+00,0.12E+03,-0.32E+03,-0.78E+03,-0.98E+03,0.95E+03,0.84E+03,0.80E+03,2.59E+03,0.94E+03,0.11E+03,-0.21E+03,2.26E+03,0.123E+00,0.385E+00,-0.966E+00,0.380E+00,48.017E+03,-23.057E+03,18.168E+03,-1.387E+03,0.00000E+00,0.006E+03,-0.088E+03,0.188E+03,0.000E+03,0.07E+03,-1.06E+03,2.26E+03,0.00E+03,0.033E+00
2022-10-24 16:35:00,0016:35:00,00000000,50.02E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,4.13E+00,4.07E+00,-79.5E+00,4.51E+00,4.46E+00,-177.8E+00,2.19E+00,2.15E+00,-68.9E+00,0.17E+03,0.23E+03,-0.48E+03,-0.09E+03,0.95E+03,1.00E+03,0.52E+03,2.46E+03,0.93E+03,0.38E+03,-0.11E+03,2.26E+03,0.179E+00,0.229E+00,-0.937E+00,0.035E+00,48.050E+03,-23.097E+03,18.357E+03,-1.387E+03,0.00000E+00,0.033E+03,-0.040E+03,0.188E+03,0.000E+03,0.40E+03,-0.49E+03,2.26E+03,0.00E+03,0.174E+00
2022-10-24 16:40:00,0016:40:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,3.87E+00,3.83E+00,-83.6E+00,2.63E+00,2.60E+00,54.3E+00,2.11E+00,2.02E+00,-14.5E+00,0.08E+03,-0.49E+03,-0.31E+03,-0.71E+03,0.89E+03,0.58E+03,0.50E+03,1.97E+03,0.78E+03,-0.08E+03,0.31E+03,1.62E+03,0.095E+00,-0.831E+00,0.619E+00,0.360E+00,48.051E+03,-23.157E+03,18.496E+03,-1.391E+03,0.00000E+00,0.001E+03,-0.060E+03,0.139E+03,-0.004E+03,0.01E+03,-0.72E+03,1.67E+03,-0.05E+03,0.006E+00
2022-10-24 16:45:00,0016:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,2.36E+00,2.33E+00,-177.6E+00,4.26E+00,4.21E+00,-167.5E+00,2.16E+00,2.09E+00,-69.3E+00,-0.54E+03,0.31E+03,-0.48E+03,-0.71E+03,0.54E+03,0.94E+03,0.51E+03,1.99E+03,0.08E+03,0.35E+03,-0.15E+03,1.02E+03,0.988E+00,0.330E+00,-0.954E+00,0.355E+00,48.056E+03,-23.221E+03,18.596E+03,-1.406E+03,0.00000E+00,0.005E+03,-0.064E+03,0.101E+03,-0.016E+03,0.06E+03,-0.77E+03,1.21E+03,-0.19E+03,0.050E+00
2022-10-24 16:50:00,0016:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,2.35E+00,2.32E+00,-167.8E+00,4.10E+00,4.06E+00,-165.6E+00,3.73E+00,3.71E+00,117.3E+00,-0.42E+03,0.29E+03,0.64E+03,0.51E+03,0.54E+03,0.91E+03,0.88E+03,2.33E+03,0.15E+03,0.30E+03,0.02E+03,0.97E+03,0.772E+00,0.315E+00,0.728E+00,0.218E+00,48.153E+03,-23.276E+03,18.690E+03,-1.419E+03,0.00000E+00,0.097E+03,-0.054E+03,0.094E+03,-0.013E+03,1.16E+03,-0.65E+03,1.13E+03,-0.15E+03,0.717E+00
2022-10-24 16:55:00,0016:55:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,4.40E+00,4.35E+00,-66.8E+00,0.79E+00,0.78E+00,-171.9E+00,12.28E+00,12.26E+00,114.0E+00,0.39E+03,0.05E+03,2.85E+03,3.30E+03,1.01E+03,0.17E+03,2.88E+03,4.07E+03,0.93E+03,0.07E+03,0.38E+03,2.36E+03,0.389E+00,0.293E+00,0.989E+00,0.810E+00,48.427E+03,-23.276E+03,18.887E+03,-1.419E+03,0.00000E+00,0.275E+03,0.000E+03,0.196E+03,0.000E+03,3.30E+03,0.00E+03,2.36E+03,0.00E+03,0.813E+00
2022-10-24 17:00:00,0017:00:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,3.56E+00,3.52E+00,-65.6E+00,3.67E+00,3.63E+00,-151.7E+00,10.93E+00,10.92E+00,124.8E+00,0.33E+03,0.67E+03,2.56E+03,3.57E+03,0.82E+03,0.81E+03,2.57E+03,4.20E+03,0.75E+03,0.45E+03,-0.21E+03,2.02E+03,0.407E+00,0.826E+00,-0.997E+00,0.849E+00,48.724E+03,-23.276E+03,19.059E+03,-1.423E+03,0.00000E+00,0.297E+03,0.000E+03,0.172E+03,-0.003E+03,3.57E+03,0.00E+03,2.06E+03,-0.04E+03,0.865E+00
2022-10-24 17:05:00,0017:05:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.3E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.79E+00,-150.1E+00,8.63E+00,8.62E+00,124.8E+00,0.00E+03,0.15E+03,2.02E+03,2.17E+03,0.00E+03,0.18E+03,2.03E+03,2.21E+03,0.00E+03,0.10E+03,-0.16E+03,-0.07E+03,0.000E+99,0.840E+00,-0.996E+00,-0.983E+00,48.905E+03,-23.276E+03,19.067E+03,-1.436E+03,0.00000E+00,0.181E+03,0.000E+03,0.008E+03,-0.014E+03,2.17E+03,0.00E+03,0.10E+03,-0.16E+03,0.999E+00
2022-10-24 17:10:00,0017:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.08E+00,0.07E+00,-55.3E+00,2.91E+00,2.89E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.54E+03,0.00E+03,0.55E+03,0.02E+03,0.65E+03,0.00E+03,0.66E+03,0.01E+03,0.35E+03,0.00E+03,0.37E+03,0.539E+00,0.834E+00,0.000E+99,0.827E+00,48.951E+03,-23.276E+03,19.098E+03,-1.436E+03,0.00000E+00,0.046E+03,0.000E+03,0.031E+03,0.000E+03,0.55E+03,0.00E+03,0.37E+03,0.00E+03,0.830E+00
2022-10-24 17:15:00,0017:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,4.66E+00,4.61E+00,-60.2E+00,3.55E+00,3.52E+00,-150.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.66E+03,0.00E+03,1.19E+03,1.07E+03,0.79E+03,0.00E+03,1.86E+03,0.93E+03,0.42E+03,0.00E+03,1.41E+03,0.491E+00,0.846E+00,0.000E+99,0.642E+00,49.050E+03,-23.276E+03,19.215E+03,-1.436E+03,0.00000E+00,0.099E+03,0.000E+03,0.117E+03,0.000E+03,1.19E+03,0.00E+03,1.41E+03,0.00E+03,0.647E+00
2022-10-24 17:20:00,0017:20:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,3.44E+00,3.41E+00,-60.5E+00,0.11E+00,0.11E+00,-162.3E+00,0.01E+00,0.00E+00,98.3E+00,0.39E+03,0.02E+03,0.00E+03,0.40E+03,0.79E+03,0.02E+03,0.00E+03,0.82E+03,0.69E+03,0.02E+03,0.00E+03,0.71E+03,0.487E+00,0.707E+00,0.580E+00,0.494E+00,49.084E+03,-23.276E+03,19.274E+03,-1.436E+03,0.00000E+00,0.034E+03,0.000E+03,0.059E+03,0.000E+03,0.40E+03,0.00E+03,0.71E+03,0.00E+03,0.494E+00
