"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 08:40:00,0008:40:00,00000000,49.96E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,6.95E+00,6.80E+00,-72.3E+00,12.33E+00,12.22E+00,-129.2E+00,9.41E+00,9.26E+00,99.1E+00,0.47E+03,2.67E+03,1.94E+03,5.09E+03,1.62E+03,2.75E+03,2.24E+03,6.61E+03,1.52E+03,0.60E+03,0.85E+03,4.08E+03,0.293E+00,0.972E+00,0.865E+00,0.770E+00,57.907E+03,-0.000E+03,6.506E+03,-0.818E+03,0.00000E+00,0.424E+03,0.000E+03,0.340E+03,0.000E+03,5.09E+03,0.00E+03,4.08E+03,0.00E+03,0.780E+00
2022-08-24 08:45:00,0008:45:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,6.02E+00,5.85E+00,-75.9E+00,14.17E+00,14.10E+00,-130.2E+00,17.26E+00,17.21E+00,101.9E+00,0.33E+03,3.08E+03,3.85E+03,7.27E+03,1.40E+03,3.17E+03,4.10E+03,8.66E+03,1.35E+03,0.70E+03,1.39E+03,4.71E+03,0.233E+00,0.975E+00,0.941E+00,0.839E+00,58.513E+03,-0.000E+03,6.898E+03,-0.818E+03,0.00000E+00,0.605E+03,0.000E+03,0.392E+03,0.000E+03,7.26E+03,0.00E+03,4.71E+03,0.00E+03,0.839E+00
2022-08-24 08:50:00,0008:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,4.45E+00,4.25E+00,-84.5E+00,12.86E+00,12.73E+00,-130.7E+00,16.23E+00,16.17E+00,104.9E+00,0.10E+03,2.78E+03,3.68E+03,6.55E+03,1.04E+03,2.88E+03,3.85E+03,7.77E+03,1.03E+03,0.69E+03,1.12E+03,4.13E+03,0.092E+00,0.964E+00,0.956E+00,0.843E+00,59.059E+03,-0.000E+03,7.243E+03,-0.818E+03,0.00000E+00,0.546E+03,0.000E+03,0.344E+03,0.000E+03,6.55E+03,0.00E+03,4.13E+03,0.00E+03,0.846E+00
2022-08-24 08:55:00,0008:55:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,4.44E+00,4.23E+00,-91.4E+00,13.40E+00,13.26E+00,-149.4E+00,15.06E+00,15.00E+00,106.6E+00,-0.02E+03,2.54E+03,3.44E+03,5.96E+03,1.03E+03,3.00E+03,3.57E+03,7.60E+03,1.03E+03,1.57E+03,0.95E+03,4.71E+03,0.024E+00,0.849E+00,0.963E+00,0.784E+00,59.556E+03,-0.000E+03,7.635E+03,-0.818E+03,0.00000E+00,0.497E+03,0.000E+03,0.392E+03,0.000E+03,5.96E+03,0.00E+03,4.71E+03,0.00E+03,0.785E+00
2022-08-24 09:00:00,0009:00:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,7.84E+00,7.68E+00,-69.8E+00,14.66E+00,14.51E+00,-147.7E+00,15.84E+00,15.78E+00,103.9E+00,0.61E+03,2.83E+03,3.57E+03,7.02E+03,1.83E+03,3.28E+03,3.76E+03,8.87E+03,1.71E+03,1.63E+03,1.16E+03,5.40E+03,0.336E+00,0.864E+00,0.950E+00,0.792E+00,60.140E+03,-0.000E+03,8.085E+03,-0.818E+03,0.00000E+00,0.585E+03,0.000E+03,0.450E+03,0.000E+03,7.02E+03,0.00E+03,5.40E+03,0.00E+03,0.793E+00
2022-08-24 09:05:00,0009:05:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,4.99E+00,4.77E+00,-84.7E+00,11.28E+00,10.98E+00,-145.6E+00,14.56E+00,14.49E+00,108.3E+00,0.10E+03,2.17E+03,3.35E+03,5.62E+03,1.16E+03,2.52E+03,3.46E+03,7.14E+03,1.15E+03,1.24E+03,0.84E+03,4.36E+03,0.088E+00,0.859E+00,0.970E+00,0.787E+00,60.609E+03,-0.000E+03,8.448E+03,-0.818E+03,0.00000E+00,0.469E+03,0.000E+03,0.363E+03,0.000E+03,5.62E+03,0.00E+03,4.36E+03,0.00E+03,0.790E+00
2022-08-24 09:10:00,0009:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,4.46E+00,4.22E+00,-86.4E+00,8.43E+00,8.15E+00,-151.4E+00,9.31E+00,9.16E+00,100.0E+00,0.06E+03,1.52E+03,1.96E+03,3.55E+03,1.04E+03,1.88E+03,2.21E+03,5.14E+03,1.03E+03,1.09E+03,0.83E+03,3.66E+03,0.060E+00,0.808E+00,0.887E+00,0.690E+00,60.904E+03,-0.000E+03,8.753E+03,-0.818E+03,0.00000E+00,0.295E+03,0.000E+03,0.305E+03,0.000E+03,3.55E+03,0.00E+03,3.66E+03,0.00E+03,0.696E+00
2022-08-24 09:15:00,0009:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.94E+00,4.73E+00,-91.0E+00,7.34E+00,6.89E+00,-156.1E+00,7.48E+00,7.28E+00,92.6E+00,-0.02E+03,1.21E+03,1.40E+03,2.59E+03,1.15E+03,1.64E+03,1.78E+03,4.57E+03,1.13E+03,1.09E+03,0.84E+03,3.67E+03,0.017E+00,0.739E+00,0.787E+00,0.568E+00,61.120E+03,-0.000E+03,9.058E+03,-0.818E+03,0.00000E+00,0.216E+03,0.000E+03,0.305E+03,0.000E+03,2.59E+03,0.00E+03,3.67E+03,0.00E+03,0.577E+00
2022-08-24 09:20:00,0009:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,238.1E+00,238.1E+00,121.2E+00,7.79E+00,7.64E+00,-76.9E+00,7.62E+00,7.12E+00,-161.3E+00,3.05E+00,2.67E+00,35.2E+00,0.39E+03,1.17E+03,0.04E+03,1.61E+03,1.81E+03,1.70E+03,0.73E+03,4.24E+03,1.73E+03,1.22E+03,0.72E+03,3.88E+03,0.217E+00,0.688E+00,0.060E+00,0.379E+00,61.254E+03,-0.000E+03,9.381E+03,-0.818E+03,0.00000E+00,0.134E+03,0.000E+03,0.323E+03,0.000E+03,1.61E+03,0.00E+03,3.88E+03,0.00E+03,0.383E+00
2022-08-24 09:25:00,0009:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,4.65E+00,4.43E+00,-102.9E+00,8.55E+00,8.08E+00,-160.1E+00,2.87E+00,2.47E+00,32.7E+00,-0.23E+03,1.35E+03,0.01E+03,1.13E+03,1.08E+03,1.91E+03,0.68E+03,3.68E+03,1.06E+03,1.33E+03,0.68E+03,3.44E+03,0.213E+00,0.705E+00,0.021E+00,0.308E+00,61.349E+03,-0.001E+03,9.668E+03,-0.818E+03,0.00000E+00,0.095E+03,-0.000E+03,0.287E+03,0.000E+03,1.14E+03,-0.01E+03,3.44E+03,0.00E+03,0.314E+00
2022-08-24 09:30:00,0009:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,5.33E+00,5.17E+00,-123.1E+00,6.79E+00,6.32E+00,-173.3E+00,14.93E+00,14.72E+00,107.9E+00,-0.66E+03,0.80E+03,3.28E+03,3.42E+03,1.25E+03,1.52E+03,3.55E+03,6.31E+03,1.05E+03,1.26E+03,0.95E+03,5.15E+03,0.527E+00,0.527E+00,0.924E+00,0.542E+00,61.637E+03,-0.003E+03,10.098E+03,-0.818E+03,0.00000E+00,0.287E+03,-0.002E+03,0.430E+03,0.000E+03,3.45E+03,-0.03E+03,5.15E+03,0.00E+03,0.556E+00
2022-08-24 09:35:00,0009:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.7E+00,237.6E+00,121.1E+00,6.58E+00,6.41E+00,-101.6E+00,5.07E+00,4.34E+00,-174.8E+00,15.85E+00,15.73E+00,109.5E+00,-0.28E+03,0.52E+03,3.65E+03,3.89E+03,1.53E+03,1.14E+03,3.77E+03,6.44E+03,1.41E+03,0.97E+03,0.91E+03,5.10E+03,0.183E+00,0.458E+00,0.969E+00,0.604E+00,61.961E+03,-0.003E+03,10.523E+03,-0.818E+03,0.00000E+00,0.324E+03,0.000E+03,0.425E+03,0.000E+03,3.89E+03,0.00E+03,5.10E+03,0.00E+03,0.607E+00
2022-08-24 09:40:00,0009:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,9.12E+00,8.94E+00,-45.2E+00,11.04E+00,10.59E+00,-138.2E+00,21.44E+00,21.32E+00,119.4E+00,1.11E+03,2.13E+03,5.01E+03,8.25E+03,2.12E+03,2.47E+03,5.08E+03,9.67E+03,1.18E+03,0.98E+03,-0.10E+03,4.26E+03,0.523E+00,0.865E+00,0.986E+00,0.854E+00,62.649E+03,-0.003E+03,10.878E+03,-0.818E+03,0.00000E+00,0.688E+03,0.000E+03,0.355E+03,0.000E+03,8.25E+03,0.00E+03,4.26E+03,0.00E+03,0.889E+00
2022-08-24 09:45:00,0009:45:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,33.81E+00,33.79E+00,-3.7E+00,41.08E+00,41.00E+00,-123.7E+00,51.69E+00,51.65E+00,119.2E+00,7.84E+03,9.11E+03,12.18E+03,29.13E+03,7.86E+03,9.17E+03,12.21E+03,29.24E+03,0.58E+03,1.03E+03,0.42E+03,2.47E+03,0.997E+00,0.993E+00,0.998E+00,0.996E+00,65.077E+03,-0.003E+03,11.083E+03,-0.818E+03,0.00000E+00,2.428E+03,0.000E+03,0.206E+03,0.000E+03,29.13E+03,0.00E+03,2.47E+03,0.00E+03,0.996E+00
2022-08-24 09:50:00,0009:50:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,33.26E+00,33.24E+00,-5.6E+00,39.13E+00,39.05E+00,-124.5E+00,50.96E+00,50.92E+00,120.1E+00,7.68E+03,8.66E+03,12.02E+03,28.36E+03,7.74E+03,8.73E+03,12.04E+03,28.51E+03,0.82E+03,1.09E+03,0.23E+03,2.75E+03,0.993E+00,0.991E+00,0.998E+00,0.995E+00,67.440E+03,-0.003E+03,11.313E+03,-0.818E+03,0.00000E+00,2.363E+03,0.000E+03,0.229E+03,0.000E+03,28.36E+03,0.00E+03,2.75E+03,0.00E+03,0.995E+00
2022-08-24 09:55:00,0009:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,33.27E+00,33.25E+00,-9.4E+00,34.91E+00,34.85E+00,-122.2E+00,47.74E+00,47.71E+00,121.3E+00,7.62E+03,7.77E+03,11.29E+03,26.68E+03,7.74E+03,7.80E+03,11.30E+03,26.84E+03,1.30E+03,0.71E+03,-0.17E+03,2.98E+03,0.985E+00,0.995E+00,-0.999E+00,0.994E+00,69.663E+03,-0.003E+03,11.561E+03,-0.818E+03,0.00000E+00,2.223E+03,0.000E+03,0.248E+03,0.000E+03,26.68E+03,0.00E+03,2.98E+03,0.00E+03,0.994E+00
2022-08-24 10:00:00,0010:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,31.48E+00,31.45E+00,-6.4E+00,37.46E+00,37.39E+00,-125.2E+00,48.53E+00,48.50E+00,118.7E+00,7.25E+03,8.27E+03,11.44E+03,26.96E+03,7.32E+03,8.36E+03,11.47E+03,27.15E+03,0.88E+03,1.12E+03,0.73E+03,2.91E+03,0.991E+00,0.989E+00,0.997E+00,0.993E+00,71.910E+03,-0.003E+03,11.804E+03,-0.818E+03,0.00000E+00,2.247E+03,0.000E+03,0.243E+03,0.000E+03,26.96E+03,0.00E+03,2.92E+03,0.00E+03,0.994E+00
2022-08-24 10:05:00,0010:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,30.08E+00,30.05E+00,-4.3E+00,40.32E+00,40.24E+00,-125.8E+00,47.63E+00,47.60E+00,119.5E+00,6.98E+03,8.91E+03,11.25E+03,27.15E+03,7.01E+03,9.01E+03,11.27E+03,27.29E+03,0.59E+03,1.26E+03,0.61E+03,2.68E+03,0.996E+00,0.989E+00,0.998E+00,0.995E+00,74.172E+03,-0.003E+03,12.027E+03,-0.818E+03,0.00000E+00,2.262E+03,0.000E+03,0.224E+03,0.000E+03,27.15E+03,0.00E+03,2.68E+03,0.00E+03,0.995E+00
2022-08-24 10:10:00,0010:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,32.55E+00,32.51E+00,-7.2E+00,44.01E+00,43.94E+00,-127.8E+00,49.00E+00,48.96E+00,117.6E+00,7.49E+03,9.68E+03,11.54E+03,28.71E+03,7.57E+03,9.82E+03,11.58E+03,28.97E+03,1.01E+03,1.64E+03,0.92E+03,3.78E+03,0.989E+00,0.985E+00,0.996E+00,0.991E+00,76.565E+03,-0.003E+03,12.342E+03,-0.818E+03,0.00000E+00,2.393E+03,0.000E+03,0.315E+03,0.000E+03,28.71E+03,0.00E+03,3.78E+03,0.00E+03,0.991E+00
2022-08-24 10:15:00,0010:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,32.78E+00,32.75E+00,-8.6E+00,35.84E+00,35.79E+00,-122.8E+00,48.33E+00,48.28E+00,117.3E+00,7.52E+03,7.97E+03,11.38E+03,26.86E+03,7.62E+03,8.02E+03,11.42E+03,27.05E+03,1.18E+03,0.77E+03,0.96E+03,3.11E+03,0.987E+00,0.994E+00,0.996E+00,0.993E+00,78.803E+03,-0.003E+03,12.602E+03,-0.818E+03,0.00000E+00,2.238E+03,0.000E+03,0.259E+03,0.000E+03,26.86E+03,0.00E+03,3.11E+03,0.00E+03,0.993E+00
2022-08-24 10:20:00,0010:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,31.91E+00,31.88E+00,-5.7E+00,38.61E+00,38.55E+00,-125.5E+00,49.72E+00,49.67E+00,116.6E+00,7.36E+03,8.53E+03,11.67E+03,27.57E+03,7.42E+03,8.63E+03,11.73E+03,27.78E+03,0.80E+03,1.16E+03,1.11E+03,3.13E+03,0.993E+00,0.989E+00,0.995E+00,0.992E+00,81.100E+03,-0.003E+03,12.863E+03,-0.818E+03,0.00000E+00,2.297E+03,0.000E+03,0.261E+03,0.000E+03,27.57E+03,0.00E+03,3.14E+03,0.00E+03,0.994E+00
2022-08-24 10:25:00,0010:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,15.56E+00,15.49E+00,-11.7E+00,19.09E+00,18.79E+00,-129.3E+00,27.32E+00,27.21E+00,117.6E+00,2.39E+03,3.87E+03,6.41E+03,12.67E+03,3.62E+03,4.27E+03,6.46E+03,14.35E+03,0.56E+03,0.92E+03,0.64E+03,3.66E+03,0.660E+00,0.905E+00,0.993E+00,0.883E+00,82.156E+03,-0.003E+03,13.168E+03,-0.818E+03,0.00000E+00,1.056E+03,0.000E+03,0.305E+03,0.000E+03,12.67E+03,0.00E+03,3.66E+03,0.00E+03,0.961E+00
2022-08-24 10:30:00,0010:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,6.97E+00,6.84E+00,-87.1E+00,6.15E+00,5.62E+00,-156.6E+00,18.74E+00,18.55E+00,109.1E+00,0.07E+03,0.91E+03,4.28E+03,5.26E+03,1.63E+03,1.38E+03,4.44E+03,7.45E+03,1.40E+03,0.88E+03,1.14E+03,5.10E+03,0.042E+00,0.659E+00,0.963E+00,0.706E+00,82.594E+03,-0.003E+03,13.593E+03,-0.818E+03,0.00000E+00,0.438E+03,0.000E+03,0.425E+03,0.000E+03,5.26E+03,0.00E+03,5.10E+03,0.00E+03,0.718E+00
2022-08-24 10:35:00,0010:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.4E+00,237.3E+00,121.1E+00,4.15E+00,3.99E+00,-129.7E+00,3.39E+00,2.72E+00,-155.6E+00,15.89E+00,15.76E+00,120.0E+00,-0.54E+03,0.45E+03,3.73E+03,3.64E+03,0.97E+03,0.76E+03,3.77E+03,5.50E+03,0.70E+03,0.57E+03,0.31E+03,4.10E+03,0.551E+00,0.585E+00,0.990E+00,0.662E+00,82.898E+03,-0.003E+03,13.935E+03,-0.818E+03,0.00000E+00,0.304E+03,0.000E+03,0.342E+03,0.000E+03,3.64E+03,0.00E+03,4.10E+03,0.00E+03,0.664E+00
2022-08-24 10:40:00,0010:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,4.42E+00,4.21E+00,-106.4E+00,7.44E+00,6.93E+00,-154.1E+00,17.59E+00,17.46E+00,116.9E+00,-0.21E+03,1.25E+03,4.12E+03,5.16E+03,1.03E+03,1.67E+03,4.18E+03,6.89E+03,0.80E+03,1.07E+03,0.34E+03,4.49E+03,0.207E+00,0.749E+00,0.986E+00,0.749E+00,83.328E+03,-0.003E+03,14.309E+03,-0.818E+03,0.00000E+00,0.430E+03,0.000E+03,0.374E+03,0.000E+03,5.16E+03,0.00E+03,4.49E+03,0.00E+03,0.754E+00
2022-08-24 10:45:00,0010:45:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,4.84E+00,4.68E+00,-132.2E+00,5.06E+00,4.46E+00,-172.8E+00,15.10E+00,14.97E+00,115.3E+00,-0.67E+03,0.53E+03,3.54E+03,3.40E+03,1.14E+03,1.14E+03,3.59E+03,5.87E+03,0.80E+03,0.89E+03,0.63E+03,4.75E+03,0.590E+00,0.465E+00,0.984E+00,0.579E+00,83.611E+03,-0.003E+03,14.705E+03,-0.818E+03,0.00000E+00,0.283E+03,0.000E+03,0.396E+03,0.000E+03,3.40E+03,0.00E+03,4.75E+03,0.00E+03,0.582E+00
2022-08-24 10:50:00,0010:50:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,8.01E+00,7.90E+00,-117.1E+00,4.76E+00,4.21E+00,146.2E+00,13.37E+00,13.21E+00,116.5E+00,-0.67E+03,-0.06E+03,3.11E+03,2.38E+03,1.87E+03,1.07E+03,3.18E+03,6.13E+03,1.35E+03,0.80E+03,0.56E+03,5.39E+03,0.359E+00,0.052E+00,0.978E+00,0.389E+00,83.810E+03,-0.003E+03,15.154E+03,-0.818E+03,0.00000E+00,0.199E+03,0.000E+03,0.449E+03,0.000E+03,2.38E+03,0.00E+03,5.39E+03,0.00E+03,0.404E+00
2022-08-24 10:55:00,0010:55:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,6.40E+00,6.30E+00,-160.3E+00,3.96E+00,3.45E+00,147.8E+00,12.76E+00,12.62E+00,115.0E+00,-1.39E+03,-0.04E+03,2.97E+03,1.55E+03,1.50E+03,0.89E+03,3.04E+03,5.43E+03,0.56E+03,0.73E+03,0.60E+03,5.18E+03,0.926E+00,0.042E+00,0.980E+00,0.285E+00,83.939E+03,-0.003E+03,15.586E+03,-0.818E+03,0.00000E+00,0.129E+03,0.000E+03,0.431E+03,0.000E+03,1.55E+03,0.00E+03,5.18E+03,0.00E+03,0.286E+00
2022-08-24 11:00:00,0011:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,6.32E+00,6.19E+00,-142.2E+00,6.44E+00,5.96E+00,176.6E+00,16.36E+00,16.16E+00,116.8E+00,-0.97E+03,0.42E+03,3.82E+03,3.27E+03,1.49E+03,1.45E+03,3.90E+03,6.84E+03,0.82E+03,1.04E+03,0.20E+03,5.74E+03,0.654E+00,0.289E+00,0.979E+00,0.478E+00,84.211E+03,-0.003E+03,16.064E+03,-0.818E+03,0.00000E+00,0.272E+03,0.000E+03,0.479E+03,0.000E+03,3.27E+03,0.00E+03,5.74E+03,0.00E+03,0.494E+00
2022-08-24 11:05:00,0011:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,6.63E+00,6.44E+00,-103.4E+00,4.35E+00,3.80E+00,165.5E+00,15.66E+00,15.42E+00,122.1E+00,-0.33E+03,0.15E+03,3.67E+03,3.49E+03,1.56E+03,0.98E+03,3.74E+03,6.27E+03,1.42E+03,0.75E+03,-0.31E+03,5.12E+03,0.209E+00,0.150E+00,-0.983E+00,0.557E+00,84.502E+03,-0.003E+03,16.491E+03,-0.818E+03,0.00000E+00,0.291E+03,0.000E+03,0.426E+03,0.000E+03,3.49E+03,0.00E+03,5.12E+03,0.00E+03,0.564E+00
2022-08-24 11:10:00,0011:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.6E+00,238.5E+00,121.2E+00,5.50E+00,5.31E+00,-134.0E+00,3.05E+00,2.35E+00,149.6E+00,14.40E+00,14.23E+00,112.3E+00,-0.80E+03,-0.01E+03,3.34E+03,2.53E+03,1.29E+03,0.69E+03,3.44E+03,5.41E+03,0.91E+03,0.62E+03,0.77E+03,4.76E+03,0.622E+00,0.019E+00,0.973E+00,0.467E+00,84.713E+03,-0.003E+03,16.887E+03,-0.818E+03,0.00000E+00,0.211E+03,0.000E+03,0.396E+03,0.000E+03,2.53E+03,0.00E+03,4.76E+03,0.00E+03,0.469E+00
2022-08-24 11:15:00,0011:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,238.7E+00,238.6E+00,121.0E+00,6.52E+00,6.36E+00,-135.5E+00,6.93E+00,6.41E+00,-173.9E+00,13.28E+00,13.12E+00,113.2E+00,-0.84E+03,0.65E+03,3.07E+03,2.88E+03,1.53E+03,1.56E+03,3.17E+03,6.26E+03,0.90E+03,1.10E+03,0.56E+03,5.16E+03,0.549E+00,0.416E+00,0.970E+00,0.461E+00,84.953E+03,-0.003E+03,17.317E+03,-0.818E+03,0.00000E+00,0.240E+03,-0.000E+03,0.430E+03,0.000E+03,2.88E+03,-0.00E+03,5.16E+03,0.00E+03,0.488E+00
2022-08-24 11:20:00,0011:20:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,6.43E+00,6.23E+00,-140.0E+00,6.05E+00,5.71E+00,172.0E+00,5.40E+00,4.91E+00,62.7E+00,-0.95E+03,0.34E+03,0.41E+03,-0.20E+03,1.51E+03,1.37E+03,1.29E+03,4.17E+03,0.89E+03,1.03E+03,0.87E+03,3.62E+03,0.631E+00,0.252E+00,0.316E+00,0.048E+00,85.004E+03,-0.071E+03,17.619E+03,-0.818E+03,0.00000E+00,0.051E+03,-0.068E+03,0.302E+03,0.000E+03,0.61E+03,-0.82E+03,3.62E+03,0.00E+03,0.168E+00
2022-08-24 11:25:00,0011:25:00,00000000,50.02E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,10.80E+00,10.65E+00,-85.8E+00,9.86E+00,9.64E+00,173.8E+00,13.13E+00,12.48E+00,80.6E+00,0.17E+03,0.80E+03,2.19E+03,3.15E+03,2.53E+03,2.23E+03,3.14E+03,7.90E+03,2.31E+03,1.96E+03,2.10E+03,6.96E+03,0.065E+00,0.358E+00,0.696E+00,0.399E+00,85.272E+03,-0.076E+03,18.198E+03,-0.818E+03,0.00000E+00,0.268E+03,-0.005E+03,0.580E+03,0.000E+03,3.21E+03,-0.06E+03,6.96E+03,0.00E+03,0.419E+00
2022-08-24 11:30:00,0011:30:00,00000000,50.03E+00,234.8E+00,234.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,10.86E+00,10.69E+00,-81.3E+00,14.36E+00,14.21E+00,-174.0E+00,11.53E+00,10.74E+00,67.9E+00,0.36E+03,1.81E+03,1.51E+03,3.67E+03,2.55E+03,3.24E+03,2.76E+03,8.55E+03,2.39E+03,2.62E+03,2.25E+03,7.51E+03,0.140E+00,0.558E+00,0.546E+00,0.429E+00,85.578E+03,-0.076E+03,18.824E+03,-0.818E+03,0.00000E+00,0.306E+03,-0.000E+03,0.626E+03,0.000E+03,3.67E+03,-0.00E+03,7.51E+03,0.00E+03,0.439E+00
