"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-03 20:20:00,0020:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.90E+00,3.87E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,218.508E+03,-1.480E+03,36.493E+03,-2.814E+03,0.00000E+00,0.066E+03,0.000E+03,0.030E+03,-0.000E+03,0.79E+03,0.00E+03,0.36E+03,-0.00E+03,0.908E+00
2022-08-03 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,2.00E+00,1.99E+00,-40.6E+00,1.73E+00,1.72E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.35E+03,0.00E+03,0.70E+03,0.46E+03,0.39E+03,0.00E+03,0.85E+03,0.31E+03,0.16E+03,0.00E+03,0.48E+03,0.752E+00,0.909E+00,0.000E+99,0.823E+00,218.566E+03,-1.480E+03,36.533E+03,-2.814E+03,0.00000E+00,0.058E+03,0.000E+03,0.040E+03,0.000E+03,0.70E+03,0.00E+03,0.48E+03,0.00E+03,0.825E+00
2022-08-03 20:30:00,0020:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,5.50E+00,5.47E+00,-43.3E+00,2.00E+00,1.99E+00,-143.0E+00,0.27E+00,0.26E+00,108.4E+00,0.92E+03,0.40E+03,0.06E+03,1.38E+03,1.27E+03,0.44E+03,0.06E+03,1.78E+03,0.88E+03,0.19E+03,0.02E+03,1.11E+03,0.723E+00,0.906E+00,0.939E+00,0.776E+00,218.682E+03,-1.480E+03,36.625E+03,-2.814E+03,0.00000E+00,0.115E+03,0.000E+03,0.092E+03,0.000E+03,1.38E+03,0.00E+03,1.11E+03,0.00E+03,0.780E+00
2022-08-03 20:35:00,0020:35:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.66E+00,3.64E+00,-143.1E+00,0.01E+00,0.01E+00,108.8E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.904E+00,0.946E+00,0.904E+00,218.743E+03,-1.480E+03,36.654E+03,-2.814E+03,0.00000E+00,0.062E+03,0.000E+03,0.029E+03,-0.000E+03,0.74E+03,0.00E+03,0.35E+03,-0.00E+03,0.905E+00
2022-08-03 20:40:00,0020:40:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,218.744E+03,-1.480E+03,36.654E+03,-2.814E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.994E+00
2022-08-03 20:45:00,0020:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.71E+00,-143.1E+00,0.02E+00,0.02E+00,112.9E+00,0.00E+03,0.75E+03,0.00E+03,0.76E+03,0.00E+03,0.83E+03,0.01E+03,0.84E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.904E+00,0.903E+00,0.904E+00,218.807E+03,-1.480E+03,36.684E+03,-2.814E+03,0.00000E+00,0.063E+03,0.000E+03,0.030E+03,-0.000E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.906E+00
2022-08-03 20:50:00,0020:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.62E+00,-142.7E+00,0.63E+00,0.62E+00,94.5E+00,0.00E+03,0.53E+03,0.13E+03,0.66E+03,0.00E+03,0.59E+03,0.15E+03,0.74E+03,0.00E+03,0.25E+03,0.07E+03,0.32E+03,0.000E+99,0.906E+00,0.873E+00,0.899E+00,218.862E+03,-1.480E+03,36.710E+03,-2.814E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.900E+00
2022-08-03 20:55:00,0020:55:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,4.67E+00,4.64E+00,-42.2E+00,1.04E+00,1.03E+00,-144.0E+00,1.28E+00,1.25E+00,91.9E+00,0.79E+03,0.21E+03,0.26E+03,1.26E+03,1.08E+03,0.23E+03,0.30E+03,1.61E+03,0.73E+03,0.10E+03,0.16E+03,0.99E+03,0.735E+00,0.899E+00,0.854E+00,0.781E+00,218.967E+03,-1.480E+03,36.793E+03,-2.814E+03,0.00000E+00,0.105E+03,0.000E+03,0.083E+03,0.000E+03,1.26E+03,0.00E+03,0.99E+03,0.00E+03,0.785E+00
2022-08-03 21:00:00,0021:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,2.51E+00,2.50E+00,-44.4E+00,3.57E+00,3.55E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.72E+03,0.00E+03,1.13E+03,0.58E+03,0.80E+03,0.00E+03,1.38E+03,0.41E+03,0.34E+03,0.00E+03,0.75E+03,0.710E+00,0.902E+00,0.000E+99,0.821E+00,219.061E+03,-1.480E+03,36.856E+03,-2.814E+03,0.00000E+00,0.094E+03,0.000E+03,0.063E+03,0.000E+03,1.13E+03,0.00E+03,0.75E+03,0.00E+03,0.833E+00
2022-08-03 21:05:00,0021:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,125.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.903E+00,-0.903E+00,219.061E+03,-1.480E+03,36.856E+03,-2.814E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.998E+00
2022-08-03 21:10:00,0021:10:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.60E+00,3.58E+00,-143.3E+00,0.93E+00,0.92E+00,90.5E+00,0.00E+03,0.72E+03,0.19E+03,0.91E+03,0.00E+03,0.80E+03,0.22E+03,1.02E+03,0.00E+03,0.34E+03,0.12E+03,0.46E+03,0.000E+99,0.902E+00,0.844E+00,0.889E+00,219.137E+03,-1.480E+03,36.894E+03,-2.814E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.46E+03,-0.00E+03,0.891E+00
2022-08-03 21:15:00,0021:15:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.0E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+00,0.79E+00,-142.9E+00,1.37E+00,1.35E+00,88.1E+00,0.00E+03,0.16E+03,0.27E+03,0.43E+03,0.00E+03,0.18E+03,0.32E+03,0.50E+03,0.00E+03,0.08E+03,0.18E+03,0.26E+03,0.000E+99,0.897E+00,0.824E+00,0.850E+00,219.173E+03,-1.480E+03,36.916E+03,-2.814E+03,0.00000E+00,0.036E+03,0.000E+03,0.022E+03,-0.000E+03,0.43E+03,0.00E+03,0.26E+03,-0.00E+03,0.854E+00
2022-08-03 21:20:00,0021:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.83E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,219.221E+03,-1.480E+03,36.939E+03,-2.814E+03,0.00000E+00,0.048E+03,0.000E+03,0.023E+03,0.000E+03,0.57E+03,0.00E+03,0.27E+03,0.00E+03,0.902E+00
2022-08-03 21:25:00,0021:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,3.95E+00,3.92E+00,-42.2E+00,2.88E+00,2.86E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.58E+03,0.00E+03,1.25E+03,0.91E+03,0.64E+03,0.00E+03,1.56E+03,0.62E+03,0.27E+03,0.00E+03,0.90E+03,0.735E+00,0.902E+00,0.000E+99,0.804E+00,219.325E+03,-1.480E+03,37.014E+03,-2.814E+03,0.00000E+00,0.104E+03,0.000E+03,0.075E+03,0.000E+03,1.25E+03,0.00E+03,0.90E+03,0.00E+03,0.812E+00
2022-08-03 21:30:00,0021:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+00,0.64E+00,-145.1E+00,0.84E+00,0.82E+00,94.0E+00,0.00E+03,0.13E+03,0.17E+03,0.30E+03,0.00E+03,0.14E+03,0.20E+03,0.34E+03,0.00E+03,0.07E+03,0.10E+03,0.16E+03,0.000E+99,0.889E+00,0.869E+00,0.877E+00,219.350E+03,-1.480E+03,37.028E+03,-2.814E+03,0.00000E+00,0.025E+03,0.000E+03,0.014E+03,0.000E+03,0.30E+03,0.00E+03,0.16E+03,0.00E+03,0.879E+00
2022-08-03 21:35:00,0021:35:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-143.7E+00,1.21E+00,1.18E+00,91.4E+00,0.00E+03,0.73E+03,0.24E+03,0.97E+03,0.00E+03,0.81E+03,0.29E+03,1.10E+03,0.00E+03,0.35E+03,0.15E+03,0.50E+03,0.000E+99,0.899E+00,0.850E+00,0.887E+00,219.431E+03,-1.480E+03,37.069E+03,-2.814E+03,0.00000E+00,0.081E+03,0.000E+03,0.042E+03,0.000E+03,0.97E+03,0.00E+03,0.50E+03,0.00E+03,0.888E+00
2022-08-03 21:40:00,0021:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,3.45E+00,3.43E+00,-42.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.80E+03,0.00E+03,0.00E+03,0.80E+03,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,219.480E+03,-1.480E+03,37.115E+03,-2.814E+03,0.00000E+00,0.049E+03,0.000E+03,0.045E+03,0.000E+03,0.59E+03,0.00E+03,0.54E+03,0.00E+03,0.737E+00
2022-08-03 21:45:00,0021:45:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,3.73E+00,3.71E+00,-43.8E+00,3.60E+00,3.58E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.72E+03,0.00E+03,1.34E+03,0.87E+03,0.81E+03,0.00E+03,1.67E+03,0.60E+03,0.35E+03,0.00E+03,0.98E+03,0.717E+00,0.898E+00,0.000E+99,0.804E+00,219.592E+03,-1.480E+03,37.197E+03,-2.814E+03,0.00000E+00,0.112E+03,0.000E+03,0.082E+03,0.000E+03,1.34E+03,0.00E+03,0.98E+03,0.00E+03,0.807E+00
2022-08-03 21:50:00,0021:50:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.38E+00,107.8E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.000E+99,0.000E+99,0.935E+00,0.935E+00,219.599E+03,-1.480E+03,37.199E+03,-2.814E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,0.000E+03,0.09E+03,0.00E+03,0.03E+03,0.00E+03,0.939E+00
2022-08-03 21:55:00,0021:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,219.660E+03,-1.480E+03,37.229E+03,-2.814E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-08-03 22:00:00,0022:00:00,00000000,50.03E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+00,0.02E+00,-121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.993E+00,0.000E+99,0.993E+00,219.660E+03,-1.480E+03,37.229E+03,-2.814E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.995E+00
2022-08-03 22:05:00,0022:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.51E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,219.719E+03,-1.480E+03,37.258E+03,-2.814E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,0.000E+03,0.71E+03,0.00E+03,0.35E+03,0.00E+03,0.896E+00
2022-08-03 22:10:00,0022:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,4.53E+00,4.50E+00,-42.5E+00,1.99E+00,1.98E+00,-143.8E+00,0.52E+00,0.50E+00,101.8E+00,0.77E+03,0.40E+03,0.11E+03,1.29E+03,1.06E+03,0.45E+03,0.12E+03,1.63E+03,0.72E+03,0.20E+03,0.05E+03,0.98E+03,0.732E+00,0.897E+00,0.913E+00,0.791E+00,219.827E+03,-1.480E+03,37.340E+03,-2.814E+03,0.00000E+00,0.107E+03,0.000E+03,0.082E+03,0.000E+03,1.29E+03,0.00E+03,0.98E+03,0.00E+03,0.794E+00
2022-08-03 22:15:00,0022:15:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,2.67E+00,2.65E+00,-44.5E+00,1.53E+00,1.53E+00,-145.1E+00,1.31E+00,1.28E+00,98.8E+00,0.44E+03,0.31E+03,0.28E+03,1.03E+03,0.62E+03,0.34E+03,0.31E+03,1.28E+03,0.44E+03,0.16E+03,0.14E+03,0.75E+03,0.709E+00,0.891E+00,0.900E+00,0.805E+00,219.913E+03,-1.480E+03,37.403E+03,-2.814E+03,0.00000E+00,0.086E+03,0.000E+03,0.063E+03,0.000E+03,1.03E+03,0.00E+03,0.75E+03,0.00E+03,0.807E+00
2022-08-03 22:20:00,0022:20:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.27E+00,3.25E+00,-143.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,219.968E+03,-1.480E+03,37.430E+03,-2.814E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.897E+00
2022-08-03 22:25:00,0022:25:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+00,0.32E+00,-147.1E+00,0.02E+00,0.02E+00,112.2E+00,0.00E+03,0.06E+03,0.01E+03,0.07E+03,0.00E+03,0.07E+03,0.01E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.868E+00,0.923E+00,0.872E+00,219.973E+03,-1.480E+03,37.433E+03,-2.814E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.04E+03,-0.00E+03,0.876E+00
2022-08-03 22:30:00,0022:30:00,00000000,49.97E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.56E+00,3.54E+00,-145.0E+00,0.22E+00,0.22E+00,94.0E+00,0.00E+03,0.71E+03,0.05E+03,0.76E+03,0.00E+03,0.80E+03,0.05E+03,0.86E+03,0.00E+03,0.36E+03,0.03E+03,0.39E+03,0.000E+99,0.889E+00,0.864E+00,0.887E+00,220.037E+03,-1.480E+03,37.466E+03,-2.814E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.39E+03,-0.00E+03,0.889E+00
2022-08-03 22:35:00,0022:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.66E+00,1.62E+00,91.5E+00,0.00E+03,0.00E+03,0.34E+03,0.34E+03,0.00E+03,0.00E+03,0.40E+03,0.40E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.000E+99,0.000E+99,0.850E+00,0.850E+00,220.065E+03,-1.480E+03,37.483E+03,-2.814E+03,0.00000E+00,0.028E+03,0.000E+03,0.017E+03,0.000E+03,0.34E+03,0.00E+03,0.21E+03,0.00E+03,0.850E+00
2022-08-03 22:40:00,0022:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,4.79E+00,4.76E+00,-42.7E+00,3.59E+00,3.57E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.72E+03,0.00E+03,1.54E+03,1.12E+03,0.81E+03,0.00E+03,1.93E+03,0.77E+03,0.37E+03,0.00E+03,1.16E+03,0.728E+00,0.889E+00,0.000E+99,0.796E+00,220.193E+03,-1.480E+03,37.580E+03,-2.814E+03,0.00000E+00,0.128E+03,0.000E+03,0.097E+03,0.000E+03,1.54E+03,0.00E+03,1.16E+03,0.00E+03,0.798E+00
2022-08-03 22:45:00,0022:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,2.47E+00,2.46E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,220.227E+03,-1.480E+03,37.614E+03,-2.814E+03,0.00000E+00,0.034E+03,0.000E+03,0.034E+03,0.000E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.706E+00
2022-08-03 22:45:00,STOP
