"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 17:10:00,0017:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,2.80E+00,2.79E+00,-177.8E+00,3.47E+00,3.44E+00,95.5E+00,2.94E+00,2.89E+00,-73.2E+00,-0.64E+03,-0.19E+03,-0.66E+03,-1.50E+03,0.65E+03,0.77E+03,0.69E+03,2.11E+03,0.08E+03,0.12E+03,-0.21E+03,0.33E+03,0.993E+00,0.248E+00,-0.954E+00,-0.708E+00,96.645E+03,-30.707E+03,22.238E+03,-1.959E+03,0.00000E+00,0.000E+03,-0.125E+03,0.055E+03,-0.027E+03,0.00E+03,-1.50E+03,0.66E+03,-0.33E+03,0.000E+00
2022-09-03 17:15:00,0017:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,3.60E+00,3.56E+00,-103.0E+00,4.25E+00,4.19E+00,-169.9E+00,1.11E+00,1.09E+00,-73.5E+00,-0.12E+03,0.29E+03,-0.25E+03,-0.08E+03,0.83E+03,0.94E+03,0.26E+03,2.03E+03,0.54E+03,0.36E+03,-0.08E+03,1.88E+03,0.144E+00,0.308E+00,-0.946E+00,0.038E+00,96.657E+03,-30.725E+03,22.397E+03,-1.960E+03,0.00000E+00,0.012E+03,-0.018E+03,0.158E+03,-0.002E+03,0.14E+03,-0.22E+03,1.90E+03,-0.02E+03,0.073E+00
2022-09-03 17:20:00,0017:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,4.20E+00,4.16E+00,-74.4E+00,4.05E+00,4.00E+00,-162.4E+00,1.25E+00,1.22E+00,-77.3E+00,0.26E+03,0.37E+03,-0.27E+03,0.35E+03,0.97E+03,0.90E+03,0.30E+03,2.16E+03,0.93E+03,0.35E+03,-0.11E+03,2.08E+03,0.266E+00,0.409E+00,-0.925E+00,0.162E+00,96.694E+03,-30.734E+03,22.570E+03,-1.960E+03,0.00000E+00,0.038E+03,-0.008E+03,0.173E+03,0.000E+03,0.45E+03,-0.10E+03,2.08E+03,0.00E+03,0.212E+00
2022-09-03 17:25:00,0017:25:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.52E+00,0.52E+00,-70.4E+00,0.79E+00,0.78E+00,-149.1E+00,0.20E+00,0.19E+00,-80.9E+00,0.04E+03,0.15E+03,-0.04E+03,0.15E+03,0.12E+03,0.18E+03,0.05E+03,0.34E+03,0.11E+03,0.09E+03,-0.02E+03,0.26E+03,0.332E+00,0.848E+00,-0.844E+00,0.436E+00,96.708E+03,-30.735E+03,22.591E+03,-1.960E+03,0.00000E+00,0.013E+03,-0.001E+03,0.021E+03,0.000E+03,0.16E+03,-0.01E+03,0.26E+03,0.00E+03,0.527E+00
2022-09-03 17:30:00,0017:30:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,1.60E+00,1.58E+00,-53.9E+00,2.51E+00,2.49E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.47E+03,0.00E+03,0.68E+03,0.37E+03,0.56E+03,0.00E+03,0.92E+03,0.30E+03,0.29E+03,0.00E+03,0.59E+03,0.582E+00,0.849E+00,0.000E+99,0.743E+00,96.765E+03,-30.735E+03,22.640E+03,-1.960E+03,0.00000E+00,0.057E+03,0.000E+03,0.049E+03,0.000E+03,0.68E+03,0.00E+03,0.59E+03,0.00E+03,0.757E+00
2022-09-03 17:35:00,0017:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,4.43E+00,4.39E+00,-55.0E+00,3.71E+00,3.68E+00,-146.4E+00,0.06E+00,0.06E+00,75.7E+00,0.58E+03,0.72E+03,0.01E+03,1.31E+03,1.02E+03,0.82E+03,0.01E+03,1.85E+03,0.84E+03,0.39E+03,0.01E+03,1.29E+03,0.568E+00,0.878E+00,0.655E+00,0.706E+00,96.874E+03,-30.735E+03,22.748E+03,-1.960E+03,0.00000E+00,0.109E+03,0.000E+03,0.108E+03,0.000E+03,1.31E+03,0.00E+03,1.29E+03,0.00E+03,0.712E+00
2022-09-03 17:40:00,0017:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+00,0.80E+00,-145.0E+00,2.39E+00,2.30E+00,76.7E+00,0.00E+03,0.16E+03,0.38E+03,0.54E+03,0.00E+03,0.18E+03,0.56E+03,0.74E+03,0.00E+03,0.08E+03,0.41E+03,0.50E+03,0.000E+99,0.884E+00,0.685E+00,0.733E+00,96.919E+03,-30.735E+03,22.789E+03,-1.960E+03,0.00000E+00,0.045E+03,0.000E+03,0.041E+03,0.000E+03,0.54E+03,0.00E+03,0.50E+03,0.00E+03,0.738E+00
2022-09-03 17:45:00,0017:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,3.39E+00,3.37E+00,-44.9E+00,3.10E+00,3.08E+00,-145.2E+00,1.17E+00,1.12E+00,77.6E+00,0.55E+03,0.61E+03,0.19E+03,1.35E+03,0.78E+03,0.69E+03,0.28E+03,1.75E+03,0.56E+03,0.31E+03,0.20E+03,1.09E+03,0.701E+00,0.890E+00,0.692E+00,0.774E+00,97.032E+03,-30.735E+03,22.880E+03,-1.960E+03,0.00000E+00,0.113E+03,0.000E+03,0.091E+03,0.000E+03,1.35E+03,0.00E+03,1.09E+03,0.00E+03,0.780E+00
2022-09-03 17:50:00,0017:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,3.36E+00,3.34E+00,-47.2E+00,3.89E+00,3.86E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.77E+03,0.00E+03,1.29E+03,0.77E+03,0.86E+03,0.00E+03,1.64E+03,0.57E+03,0.38E+03,0.00E+03,0.97E+03,0.674E+00,0.897E+00,0.000E+99,0.791E+00,97.140E+03,-30.735E+03,22.961E+03,-1.960E+03,0.00000E+00,0.108E+03,0.000E+03,0.081E+03,0.000E+03,1.29E+03,0.00E+03,0.97E+03,0.00E+03,0.800E+00
2022-09-03 17:55:00,0017:55:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+00,0.23E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,97.143E+03,-30.735E+03,22.963E+03,-1.960E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.883E+00
2022-09-03 18:00:00,0018:00:00,00000000,49.98E+00,230.5E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,4.84E+00,4.81E+00,-44.2E+00,3.71E+00,3.69E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,0.74E+03,0.00E+03,1.53E+03,1.12E+03,0.82E+03,0.00E+03,1.94E+03,0.78E+03,0.36E+03,0.00E+03,1.16E+03,0.710E+00,0.899E+00,0.000E+99,0.790E+00,97.271E+03,-30.735E+03,23.059E+03,-1.960E+03,0.00000E+00,0.128E+03,0.000E+03,0.097E+03,0.000E+03,1.53E+03,0.00E+03,1.16E+03,0.00E+03,0.797E+00
2022-09-03 18:05:00,0018:05:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.4E+00,2.08E+00,2.07E+00,-46.3E+00,3.95E+00,3.93E+00,-143.5E+00,1.39E+00,1.35E+00,89.5E+00,0.33E+03,0.79E+03,0.27E+03,1.39E+03,0.48E+03,0.88E+03,0.33E+03,1.68E+03,0.35E+03,0.38E+03,0.19E+03,0.92E+03,0.686E+00,0.902E+00,0.825E+00,0.825E+00,97.387E+03,-30.735E+03,23.136E+03,-1.960E+03,0.00000E+00,0.116E+03,0.000E+03,0.077E+03,0.000E+03,1.39E+03,0.00E+03,0.92E+03,0.00E+03,0.834E+00
2022-09-03 18:10:00,0018:10:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.4E+00,0.06E+00,0.06E+00,-38.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.34E+00,88.7E+00,0.01E+03,0.00E+03,0.46E+03,0.47E+03,0.01E+03,0.00E+03,0.57E+03,0.58E+03,0.01E+03,0.00E+03,0.32E+03,0.33E+03,0.711E+00,0.000E+99,0.819E+00,0.817E+00,97.426E+03,-30.735E+03,23.164E+03,-1.960E+03,0.00000E+00,0.040E+03,0.000E+03,0.028E+03,0.000E+03,0.47E+03,0.00E+03,0.33E+03,0.00E+03,0.818E+00
2022-09-03 18:15:00,0018:15:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,5.73E+00,5.70E+00,-42.4E+00,3.82E+00,3.79E+00,-142.4E+00,0.05E+00,0.05E+00,94.6E+00,0.97E+03,0.77E+03,0.01E+03,1.75E+03,1.32E+03,0.85E+03,0.01E+03,2.18E+03,0.90E+03,0.35E+03,0.01E+03,1.29E+03,0.733E+00,0.909E+00,0.812E+00,0.802E+00,97.572E+03,-30.735E+03,23.271E+03,-1.960E+03,0.00000E+00,0.146E+03,0.000E+03,0.107E+03,0.000E+03,1.75E+03,0.00E+03,1.29E+03,0.00E+03,0.805E+00
2022-09-03 18:20:00,0018:20:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,0.99E+00,0.98E+00,-44.1E+00,2.75E+00,2.73E+00,-141.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.56E+03,0.00E+03,0.72E+03,0.23E+03,0.61E+03,0.00E+03,0.83E+03,0.16E+03,0.24E+03,0.00E+03,0.40E+03,0.713E+00,0.916E+00,0.000E+99,0.860E+00,97.632E+03,-30.735E+03,23.304E+03,-1.960E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,-0.000E+03,0.72E+03,0.00E+03,0.40E+03,-0.00E+03,0.873E+00
2022-09-03 18:25:00,0018:25:00,00000000,49.97E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.92E+00,0.91E+00,-38.9E+00,1.11E+00,1.11E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.22E+03,0.00E+03,0.38E+03,0.21E+03,0.25E+03,0.00E+03,0.46E+03,0.13E+03,0.10E+03,0.00E+03,0.24E+03,0.769E+00,0.910E+00,0.000E+99,0.845E+00,97.664E+03,-30.735E+03,23.324E+03,-1.960E+03,0.00000E+00,0.032E+03,0.000E+03,0.020E+03,-0.000E+03,0.38E+03,0.00E+03,0.24E+03,-0.00E+03,0.853E+00
2022-09-03 18:30:00,0018:30:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,5.62E+00,5.58E+00,-43.0E+00,3.69E+00,3.67E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.74E+03,0.00E+03,1.68E+03,1.29E+03,0.81E+03,0.00E+03,2.10E+03,0.89E+03,0.33E+03,0.00E+03,1.25E+03,0.726E+00,0.913E+00,0.000E+99,0.799E+00,97.804E+03,-30.735E+03,23.428E+03,-1.960E+03,0.00000E+00,0.140E+03,0.000E+03,0.104E+03,0.000E+03,1.68E+03,0.00E+03,1.25E+03,0.00E+03,0.802E+00
2022-09-03 18:35:00,0018:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.4E+00,235.4E+00,121.3E+00,0.29E+00,0.29E+00,-44.3E+00,1.57E+00,1.56E+00,-141.5E+00,0.34E+00,0.34E+00,105.5E+00,0.05E+03,0.32E+03,0.08E+03,0.44E+03,0.07E+03,0.35E+03,0.08E+03,0.49E+03,0.05E+03,0.14E+03,0.03E+03,0.22E+03,0.709E+00,0.913E+00,0.936E+00,0.889E+00,97.840E+03,-30.735E+03,23.446E+03,-1.960E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,-0.000E+03,0.44E+03,0.00E+03,0.22E+03,-0.00E+03,0.898E+00
2022-09-03 18:40:00,0018:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.5E+00,235.4E+00,121.3E+00,1.24E+00,1.23E+00,-39.2E+00,2.14E+00,2.13E+00,-142.1E+00,2.27E+00,2.22E+00,102.4E+00,0.22E+03,0.43E+03,0.49E+03,1.14E+03,0.29E+03,0.47E+03,0.53E+03,1.29E+03,0.18E+03,0.19E+03,0.21E+03,0.59E+03,0.768E+00,0.912E+00,0.923E+00,0.885E+00,97.936E+03,-30.735E+03,23.495E+03,-1.960E+03,0.00000E+00,0.095E+03,0.000E+03,0.049E+03,0.000E+03,1.14E+03,0.00E+03,0.59E+03,0.00E+03,0.890E+00
2022-09-03 18:45:00,0018:45:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,5.59E+00,5.56E+00,-43.4E+00,3.70E+00,3.67E+00,-142.1E+00,0.83E+00,0.81E+00,99.9E+00,0.93E+03,0.75E+03,0.18E+03,1.85E+03,1.28E+03,0.82E+03,0.19E+03,2.30E+03,0.89E+03,0.33E+03,0.08E+03,1.35E+03,0.722E+00,0.912E+00,0.907E+00,0.805E+00,98.090E+03,-30.735E+03,23.608E+03,-1.960E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.85E+03,0.00E+03,1.35E+03,0.00E+03,0.807E+00
2022-09-03 18:50:00,0018:50:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,0.09E+00,0.09E+00,-44.7E+00,0.01E+00,0.01E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.00E+03,0.00E+03,0.02E+03,0.02E+03,0.00E+03,0.00E+03,0.02E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.701E+00,0.993E+00,0.000E+99,0.737E+00,98.091E+03,-30.735E+03,23.609E+03,-1.960E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.756E+00
2022-09-03 18:55:00,0018:55:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,0.99E+00,0.98E+00,-38.9E+00,3.63E+00,3.60E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.73E+03,0.00E+03,0.91E+03,0.23E+03,0.80E+03,0.00E+03,1.03E+03,0.15E+03,0.33E+03,0.00E+03,0.47E+03,0.769E+00,0.912E+00,0.000E+99,0.881E+00,98.167E+03,-30.735E+03,23.648E+03,-1.960E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.47E+03,-0.00E+03,0.887E+00
2022-09-03 19:00:00,0019:00:00,00000000,50.04E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.1E+00,236.0E+00,121.2E+00,5.60E+00,5.57E+00,-43.3E+00,3.57E+00,3.55E+00,-142.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.93E+03,0.72E+03,0.00E+03,1.65E+03,1.29E+03,0.79E+03,0.00E+03,2.08E+03,0.89E+03,0.32E+03,0.00E+03,1.25E+03,0.723E+00,0.912E+00,0.000E+99,0.795E+00,98.305E+03,-30.735E+03,23.753E+03,-1.960E+03,0.00000E+00,0.138E+03,0.000E+03,0.104E+03,0.000E+03,1.65E+03,0.00E+03,1.25E+03,0.00E+03,0.797E+00
2022-09-03 19:05:00,0019:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,0.14E+00,0.14E+00,-45.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,110.3E+00,0.02E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.00E+03,0.00E+03,0.04E+03,0.02E+03,0.00E+03,0.00E+03,0.02E+03,0.702E+00,0.000E+99,0.963E+00,0.735E+00,98.307E+03,-30.735E+03,23.755E+03,-1.960E+03,0.00000E+00,0.002E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.747E+00
2022-09-03 19:10:00,0019:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.47E+00,0.46E+00,-39.3E+00,3.63E+00,3.61E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.73E+03,0.00E+03,0.81E+03,0.11E+03,0.81E+03,0.00E+03,0.91E+03,0.07E+03,0.34E+03,0.00E+03,0.41E+03,0.757E+00,0.908E+00,0.000E+99,0.890E+00,98.375E+03,-30.735E+03,23.789E+03,-1.960E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.41E+03,-0.00E+03,0.895E+00
2022-09-03 19:15:00,0019:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,4.32E+00,4.30E+00,-42.7E+00,2.32E+00,2.31E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.47E+03,0.00E+03,1.20E+03,1.00E+03,0.52E+03,0.00E+03,1.51E+03,0.68E+03,0.21E+03,0.00E+03,0.90E+03,0.730E+00,0.909E+00,0.000E+99,0.791E+00,98.475E+03,-30.735E+03,23.863E+03,-1.960E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.90E+03,0.00E+03,0.801E+00
2022-09-03 19:20:00,0019:20:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,98.495E+03,-30.735E+03,23.873E+03,-1.960E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,0.000E+03,0.25E+03,0.00E+03,0.12E+03,0.00E+03,0.905E+00
2022-09-03 19:25:00,0019:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,3.24E+00,3.21E+00,-41.6E+00,3.63E+00,3.61E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.73E+03,0.00E+03,1.29E+03,0.75E+03,0.81E+03,0.00E+03,1.55E+03,0.50E+03,0.34E+03,0.00E+03,0.86E+03,0.742E+00,0.908E+00,0.000E+99,0.828E+00,98.602E+03,-30.735E+03,23.944E+03,-1.960E+03,0.00000E+00,0.107E+03,0.000E+03,0.071E+03,-0.000E+03,1.29E+03,0.00E+03,0.86E+03,-0.00E+03,0.832E+00
2022-09-03 19:30:00,0019:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,3.31E+00,3.29E+00,-44.2E+00,0.20E+00,0.20E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.04E+03,0.00E+03,0.58E+03,0.76E+03,0.04E+03,0.00E+03,0.81E+03,0.53E+03,0.02E+03,0.00E+03,0.55E+03,0.713E+00,0.884E+00,0.000E+99,0.722E+00,98.651E+03,-30.735E+03,23.991E+03,-1.960E+03,0.00000E+00,0.049E+03,0.000E+03,0.046E+03,-0.000E+03,0.58E+03,0.00E+03,0.55E+03,-0.00E+03,0.725E+00
2022-09-03 19:35:00,0019:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,98.708E+03,-30.735E+03,24.017E+03,-1.960E+03,0.00000E+00,0.057E+03,0.000E+03,0.026E+03,0.000E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.909E+00
2022-09-03 19:40:00,0019:40:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,2.62E+00,2.61E+00,-41.1E+00,3.59E+00,3.57E+00,-141.8E+00,5.80E+00,5.80E+00,125.6E+00,0.45E+03,0.73E+03,1.36E+03,2.53E+03,0.60E+03,0.80E+03,1.36E+03,2.76E+03,0.40E+03,0.32E+03,-0.11E+03,1.09E+03,0.748E+00,0.912E+00,-0.996E+00,0.918E+00,98.919E+03,-30.735E+03,24.108E+03,-1.960E+03,0.00000E+00,0.211E+03,0.000E+03,0.091E+03,0.000E+03,2.53E+03,0.00E+03,1.09E+03,0.00E+03,0.918E+00
2022-09-03 19:45:00,0019:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,3.81E+00,3.79E+00,-43.9E+00,0.00E+00,0.00E+00,-2.4E+00,13.49E+00,13.48E+00,125.5E+00,0.63E+03,0.00E+03,3.16E+03,3.79E+03,0.88E+03,0.00E+03,3.17E+03,4.04E+03,0.61E+03,0.00E+03,-0.25E+03,1.15E+03,0.716E+00,0.000E+99,-0.997E+00,0.936E+00,99.234E+03,-30.735E+03,24.210E+03,-1.966E+03,0.00000E+00,0.315E+03,0.000E+03,0.102E+03,-0.006E+03,3.79E+03,0.00E+03,1.22E+03,-0.07E+03,0.951E+00
2022-09-03 19:50:00,0019:50:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.78E+00,6.75E+00,-129.0E+00,13.69E+00,13.69E+00,124.2E+00,0.00E+03,1.43E+03,3.21E+03,4.64E+03,0.00E+03,1.50E+03,3.22E+03,4.72E+03,0.00E+03,0.27E+03,-0.19E+03,0.36E+03,0.000E+99,0.952E+00,-0.998E+00,0.984E+00,99.621E+03,-30.735E+03,24.254E+03,-1.980E+03,0.00000E+00,0.387E+03,0.000E+03,0.044E+03,-0.014E+03,4.64E+03,0.00E+03,0.53E+03,-0.17E+03,0.993E+00
2022-09-03 19:55:00,0019:55:00,00000000,49.96E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.41E+00,10.41E+00,-115.2E+00,9.34E+00,9.33E+00,124.1E+00,0.00E+03,2.30E+03,2.19E+03,4.49E+03,0.00E+03,2.30E+03,2.19E+03,4.50E+03,0.00E+03,-0.16E+03,-0.13E+03,-0.29E+03,0.000E+99,-0.998E+00,-0.998E+00,-0.998E+00,99.995E+03,-30.735E+03,24.254E+03,-2.005E+03,0.00000E+00,0.374E+03,0.000E+03,0.000E+03,-0.024E+03,4.49E+03,0.00E+03,0.00E+03,-0.29E+03,1.000E+00
2022-09-03 20:00:00,0020:00:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.37E+00,10.37E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.29E+03,0.00E+03,2.29E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,100.186E+03,-30.735E+03,24.254E+03,-2.018E+03,0.00000E+00,0.191E+03,0.000E+03,0.000E+03,-0.013E+03,2.29E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
