"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 08:40:00,0008:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,219.1E+00,219.1E+00,-118.4E+00,236.6E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.70E+00,-145.1E+00,0.66E+00,0.63E+00,86.3E+00,0.00E+03,0.53E+03,0.12E+03,0.65E+03,0.00E+03,0.59E+03,0.16E+03,0.75E+03,0.00E+03,0.27E+03,0.10E+03,0.37E+03,0.000E+99,0.888E+00,0.785E+00,0.867E+00,65.799E+03,0.000E+03,3.830E+03,-1.014E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,0.000E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.870E+00
2022-07-30 08:45:00,0008:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.80E+00,2.78E+00,-145.1E+00,0.45E+00,0.44E+00,77.4E+00,0.00E+03,0.54E+03,0.07E+03,0.62E+03,0.00E+03,0.61E+03,0.11E+03,0.72E+03,0.00E+03,0.28E+03,0.08E+03,0.36E+03,0.000E+99,0.885E+00,0.694E+00,0.857E+00,65.850E+03,0.000E+03,3.860E+03,-1.014E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.864E+00
2022-07-30 08:50:00,0008:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,218.6E+00,218.6E+00,-118.5E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.61E+00,1.59E+00,-144.9E+00,0.30E+00,0.30E+00,74.9E+00,0.00E+03,0.31E+03,0.05E+03,0.36E+03,0.00E+03,0.35E+03,0.07E+03,0.42E+03,0.00E+03,0.16E+03,0.05E+03,0.22E+03,0.000E+99,0.884E+00,0.668E+00,0.847E+00,65.880E+03,0.000E+03,3.878E+03,-1.014E+03,0.00000E+00,0.030E+03,0.000E+03,0.018E+03,0.000E+03,0.36E+03,0.00E+03,0.22E+03,0.00E+03,0.856E+00
2022-07-30 08:55:00,0008:55:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,218.4E+00,218.4E+00,-118.6E+00,236.1E+00,236.1E+00,121.3E+00,3.83E+00,3.81E+00,-48.4E+00,1.10E+00,1.09E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.21E+03,0.00E+03,0.79E+03,0.88E+03,0.24E+03,0.00E+03,1.12E+03,0.66E+03,0.11E+03,0.00E+03,0.77E+03,0.658E+00,0.879E+00,0.000E+99,0.705E+00,65.946E+03,0.000E+03,3.943E+03,-1.014E+03,0.00000E+00,0.066E+03,0.000E+03,0.065E+03,0.000E+03,0.79E+03,0.00E+03,0.77E+03,0.00E+03,0.713E+00
2022-07-30 09:00:00,0009:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.3E+00,218.2E+00,-118.6E+00,236.1E+00,236.0E+00,121.3E+00,1.64E+00,1.63E+00,-50.7E+00,2.69E+00,2.67E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.51E+03,0.00E+03,0.75E+03,0.38E+03,0.59E+03,0.00E+03,0.96E+03,0.29E+03,0.28E+03,0.00E+03,0.57E+03,0.628E+00,0.880E+00,0.000E+99,0.781E+00,66.008E+03,0.000E+03,3.990E+03,-1.014E+03,0.00000E+00,0.063E+03,0.000E+03,0.048E+03,0.000E+03,0.75E+03,0.00E+03,0.57E+03,0.00E+03,0.797E+00
2022-07-30 09:05:00,0009:05:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,218.3E+00,218.2E+00,-118.6E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,66.008E+03,0.000E+03,3.990E+03,-1.014E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 09:10:00,0009:10:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,217.9E+00,217.9E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,66.051E+03,0.000E+03,4.013E+03,-1.014E+03,0.00000E+00,0.043E+03,0.000E+03,0.023E+03,0.000E+03,0.52E+03,0.00E+03,0.28E+03,0.00E+03,0.884E+00
2022-07-30 09:15:00,0009:15:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,218.0E+00,218.0E+00,-118.6E+00,235.4E+00,235.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,66.051E+03,0.000E+03,4.013E+03,-1.014E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 09:20:00,0009:20:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,217.8E+00,217.8E+00,-118.6E+00,235.4E+00,235.3E+00,121.2E+00,1.21E+00,1.20E+00,-48.2E+00,2.74E+00,2.72E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.53E+03,0.00E+03,0.71E+03,0.28E+03,0.60E+03,0.00E+03,0.87E+03,0.21E+03,0.28E+03,0.00E+03,0.49E+03,0.657E+00,0.880E+00,0.000E+99,0.809E+00,66.110E+03,0.000E+03,4.054E+03,-1.014E+03,0.00000E+00,0.059E+03,0.000E+03,0.041E+03,0.000E+03,0.71E+03,0.00E+03,0.49E+03,0.00E+03,0.822E+00
2022-07-30 09:25:00,0009:25:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,218.0E+00,217.9E+00,-118.6E+00,235.4E+00,235.4E+00,121.3E+00,4.07E+00,4.04E+00,-52.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.00E+03,0.00E+03,0.56E+03,0.93E+03,0.00E+03,0.00E+03,0.93E+03,0.74E+03,0.00E+03,0.00E+03,0.74E+03,0.600E+00,0.000E+99,0.000E+99,0.600E+00,66.157E+03,0.000E+03,4.116E+03,-1.014E+03,0.00000E+00,0.046E+03,0.000E+03,0.062E+03,0.000E+03,0.56E+03,0.00E+03,0.74E+03,0.00E+03,0.601E+00
2022-07-30 09:30:00,0009:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,217.8E+00,217.8E+00,-118.6E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.60E+00,2.58E+00,-146.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,66.198E+03,0.000E+03,4.139E+03,-1.014E+03,0.00000E+00,0.041E+03,0.000E+03,0.023E+03,0.000E+03,0.49E+03,0.00E+03,0.28E+03,0.00E+03,0.873E+00
2022-07-30 09:35:00,0009:35:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.5E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+00,0.39E+00,-147.3E+00,0.01E+00,0.01E+00,114.3E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.858E+00,0.909E+00,0.859E+00,66.204E+03,0.000E+03,4.142E+03,-1.014E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.863E+00
2022-07-30 09:40:00,0009:40:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.5E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.13E+00,2.11E+00,-147.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,66.237E+03,0.000E+03,4.162E+03,-1.014E+03,0.00000E+00,0.033E+03,0.000E+03,0.019E+03,0.000E+03,0.40E+03,0.00E+03,0.23E+03,0.00E+03,0.867E+00
2022-07-30 09:45:00,0009:45:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.9E+00,217.8E+00,-118.5E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.13E+00,1.11E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,66.255E+03,0.000E+03,4.171E+03,-1.014E+03,0.00000E+00,0.018E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.12E+03,0.00E+03,0.873E+00
2022-07-30 09:50:00,0009:50:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,237.0E+00,236.9E+00,121.2E+00,2.87E+00,2.85E+00,-56.5E+00,1.49E+00,1.48E+00,-147.0E+00,0.62E+00,0.61E+00,-101.4E+00,0.36E+03,0.28E+03,-0.11E+03,0.54E+03,0.66E+03,0.32E+03,0.15E+03,1.13E+03,0.55E+03,0.16E+03,-0.10E+03,0.91E+03,0.545E+00,0.870E+00,-0.717E+00,0.472E+00,66.300E+03,0.000E+03,4.247E+03,-1.014E+03,0.00000E+00,0.045E+03,0.000E+03,0.075E+03,0.000E+03,0.54E+03,0.00E+03,0.91E+03,0.00E+03,0.509E+00
2022-07-30 09:55:00,0009:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.4E+00,237.9E+00,237.9E+00,121.2E+00,2.02E+00,2.01E+00,-61.1E+00,1.86E+00,1.84E+00,-151.7E+00,2.21E+00,2.16E+00,-97.3E+00,0.22E+03,0.34E+03,-0.40E+03,0.16E+03,0.47E+03,0.41E+03,0.53E+03,1.40E+03,0.41E+03,0.23E+03,-0.34E+03,1.06E+03,0.479E+00,0.822E+00,-0.766E+00,0.111E+00,66.324E+03,-0.011E+03,4.344E+03,-1.024E+03,0.00000E+00,0.024E+03,-0.011E+03,0.098E+03,-0.009E+03,0.29E+03,-0.14E+03,1.17E+03,-0.11E+03,0.241E+00
2022-07-30 10:00:00,0010:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+00,0.55E+00,-154.5E+00,1.36E+00,1.33E+00,-97.8E+00,0.00E+03,0.10E+03,-0.25E+03,-0.15E+03,0.00E+03,0.12E+03,0.32E+03,0.44E+03,0.00E+03,0.07E+03,-0.21E+03,-0.02E+03,0.000E+99,0.797E+00,-0.760E+00,-0.333E+00,66.329E+03,-0.029E+03,4.357E+03,-1.039E+03,0.00000E+00,0.005E+03,-0.017E+03,0.013E+03,-0.015E+03,0.06E+03,-0.21E+03,0.16E+03,-0.18E+03,0.356E+00
2022-07-30 10:05:00,0010:05:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.3E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.43E+00,2.40E+00,-151.4E+00,0.01E+00,0.01E+00,100.9E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.826E+00,0.634E+00,0.825E+00,66.366E+03,-0.029E+03,4.383E+03,-1.039E+03,0.00000E+00,0.037E+03,0.000E+03,0.025E+03,0.000E+03,0.44E+03,0.00E+03,0.30E+03,0.00E+03,0.827E+00
2022-07-30 10:10:00,0010:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.6E+00,220.5E+00,-118.3E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.04E+00,-162.3E+00,0.84E+00,0.82E+00,-96.7E+00,0.00E+03,0.01E+03,-0.15E+03,-0.15E+03,0.00E+03,0.01E+03,0.20E+03,0.21E+03,0.00E+03,0.01E+03,-0.13E+03,-0.12E+03,0.000E+99,0.689E+00,-0.774E+00,-0.705E+00,66.366E+03,-0.041E+03,4.383E+03,-1.049E+03,0.00000E+00,0.001E+03,-0.013E+03,0.001E+03,-0.011E+03,0.01E+03,-0.15E+03,0.01E+03,-0.13E+03,0.694E+00
2022-07-30 10:15:00,0010:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.2E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.49E+00,2.47E+00,-151.0E+00,2.10E+00,2.04E+00,-99.9E+00,0.00E+03,0.46E+03,-0.37E+03,0.09E+03,0.00E+03,0.55E+03,0.50E+03,1.05E+03,0.00E+03,0.30E+03,-0.34E+03,0.39E+03,0.000E+99,0.830E+00,-0.734E+00,-0.084E+00,66.395E+03,-0.062E+03,4.435E+03,-1.068E+03,0.00000E+00,0.028E+03,-0.021E+03,0.052E+03,-0.019E+03,0.34E+03,-0.25E+03,0.62E+03,-0.23E+03,0.480E+00
2022-07-30 10:20:00,0010:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.4E+00,237.7E+00,237.6E+00,121.1E+00,4.44E+00,4.40E+00,-60.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.33E+00,1.29E+00,-99.9E+00,0.50E+03,0.00E+03,-0.23E+03,0.27E+03,1.02E+03,0.00E+03,0.32E+03,1.33E+03,0.89E+03,0.00E+03,-0.21E+03,1.22E+03,0.488E+00,0.000E+99,-0.719E+00,0.203E+00,66.420E+03,-0.065E+03,4.538E+03,-1.070E+03,0.00000E+00,0.025E+03,-0.002E+03,0.104E+03,-0.002E+03,0.30E+03,-0.03E+03,1.24E+03,-0.03E+03,0.234E+00
2022-07-30 10:25:00,0010:25:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.0E+00,219.9E+00,-118.3E+00,237.6E+00,237.6E+00,121.1E+00,1.80E+00,1.78E+00,-69.5E+00,2.34E+00,2.31E+00,-153.7E+00,0.89E+00,0.86E+00,-77.1E+00,0.14E+03,0.41E+03,-0.19E+03,0.36E+03,0.41E+03,0.51E+03,0.21E+03,1.14E+03,0.39E+03,0.30E+03,-0.08E+03,0.92E+03,0.346E+00,0.804E+00,-0.925E+00,0.317E+00,66.455E+03,-0.070E+03,4.617E+03,-1.072E+03,0.00000E+00,0.035E+03,-0.005E+03,0.078E+03,-0.001E+03,0.43E+03,-0.07E+03,0.94E+03,-0.02E+03,0.413E+00
2022-07-30 10:30:00,0010:30:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.3E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,66.455E+03,-0.070E+03,4.617E+03,-1.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 10:35:00,0010:35:00,00000000,49.96E+00,229.9E+00,229.9E+00,0.0E+00,219.9E+00,219.9E+00,-118.3E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.60E+00,2.58E+00,-149.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.847E+00,0.000E+99,0.847E+00,66.495E+03,-0.070E+03,4.642E+03,-1.072E+03,0.00000E+00,0.040E+03,0.000E+03,0.025E+03,0.000E+03,0.48E+03,0.00E+03,0.30E+03,0.00E+03,0.848E+00
2022-07-30 10:40:00,0010:40:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,66.495E+03,-0.070E+03,4.642E+03,-1.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 10:45:00,0010:45:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.73E+00,2.71E+00,-147.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,66.539E+03,-0.070E+03,4.667E+03,-1.072E+03,0.00000E+00,0.043E+03,0.000E+03,0.025E+03,0.000E+03,0.52E+03,0.00E+03,0.30E+03,0.00E+03,0.866E+00
2022-07-30 10:50:00,0010:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,117.7E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,0.815E+00,0.815E+00,66.539E+03,-0.070E+03,4.667E+03,-1.072E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.988E+00
2022-07-30 10:55:00,0010:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,237.8E+00,237.7E+00,121.2E+00,4.89E+00,4.85E+00,-49.4E+00,2.80E+00,2.78E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.53E+03,0.00E+03,1.26E+03,1.12E+03,0.62E+03,0.00E+03,1.74E+03,0.86E+03,0.30E+03,0.00E+03,1.19E+03,0.645E+00,0.868E+00,0.000E+99,0.724E+00,66.644E+03,-0.070E+03,4.766E+03,-1.072E+03,0.00000E+00,0.105E+03,0.000E+03,0.099E+03,0.000E+03,1.26E+03,0.00E+03,1.19E+03,0.00E+03,0.727E+00
2022-07-30 11:00:00,0011:00:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,236.8E+00,236.8E+00,121.3E+00,30.44E+00,30.43E+00,-1.7E+00,29.69E+00,29.69E+00,-118.5E+00,30.30E+00,30.29E+00,121.3E+00,6.92E+03,6.51E+03,7.17E+03,20.60E+03,6.98E+03,6.51E+03,7.17E+03,20.66E+03,0.26E+03,0.09E+03,0.13E+03,0.53E+03,0.992E+00,1.000E+00,1.000E+00,0.997E+00,68.360E+03,-0.070E+03,4.810E+03,-1.072E+03,0.00000E+00,1.717E+03,0.000E+03,0.044E+03,0.000E+03,20.60E+03,0.00E+03,0.53E+03,0.00E+03,1.000E+00
2022-07-30 11:05:00,0011:05:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,236.4E+00,236.4E+00,121.3E+00,34.07E+00,34.07E+00,-0.8E+00,36.51E+00,36.50E+00,-120.8E+00,34.46E+00,34.45E+00,121.7E+00,7.80E+03,7.97E+03,8.15E+03,23.91E+03,7.80E+03,7.99E+03,8.15E+03,23.94E+03,0.17E+03,0.45E+03,-0.14E+03,0.91E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,70.353E+03,-0.070E+03,4.886E+03,-1.072E+03,0.00000E+00,1.993E+03,0.000E+03,0.076E+03,0.000E+03,23.91E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-30 11:10:00,0011:10:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,236.4E+00,236.4E+00,121.3E+00,34.13E+00,34.13E+00,-0.9E+00,34.06E+00,34.06E+00,-118.6E+00,34.48E+00,34.47E+00,121.7E+00,7.81E+03,7.45E+03,8.15E+03,23.41E+03,7.81E+03,7.45E+03,8.15E+03,23.41E+03,0.18E+03,0.16E+03,-0.17E+03,0.50E+03,1.000E+00,1.000E+00,-1.000E+00,1.000E+00,72.304E+03,-0.070E+03,4.928E+03,-1.072E+03,0.00000E+00,1.951E+03,0.000E+03,0.042E+03,0.000E+03,23.41E+03,0.00E+03,0.50E+03,0.00E+03,1.000E+00
2022-07-30 11:15:00,0011:15:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,218.6E+00,218.5E+00,-118.2E+00,236.4E+00,236.4E+00,121.2E+00,34.28E+00,34.28E+00,-0.9E+00,36.72E+00,36.71E+00,-120.9E+00,34.48E+00,34.48E+00,122.3E+00,7.84E+03,8.00E+03,8.15E+03,23.99E+03,7.84E+03,8.03E+03,8.15E+03,24.02E+03,0.18E+03,0.46E+03,-0.22E+03,0.41E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,74.303E+03,-0.070E+03,4.987E+03,-1.097E+03,0.00000E+00,1.999E+03,0.000E+03,0.059E+03,-0.025E+03,23.99E+03,0.00E+03,0.71E+03,-0.30E+03,1.000E+00
2022-07-30 11:20:00,0011:20:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.4E+00,218.4E+00,-118.3E+00,236.4E+00,236.3E+00,121.2E+00,34.47E+00,34.47E+00,-1.5E+00,34.51E+00,34.50E+00,-119.2E+00,34.08E+00,34.07E+00,122.9E+00,7.87E+03,7.53E+03,8.05E+03,23.45E+03,7.88E+03,7.54E+03,8.05E+03,23.47E+03,0.26E+03,0.22E+03,-0.28E+03,-0.34E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,76.258E+03,-0.070E+03,5.006E+03,-1.144E+03,0.00000E+00,1.954E+03,0.000E+03,0.019E+03,-0.048E+03,23.45E+03,0.00E+03,0.23E+03,-0.57E+03,1.000E+00
2022-07-30 11:25:00,0011:25:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,218.3E+00,218.3E+00,-118.3E+00,236.4E+00,236.4E+00,121.2E+00,38.03E+00,38.02E+00,-6.9E+00,36.15E+00,36.15E+00,-120.5E+00,35.15E+00,35.15E+00,121.0E+00,8.62E+03,7.88E+03,8.30E+03,24.80E+03,8.68E+03,7.89E+03,8.31E+03,24.89E+03,1.06E+03,0.39E+03,0.04E+03,2.08E+03,0.992E+00,0.998E+00,0.999E+00,0.996E+00,78.324E+03,-0.070E+03,5.179E+03,-1.144E+03,0.00000E+00,2.067E+03,0.000E+03,0.173E+03,0.000E+03,24.80E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
2022-07-30 11:30:00,0011:30:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,218.0E+00,218.0E+00,-118.3E+00,236.5E+00,236.5E+00,121.2E+00,34.91E+00,34.91E+00,-2.2E+00,43.74E+00,43.73E+00,-118.9E+00,35.38E+00,35.37E+00,120.0E+00,7.98E+03,9.53E+03,8.36E+03,25.87E+03,7.99E+03,9.54E+03,8.37E+03,25.89E+03,0.35E+03,0.20E+03,0.20E+03,0.68E+03,0.998E+00,1.000E+00,0.999E+00,0.999E+00,80.480E+03,-0.070E+03,5.248E+03,-1.156E+03,0.00000E+00,2.156E+03,0.000E+03,0.068E+03,-0.012E+03,25.87E+03,0.00E+03,0.82E+03,-0.14E+03,0.999E+00
