"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 17:25:00,0017:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.36E+00,2.34E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,168.411E+03,-1.709E+03,30.812E+03,-0.978E+03,0.00000E+00,0.039E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.891E+00
2022-09-21 17:30:00,0017:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,236.9E+00,236.9E+00,121.4E+00,3.78E+00,3.75E+00,-46.9E+00,1.34E+00,1.34E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.59E+03,0.26E+03,0.00E+03,0.85E+03,0.87E+03,0.30E+03,0.00E+03,1.17E+03,0.64E+03,0.14E+03,0.00E+03,0.78E+03,0.677E+00,0.884E+00,0.000E+99,0.730E+00,168.482E+03,-1.709E+03,30.877E+03,-0.978E+03,0.00000E+00,0.071E+03,0.000E+03,0.065E+03,0.000E+03,0.85E+03,0.00E+03,0.78E+03,0.00E+03,0.738E+00
2022-09-21 17:35:00,0017:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,236.9E+00,236.9E+00,121.4E+00,5.45E+00,5.41E+00,-48.3E+00,3.64E+00,3.62E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.83E+03,0.71E+03,0.00E+03,1.54E+03,1.26E+03,0.80E+03,0.00E+03,2.06E+03,0.95E+03,0.37E+03,0.00E+03,1.35E+03,0.659E+00,0.888E+00,0.000E+99,0.748E+00,168.610E+03,-1.709E+03,30.989E+03,-0.978E+03,0.00000E+00,0.128E+03,0.000E+03,0.113E+03,0.000E+03,1.54E+03,0.00E+03,1.35E+03,0.00E+03,0.752E+00
2022-09-21 17:40:00,0017:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,236.8E+00,236.8E+00,121.3E+00,1.57E+00,1.56E+00,-48.8E+00,1.45E+00,1.44E+00,-144.6E+00,0.99E+00,0.96E+00,85.3E+00,0.24E+03,0.28E+03,0.18E+03,0.70E+03,0.36E+03,0.32E+03,0.23E+03,0.92E+03,0.27E+03,0.15E+03,0.14E+03,0.57E+03,0.653E+00,0.890E+00,0.781E+00,0.768E+00,168.669E+03,-1.709E+03,31.037E+03,-0.978E+03,0.00000E+00,0.059E+03,0.000E+03,0.047E+03,0.000E+03,0.70E+03,0.00E+03,0.57E+03,0.00E+03,0.778E+00
2022-09-21 17:45:00,0017:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.6E+00,220.5E+00,-118.6E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.20E+00,2.19E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,168.705E+03,-1.709E+03,31.055E+03,-0.978E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,0.000E+03,0.43E+03,0.00E+03,0.22E+03,0.00E+03,0.890E+00
2022-09-21 17:50:00,0017:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,236.7E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.61E+00,3.59E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,168.764E+03,-1.709E+03,31.085E+03,-0.978E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,0.000E+03,0.71E+03,0.00E+03,0.36E+03,0.00E+03,0.894E+00
2022-09-21 17:55:00,0017:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,236.8E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+00,0.69E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,168.775E+03,-1.709E+03,31.091E+03,-0.978E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,0.000E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.894E+00
2022-09-21 18:00:00,0018:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,237.1E+00,237.0E+00,121.3E+00,2.82E+00,2.80E+00,-44.4E+00,2.99E+00,2.97E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,0.59E+03,0.00E+03,1.05E+03,0.65E+03,0.66E+03,0.00E+03,1.31E+03,0.46E+03,0.29E+03,0.00E+03,0.75E+03,0.708E+00,0.894E+00,0.000E+99,0.801E+00,168.863E+03,-1.709E+03,31.153E+03,-0.978E+03,0.00000E+00,0.087E+03,0.000E+03,0.063E+03,0.000E+03,1.05E+03,0.00E+03,0.75E+03,0.00E+03,0.812E+00
2022-09-21 18:05:00,0018:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,5.70E+00,5.66E+00,-45.6E+00,9.52E+00,9.52E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,2.09E+03,0.00E+03,3.01E+03,1.32E+03,2.10E+03,0.00E+03,3.41E+03,0.95E+03,-0.10E+03,0.00E+03,1.60E+03,0.695E+00,-0.999E+00,0.000E+99,0.882E+00,169.113E+03,-1.709E+03,31.287E+03,-0.978E+03,0.00000E+00,0.251E+03,0.000E+03,0.133E+03,0.000E+03,3.01E+03,0.00E+03,1.60E+03,0.00E+03,0.883E+00
2022-09-21 18:10:00,0018:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,2.79E+00,2.77E+00,-46.2E+00,10.42E+00,10.42E+00,-116.8E+00,0.01E+00,0.01E+00,132.3E+00,0.44E+03,2.29E+03,0.00E+03,2.74E+03,0.64E+03,2.30E+03,0.00E+03,2.94E+03,0.47E+03,-0.11E+03,-0.00E+03,0.77E+03,0.687E+00,-0.999E+00,-0.863E+00,0.930E+00,169.341E+03,-1.709E+03,31.355E+03,-0.982E+03,0.00000E+00,0.228E+03,0.000E+03,0.069E+03,-0.005E+03,2.74E+03,0.00E+03,0.83E+03,-0.06E+03,0.957E+00
2022-09-21 18:15:00,0018:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,12.9E+00,6.26E+00,6.26E+00,-119.4E+00,0.03E+00,0.03E+00,113.5E+00,0.00E+03,1.37E+03,0.01E+03,1.37E+03,0.00E+03,1.38E+03,0.01E+03,1.39E+03,-0.00E+03,0.00E+03,0.00E+03,0.01E+03,-0.348E+00,0.990E+00,0.870E+00,0.989E+00,169.456E+03,-1.709E+03,31.361E+03,-0.987E+03,0.00000E+00,0.114E+03,0.000E+03,0.006E+03,-0.005E+03,1.37E+03,0.00E+03,0.07E+03,-0.06E+03,0.999E+00
2022-09-21 18:20:00,0018:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,237.7E+00,237.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,10.43E+00,10.38E+00,-138.7E+00,1.46E+00,1.44E+00,92.3E+00,0.00E+03,2.15E+03,0.30E+03,2.44E+03,0.00E+03,2.30E+03,0.35E+03,2.64E+03,0.00E+03,0.82E+03,0.18E+03,1.01E+03,0.000E+99,0.933E+00,0.859E+00,0.924E+00,169.659E+03,-1.709E+03,31.445E+03,-0.987E+03,0.00000E+00,0.204E+03,0.000E+03,0.084E+03,0.000E+03,2.44E+03,0.00E+03,1.01E+03,0.00E+03,0.925E+00
2022-09-21 18:25:00,0018:25:00,00000000,49.98E+00,232.1E+00,232.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.4E+00,237.3E+00,237.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,9.61E+00,9.56E+00,-140.8E+00,2.42E+00,2.38E+00,92.0E+00,0.00E+03,1.95E+03,0.49E+03,2.44E+03,0.00E+03,2.12E+03,0.58E+03,2.69E+03,0.00E+03,0.83E+03,0.30E+03,1.14E+03,0.000E+99,0.919E+00,0.856E+00,0.906E+00,169.862E+03,-1.709E+03,31.540E+03,-0.987E+03,0.00000E+00,0.203E+03,0.000E+03,0.095E+03,0.000E+03,2.44E+03,0.00E+03,1.14E+03,0.00E+03,0.906E+00
2022-09-21 18:30:00,0018:30:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.5E+00,237.5E+00,121.3E+00,0.59E+00,0.58E+00,-40.3E+00,3.44E+00,3.41E+00,-142.2E+00,0.13E+00,0.13E+00,90.9E+00,0.10E+03,0.69E+03,0.03E+03,0.81E+03,0.14E+03,0.76E+03,0.03E+03,0.93E+03,0.09E+03,0.32E+03,0.02E+03,0.43E+03,0.749E+00,0.906E+00,0.847E+00,0.881E+00,169.930E+03,-1.709E+03,31.576E+03,-0.987E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.82E+03,0.00E+03,0.43E+03,-0.00E+03,0.884E+00
2022-09-21 18:35:00,0018:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,5.69E+00,5.66E+00,-43.3E+00,2.87E+00,2.86E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.57E+03,0.00E+03,1.53E+03,1.32E+03,0.63E+03,0.00E+03,1.95E+03,0.91E+03,0.27E+03,0.00E+03,1.21E+03,0.722E+00,0.906E+00,0.000E+99,0.782E+00,170.058E+03,-1.709E+03,31.676E+03,-0.987E+03,0.00000E+00,0.127E+03,0.000E+03,0.100E+03,0.000E+03,1.53E+03,0.00E+03,1.21E+03,0.00E+03,0.785E+00
2022-09-21 18:40:00,0018:40:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,4.02E+00,3.99E+00,-44.4E+00,3.97E+00,3.94E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.79E+03,0.00E+03,1.45E+03,0.93E+03,0.88E+03,0.00E+03,1.81E+03,0.66E+03,0.37E+03,0.00E+03,1.06E+03,0.709E+00,0.905E+00,0.000E+99,0.804E+00,170.179E+03,-1.709E+03,31.765E+03,-0.987E+03,0.00000E+00,0.121E+03,0.000E+03,0.089E+03,0.000E+03,1.45E+03,0.00E+03,1.06E+03,0.00E+03,0.807E+00
2022-09-21 18:45:00,0018:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,170.243E+03,-1.709E+03,31.796E+03,-0.987E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.902E+00
2022-09-21 18:50:00,0018:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+00,0.26E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,170.247E+03,-1.709E+03,31.798E+03,-0.987E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.909E+00
2022-09-21 18:55:00,0018:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,237.8E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.65E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,170.308E+03,-1.709E+03,31.826E+03,-0.987E+03,0.00000E+00,0.061E+03,0.000E+03,0.029E+03,0.000E+03,0.73E+03,0.00E+03,0.35E+03,0.00E+03,0.903E+00
2022-09-21 19:00:00,0019:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.70E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,170.370E+03,-1.709E+03,31.856E+03,-0.987E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.35E+03,-0.00E+03,0.902E+00
2022-09-21 19:05:00,0019:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,4.62E+00,4.59E+00,-42.8E+00,0.22E+00,0.22E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.04E+03,0.00E+03,0.82E+03,1.07E+03,0.05E+03,0.00E+03,1.12E+03,0.74E+03,0.02E+03,0.00E+03,0.76E+03,0.728E+00,0.896E+00,0.000E+99,0.735E+00,170.439E+03,-1.709E+03,31.919E+03,-0.987E+03,0.00000E+00,0.069E+03,0.000E+03,0.063E+03,0.000E+03,0.82E+03,0.00E+03,0.76E+03,0.00E+03,0.736E+00
2022-09-21 19:10:00,0019:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,5.56E+00,5.52E+00,-44.7E+00,3.56E+00,3.54E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.71E+03,0.00E+03,1.62E+03,1.29E+03,0.79E+03,0.00E+03,2.08E+03,0.91E+03,0.34E+03,0.00E+03,1.29E+03,0.706E+00,0.900E+00,0.000E+99,0.780E+00,170.574E+03,-1.709E+03,32.026E+03,-0.987E+03,0.00000E+00,0.135E+03,0.000E+03,0.107E+03,0.000E+03,1.62E+03,0.00E+03,1.29E+03,0.00E+03,0.783E+00
2022-09-21 19:15:00,0019:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.5E+00,238.3E+00,238.2E+00,121.2E+00,0.21E+00,0.21E+00,-45.0E+00,3.77E+00,3.75E+00,-143.5E+00,0.01E+00,0.01E+00,125.1E+00,0.03E+03,0.75E+03,0.00E+03,0.79E+03,0.05E+03,0.83E+03,0.00E+03,0.89E+03,0.04E+03,0.36E+03,-0.00E+03,0.40E+03,0.700E+00,0.898E+00,-0.896E+00,0.887E+00,170.639E+03,-1.709E+03,32.060E+03,-0.987E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.891E+00
2022-09-21 19:20:00,0019:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.31E+00,90.7E+00,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.000E+99,0.000E+99,0.847E+00,0.847E+00,170.678E+03,-1.709E+03,32.084E+03,-0.987E+03,0.00000E+00,0.039E+03,0.000E+03,0.025E+03,0.000E+03,0.47E+03,0.00E+03,0.30E+03,0.00E+03,0.847E+00
2022-09-21 19:25:00,0019:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-143.6E+00,2.20E+00,2.17E+00,87.3E+00,0.00E+03,0.76E+03,0.43E+03,1.18E+03,0.00E+03,0.84E+03,0.52E+03,1.37E+03,0.00E+03,0.37E+03,0.30E+03,0.68E+03,0.000E+99,0.897E+00,0.816E+00,0.866E+00,170.777E+03,-1.709E+03,32.141E+03,-0.987E+03,0.00000E+00,0.099E+03,0.000E+03,0.057E+03,0.000E+03,1.18E+03,0.00E+03,0.68E+03,0.00E+03,0.868E+00
2022-09-21 19:30:00,0019:30:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.16E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,170.830E+03,-1.709E+03,32.167E+03,-0.987E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.900E+00
2022-09-21 19:35:00,0019:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.8E+00,238.8E+00,121.2E+00,2.65E+00,2.64E+00,-43.0E+00,0.58E+00,0.57E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.11E+03,0.00E+03,0.56E+03,0.62E+03,0.13E+03,0.00E+03,0.75E+03,0.43E+03,0.06E+03,0.00E+03,0.48E+03,0.725E+00,0.883E+00,0.000E+99,0.752E+00,170.877E+03,-1.709E+03,32.207E+03,-0.987E+03,0.00000E+00,0.047E+03,0.000E+03,0.040E+03,0.000E+03,0.56E+03,0.00E+03,0.48E+03,0.00E+03,0.757E+00
2022-09-21 19:40:00,0019:40:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,239.0E+00,239.0E+00,121.2E+00,5.62E+00,5.58E+00,-44.4E+00,3.74E+00,3.72E+00,-143.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.93E+03,0.74E+03,0.00E+03,1.67E+03,1.31E+03,0.83E+03,0.00E+03,2.14E+03,0.92E+03,0.37E+03,0.00E+03,1.32E+03,0.710E+00,0.897E+00,0.000E+99,0.783E+00,171.016E+03,-1.709E+03,32.317E+03,-0.987E+03,0.00000E+00,0.139E+03,0.000E+03,0.110E+03,0.000E+03,1.67E+03,0.00E+03,1.32E+03,0.00E+03,0.786E+00
2022-09-21 19:45:00,0019:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,239.2E+00,239.1E+00,121.2E+00,2.06E+00,2.05E+00,-45.1E+00,2.34E+00,2.32E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.47E+03,0.00E+03,0.80E+03,0.48E+03,0.52E+03,0.00E+03,1.00E+03,0.34E+03,0.23E+03,0.00E+03,0.57E+03,0.701E+00,0.897E+00,0.000E+99,0.803E+00,171.083E+03,-1.709E+03,32.364E+03,-0.987E+03,0.00000E+00,0.067E+03,0.000E+03,0.048E+03,-0.000E+03,0.80E+03,0.00E+03,0.57E+03,-0.00E+03,0.815E+00
2022-09-21 19:50:00,0019:50:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.4E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.39E+00,1.38E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,171.106E+03,-1.709E+03,32.376E+03,-0.987E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.892E+00
2022-09-21 19:55:00,0019:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.78E+00,3.75E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,171.168E+03,-1.709E+03,32.407E+03,-0.987E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2022-09-21 20:00:00,0020:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.62E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,171.179E+03,-1.709E+03,32.412E+03,-0.987E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.000E+03,0.12E+03,0.00E+03,0.06E+03,-0.00E+03,0.897E+00
2022-09-21 20:05:00,0020:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.2E+00,0.02E+00,0.02E+00,110.6E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.965E+00,0.895E+00,171.231E+03,-1.709E+03,32.438E+03,-0.987E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,0.000E+03,0.62E+03,0.00E+03,0.31E+03,0.00E+03,0.896E+00
2022-09-21 20:10:00,0020:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,171.293E+03,-1.709E+03,32.469E+03,-0.987E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2022-09-21 20:15:00,0020:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.7E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,171.293E+03,-1.709E+03,32.469E+03,-0.987E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
