"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 08:40:00,0008:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,5.93E+00,5.83E+00,-41.2E+00,10.17E+00,9.96E+00,-132.6E+00,12.34E+00,12.10E+00,113.7E+00,1.01E+03,2.12E+03,2.84E+03,5.97E+03,1.36E+03,2.23E+03,2.92E+03,6.52E+03,0.92E+03,0.70E+03,0.69E+03,2.62E+03,0.737E+00,0.950E+00,0.972E+00,0.915E+00,98.321E+03,0.000E+03,12.527E+03,-0.213E+03,0.00000E+00,0.497E+03,0.000E+03,0.219E+03,0.000E+03,5.97E+03,0.00E+03,2.62E+03,0.00E+03,0.915E+00
2022-07-13 08:45:00,0008:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,6.91E+00,6.80E+00,-41.5E+00,10.08E+00,9.87E+00,-133.3E+00,12.26E+00,12.03E+00,113.8E+00,1.17E+03,2.10E+03,2.82E+03,6.09E+03,1.59E+03,2.21E+03,2.90E+03,6.71E+03,1.07E+03,0.71E+03,0.68E+03,2.80E+03,0.735E+00,0.947E+00,0.972E+00,0.908E+00,98.829E+03,0.000E+03,12.760E+03,-0.213E+03,0.00000E+00,0.507E+03,0.000E+03,0.233E+03,0.000E+03,6.09E+03,0.00E+03,2.80E+03,0.00E+03,0.909E+00
2022-07-13 08:50:00,0008:50:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,236.3E+00,236.3E+00,121.1E+00,10.87E+00,10.79E+00,-46.2E+00,9.81E+00,9.59E+00,-133.5E+00,21.90E+00,21.77E+00,117.4E+00,1.72E+03,2.04E+03,5.13E+03,8.88E+03,2.50E+03,2.16E+03,5.17E+03,9.83E+03,1.82E+03,0.71E+03,0.65E+03,4.20E+03,0.687E+00,0.944E+00,0.991E+00,0.903E+00,99.569E+03,0.000E+03,13.110E+03,-0.213E+03,0.00000E+00,0.740E+03,0.000E+03,0.350E+03,0.000E+03,8.88E+03,0.00E+03,4.20E+03,0.00E+03,0.904E+00
2022-07-13 08:55:00,0008:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,236.3E+00,236.3E+00,121.0E+00,6.31E+00,6.22E+00,-39.4E+00,10.20E+00,10.00E+00,-133.1E+00,24.32E+00,24.18E+00,115.0E+00,1.11E+03,2.13E+03,5.68E+03,8.92E+03,1.46E+03,2.25E+03,5.75E+03,9.45E+03,0.94E+03,0.72E+03,0.87E+03,3.13E+03,0.760E+00,0.948E+00,0.988E+00,0.943E+00,100.312E+03,0.000E+03,13.371E+03,-0.213E+03,0.00000E+00,0.743E+03,0.000E+03,0.261E+03,0.000E+03,8.92E+03,0.00E+03,3.13E+03,0.00E+03,0.944E+00
2022-07-13 09:00:00,0009:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.5E+00,236.8E+00,236.8E+00,121.1E+00,7.73E+00,7.62E+00,-42.1E+00,17.69E+00,17.60E+00,-142.4E+00,24.39E+00,24.24E+00,110.5E+00,1.30E+03,3.54E+03,5.63E+03,10.47E+03,1.79E+03,3.90E+03,5.78E+03,11.46E+03,1.22E+03,1.62E+03,1.26E+03,4.63E+03,0.729E+00,0.908E+00,0.975E+00,0.914E+00,101.185E+03,0.000E+03,13.757E+03,-0.213E+03,0.00000E+00,0.873E+03,0.000E+03,0.386E+03,0.000E+03,10.47E+03,0.00E+03,4.63E+03,0.00E+03,0.915E+00
2022-07-13 09:05:00,0009:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,237.0E+00,237.0E+00,121.0E+00,5.66E+00,5.58E+00,-42.0E+00,14.93E+00,14.84E+00,-144.3E+00,26.07E+00,25.92E+00,113.1E+00,0.96E+03,2.95E+03,6.08E+03,9.99E+03,1.31E+03,3.31E+03,6.18E+03,10.79E+03,0.89E+03,1.47E+03,1.08E+03,4.08E+03,0.733E+00,0.893E+00,0.984E+00,0.926E+00,102.017E+03,0.000E+03,14.097E+03,-0.213E+03,0.00000E+00,0.833E+03,0.000E+03,0.340E+03,0.000E+03,9.99E+03,0.00E+03,4.08E+03,0.00E+03,0.926E+00
2022-07-13 09:10:00,0009:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,11.66E+00,11.58E+00,-41.6E+00,14.73E+00,14.62E+00,-145.5E+00,32.80E+00,32.69E+00,110.9E+00,2.00E+03,2.87E+03,7.61E+03,12.49E+03,2.70E+03,3.27E+03,7.77E+03,13.74E+03,1.81E+03,1.51E+03,1.54E+03,5.71E+03,0.741E+00,0.879E+00,0.979E+00,0.908E+00,103.058E+03,0.000E+03,14.573E+03,-0.213E+03,0.00000E+00,1.040E+03,0.000E+03,0.476E+03,0.000E+03,12.48E+03,0.00E+03,5.71E+03,0.00E+03,0.909E+00
2022-07-13 09:15:00,0009:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,237.0E+00,237.0E+00,121.0E+00,4.54E+00,4.43E+00,-36.6E+00,11.15E+00,11.03E+00,-145.1E+00,27.86E+00,27.76E+00,114.8E+00,0.82E+03,2.18E+03,6.53E+03,9.53E+03,1.06E+03,2.47E+03,6.60E+03,10.13E+03,0.66E+03,1.15E+03,0.94E+03,3.38E+03,0.779E+00,0.881E+00,0.989E+00,0.941E+00,103.852E+03,0.000E+03,14.854E+03,-0.213E+03,0.00000E+00,0.794E+03,0.000E+03,0.282E+03,0.000E+03,9.53E+03,0.00E+03,3.38E+03,0.00E+03,0.943E+00
2022-07-13 09:20:00,0009:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,237.4E+00,237.3E+00,121.0E+00,3.14E+00,3.01E+00,-33.0E+00,10.65E+00,10.38E+00,-156.7E+00,27.02E+00,26.92E+00,117.4E+00,0.59E+03,1.80E+03,6.37E+03,8.76E+03,0.73E+03,2.37E+03,6.41E+03,9.51E+03,0.44E+03,1.50E+03,0.71E+03,3.68E+03,0.802E+00,0.759E+00,0.994E+00,0.921E+00,104.582E+03,0.000E+03,15.161E+03,-0.213E+03,0.00000E+00,0.730E+03,0.000E+03,0.307E+03,0.000E+03,8.76E+03,0.00E+03,3.68E+03,0.00E+03,0.922E+00
2022-07-13 09:25:00,0009:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,236.4E+00,236.4E+00,121.0E+00,6.98E+00,6.86E+00,-38.0E+00,13.56E+00,13.29E+00,-152.8E+00,40.82E+00,40.71E+00,116.7E+00,1.25E+03,2.42E+03,9.58E+03,13.25E+03,1.62E+03,3.01E+03,9.65E+03,14.28E+03,1.03E+03,1.76E+03,1.10E+03,5.24E+03,0.771E+00,0.804E+00,0.993E+00,0.928E+00,105.686E+03,0.000E+03,15.598E+03,-0.213E+03,0.00000E+00,1.104E+03,0.000E+03,0.436E+03,0.000E+03,13.25E+03,0.00E+03,5.24E+03,0.00E+03,0.930E+00
2022-07-13 09:30:00,0009:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,237.3E+00,237.2E+00,121.0E+00,8.18E+00,8.10E+00,-44.7E+00,11.72E+00,11.43E+00,-154.1E+00,30.81E+00,30.67E+00,117.2E+00,1.34E+03,2.05E+03,7.26E+03,10.64E+03,1.90E+03,2.60E+03,7.31E+03,11.82E+03,1.35E+03,1.57E+03,0.88E+03,5.12E+03,0.703E+00,0.787E+00,0.993E+00,0.901E+00,106.573E+03,0.000E+03,16.024E+03,-0.213E+03,0.00000E+00,0.887E+03,0.000E+03,0.427E+03,0.000E+03,10.64E+03,0.00E+03,5.12E+03,0.00E+03,0.901E+00
2022-07-13 09:35:00,0009:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,3.71E+00,3.56E+00,-39.5E+00,11.06E+00,10.74E+00,-158.3E+00,30.37E+00,30.24E+00,118.7E+00,0.64E+03,1.83E+03,7.17E+03,9.63E+03,0.86E+03,2.46E+03,7.21E+03,10.54E+03,0.58E+03,1.63E+03,0.48E+03,4.25E+03,0.738E+00,0.742E+00,0.994E+00,0.914E+00,107.376E+03,0.000E+03,16.378E+03,-0.213E+03,0.00000E+00,0.803E+03,0.000E+03,0.354E+03,0.000E+03,9.63E+03,0.00E+03,4.25E+03,0.00E+03,0.915E+00
2022-07-13 09:40:00,0009:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,237.3E+00,237.3E+00,121.1E+00,4.76E+00,4.61E+00,-36.3E+00,10.88E+00,10.75E+00,-160.3E+00,31.09E+00,30.98E+00,117.4E+00,0.86E+03,1.77E+03,7.32E+03,9.96E+03,1.11E+03,2.42E+03,7.38E+03,10.91E+03,0.69E+03,1.63E+03,0.85E+03,4.44E+03,0.779E+00,0.730E+00,0.993E+00,0.912E+00,108.206E+03,0.000E+03,16.748E+03,-0.213E+03,0.00000E+00,0.830E+03,0.000E+03,0.370E+03,0.000E+03,9.96E+03,0.00E+03,4.44E+03,0.00E+03,0.913E+00
2022-07-13 09:45:00,0009:45:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.7E+00,236.7E+00,121.1E+00,35.16E+00,35.14E+00,-4.0E+00,40.51E+00,40.47E+00,-127.3E+00,61.99E+00,61.93E+00,119.5E+00,8.12E+03,8.85E+03,14.65E+03,31.62E+03,8.16E+03,8.99E+03,14.67E+03,31.82E+03,0.62E+03,1.43E+03,0.86E+03,3.31E+03,0.995E+00,0.984E+00,0.998E+00,0.994E+00,110.840E+03,0.000E+03,17.024E+03,-0.213E+03,0.00000E+00,2.635E+03,0.000E+03,0.276E+03,0.000E+03,31.62E+03,0.00E+03,3.31E+03,0.00E+03,0.995E+00
2022-07-13 09:50:00,0009:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,40.05E+00,40.03E+00,-8.4E+00,41.43E+00,41.40E+00,-127.3E+00,63.97E+00,63.91E+00,119.4E+00,9.17E+03,9.07E+03,15.10E+03,33.35E+03,9.28E+03,9.18E+03,15.12E+03,33.59E+03,1.39E+03,1.42E+03,0.86E+03,4.02E+03,0.989E+00,0.988E+00,0.998E+00,0.993E+00,113.619E+03,0.000E+03,17.359E+03,-0.213E+03,0.00000E+00,2.779E+03,0.000E+03,0.335E+03,0.000E+03,33.35E+03,0.00E+03,4.02E+03,0.00E+03,0.993E+00
2022-07-13 09:55:00,0009:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,36.40E+00,36.39E+00,-3.8E+00,49.62E+00,49.58E+00,-125.8E+00,63.69E+00,63.62E+00,119.3E+00,8.44E+03,10.90E+03,15.05E+03,34.39E+03,8.46E+03,10.99E+03,15.08E+03,34.53E+03,0.61E+03,1.42E+03,0.86E+03,3.14E+03,0.997E+00,0.991E+00,0.998E+00,0.996E+00,116.485E+03,0.000E+03,17.620E+03,-0.213E+03,0.00000E+00,2.866E+03,0.000E+03,0.262E+03,0.000E+03,34.39E+03,0.00E+03,3.14E+03,0.00E+03,0.996E+00
2022-07-13 10:00:00,0010:00:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,35.61E+00,35.60E+00,-2.9E+00,47.28E+00,47.26E+00,-122.1E+00,63.44E+00,63.38E+00,119.3E+00,8.26E+03,10.44E+03,14.97E+03,33.67E+03,8.27E+03,10.47E+03,15.00E+03,33.74E+03,0.47E+03,0.70E+03,0.83E+03,2.07E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,119.291E+03,0.000E+03,17.792E+03,-0.213E+03,0.00000E+00,2.806E+03,0.000E+03,0.172E+03,0.000E+03,33.67E+03,0.00E+03,2.07E+03,0.00E+03,0.998E+00
2022-07-13 10:05:00,0010:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,36.61E+00,36.60E+00,-4.5E+00,40.92E+00,40.90E+00,-121.1E+00,64.47E+00,64.41E+00,118.2E+00,8.46E+03,9.07E+03,15.20E+03,32.73E+03,8.50E+03,9.08E+03,15.24E+03,32.82E+03,0.72E+03,0.49E+03,1.05E+03,2.33E+03,0.995E+00,0.999E+00,0.998E+00,0.997E+00,122.019E+03,0.000E+03,17.987E+03,-0.213E+03,0.00000E+00,2.728E+03,0.000E+03,0.195E+03,0.000E+03,32.73E+03,0.00E+03,2.33E+03,0.00E+03,0.997E+00
2022-07-13 10:10:00,0010:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.1E+00,41.30E+00,41.27E+00,-10.0E+00,39.21E+00,39.18E+00,-123.4E+00,66.91E+00,66.84E+00,116.9E+00,9.40E+03,8.66E+03,15.74E+03,33.80E+03,9.56E+03,8.70E+03,15.81E+03,34.07E+03,1.69E+03,0.77E+03,1.42E+03,4.12E+03,0.984E+00,0.995E+00,0.996E+00,0.992E+00,124.835E+03,0.000E+03,18.330E+03,-0.213E+03,0.00000E+00,2.816E+03,0.000E+03,0.344E+03,0.000E+03,33.80E+03,0.00E+03,4.12E+03,0.00E+03,0.993E+00
2022-07-13 10:15:00,0010:15:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,38.43E+00,38.40E+00,-6.8E+00,40.19E+00,40.16E+00,-123.6E+00,65.31E+00,65.26E+00,119.1E+00,8.83E+03,8.87E+03,15.42E+03,33.12E+03,8.91E+03,8.92E+03,15.45E+03,33.29E+03,1.11E+03,0.87E+03,0.56E+03,3.13E+03,0.991E+00,0.994E+00,0.998E+00,0.995E+00,127.595E+03,0.000E+03,18.591E+03,-0.213E+03,0.00000E+00,2.760E+03,0.000E+03,0.261E+03,0.000E+03,33.12E+03,0.00E+03,3.13E+03,0.00E+03,0.996E+00
2022-07-13 10:20:00,0010:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,38.04E+00,38.02E+00,-7.4E+00,42.10E+00,42.05E+00,-127.8E+00,66.31E+00,66.23E+00,116.5E+00,8.74E+03,9.20E+03,15.58E+03,33.51E+03,8.83E+03,9.35E+03,15.67E+03,33.85E+03,1.20E+03,1.56E+03,1.43E+03,4.45E+03,0.989E+00,0.984E+00,0.994E+00,0.990E+00,130.388E+03,0.000E+03,18.962E+03,-0.213E+03,0.00000E+00,2.793E+03,0.000E+03,0.371E+03,0.000E+03,33.51E+03,0.00E+03,4.45E+03,0.00E+03,0.991E+00
2022-07-13 10:25:00,0010:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.3E+00,236.2E+00,121.0E+00,40.07E+00,40.04E+00,-10.9E+00,45.79E+00,45.74E+00,-132.3E+00,68.03E+00,67.92E+00,113.3E+00,9.13E+03,9.86E+03,15.89E+03,34.88E+03,9.31E+03,10.16E+03,16.07E+03,35.54E+03,1.80E+03,2.43E+03,2.39E+03,6.76E+03,0.980E+00,0.970E+00,0.989E+00,0.981E+00,133.294E+03,0.000E+03,19.525E+03,-0.213E+03,0.00000E+00,2.906E+03,0.000E+03,0.563E+03,0.000E+03,34.88E+03,0.00E+03,6.76E+03,0.00E+03,0.982E+00
2022-07-13 10:30:00,0010:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,42.47E+00,42.44E+00,-14.7E+00,44.07E+00,44.03E+00,-132.4E+00,66.53E+00,66.42E+00,113.5E+00,9.52E+03,9.49E+03,15.57E+03,34.59E+03,9.86E+03,9.78E+03,15.75E+03,35.39E+03,2.53E+03,2.35E+03,2.30E+03,7.42E+03,0.966E+00,0.970E+00,0.989E+00,0.977E+00,136.177E+03,0.000E+03,20.144E+03,-0.213E+03,0.00000E+00,2.882E+03,0.000E+03,0.619E+03,0.000E+03,34.59E+03,0.00E+03,7.42E+03,0.00E+03,0.978E+00
2022-07-13 10:35:00,0010:35:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,40.80E+00,40.77E+00,-13.9E+00,43.09E+00,43.05E+00,-131.9E+00,60.01E+00,59.88E+00,113.2E+00,9.17E+03,9.31E+03,14.06E+03,32.55E+03,9.47E+03,9.57E+03,14.24E+03,33.28E+03,2.30E+03,2.19E+03,2.19E+03,6.86E+03,0.968E+00,0.973E+00,0.988E+00,0.978E+00,138.889E+03,0.000E+03,20.716E+03,-0.213E+03,0.00000E+00,2.713E+03,0.000E+03,0.572E+03,0.000E+03,32.55E+03,0.00E+03,6.86E+03,0.00E+03,0.979E+00
2022-07-13 10:40:00,0010:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,37.58E+00,37.55E+00,-10.5E+00,42.39E+00,42.35E+00,-132.2E+00,52.85E+00,52.71E+00,112.2E+00,8.58E+03,9.16E+03,12.37E+03,30.10E+03,8.74E+03,9.42E+03,12.56E+03,30.73E+03,1.63E+03,2.20E+03,2.18E+03,6.07E+03,0.982E+00,0.972E+00,0.984E+00,0.980E+00,141.398E+03,0.000E+03,21.221E+03,-0.213E+03,0.00000E+00,2.509E+03,0.000E+03,0.506E+03,0.000E+03,30.10E+03,0.00E+03,6.07E+03,0.00E+03,0.980E+00
2022-07-13 10:45:00,0010:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,37.86E+00,37.83E+00,-11.4E+00,43.43E+00,43.38E+00,-132.7E+00,53.20E+00,53.07E+00,111.9E+00,8.62E+03,9.35E+03,12.42E+03,30.39E+03,8.81E+03,9.64E+03,12.63E+03,31.08E+03,1.77E+03,2.34E+03,2.23E+03,6.41E+03,0.978E+00,0.969E+00,0.984E+00,0.978E+00,143.931E+03,0.000E+03,21.755E+03,-0.213E+03,0.00000E+00,2.533E+03,0.000E+03,0.534E+03,0.000E+03,30.39E+03,0.00E+03,6.41E+03,0.00E+03,0.979E+00
2022-07-13 10:50:00,0010:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,39.44E+00,39.41E+00,-12.9E+00,50.82E+00,50.78E+00,-135.0E+00,55.54E+00,55.40E+00,109.1E+00,8.93E+03,10.83E+03,12.87E+03,32.63E+03,9.19E+03,11.28E+03,13.20E+03,33.67E+03,2.08E+03,3.16E+03,2.90E+03,8.22E+03,0.972E+00,0.960E+00,0.975E+00,0.969E+00,146.650E+03,0.000E+03,22.440E+03,-0.213E+03,0.00000E+00,2.719E+03,0.000E+03,0.685E+03,0.000E+03,32.63E+03,0.00E+03,8.22E+03,0.00E+03,0.970E+00
2022-07-13 10:55:00,0010:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,40.59E+00,40.55E+00,-14.9E+00,48.59E+00,48.54E+00,-134.4E+00,45.86E+00,45.70E+00,109.2E+00,9.11E+03,10.39E+03,10.66E+03,30.15E+03,9.44E+03,10.79E+03,10.93E+03,31.17E+03,2.46E+03,2.91E+03,2.42E+03,7.82E+03,0.965E+00,0.962E+00,0.975E+00,0.967E+00,149.163E+03,0.000E+03,23.092E+03,-0.213E+03,0.00000E+00,2.513E+03,0.000E+03,0.652E+03,0.000E+03,30.15E+03,0.00E+03,7.82E+03,0.00E+03,0.968E+00
2022-07-13 11:00:00,0011:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,37.92E+00,37.89E+00,-12.8E+00,46.13E+00,46.08E+00,-136.6E+00,44.07E+00,43.91E+00,110.1E+00,8.62E+03,9.77E+03,10.29E+03,28.68E+03,8.85E+03,10.27E+03,10.53E+03,29.65E+03,1.99E+03,3.14E+03,2.19E+03,7.48E+03,0.974E+00,0.951E+00,0.978E+00,0.967E+00,151.553E+03,0.000E+03,23.715E+03,-0.213E+03,0.00000E+00,2.390E+03,0.000E+03,0.623E+03,0.000E+03,28.68E+03,0.00E+03,7.48E+03,0.00E+03,0.968E+00
2022-07-13 11:05:00,0011:05:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,36.32E+00,36.28E+00,-11.7E+00,46.18E+00,46.13E+00,-136.7E+00,43.78E+00,43.62E+00,109.6E+00,8.29E+03,9.78E+03,10.20E+03,28.27E+03,8.48E+03,10.28E+03,10.46E+03,29.22E+03,1.76E+03,3.17E+03,2.28E+03,7.37E+03,0.977E+00,0.951E+00,0.975E+00,0.967E+00,153.909E+03,0.000E+03,24.329E+03,-0.213E+03,0.00000E+00,2.356E+03,0.000E+03,0.614E+03,0.000E+03,28.27E+03,0.00E+03,7.37E+03,0.00E+03,0.968E+00
2022-07-13 11:10:00,0011:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,38.10E+00,38.06E+00,-12.0E+00,50.26E+00,50.21E+00,-134.5E+00,45.46E+00,45.30E+00,108.6E+00,8.70E+03,10.77E+03,10.57E+03,30.03E+03,8.91E+03,11.20E+03,10.87E+03,30.97E+03,1.90E+03,3.03E+03,2.52E+03,7.50E+03,0.976E+00,0.962E+00,0.972E+00,0.970E+00,156.411E+03,0.000E+03,24.954E+03,-0.213E+03,0.00000E+00,2.502E+03,0.000E+03,0.625E+03,0.000E+03,30.03E+03,0.00E+03,7.50E+03,0.00E+03,0.970E+00
2022-07-13 11:15:00,0011:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,40.62E+00,40.57E+00,-15.2E+00,46.29E+00,46.24E+00,-135.9E+00,44.81E+00,44.65E+00,109.4E+00,9.05E+03,9.76E+03,10.36E+03,29.17E+03,9.40E+03,10.22E+03,10.63E+03,30.25E+03,2.50E+03,3.00E+03,2.37E+03,7.98E+03,0.963E+00,0.955E+00,0.974E+00,0.964E+00,158.842E+03,0.000E+03,25.619E+03,-0.213E+03,0.00000E+00,2.431E+03,0.000E+03,0.665E+03,0.000E+03,29.17E+03,0.00E+03,7.98E+03,0.00E+03,0.965E+00
2022-07-13 11:20:00,0011:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,38.57E+00,38.53E+00,-14.9E+00,43.84E+00,43.77E+00,-137.2E+00,42.57E+00,42.41E+00,109.5E+00,8.59E+03,9.16E+03,9.84E+03,27.59E+03,8.92E+03,9.67E+03,10.09E+03,28.67E+03,2.32E+03,3.06E+03,2.22E+03,7.73E+03,0.963E+00,0.948E+00,0.975E+00,0.962E+00,161.141E+03,0.000E+03,26.263E+03,-0.213E+03,0.00000E+00,2.300E+03,0.000E+03,0.644E+03,0.000E+03,27.59E+03,0.00E+03,7.73E+03,0.00E+03,0.963E+00
2022-07-13 11:25:00,0011:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,36.44E+00,36.40E+00,-11.6E+00,46.40E+00,46.33E+00,-136.6E+00,43.88E+00,43.72E+00,109.3E+00,8.25E+03,9.73E+03,10.13E+03,28.11E+03,8.44E+03,10.23E+03,10.40E+03,29.07E+03,1.75E+03,3.16E+03,2.32E+03,7.39E+03,0.977E+00,0.951E+00,0.974E+00,0.967E+00,163.484E+03,0.000E+03,26.879E+03,-0.213E+03,0.00000E+00,2.342E+03,0.000E+03,0.616E+03,0.000E+03,28.11E+03,0.00E+03,7.39E+03,0.00E+03,0.967E+00
2022-07-13 11:30:00,0011:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,37.07E+00,37.03E+00,-12.1E+00,47.16E+00,47.09E+00,-136.9E+00,45.79E+00,45.63E+00,107.7E+00,8.39E+03,9.89E+03,10.52E+03,28.80E+03,8.61E+03,10.43E+03,10.87E+03,29.90E+03,1.86E+03,3.28E+03,2.71E+03,7.97E+03,0.976E+00,0.949E+00,0.968E+00,0.963E+00,165.884E+03,0.000E+03,27.543E+03,-0.213E+03,0.00000E+00,2.400E+03,0.000E+03,0.664E+03,0.000E+03,28.80E+03,0.00E+03,7.97E+03,0.00E+03,0.964E+00
