"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 08:40:00,0008:40:00,00000000,50.02E+00,236.2E+00,236.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,242.7E+00,242.7E+00,121.2E+00,1.17E+00,1.16E+00,-50.5E+00,6.89E+00,6.56E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.36E+03,0.00E+03,1.53E+03,0.28E+03,1.56E+03,0.00E+03,1.84E+03,0.22E+03,0.77E+03,0.00E+03,1.01E+03,0.629E+00,0.869E+00,0.000E+99,0.833E+00,62.029E+03,0.000E+03,8.041E+03,-0.840E+03,0.00000E+00,0.128E+03,0.000E+03,0.084E+03,0.000E+03,1.53E+03,0.00E+03,1.01E+03,0.00E+03,0.835E+00
2022-07-17 08:45:00,0008:45:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,242.7E+00,242.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.20E+00,10.95E+00,-146.4E+00,0.02E+00,0.02E+00,103.0E+00,0.00E+03,2.19E+03,0.00E+03,2.20E+03,0.00E+03,2.54E+03,0.00E+03,2.54E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.000E+99,0.864E+00,0.924E+00,0.864E+00,62.212E+03,0.000E+03,8.147E+03,-0.840E+03,0.00000E+00,0.183E+03,0.000E+03,0.106E+03,0.000E+03,2.20E+03,0.00E+03,1.28E+03,0.00E+03,0.864E+00
2022-07-17 08:50:00,0008:50:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,242.1E+00,242.1E+00,121.3E+00,1.14E+00,1.13E+00,-51.2E+00,7.99E+00,7.86E+00,-157.2E+00,0.01E+00,0.01E+00,114.9E+00,0.17E+03,1.33E+03,0.00E+03,1.49E+03,0.27E+03,1.81E+03,0.00E+03,2.08E+03,0.21E+03,1.12E+03,0.00E+03,1.33E+03,0.617E+00,0.733E+00,0.885E+00,0.718E+00,62.336E+03,0.000E+03,8.258E+03,-0.840E+03,0.00000E+00,0.124E+03,0.000E+03,0.111E+03,0.000E+03,1.49E+03,0.00E+03,1.33E+03,0.00E+03,0.747E+00
2022-07-17 08:55:00,0008:55:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,242.1E+00,242.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.48E+00,9.34E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,62.497E+03,0.000E+03,8.333E+03,-0.840E+03,0.00000E+00,0.161E+03,0.000E+03,0.075E+03,0.000E+03,1.94E+03,0.00E+03,0.90E+03,0.00E+03,0.906E+00
2022-07-17 09:00:00,0009:00:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,242.1E+00,242.0E+00,121.3E+00,1.21E+00,1.20E+00,-52.9E+00,8.53E+00,8.26E+00,-158.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.41E+03,0.00E+03,1.58E+03,0.29E+03,1.93E+03,0.00E+03,2.22E+03,0.23E+03,1.25E+03,0.00E+03,1.51E+03,0.595E+00,0.731E+00,0.000E+99,0.714E+00,62.629E+03,0.000E+03,8.460E+03,-0.840E+03,0.00000E+00,0.132E+03,0.000E+03,0.126E+03,0.000E+03,1.58E+03,0.00E+03,1.51E+03,0.00E+03,0.722E+00
2022-07-17 09:05:00,0009:05:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.7E+00,241.7E+00,121.2E+00,1.13E+00,1.12E+00,-55.8E+00,8.52E+00,8.20E+00,-161.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,1.34E+03,0.00E+03,1.49E+03,0.27E+03,1.93E+03,0.00E+03,2.19E+03,0.22E+03,1.34E+03,0.00E+03,1.56E+03,0.554E+00,0.696E+00,0.000E+99,0.679E+00,62.753E+03,0.000E+03,8.590E+03,-0.840E+03,0.00000E+00,0.124E+03,0.000E+03,0.130E+03,0.000E+03,1.49E+03,0.00E+03,1.56E+03,0.00E+03,0.690E+00
2022-07-17 09:10:00,0009:10:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.4E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.45E+00,8.12E+00,-162.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.000E+99,0.680E+00,0.000E+99,0.680E+00,62.861E+03,0.000E+03,8.703E+03,-0.840E+03,0.00000E+00,0.108E+03,0.000E+03,0.113E+03,0.000E+03,1.30E+03,0.00E+03,1.36E+03,0.00E+03,0.692E+00
2022-07-17 09:15:00,0009:15:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.5E+00,241.7E+00,241.7E+00,121.3E+00,1.13E+00,1.12E+00,-58.4E+00,6.40E+00,6.22E+00,-174.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.77E+03,0.00E+03,0.91E+03,0.27E+03,1.45E+03,0.00E+03,1.71E+03,0.23E+03,1.19E+03,0.00E+03,1.42E+03,0.516E+00,0.532E+00,0.000E+99,0.529E+00,62.937E+03,0.000E+03,8.822E+03,-0.840E+03,0.00000E+00,0.076E+03,0.000E+03,0.119E+03,0.000E+03,0.91E+03,0.00E+03,1.42E+03,0.00E+03,0.538E+00
2022-07-17 09:20:00,0009:20:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,242.2E+00,242.2E+00,121.3E+00,0.10E+00,0.09E+00,-59.8E+00,8.55E+00,8.38E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.57E+03,0.00E+03,1.58E+03,0.02E+03,1.94E+03,0.00E+03,1.96E+03,0.02E+03,1.01E+03,0.00E+03,1.03E+03,0.446E+00,0.809E+00,0.000E+99,0.804E+00,63.068E+03,0.000E+03,8.908E+03,-0.840E+03,0.00000E+00,0.131E+03,0.000E+03,0.086E+03,0.000E+03,1.58E+03,0.00E+03,1.03E+03,0.00E+03,0.836E+00
2022-07-17 09:25:00,0009:25:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.5E+00,242.5E+00,242.4E+00,121.3E+00,1.08E+00,1.07E+00,-62.1E+00,7.60E+00,7.31E+00,-167.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.07E+03,0.00E+03,1.18E+03,0.25E+03,1.72E+03,0.00E+03,1.98E+03,0.23E+03,1.31E+03,0.00E+03,1.53E+03,0.462E+00,0.619E+00,0.000E+99,0.599E+00,63.167E+03,0.000E+03,9.035E+03,-0.840E+03,0.00000E+00,0.099E+03,0.000E+03,0.128E+03,0.000E+03,1.18E+03,0.00E+03,1.53E+03,0.00E+03,0.612E+00
2022-07-17 09:30:00,0009:30:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.5E+00,242.5E+00,242.5E+00,121.3E+00,1.12E+00,1.11E+00,-62.7E+00,6.00E+00,5.68E+00,-178.0E+00,0.66E+00,0.64E+00,-93.9E+00,0.12E+03,0.65E+03,-0.13E+03,0.64E+03,0.26E+03,1.36E+03,0.16E+03,1.79E+03,0.24E+03,1.20E+03,-0.10E+03,1.33E+03,0.451E+00,0.476E+00,-0.802E+00,0.358E+00,63.224E+03,-0.004E+03,9.158E+03,-0.851E+03,0.00000E+00,0.057E+03,-0.004E+03,0.123E+03,-0.011E+03,0.69E+03,-0.05E+03,1.47E+03,-0.14E+03,0.422E+00
2022-07-17 09:35:00,0009:35:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,242.4E+00,242.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+00,0.31E+00,-152.4E+00,2.58E+00,2.53E+00,-91.6E+00,0.00E+03,0.06E+03,-0.52E+03,-0.46E+03,0.00E+03,0.09E+03,0.63E+03,0.72E+03,0.00E+03,0.07E+03,-0.35E+03,-0.49E+03,0.000E+99,0.635E+00,-0.825E+00,-0.636E+00,63.224E+03,-0.042E+03,9.158E+03,-0.892E+03,0.00000E+00,0.000E+03,-0.038E+03,0.000E+03,-0.041E+03,0.00E+03,-0.46E+03,0.00E+03,-0.49E+03,0.810E+00
2022-07-17 09:40:00,0009:40:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,242.7E+00,242.7E+00,121.2E+00,3.95E+00,3.91E+00,-67.8E+00,0.64E+00,0.49E+00,-153.0E+00,2.66E+00,2.61E+00,-90.6E+00,0.35E+03,0.09E+03,-0.54E+03,-0.10E+03,0.93E+03,0.15E+03,0.64E+03,1.72E+03,0.86E+03,0.11E+03,-0.35E+03,1.57E+03,0.372E+00,0.632E+00,-0.835E+00,0.058E+00,63.229E+03,-0.055E+03,9.293E+03,-0.897E+03,0.00000E+00,0.005E+03,-0.013E+03,0.135E+03,-0.004E+03,0.06E+03,-0.16E+03,1.62E+03,-0.05E+03,0.035E+00
2022-07-17 09:45:00,0009:45:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,242.8E+00,242.7E+00,121.2E+00,1.63E+00,1.61E+00,-145.5E+00,0.38E+00,0.29E+00,-154.8E+00,2.78E+00,2.74E+00,-89.0E+00,-0.20E+03,0.05E+03,-0.57E+03,-0.72E+03,0.38E+03,0.09E+03,0.68E+03,1.15E+03,0.17E+03,0.07E+03,-0.35E+03,-0.32E+03,0.522E+00,0.608E+00,-0.851E+00,-0.630E+00,63.229E+03,-0.115E+03,9.311E+03,-0.941E+03,0.00000E+00,0.000E+03,-0.060E+03,0.018E+03,-0.045E+03,0.00E+03,-0.72E+03,0.21E+03,-0.54E+03,0.005E+00
2022-07-17 09:50:00,0009:50:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.5E+00,227.5E+00,-118.5E+00,242.8E+00,242.7E+00,121.3E+00,1.57E+00,1.55E+00,-177.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.56E+00,-85.8E+00,-0.36E+03,0.00E+03,-0.55E+03,-0.92E+03,0.37E+03,0.00E+03,0.63E+03,1.00E+03,0.07E+03,0.00E+03,-0.31E+03,-0.40E+03,0.983E+00,0.000E+99,-0.871E+00,-0.913E+00,63.229E+03,-0.192E+03,9.311E+03,-0.975E+03,0.00000E+00,0.000E+03,-0.076E+03,0.000E+03,-0.033E+03,0.00E+03,-0.92E+03,0.00E+03,-0.40E+03,0.197E+00
2022-07-17 09:55:00,0009:55:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,242.8E+00,242.7E+00,121.3E+00,2.44E+00,2.40E+00,-173.5E+00,0.30E+00,0.22E+00,-160.1E+00,2.74E+00,2.70E+00,-81.0E+00,-0.52E+03,0.04E+03,-0.61E+03,-1.09E+03,0.58E+03,0.07E+03,0.66E+03,1.31E+03,0.12E+03,0.06E+03,-0.27E+03,-0.08E+03,0.897E+00,0.531E+00,-0.911E+00,-0.829E+00,63.229E+03,-0.282E+03,9.332E+03,-1.003E+03,0.00000E+00,0.000E+03,-0.090E+03,0.021E+03,-0.028E+03,0.00E+03,-1.09E+03,0.25E+03,-0.33E+03,0.002E+00
2022-07-17 10:00:00,0010:00:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,243.0E+00,243.0E+00,121.2E+00,4.40E+00,4.36E+00,-78.2E+00,0.22E+00,0.14E+00,-170.9E+00,3.35E+00,3.32E+00,-82.8E+00,0.21E+03,0.02E+03,-0.74E+03,-0.51E+03,1.04E+03,0.05E+03,0.81E+03,1.90E+03,1.02E+03,0.05E+03,-0.35E+03,1.83E+03,0.201E+00,0.399E+00,-0.905E+00,0.267E+00,63.229E+03,-0.324E+03,9.484E+03,-1.003E+03,0.00000E+00,0.000E+03,-0.042E+03,0.153E+03,0.000E+03,0.00E+03,-0.51E+03,1.83E+03,0.00E+03,0.000E+00
2022-07-17 10:05:00,0010:05:00,00000000,50.00E+00,236.6E+00,236.5E+00,0.0E+00,227.8E+00,227.7E+00,-118.5E+00,243.2E+00,243.2E+00,121.3E+00,2.84E+00,2.82E+00,-177.2E+00,0.00E+00,0.00E+00,-145.7E+00,3.54E+00,3.51E+00,-81.9E+00,-0.66E+03,0.00E+03,-0.78E+03,-1.44E+03,0.67E+03,0.00E+03,0.86E+03,1.53E+03,0.09E+03,0.00E+03,-0.35E+03,-0.49E+03,0.983E+00,0.716E+00,-0.911E+00,-0.942E+00,63.229E+03,-0.445E+03,9.485E+03,-1.044E+03,0.00000E+00,0.000E+03,-0.120E+03,0.001E+03,-0.041E+03,0.00E+03,-1.44E+03,0.01E+03,-0.49E+03,0.000E+00
2022-07-17 10:10:00,0010:10:00,00000000,50.00E+00,236.6E+00,236.6E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,243.2E+00,243.2E+00,121.2E+00,3.11E+00,3.09E+00,-177.7E+00,0.17E+00,0.10E+00,179.2E+00,3.77E+00,3.74E+00,-80.3E+00,-0.73E+03,0.01E+03,-0.85E+03,-1.57E+03,0.74E+03,0.04E+03,0.92E+03,1.69E+03,0.09E+03,0.04E+03,-0.35E+03,-0.58E+03,0.992E+00,0.281E+00,-0.923E+00,-0.926E+00,63.229E+03,-0.575E+03,9.485E+03,-1.092E+03,0.00000E+00,0.000E+03,-0.131E+03,0.000E+03,-0.048E+03,0.00E+03,-1.57E+03,0.00E+03,-0.58E+03,0.000E+99
2022-07-17 10:15:00,0010:15:00,00000000,50.00E+00,236.8E+00,236.7E+00,0.0E+00,227.8E+00,227.8E+00,-118.5E+00,243.4E+00,243.3E+00,121.2E+00,3.36E+00,3.34E+00,-177.7E+00,4.36E+00,4.30E+00,-161.1E+00,4.00E+00,3.97E+00,-79.0E+00,-0.79E+03,0.72E+03,-0.91E+03,-0.97E+03,0.80E+03,0.99E+03,0.97E+03,2.76E+03,0.10E+03,0.68E+03,-0.35E+03,1.93E+03,0.988E+00,0.725E+00,-0.932E+00,0.353E+00,63.229E+03,-0.657E+03,9.661E+03,-1.107E+03,0.00000E+00,0.000E+03,-0.082E+03,0.176E+03,-0.015E+03,0.00E+03,-0.98E+03,2.11E+03,-0.18E+03,0.002E+00
2022-07-17 10:20:00,0010:20:00,00000000,50.01E+00,236.8E+00,236.7E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,243.5E+00,243.5E+00,121.2E+00,4.36E+00,4.30E+00,-91.8E+00,6.62E+00,6.39E+00,-176.4E+00,3.95E+00,3.92E+00,-70.9E+00,-0.03E+03,0.73E+03,-0.93E+03,-0.23E+03,1.03E+03,1.51E+03,0.96E+03,3.50E+03,1.02E+03,1.23E+03,-0.23E+03,3.44E+03,0.031E+00,0.485E+00,-0.964E+00,0.065E+00,63.241E+03,-0.688E+03,9.947E+03,-1.107E+03,0.00000E+00,0.012E+03,-0.031E+03,0.287E+03,0.000E+03,0.14E+03,-0.37E+03,3.44E+03,0.00E+03,0.041E+00
2022-07-17 10:25:00,0010:25:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.5E+00,242.2E+00,242.1E+00,121.2E+00,4.21E+00,4.19E+00,-178.1E+00,5.48E+00,5.33E+00,163.8E+00,4.31E+00,4.28E+00,-66.9E+00,-0.99E+03,0.24E+03,-1.03E+03,-1.77E+03,0.99E+03,1.24E+03,1.04E+03,3.28E+03,0.09E+03,1.14E+03,-0.19E+03,2.70E+03,0.996E+00,0.194E+00,-0.984E+00,0.541E+00,63.241E+03,-0.835E+03,10.173E+03,-1.107E+03,0.00000E+00,0.000E+03,-0.148E+03,0.225E+03,0.000E+03,0.00E+03,-1.77E+03,2.70E+03,0.00E+03,0.000E+00
2022-07-17 10:30:00,0010:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,240.1E+00,240.0E+00,121.2E+00,24.41E+00,24.40E+00,-0.8E+00,29.59E+00,29.48E+00,-128.5E+00,24.80E+00,24.79E+00,122.5E+00,5.26E+03,6.32E+03,5.49E+03,17.07E+03,5.70E+03,6.65E+03,5.95E+03,18.30E+03,0.14E+03,1.19E+03,-0.19E+03,2.15E+03,0.923E+00,0.950E+00,-0.923E+00,0.933E+00,64.699E+03,-0.871E+03,10.352E+03,-1.107E+03,0.00000E+00,1.458E+03,-0.036E+03,0.179E+03,0.000E+03,17.49E+03,-0.43E+03,2.15E+03,0.00E+03,0.993E+00
2022-07-17 10:35:00,0010:35:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.9E+00,239.8E+00,121.2E+00,30.00E+00,29.99E+00,-2.1E+00,34.09E+00,34.04E+00,-127.5E+00,29.70E+00,29.69E+00,122.1E+00,6.99E+03,7.56E+03,7.12E+03,21.67E+03,7.01E+03,7.66E+03,7.12E+03,21.79E+03,0.31E+03,1.27E+03,-0.18E+03,2.31E+03,0.998E+00,0.986E+00,-1.000E+00,0.994E+00,66.505E+03,-0.871E+03,10.544E+03,-1.107E+03,0.00000E+00,1.806E+03,0.000E+03,0.192E+03,0.000E+03,21.67E+03,0.00E+03,2.31E+03,0.00E+03,0.994E+00
2022-07-17 10:40:00,0010:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.0E+00,239.9E+00,121.2E+00,32.02E+00,32.01E+00,-6.8E+00,33.82E+00,33.79E+00,-127.0E+00,29.28E+00,29.28E+00,122.1E+00,7.41E+03,7.51E+03,7.02E+03,21.95E+03,7.47E+03,7.60E+03,7.03E+03,22.10E+03,0.90E+03,1.15E+03,-0.18E+03,2.58E+03,0.992E+00,0.988E+00,-1.000E+00,0.993E+00,68.334E+03,-0.871E+03,10.759E+03,-1.107E+03,0.00000E+00,1.829E+03,0.000E+03,0.215E+03,0.000E+03,21.95E+03,0.00E+03,2.58E+03,0.00E+03,0.993E+00
2022-07-17 10:45:00,0010:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.8E+00,239.7E+00,121.2E+00,28.50E+00,28.50E+00,-0.8E+00,34.57E+00,34.52E+00,-127.1E+00,30.20E+00,30.19E+00,119.0E+00,6.66E+03,7.67E+03,7.23E+03,21.56E+03,6.66E+03,7.78E+03,7.24E+03,21.68E+03,0.15E+03,1.24E+03,0.28E+03,2.22E+03,1.000E+00,0.987E+00,0.998E+00,0.995E+00,70.131E+03,-0.871E+03,10.944E+03,-1.107E+03,0.00000E+00,1.797E+03,0.000E+03,0.185E+03,0.000E+03,21.56E+03,0.00E+03,2.22E+03,0.00E+03,0.995E+00
2022-07-17 10:50:00,0010:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,28.01E+00,28.01E+00,-0.8E+00,33.45E+00,33.40E+00,-127.8E+00,29.98E+00,29.98E+00,117.8E+00,6.55E+03,7.42E+03,7.18E+03,21.15E+03,6.55E+03,7.53E+03,7.19E+03,21.28E+03,0.15E+03,1.29E+03,0.46E+03,2.33E+03,1.000E+00,0.985E+00,0.998E+00,0.994E+00,71.893E+03,-0.871E+03,11.138E+03,-1.107E+03,0.00000E+00,1.762E+03,0.000E+03,0.194E+03,0.000E+03,21.15E+03,0.00E+03,2.33E+03,0.00E+03,0.994E+00
2022-07-17 10:55:00,0010:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,29.32E+00,29.31E+00,-3.3E+00,32.94E+00,32.89E+00,-127.8E+00,28.49E+00,28.48E+00,122.0E+00,6.83E+03,7.31E+03,6.84E+03,20.98E+03,6.86E+03,7.42E+03,6.85E+03,21.12E+03,0.44E+03,1.26E+03,-0.18E+03,2.37E+03,0.996E+00,0.985E+00,-1.000E+00,0.993E+00,73.642E+03,-0.871E+03,11.336E+03,-1.107E+03,0.00000E+00,1.749E+03,0.000E+03,0.197E+03,0.000E+03,20.98E+03,0.00E+03,2.37E+03,0.00E+03,0.994E+00
2022-07-17 11:00:00,0011:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,24.35E+00,24.34E+00,-8.4E+00,22.89E+00,22.79E+00,-123.8E+00,22.30E+00,22.28E+00,121.6E+00,4.77E+03,4.65E+03,4.47E+03,13.90E+03,5.69E+03,5.16E+03,5.36E+03,16.21E+03,0.74E+03,0.51E+03,-0.15E+03,1.74E+03,0.838E+00,0.902E+00,-0.834E+00,0.857E+00,74.891E+03,-0.962E+03,11.481E+03,-1.107E+03,0.00000E+00,1.249E+03,-0.091E+03,0.145E+03,0.000E+03,14.99E+03,-1.10E+03,1.74E+03,0.00E+03,0.993E+00
2022-07-17 11:05:00,0011:05:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.5E+00,240.7E+00,240.7E+00,121.1E+00,6.43E+00,6.42E+00,-178.5E+00,4.30E+00,4.17E+00,69.9E+00,6.52E+00,6.49E+00,127.4E+00,-1.51E+03,-0.93E+03,1.34E+03,-1.10E+03,1.51E+03,0.98E+03,1.57E+03,4.06E+03,0.11E+03,0.24E+03,-0.21E+03,0.40E+03,0.997E+00,0.954E+00,-0.857E+00,0.270E+00,74.891E+03,-1.054E+03,11.654E+03,-1.247E+03,0.00000E+00,0.000E+03,-0.092E+03,0.173E+03,-0.140E+03,0.00E+03,-1.10E+03,2.08E+03,-1.68E+03,0.001E+00
2022-07-17 11:10:00,0011:10:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.5E+00,240.8E+00,240.7E+00,121.1E+00,6.95E+00,6.93E+00,-178.6E+00,4.63E+00,4.47E+00,70.4E+00,5.86E+00,5.84E+00,133.9E+00,-1.63E+03,-1.00E+03,1.37E+03,-1.26E+03,1.64E+03,1.05E+03,1.41E+03,4.10E+03,0.11E+03,0.27E+03,-0.34E+03,-3.33E+03,0.998E+00,0.952E+00,-0.971E+00,-0.308E+00,74.891E+03,-1.159E+03,11.678E+03,-1.548E+03,0.00000E+00,0.000E+03,-0.105E+03,0.024E+03,-0.301E+03,0.00E+03,-1.26E+03,0.28E+03,-3.61E+03,0.000E+00
2022-07-17 11:15:00,0011:15:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,241.2E+00,241.1E+00,121.1E+00,6.37E+00,6.34E+00,-158.4E+00,5.01E+00,4.90E+00,-126.0E+00,5.70E+00,5.68E+00,134.3E+00,-1.26E+03,0.75E+03,1.33E+03,0.82E+03,1.50E+03,1.13E+03,1.37E+03,4.01E+03,0.54E+03,0.25E+03,-0.34E+03,-0.56E+03,0.837E+00,0.658E+00,-0.969E+00,0.205E+00,74.978E+03,-1.178E+03,11.811E+03,-1.728E+03,0.00000E+00,0.087E+03,-0.019E+03,0.134E+03,-0.181E+03,1.05E+03,-0.23E+03,1.60E+03,-2.17E+03,0.547E+00
2022-07-17 11:20:00,0011:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,242.3E+00,242.3E+00,121.1E+00,6.58E+00,6.55E+00,-158.4E+00,4.24E+00,4.14E+00,-123.1E+00,7.72E+00,7.70E+00,-70.4E+00,-1.32E+03,0.91E+03,-1.62E+03,-2.02E+03,1.55E+03,0.96E+03,1.87E+03,4.38E+03,0.56E+03,0.21E+03,-0.35E+03,-0.24E+03,0.851E+00,0.951E+00,-0.863E+00,0.461E+00,74.987E+03,-1.355E+03,11.958E+03,-1.894E+03,0.00000E+00,0.009E+03,-0.177E+03,0.146E+03,-0.166E+03,0.11E+03,-2.13E+03,1.75E+03,-1.99E+03,0.060E+00
2022-07-17 11:25:00,0011:25:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,242.3E+00,242.2E+00,121.2E+00,7.64E+00,7.63E+00,-178.6E+00,5.77E+00,5.69E+00,65.3E+00,8.20E+00,8.18E+00,-68.4E+00,-1.80E+03,-1.28E+03,-1.96E+03,-5.04E+03,1.80E+03,1.31E+03,1.99E+03,5.10E+03,0.10E+03,0.16E+03,-0.35E+03,-0.69E+03,0.998E+00,0.979E+00,-0.984E+00,-0.988E+00,74.987E+03,-1.775E+03,11.961E+03,-1.955E+03,0.00000E+00,0.000E+03,-0.420E+03,0.003E+03,-0.061E+03,0.00E+03,-5.04E+03,0.04E+03,-0.73E+03,0.000E+00
2022-07-17 11:30:00,0011:30:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.5E+00,242.4E+00,242.4E+00,121.2E+00,8.15E+00,8.14E+00,-178.6E+00,5.99E+00,5.91E+00,66.8E+00,8.70E+00,8.68E+00,-67.8E+00,-1.92E+03,-1.33E+03,-2.08E+03,-5.33E+03,1.92E+03,1.36E+03,2.11E+03,5.39E+03,0.10E+03,0.21E+03,-0.35E+03,-0.70E+03,0.999E+00,0.980E+00,-0.986E+00,-0.989E+00,74.987E+03,-2.219E+03,11.964E+03,-2.016E+03,0.00000E+00,0.000E+03,-0.444E+03,0.003E+03,-0.061E+03,0.00E+03,-5.33E+03,0.04E+03,-0.74E+03,0.000E+00
