"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 11:35:00,0011:35:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,218.6E+00,218.6E+00,-119.0E+00,232.0E+00,232.0E+00,121.1E+00,36.69E+00,36.68E+00,-5.8E+00,33.29E+00,33.28E+00,-120.0E+00,33.73E+00,33.71E+00,122.1E+00,8.26E+03,7.27E+03,7.82E+03,23.35E+03,8.31E+03,7.28E+03,7.83E+03,23.41E+03,0.86E+03,0.07E+03,-0.26E+03,1.71E+03,0.995E+00,0.998E+00,-0.999E+00,0.997E+00,92.454E+03,-0.002E+03,13.701E+03,-0.833E+03,0.00000E+00,1.945E+03,0.000E+03,0.143E+03,0.000E+03,23.35E+03,0.00E+03,1.71E+03,0.00E+03,0.997E+00
2022-09-23 11:40:00,0011:40:00,00000000,49.99E+00,226.8E+00,226.7E+00,0.0E+00,218.8E+00,218.8E+00,-119.0E+00,232.1E+00,232.0E+00,121.2E+00,33.27E+00,33.27E+00,-0.9E+00,32.25E+00,32.25E+00,-119.5E+00,33.26E+00,33.24E+00,122.4E+00,7.54E+03,7.05E+03,7.71E+03,22.29E+03,7.54E+03,7.06E+03,7.72E+03,22.32E+03,0.03E+03,-0.00E+03,-0.30E+03,-0.26E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,94.312E+03,-0.002E+03,13.730E+03,-0.884E+03,0.00000E+00,1.858E+03,0.000E+03,0.029E+03,-0.051E+03,22.29E+03,0.00E+03,0.35E+03,-0.61E+03,1.000E+00
2022-09-23 11:45:00,0011:45:00,00000000,50.01E+00,226.7E+00,226.6E+00,0.0E+00,218.3E+00,218.3E+00,-119.0E+00,231.7E+00,231.6E+00,121.1E+00,32.74E+00,32.74E+00,0.2E+00,34.09E+00,34.08E+00,-121.0E+00,33.30E+00,33.28E+00,122.5E+00,7.42E+03,7.42E+03,7.71E+03,22.55E+03,7.42E+03,7.44E+03,7.71E+03,22.58E+03,-0.15E+03,0.22E+03,-0.31E+03,0.16E+03,-1.000E+00,0.998E+00,-0.999E+00,0.999E+00,96.191E+03,-0.002E+03,13.779E+03,-0.919E+03,0.00000E+00,1.879E+03,0.000E+03,0.049E+03,-0.036E+03,22.55E+03,0.00E+03,0.59E+03,-0.43E+03,1.000E+00
2022-09-23 11:50:00,0011:50:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,218.8E+00,218.8E+00,-119.0E+00,231.8E+00,231.8E+00,121.2E+00,32.94E+00,32.94E+00,0.3E+00,31.39E+00,31.39E+00,-118.4E+00,33.55E+00,33.53E+00,122.9E+00,7.47E+03,6.87E+03,7.77E+03,22.10E+03,7.47E+03,6.87E+03,7.78E+03,22.12E+03,-0.15E+03,-0.16E+03,-0.33E+03,-0.63E+03,-1.000E+00,-1.000E+00,-0.998E+00,-0.999E+00,98.033E+03,-0.002E+03,13.787E+03,-0.979E+03,0.00000E+00,1.842E+03,0.000E+03,0.008E+03,-0.060E+03,22.10E+03,0.00E+03,0.09E+03,-0.72E+03,1.000E+00
2022-09-23 11:55:00,0011:55:00,00000000,50.01E+00,227.6E+00,227.5E+00,0.0E+00,219.2E+00,219.2E+00,-119.0E+00,232.4E+00,232.3E+00,121.2E+00,33.04E+00,33.03E+00,0.3E+00,34.42E+00,34.41E+00,-121.0E+00,34.71E+00,34.69E+00,120.1E+00,7.52E+03,7.53E+03,8.06E+03,23.10E+03,7.52E+03,7.54E+03,8.07E+03,23.13E+03,-0.14E+03,0.23E+03,0.25E+03,0.84E+03,-1.000E+00,0.998E+00,0.999E+00,0.999E+00,99.958E+03,-0.002E+03,13.865E+03,-0.988E+03,0.00000E+00,1.925E+03,0.000E+03,0.079E+03,-0.009E+03,23.10E+03,0.00E+03,0.94E+03,-0.11E+03,0.999E+00
2022-09-23 12:00:00,0012:00:00,00000000,50.02E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,232.9E+00,232.9E+00,121.2E+00,33.04E+00,33.04E+00,0.3E+00,33.98E+00,33.97E+00,-120.6E+00,33.47E+00,33.45E+00,123.1E+00,7.53E+03,7.44E+03,7.78E+03,22.75E+03,7.53E+03,7.46E+03,7.79E+03,22.78E+03,-0.14E+03,0.18E+03,-0.34E+03,0.16E+03,-1.000E+00,0.998E+00,-0.998E+00,-0.999E+00,101.854E+03,-0.002E+03,13.917E+03,-1.027E+03,0.00000E+00,1.896E+03,0.000E+03,0.052E+03,-0.038E+03,22.75E+03,0.00E+03,0.62E+03,-0.46E+03,1.000E+00
2022-09-23 12:05:00,0012:05:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,33.14E+00,33.13E+00,0.3E+00,31.96E+00,31.95E+00,-118.8E+00,33.94E+00,33.92E+00,123.6E+00,7.55E+03,7.02E+03,7.90E+03,22.47E+03,7.56E+03,7.02E+03,7.91E+03,22.49E+03,-0.14E+03,-0.10E+03,-0.45E+03,-0.71E+03,-1.000E+00,-0.999E+00,-0.998E+00,-0.999E+00,103.727E+03,-0.002E+03,13.924E+03,-1.093E+03,0.00000E+00,1.873E+03,0.000E+03,0.007E+03,-0.067E+03,22.47E+03,0.00E+03,0.09E+03,-0.80E+03,1.000E+00
2022-09-23 12:10:00,0012:10:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,232.6E+00,232.5E+00,121.1E+00,32.81E+00,32.81E+00,0.3E+00,34.27E+00,34.26E+00,-121.0E+00,35.51E+00,35.49E+00,121.0E+00,7.47E+03,7.50E+03,8.25E+03,23.22E+03,7.47E+03,7.52E+03,8.26E+03,23.25E+03,-0.15E+03,0.24E+03,0.06E+03,0.49E+03,-1.000E+00,0.998E+00,0.999E+00,0.999E+00,105.662E+03,-0.002E+03,13.990E+03,-1.118E+03,0.00000E+00,1.935E+03,0.000E+03,0.065E+03,-0.024E+03,23.22E+03,0.00E+03,0.79E+03,-0.29E+03,0.999E+00
2022-09-23 12:15:00,0012:15:00,00000000,50.01E+00,227.8E+00,227.8E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,231.9E+00,231.9E+00,121.2E+00,32.63E+00,32.63E+00,0.4E+00,31.37E+00,31.37E+00,-118.5E+00,43.96E+00,43.94E+00,122.2E+00,7.43E+03,6.89E+03,10.18E+03,24.51E+03,7.43E+03,6.89E+03,10.19E+03,24.52E+03,-0.15E+03,-0.12E+03,-0.22E+03,-0.27E+03,-1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,107.704E+03,-0.002E+03,14.014E+03,-1.164E+03,0.00000E+00,2.042E+03,0.000E+03,0.024E+03,-0.046E+03,24.51E+03,0.00E+03,0.29E+03,-0.56E+03,1.000E+00
2022-09-23 12:20:00,0012:20:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,232.0E+00,232.0E+00,121.1E+00,32.96E+00,32.96E+00,0.0E+00,33.99E+00,33.98E+00,-120.8E+00,45.87E+00,45.86E+00,123.2E+00,7.51E+03,7.45E+03,10.63E+03,25.59E+03,7.52E+03,7.46E+03,10.64E+03,25.62E+03,-0.09E+03,0.21E+03,-0.50E+03,0.23E+03,-0.999E+00,0.998E+00,-0.999E+00,-0.999E+00,109.836E+03,-0.002E+03,14.074E+03,-1.205E+03,0.00000E+00,2.133E+03,0.000E+03,0.060E+03,-0.041E+03,25.59E+03,0.00E+03,0.73E+03,-0.50E+03,1.000E+00
2022-09-23 12:25:00,0012:25:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,232.2E+00,232.1E+00,121.1E+00,36.71E+00,36.71E+00,-5.8E+00,35.09E+00,35.08E+00,-120.5E+00,45.95E+00,45.94E+00,122.0E+00,8.31E+03,7.69E+03,10.66E+03,26.67E+03,8.36E+03,7.70E+03,10.67E+03,26.73E+03,0.87E+03,0.16E+03,-0.33E+03,1.85E+03,0.995E+00,0.998E+00,-0.999E+00,0.998E+00,112.059E+03,-0.002E+03,14.228E+03,-1.205E+03,0.00000E+00,2.222E+03,0.000E+03,0.154E+03,0.000E+03,26.67E+03,0.00E+03,1.85E+03,0.00E+03,0.998E+00
2022-09-23 12:30:00,0012:30:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,219.2E+00,219.2E+00,-119.0E+00,232.8E+00,232.8E+00,121.0E+00,36.18E+00,36.18E+00,-5.9E+00,40.64E+00,40.64E+00,-118.7E+00,39.53E+00,39.51E+00,121.8E+00,8.19E+03,8.91E+03,9.19E+03,26.29E+03,8.23E+03,8.91E+03,9.20E+03,26.34E+03,0.87E+03,-0.17E+03,-0.27E+03,1.69E+03,0.994E+00,-1.000E+00,-0.999E+00,0.998E+00,114.249E+03,-0.002E+03,14.369E+03,-1.205E+03,0.00000E+00,2.191E+03,0.000E+03,0.141E+03,0.000E+03,26.29E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-09-23 12:35:00,0012:35:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,219.3E+00,219.2E+00,-119.1E+00,233.3E+00,233.2E+00,121.2E+00,36.07E+00,36.07E+00,-5.9E+00,40.50E+00,40.49E+00,-118.7E+00,34.85E+00,34.83E+00,118.7E+00,8.16E+03,8.88E+03,8.11E+03,25.15E+03,8.21E+03,8.88E+03,8.13E+03,25.22E+03,0.87E+03,-0.18E+03,0.46E+03,1.80E+03,0.994E+00,-1.000E+00,0.998E+00,0.997E+00,116.345E+03,-0.002E+03,14.519E+03,-1.205E+03,0.00000E+00,2.096E+03,0.000E+03,0.150E+03,0.000E+03,25.15E+03,0.00E+03,1.80E+03,0.00E+03,0.997E+00
2022-09-23 12:40:00,0012:40:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,219.2E+00,219.1E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,36.44E+00,36.43E+00,-5.8E+00,37.21E+00,37.20E+00,-120.2E+00,34.20E+00,34.19E+00,121.1E+00,8.24E+03,8.14E+03,7.96E+03,24.34E+03,8.28E+03,8.15E+03,7.97E+03,24.40E+03,0.86E+03,0.11E+03,-0.03E+03,1.74E+03,0.995E+00,0.999E+00,0.999E+00,0.997E+00,118.374E+03,-0.002E+03,14.663E+03,-1.205E+03,0.00000E+00,2.028E+03,0.000E+03,0.145E+03,0.000E+03,24.34E+03,0.00E+03,1.74E+03,0.00E+03,0.997E+00
2022-09-23 12:45:00,0012:45:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.2E+00,219.2E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,26.74E+00,26.74E+00,-3.1E+00,32.83E+00,32.80E+00,-125.3E+00,26.17E+00,26.15E+00,122.8E+00,6.07E+03,7.11E+03,6.08E+03,19.26E+03,6.09E+03,7.19E+03,6.09E+03,19.37E+03,0.30E+03,0.82E+03,-0.31E+03,1.65E+03,0.997E+00,0.989E+00,-0.998E+00,0.994E+00,119.979E+03,-0.002E+03,14.801E+03,-1.205E+03,0.00000E+00,1.605E+03,0.000E+03,0.137E+03,0.000E+03,19.26E+03,0.00E+03,1.65E+03,0.00E+03,0.996E+00
2022-09-23 12:50:00,0012:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.83E+00,6.77E+00,-148.5E+00,1.56E+00,1.33E+00,109.4E+00,0.00E+03,1.30E+03,0.27E+03,1.57E+03,0.00E+03,1.50E+03,0.37E+03,1.87E+03,0.00E+03,0.76E+03,0.12E+03,1.01E+03,0.000E+99,0.862E+00,0.746E+00,0.839E+00,120.110E+03,-0.002E+03,14.884E+03,-1.205E+03,0.00000E+00,0.131E+03,0.000E+03,0.084E+03,0.000E+03,1.57E+03,0.00E+03,1.01E+03,0.00E+03,0.842E+00
2022-09-23 12:55:00,0012:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-149.2E+00,0.62E+00,0.54E+00,101.0E+00,0.00E+03,0.62E+03,0.11E+03,0.73E+03,0.00E+03,0.73E+03,0.15E+03,0.87E+03,0.00E+03,0.38E+03,0.07E+03,0.45E+03,0.000E+99,0.855E+00,0.762E+00,0.839E+00,120.171E+03,-0.002E+03,14.923E+03,-1.206E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,-0.001E+03,0.73E+03,0.00E+03,0.46E+03,-0.01E+03,0.848E+00
2022-09-23 13:00:00,0013:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.30E+00,1.28E+00,-150.8E+00,0.00E+00,0.00E+00,-76.3E+00,0.00E+03,0.24E+03,-0.00E+03,0.24E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.16E+03,-0.00E+03,0.16E+03,0.000E+99,0.836E+00,-0.936E+00,0.834E+00,120.191E+03,-0.002E+03,14.936E+03,-1.206E+03,0.00000E+00,0.020E+03,0.000E+03,0.013E+03,0.000E+03,0.24E+03,0.00E+03,0.16E+03,0.00E+03,0.837E+00
2022-09-23 13:05:00,0013:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,2.18E+00,2.15E+00,-72.7E+00,1.66E+00,1.64E+00,-152.2E+00,1.96E+00,1.91E+00,-75.1E+00,0.12E+03,0.30E+03,-0.43E+03,-0.01E+03,0.50E+03,0.37E+03,0.46E+03,1.33E+03,0.41E+03,0.20E+03,-0.16E+03,0.97E+03,0.247E+00,0.827E+00,-0.937E+00,0.004E+00,120.209E+03,-0.021E+03,15.022E+03,-1.212E+03,0.00000E+00,0.019E+03,-0.019E+03,0.086E+03,-0.006E+03,0.22E+03,-0.23E+03,1.04E+03,-0.07E+03,0.210E+00
2022-09-23 13:10:00,0013:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.5E+00,235.4E+00,121.2E+00,4.35E+00,4.30E+00,-68.8E+00,2.79E+00,2.76E+00,-152.4E+00,2.12E+00,2.07E+00,-74.5E+00,0.36E+03,0.51E+03,-0.47E+03,0.40E+03,1.00E+03,0.62E+03,0.50E+03,2.12E+03,0.93E+03,0.35E+03,-0.17E+03,2.02E+03,0.358E+00,0.823E+00,-0.941E+00,0.187E+00,120.248E+03,-0.027E+03,15.191E+03,-1.212E+03,0.00000E+00,0.039E+03,-0.006E+03,0.169E+03,0.000E+03,0.47E+03,-0.07E+03,2.02E+03,0.00E+03,0.224E+00
2022-09-23 13:15:00,0013:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,3.10E+00,3.07E+00,-105.1E+00,2.20E+00,2.17E+00,-152.3E+00,1.79E+00,1.75E+00,-74.2E+00,-0.12E+03,0.40E+03,-0.40E+03,-0.11E+03,0.71E+03,0.49E+03,0.42E+03,1.62E+03,0.46E+03,0.28E+03,-0.14E+03,1.29E+03,0.162E+00,0.823E+00,-0.939E+00,0.068E+00,120.263E+03,-0.051E+03,15.303E+03,-1.217E+03,0.00000E+00,0.015E+03,-0.024E+03,0.113E+03,-0.005E+03,0.18E+03,-0.29E+03,1.35E+03,-0.06E+03,0.133E+00
2022-09-23 13:20:00,0013:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.1E+00,235.0E+00,121.2E+00,2.23E+00,2.21E+00,-177.5E+00,2.49E+00,2.46E+00,59.0E+00,0.00E+00,0.00E+00,-2.4E+00,-0.51E+03,-0.32E+03,0.00E+03,-0.83E+03,0.51E+03,0.55E+03,0.00E+03,1.07E+03,0.07E+03,-0.03E+03,0.00E+03,-0.02E+03,0.990E+00,-0.578E+00,0.000E+99,0.776E+00,120.267E+03,-0.124E+03,15.317E+03,-1.232E+03,0.00000E+00,0.004E+03,-0.073E+03,0.013E+03,-0.015E+03,0.05E+03,-0.88E+03,0.16E+03,-0.18E+03,0.296E+00
2022-09-23 13:25:00,0013:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,2.43E+00,2.41E+00,-177.7E+00,3.92E+00,3.88E+00,-176.9E+00,2.21E+00,2.16E+00,-65.3E+00,-0.56E+03,0.17E+03,-0.47E+03,-0.86E+03,0.56E+03,0.87E+03,0.52E+03,1.95E+03,0.07E+03,0.27E+03,-0.08E+03,0.95E+03,0.991E+00,0.196E+00,-0.911E+00,0.441E+00,120.270E+03,-0.198E+03,15.410E+03,-1.246E+03,0.00000E+00,0.002E+03,-0.074E+03,0.093E+03,-0.014E+03,0.03E+03,-0.89E+03,1.12E+03,-0.17E+03,0.024E+00
2022-09-23 13:30:00,0013:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.1E+00,235.0E+00,121.1E+00,2.44E+00,2.42E+00,-177.8E+00,3.16E+00,3.12E+00,114.4E+00,2.55E+00,2.51E+00,-71.8E+00,-0.56E+03,-0.09E+03,-0.57E+03,-1.22E+03,0.56E+03,0.70E+03,0.60E+03,1.86E+03,0.07E+03,0.11E+03,-0.17E+03,0.34E+03,0.991E+00,0.132E+00,-0.958E+00,0.657E+00,120.270E+03,-0.300E+03,15.463E+03,-1.270E+03,0.00000E+00,0.000E+03,-0.102E+03,0.053E+03,-0.024E+03,0.00E+03,-1.23E+03,0.64E+03,-0.29E+03,0.005E+00
2022-09-23 13:35:00,0013:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,3.79E+00,3.74E+00,-91.8E+00,2.99E+00,2.96E+00,72.4E+00,0.95E+00,0.93E+00,-60.4E+00,-0.02E+03,-0.27E+03,-0.20E+03,-0.49E+03,0.87E+03,0.66E+03,0.22E+03,1.75E+03,0.65E+03,0.04E+03,-0.01E+03,1.44E+03,0.023E+00,0.408E+00,-0.887E+00,0.278E+00,120.270E+03,-0.341E+03,15.586E+03,-1.274E+03,0.00000E+00,0.000E+03,-0.041E+03,0.123E+03,-0.004E+03,0.00E+03,-0.49E+03,1.48E+03,-0.04E+03,0.000E+00
2022-09-23 13:40:00,0013:40:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,4.34E+00,4.29E+00,-69.1E+00,2.94E+00,2.91E+00,-154.2E+00,1.72E+00,1.69E+00,-87.6E+00,0.35E+03,0.46E+03,-0.35E+03,0.46E+03,1.00E+03,0.65E+03,0.40E+03,2.05E+03,0.93E+03,0.33E+03,-0.20E+03,1.95E+03,0.352E+00,0.702E+00,-0.862E+00,0.223E+00,120.313E+03,-0.346E+03,15.749E+03,-1.274E+03,0.00000E+00,0.043E+03,-0.005E+03,0.163E+03,0.000E+03,0.52E+03,-0.06E+03,1.95E+03,0.00E+03,0.256E+00
2022-09-23 13:45:00,0013:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.8E+00,234.7E+00,121.2E+00,1.31E+00,1.30E+00,-66.8E+00,0.45E+00,0.44E+00,-149.1E+00,2.36E+00,2.31E+00,-92.6E+00,0.12E+03,0.08E+03,-0.45E+03,-0.25E+03,0.30E+03,0.10E+03,0.55E+03,0.95E+03,0.28E+03,0.05E+03,-0.32E+03,0.39E+03,0.390E+00,0.840E+00,-0.813E+00,0.262E+00,120.318E+03,-0.371E+03,15.798E+03,-1.291E+03,0.00000E+00,0.005E+03,-0.026E+03,0.050E+03,-0.017E+03,0.06E+03,-0.31E+03,0.59E+03,-0.21E+03,0.096E+00
2022-09-23 13:50:00,0013:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.4E+00,234.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.49E+00,2.46E+00,-150.0E+00,0.34E+00,0.34E+00,-92.4E+00,0.00E+03,0.46E+03,-0.06E+03,0.40E+03,0.00E+03,0.55E+03,0.08E+03,0.63E+03,0.00E+03,0.29E+03,-0.04E+03,0.45E+03,0.000E+99,0.848E+00,-0.751E+00,0.643E+00,120.351E+03,-0.371E+03,15.836E+03,-1.291E+03,0.00000E+00,0.034E+03,0.000E+03,0.037E+03,0.000E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.670E+00
2022-09-23 13:55:00,0013:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.03E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.857E+00,0.000E+99,0.857E+00,120.400E+03,-0.371E+03,15.864E+03,-1.291E+03,0.00000E+00,0.048E+03,0.000E+03,0.029E+03,0.000E+03,0.58E+03,0.00E+03,0.34E+03,0.00E+03,0.859E+00
2022-09-23 14:00:00,0014:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,120.400E+03,-0.371E+03,15.864E+03,-1.291E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 14:05:00,0014:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,3.89E+00,3.86E+00,-57.4E+00,3.00E+00,2.98E+00,-149.2E+00,0.67E+00,0.65E+00,-99.2E+00,0.48E+03,0.57E+03,-0.12E+03,0.93E+03,0.90E+03,0.66E+03,0.16E+03,1.72E+03,0.76E+03,0.34E+03,-0.11E+03,1.40E+03,0.533E+00,0.854E+00,-0.740E+00,0.540E+00,120.477E+03,-0.371E+03,15.981E+03,-1.291E+03,0.00000E+00,0.077E+03,0.000E+03,0.116E+03,0.000E+03,0.93E+03,0.00E+03,1.40E+03,0.00E+03,0.553E+00
2022-09-23 14:10:00,0014:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,4.10E+00,4.07E+00,-56.2E+00,2.12E+00,2.10E+00,-147.5E+00,0.02E+00,0.02E+00,101.7E+00,0.52E+03,0.41E+03,0.00E+03,0.93E+03,0.94E+03,0.47E+03,0.00E+03,1.42E+03,0.79E+03,0.23E+03,0.00E+03,1.03E+03,0.551E+00,0.868E+00,0.850E+00,0.657E+00,120.554E+03,-0.371E+03,16.067E+03,-1.291E+03,0.00000E+00,0.078E+03,0.000E+03,0.086E+03,0.000E+03,0.93E+03,0.00E+03,1.03E+03,0.00E+03,0.669E+00
2022-09-23 14:15:00,0014:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.07E+00,1.06E+00,-149.0E+00,0.02E+00,0.02E+00,82.3E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.855E+00,0.554E+00,0.850E+00,120.571E+03,-0.371E+03,16.077E+03,-1.291E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,0.000E+03,0.20E+03,0.00E+03,0.12E+03,0.00E+03,0.853E+00
2022-09-23 14:20:00,0014:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-148.1E+00,0.00E+00,0.00E+00,64.8E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.863E+00,0.530E+00,0.863E+00,120.620E+03,-0.371E+03,16.106E+03,-1.291E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.34E+03,0.00E+03,0.864E+00
2022-09-23 14:25:00,0014:25:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+00,0.87E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,120.634E+03,-0.371E+03,16.114E+03,-1.291E+03,0.00000E+00,0.014E+03,0.000E+03,0.008E+03,0.000E+03,0.17E+03,0.00E+03,0.10E+03,0.00E+03,0.856E+00
