"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-29 14:30:00,0014:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.4E+00,26.00E+00,25.99E+00,-0.6E+00,28.58E+00,28.57E+00,-121.6E+00,26.38E+00,26.37E+00,121.5E+00,6.06E+03,6.38E+03,6.28E+03,18.72E+03,6.06E+03,6.41E+03,6.28E+03,18.75E+03,0.19E+03,0.27E+03,-0.07E+03,0.47E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,149.169E+03,-0.642E+03,18.878E+03,-2.388E+03,0.00000E+00,1.560E+03,0.000E+03,0.061E+03,-0.022E+03,18.72E+03,0.00E+03,0.73E+03,-0.27E+03,0.999E+00
2022-07-29 14:35:00,0014:35:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.3E+00,238.3E+00,121.3E+00,26.45E+00,26.44E+00,-1.5E+00,26.54E+00,26.54E+00,-119.2E+00,26.39E+00,26.38E+00,121.6E+00,6.15E+03,5.95E+03,6.28E+03,18.38E+03,6.16E+03,5.96E+03,6.29E+03,18.40E+03,0.28E+03,-0.02E+03,-0.08E+03,-0.11E+03,0.998E+00,0.998E+00,-0.999E+00,0.999E+00,150.700E+03,-0.642E+03,18.906E+03,-2.425E+03,0.00000E+00,1.531E+03,0.000E+03,0.028E+03,-0.037E+03,18.38E+03,0.00E+03,0.34E+03,-0.44E+03,1.000E+00
2022-07-29 14:40:00,0014:40:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.5E+00,238.4E+00,121.4E+00,30.10E+00,30.08E+00,-8.2E+00,27.83E+00,27.82E+00,-120.6E+00,27.67E+00,27.66E+00,117.8E+00,6.93E+03,6.23E+03,6.58E+03,19.74E+03,7.00E+03,6.24E+03,6.60E+03,19.85E+03,1.03E+03,0.14E+03,0.45E+03,2.07E+03,0.989E+00,0.997E+00,0.998E+00,0.994E+00,152.345E+03,-0.642E+03,19.079E+03,-2.425E+03,0.00000E+00,1.645E+03,0.000E+03,0.173E+03,0.000E+03,19.74E+03,0.00E+03,2.07E+03,0.00E+03,0.995E+00
2022-07-29 14:45:00,0014:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.4E+00,238.3E+00,121.4E+00,28.12E+00,28.11E+00,-4.5E+00,28.92E+00,28.90E+00,-121.5E+00,26.65E+00,26.65E+00,121.8E+00,6.51E+03,6.46E+03,6.35E+03,19.32E+03,6.55E+03,6.48E+03,6.35E+03,19.39E+03,0.59E+03,0.26E+03,-0.11E+03,1.40E+03,0.994E+00,0.996E+00,-0.999E+00,0.997E+00,153.955E+03,-0.642E+03,19.202E+03,-2.432E+03,0.00000E+00,1.610E+03,0.000E+03,0.123E+03,-0.006E+03,19.32E+03,0.00E+03,1.48E+03,-0.08E+03,0.997E+00
2022-07-29 14:50:00,0014:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.4E+00,26.57E+00,26.56E+00,-0.5E+00,26.28E+00,26.27E+00,-118.1E+00,26.91E+00,26.90E+00,121.4E+00,6.18E+03,5.90E+03,6.40E+03,18.48E+03,6.19E+03,5.90E+03,6.41E+03,18.49E+03,0.19E+03,-0.15E+03,-0.06E+03,-0.25E+03,1.000E+00,-1.000E+00,-0.999E+00,-0.999E+00,155.496E+03,-0.642E+03,19.216E+03,-2.467E+03,0.00000E+00,1.540E+03,0.000E+03,0.014E+03,-0.035E+03,18.48E+03,0.00E+03,0.17E+03,-0.42E+03,1.000E+00
2022-07-29 14:55:00,0014:55:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.1E+00,238.0E+00,121.3E+00,26.85E+00,26.84E+00,-0.5E+00,29.49E+00,29.48E+00,-121.6E+00,28.20E+00,28.19E+00,117.8E+00,6.25E+03,6.59E+03,6.70E+03,19.54E+03,6.25E+03,6.61E+03,6.71E+03,19.58E+03,0.19E+03,0.27E+03,0.44E+03,1.21E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,157.124E+03,-0.642E+03,19.317E+03,-2.467E+03,0.00000E+00,1.628E+03,0.000E+03,0.101E+03,0.000E+03,19.54E+03,0.00E+03,1.21E+03,0.00E+03,0.998E+00
2022-07-29 15:00:00,0015:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,27.09E+00,27.08E+00,-0.5E+00,27.39E+00,27.38E+00,-118.9E+00,27.11E+00,27.10E+00,122.3E+00,6.31E+03,6.14E+03,6.46E+03,18.91E+03,6.31E+03,6.15E+03,6.46E+03,18.92E+03,0.18E+03,-0.06E+03,-0.18E+03,-0.34E+03,1.000E+00,-0.999E+00,-1.000E+00,-0.999E+00,158.700E+03,-0.642E+03,19.328E+03,-2.506E+03,0.00000E+00,1.576E+03,0.000E+03,0.011E+03,-0.039E+03,18.91E+03,0.00E+03,0.13E+03,-0.47E+03,1.000E+00
2022-07-29 15:05:00,0015:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,27.47E+00,27.46E+00,-0.5E+00,29.56E+00,29.55E+00,-121.0E+00,28.20E+00,28.19E+00,120.3E+00,6.42E+03,6.63E+03,6.73E+03,19.78E+03,6.42E+03,6.65E+03,6.74E+03,19.81E+03,0.18E+03,0.20E+03,0.06E+03,0.64E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,160.348E+03,-0.642E+03,19.397E+03,-2.521E+03,0.00000E+00,1.648E+03,0.000E+03,0.069E+03,-0.015E+03,19.78E+03,0.00E+03,0.82E+03,-0.19E+03,0.999E+00
2022-07-29 15:10:00,0015:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,29.80E+00,29.79E+00,-4.6E+00,30.19E+00,30.18E+00,-121.3E+00,39.81E+00,39.80E+00,119.3E+00,6.91E+03,6.77E+03,9.47E+03,23.16E+03,6.95E+03,6.79E+03,9.49E+03,23.23E+03,0.63E+03,0.27E+03,0.33E+03,1.75E+03,0.994E+00,0.996E+00,0.999E+00,0.997E+00,162.278E+03,-0.642E+03,19.543E+03,-2.521E+03,0.00000E+00,1.930E+03,0.000E+03,0.146E+03,0.000E+03,23.16E+03,0.00E+03,1.75E+03,0.00E+03,0.997E+00
2022-07-29 15:15:00,0015:15:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,13.07E+00,13.01E+00,-31.0E+00,12.96E+00,12.95E+00,-114.2E+00,16.52E+00,16.50E+00,122.6E+00,1.63E+03,0.81E+03,3.94E+03,6.38E+03,3.06E+03,2.93E+03,3.95E+03,9.93E+03,1.01E+03,-0.11E+03,-0.17E+03,3.55E+03,0.534E+00,-0.277E+00,-0.998E+00,0.643E+00,162.850E+03,-0.683E+03,19.839E+03,-2.521E+03,0.00000E+00,0.573E+03,-0.041E+03,0.296E+03,0.000E+03,6.87E+03,-0.49E+03,3.55E+03,0.00E+03,0.888E+00
2022-07-29 15:20:00,0015:20:00,00000000,49.97E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,6.22E+00,6.18E+00,-176.3E+00,5.74E+00,5.68E+00,83.6E+00,7.49E+00,7.46E+00,111.6E+00,-1.43E+03,-0.78E+03,1.57E+03,-0.64E+03,1.46E+03,1.30E+03,1.80E+03,4.56E+03,0.21E+03,0.32E+03,0.28E+03,2.68E+03,0.974E+00,0.603E+00,0.874E+00,0.141E+00,162.873E+03,-0.759E+03,20.126E+03,-2.585E+03,0.00000E+00,0.023E+03,-0.076E+03,0.287E+03,-0.064E+03,0.27E+03,-0.91E+03,3.44E+03,-0.76E+03,0.078E+00
2022-07-29 15:25:00,0015:25:00,00000000,49.98E+00,235.1E+00,235.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.3E+00,121.4E+00,6.13E+00,6.10E+00,-178.6E+00,6.20E+00,6.19E+00,57.4E+00,6.18E+00,6.16E+00,-58.5E+00,-1.43E+03,-1.40E+03,-1.46E+03,-4.29E+03,1.44E+03,1.40E+03,1.49E+03,4.33E+03,0.15E+03,-0.13E+03,-0.03E+03,-0.12E+03,0.995E+00,-0.996E+00,0.981E+00,-0.990E+00,162.873E+03,-1.117E+03,20.145E+03,-2.614E+03,0.00000E+00,0.000E+03,-0.358E+03,0.019E+03,-0.029E+03,0.00E+03,-4.29E+03,0.23E+03,-0.35E+03,0.000E+00
2022-07-29 15:30:00,0015:30:00,00000000,49.98E+00,234.8E+00,234.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,240.0E+00,240.0E+00,121.3E+00,5.86E+00,5.83E+00,-178.6E+00,5.46E+00,5.41E+00,85.7E+00,6.26E+00,6.24E+00,-65.3E+00,-1.37E+03,-0.68E+03,-1.48E+03,-3.54E+03,1.38E+03,1.23E+03,1.50E+03,4.11E+03,0.14E+03,0.31E+03,-0.22E+03,0.85E+03,0.994E+00,0.556E+00,-0.988E+00,0.860E+00,162.873E+03,-1.411E+03,20.243E+03,-2.641E+03,0.00000E+00,0.000E+03,-0.295E+03,0.098E+03,-0.027E+03,0.00E+03,-3.54E+03,1.17E+03,-0.32E+03,0.000E+00
2022-07-29 15:35:00,0015:35:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.4E+00,5.61E+00,5.57E+00,-178.6E+00,5.43E+00,5.37E+00,82.6E+00,5.03E+00,4.99E+00,-49.5E+00,-1.31E+03,-0.68E+03,-1.18E+03,-3.16E+03,1.31E+03,1.22E+03,1.21E+03,3.75E+03,0.14E+03,0.26E+03,0.23E+03,1.41E+03,0.994E+00,0.555E+00,0.976E+00,0.844E+00,162.873E+03,-1.675E+03,20.360E+03,-2.641E+03,0.00000E+00,0.000E+03,-0.264E+03,0.117E+03,0.000E+03,0.00E+03,-3.16E+03,1.40E+03,0.00E+03,0.000E+00
2022-07-29 15:40:00,0015:40:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.1E+00,240.1E+00,121.4E+00,5.36E+00,5.32E+00,-178.5E+00,5.38E+00,5.37E+00,58.4E+00,6.12E+00,6.10E+00,-71.4E+00,-1.25E+03,-1.17E+03,-1.43E+03,-3.84E+03,1.26E+03,1.22E+03,1.47E+03,3.94E+03,0.14E+03,-0.09E+03,-0.35E+03,-0.54E+03,0.993E+00,-0.959E+00,-0.972E+00,-0.975E+00,162.873E+03,-1.995E+03,20.369E+03,-2.694E+03,0.00000E+00,0.000E+03,-0.320E+03,0.009E+03,-0.053E+03,0.00E+03,-3.84E+03,0.11E+03,-0.64E+03,0.000E+00
2022-07-29 15:45:00,0015:45:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,240.5E+00,240.5E+00,121.3E+00,4.56E+00,4.46E+00,-109.5E+00,5.10E+00,5.04E+00,93.3E+00,5.02E+00,4.98E+00,-60.2E+00,-0.34E+03,-0.50E+03,-1.17E+03,-2.01E+03,1.07E+03,1.15E+03,1.21E+03,3.43E+03,0.98E+03,0.31E+03,-0.02E+03,2.49E+03,0.317E+00,0.438E+00,-0.968E+00,0.587E+00,162.873E+03,-2.163E+03,20.579E+03,-2.696E+03,0.00000E+00,0.000E+03,-0.168E+03,0.210E+03,-0.002E+03,0.00E+03,-2.01E+03,2.52E+03,-0.03E+03,0.000E+00
2022-07-29 15:50:00,0015:50:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.1E+00,241.1E+00,121.4E+00,4.59E+00,4.53E+00,-133.8E+00,4.84E+00,4.82E+00,56.2E+00,4.88E+00,4.85E+00,-61.1E+00,-0.62E+03,-1.09E+03,-1.14E+03,-2.84E+03,1.08E+03,1.10E+03,1.18E+03,3.36E+03,0.70E+03,-0.13E+03,-0.04E+03,1.10E+03,0.571E+00,-0.993E+00,-0.966E+00,0.847E+00,162.873E+03,-2.400E+03,20.691E+03,-2.716E+03,0.00000E+00,0.000E+03,-0.237E+03,0.112E+03,-0.020E+03,0.00E+03,-2.84E+03,1.34E+03,-0.24E+03,0.000E+00
2022-07-29 15:55:00,0015:55:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,240.7E+00,240.7E+00,121.3E+00,4.52E+00,4.48E+00,-178.4E+00,4.84E+00,4.79E+00,101.9E+00,5.31E+00,5.28E+00,-73.5E+00,-1.05E+03,-0.37E+03,-1.23E+03,-2.65E+03,1.06E+03,1.09E+03,1.28E+03,3.43E+03,0.14E+03,0.32E+03,-0.35E+03,0.81E+03,0.991E+00,0.340E+00,-0.962E+00,0.773E+00,162.873E+03,-2.621E+03,20.793E+03,-2.750E+03,0.00000E+00,0.000E+03,-0.221E+03,0.102E+03,-0.034E+03,0.00E+03,-2.65E+03,1.22E+03,-0.41E+03,0.001E+00
2022-07-29 16:00:00,0016:00:00,00000000,50.02E+00,235.7E+00,235.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,241.3E+00,241.3E+00,121.3E+00,4.21E+00,4.17E+00,-178.5E+00,5.66E+00,5.65E+00,-114.7E+00,4.00E+00,3.96E+00,-55.6E+00,-0.98E+03,1.12E+03,-0.92E+03,-0.78E+03,0.99E+03,1.28E+03,0.97E+03,3.24E+03,0.14E+03,-0.12E+03,0.07E+03,1.27E+03,0.990E+00,-0.876E+00,0.952E+00,-0.241E+00,162.873E+03,-2.686E+03,20.970E+03,-2.822E+03,0.00000E+00,0.000E+03,-0.065E+03,0.177E+03,-0.071E+03,0.00E+03,-0.78E+03,2.13E+03,-0.86E+03,0.000E+00
2022-07-29 16:05:00,0016:05:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,241.1E+00,241.1E+00,121.3E+00,3.94E+00,3.90E+00,-178.4E+00,5.94E+00,5.92E+00,-115.3E+00,4.21E+00,4.17E+00,-66.9E+00,-0.92E+03,1.34E+03,-0.97E+03,-0.55E+03,0.93E+03,1.34E+03,1.01E+03,3.29E+03,0.14E+03,-0.12E+03,-0.16E+03,-1.97E+03,0.988E+00,-0.996E+00,-0.957E+00,-0.168E+00,162.873E+03,-2.733E+03,21.023E+03,-3.039E+03,0.00000E+00,0.000E+03,-0.046E+03,0.053E+03,-0.217E+03,0.00E+03,-0.56E+03,0.63E+03,-2.60E+03,0.005E+00
2022-07-29 16:10:00,0016:10:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.9E+00,240.8E+00,121.3E+00,3.64E+00,3.59E+00,-178.4E+00,5.87E+00,5.81E+00,-165.3E+00,3.57E+00,3.52E+00,-59.9E+00,-0.85E+03,0.46E+03,-0.83E+03,-1.21E+03,0.86E+03,1.33E+03,0.86E+03,3.04E+03,0.14E+03,0.49E+03,-0.09E+03,1.54E+03,0.987E+00,0.347E+00,-0.965E+00,0.399E+00,162.873E+03,-2.834E+03,21.176E+03,-3.064E+03,0.00000E+00,0.000E+03,-0.101E+03,0.153E+03,-0.025E+03,0.00E+03,-1.22E+03,1.84E+03,-0.30E+03,0.001E+00
2022-07-29 16:15:00,0016:15:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.9E+00,240.9E+00,121.3E+00,3.39E+00,3.34E+00,-178.3E+00,6.64E+00,6.55E+00,-159.4E+00,2.96E+00,2.90E+00,-23.1E+00,-0.79E+03,1.13E+03,-0.54E+03,-0.20E+03,0.80E+03,1.50E+03,0.71E+03,3.01E+03,0.14E+03,0.99E+03,0.39E+03,3.00E+03,0.985E+00,0.751E+00,0.751E+00,0.065E+00,162.873E+03,-2.850E+03,21.427E+03,-3.064E+03,0.00000E+00,0.000E+03,-0.016E+03,0.250E+03,0.000E+03,0.00E+03,-0.20E+03,3.00E+03,0.00E+03,0.000E+00
2022-07-29 16:20:00,0016:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,241.5E+00,241.5E+00,121.4E+00,3.09E+00,3.03E+00,-178.2E+00,4.71E+00,4.66E+00,172.8E+00,3.37E+00,3.34E+00,-69.0E+00,-0.72E+03,0.17E+03,-0.79E+03,-1.33E+03,0.73E+03,1.07E+03,0.81E+03,2.61E+03,0.14E+03,0.44E+03,-0.19E+03,1.26E+03,0.982E+00,0.163E+00,-0.974E+00,0.511E+00,162.873E+03,-2.962E+03,21.551E+03,-3.083E+03,0.00000E+00,0.000E+03,-0.111E+03,0.124E+03,-0.019E+03,0.00E+03,-1.34E+03,1.49E+03,-0.23E+03,0.001E+00
2022-07-29 16:25:00,0016:25:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,241.3E+00,241.3E+00,121.3E+00,2.87E+00,2.81E+00,-175.0E+00,4.30E+00,4.25E+00,164.4E+00,3.08E+00,3.04E+00,-70.1E+00,-0.61E+03,0.08E+03,-0.72E+03,-1.25E+03,0.68E+03,0.97E+03,0.74E+03,2.39E+03,0.16E+03,0.35E+03,-0.18E+03,1.01E+03,0.905E+00,0.084E+00,-0.968E+00,0.522E+00,162.874E+03,-3.066E+03,21.656E+03,-3.103E+03,0.00000E+00,0.000E+03,-0.104E+03,0.105E+03,-0.020E+03,0.00E+03,-1.25E+03,1.26E+03,-0.25E+03,0.001E+00
2022-07-29 16:30:00,0016:30:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,241.6E+00,241.6E+00,121.3E+00,4.49E+00,4.40E+00,-72.9E+00,4.19E+00,4.14E+00,168.9E+00,2.82E+00,2.78E+00,-71.2E+00,0.30E+03,0.11E+03,-0.66E+03,-0.25E+03,1.06E+03,0.95E+03,0.68E+03,2.69E+03,1.01E+03,0.33E+03,-0.18E+03,2.54E+03,0.287E+00,0.112E+00,-0.963E+00,0.091E+00,162.899E+03,-3.112E+03,21.867E+03,-3.103E+03,0.00000E+00,0.025E+03,-0.046E+03,0.211E+03,0.000E+03,0.30E+03,-0.55E+03,2.54E+03,0.00E+03,0.119E+00
2022-07-29 16:35:00,0016:35:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,241.7E+00,241.6E+00,121.3E+00,3.27E+00,3.19E+00,-93.4E+00,2.76E+00,2.72E+00,64.8E+00,2.39E+00,2.34E+00,-73.3E+00,-0.03E+03,-0.29E+03,-0.55E+03,-0.87E+03,0.77E+03,0.63E+03,0.58E+03,1.97E+03,0.61E+03,0.00E+03,-0.18E+03,1.19E+03,0.044E+00,0.467E+00,-0.948E+00,0.442E+00,162.905E+03,-3.191E+03,21.979E+03,-3.115E+03,0.00000E+00,0.006E+03,-0.079E+03,0.112E+03,-0.012E+03,0.08E+03,-0.95E+03,1.34E+03,-0.15E+03,0.056E+00
2022-07-29 16:40:00,0016:40:00,00000000,50.01E+00,236.1E+00,236.1E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,241.5E+00,241.5E+00,121.3E+00,0.35E+00,0.34E+00,-177.5E+00,2.10E+00,2.08E+00,-155.9E+00,0.23E+00,0.23E+00,-75.3E+00,-0.08E+03,0.37E+03,-0.05E+03,0.24E+03,0.08E+03,0.48E+03,0.06E+03,0.61E+03,0.01E+03,0.28E+03,-0.02E+03,0.40E+03,0.987E+00,0.772E+00,-0.893E+00,0.386E+00,162.932E+03,-3.198E+03,22.012E+03,-3.116E+03,0.00000E+00,0.027E+03,-0.007E+03,0.033E+03,-0.000E+03,0.32E+03,-0.09E+03,0.40E+03,-0.00E+03,0.627E+00
2022-07-29 16:45:00,0016:45:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.838E+00,0.000E+99,0.838E+00,162.980E+03,-3.198E+03,22.043E+03,-3.116E+03,0.00000E+00,0.048E+03,0.000E+03,0.031E+03,0.000E+03,0.57E+03,0.00E+03,0.37E+03,0.00E+03,0.838E+00
2022-07-29 16:50:00,0016:50:00,00000000,49.98E+00,235.8E+00,235.8E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,241.3E+00,241.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.11E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.841E+00,0.000E+99,0.841E+00,162.998E+03,-3.198E+03,22.055E+03,-3.116E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,0.000E+03,0.21E+03,0.00E+03,0.14E+03,0.00E+03,0.842E+00
2022-07-29 16:55:00,0016:55:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,241.4E+00,241.4E+00,121.3E+00,1.66E+00,1.65E+00,-44.6E+00,2.03E+00,2.01E+00,-150.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.39E+03,0.00E+03,0.66E+03,0.39E+03,0.46E+03,0.00E+03,0.85E+03,0.28E+03,0.24E+03,0.00E+03,0.52E+03,0.704E+00,0.847E+00,0.000E+99,0.782E+00,163.053E+03,-3.198E+03,22.098E+03,-3.116E+03,0.00000E+00,0.055E+03,0.000E+03,0.043E+03,0.000E+03,0.66E+03,0.00E+03,0.52E+03,0.00E+03,0.787E+00
2022-07-29 17:00:00,0017:00:00,00000000,50.02E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,241.3E+00,241.3E+00,121.3E+00,5.60E+00,5.56E+00,-48.3E+00,3.27E+00,3.25E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.64E+03,0.00E+03,1.51E+03,1.32E+03,0.74E+03,0.00E+03,2.06E+03,0.99E+03,0.37E+03,0.00E+03,1.38E+03,0.660E+00,0.866E+00,0.000E+99,0.734E+00,163.179E+03,-3.198E+03,22.214E+03,-3.116E+03,0.00000E+00,0.126E+03,0.000E+03,0.115E+03,0.000E+03,1.51E+03,0.00E+03,1.38E+03,0.00E+03,0.737E+00
2022-07-29 17:05:00,0017:05:00,00000000,49.98E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,241.2E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+00,0.07E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,163.180E+03,-3.198E+03,22.214E+03,-3.116E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.838E+00
2022-07-29 17:10:00,0017:10:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-147.3E+00,0.01E+00,0.01E+00,116.2E+00,0.00E+03,0.65E+03,0.00E+03,0.66E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.873E+00,0.952E+00,0.874E+00,163.235E+03,-3.198E+03,22.245E+03,-3.116E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,0.000E+03,0.66E+03,0.00E+03,0.36E+03,0.00E+03,0.874E+00
2022-07-29 17:15:00,0017:15:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,240.5E+00,240.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.31E+00,3.29E+00,-146.4E+00,2.75E+00,2.69E+00,79.0E+00,0.00E+03,0.65E+03,0.48E+03,1.13E+03,0.00E+03,0.75E+03,0.66E+03,1.41E+03,0.00E+03,0.35E+03,0.46E+03,0.83E+03,0.000E+99,0.878E+00,0.719E+00,0.803E+00,163.329E+03,-3.198E+03,22.314E+03,-3.116E+03,0.00000E+00,0.094E+03,0.000E+03,0.069E+03,0.000E+03,1.13E+03,0.00E+03,0.83E+03,0.00E+03,0.806E+00
2022-07-29 17:20:00,0017:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,240.3E+00,240.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.62E+00,76.0E+00,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.000E+99,0.686E+00,0.686E+00,163.338E+03,-3.198E+03,22.323E+03,-3.116E+03,0.00000E+00,0.009E+03,0.000E+03,0.009E+03,0.000E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.686E+00
