"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 14:30:00,0014:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.0E+00,235.9E+00,121.3E+00,31.63E+00,31.62E+00,-0.0E+00,38.75E+00,38.71E+00,-120.9E+00,51.66E+00,51.62E+00,119.6E+00,7.34E+03,8.63E+03,12.17E+03,28.15E+03,7.35E+03,8.66E+03,12.19E+03,28.19E+03,0.04E+03,0.55E+03,0.42E+03,1.51E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,165.910E+03,-0.714E+03,24.037E+03,-1.609E+03,0.00000E+00,2.346E+03,0.000E+03,0.126E+03,0.000E+03,28.15E+03,0.00E+03,1.51E+03,0.00E+03,0.999E+00
2022-08-05 14:35:00,0014:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,31.85E+00,31.84E+00,-0.1E+00,42.09E+00,42.03E+00,-125.0E+00,50.45E+00,50.41E+00,121.4E+00,7.40E+03,9.33E+03,11.90E+03,28.64E+03,7.41E+03,9.40E+03,11.91E+03,28.72E+03,0.17E+03,1.13E+03,-0.50E+03,2.14E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,168.297E+03,-0.714E+03,24.216E+03,-1.609E+03,0.00000E+00,2.386E+03,0.000E+03,0.179E+03,0.000E+03,28.64E+03,0.00E+03,2.14E+03,0.00E+03,0.997E+00
2022-08-05 14:40:00,0014:40:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,35.82E+00,35.80E+00,-6.0E+00,41.34E+00,41.31E+00,-125.5E+00,52.07E+00,52.02E+00,119.9E+00,8.24E+03,9.16E+03,12.28E+03,29.68E+03,8.32E+03,9.24E+03,12.31E+03,29.87E+03,0.94E+03,1.17E+03,0.42E+03,3.11E+03,0.991E+00,0.991E+00,0.998E+00,0.994E+00,170.770E+03,-0.714E+03,24.475E+03,-1.609E+03,0.00000E+00,2.473E+03,0.000E+03,0.259E+03,0.000E+03,29.68E+03,0.00E+03,3.11E+03,0.00E+03,0.995E+00
2022-08-05 14:45:00,0014:45:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,10.06E+00,10.01E+00,-21.3E+00,9.89E+00,9.79E+00,-128.2E+00,23.32E+00,23.12E+00,121.8E+00,1.34E+03,1.73E+03,5.48E+03,8.55E+03,2.34E+03,2.22E+03,5.53E+03,10.09E+03,0.49E+03,0.34E+03,-0.41E+03,3.24E+03,0.573E+00,0.781E+00,-0.991E+00,0.848E+00,171.482E+03,-0.714E+03,24.766E+03,-1.630E+03,0.00000E+00,0.712E+03,0.000E+03,0.291E+03,-0.021E+03,8.54E+03,0.00E+03,3.50E+03,-0.25E+03,0.926E+00
2022-08-05 14:50:00,0014:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,3.42E+00,3.38E+00,179.2E+00,2.55E+00,2.28E+00,55.4E+00,11.52E+00,11.04E+00,114.1E+00,-0.79E+03,-0.35E+03,2.58E+03,1.44E+03,0.80E+03,0.57E+03,2.74E+03,4.11E+03,-0.12E+03,0.02E+03,0.53E+03,2.40E+03,-0.989E+00,-0.605E+00,0.942E+00,0.350E+00,171.610E+03,-0.723E+03,25.019E+03,-1.683E+03,0.00000E+00,0.128E+03,-0.008E+03,0.253E+03,-0.053E+03,1.54E+03,-0.10E+03,3.03E+03,-0.63E+03,0.452E+00
2022-08-05 14:55:00,0014:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,2.85E+00,2.81E+00,178.8E+00,2.48E+00,2.43E+00,-160.7E+00,4.88E+00,4.33E+00,136.0E+00,-0.66E+03,0.36E+03,0.91E+03,0.62E+03,0.67E+03,0.56E+03,1.16E+03,2.38E+03,-0.12E+03,0.33E+03,-0.32E+03,0.02E+03,-0.985E+00,0.654E+00,-0.782E+00,0.258E+00,171.662E+03,-0.724E+03,25.113E+03,-1.776E+03,0.00000E+00,0.052E+03,-0.001E+03,0.095E+03,-0.093E+03,0.63E+03,-0.01E+03,1.13E+03,-1.12E+03,0.484E+00
2022-08-05 15:00:00,0015:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,2.66E+00,2.62E+00,178.6E+00,3.24E+00,3.15E+00,-157.5E+00,4.74E+00,4.34E+00,152.7E+00,-0.61E+03,0.45E+03,0.88E+03,0.72E+03,0.62E+03,0.73E+03,1.13E+03,2.48E+03,-0.11E+03,0.39E+03,-0.70E+03,0.00E+03,-0.983E+00,0.621E+00,-0.779E+00,-0.291E+00,171.724E+03,-0.725E+03,25.209E+03,-1.871E+03,0.00000E+00,0.062E+03,-0.002E+03,0.095E+03,-0.095E+03,0.74E+03,-0.02E+03,1.14E+03,-1.14E+03,0.544E+00
2022-08-05 15:05:00,0015:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,2.11E+00,2.08E+00,-78.0E+00,5.26E+00,5.21E+00,-153.8E+00,6.30E+00,5.95E+00,145.5E+00,0.06E+03,0.77E+03,1.29E+03,2.12E+03,0.49E+03,1.18E+03,1.50E+03,3.17E+03,0.28E+03,0.55E+03,-0.76E+03,0.79E+03,0.127E+00,0.654E+00,-0.860E+00,0.669E+00,171.901E+03,-0.725E+03,25.329E+03,-1.926E+03,0.00000E+00,0.177E+03,-0.000E+03,0.121E+03,-0.055E+03,2.12E+03,-0.00E+03,1.45E+03,-0.65E+03,0.826E+00
2022-08-05 15:10:00,0015:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,4.26E+00,4.20E+00,-74.1E+00,3.66E+00,3.64E+00,-151.4E+00,7.04E+00,6.67E+00,137.4E+00,0.25E+03,0.69E+03,1.50E+03,2.44E+03,0.99E+03,0.82E+03,1.68E+03,3.49E+03,0.90E+03,0.45E+03,-0.72E+03,2.20E+03,0.253E+00,0.836E+00,-0.896E+00,0.699E+00,172.104E+03,-0.725E+03,25.524E+03,-1.937E+03,0.00000E+00,0.203E+03,0.000E+03,0.195E+03,-0.011E+03,2.44E+03,0.00E+03,2.34E+03,-0.13E+03,0.722E+00
2022-08-05 15:15:00,0015:15:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,2.32E+00,2.29E+00,-177.6E+00,3.25E+00,3.22E+00,-150.2E+00,7.15E+00,6.79E+00,130.5E+00,-0.53E+03,0.62E+03,1.57E+03,1.65E+03,0.54E+03,0.73E+03,1.70E+03,2.97E+03,0.09E+03,0.39E+03,-0.62E+03,0.22E+03,0.986E+00,0.844E+00,-0.921E+00,0.554E+00,172.242E+03,-0.725E+03,25.635E+03,-2.029E+03,0.00000E+00,0.137E+03,0.000E+03,0.111E+03,-0.092E+03,1.65E+03,0.00E+03,1.33E+03,-1.10E+03,0.779E+00
2022-08-05 15:20:00,0015:20:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,1.07E+00,1.05E+00,-177.4E+00,3.32E+00,3.28E+00,-148.6E+00,6.21E+00,5.79E+00,145.5E+00,-0.25E+03,0.64E+03,1.25E+03,1.64E+03,0.25E+03,0.74E+03,1.48E+03,2.47E+03,0.05E+03,0.38E+03,-0.78E+03,0.00E+03,0.982E+00,0.859E+00,-0.844E+00,-0.664E+00,172.378E+03,-0.725E+03,25.704E+03,-2.098E+03,0.00000E+00,0.137E+03,0.000E+03,0.070E+03,-0.069E+03,1.64E+03,0.00E+03,0.84E+03,-0.83E+03,0.891E+00
2022-08-05 15:25:00,0015:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.03E+00,-147.8E+00,3.48E+00,2.98E+00,138.7E+00,0.00E+03,0.59E+03,0.67E+03,1.27E+03,0.00E+03,0.68E+03,0.83E+03,1.51E+03,0.00E+03,0.34E+03,-0.47E+03,0.17E+03,0.000E+99,0.867E+00,-0.815E+00,0.839E+00,172.484E+03,-0.725E+03,25.746E+03,-2.125E+03,0.00000E+00,0.106E+03,0.000E+03,0.041E+03,-0.027E+03,1.27E+03,0.00E+03,0.49E+03,-0.32E+03,0.932E+00
2022-08-05 15:30:00,0015:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.3E+00,238.3E+00,121.4E+00,0.82E+00,0.81E+00,-58.8E+00,1.47E+00,1.46E+00,-147.7E+00,3.06E+00,2.61E+00,116.1E+00,0.10E+03,0.28E+03,0.58E+03,0.97E+03,0.19E+03,0.33E+03,0.73E+03,1.25E+03,0.16E+03,0.16E+03,-0.12E+03,0.24E+03,0.507E+00,0.866E+00,0.802E+00,0.774E+00,172.564E+03,-0.725E+03,25.788E+03,-2.148E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,-0.023E+03,0.97E+03,0.00E+03,0.51E+03,-0.27E+03,0.883E+00
2022-08-05 15:35:00,0015:35:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.4E+00,238.3E+00,121.4E+00,4.69E+00,4.65E+00,-62.8E+00,1.70E+00,1.69E+00,-148.1E+00,4.28E+00,3.99E+00,96.0E+00,0.49E+03,0.33E+03,0.85E+03,1.67E+03,1.09E+03,0.38E+03,1.02E+03,2.49E+03,0.97E+03,0.19E+03,0.49E+03,1.84E+03,0.452E+00,0.866E+00,0.833E+00,0.671E+00,172.704E+03,-0.725E+03,25.942E+03,-2.148E+03,0.00000E+00,0.139E+03,0.000E+03,0.153E+03,0.000E+03,1.67E+03,0.00E+03,1.84E+03,0.00E+03,0.673E+00
2022-08-05 15:40:00,0015:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.4E+00,0.39E+00,0.39E+00,-63.6E+00,3.13E+00,3.10E+00,-146.1E+00,2.93E+00,2.51E+00,129.8E+00,0.04E+03,0.62E+03,0.59E+03,1.24E+03,0.09E+03,0.70E+03,0.70E+03,1.49E+03,0.08E+03,0.33E+03,-0.38E+03,0.37E+03,0.438E+00,0.880E+00,-0.841E+00,0.835E+00,172.807E+03,-0.725E+03,25.990E+03,-2.165E+03,0.00000E+00,0.104E+03,0.000E+03,0.049E+03,-0.018E+03,1.24E+03,0.00E+03,0.58E+03,-0.21E+03,0.905E+00
2022-08-05 15:45:00,0015:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-145.4E+00,2.82E+00,2.43E+00,134.8E+00,0.00E+03,0.64E+03,0.56E+03,1.20E+03,0.00E+03,0.72E+03,0.67E+03,1.40E+03,0.00E+03,0.33E+03,-0.37E+03,0.23E+03,0.000E+99,0.886E+00,-0.838E+00,0.863E+00,172.908E+03,-0.725E+03,26.029E+03,-2.185E+03,0.00000E+00,0.100E+03,0.000E+03,0.039E+03,-0.020E+03,1.20E+03,0.00E+03,0.47E+03,-0.23E+03,0.932E+00
2022-08-05 15:50:00,0015:50:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-144.6E+00,2.88E+00,2.56E+00,134.2E+00,0.00E+03,0.66E+03,0.59E+03,1.26E+03,0.00E+03,0.74E+03,0.69E+03,1.43E+03,0.00E+03,0.33E+03,-0.35E+03,0.24E+03,0.000E+99,0.892E+00,-0.864E+00,0.879E+00,173.012E+03,-0.725E+03,26.067E+03,-2.203E+03,0.00000E+00,0.105E+03,0.000E+03,0.038E+03,-0.019E+03,1.26E+03,0.00E+03,0.46E+03,-0.22E+03,0.940E+00
2022-08-05 15:55:00,0015:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.10E+00,2.09E+00,-144.2E+00,4.41E+00,4.19E+00,102.0E+00,0.00E+03,0.42E+03,0.93E+03,1.35E+03,0.00E+03,0.47E+03,1.05E+03,1.52E+03,0.00E+03,0.21E+03,0.42E+03,0.63E+03,0.000E+99,0.896E+00,0.885E+00,0.888E+00,173.125E+03,-0.725E+03,26.123E+03,-2.206E+03,0.00000E+00,0.113E+03,0.000E+03,0.055E+03,-0.003E+03,1.35E+03,0.00E+03,0.66E+03,-0.03E+03,0.898E+00
2022-08-05 16:00:00,0016:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.4E+00,0.03E+00,0.02E+00,-42.9E+00,1.11E+00,1.10E+00,-145.3E+00,3.23E+00,2.94E+00,124.3E+00,0.00E+03,0.22E+03,0.67E+03,0.89E+03,0.01E+03,0.25E+03,0.77E+03,1.02E+03,0.00E+03,0.11E+03,-0.18E+03,-0.06E+03,0.509E+00,0.888E+00,-0.872E+00,0.874E+00,173.199E+03,-0.725E+03,26.141E+03,-2.230E+03,0.00000E+00,0.075E+03,0.000E+03,0.018E+03,-0.023E+03,0.90E+03,0.00E+03,0.22E+03,-0.28E+03,0.972E+00
2022-08-05 16:05:00,0016:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.8E+00,238.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.19E+00,-144.5E+00,1.12E+00,1.03E+00,132.6E+00,0.00E+03,0.64E+03,0.24E+03,0.88E+03,0.00E+03,0.72E+03,0.27E+03,0.99E+03,0.00E+03,0.32E+03,-0.12E+03,0.23E+03,0.000E+99,0.894E+00,-0.898E+00,0.895E+00,173.273E+03,-0.725E+03,26.168E+03,-2.238E+03,0.00000E+00,0.074E+03,0.000E+03,0.028E+03,-0.009E+03,0.88E+03,0.00E+03,0.33E+03,-0.11E+03,0.936E+00
2022-08-05 16:10:00,0016:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.9E+00,238.8E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.42E+00,-143.7E+00,3.08E+00,2.79E+00,133.1E+00,0.00E+03,0.69E+03,0.65E+03,1.35E+03,0.00E+03,0.77E+03,0.74E+03,1.51E+03,0.00E+03,0.33E+03,-0.34E+03,0.24E+03,0.000E+99,0.899E+00,-0.884E+00,0.891E+00,173.385E+03,-0.725E+03,26.207E+03,-2.257E+03,0.00000E+00,0.112E+03,0.000E+03,0.038E+03,-0.018E+03,1.35E+03,0.00E+03,0.46E+03,-0.22E+03,0.946E+00
2022-08-05 16:15:00,0016:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.41E+00,-142.5E+00,4.22E+00,3.99E+00,112.9E+00,0.00E+03,0.69E+03,0.91E+03,1.60E+03,0.00E+03,0.77E+03,1.01E+03,1.77E+03,0.00E+03,0.32E+03,0.10E+03,0.42E+03,0.000E+99,0.907E+00,0.904E+00,0.905E+00,173.519E+03,-0.725E+03,26.256E+03,-2.270E+03,0.00000E+00,0.134E+03,0.000E+03,0.049E+03,-0.014E+03,1.60E+03,0.00E+03,0.59E+03,-0.16E+03,0.939E+00
2022-08-05 16:20:00,0016:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.90E+00,-141.9E+00,4.17E+00,3.94E+00,111.8E+00,0.00E+03,0.39E+03,0.89E+03,1.28E+03,0.00E+03,0.43E+03,0.99E+03,1.42E+03,0.00E+03,0.17E+03,0.12E+03,0.42E+03,0.000E+99,0.909E+00,0.900E+00,0.902E+00,173.626E+03,-0.725E+03,26.299E+03,-2.278E+03,0.00000E+00,0.107E+03,0.000E+03,0.043E+03,-0.008E+03,1.28E+03,0.00E+03,0.52E+03,-0.09E+03,0.928E+00
2022-08-05 16:25:00,0016:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.3E+00,238.2E+00,121.4E+00,0.65E+00,0.65E+00,-46.3E+00,1.48E+00,1.48E+00,-143.2E+00,3.16E+00,2.88E+00,144.4E+00,0.10E+03,0.30E+03,0.62E+03,1.03E+03,0.15E+03,0.33E+03,0.75E+03,1.24E+03,0.11E+03,0.14E+03,-0.42E+03,0.04E+03,0.680E+00,0.905E+00,-0.829E+00,-0.831E+00,173.711E+03,-0.725E+03,26.328E+03,-2.304E+03,0.00000E+00,0.086E+03,0.000E+03,0.030E+03,-0.026E+03,1.03E+03,0.00E+03,0.36E+03,-0.31E+03,0.945E+00
2022-08-05 16:30:00,0016:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,5.24E+00,5.20E+00,-52.9E+00,3.28E+00,3.26E+00,-144.0E+00,2.67E+00,2.34E+00,154.0E+00,0.73E+03,0.66E+03,0.47E+03,1.86E+03,1.22E+03,0.73E+03,0.64E+03,2.59E+03,0.98E+03,0.32E+03,-0.43E+03,1.79E+03,0.597E+00,0.898E+00,-0.733E+00,0.715E+00,173.866E+03,-0.725E+03,26.477E+03,-2.304E+03,0.00000E+00,0.155E+03,0.000E+03,0.149E+03,0.000E+03,1.86E+03,0.00E+03,1.79E+03,0.00E+03,0.721E+00
2022-08-05 16:35:00,0016:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,2.07E+00,2.05E+00,-57.8E+00,3.20E+00,3.17E+00,-145.3E+00,1.02E+00,0.92E+00,134.5E+00,0.25E+03,0.64E+03,0.20E+03,1.09E+03,0.48E+03,0.72E+03,0.24E+03,1.44E+03,0.41E+03,0.33E+03,-0.06E+03,0.82E+03,0.527E+00,0.889E+00,-0.806E+00,0.754E+00,173.957E+03,-0.725E+03,26.548E+03,-2.307E+03,0.00000E+00,0.090E+03,0.000E+03,0.071E+03,-0.003E+03,1.09E+03,0.00E+03,0.86E+03,-0.04E+03,0.785E+00
2022-08-05 16:40:00,0016:40:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.30E+00,-144.1E+00,3.19E+00,2.93E+00,104.5E+00,0.00E+03,0.67E+03,0.66E+03,1.32E+03,0.00E+03,0.75E+03,0.76E+03,1.50E+03,0.00E+03,0.33E+03,0.33E+03,0.68E+03,0.000E+99,0.895E+00,0.866E+00,0.880E+00,174.067E+03,-0.725E+03,26.606E+03,-2.309E+03,0.00000E+00,0.110E+03,0.000E+03,0.058E+03,-0.001E+03,1.32E+03,0.00E+03,0.69E+03,-0.01E+03,0.886E+00
2022-08-05 16:45:00,0016:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.23E+00,1.23E+00,-142.7E+00,2.56E+00,2.24E+00,144.7E+00,0.00E+03,0.25E+03,0.49E+03,0.74E+03,0.00E+03,0.28E+03,0.61E+03,0.89E+03,0.00E+03,0.12E+03,-0.36E+03,-0.16E+03,0.000E+99,0.901E+00,-0.800E+00,-0.831E+00,174.128E+03,-0.725E+03,26.620E+03,-2.335E+03,0.00000E+00,0.061E+03,0.000E+03,0.014E+03,-0.027E+03,0.74E+03,0.00E+03,0.16E+03,-0.32E+03,0.976E+00
2022-08-05 16:50:00,0016:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.4E+00,0.67E+00,0.66E+00,-46.8E+00,2.22E+00,2.21E+00,-143.8E+00,4.10E+00,3.87E+00,136.3E+00,0.10E+03,0.45E+03,0.89E+03,1.44E+03,0.16E+03,0.50E+03,0.98E+03,1.63E+03,0.12E+03,0.22E+03,-0.40E+03,0.21E+03,0.674E+00,0.900E+00,-0.911E+00,0.885E+00,174.249E+03,-0.725E+03,26.660E+03,-2.357E+03,0.00000E+00,0.120E+03,0.000E+03,0.040E+03,-0.022E+03,1.44E+03,0.00E+03,0.48E+03,-0.26E+03,0.949E+00
2022-08-05 16:55:00,0016:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,5.40E+00,5.36E+00,-50.5E+00,3.43E+00,3.41E+00,-143.4E+00,3.07E+00,2.79E+00,145.9E+00,0.80E+03,0.69E+03,0.60E+03,2.09E+03,1.26E+03,0.77E+03,0.74E+03,2.77E+03,0.98E+03,0.33E+03,-0.42E+03,1.80E+03,0.630E+00,0.899E+00,-0.823E+00,0.756E+00,174.423E+03,-0.725E+03,26.809E+03,-2.357E+03,0.00000E+00,0.174E+03,0.000E+03,0.150E+03,0.000E+03,2.09E+03,0.00E+03,1.80E+03,0.00E+03,0.759E+00
2022-08-05 17:00:00,0017:00:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.4E+00,0.46E+00,0.46E+00,-54.1E+00,3.26E+00,3.24E+00,-145.0E+00,3.67E+00,3.42E+00,113.8E+00,0.06E+03,0.65E+03,0.75E+03,1.47E+03,0.11E+03,0.73E+03,0.88E+03,1.72E+03,0.09E+03,0.33E+03,0.15E+03,0.65E+03,0.580E+00,0.888E+00,0.859E+00,0.854E+00,174.545E+03,-0.725E+03,26.873E+03,-2.366E+03,0.00000E+00,0.122E+03,0.000E+03,0.063E+03,-0.009E+03,1.47E+03,0.00E+03,0.76E+03,-0.11E+03,0.888E+00
2022-08-05 17:05:00,0017:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.72E+00,2.71E+00,-142.2E+00,3.66E+00,3.43E+00,117.6E+00,0.00E+03,0.56E+03,0.78E+03,1.34E+03,0.00E+03,0.61E+03,0.87E+03,1.49E+03,0.00E+03,0.25E+03,-0.04E+03,0.38E+03,0.000E+99,0.909E+00,0.896E+00,0.901E+00,174.657E+03,-0.725E+03,26.915E+03,-2.377E+03,0.00000E+00,0.112E+03,0.000E+03,0.042E+03,-0.011E+03,1.34E+03,0.00E+03,0.51E+03,-0.13E+03,0.935E+00
2022-08-05 17:10:00,0017:10:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+00,0.91E+00,-143.9E+00,2.96E+00,2.78E+00,131.4E+00,0.00E+03,0.18E+03,0.65E+03,0.84E+03,0.00E+03,0.21E+03,0.71E+03,0.91E+03,0.00E+03,0.09E+03,-0.27E+03,-0.12E+03,0.000E+99,0.899E+00,-0.924E+00,-0.918E+00,174.727E+03,-0.725E+03,26.925E+03,-2.397E+03,0.00000E+00,0.070E+03,0.000E+03,0.010E+03,-0.020E+03,0.84E+03,0.00E+03,0.12E+03,-0.24E+03,0.990E+00
2022-08-05 17:15:00,0017:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,1.50E+00,1.48E+00,-43.0E+00,3.62E+00,3.61E+00,-142.2E+00,1.97E+00,1.86E+00,130.6E+00,0.25E+03,0.74E+03,0.44E+03,1.43E+03,0.35E+03,0.81E+03,0.47E+03,1.63E+03,0.24E+03,0.33E+03,-0.17E+03,0.57E+03,0.722E+00,0.910E+00,-0.930E+00,0.875E+00,174.846E+03,-0.725E+03,26.981E+03,-2.405E+03,0.00000E+00,0.119E+03,0.000E+03,0.056E+03,-0.008E+03,1.43E+03,0.00E+03,0.67E+03,-0.09E+03,0.906E+00
2022-08-05 17:20:00,0017:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.4E+00,5.75E+00,5.71E+00,-45.8E+00,3.78E+00,3.75E+00,-140.9E+00,4.30E+00,4.11E+00,116.5E+00,0.93E+03,0.77E+03,0.95E+03,2.65E+03,1.34E+03,0.85E+03,1.03E+03,3.21E+03,0.97E+03,0.33E+03,0.01E+03,1.81E+03,0.692E+00,0.915E+00,0.922E+00,0.824E+00,175.067E+03,-0.725E+03,27.132E+03,-2.405E+03,0.00000E+00,0.221E+03,0.000E+03,0.151E+03,0.000E+03,2.65E+03,0.00E+03,1.81E+03,0.00E+03,0.826E+00
