"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-08 11:45:00,0011:45:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.00E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.000E+99,0.791E+00,0.000E+99,0.791E+00,74.719E+03,0.000E+03,16.377E+03,-0.310E+03,0.00000E+00,0.062E+03,0.000E+03,0.046E+03,0.000E+03,0.74E+03,0.00E+03,0.55E+03,0.00E+03,0.803E+00
2022-07-08 11:50:00,0011:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,4.30E+00,4.22E+00,-40.4E+00,2.67E+00,2.51E+00,-124.9E+00,1.07E+00,0.96E+00,152.9E+00,0.74E+03,0.54E+03,0.19E+03,1.47E+03,1.00E+03,0.59E+03,0.25E+03,1.84E+03,0.66E+03,0.10E+03,-0.16E+03,1.10E+03,0.743E+00,0.911E+00,-0.761E+00,0.799E+00,74.842E+03,0.000E+03,16.469E+03,-0.310E+03,0.00000E+00,0.123E+03,0.000E+03,0.092E+03,0.000E+03,1.47E+03,0.00E+03,1.10E+03,0.00E+03,0.801E+00
2022-07-08 11:55:00,0011:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,1.39E+00,1.36E+00,-40.0E+00,3.83E+00,3.56E+00,-134.3E+00,0.05E+00,0.05E+00,128.9E+00,0.24E+03,0.76E+03,0.01E+03,1.01E+03,0.32E+03,0.85E+03,0.01E+03,1.18E+03,0.21E+03,0.38E+03,-0.00E+03,0.61E+03,0.748E+00,0.894E+00,-0.834E+00,0.853E+00,74.926E+03,0.000E+03,16.520E+03,-0.310E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,0.000E+03,1.01E+03,0.00E+03,0.61E+03,0.00E+03,0.857E+00
2022-07-08 12:00:00,0012:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,2.97E+00,-136.9E+00,0.30E+00,0.28E+00,131.2E+00,0.00E+03,0.62E+03,0.06E+03,0.69E+03,0.00E+03,0.72E+03,0.07E+03,0.79E+03,0.00E+03,0.37E+03,-0.03E+03,0.40E+03,0.000E+99,0.861E+00,-0.890E+00,0.863E+00,74.983E+03,0.000E+03,16.553E+03,-0.310E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,0.000E+03,0.69E+03,0.00E+03,0.40E+03,0.00E+03,0.864E+00
2022-07-08 12:05:00,0012:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.53E+00,-140.3E+00,0.01E+00,0.01E+00,106.8E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.814E+00,0.842E+00,0.814E+00,75.026E+03,0.000E+03,16.584E+03,-0.310E+03,0.00000E+00,0.043E+03,0.000E+03,0.031E+03,0.000E+03,0.52E+03,0.00E+03,0.37E+03,0.00E+03,0.815E+00
2022-07-08 12:10:00,0012:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,2.67E+00,-139.6E+00,0.01E+00,0.01E+00,97.3E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.824E+00,0.746E+00,0.823E+00,75.072E+03,0.000E+03,16.616E+03,-0.310E+03,0.00000E+00,0.046E+03,0.000E+03,0.032E+03,0.000E+03,0.55E+03,0.00E+03,0.38E+03,0.00E+03,0.824E+00
2022-07-08 12:15:00,0012:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.4E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.63E+00,-140.2E+00,0.58E+00,0.54E+00,96.5E+00,0.00E+03,0.54E+03,0.10E+03,0.64E+03,0.00E+03,0.66E+03,0.14E+03,0.80E+03,0.00E+03,0.38E+03,0.02E+03,0.47E+03,0.000E+99,0.816E+00,0.737E+00,0.802E+00,75.126E+03,0.000E+03,16.655E+03,-0.310E+03,0.00000E+00,0.054E+03,0.000E+03,0.039E+03,0.000E+03,0.64E+03,0.00E+03,0.47E+03,0.00E+03,0.805E+00
2022-07-08 12:20:00,0012:20:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.4E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.19E+00,-136.5E+00,2.21E+00,2.15E+00,66.9E+00,0.00E+03,0.67E+03,0.30E+03,0.97E+03,0.00E+03,0.78E+03,0.53E+03,1.30E+03,0.00E+03,0.39E+03,0.43E+03,0.87E+03,0.000E+99,0.863E+00,0.569E+00,0.744E+00,75.207E+03,0.000E+03,16.728E+03,-0.310E+03,0.00000E+00,0.081E+03,0.000E+03,0.072E+03,0.000E+03,0.97E+03,0.00E+03,0.87E+03,0.00E+03,0.745E+00
2022-07-08 12:25:00,0012:25:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.5E+00,238.5E+00,121.0E+00,2.53E+00,2.50E+00,-39.6E+00,3.78E+00,3.48E+00,-135.4E+00,2.04E+00,1.91E+00,113.4E+00,0.45E+03,0.74E+03,0.40E+03,1.58E+03,0.59E+03,0.84E+03,0.49E+03,1.91E+03,0.38E+03,0.40E+03,-0.04E+03,1.07E+03,0.758E+00,0.879E+00,0.819E+00,0.827E+00,75.338E+03,0.000E+03,16.816E+03,-0.310E+03,0.00000E+00,0.132E+03,0.000E+03,0.089E+03,0.000E+03,1.58E+03,0.00E+03,1.07E+03,0.00E+03,0.829E+00
2022-07-08 12:30:00,0012:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,5.66E+00,5.59E+00,-43.6E+00,2.21E+00,2.09E+00,-127.2E+00,0.33E+00,0.29E+00,128.2E+00,0.94E+03,0.45E+03,0.07E+03,1.46E+03,1.31E+03,0.49E+03,0.08E+03,1.88E+03,0.92E+03,0.11E+03,-0.02E+03,1.19E+03,0.714E+00,0.918E+00,-0.864E+00,0.773E+00,75.460E+03,0.000E+03,16.916E+03,-0.310E+03,0.00000E+00,0.121E+03,0.000E+03,0.099E+03,0.000E+03,1.46E+03,0.00E+03,1.19E+03,0.00E+03,0.775E+00
2022-07-08 12:35:00,0012:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,238.7E+00,238.7E+00,120.9E+00,1.26E+00,1.24E+00,-46.8E+00,10.85E+00,10.66E+00,-143.1E+00,3.98E+00,3.72E+00,143.1E+00,0.20E+03,2.13E+03,0.81E+03,3.14E+03,0.29E+03,2.40E+03,0.95E+03,3.64E+03,0.22E+03,1.08E+03,-0.41E+03,1.83E+03,0.676E+00,0.890E+00,-0.847E+00,0.862E+00,75.721E+03,0.000E+03,17.068E+03,-0.310E+03,0.00000E+00,0.261E+03,0.000E+03,0.153E+03,0.000E+03,3.14E+03,0.00E+03,1.83E+03,0.00E+03,0.863E+00
2022-07-08 12:40:00,0012:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.35E+00,9.13E+00,-151.0E+00,1.58E+00,1.41E+00,134.4E+00,0.00E+03,1.67E+03,0.31E+03,1.99E+03,0.00E+03,2.07E+03,0.38E+03,2.44E+03,0.00E+03,1.16E+03,-0.11E+03,1.37E+03,0.000E+99,0.809E+00,-0.834E+00,0.813E+00,75.887E+03,0.000E+03,17.182E+03,-0.310E+03,0.00000E+00,0.166E+03,0.000E+03,0.114E+03,0.000E+03,1.99E+03,0.00E+03,1.37E+03,0.00E+03,0.823E+00
2022-07-08 12:45:00,0012:45:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,238.8E+00,238.7E+00,121.0E+00,0.19E+00,0.19E+00,-47.8E+00,8.51E+00,8.26E+00,-156.5E+00,0.40E+00,0.40E+00,121.5E+00,0.03E+03,1.41E+03,0.09E+03,1.53E+03,0.04E+03,1.88E+03,0.10E+03,2.02E+03,0.03E+03,1.19E+03,-0.01E+03,1.27E+03,0.636E+00,0.749E+00,-0.992E+00,0.758E+00,76.014E+03,0.000E+03,17.288E+03,-0.310E+03,0.00000E+00,0.128E+03,0.000E+03,0.106E+03,0.000E+03,1.53E+03,0.00E+03,1.27E+03,0.00E+03,0.771E+00
2022-07-08 12:50:00,0012:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.2E+00,237.7E+00,237.7E+00,121.0E+00,5.79E+00,5.73E+00,-42.7E+00,7.70E+00,7.55E+00,-158.9E+00,15.80E+00,15.72E+00,120.7E+00,0.98E+03,1.22E+03,3.73E+03,5.93E+03,1.34E+03,1.70E+03,3.76E+03,6.80E+03,0.92E+03,1.10E+03,0.24E+03,3.30E+03,0.726E+00,0.718E+00,0.995E+00,0.872E+00,76.509E+03,0.000E+03,17.563E+03,-0.310E+03,0.00000E+00,0.494E+03,0.000E+03,0.275E+03,0.000E+03,5.93E+03,0.00E+03,3.30E+03,0.00E+03,0.874E+00
2022-07-08 12:55:00,0012:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,237.9E+00,237.9E+00,121.0E+00,1.17E+00,1.15E+00,-44.2E+00,7.97E+00,7.76E+00,-157.1E+00,14.16E+00,14.12E+00,121.0E+00,0.19E+03,1.30E+03,3.36E+03,4.85E+03,0.27E+03,1.77E+03,3.37E+03,5.41E+03,0.19E+03,1.12E+03,-0.21E+03,2.36E+03,0.707E+00,0.739E+00,0.996E+00,0.898E+00,76.913E+03,0.000E+03,17.760E+03,-0.310E+03,0.00000E+00,0.404E+03,0.000E+03,0.197E+03,0.000E+03,4.85E+03,0.00E+03,2.36E+03,0.00E+03,0.899E+00
2022-07-08 13:00:00,0013:00:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.2E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.77E+00,13.61E+00,-139.3E+00,15.81E+00,15.77E+00,114.2E+00,0.00E+03,2.78E+03,3.72E+03,6.50E+03,0.00E+03,3.05E+03,3.76E+03,6.80E+03,0.00E+03,1.17E+03,0.53E+03,1.94E+03,0.000E+99,0.914E+00,0.990E+00,0.956E+00,77.455E+03,0.000E+03,17.921E+03,-0.310E+03,0.00000E+00,0.542E+03,0.000E+03,0.162E+03,0.000E+03,6.50E+03,0.00E+03,1.94E+03,0.00E+03,0.958E+00
2022-07-08 13:05:00,0013:05:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,221.0E+00,220.9E+00,-118.4E+00,238.5E+00,238.5E+00,120.8E+00,0.18E+00,0.17E+00,-52.9E+00,14.70E+00,14.56E+00,-138.2E+00,4.31E+00,4.30E+00,114.8E+00,0.02E+03,3.03E+03,1.02E+03,4.07E+03,0.04E+03,3.25E+03,1.03E+03,4.32E+03,0.03E+03,1.18E+03,0.13E+03,1.41E+03,0.562E+00,0.931E+00,0.990E+00,0.942E+00,77.794E+03,0.000E+03,18.039E+03,-0.310E+03,0.00000E+00,0.339E+03,0.000E+03,0.118E+03,0.000E+03,4.07E+03,0.00E+03,1.41E+03,0.00E+03,0.945E+00
2022-07-08 13:10:00,0013:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.4E+00,238.8E+00,238.8E+00,120.9E+00,4.31E+00,4.22E+00,-69.9E+00,8.00E+00,7.87E+00,-133.7E+00,2.34E+00,2.05E+00,125.1E+00,0.33E+03,1.59E+03,0.37E+03,2.29E+03,1.00E+03,1.77E+03,0.56E+03,3.33E+03,0.93E+03,0.54E+03,0.11E+03,2.11E+03,0.330E+00,0.899E+00,-0.669E+00,0.689E+00,77.993E+03,-0.008E+03,18.214E+03,-0.310E+03,0.00000E+00,0.199E+03,-0.008E+03,0.175E+03,0.000E+03,2.38E+03,-0.09E+03,2.11E+03,0.00E+03,0.749E+00
2022-07-08 13:15:00,0013:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.8E+00,238.8E+00,120.9E+00,2.87E+00,2.78E+00,-162.7E+00,0.35E+00,0.28E+00,86.5E+00,3.09E+00,2.91E+00,-79.9E+00,-0.48E+03,-0.05E+03,-0.65E+03,-1.18E+03,0.67E+03,0.08E+03,0.74E+03,1.48E+03,0.07E+03,0.05E+03,-0.35E+03,-0.03E+03,0.717E+00,0.708E+00,-0.878E+00,-0.797E+00,77.993E+03,-0.106E+03,18.247E+03,-0.345E+03,0.00000E+00,0.000E+03,-0.098E+03,0.033E+03,-0.035E+03,0.00E+03,-1.18E+03,0.39E+03,-0.42E+03,0.000E+00
2022-07-08 13:20:00,0013:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,238.8E+00,238.8E+00,120.9E+00,3.72E+00,3.66E+00,176.7E+00,1.17E+00,0.95E+00,89.8E+00,3.48E+00,3.24E+00,-77.2E+00,-0.85E+03,-0.18E+03,-0.73E+03,-1.76E+03,0.86E+03,0.26E+03,0.83E+03,1.95E+03,-0.16E+03,0.17E+03,-0.36E+03,-0.81E+03,-0.982E+00,0.694E+00,-0.882E+00,-0.901E+00,77.993E+03,-0.253E+03,18.247E+03,-0.413E+03,0.00000E+00,0.000E+03,-0.147E+03,0.000E+03,-0.068E+03,0.00E+03,-1.76E+03,0.00E+03,-0.81E+03,0.744E+00
2022-07-08 13:25:00,0013:25:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.3E+00,237.9E+00,237.9E+00,120.9E+00,30.30E+00,30.29E+00,-0.6E+00,32.40E+00,32.38E+00,-120.3E+00,31.49E+00,31.45E+00,122.0E+00,6.95E+03,7.13E+03,7.45E+03,21.52E+03,7.00E+03,7.17E+03,7.49E+03,21.66E+03,0.20E+03,0.36E+03,-0.35E+03,0.54E+03,0.993E+00,0.994E+00,-0.995E+00,0.994E+00,79.791E+03,-0.257E+03,18.309E+03,-0.430E+03,0.00000E+00,1.798E+03,-0.004E+03,0.062E+03,-0.017E+03,21.58E+03,-0.05E+03,0.74E+03,-0.20E+03,0.999E+00
2022-07-08 13:30:00,0013:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,238.2E+00,238.1E+00,120.9E+00,33.94E+00,33.93E+00,-7.2E+00,32.72E+00,32.69E+00,-121.3E+00,31.64E+00,31.63E+00,119.2E+00,7.76E+03,7.22E+03,7.52E+03,22.51E+03,7.83E+03,7.24E+03,7.54E+03,22.60E+03,1.01E+03,0.50E+03,0.26E+03,2.08E+03,0.991E+00,0.998E+00,0.998E+00,0.996E+00,81.666E+03,-0.257E+03,18.482E+03,-0.430E+03,0.00000E+00,1.875E+03,0.000E+03,0.173E+03,0.000E+03,22.51E+03,0.00E+03,2.08E+03,0.00E+03,0.996E+00
2022-07-08 13:35:00,0013:35:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,32.85E+00,32.84E+00,-2.5E+00,34.34E+00,34.31E+00,-121.2E+00,32.89E+00,32.87E+00,119.7E+00,7.57E+03,7.58E+03,7.82E+03,22.96E+03,7.59E+03,7.59E+03,7.83E+03,23.01E+03,0.44E+03,0.50E+03,0.28E+03,1.38E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,83.580E+03,-0.257E+03,18.597E+03,-0.430E+03,0.00000E+00,1.914E+03,0.000E+03,0.115E+03,0.000E+03,22.96E+03,0.00E+03,1.38E+03,0.00E+03,0.998E+00
2022-07-08 13:40:00,0013:40:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,238.0E+00,238.0E+00,121.0E+00,34.67E+00,34.66E+00,-0.5E+00,36.57E+00,36.56E+00,-120.4E+00,38.45E+00,38.43E+00,120.8E+00,8.01E+03,8.08E+03,9.14E+03,25.24E+03,8.02E+03,8.09E+03,9.15E+03,25.26E+03,0.20E+03,0.37E+03,0.33E+03,0.95E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,85.683E+03,-0.257E+03,18.676E+03,-0.430E+03,0.00000E+00,2.103E+03,0.000E+03,0.079E+03,0.000E+03,25.24E+03,0.00E+03,0.95E+03,0.00E+03,0.999E+00
2022-07-08 13:45:00,0013:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.0E+00,238.0E+00,121.0E+00,35.32E+00,35.31E+00,-0.4E+00,37.88E+00,37.85E+00,-120.8E+00,39.89E+00,39.87E+00,118.7E+00,8.17E+03,8.38E+03,9.48E+03,26.03E+03,8.18E+03,8.39E+03,9.49E+03,26.06E+03,0.19E+03,0.50E+03,0.53E+03,1.31E+03,1.000E+00,0.998E+00,0.998E+00,0.999E+00,87.852E+03,-0.257E+03,18.786E+03,-0.430E+03,0.00000E+00,2.169E+03,0.000E+03,0.110E+03,0.000E+03,26.03E+03,0.00E+03,1.31E+03,0.00E+03,0.999E+00
2022-07-08 13:50:00,0013:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,238.5E+00,238.4E+00,121.0E+00,38.85E+00,38.84E+00,-5.8E+00,40.89E+00,40.85E+00,-122.9E+00,37.36E+00,37.35E+00,119.4E+00,8.94E+03,9.01E+03,8.90E+03,26.84E+03,8.99E+03,9.05E+03,8.91E+03,26.95E+03,0.96E+03,0.81E+03,0.40E+03,2.37E+03,0.994E+00,0.995E+00,0.999E+00,0.996E+00,90.089E+03,-0.257E+03,18.983E+03,-0.430E+03,0.00000E+00,2.237E+03,0.000E+03,0.197E+03,0.000E+03,26.84E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-07-08 13:55:00,0013:55:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,35.68E+00,35.67E+00,-2.6E+00,43.42E+00,43.38E+00,-125.2E+00,35.18E+00,35.17E+00,120.7E+00,8.23E+03,9.51E+03,8.37E+03,26.10E+03,8.25E+03,9.58E+03,8.37E+03,26.21E+03,0.49E+03,1.20E+03,0.17E+03,2.28E+03,0.997E+00,0.992E+00,0.999E+00,0.996E+00,92.265E+03,-0.257E+03,19.174E+03,-0.430E+03,0.00000E+00,2.175E+03,0.000E+03,0.190E+03,0.000E+03,26.10E+03,0.00E+03,2.28E+03,0.00E+03,0.996E+00
2022-07-08 14:00:00,0014:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,34.26E+00,34.25E+00,-0.4E+00,43.08E+00,43.04E+00,-125.1E+00,34.80E+00,34.78E+00,121.1E+00,7.94E+03,9.46E+03,8.30E+03,25.69E+03,7.94E+03,9.53E+03,8.30E+03,25.77E+03,0.21E+03,1.16E+03,0.08E+03,1.99E+03,1.000E+00,0.992E+00,1.000E+00,0.997E+00,94.406E+03,-0.257E+03,19.340E+03,-0.430E+03,0.00000E+00,2.141E+03,0.000E+03,0.166E+03,0.000E+03,25.69E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2022-07-08 14:05:00,0014:05:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,33.38E+00,33.37E+00,-0.4E+00,39.05E+00,38.99E+00,-126.9E+00,33.92E+00,33.91E+00,121.1E+00,7.75E+03,8.55E+03,8.10E+03,24.39E+03,7.75E+03,8.65E+03,8.10E+03,24.50E+03,0.21E+03,1.34E+03,-0.00E+03,2.33E+03,1.000E+00,0.988E+00,-1.000E+00,0.995E+00,96.438E+03,-0.257E+03,19.534E+03,-0.430E+03,0.00000E+00,2.033E+03,0.000E+03,0.194E+03,0.000E+03,24.39E+03,0.00E+03,2.33E+03,0.00E+03,0.995E+00
2022-07-08 14:10:00,0014:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,36.06E+00,36.05E+00,-5.2E+00,38.74E+00,38.69E+00,-126.6E+00,36.68E+00,36.65E+00,118.2E+00,8.24E+03,8.41E+03,8.65E+03,25.31E+03,8.29E+03,8.51E+03,8.67E+03,25.47E+03,0.81E+03,1.26E+03,0.57E+03,2.84E+03,0.994E+00,0.989E+00,0.997E+00,0.994E+00,98.547E+03,-0.257E+03,19.771E+03,-0.430E+03,0.00000E+00,2.109E+03,0.000E+03,0.237E+03,0.000E+03,25.31E+03,0.00E+03,2.84E+03,0.00E+03,0.994E+00
2022-07-08 14:15:00,0014:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,6.10E+00,6.06E+00,-20.3E+00,10.86E+00,10.72E+00,-145.5E+00,4.84E+00,4.77E+00,111.5E+00,1.21E+03,1.98E+03,1.04E+03,4.23E+03,1.40E+03,2.39E+03,1.14E+03,4.94E+03,0.46E+03,1.06E+03,0.21E+03,1.81E+03,0.859E+00,0.830E+00,0.906E+00,0.856E+00,98.899E+03,-0.257E+03,19.921E+03,-0.430E+03,0.00000E+00,0.352E+03,0.000E+03,0.151E+03,0.000E+03,4.23E+03,0.00E+03,1.81E+03,0.00E+03,0.920E+00
2022-07-08 14:20:00,0014:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.20E+00,-163.3E+00,0.01E+00,0.01E+00,106.6E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.000E+99,0.659E+00,0.739E+00,0.659E+00,98.990E+03,-0.257E+03,20.018E+03,-0.430E+03,0.00000E+00,0.091E+03,0.000E+03,0.097E+03,0.000E+03,1.09E+03,0.00E+03,1.16E+03,0.00E+03,0.683E+00
2022-07-08 14:25:00,0014:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.71E+00,6.38E+00,-177.3E+00,1.97E+00,1.81E+00,70.4E+00,0.00E+03,0.72E+03,0.27E+03,0.99E+03,0.00E+03,1.48E+03,0.47E+03,1.95E+03,0.00E+03,1.27E+03,0.38E+03,1.67E+03,0.000E+99,0.487E+00,0.577E+00,0.508E+00,99.073E+03,-0.257E+03,20.157E+03,-0.430E+03,0.00000E+00,0.083E+03,0.000E+03,0.139E+03,0.000E+03,0.99E+03,0.00E+03,1.67E+03,0.00E+03,0.512E+00
2022-07-08 14:30:00,0014:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,3.25E+00,3.19E+00,-48.2E+00,7.31E+00,6.99E+00,-168.6E+00,0.30E+00,0.28E+00,66.3E+00,0.49E+03,0.96E+03,0.04E+03,1.49E+03,0.75E+03,1.62E+03,0.07E+03,2.44E+03,0.57E+03,1.23E+03,0.06E+03,1.89E+03,0.653E+00,0.593E+00,0.522E+00,0.610E+00,99.197E+03,-0.257E+03,20.315E+03,-0.430E+03,0.00000E+00,0.124E+03,0.000E+03,0.158E+03,0.000E+03,1.49E+03,0.00E+03,1.89E+03,0.00E+03,0.619E+00
2022-07-08 14:35:00,0014:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,3.10E+00,3.05E+00,-52.2E+00,6.37E+00,6.20E+00,-168.0E+00,0.01E+00,0.01E+00,111.0E+00,0.43E+03,0.86E+03,0.00E+03,1.30E+03,0.72E+03,1.41E+03,0.00E+03,2.13E+03,0.57E+03,1.05E+03,0.00E+03,1.65E+03,0.600E+00,0.615E+00,0.791E+00,0.610E+00,99.305E+03,-0.257E+03,20.452E+03,-0.430E+03,0.00000E+00,0.108E+03,0.000E+03,0.137E+03,0.000E+03,1.30E+03,0.00E+03,1.65E+03,0.00E+03,0.619E+00
