"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-20 20:20:00,0020:20:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.1E+00,0.16E+00,0.15E+00,-40.5E+00,0.40E+00,0.39E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.08E+03,0.00E+03,0.11E+03,0.04E+03,0.09E+03,0.00E+03,0.13E+03,0.02E+03,0.04E+03,0.00E+03,0.07E+03,0.738E+00,0.882E+00,0.000E+99,0.840E+00,222.593E+03,-0.510E+03,38.225E+03,-1.454E+03,0.00000E+00,0.009E+03,0.000E+03,0.006E+03,-0.000E+03,0.11E+03,0.00E+03,0.07E+03,-0.00E+03,0.847E+00
2022-09-20 20:25:00,0020:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,240.5E+00,240.5E+00,120.9E+00,5.81E+00,5.77E+00,-43.4E+00,3.54E+00,3.52E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.70E+03,0.00E+03,1.68E+03,1.36E+03,0.79E+03,0.00E+03,2.16E+03,0.94E+03,0.37E+03,0.00E+03,1.33E+03,0.722E+00,0.883E+00,0.000E+99,0.781E+00,222.734E+03,-0.510E+03,38.336E+03,-1.454E+03,0.00000E+00,0.140E+03,0.000E+03,0.111E+03,0.000E+03,1.68E+03,0.00E+03,1.33E+03,0.00E+03,0.784E+00
2022-09-20 20:30:00,0020:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,5.58E+00,5.55E+00,-44.3E+00,3.74E+00,3.71E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.74E+03,0.00E+03,1.66E+03,1.29E+03,0.83E+03,0.00E+03,2.12E+03,0.91E+03,0.37E+03,0.00E+03,1.31E+03,0.712E+00,0.896E+00,0.000E+99,0.784E+00,222.872E+03,-0.510E+03,38.445E+03,-1.454E+03,0.00000E+00,0.139E+03,0.000E+03,0.109E+03,0.000E+03,1.66E+03,0.00E+03,1.31E+03,0.00E+03,0.787E+00
2022-09-20 20:35:00,0020:35:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.7E+00,237.6E+00,120.9E+00,5.53E+00,5.50E+00,-44.4E+00,0.79E+00,0.78E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.16E+03,0.00E+03,1.06E+03,1.28E+03,0.18E+03,0.00E+03,1.45E+03,0.90E+03,0.08E+03,0.00E+03,0.98E+03,0.710E+00,0.890E+00,0.000E+99,0.732E+00,222.961E+03,-0.510E+03,38.527E+03,-1.454E+03,0.00000E+00,0.089E+03,0.000E+03,0.082E+03,0.000E+03,1.06E+03,0.00E+03,0.98E+03,0.00E+03,0.734E+00
2022-09-20 20:40:00,0020:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.8E+00,237.8E+00,120.9E+00,1.24E+00,1.24E+00,-45.0E+00,2.98E+00,2.97E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.59E+03,0.00E+03,0.80E+03,0.29E+03,0.66E+03,0.00E+03,0.95E+03,0.20E+03,0.29E+03,0.00E+03,0.51E+03,0.702E+00,0.898E+00,0.000E+99,0.838E+00,223.027E+03,-0.510E+03,38.570E+03,-1.454E+03,0.00000E+00,0.066E+03,0.000E+03,0.043E+03,0.000E+03,0.80E+03,0.00E+03,0.51E+03,0.00E+03,0.840E+00
2022-09-20 20:45:00,0020:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.7E+00,235.7E+00,235.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.67E+00,-142.1E+00,0.43E+00,0.42E+00,110.0E+00,0.00E+03,0.74E+03,0.10E+03,0.83E+03,0.00E+03,0.81E+03,0.10E+03,0.91E+03,0.00E+03,0.33E+03,0.03E+03,0.36E+03,0.000E+99,0.909E+00,0.946E+00,0.913E+00,223.097E+03,-0.510E+03,38.601E+03,-1.454E+03,0.00000E+00,0.069E+03,0.000E+03,0.030E+03,-0.000E+03,0.83E+03,0.00E+03,0.37E+03,-0.00E+03,0.916E+00
2022-09-20 20:50:00,0020:50:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.3E+00,219.3E+00,-118.6E+00,234.3E+00,234.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+00,0.87E+00,-141.2E+00,0.46E+00,0.44E+00,109.0E+00,0.00E+03,0.17E+03,0.10E+03,0.28E+03,0.00E+03,0.19E+03,0.11E+03,0.30E+03,0.00E+03,0.08E+03,0.04E+03,0.11E+03,0.000E+99,0.908E+00,0.945E+00,0.922E+00,223.120E+03,-0.510E+03,38.610E+03,-1.454E+03,0.00000E+00,0.023E+03,0.000E+03,0.009E+03,-0.000E+03,0.28E+03,0.00E+03,0.11E+03,-0.00E+03,0.925E+00
2022-09-20 20:55:00,0020:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.7E+00,234.4E+00,234.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,223.167E+03,-0.510E+03,38.631E+03,-1.454E+03,0.00000E+00,0.047E+03,0.000E+03,0.021E+03,0.000E+03,0.57E+03,0.00E+03,0.25E+03,0.00E+03,0.913E+00
2022-09-20 21:00:00,0021:00:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.7E+00,218.7E+00,-118.6E+00,234.6E+00,234.6E+00,121.1E+00,2.28E+00,2.26E+00,-42.0E+00,3.78E+00,3.76E+00,-141.9E+00,0.02E+00,0.02E+00,112.4E+00,0.38E+03,0.75E+03,0.00E+03,1.14E+03,0.52E+03,0.83E+03,0.01E+03,1.35E+03,0.35E+03,0.34E+03,0.00E+03,0.71E+03,0.738E+00,0.911E+00,0.936E+00,0.844E+00,223.262E+03,-0.510E+03,38.690E+03,-1.454E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,-0.000E+03,1.14E+03,0.00E+03,0.71E+03,-0.00E+03,0.849E+00
2022-09-20 21:05:00,0021:05:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,234.7E+00,234.7E+00,121.1E+00,5.58E+00,5.55E+00,-43.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.00E+03,0.00E+03,0.92E+03,1.27E+03,0.00E+03,0.00E+03,1.27E+03,0.88E+03,0.00E+03,0.00E+03,0.88E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,223.339E+03,-0.510E+03,38.764E+03,-1.454E+03,0.00000E+00,0.077E+03,0.000E+03,0.073E+03,0.000E+03,0.92E+03,0.00E+03,0.88E+03,0.00E+03,0.724E+00
2022-09-20 21:10:00,0021:10:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.7E+00,218.6E+00,-118.7E+00,234.5E+00,234.5E+00,121.0E+00,5.15E+00,5.12E+00,-44.1E+00,3.69E+00,3.67E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.73E+03,0.00E+03,1.57E+03,1.18E+03,0.81E+03,0.00E+03,1.98E+03,0.82E+03,0.33E+03,0.00E+03,1.19E+03,0.714E+00,0.911E+00,0.000E+99,0.794E+00,223.470E+03,-0.510E+03,38.863E+03,-1.454E+03,0.00000E+00,0.131E+03,0.000E+03,0.099E+03,0.000E+03,1.57E+03,0.00E+03,1.19E+03,0.00E+03,0.797E+00
2022-09-20 21:15:00,0021:15:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,218.7E+00,218.7E+00,-118.6E+00,234.5E+00,234.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,223.530E+03,-0.510E+03,38.890E+03,-1.454E+03,0.00000E+00,0.060E+03,0.000E+03,0.027E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.911E+00
2022-09-20 21:20:00,0021:20:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.2E+00,219.1E+00,-118.6E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+00,0.53E+00,97.8E+00,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.000E+99,0.000E+99,0.896E+00,0.896E+00,223.539E+03,-0.510E+03,38.895E+03,-1.454E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.896E+00
2022-09-20 21:25:00,0021:25:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.70E+00,-142.1E+00,2.83E+00,2.78E+00,91.2E+00,0.00E+03,0.74E+03,0.57E+03,1.30E+03,0.00E+03,0.81E+03,0.66E+03,1.48E+03,0.00E+03,0.34E+03,0.35E+03,0.69E+03,0.000E+99,0.909E+00,0.850E+00,0.882E+00,223.648E+03,-0.510E+03,38.952E+03,-1.454E+03,0.00000E+00,0.109E+03,0.000E+03,0.057E+03,0.000E+03,1.30E+03,0.00E+03,0.69E+03,0.00E+03,0.884E+00
2022-09-20 21:30:00,0021:30:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,234.8E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-142.0E+00,0.73E+00,0.71E+00,88.6E+00,0.00E+03,0.73E+03,0.14E+03,0.87E+03,0.00E+03,0.80E+03,0.17E+03,0.97E+03,0.00E+03,0.33E+03,0.10E+03,0.42E+03,0.000E+99,0.910E+00,0.828E+00,0.895E+00,223.720E+03,-0.510E+03,38.988E+03,-1.454E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.87E+03,0.00E+03,0.42E+03,-0.00E+03,0.898E+00
2022-09-20 21:35:00,0021:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,218.9E+00,218.9E+00,-118.6E+00,234.7E+00,234.7E+00,121.1E+00,0.44E+00,0.43E+00,-39.8E+00,0.05E+00,0.05E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.01E+03,0.00E+03,0.09E+03,0.10E+03,0.01E+03,0.00E+03,0.11E+03,0.07E+03,0.01E+03,0.00E+03,0.07E+03,0.757E+00,0.854E+00,0.000E+99,0.767E+00,223.727E+03,-0.510E+03,38.993E+03,-1.454E+03,0.00000E+00,0.007E+03,0.000E+03,0.006E+03,0.000E+03,0.09E+03,0.00E+03,0.07E+03,0.00E+03,0.768E+00
2022-09-20 21:40:00,0021:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,234.1E+00,234.1E+00,121.0E+00,5.63E+00,5.60E+00,-42.7E+00,3.75E+00,3.73E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.74E+03,0.00E+03,1.68E+03,1.28E+03,0.82E+03,0.00E+03,2.10E+03,0.88E+03,0.34E+03,0.00E+03,1.25E+03,0.730E+00,0.909E+00,0.000E+99,0.799E+00,223.867E+03,-0.510E+03,39.098E+03,-1.454E+03,0.00000E+00,0.140E+03,0.000E+03,0.104E+03,0.000E+03,1.68E+03,0.00E+03,1.25E+03,0.00E+03,0.802E+00
2022-09-20 21:45:00,0021:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.6E+00,218.6E+00,-118.7E+00,234.8E+00,234.8E+00,120.9E+00,5.49E+00,5.46E+00,-43.9E+00,2.73E+00,2.71E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.54E+03,0.00E+03,1.44E+03,1.25E+03,0.60E+03,0.00E+03,1.85E+03,0.88E+03,0.24E+03,0.00E+03,1.15E+03,0.716E+00,0.910E+00,0.000E+99,0.778E+00,223.987E+03,-0.510E+03,39.193E+03,-1.454E+03,0.00000E+00,0.120E+03,0.000E+03,0.096E+03,0.000E+03,1.44E+03,0.00E+03,1.15E+03,0.00E+03,0.782E+00
2022-09-20 21:50:00,0021:50:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,234.9E+00,234.9E+00,121.0E+00,1.48E+00,1.47E+00,-44.4E+00,0.98E+00,0.97E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.19E+03,0.00E+03,0.43E+03,0.34E+03,0.21E+03,0.00E+03,0.55E+03,0.24E+03,0.09E+03,0.00E+03,0.34E+03,0.711E+00,0.903E+00,0.000E+99,0.785E+00,224.023E+03,-0.510E+03,39.221E+03,-1.454E+03,0.00000E+00,0.036E+03,0.000E+03,0.028E+03,0.000E+03,0.43E+03,0.00E+03,0.34E+03,0.00E+03,0.788E+00
2022-09-20 21:55:00,0021:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.6E+00,218.6E+00,-118.6E+00,234.9E+00,234.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,224.085E+03,-0.510E+03,39.250E+03,-1.454E+03,0.00000E+00,0.061E+03,0.000E+03,0.028E+03,-0.000E+03,0.73E+03,0.00E+03,0.34E+03,-0.00E+03,0.909E+00
2022-09-20 22:00:00,0022:00:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,218.7E+00,218.6E+00,-118.6E+00,234.8E+00,234.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.63E+00,1.61E+00,-142.0E+00,2.48E+00,2.43E+00,94.9E+00,0.00E+03,0.32E+03,0.51E+03,0.83E+03,0.00E+03,0.35E+03,0.58E+03,0.94E+03,0.00E+03,0.15E+03,0.28E+03,0.43E+03,0.000E+99,0.907E+00,0.877E+00,0.889E+00,224.154E+03,-0.510E+03,39.285E+03,-1.454E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.83E+03,0.00E+03,0.43E+03,-0.00E+03,0.890E+00
2022-09-20 22:05:00,0022:05:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,218.4E+00,218.4E+00,-118.6E+00,234.4E+00,234.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,2.04E+00,-143.0E+00,1.18E+00,1.15E+00,91.7E+00,0.00E+03,0.41E+03,0.24E+03,0.64E+03,0.00E+03,0.45E+03,0.28E+03,0.73E+03,0.00E+03,0.19E+03,0.14E+03,0.34E+03,0.000E+99,0.905E+00,0.853E+00,0.885E+00,224.208E+03,-0.510E+03,39.313E+03,-1.454E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,0.000E+03,0.64E+03,0.00E+03,0.34E+03,0.00E+03,0.886E+00
2022-09-20 22:10:00,0022:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.75E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,224.270E+03,-0.510E+03,39.343E+03,-1.454E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.902E+00
2022-09-20 22:15:00,0022:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,3.20E+00,3.18E+00,-42.8E+00,0.75E+00,0.74E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.15E+03,0.00E+03,0.68E+03,0.73E+03,0.16E+03,0.00E+03,0.90E+03,0.50E+03,0.07E+03,0.00E+03,0.58E+03,0.728E+00,0.900E+00,0.000E+99,0.759E+00,224.326E+03,-0.510E+03,39.391E+03,-1.454E+03,0.00000E+00,0.057E+03,0.000E+03,0.048E+03,0.000E+03,0.68E+03,0.00E+03,0.58E+03,0.00E+03,0.762E+00
2022-09-20 22:20:00,0022:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.0E+00,219.9E+00,-118.7E+00,236.8E+00,236.8E+00,120.9E+00,5.57E+00,5.54E+00,-44.0E+00,2.97E+00,2.96E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.59E+03,0.00E+03,1.50E+03,1.28E+03,0.65E+03,0.00E+03,1.93E+03,0.89E+03,0.28E+03,0.00E+03,1.20E+03,0.715E+00,0.900E+00,0.000E+99,0.778E+00,224.452E+03,-0.510E+03,39.491E+03,-1.454E+03,0.00000E+00,0.125E+03,0.000E+03,0.100E+03,0.000E+03,1.50E+03,0.00E+03,1.20E+03,0.00E+03,0.781E+00
2022-09-20 22:25:00,0022:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,236.7E+00,236.7E+00,120.8E+00,4.02E+00,4.00E+00,-44.7E+00,5.33E+00,5.31E+00,-135.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,1.10E+03,0.00E+03,1.75E+03,0.93E+03,1.17E+03,0.00E+03,2.10E+03,0.65E+03,0.33E+03,0.00E+03,1.01E+03,0.706E+00,0.936E+00,0.000E+99,0.835E+00,224.598E+03,-0.510E+03,39.577E+03,-1.455E+03,0.00000E+00,0.146E+03,0.000E+03,0.085E+03,-0.001E+03,1.75E+03,0.00E+03,1.02E+03,-0.01E+03,0.863E+00
2022-09-20 22:30:00,0022:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,219.8E+00,219.7E+00,-118.7E+00,236.9E+00,236.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,10.54E+00,10.53E+00,-115.6E+00,0.82E+00,0.80E+00,107.9E+00,0.00E+03,2.31E+03,0.18E+03,2.50E+03,0.00E+03,2.32E+03,0.20E+03,2.51E+03,0.00E+03,-0.14E+03,0.06E+03,-0.18E+03,0.000E+99,-0.998E+00,0.942E+00,-0.994E+00,224.805E+03,-0.510E+03,39.580E+03,-1.473E+03,0.00000E+00,0.208E+03,0.000E+03,0.003E+03,-0.018E+03,2.50E+03,0.00E+03,0.03E+03,-0.22E+03,1.000E+00
2022-09-20 22:35:00,0022:35:00,00000000,50.03E+00,231.0E+00,230.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,237.3E+00,237.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.51E+00,10.51E+00,-115.6E+00,2.21E+00,2.15E+00,99.7E+00,0.00E+03,2.31E+03,0.48E+03,2.79E+03,0.00E+03,2.32E+03,0.52E+03,2.84E+03,0.00E+03,-0.14E+03,0.22E+03,0.55E+03,0.000E+99,-0.998E+00,0.907E+00,0.981E+00,225.038E+03,-0.510E+03,39.625E+03,-1.473E+03,0.00000E+00,0.232E+03,0.000E+03,0.046E+03,0.000E+03,2.79E+03,0.00E+03,0.55E+03,0.00E+03,0.981E+00
2022-09-20 22:40:00,0022:40:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.1E+00,237.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.46E+00,6.43E+00,-130.8E+00,0.30E+00,0.29E+00,97.9E+00,0.00E+03,1.36E+03,0.06E+03,1.42E+03,0.00E+03,1.42E+03,0.07E+03,1.49E+03,0.00E+03,0.30E+03,0.03E+03,0.40E+03,0.000E+99,0.955E+00,0.894E+00,0.952E+00,225.156E+03,-0.510E+03,39.660E+03,-1.474E+03,0.00000E+00,0.118E+03,0.000E+03,0.035E+03,-0.001E+03,1.42E+03,0.00E+03,0.41E+03,-0.01E+03,0.960E+00
2022-09-20 22:45:00,0022:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.7E+00,237.6E+00,237.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.00E+00,9.95E+00,-141.2E+00,0.02E+00,0.02E+00,112.5E+00,0.00E+03,2.02E+03,0.00E+03,2.03E+03,0.00E+03,2.20E+03,0.01E+03,2.21E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.919E+00,0.928E+00,0.919E+00,225.325E+03,-0.510E+03,39.733E+03,-1.474E+03,0.00000E+00,0.169E+03,0.000E+03,0.073E+03,0.000E+03,2.03E+03,0.00E+03,0.87E+03,0.00E+03,0.919E+00
2022-09-20 22:45:00,STOP
