"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 08:40:00,0008:40:00,00000000,49.97E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.05E+00,0.04E+00,7.0E+00,10.04E+00,9.88E+00,-139.5E+00,17.75E+00,17.60E+00,120.3E+00,0.01E+03,2.07E+03,4.19E+03,6.27E+03,0.01E+03,2.26E+03,4.23E+03,6.50E+03,-0.01E+03,0.89E+03,0.55E+03,1.70E+03,-0.864E+00,0.914E+00,0.991E+00,0.964E+00,75.050E+03,0.000E+03,14.511E+03,-0.943E+03,0.00000E+00,0.522E+03,0.000E+03,0.142E+03,0.000E+03,6.27E+03,0.00E+03,1.70E+03,0.00E+03,0.965E+00
2022-07-06 08:45:00,0008:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,3.30E+00,3.27E+00,-37.3E+00,10.24E+00,10.07E+00,-139.2E+00,14.94E+00,14.77E+00,120.6E+00,0.61E+03,2.12E+03,3.53E+03,6.25E+03,0.78E+03,2.31E+03,3.57E+03,6.66E+03,0.48E+03,0.90E+03,0.45E+03,2.20E+03,0.787E+00,0.915E+00,0.989E+00,0.940E+00,75.571E+03,0.000E+03,14.694E+03,-0.943E+03,0.00000E+00,0.521E+03,0.000E+03,0.183E+03,0.000E+03,6.25E+03,0.00E+03,2.20E+03,0.00E+03,0.943E+00
2022-07-06 08:50:00,0008:50:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,240.0E+00,240.0E+00,121.0E+00,2.83E+00,2.81E+00,-39.0E+00,10.32E+00,10.15E+00,-139.5E+00,14.63E+00,14.45E+00,123.2E+00,0.51E+03,2.13E+03,3.47E+03,6.11E+03,0.67E+03,2.34E+03,3.51E+03,6.52E+03,0.43E+03,0.92E+03,-0.57E+03,2.23E+03,0.771E+00,0.913E+00,-0.987E+00,0.938E+00,76.080E+03,0.000E+03,14.880E+03,-0.943E+03,0.00000E+00,0.510E+03,0.000E+03,0.186E+03,0.000E+03,6.11E+03,0.00E+03,2.23E+03,0.00E+03,0.939E+00
2022-07-06 08:55:00,0008:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.4E+00,238.7E+00,238.7E+00,121.2E+00,0.05E+00,0.04E+00,8.3E+00,9.50E+00,9.35E+00,-140.4E+00,14.42E+00,14.26E+00,119.7E+00,0.01E+03,1.94E+03,3.39E+03,5.34E+03,0.01E+03,2.14E+03,3.44E+03,5.60E+03,-0.01E+03,0.88E+03,-0.01E+03,1.65E+03,-0.725E+00,0.906E+00,0.985E+00,0.955E+00,76.526E+03,0.000E+03,15.017E+03,-0.943E+03,0.00000E+00,0.445E+03,0.000E+03,0.137E+03,0.000E+03,5.34E+03,0.00E+03,1.65E+03,0.00E+03,0.956E+00
2022-07-06 09:00:00,0009:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,0.14E+00,0.10E+00,8.3E+00,9.09E+00,8.94E+00,-141.3E+00,15.88E+00,15.72E+00,115.5E+00,0.02E+03,1.84E+03,3.72E+03,5.58E+03,0.03E+03,2.04E+03,3.78E+03,5.85E+03,-0.02E+03,0.85E+03,0.67E+03,1.74E+03,-0.732E+00,0.900E+00,0.984E+00,0.953E+00,76.991E+03,0.000E+03,15.162E+03,-0.943E+03,0.00000E+00,0.465E+03,0.000E+03,0.145E+03,0.000E+03,5.58E+03,0.00E+03,1.74E+03,0.00E+03,0.955E+00
2022-07-06 09:05:00,0009:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,2.37E+00,2.26E+00,-25.8E+00,14.24E+00,14.16E+00,-128.2E+00,14.30E+00,14.12E+00,122.2E+00,0.46E+03,3.11E+03,3.38E+03,6.95E+03,0.56E+03,3.22E+03,3.43E+03,7.21E+03,0.19E+03,0.54E+03,-0.39E+03,1.24E+03,0.822E+00,0.966E+00,-0.986E+00,0.964E+00,77.570E+03,0.000E+03,15.289E+03,-0.967E+03,0.00000E+00,0.579E+03,0.000E+03,0.127E+03,-0.024E+03,6.95E+03,0.00E+03,1.53E+03,-0.29E+03,0.977E+00
2022-07-06 09:10:00,0009:10:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.01E+00,0.01E+00,8.5E+00,13.78E+00,13.73E+00,-115.1E+00,13.88E+00,13.71E+00,122.2E+00,0.00E+03,3.08E+03,3.28E+03,6.36E+03,0.00E+03,3.10E+03,3.32E+03,6.43E+03,-0.00E+03,-0.35E+03,-0.54E+03,-0.90E+03,-0.688E+00,-0.994E+00,-0.987E+00,-0.990E+00,78.100E+03,0.000E+03,15.289E+03,-1.042E+03,0.00000E+00,0.530E+03,0.000E+03,0.000E+03,-0.075E+03,6.36E+03,0.00E+03,0.00E+03,-0.90E+03,1.000E+00
2022-07-06 09:15:00,0009:15:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,1.23E+00,1.21E+00,-38.6E+00,8.83E+00,8.72E+00,-112.8E+00,13.79E+00,13.61E+00,122.3E+00,0.22E+03,1.95E+03,3.26E+03,5.43E+03,0.29E+03,1.99E+03,3.30E+03,5.59E+03,0.19E+03,-0.34E+03,-0.55E+03,-0.27E+03,0.764E+00,-0.978E+00,-0.986E+00,-0.972E+00,78.553E+03,0.000E+03,15.330E+03,-1.106E+03,0.00000E+00,0.453E+03,0.000E+03,0.041E+03,-0.063E+03,5.43E+03,0.00E+03,0.49E+03,-0.76E+03,0.996E+00
2022-07-06 09:20:00,0009:20:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.99E+00,0.97E+00,-39.9E+00,4.21E+00,4.05E+00,-110.5E+00,13.32E+00,13.15E+00,123.9E+00,0.17E+03,0.91E+03,3.14E+03,4.23E+03,0.23E+03,0.95E+03,3.19E+03,4.38E+03,0.15E+03,-0.29E+03,-0.54E+03,-0.37E+03,0.749E+00,-0.953E+00,-0.985E+00,-0.966E+00,78.905E+03,0.000E+03,15.359E+03,-1.166E+03,0.00000E+00,0.352E+03,0.000E+03,0.030E+03,-0.061E+03,4.23E+03,0.00E+03,0.35E+03,-0.73E+03,0.997E+00
2022-07-06 09:25:00,0009:25:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,239.6E+00,239.6E+00,121.3E+00,0.27E+00,0.27E+00,-41.6E+00,3.91E+00,3.75E+00,-109.9E+00,12.73E+00,12.57E+00,124.4E+00,0.05E+03,0.84E+03,3.01E+03,3.89E+03,0.06E+03,0.88E+03,3.05E+03,4.00E+03,0.04E+03,-0.28E+03,-0.51E+03,-0.69E+03,0.732E+00,-0.949E+00,-0.986E+00,-0.974E+00,79.229E+03,0.000E+03,15.368E+03,-1.232E+03,0.00000E+00,0.324E+03,0.000E+03,0.009E+03,-0.066E+03,3.89E+03,0.00E+03,0.10E+03,-0.79E+03,1.000E+00
2022-07-06 09:30:00,0009:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,240.2E+00,240.1E+00,121.1E+00,3.99E+00,3.92E+00,-41.2E+00,3.92E+00,3.77E+00,-109.8E+00,13.98E+00,13.82E+00,121.7E+00,0.69E+03,0.85E+03,3.32E+03,4.85E+03,0.94E+03,0.89E+03,3.36E+03,5.19E+03,0.63E+03,-0.28E+03,-0.14E+03,1.20E+03,0.737E+00,-0.949E+00,-0.988E+00,0.936E+00,79.633E+03,0.000E+03,15.492E+03,-1.256E+03,0.00000E+00,0.404E+03,0.000E+03,0.124E+03,-0.024E+03,4.85E+03,0.00E+03,1.49E+03,-0.29E+03,0.956E+00
2022-07-06 09:35:00,0009:35:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,1.83E+00,1.81E+00,-42.3E+00,3.94E+00,3.78E+00,-109.6E+00,13.39E+00,13.24E+00,120.8E+00,0.31E+03,0.85E+03,3.17E+03,4.34E+03,0.43E+03,0.89E+03,3.21E+03,4.54E+03,0.30E+03,-0.28E+03,0.01E+03,0.12E+03,0.729E+00,-0.948E+00,0.988E+00,0.955E+00,79.995E+03,0.000E+03,15.550E+03,-1.304E+03,0.00000E+00,0.361E+03,0.000E+03,0.058E+03,-0.048E+03,4.34E+03,0.00E+03,0.70E+03,-0.57E+03,0.987E+00
2022-07-06 09:40:00,0009:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.80E+00,-109.2E+00,13.45E+00,13.29E+00,120.8E+00,0.00E+03,0.63E+03,3.17E+03,3.80E+03,0.00E+03,0.67E+03,3.21E+03,3.88E+03,0.00E+03,-0.24E+03,0.02E+03,-0.81E+03,0.000E+99,-0.933E+00,0.987E+00,-0.978E+00,80.311E+03,0.000E+03,15.550E+03,-1.372E+03,0.00000E+00,0.316E+03,0.000E+03,0.000E+03,-0.068E+03,3.80E+03,0.00E+03,0.00E+03,-0.81E+03,1.000E+00
2022-07-06 09:45:00,0009:45:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.28E+00,0.28E+00,-41.4E+00,2.48E+00,2.03E+00,-149.2E+00,13.23E+00,13.09E+00,121.2E+00,0.05E+03,0.39E+03,3.13E+03,3.57E+03,0.07E+03,0.56E+03,3.17E+03,3.80E+03,0.05E+03,0.38E+03,-0.19E+03,1.21E+03,0.729E+00,0.693E+00,-0.989E+00,0.940E+00,80.609E+03,0.000E+03,15.654E+03,-1.374E+03,0.00000E+00,0.298E+03,0.000E+03,0.104E+03,-0.003E+03,3.57E+03,0.00E+03,1.24E+03,-0.03E+03,0.944E+00
2022-07-06 09:50:00,0009:50:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.1E+00,239.0E+00,121.0E+00,5.28E+00,5.19E+00,-45.9E+00,2.61E+00,2.08E+00,-152.9E+00,12.66E+00,12.51E+00,121.0E+00,0.85E+03,0.39E+03,2.99E+03,4.22E+03,1.24E+03,0.59E+03,3.03E+03,4.85E+03,0.90E+03,0.44E+03,0.04E+03,2.39E+03,0.684E+00,0.657E+00,-0.988E+00,0.870E+00,80.961E+03,0.000E+03,15.853E+03,-1.374E+03,0.00000E+00,0.352E+03,0.000E+03,0.199E+03,0.000E+03,4.22E+03,0.00E+03,2.39E+03,0.00E+03,0.871E+00
2022-07-06 09:55:00,0009:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.64E+00,9.38E+00,-147.4E+00,12.17E+00,12.02E+00,120.9E+00,0.00E+03,1.85E+03,2.87E+03,4.71E+03,0.00E+03,2.17E+03,2.90E+03,5.07E+03,0.00E+03,1.14E+03,0.11E+03,1.87E+03,0.000E+99,0.851E+00,0.987E+00,0.929E+00,81.354E+03,0.000E+03,16.009E+03,-1.374E+03,0.00000E+00,0.393E+03,0.000E+03,0.156E+03,0.000E+03,4.71E+03,0.00E+03,1.87E+03,0.00E+03,0.929E+00
2022-07-06 10:00:00,0010:00:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.51E+00,9.25E+00,-150.0E+00,11.88E+00,11.74E+00,119.4E+00,0.00E+03,1.78E+03,2.80E+03,4.58E+03,0.00E+03,2.15E+03,2.84E+03,4.99E+03,0.00E+03,1.20E+03,0.34E+03,1.96E+03,0.000E+99,0.830E+00,0.987E+00,0.919E+00,81.735E+03,0.000E+03,16.172E+03,-1.374E+03,0.00000E+00,0.382E+03,0.000E+03,0.164E+03,0.000E+03,4.58E+03,0.00E+03,1.96E+03,0.00E+03,0.919E+00
2022-07-06 10:05:00,0010:05:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,1.73E+00,1.69E+00,-50.9E+00,9.20E+00,8.91E+00,-152.5E+00,12.05E+00,11.89E+00,119.2E+00,0.25E+03,1.67E+03,2.85E+03,4.77E+03,0.41E+03,2.08E+03,2.89E+03,5.37E+03,0.32E+03,1.24E+03,0.48E+03,2.45E+03,0.615E+00,0.804E+00,0.986E+00,0.888E+00,82.133E+03,0.000E+03,16.377E+03,-1.374E+03,0.00000E+00,0.397E+03,0.000E+03,0.204E+03,0.000E+03,4.77E+03,0.00E+03,2.45E+03,0.00E+03,0.889E+00
2022-07-06 10:10:00,0010:10:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,3.37E+00,3.26E+00,-54.2E+00,7.32E+00,6.94E+00,-171.3E+00,12.13E+00,11.99E+00,121.0E+00,0.45E+03,0.92E+03,2.87E+03,4.23E+03,0.79E+03,1.65E+03,2.90E+03,5.35E+03,0.65E+03,1.31E+03,-0.27E+03,3.22E+03,0.566E+00,0.556E+00,-0.988E+00,0.792E+00,82.486E+03,0.000E+03,16.645E+03,-1.374E+03,0.00000E+00,0.353E+03,0.000E+03,0.268E+03,0.000E+03,4.23E+03,0.00E+03,3.22E+03,0.00E+03,0.796E+00
2022-07-06 10:15:00,0010:15:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.0E+00,0.01E+00,0.01E+00,163.4E+00,7.31E+00,6.92E+00,-172.0E+00,11.33E+00,11.17E+00,120.7E+00,-0.00E+03,0.90E+03,2.67E+03,3.57E+03,0.00E+03,1.65E+03,2.71E+03,4.37E+03,-0.00E+03,1.32E+03,0.15E+03,2.45E+03,-0.359E+00,0.544E+00,0.985E+00,0.817E+00,82.783E+03,0.000E+03,16.849E+03,-1.374E+03,0.00000E+00,0.297E+03,0.000E+03,0.204E+03,0.000E+03,3.57E+03,0.00E+03,2.45E+03,0.00E+03,0.824E+00
2022-07-06 10:20:00,0010:20:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,6.99E+00,-171.4E+00,11.26E+00,11.10E+00,121.2E+00,0.00E+03,0.92E+03,2.65E+03,3.57E+03,0.00E+03,1.67E+03,2.69E+03,4.36E+03,0.00E+03,1.32E+03,-0.21E+03,2.43E+03,0.000E+99,0.551E+00,-0.985E+00,0.819E+00,83.081E+03,0.000E+03,17.052E+03,-1.374E+03,0.00000E+00,0.298E+03,0.000E+03,0.203E+03,0.000E+03,3.57E+03,0.00E+03,2.43E+03,0.00E+03,0.827E+00
2022-07-06 10:25:00,0010:25:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,2.39E+00,2.29E+00,-62.3E+00,7.09E+00,6.69E+00,-175.9E+00,10.50E+00,10.33E+00,125.1E+00,0.25E+03,0.79E+03,2.47E+03,3.51E+03,0.56E+03,1.61E+03,2.52E+03,4.69E+03,0.50E+03,1.34E+03,-0.49E+03,3.09E+03,0.443E+00,0.490E+00,-0.981E+00,0.748E+00,83.373E+03,0.000E+03,17.310E+03,-1.374E+03,0.00000E+00,0.292E+03,0.000E+03,0.258E+03,0.000E+03,3.51E+03,0.00E+03,3.09E+03,0.00E+03,0.750E+00
2022-07-06 10:30:00,0010:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,239.2E+00,239.2E+00,120.9E+00,3.83E+00,3.64E+00,-81.2E+00,6.53E+00,6.07E+00,170.0E+00,10.62E+00,10.46E+00,115.7E+00,0.11E+03,0.43E+03,2.48E+03,3.01E+03,0.90E+03,1.48E+03,2.54E+03,4.92E+03,0.69E+03,1.38E+03,0.33E+03,3.88E+03,0.118E+00,0.289E+00,0.976E+00,0.612E+00,83.624E+03,0.000E+03,17.633E+03,-1.374E+03,0.00000E+00,0.251E+03,0.000E+03,0.324E+03,0.000E+03,3.01E+03,0.00E+03,3.88E+03,0.00E+03,0.613E+00
2022-07-06 10:35:00,0010:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,239.0E+00,239.0E+00,120.9E+00,2.61E+00,2.32E+00,174.4E+00,8.17E+00,7.81E+00,-157.6E+00,10.55E+00,10.38E+00,117.3E+00,-0.51E+03,1.37E+03,2.47E+03,3.33E+03,0.61E+03,1.85E+03,2.52E+03,4.98E+03,-0.27E+03,1.24E+03,0.20E+03,3.68E+03,-0.825E+00,0.743E+00,0.978E+00,0.668E+00,83.902E+03,0.000E+03,17.940E+03,-1.374E+03,0.00000E+00,0.278E+03,0.000E+03,0.307E+03,0.000E+03,3.33E+03,0.00E+03,3.68E+03,0.00E+03,0.671E+00
2022-07-06 10:40:00,0010:40:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,239.2E+00,239.2E+00,120.8E+00,2.94E+00,2.71E+00,175.5E+00,8.10E+00,7.73E+00,-157.9E+00,8.80E+00,8.61E+00,125.6E+00,-0.63E+03,1.35E+03,2.05E+03,2.78E+03,0.69E+03,1.83E+03,2.11E+03,4.63E+03,-0.25E+03,1.24E+03,-0.47E+03,3.70E+03,-0.910E+00,0.738E+00,-0.974E+00,0.599E+00,84.133E+03,0.000E+03,18.248E+03,-1.374E+03,0.00000E+00,0.231E+03,0.000E+03,0.308E+03,0.000E+03,2.78E+03,0.00E+03,3.70E+03,0.00E+03,0.601E+00
2022-07-06 10:45:00,0010:45:00,00000000,50.01E+00,235.7E+00,235.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,239.5E+00,239.5E+00,120.8E+00,3.41E+00,3.26E+00,178.8E+00,7.53E+00,7.13E+00,-162.8E+00,8.48E+00,8.28E+00,125.9E+00,-0.73E+03,1.16E+03,1.97E+03,2.41E+03,0.80E+03,1.71E+03,2.03E+03,4.54E+03,-0.19E+03,1.25E+03,-0.47E+03,3.84E+03,-0.904E+00,0.680E+00,-0.972E+00,0.531E+00,84.334E+03,0.000E+03,18.568E+03,-1.374E+03,0.00000E+00,0.201E+03,0.000E+03,0.320E+03,0.000E+03,2.41E+03,0.00E+03,3.84E+03,0.00E+03,0.531E+00
2022-07-06 10:50:00,0010:50:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,240.1E+00,240.1E+00,120.9E+00,4.10E+00,3.92E+00,-89.1E+00,6.92E+00,6.49E+00,-174.6E+00,8.85E+00,8.65E+00,124.0E+00,0.01E+03,0.79E+03,2.07E+03,2.88E+03,0.97E+03,1.57E+03,2.13E+03,4.66E+03,0.96E+03,1.29E+03,-0.47E+03,3.64E+03,0.014E+00,0.503E+00,-0.975E+00,0.617E+00,84.573E+03,0.000E+03,18.871E+03,-1.374E+03,0.00000E+00,0.240E+03,0.000E+03,0.303E+03,0.000E+03,2.88E+03,0.00E+03,3.64E+03,0.00E+03,0.620E+00
2022-07-06 10:55:00,0010:55:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,240.2E+00,240.2E+00,120.9E+00,3.97E+00,3.84E+00,-165.5E+00,6.50E+00,6.04E+00,164.9E+00,8.36E+00,8.16E+00,124.0E+00,-0.71E+03,0.30E+03,1.96E+03,1.54E+03,0.94E+03,1.48E+03,2.01E+03,4.42E+03,0.06E+03,1.37E+03,-0.45E+03,4.13E+03,0.761E+00,0.203E+00,-0.974E+00,0.349E+00,84.702E+03,0.000E+03,19.215E+03,-1.374E+03,0.00000E+00,0.129E+03,0.000E+03,0.344E+03,0.000E+03,1.54E+03,0.00E+03,4.13E+03,0.00E+03,0.351E+00
2022-07-06 11:00:00,0011:00:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.0E+00,239.9E+00,120.9E+00,3.95E+00,3.79E+00,177.0E+00,6.25E+00,5.76E+00,149.6E+00,7.70E+00,7.48E+00,126.4E+00,-0.89E+03,-0.04E+03,1.79E+03,0.85E+03,0.93E+03,1.42E+03,1.85E+03,4.20E+03,-0.24E+03,1.40E+03,-0.48E+03,4.10E+03,-0.957E+00,0.028E+00,-0.966E+00,0.203E+00,84.773E+03,0.000E+03,19.556E+03,-1.374E+03,0.00000E+00,0.071E+03,0.000E+03,0.342E+03,0.000E+03,0.85E+03,0.00E+03,4.10E+03,0.00E+03,0.204E+00
2022-07-06 11:05:00,0011:05:00,00000000,50.01E+00,236.6E+00,236.6E+00,0.0E+00,227.4E+00,227.4E+00,-118.8E+00,240.3E+00,240.2E+00,120.9E+00,4.26E+00,4.16E+00,177.2E+00,6.49E+00,6.02E+00,165.8E+00,8.31E+00,8.11E+00,121.9E+00,-0.98E+03,0.32E+03,1.94E+03,1.28E+03,1.01E+03,1.48E+03,2.00E+03,4.48E+03,-0.22E+03,1.36E+03,-0.36E+03,4.27E+03,-0.975E+00,0.218E+00,-0.974E+00,0.286E+00,84.880E+03,0.000E+03,19.912E+03,-1.374E+03,0.00000E+00,0.107E+03,0.000E+03,0.356E+03,0.000E+03,1.28E+03,0.00E+03,4.27E+03,0.00E+03,0.288E+00
2022-07-06 11:10:00,0011:10:00,00000000,49.99E+00,236.8E+00,236.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,240.7E+00,240.7E+00,120.9E+00,4.29E+00,4.16E+00,-148.4E+00,6.53E+00,6.05E+00,152.6E+00,7.73E+00,7.51E+00,121.5E+00,-0.62E+03,0.03E+03,1.81E+03,1.22E+03,1.02E+03,1.49E+03,1.86E+03,4.37E+03,0.30E+03,1.43E+03,-0.43E+03,4.12E+03,0.611E+00,0.021E+00,-0.971E+00,0.279E+00,84.982E+03,0.000E+03,20.256E+03,-1.374E+03,0.00000E+00,0.101E+03,0.000E+03,0.344E+03,0.000E+03,1.22E+03,0.00E+03,4.12E+03,0.00E+03,0.283E+00
2022-07-06 11:15:00,0011:15:00,00000000,49.99E+00,236.9E+00,236.8E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,241.1E+00,241.1E+00,120.9E+00,4.33E+00,4.16E+00,-115.6E+00,6.53E+00,6.04E+00,152.2E+00,7.75E+00,7.52E+00,121.2E+00,-0.36E+03,0.02E+03,1.81E+03,1.47E+03,1.03E+03,1.49E+03,1.87E+03,4.38E+03,0.75E+03,1.43E+03,-0.25E+03,4.06E+03,0.355E+00,0.012E+00,-0.970E+00,0.335E+00,85.104E+03,0.000E+03,20.594E+03,-1.374E+03,0.00000E+00,0.122E+03,0.000E+03,0.338E+03,0.000E+03,1.47E+03,0.00E+03,4.06E+03,0.00E+03,0.340E+00
2022-07-06 11:20:00,0011:20:00,00000000,50.02E+00,235.9E+00,235.8E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,26.09E+00,26.05E+00,-0.3E+00,31.67E+00,31.52E+00,-129.8E+00,37.27E+00,37.20E+00,120.7E+00,5.85E+03,6.83E+03,8.91E+03,21.59E+03,6.15E+03,7.19E+03,8.93E+03,22.27E+03,0.19E+03,1.47E+03,0.33E+03,2.95E+03,0.952E+00,0.949E+00,0.998E+00,0.969E+00,86.903E+03,0.000E+03,20.840E+03,-1.374E+03,0.00000E+00,1.799E+03,0.000E+03,0.246E+03,0.000E+03,21.59E+03,0.00E+03,2.95E+03,0.00E+03,0.991E+00
2022-07-06 11:25:00,0011:25:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,29.19E+00,29.17E+00,-0.4E+00,33.64E+00,33.54E+00,-129.0E+00,40.87E+00,40.83E+00,120.6E+00,6.81E+03,7.42E+03,9.69E+03,23.92E+03,6.82E+03,7.57E+03,9.70E+03,24.08E+03,0.25E+03,1.48E+03,0.46E+03,2.79E+03,0.999E+00,0.981E+00,0.999E+00,0.993E+00,88.897E+03,0.000E+03,21.072E+03,-1.374E+03,0.00000E+00,1.994E+03,0.000E+03,0.232E+03,0.000E+03,23.92E+03,0.00E+03,2.79E+03,0.00E+03,0.993E+00
2022-07-06 11:30:00,0011:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,237.0E+00,237.0E+00,121.0E+00,29.05E+00,29.03E+00,-0.3E+00,34.14E+00,34.06E+00,-128.3E+00,42.79E+00,42.75E+00,117.9E+00,6.77E+03,7.54E+03,10.12E+03,24.43E+03,6.78E+03,7.68E+03,10.14E+03,24.60E+03,0.24E+03,1.41E+03,0.73E+03,2.81E+03,0.999E+00,0.983E+00,0.997E+00,0.993E+00,90.933E+03,0.000E+03,21.307E+03,-1.374E+03,0.00000E+00,2.036E+03,0.000E+03,0.234E+03,0.000E+03,24.43E+03,0.00E+03,2.81E+03,0.00E+03,0.993E+00
