"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 08:40:00,0008:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.0E+00,217.0E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,4.02E+00,3.84E+00,-24.0E+00,10.54E+00,10.19E+00,-123.3E+00,7.98E+00,7.63E+00,131.1E+00,0.80E+03,2.18E+03,1.75E+03,4.73E+03,0.92E+03,2.29E+03,1.86E+03,5.06E+03,0.45E+03,-0.15E+03,-0.63E+03,0.37E+03,0.872E+00,0.954E+00,-0.940E+00,0.934E+00,57.820E+03,0.000E+03,5.309E+03,-0.877E+03,0.00000E+00,0.394E+03,0.000E+03,0.091E+03,-0.060E+03,4.73E+03,0.00E+03,1.09E+03,-0.72E+03,0.974E+00
2022-08-15 08:45:00,0008:45:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,217.6E+00,217.6E+00,-118.9E+00,233.2E+00,233.1E+00,121.2E+00,5.30E+00,5.11E+00,-30.4E+00,9.48E+00,9.09E+00,-122.5E+00,7.66E+00,7.30E+00,126.1E+00,1.00E+03,1.95E+03,1.66E+03,4.61E+03,1.21E+03,2.06E+03,1.79E+03,5.06E+03,0.68E+03,-0.25E+03,-0.39E+03,1.93E+03,0.825E+00,0.947E+00,-0.930E+00,0.912E+00,58.204E+03,0.000E+03,5.475E+03,-0.883E+03,0.00000E+00,0.384E+03,0.000E+03,0.166E+03,-0.006E+03,4.61E+03,0.00E+03,1.99E+03,-0.07E+03,0.918E+00
2022-08-15 08:50:00,0008:50:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,216.9E+00,216.9E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,5.56E+00,5.35E+00,-34.0E+00,10.81E+00,10.42E+00,-126.3E+00,7.63E+00,7.32E+00,113.9E+00,1.00E+03,2.22E+03,1.67E+03,4.89E+03,1.27E+03,2.34E+03,1.78E+03,5.39E+03,0.77E+03,0.09E+03,0.41E+03,2.23E+03,0.791E+00,0.946E+00,0.941E+00,0.908E+00,58.612E+03,0.000E+03,5.661E+03,-0.883E+03,0.00000E+00,0.407E+03,0.000E+03,0.186E+03,0.000E+03,4.89E+03,0.00E+03,2.23E+03,0.00E+03,0.910E+00
2022-08-15 08:55:00,0008:55:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.1E+00,217.0E+00,-118.9E+00,233.2E+00,233.2E+00,121.1E+00,3.89E+00,3.66E+00,-24.7E+00,8.59E+00,8.19E+00,-118.2E+00,6.81E+00,6.44E+00,128.5E+00,0.76E+03,1.77E+03,1.48E+03,4.00E+03,0.89E+03,1.86E+03,1.59E+03,4.34E+03,0.46E+03,-0.51E+03,-0.42E+03,1.65E+03,0.855E+00,-0.949E+00,-0.929E+00,0.923E+00,58.945E+03,0.000E+03,5.800E+03,-0.883E+03,0.00000E+00,0.334E+03,0.000E+03,0.138E+03,-0.001E+03,4.00E+03,0.00E+03,1.66E+03,-0.01E+03,0.924E+00
2022-08-15 09:00:00,0009:00:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.2E+00,217.1E+00,-118.8E+00,233.4E+00,233.4E+00,121.1E+00,6.19E+00,6.00E+00,-38.1E+00,10.27E+00,9.89E+00,-124.8E+00,14.28E+00,14.06E+00,125.1E+00,1.07E+03,2.11E+03,3.27E+03,6.44E+03,1.41E+03,2.23E+03,3.33E+03,6.97E+03,0.92E+03,-0.03E+03,-0.53E+03,2.65E+03,0.754E+00,0.946E+00,-0.981E+00,0.924E+00,59.482E+03,0.000E+03,6.020E+03,-0.883E+03,0.00000E+00,0.537E+03,0.000E+03,0.220E+03,0.000E+03,6.44E+03,0.00E+03,2.65E+03,0.00E+03,0.925E+00
2022-08-15 09:05:00,0009:05:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.1E+00,217.1E+00,-118.7E+00,233.5E+00,233.5E+00,121.2E+00,6.31E+00,6.11E+00,-37.4E+00,12.26E+00,11.93E+00,-128.9E+00,18.60E+00,18.47E+00,123.5E+00,1.09E+03,2.53E+03,4.31E+03,7.93E+03,1.44E+03,2.66E+03,4.34E+03,8.44E+03,0.92E+03,0.54E+03,-0.36E+03,2.82E+03,0.758E+00,0.951E+00,-0.992E+00,0.939E+00,60.143E+03,0.000E+03,6.255E+03,-0.883E+03,0.00000E+00,0.661E+03,0.000E+03,0.235E+03,0.000E+03,7.93E+03,0.00E+03,2.82E+03,0.00E+03,0.942E+00
2022-08-15 09:10:00,0009:10:00,00000000,49.99E+00,227.8E+00,227.7E+00,0.0E+00,216.6E+00,216.6E+00,-118.6E+00,232.6E+00,232.6E+00,121.3E+00,4.35E+00,4.10E+00,-23.1E+00,10.84E+00,10.52E+00,-117.0E+00,20.81E+00,20.70E+00,123.9E+00,0.86E+03,2.27E+03,4.80E+03,7.93E+03,0.99E+03,2.35E+03,4.84E+03,8.17E+03,0.49E+03,-0.55E+03,-0.56E+03,1.96E+03,0.864E+00,-0.968E+00,-0.993E+00,0.970E+00,60.804E+03,0.000E+03,6.419E+03,-0.883E+03,0.00000E+00,0.661E+03,0.000E+03,0.164E+03,0.000E+03,7.93E+03,0.00E+03,1.96E+03,0.00E+03,0.971E+00
2022-08-15 09:15:00,0009:15:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,216.3E+00,216.3E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,4.40E+00,4.13E+00,-23.0E+00,17.12E+00,16.95E+00,-118.5E+00,9.68E+00,9.35E+00,127.9E+00,0.86E+03,3.66E+03,2.16E+03,6.69E+03,1.00E+03,3.70E+03,2.26E+03,6.96E+03,0.51E+03,-0.53E+03,-0.58E+03,1.91E+03,0.861E+00,-0.990E+00,-0.956E+00,0.960E+00,61.361E+03,0.000E+03,6.578E+03,-0.883E+03,0.00000E+00,0.557E+03,0.000E+03,0.159E+03,0.000E+03,6.69E+03,0.00E+03,1.91E+03,0.00E+03,0.961E+00
2022-08-15 09:20:00,0009:20:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,216.2E+00,216.1E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,3.61E+00,3.30E+00,-28.9E+00,16.02E+00,15.85E+00,-118.7E+00,6.96E+00,6.61E+00,116.1E+00,0.65E+03,3.42E+03,1.51E+03,5.59E+03,0.82E+03,3.46E+03,1.62E+03,5.91E+03,0.49E+03,-0.52E+03,0.22E+03,1.92E+03,0.794E+00,-0.989E+00,0.931E+00,0.946E+00,61.827E+03,0.000E+03,6.738E+03,-0.883E+03,0.00000E+00,0.466E+03,0.000E+03,0.160E+03,0.000E+03,5.59E+03,0.00E+03,1.92E+03,0.00E+03,0.946E+00
2022-08-15 09:25:00,0009:25:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,216.1E+00,216.1E+00,-119.1E+00,233.4E+00,233.4E+00,121.1E+00,3.82E+00,3.54E+00,-26.7E+00,12.51E+00,12.24E+00,-125.6E+00,7.28E+00,6.92E+00,119.9E+00,0.72E+03,2.60E+03,1.60E+03,4.92E+03,0.87E+03,2.70E+03,1.70E+03,5.27E+03,0.49E+03,0.09E+03,-0.28E+03,1.88E+03,0.822E+00,0.964E+00,0.942E+00,0.933E+00,62.237E+03,0.000E+03,6.895E+03,-0.883E+03,0.00000E+00,0.410E+03,0.000E+03,0.157E+03,0.000E+03,4.92E+03,0.00E+03,1.88E+03,0.00E+03,0.934E+00
2022-08-15 09:30:00,0009:30:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,216.1E+00,216.1E+00,-119.1E+00,233.7E+00,233.7E+00,121.1E+00,8.16E+00,8.00E+00,-39.0E+00,15.72E+00,15.51E+00,-132.8E+00,5.16E+00,4.80E+00,116.8E+00,1.41E+03,3.25E+03,1.10E+03,5.77E+03,1.86E+03,3.40E+03,1.21E+03,6.46E+03,1.21E+03,0.98E+03,0.06E+03,2.90E+03,0.760E+00,0.958E+00,0.915E+00,0.893E+00,62.718E+03,0.000E+03,7.136E+03,-0.883E+03,0.00000E+00,0.481E+03,0.000E+03,0.241E+03,0.000E+03,5.77E+03,0.00E+03,2.90E+03,0.00E+03,0.894E+00
2022-08-15 09:35:00,0009:35:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,217.5E+00,217.5E+00,-118.9E+00,234.1E+00,234.1E+00,121.3E+00,4.23E+00,3.96E+00,-33.5E+00,9.84E+00,9.55E+00,-127.8E+00,6.01E+00,5.61E+00,123.6E+00,0.75E+03,2.03E+03,1.31E+03,4.08E+03,0.97E+03,2.14E+03,1.41E+03,4.51E+03,0.61E+03,0.15E+03,-0.45E+03,1.91E+03,0.777E+00,0.948E+00,-0.928E+00,0.905E+00,63.058E+03,0.000E+03,7.295E+03,-0.883E+03,0.00000E+00,0.340E+03,0.000E+03,0.159E+03,0.000E+03,4.08E+03,0.00E+03,1.91E+03,0.00E+03,0.906E+00
2022-08-15 09:40:00,0009:40:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,233.4E+00,233.4E+00,121.2E+00,10.81E+00,10.59E+00,-15.8E+00,15.20E+00,14.93E+00,-130.1E+00,15.18E+00,14.88E+00,117.5E+00,2.24E+03,3.14E+03,3.43E+03,8.80E+03,2.46E+03,3.31E+03,3.54E+03,9.30E+03,0.75E+03,0.75E+03,-0.08E+03,2.43E+03,0.909E+00,0.949E+00,0.969E+00,0.946E+00,63.792E+03,0.000E+03,7.498E+03,-0.883E+03,0.00000E+00,0.734E+03,0.000E+03,0.203E+03,0.000E+03,8.80E+03,0.00E+03,2.43E+03,0.00E+03,0.964E+00
2022-08-15 09:45:00,0009:45:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,216.3E+00,216.3E+00,-118.7E+00,231.5E+00,231.5E+00,121.3E+00,35.19E+00,35.16E+00,-3.0E+00,39.49E+00,39.40E+00,-122.7E+00,40.56E+00,40.49E+00,121.4E+00,7.96E+03,8.49E+03,9.37E+03,25.81E+03,7.97E+03,8.54E+03,9.39E+03,25.90E+03,0.53E+03,0.77E+03,-0.50E+03,2.09E+03,0.998E+00,0.994E+00,-0.998E+00,0.997E+00,65.943E+03,0.000E+03,7.673E+03,-0.883E+03,0.00000E+00,2.151E+03,0.000E+03,0.174E+03,0.000E+03,25.81E+03,0.00E+03,2.09E+03,0.00E+03,0.997E+00
2022-08-15 09:50:00,0009:50:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,216.8E+00,216.8E+00,-118.8E+00,231.5E+00,231.5E+00,121.3E+00,36.07E+00,36.05E+00,-2.8E+00,40.08E+00,40.03E+00,-120.4E+00,45.63E+00,45.56E+00,119.7E+00,8.16E+03,8.67E+03,10.54E+03,27.37E+03,8.18E+03,8.69E+03,10.56E+03,27.43E+03,0.53E+03,0.37E+03,0.45E+03,1.86E+03,0.998E+00,0.997E+00,0.998E+00,0.998E+00,68.223E+03,0.000E+03,7.828E+03,-0.883E+03,0.00000E+00,2.280E+03,0.000E+03,0.155E+03,0.000E+03,27.37E+03,0.00E+03,1.86E+03,0.00E+03,0.998E+00
2022-08-15 09:55:00,0009:55:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,217.8E+00,217.8E+00,-118.6E+00,232.5E+00,232.5E+00,121.4E+00,36.05E+00,36.03E+00,-2.9E+00,38.47E+00,38.43E+00,-118.9E+00,43.71E+00,43.64E+00,120.7E+00,8.18E+03,8.37E+03,10.14E+03,26.69E+03,8.20E+03,8.38E+03,10.16E+03,26.74E+03,0.53E+03,0.13E+03,0.38E+03,1.65E+03,0.998E+00,0.998E+00,0.998E+00,0.998E+00,70.448E+03,0.000E+03,7.966E+03,-0.883E+03,0.00000E+00,2.224E+03,0.000E+03,0.138E+03,0.000E+03,26.69E+03,0.00E+03,1.65E+03,0.00E+03,0.998E+00
2022-08-15 10:00:00,0010:00:00,00000000,50.01E+00,226.7E+00,226.7E+00,0.0E+00,217.3E+00,217.2E+00,-118.7E+00,231.5E+00,231.4E+00,121.3E+00,39.58E+00,39.55E+00,-8.1E+00,40.22E+00,40.17E+00,-120.6E+00,50.78E+00,50.75E+00,121.1E+00,8.87E+03,8.71E+03,11.74E+03,29.33E+03,8.97E+03,8.74E+03,11.75E+03,29.46E+03,1.31E+03,0.61E+03,0.45E+03,2.77E+03,0.989E+00,0.997E+00,0.999E+00,0.996E+00,72.892E+03,0.000E+03,8.196E+03,-0.883E+03,0.00000E+00,2.444E+03,0.000E+03,0.231E+03,0.000E+03,29.33E+03,0.00E+03,2.77E+03,0.00E+03,0.996E+00
2022-08-15 10:05:00,0010:05:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,217.2E+00,217.1E+00,-118.7E+00,230.5E+00,230.5E+00,121.2E+00,35.90E+00,35.88E+00,-2.9E+00,38.97E+00,38.92E+00,-119.7E+00,50.93E+00,50.90E+00,120.8E+00,8.12E+03,8.45E+03,11.73E+03,28.29E+03,8.14E+03,8.46E+03,11.74E+03,28.34E+03,0.52E+03,0.53E+03,0.47E+03,1.57E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,75.250E+03,0.000E+03,8.327E+03,-0.883E+03,0.00000E+00,2.358E+03,0.000E+03,0.131E+03,0.000E+03,28.29E+03,0.00E+03,1.57E+03,0.00E+03,0.998E+00
2022-08-15 10:10:00,0010:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.5E+00,218.4E+00,-118.7E+00,232.5E+00,232.5E+00,121.2E+00,35.84E+00,35.82E+00,-2.8E+00,45.69E+00,45.61E+00,-120.7E+00,51.16E+00,51.12E+00,121.0E+00,8.17E+03,9.95E+03,11.88E+03,30.00E+03,8.18E+03,9.98E+03,11.89E+03,30.06E+03,0.51E+03,0.82E+03,0.15E+03,1.90E+03,0.998E+00,0.996E+00,0.999E+00,0.998E+00,77.749E+03,0.000E+03,8.485E+03,-0.883E+03,0.00000E+00,2.500E+03,0.000E+03,0.158E+03,0.000E+03,30.00E+03,0.00E+03,1.90E+03,0.00E+03,0.998E+00
2022-08-15 10:15:00,0010:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,233.9E+00,233.9E+00,121.1E+00,36.04E+00,36.01E+00,-2.8E+00,42.68E+00,42.61E+00,-119.1E+00,51.16E+00,51.13E+00,121.7E+00,8.26E+03,9.37E+03,11.96E+03,29.59E+03,8.28E+03,9.39E+03,11.97E+03,29.63E+03,0.52E+03,0.61E+03,-0.50E+03,1.66E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,80.215E+03,0.000E+03,8.623E+03,-0.883E+03,0.00000E+00,2.466E+03,0.000E+03,0.138E+03,0.000E+03,29.59E+03,0.00E+03,1.66E+03,0.00E+03,0.998E+00
2022-08-15 10:20:00,0010:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.4E+00,219.4E+00,-118.7E+00,233.3E+00,233.3E+00,121.2E+00,38.34E+00,38.31E+00,-4.8E+00,46.99E+00,46.91E+00,-122.2E+00,54.96E+00,54.92E+00,118.3E+00,8.73E+03,10.26E+03,12.78E+03,31.77E+03,8.78E+03,10.31E+03,12.82E+03,31.92E+03,0.85E+03,0.97E+03,0.81E+03,2.81E+03,0.994E+00,0.995E+00,0.997E+00,0.996E+00,82.863E+03,0.000E+03,8.857E+03,-0.883E+03,0.00000E+00,2.648E+03,0.000E+03,0.234E+03,0.000E+03,31.77E+03,0.00E+03,2.81E+03,0.00E+03,0.996E+00
2022-08-15 10:25:00,0010:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,233.1E+00,233.1E+00,121.3E+00,39.72E+00,39.69E+00,-6.5E+00,44.21E+00,44.14E+00,-120.4E+00,53.03E+00,52.98E+00,118.7E+00,8.99E+03,9.67E+03,12.33E+03,30.98E+03,9.09E+03,9.70E+03,12.37E+03,31.15E+03,1.14E+03,0.75E+03,0.86E+03,2.89E+03,0.989E+00,0.997E+00,0.997E+00,0.995E+00,85.445E+03,0.000E+03,9.099E+03,-0.883E+03,0.00000E+00,2.582E+03,0.000E+03,0.241E+03,0.000E+03,30.98E+03,0.00E+03,2.89E+03,0.00E+03,0.996E+00
2022-08-15 10:30:00,0010:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,40.12E+00,40.08E+00,-7.9E+00,46.38E+00,46.31E+00,-122.9E+00,52.58E+00,52.52E+00,118.9E+00,9.15E+03,10.20E+03,12.34E+03,31.70E+03,9.26E+03,10.26E+03,12.37E+03,31.89E+03,1.35E+03,1.02E+03,0.82E+03,3.40E+03,0.989E+00,0.995E+00,0.997E+00,0.994E+00,88.086E+03,0.000E+03,9.382E+03,-0.883E+03,0.00000E+00,2.641E+03,0.000E+03,0.283E+03,0.000E+03,31.70E+03,0.00E+03,3.40E+03,0.00E+03,0.994E+00
2022-08-15 10:35:00,0010:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.5E+00,235.5E+00,121.3E+00,38.63E+00,38.59E+00,-5.8E+00,44.57E+00,44.52E+00,-123.1E+00,53.60E+00,53.55E+00,118.2E+00,8.87E+03,9.83E+03,12.58E+03,31.28E+03,8.93E+03,9.88E+03,12.62E+03,31.43E+03,1.02E+03,0.94E+03,0.96E+03,2.96E+03,0.993E+00,0.995E+00,0.997E+00,0.995E+00,90.693E+03,0.000E+03,9.629E+03,-0.883E+03,0.00000E+00,2.607E+03,0.000E+03,0.247E+03,0.000E+03,31.28E+03,0.00E+03,2.96E+03,0.00E+03,0.996E+00
2022-08-15 10:40:00,0010:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,235.2E+00,235.1E+00,121.4E+00,39.23E+00,39.18E+00,-6.4E+00,44.82E+00,44.79E+00,-125.7E+00,54.16E+00,54.09E+00,117.8E+00,8.98E+03,9.82E+03,12.69E+03,31.49E+03,9.06E+03,9.92E+03,12.74E+03,31.72E+03,1.13E+03,1.30E+03,1.06E+03,3.58E+03,0.991E+00,0.990E+00,0.996E+00,0.993E+00,93.316E+03,0.000E+03,9.927E+03,-0.883E+03,0.00000E+00,2.624E+03,0.000E+03,0.298E+03,0.000E+03,31.49E+03,0.00E+03,3.58E+03,0.00E+03,0.994E+00
2022-08-15 10:45:00,0010:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,235.0E+00,234.9E+00,121.3E+00,38.52E+00,38.47E+00,-6.3E+00,43.78E+00,43.73E+00,-123.6E+00,54.81E+00,54.74E+00,116.1E+00,8.82E+03,9.65E+03,12.80E+03,31.27E+03,8.90E+03,9.71E+03,12.88E+03,31.48E+03,1.09E+03,1.00E+03,1.37E+03,3.48E+03,0.992E+00,0.994E+00,0.994E+00,0.993E+00,95.922E+03,0.000E+03,10.216E+03,-0.883E+03,0.00000E+00,2.606E+03,0.000E+03,0.290E+03,0.000E+03,31.27E+03,0.00E+03,3.48E+03,0.00E+03,0.994E+00
2022-08-15 10:50:00,0010:50:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,38.93E+00,38.88E+00,-7.1E+00,46.14E+00,46.10E+00,-125.3E+00,53.57E+00,53.50E+00,117.2E+00,8.90E+03,10.11E+03,12.53E+03,31.54E+03,8.99E+03,10.21E+03,12.58E+03,31.78E+03,1.21E+03,1.30E+03,1.14E+03,3.76E+03,0.990E+00,0.991E+00,0.996E+00,0.992E+00,98.550E+03,0.000E+03,10.530E+03,-0.883E+03,0.00000E+00,2.628E+03,0.000E+03,0.313E+03,0.000E+03,31.54E+03,0.00E+03,3.76E+03,0.00E+03,0.993E+00
2022-08-15 10:55:00,0010:55:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.9E+00,234.8E+00,121.3E+00,42.03E+00,41.98E+00,-11.0E+00,43.02E+00,42.97E+00,-123.8E+00,53.01E+00,52.95E+00,117.2E+00,9.48E+03,9.46E+03,12.39E+03,31.33E+03,9.68E+03,9.52E+03,12.45E+03,31.64E+03,1.92E+03,0.97E+03,1.11E+03,4.31E+03,0.979E+00,0.994E+00,0.996E+00,0.990E+00,101.161E+03,0.000E+03,10.889E+03,-0.883E+03,0.00000E+00,2.611E+03,0.000E+03,0.359E+03,0.000E+03,31.33E+03,0.00E+03,4.31E+03,0.00E+03,0.991E+00
2022-08-15 11:00:00,0011:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,234.5E+00,234.4E+00,121.2E+00,38.23E+00,38.18E+00,-6.5E+00,45.70E+00,45.65E+00,-125.2E+00,53.21E+00,53.15E+00,116.9E+00,8.73E+03,10.02E+03,12.41E+03,31.16E+03,8.81E+03,10.11E+03,12.48E+03,31.39E+03,1.12E+03,1.28E+03,1.18E+03,3.65E+03,0.991E+00,0.991E+00,0.995E+00,0.993E+00,103.758E+03,0.000E+03,11.193E+03,-0.883E+03,0.00000E+00,2.597E+03,0.000E+03,0.304E+03,0.000E+03,31.16E+03,0.00E+03,3.65E+03,0.00E+03,0.993E+00
2022-08-15 11:05:00,0011:05:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,38.21E+00,38.16E+00,-6.4E+00,42.77E+00,42.73E+00,-123.7E+00,53.14E+00,53.08E+00,117.0E+00,8.73E+03,9.41E+03,12.40E+03,30.54E+03,8.81E+03,9.47E+03,12.46E+03,30.74E+03,1.11E+03,0.97E+03,1.15E+03,3.26E+03,0.991E+00,0.994E+00,0.995E+00,0.994E+00,106.303E+03,0.000E+03,11.465E+03,-0.883E+03,0.00000E+00,2.545E+03,0.000E+03,0.272E+03,0.000E+03,30.54E+03,0.00E+03,3.26E+03,0.00E+03,0.994E+00
2022-08-15 11:10:00,0011:10:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,233.9E+00,233.9E+00,121.3E+00,37.66E+00,37.61E+00,-6.3E+00,44.99E+00,44.94E+00,-125.0E+00,57.19E+00,57.13E+00,116.0E+00,8.59E+03,9.86E+03,13.29E+03,31.74E+03,8.66E+03,9.94E+03,13.37E+03,31.98E+03,1.06E+03,1.24E+03,1.41E+03,3.79E+03,0.992E+00,0.992E+00,0.994E+00,0.992E+00,108.948E+03,0.000E+03,11.781E+03,-0.883E+03,0.00000E+00,2.645E+03,0.000E+03,0.316E+03,0.000E+03,31.74E+03,0.00E+03,3.79E+03,0.00E+03,0.993E+00
2022-08-15 11:15:00,0011:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,36.95E+00,36.91E+00,-6.0E+00,41.90E+00,41.86E+00,-123.7E+00,43.54E+00,43.47E+00,115.7E+00,8.44E+03,9.21E+03,10.15E+03,27.79E+03,8.50E+03,9.26E+03,10.22E+03,27.98E+03,1.00E+03,0.92E+03,1.19E+03,3.13E+03,0.992E+00,0.994E+00,0.993E+00,0.993E+00,111.264E+03,0.000E+03,12.042E+03,-0.883E+03,0.00000E+00,2.316E+03,0.000E+03,0.261E+03,0.000E+03,27.79E+03,0.00E+03,3.13E+03,0.00E+03,0.994E+00
2022-08-15 11:20:00,0011:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,235.5E+00,235.4E+00,121.2E+00,37.42E+00,37.38E+00,-7.1E+00,42.90E+00,42.86E+00,-124.5E+00,38.84E+00,38.77E+00,116.4E+00,8.53E+03,9.41E+03,9.09E+03,27.03E+03,8.62E+03,9.48E+03,9.15E+03,27.25E+03,1.17E+03,1.05E+03,0.98E+03,3.28E+03,0.990E+00,0.993E+00,0.994E+00,0.992E+00,113.516E+03,0.000E+03,12.315E+03,-0.883E+03,0.00000E+00,2.253E+03,0.000E+03,0.273E+03,0.000E+03,27.03E+03,0.00E+03,3.28E+03,0.00E+03,0.993E+00
2022-08-15 11:25:00,0011:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,40.20E+00,40.17E+00,-10.2E+00,42.60E+00,42.57E+00,-124.8E+00,42.57E+00,42.48E+00,115.1E+00,9.10E+03,9.36E+03,9.94E+03,28.39E+03,9.26E+03,9.43E+03,10.03E+03,28.71E+03,1.70E+03,1.06E+03,1.29E+03,4.21E+03,0.982E+00,0.993E+00,0.991E+00,0.989E+00,115.882E+03,0.000E+03,12.665E+03,-0.883E+03,0.00000E+00,2.366E+03,0.000E+03,0.351E+03,0.000E+03,28.39E+03,0.00E+03,4.21E+03,0.00E+03,0.989E+00
2022-08-15 11:30:00,0011:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,36.70E+00,36.66E+00,-5.8E+00,42.35E+00,42.32E+00,-124.5E+00,39.33E+00,39.26E+00,115.8E+00,8.41E+03,9.32E+03,9.21E+03,26.94E+03,8.47E+03,9.38E+03,9.27E+03,27.12E+03,0.96E+03,1.02E+03,1.06E+03,3.07E+03,0.993E+00,0.993E+00,0.993E+00,0.993E+00,118.127E+03,0.000E+03,12.921E+03,-0.883E+03,0.00000E+00,2.245E+03,0.000E+03,0.256E+03,0.000E+03,26.94E+03,0.00E+03,3.07E+03,0.00E+03,0.994E+00
