"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 11:30:00,0011:30:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.1E+00,235.0E+00,121.2E+00,31.96E+00,31.95E+00,-5.5E+00,29.46E+00,29.45E+00,-118.2E+00,29.71E+00,29.71E+00,122.9E+00,7.27E+03,6.52E+03,6.98E+03,20.77E+03,7.32E+03,6.52E+03,6.98E+03,20.82E+03,0.73E+03,-0.16E+03,-0.23E+03,1.25E+03,0.994E+00,-1.000E+00,-0.999E+00,0.997E+00,58.510E+03,-8.583E+03,9.084E+03,-1.515E+03,0.00000E+00,1.731E+03,0.000E+03,0.112E+03,-0.007E+03,20.77E+03,0.00E+03,1.34E+03,-0.09E+03,0.998E+00
2022-09-04 11:35:00,0011:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,26.32E+00,26.31E+00,-0.7E+00,29.18E+00,29.17E+00,-121.3E+00,27.14E+00,27.13E+00,121.2E+00,6.04E+03,6.44E+03,6.37E+03,18.85E+03,6.04E+03,6.46E+03,6.38E+03,18.88E+03,0.14E+03,0.25E+03,0.02E+03,0.45E+03,1.000E+00,0.997E+00,-0.999E+00,0.998E+00,60.081E+03,-8.583E+03,9.144E+03,-1.538E+03,0.00000E+00,1.571E+03,0.000E+03,0.060E+03,-0.023E+03,18.85E+03,0.00E+03,0.72E+03,-0.27E+03,0.999E+00
2022-09-04 11:40:00,0011:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.1E+00,235.0E+00,121.2E+00,27.21E+00,27.21E+00,-1.7E+00,27.60E+00,27.59E+00,-119.2E+00,26.68E+00,26.68E+00,123.9E+00,6.23E+03,6.10E+03,6.26E+03,18.59E+03,6.24E+03,6.11E+03,6.27E+03,18.62E+03,0.25E+03,-0.02E+03,-0.34E+03,-0.31E+03,0.998E+00,0.999E+00,-0.998E+00,-0.998E+00,61.630E+03,-8.583E+03,9.169E+03,-1.588E+03,0.00000E+00,1.549E+03,0.000E+03,0.024E+03,-0.051E+03,18.59E+03,0.00E+03,0.29E+03,-0.61E+03,1.000E+00
2022-09-04 11:45:00,0011:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.0E+00,31.32E+00,31.31E+00,-7.8E+00,29.68E+00,29.67E+00,-120.4E+00,28.48E+00,28.47E+00,120.9E+00,7.11E+03,6.55E+03,6.68E+03,20.34E+03,7.18E+03,6.57E+03,6.69E+03,20.44E+03,0.99E+03,0.12E+03,0.04E+03,1.91E+03,0.990E+00,0.998E+00,0.999E+00,0.996E+00,63.326E+03,-8.583E+03,9.328E+03,-1.588E+03,0.00000E+00,1.695E+03,0.000E+03,0.159E+03,0.000E+03,20.34E+03,0.00E+03,1.91E+03,0.00E+03,0.996E+00
2022-09-04 11:50:00,0011:50:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.6E+00,234.5E+00,120.9E+00,28.42E+00,28.41E+00,-1.2E+00,31.26E+00,31.25E+00,-121.2E+00,28.55E+00,28.54E+00,122.5E+00,6.50E+03,6.89E+03,6.69E+03,20.08E+03,6.51E+03,6.91E+03,6.70E+03,20.12E+03,0.20E+03,0.25E+03,-0.22E+03,0.42E+03,0.999E+00,0.997E+00,-0.999E+00,0.998E+00,64.999E+03,-8.583E+03,9.391E+03,-1.616E+03,0.00000E+00,1.673E+03,0.000E+03,0.063E+03,-0.028E+03,20.08E+03,0.00E+03,0.76E+03,-0.34E+03,0.999E+00
2022-09-04 11:55:00,0011:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,234.3E+00,234.3E+00,121.0E+00,30.16E+00,30.16E+00,-0.5E+00,30.36E+00,30.36E+00,-118.3E+00,30.71E+00,30.71E+00,121.7E+00,6.90E+03,6.71E+03,7.19E+03,20.80E+03,6.90E+03,6.71E+03,7.20E+03,20.81E+03,0.14E+03,-0.15E+03,-0.16E+03,-0.41E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,66.732E+03,-8.583E+03,9.396E+03,-1.655E+03,0.00000E+00,1.733E+03,0.000E+03,0.005E+03,-0.039E+03,20.80E+03,0.00E+03,0.06E+03,-0.47E+03,1.000E+00
2022-09-04 12:00:00,0012:00:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,234.6E+00,234.6E+00,121.0E+00,28.31E+00,28.31E+00,-0.6E+00,31.33E+00,31.32E+00,-121.1E+00,29.70E+00,29.70E+00,119.3E+00,6.48E+03,6.91E+03,6.96E+03,20.35E+03,6.48E+03,6.93E+03,6.97E+03,20.38E+03,0.14E+03,0.25E+03,0.21E+03,0.78E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,68.428E+03,-8.583E+03,9.472E+03,-1.666E+03,0.00000E+00,1.695E+03,0.000E+03,0.076E+03,-0.011E+03,20.35E+03,0.00E+03,0.91E+03,-0.13E+03,0.999E+00
2022-09-04 12:05:00,0012:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,234.9E+00,234.9E+00,121.0E+00,25.05E+00,25.05E+00,-0.7E+00,25.20E+00,25.19E+00,-118.0E+00,25.48E+00,25.47E+00,122.2E+00,5.74E+03,5.58E+03,5.98E+03,17.30E+03,5.74E+03,5.58E+03,5.99E+03,17.31E+03,0.14E+03,-0.15E+03,-0.21E+03,-0.51E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,69.869E+03,-8.583E+03,9.472E+03,-1.708E+03,0.00000E+00,1.441E+03,0.000E+03,0.000E+03,-0.042E+03,17.30E+03,0.00E+03,0.00E+03,-0.51E+03,1.000E+00
2022-09-04 12:10:00,0012:10:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.4E+00,235.4E+00,120.9E+00,20.09E+00,20.08E+00,-1.0E+00,23.18E+00,23.16E+00,-122.0E+00,20.40E+00,20.38E+00,123.3E+00,3.46E+03,4.86E+03,3.61E+03,11.94E+03,4.61E+03,5.12E+03,4.79E+03,14.53E+03,0.13E+03,0.25E+03,-0.21E+03,-0.40E+03,0.752E+00,0.950E+00,-0.754E+00,0.822E+00,70.945E+03,-8.664E+03,9.521E+03,-1.790E+03,0.00000E+00,1.076E+03,-0.081E+03,0.049E+03,-0.082E+03,12.92E+03,-0.97E+03,0.58E+03,-0.99E+03,0.999E+00
2022-09-04 12:15:00,0012:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,5.41E+00,5.39E+00,-178.7E+00,4.64E+00,4.62E+00,-113.9E+00,5.29E+00,5.26E+00,-64.6E+00,-1.24E+03,1.00E+03,-1.24E+03,-1.48E+03,1.25E+03,1.03E+03,1.25E+03,3.53E+03,0.09E+03,-0.13E+03,-0.18E+03,-3.04E+03,0.997E+00,-0.971E+00,-0.988E+00,-0.419E+00,70.945E+03,-8.788E+03,9.521E+03,-2.044E+03,0.00000E+00,0.000E+03,-0.123E+03,0.000E+03,-0.254E+03,0.00E+03,-1.48E+03,0.00E+03,-3.04E+03,0.000E+99
2022-09-04 12:20:00,0012:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.0E+00,235.9E+00,120.9E+00,7.83E+00,7.82E+00,-178.9E+00,5.34E+00,5.32E+00,-108.6E+00,7.00E+00,6.95E+00,-49.3E+00,-1.80E+03,0.45E+03,-1.54E+03,-2.89E+03,1.81E+03,1.19E+03,1.65E+03,4.64E+03,0.10E+03,-0.12E+03,0.26E+03,1.45E+03,0.998E+00,-0.379E+00,0.932E+00,0.623E+00,70.954E+03,-9.037E+03,9.665E+03,-2.067E+03,0.00000E+00,0.009E+03,-0.250E+03,0.144E+03,-0.024E+03,0.10E+03,-3.00E+03,1.73E+03,-0.28E+03,0.059E+00
2022-09-04 12:25:00,0012:25:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,4.19E+00,4.13E+00,-93.0E+00,5.83E+00,5.78E+00,-163.9E+00,3.37E+00,3.32E+00,-45.9E+00,-0.05E+03,0.42E+03,-0.71E+03,-0.34E+03,0.96E+03,1.30E+03,0.80E+03,3.05E+03,0.93E+03,0.43E+03,0.15E+03,2.82E+03,0.051E+00,0.327E+00,0.895E+00,0.111E+00,70.979E+03,-9.091E+03,9.899E+03,-2.067E+03,0.00000E+00,0.025E+03,-0.053E+03,0.235E+03,0.000E+03,0.30E+03,-0.64E+03,2.82E+03,0.00E+03,0.107E+00
2022-09-04 12:30:00,0012:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,4.57E+00,4.53E+00,-113.7E+00,6.41E+00,6.33E+00,-161.4E+00,4.50E+00,4.46E+00,-68.2E+00,-0.36E+03,0.92E+03,-1.04E+03,-0.47E+03,1.05E+03,1.42E+03,1.06E+03,3.54E+03,0.82E+03,0.87E+03,-0.21E+03,3.11E+03,0.338E+00,0.646E+00,-0.977E+00,0.134E+00,70.996E+03,-9.147E+03,10.159E+03,-2.067E+03,0.00000E+00,0.017E+03,-0.056E+03,0.259E+03,0.000E+03,0.20E+03,-0.68E+03,3.11E+03,0.00E+03,0.065E+00
2022-09-04 12:35:00,0012:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,5.24E+00,5.22E+00,-178.7E+00,5.75E+00,5.69E+00,144.5E+00,4.61E+00,4.56E+00,-50.8E+00,-1.20E+03,-0.06E+03,-1.03E+03,-2.29E+03,1.21E+03,1.28E+03,1.09E+03,3.57E+03,0.09E+03,0.49E+03,0.15E+03,1.88E+03,0.996E+00,0.045E+00,0.946E+00,0.641E+00,71.001E+03,-9.343E+03,10.315E+03,-2.067E+03,0.00000E+00,0.005E+03,-0.196E+03,0.156E+03,0.000E+03,0.06E+03,-2.35E+03,1.88E+03,0.00E+03,0.034E+00
2022-09-04 12:40:00,0012:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.7E+00,235.6E+00,120.9E+00,3.47E+00,3.44E+00,-126.7E+00,3.26E+00,3.21E+00,-166.1E+00,2.32E+00,2.26E+00,-63.9E+00,-0.26E+03,0.30E+03,-0.48E+03,-0.44E+03,0.80E+03,0.72E+03,0.55E+03,2.07E+03,0.39E+03,0.34E+03,-0.06E+03,1.82E+03,0.327E+00,0.421E+00,-0.885E+00,0.213E+00,71.006E+03,-9.384E+03,10.467E+03,-2.068E+03,0.00000E+00,0.005E+03,-0.041E+03,0.152E+03,-0.000E+03,0.05E+03,-0.49E+03,1.82E+03,-0.01E+03,0.030E+00
2022-09-04 12:45:00,0012:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,7.35E+00,7.31E+00,-132.9E+00,4.47E+00,4.44E+00,83.7E+00,6.73E+00,6.71E+00,-63.3E+00,-0.87E+03,-0.76E+03,-1.58E+03,-3.21E+03,1.69E+03,0.99E+03,1.59E+03,4.28E+03,0.95E+03,0.32E+03,-0.15E+03,1.86E+03,0.516E+00,0.762E+00,-0.991E+00,0.750E+00,71.020E+03,-9.666E+03,10.622E+03,-2.068E+03,0.00000E+00,0.014E+03,-0.281E+03,0.155E+03,0.000E+03,0.17E+03,-3.37E+03,1.86E+03,0.00E+03,0.088E+00
2022-09-04 12:50:00,0012:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,9.75E+00,9.74E+00,-178.4E+00,8.41E+00,8.38E+00,63.7E+00,8.81E+00,8.78E+00,-53.3E+00,-2.23E+03,-1.81E+03,-2.04E+03,-6.08E+03,2.25E+03,1.87E+03,2.08E+03,6.20E+03,0.12E+03,0.06E+03,0.22E+03,0.91E+03,0.991E+00,0.966E+00,0.980E+00,0.980E+00,71.020E+03,-10.172E+03,10.701E+03,-2.070E+03,0.00000E+00,0.000E+03,-0.506E+03,0.078E+03,-0.002E+03,0.00E+03,-6.08E+03,0.94E+03,-0.03E+03,0.000E+00
2022-09-04 12:55:00,0012:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,14.14E+00,14.13E+00,-178.0E+00,13.07E+00,13.05E+00,62.9E+00,14.47E+00,14.45E+00,-61.7E+00,-3.25E+03,-2.86E+03,-3.41E+03,-9.52E+03,3.27E+03,2.91E+03,3.42E+03,9.60E+03,0.18E+03,0.05E+03,-0.21E+03,0.17E+03,0.995E+00,0.981E+00,-0.998E+00,0.992E+00,71.020E+03,-10.966E+03,10.745E+03,-2.100E+03,0.00000E+00,0.000E+03,-0.793E+03,0.044E+03,-0.030E+03,0.00E+03,-9.52E+03,0.53E+03,-0.36E+03,0.000E+00
2022-09-04 13:00:00,0013:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,10.85E+00,10.82E+00,-156.6E+00,10.71E+00,10.68E+00,67.6E+00,12.90E+00,12.88E+00,-59.7E+00,-2.24E+03,-2.29E+03,-3.04E+03,-7.58E+03,2.50E+03,2.38E+03,3.06E+03,7.94E+03,0.98E+03,0.25E+03,-0.05E+03,2.15E+03,0.895E+00,0.963E+00,-0.996E+00,0.954E+00,71.020E+03,-11.597E+03,10.925E+03,-2.100E+03,0.00000E+00,0.000E+03,-0.631E+03,0.179E+03,0.000E+03,0.00E+03,-7.58E+03,2.15E+03,0.00E+03,0.000E+00
2022-09-04 13:05:00,0013:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,13.53E+00,13.52E+00,-174.0E+00,12.72E+00,12.69E+00,63.5E+00,13.96E+00,13.95E+00,-59.6E+00,-3.07E+03,-2.77E+03,-3.29E+03,-9.13E+03,3.12E+03,2.83E+03,3.31E+03,9.26E+03,0.37E+03,0.08E+03,-0.01E+03,1.02E+03,0.982E+00,0.978E+00,-0.996E+00,0.986E+00,71.020E+03,-12.358E+03,11.022E+03,-2.112E+03,0.00000E+00,0.000E+03,-0.761E+03,0.097E+03,-0.012E+03,0.00E+03,-9.13E+03,1.17E+03,-0.15E+03,0.000E+00
2022-09-04 13:10:00,0013:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,12.33E+00,12.32E+00,-179.0E+00,11.23E+00,11.21E+00,62.4E+00,12.88E+00,12.86E+00,-65.3E+00,-2.85E+03,-2.46E+03,-3.02E+03,-8.33E+03,2.85E+03,2.50E+03,3.05E+03,8.40E+03,0.11E+03,0.02E+03,-0.36E+03,-0.24E+03,0.999E+00,0.983E+00,-0.990E+00,-0.991E+00,71.020E+03,-13.051E+03,11.050E+03,-2.160E+03,0.00000E+00,0.000E+03,-0.694E+03,0.028E+03,-0.048E+03,0.00E+03,-8.33E+03,0.33E+03,-0.57E+03,0.000E+00
2022-09-04 13:15:00,0013:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.2E+00,236.2E+00,120.9E+00,11.98E+00,11.96E+00,-163.8E+00,11.69E+00,11.66E+00,67.0E+00,13.73E+00,13.71E+00,-59.3E+00,-2.61E+03,-2.50E+03,-3.23E+03,-8.33E+03,2.76E+03,2.60E+03,3.24E+03,8.60E+03,0.78E+03,0.24E+03,0.01E+03,1.57E+03,0.946E+00,0.962E+00,-0.996E+00,0.970E+00,71.020E+03,-13.746E+03,11.193E+03,-2.173E+03,0.00000E+00,0.000E+03,-0.695E+03,0.144E+03,-0.013E+03,0.00E+03,-8.33E+03,1.72E+03,-0.16E+03,0.000E+00
2022-09-04 13:20:00,0013:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,12.63E+00,12.61E+00,-169.1E+00,13.22E+00,13.20E+00,61.0E+00,13.67E+00,13.66E+00,-59.5E+00,-2.81E+03,-2.90E+03,-3.22E+03,-8.92E+03,2.91E+03,2.94E+03,3.23E+03,9.07E+03,0.57E+03,-0.04E+03,-0.00E+03,1.02E+03,0.966E+00,-0.988E+00,-0.996E+00,0.984E+00,71.020E+03,-14.490E+03,11.296E+03,-2.191E+03,0.00000E+00,0.000E+03,-0.744E+03,0.103E+03,-0.018E+03,0.00E+03,-8.92E+03,1.24E+03,-0.22E+03,0.000E+00
2022-09-04 13:25:00,0013:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.4E+00,236.4E+00,121.0E+00,13.92E+00,13.91E+00,-179.1E+00,12.08E+00,12.05E+00,64.8E+00,14.42E+00,14.41E+00,-64.6E+00,-3.21E+03,-2.61E+03,-3.39E+03,-9.21E+03,3.21E+03,2.68E+03,3.41E+03,9.30E+03,0.11E+03,0.14E+03,-0.36E+03,0.09E+03,0.999E+00,0.973E+00,-0.994E+00,-0.990E+00,71.020E+03,-15.257E+03,11.345E+03,-2.232E+03,0.00000E+00,0.000E+03,-0.767E+03,0.049E+03,-0.041E+03,0.00E+03,-9.21E+03,0.59E+03,-0.50E+03,0.000E+00
2022-09-04 13:30:00,0013:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,12.43E+00,12.41E+00,-168.5E+00,11.53E+00,11.50E+00,67.3E+00,13.45E+00,13.44E+00,-58.5E+00,-2.76E+03,-2.46E+03,-3.17E+03,-8.38E+03,2.87E+03,2.56E+03,3.18E+03,8.61E+03,0.60E+03,0.25E+03,0.05E+03,1.08E+03,0.961E+00,0.959E+00,0.995E+00,0.973E+00,71.020E+03,-15.955E+03,11.458E+03,-2.255E+03,0.00000E+00,0.000E+03,-0.698E+03,0.113E+03,-0.022E+03,0.00E+03,-8.38E+03,1.35E+03,-0.27E+03,0.000E+00
2022-09-04 13:35:00,0013:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,11.78E+00,11.76E+00,-164.0E+00,13.56E+00,13.55E+00,59.2E+00,12.90E+00,12.88E+00,-56.3E+00,-2.57E+03,-3.01E+03,-3.04E+03,-8.62E+03,2.71E+03,3.02E+03,3.05E+03,8.78E+03,0.76E+03,-0.15E+03,0.14E+03,1.32E+03,0.947E+00,-0.999E+00,0.996E+00,0.982E+00,71.020E+03,-16.673E+03,11.577E+03,-2.263E+03,0.00000E+00,0.000E+03,-0.718E+03,0.119E+03,-0.009E+03,0.00E+03,-8.62E+03,1.43E+03,-0.10E+03,0.000E+00
2022-09-04 13:40:00,0013:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,13.60E+00,13.60E+00,-179.0E+00,11.08E+00,11.04E+00,67.7E+00,13.43E+00,13.41E+00,-60.4E+00,-3.14E+03,-2.35E+03,-3.17E+03,-8.66E+03,3.14E+03,2.46E+03,3.17E+03,8.77E+03,0.11E+03,0.26E+03,-0.16E+03,0.54E+03,0.999E+00,0.956E+00,-0.999E+00,0.987E+00,71.020E+03,-17.395E+03,11.643E+03,-2.285E+03,0.00000E+00,0.000E+03,-0.722E+03,0.067E+03,-0.021E+03,0.00E+03,-8.66E+03,0.80E+03,-0.26E+03,0.000E+00
2022-09-04 13:45:00,0013:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,12.51E+00,12.50E+00,-172.3E+00,11.82E+00,11.80E+00,64.5E+00,12.84E+00,12.82E+00,-56.3E+00,-2.81E+03,-2.55E+03,-3.01E+03,-8.38E+03,2.89E+03,2.63E+03,3.03E+03,8.55E+03,0.43E+03,0.13E+03,0.14E+03,0.86E+03,0.974E+00,0.970E+00,0.994E+00,0.980E+00,71.020E+03,-18.093E+03,11.731E+03,-2.301E+03,0.00000E+00,0.000E+03,-0.698E+03,0.088E+03,-0.017E+03,0.00E+03,-8.38E+03,1.05E+03,-0.20E+03,0.000E+00
2022-09-04 13:50:00,0013:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,11.13E+00,11.11E+00,-159.1E+00,12.65E+00,12.63E+00,61.6E+00,12.79E+00,12.77E+00,-55.6E+00,-2.38E+03,-2.78E+03,-3.01E+03,-8.17E+03,2.57E+03,2.82E+03,3.03E+03,8.41E+03,0.93E+03,-0.01E+03,0.18E+03,1.86E+03,0.929E+00,0.988E+00,0.994E+00,0.972E+00,71.020E+03,-18.774E+03,11.888E+03,-2.303E+03,0.00000E+00,0.000E+03,-0.681E+03,0.157E+03,-0.002E+03,0.00E+03,-8.17E+03,1.89E+03,-0.03E+03,0.000E+00
2022-09-04 13:55:00,0013:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.5E+00,236.4E+00,121.0E+00,13.47E+00,13.46E+00,-179.0E+00,10.97E+00,10.94E+00,67.9E+00,13.55E+00,13.54E+00,-61.9E+00,-3.11E+03,-2.33E+03,-3.20E+03,-8.64E+03,3.11E+03,2.44E+03,3.20E+03,8.76E+03,0.11E+03,0.26E+03,-0.21E+03,0.52E+03,0.999E+00,0.954E+00,-0.998E+00,0.986E+00,71.020E+03,-19.494E+03,11.956E+03,-2.328E+03,0.00000E+00,0.000E+03,-0.720E+03,0.068E+03,-0.024E+03,0.00E+03,-8.64E+03,0.81E+03,-0.29E+03,0.000E+00
2022-09-04 14:00:00,0014:00:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,12.74E+00,12.73E+00,-175.5E+00,12.86E+00,12.84E+00,60.4E+00,12.65E+00,12.64E+00,-56.6E+00,-2.90E+03,-2.84E+03,-2.98E+03,-8.72E+03,2.95E+03,2.87E+03,2.99E+03,8.81E+03,0.28E+03,-0.07E+03,0.12E+03,0.49E+03,0.985E+00,-0.991E+00,0.994E+00,0.990E+00,71.020E+03,-20.221E+03,12.014E+03,-2.345E+03,0.00000E+00,0.000E+03,-0.727E+03,0.058E+03,-0.018E+03,0.00E+03,-8.72E+03,0.70E+03,-0.21E+03,0.000E+00
2022-09-04 14:05:00,0014:05:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,10.64E+00,10.62E+00,-156.9E+00,11.11E+00,11.09E+00,66.1E+00,12.41E+00,12.39E+00,-55.1E+00,-2.26E+03,-2.38E+03,-2.92E+03,-7.56E+03,2.46E+03,2.48E+03,2.94E+03,7.87E+03,0.98E+03,0.19E+03,0.21E+03,2.13E+03,0.918E+00,0.962E+00,0.993E+00,0.960E+00,71.020E+03,-20.850E+03,12.192E+03,-2.345E+03,0.00000E+00,0.000E+03,-0.630E+03,0.178E+03,0.000E+03,0.00E+03,-7.56E+03,2.13E+03,0.00E+03,0.000E+00
2022-09-04 14:10:00,0014:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.0E+00,236.9E+00,121.0E+00,12.81E+00,12.81E+00,-177.5E+00,10.55E+00,10.51E+00,68.3E+00,13.11E+00,13.09E+00,-62.0E+00,-2.95E+03,-2.23E+03,-3.10E+03,-8.28E+03,2.97E+03,2.35E+03,3.11E+03,8.43E+03,0.18E+03,0.27E+03,-0.21E+03,0.74E+03,0.994E+00,0.947E+00,-0.998E+00,0.982E+00,71.020E+03,-21.540E+03,12.275E+03,-2.366E+03,0.00000E+00,0.000E+03,-0.690E+03,0.083E+03,-0.021E+03,0.00E+03,-8.28E+03,1.00E+03,-0.25E+03,0.000E+00
2022-09-04 14:15:00,0014:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,12.68E+00,12.67E+00,-178.0E+00,12.74E+00,12.74E+00,59.1E+00,12.25E+00,12.23E+00,-57.0E+00,-2.92E+03,-2.84E+03,-2.88E+03,-8.65E+03,2.93E+03,2.85E+03,2.90E+03,8.68E+03,0.16E+03,-0.14E+03,0.09E+03,0.21E+03,0.995E+00,-0.999E+00,0.994E+00,0.996E+00,71.020E+03,-22.260E+03,12.312E+03,-2.386E+03,0.00000E+00,0.000E+03,-0.720E+03,0.037E+03,-0.019E+03,0.00E+03,-8.65E+03,0.45E+03,-0.23E+03,0.000E+00
