"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 14:30:00,0014:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,235.9E+00,235.8E+00,121.0E+00,31.76E+00,31.74E+00,-7.6E+00,30.28E+00,30.27E+00,-119.2E+00,29.47E+00,29.46E+00,121.6E+00,7.23E+03,6.65E+03,6.95E+03,20.83E+03,7.30E+03,6.66E+03,6.95E+03,20.91E+03,1.00E+03,-0.06E+03,-0.22E+03,1.84E+03,0.991E+00,0.999E+00,-0.999E+00,0.996E+00,120.038E+03,-0.023E+03,14.249E+03,-0.710E+03,0.00000E+00,1.735E+03,0.000E+03,0.153E+03,0.000E+03,20.83E+03,0.00E+03,1.84E+03,0.00E+03,0.996E+00
2022-09-19 14:35:00,0014:35:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,235.8E+00,235.8E+00,121.0E+00,32.21E+00,32.19E+00,-7.5E+00,32.30E+00,32.29E+00,-120.8E+00,29.99E+00,29.98E+00,121.3E+00,7.33E+03,7.08E+03,7.06E+03,21.47E+03,7.40E+03,7.09E+03,7.07E+03,21.56E+03,1.00E+03,0.15E+03,-0.12E+03,1.97E+03,0.991E+00,0.998E+00,-0.999E+00,0.996E+00,121.828E+03,-0.023E+03,14.413E+03,-0.710E+03,0.00000E+00,1.789E+03,0.000E+03,0.164E+03,0.000E+03,21.47E+03,0.00E+03,1.97E+03,0.00E+03,0.996E+00
2022-09-19 14:40:00,0014:40:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,219.9E+00,219.9E+00,-119.2E+00,235.8E+00,235.8E+00,121.0E+00,30.45E+00,30.44E+00,-1.7E+00,34.35E+00,34.33E+00,-121.5E+00,32.04E+00,32.03E+00,119.0E+00,7.00E+03,7.53E+03,7.55E+03,22.08E+03,7.01E+03,7.55E+03,7.56E+03,22.12E+03,0.34E+03,0.27E+03,0.31E+03,1.15E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,123.667E+03,-0.023E+03,14.517E+03,-0.718E+03,0.00000E+00,1.840E+03,0.000E+03,0.104E+03,-0.008E+03,22.08E+03,0.00E+03,1.24E+03,-0.10E+03,0.998E+00
2022-09-19 14:45:00,0014:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,29.57E+00,29.56E+00,-0.6E+00,34.02E+00,34.01E+00,-121.5E+00,30.57E+00,30.57E+00,122.4E+00,6.81E+03,7.45E+03,7.21E+03,21.47E+03,6.81E+03,7.47E+03,7.21E+03,21.50E+03,0.21E+03,0.27E+03,-0.26E+03,0.29E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,125.456E+03,-0.023E+03,14.573E+03,-0.751E+03,0.00000E+00,1.789E+03,0.000E+03,0.056E+03,-0.032E+03,21.47E+03,0.00E+03,0.67E+03,-0.38E+03,1.000E+00
2022-09-19 14:50:00,0014:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,28.60E+00,28.59E+00,-0.6E+00,28.86E+00,28.85E+00,-118.8E+00,29.62E+00,29.61E+00,123.0E+00,6.57E+03,6.33E+03,6.96E+03,19.86E+03,6.58E+03,6.33E+03,6.97E+03,19.88E+03,0.21E+03,-0.12E+03,-0.25E+03,-0.48E+03,0.999E+00,-0.999E+00,-0.999E+00,-0.999E+00,127.112E+03,-0.023E+03,14.587E+03,-0.805E+03,0.00000E+00,1.655E+03,0.000E+03,0.014E+03,-0.055E+03,19.86E+03,0.00E+03,0.17E+03,-0.65E+03,1.000E+00
2022-09-19 14:55:00,0014:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.2E+00,219.2E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,26.33E+00,26.31E+00,-1.9E+00,28.51E+00,28.50E+00,-121.7E+00,27.07E+00,27.06E+00,120.6E+00,6.03E+03,6.23E+03,6.36E+03,18.61E+03,6.05E+03,6.25E+03,6.36E+03,18.66E+03,0.33E+03,0.23E+03,0.13E+03,1.04E+03,0.998E+00,0.996E+00,0.999E+00,0.998E+00,128.663E+03,-0.023E+03,14.681E+03,-0.813E+03,0.00000E+00,1.551E+03,0.000E+03,0.094E+03,-0.007E+03,18.61E+03,0.00E+03,1.13E+03,-0.09E+03,0.998E+00
2022-09-19 15:00:00,0015:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.3E+00,219.3E+00,-119.3E+00,235.8E+00,235.7E+00,121.0E+00,28.06E+00,28.05E+00,-8.8E+00,27.26E+00,27.24E+00,-122.2E+00,24.23E+00,24.22E+00,124.2E+00,6.36E+03,5.95E+03,5.70E+03,18.01E+03,6.44E+03,5.98E+03,5.71E+03,18.13E+03,1.02E+03,0.27E+03,-0.36E+03,2.06E+03,0.987E+00,0.996E+00,-0.998E+00,0.993E+00,130.164E+03,-0.023E+03,14.853E+03,-0.813E+03,0.00000E+00,1.501E+03,0.000E+03,0.172E+03,0.000E+03,18.01E+03,0.00E+03,2.06E+03,0.00E+03,0.994E+00
2022-09-19 15:05:00,0015:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.2E+00,235.8E+00,235.7E+00,121.1E+00,30.20E+00,30.18E+00,-8.0E+00,28.24E+00,28.22E+00,-120.5E+00,27.52E+00,27.51E+00,120.8E+00,6.86E+03,6.19E+03,6.48E+03,19.52E+03,6.93E+03,6.20E+03,6.49E+03,19.62E+03,1.00E+03,0.08E+03,0.07E+03,1.93E+03,0.989E+00,0.997E+00,0.999E+00,0.995E+00,131.791E+03,-0.023E+03,15.014E+03,-0.813E+03,0.00000E+00,1.627E+03,0.000E+03,0.161E+03,0.000E+03,19.53E+03,0.00E+03,1.93E+03,0.00E+03,0.995E+00
2022-09-19 15:10:00,0015:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,236.2E+00,236.1E+00,121.1E+00,28.32E+00,28.30E+00,-8.6E+00,25.93E+00,25.92E+00,-120.0E+00,25.31E+00,25.29E+00,121.8E+00,6.42E+03,5.69E+03,5.97E+03,18.08E+03,6.50E+03,5.70E+03,5.98E+03,18.18E+03,1.00E+03,0.03E+03,-0.06E+03,1.90E+03,0.988E+00,0.998E+00,-0.998E+00,0.994E+00,133.298E+03,-0.023E+03,15.173E+03,-0.813E+03,0.00000E+00,1.507E+03,0.000E+03,0.158E+03,0.000E+03,18.08E+03,0.00E+03,1.90E+03,0.00E+03,0.995E+00
2022-09-19 15:15:00,0015:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,220.7E+00,220.7E+00,-119.3E+00,237.2E+00,237.2E+00,121.0E+00,8.05E+00,7.98E+00,-134.7E+00,7.83E+00,7.77E+00,78.5E+00,10.02E+00,9.99E+00,-69.8E+00,-0.94E+03,-0.97E+03,-1.82E+03,-3.73E+03,1.86E+03,1.73E+03,2.38E+03,5.96E+03,0.97E+03,0.30E+03,-0.39E+03,2.40E+03,0.504E+00,0.562E+00,-0.768E+00,0.626E+00,133.363E+03,-0.400E+03,15.372E+03,-0.813E+03,0.00000E+00,0.066E+03,-0.377E+03,0.200E+03,0.000E+03,0.79E+03,-4.52E+03,2.40E+03,0.00E+03,0.312E+00
2022-09-19 15:20:00,0015:20:00,00000000,49.98E+00,231.0E+00,230.9E+00,0.0E+00,220.7E+00,220.7E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,6.73E+00,6.65E+00,-141.7E+00,7.03E+00,6.96E+00,75.4E+00,7.89E+00,7.86E+00,-57.7E+00,-1.19E+03,-1.20E+03,-1.83E+03,-4.23E+03,1.55E+03,1.55E+03,1.87E+03,4.98E+03,0.97E+03,0.30E+03,0.06E+03,2.35E+03,0.766E+00,0.776E+00,0.979E+00,0.849E+00,133.363E+03,-0.752E+03,15.568E+03,-0.813E+03,0.00000E+00,0.000E+03,-0.352E+03,0.196E+03,0.000E+03,0.00E+03,-4.23E+03,2.35E+03,0.00E+03,0.000E+00
2022-09-19 15:25:00,0015:25:00,00000000,49.95E+00,231.1E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,4.76E+00,4.66E+00,-176.2E+00,5.32E+00,5.28E+00,62.4E+00,4.32E+00,4.27E+00,-54.2E+00,-1.05E+03,-0.89E+03,-0.98E+03,-2.92E+03,1.10E+03,1.18E+03,1.02E+03,3.30E+03,0.21E+03,-0.01E+03,0.04E+03,0.41E+03,0.957E+00,0.753E+00,0.959E+00,0.885E+00,133.363E+03,-0.995E+03,15.627E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.243E+03,0.058E+03,-0.024E+03,0.00E+03,-2.92E+03,0.70E+03,-0.28E+03,0.001E+00
2022-09-19 15:30:00,0015:30:00,00000000,49.98E+00,231.3E+00,231.2E+00,0.0E+00,220.4E+00,220.4E+00,-119.2E+00,236.8E+00,236.8E+00,121.2E+00,2.11E+00,2.02E+00,-178.1E+00,3.04E+00,2.99E+00,166.9E+00,1.10E+00,1.07E+00,-69.6E+00,-0.47E+03,0.06E+03,-0.25E+03,-0.66E+03,0.49E+03,0.67E+03,0.26E+03,1.42E+03,0.14E+03,0.20E+03,-0.08E+03,0.61E+03,0.959E+00,0.088E+00,-0.951E+00,0.463E+00,133.363E+03,-1.050E+03,15.692E+03,-0.851E+03,0.00000E+00,0.000E+03,-0.055E+03,0.066E+03,-0.015E+03,0.00E+03,-0.66E+03,0.79E+03,-0.18E+03,0.000E+00
2022-09-19 15:35:00,0015:35:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.2E+00,236.9E+00,236.9E+00,121.2E+00,0.30E+00,0.29E+00,-178.0E+00,3.18E+00,3.14E+00,-155.5E+00,0.01E+00,0.01E+00,75.3E+00,-0.07E+03,0.48E+03,0.00E+03,0.41E+03,0.07E+03,0.70E+03,0.00E+03,0.77E+03,0.02E+03,0.36E+03,0.00E+03,0.35E+03,0.945E+00,0.678E+00,0.345E+00,0.530E+00,133.407E+03,-1.060E+03,15.724E+03,-0.854E+03,0.00000E+00,0.044E+03,-0.010E+03,0.032E+03,-0.003E+03,0.53E+03,-0.12E+03,0.38E+03,-0.03E+03,0.809E+00
2022-09-19 15:40:00,0015:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.4E+00,220.3E+00,-119.2E+00,236.8E+00,236.8E+00,121.2E+00,2.62E+00,2.52E+00,-130.9E+00,3.57E+00,3.51E+00,-175.8E+00,1.70E+00,1.64E+00,-80.0E+00,-0.22E+03,0.15E+03,-0.36E+03,-0.43E+03,0.61E+03,0.78E+03,0.40E+03,1.79E+03,0.35E+03,0.22E+03,-0.17E+03,0.63E+03,0.358E+00,0.189E+00,-0.900E+00,0.240E+00,133.436E+03,-1.124E+03,15.800E+03,-0.877E+03,0.00000E+00,0.028E+03,-0.064E+03,0.075E+03,-0.023E+03,0.34E+03,-0.77E+03,0.91E+03,-0.28E+03,0.352E+00
2022-09-19 15:45:00,0015:45:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.4E+00,220.3E+00,-119.2E+00,236.8E+00,236.8E+00,121.2E+00,4.41E+00,4.30E+00,-69.3E+00,2.00E+00,1.96E+00,61.0E+00,2.00E+00,1.94E+00,-78.9E+00,0.35E+03,-0.24E+03,-0.43E+03,-0.32E+03,1.02E+03,0.44E+03,0.47E+03,1.93E+03,0.95E+03,-0.03E+03,-0.19E+03,1.84E+03,0.344E+00,0.550E+00,-0.911E+00,0.168E+00,133.446E+03,-1.161E+03,15.952E+03,-0.877E+03,0.00000E+00,0.010E+03,-0.037E+03,0.153E+03,0.000E+03,0.12E+03,-0.45E+03,1.84E+03,0.00E+03,0.066E+00
2022-09-19 15:50:00,0015:50:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.1E+00,220.1E+00,-119.2E+00,236.8E+00,236.8E+00,121.2E+00,4.30E+00,4.19E+00,-72.8E+00,4.05E+00,3.99E+00,-173.8E+00,0.54E+00,0.53E+00,-76.6E+00,0.28E+03,0.21E+03,-0.12E+03,0.38E+03,0.99E+03,0.89E+03,0.13E+03,2.01E+03,0.95E+03,0.29E+03,-0.05E+03,1.84E+03,0.287E+00,0.241E+00,-0.916E+00,0.190E+00,133.490E+03,-1.174E+03,16.106E+03,-0.877E+03,0.00000E+00,0.044E+03,-0.013E+03,0.154E+03,0.000E+03,0.53E+03,-0.15E+03,1.84E+03,0.00E+03,0.278E+00
2022-09-19 15:55:00,0015:55:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,220.5E+00,220.4E+00,-119.2E+00,237.3E+00,237.2E+00,121.2E+00,2.86E+00,2.76E+00,-130.0E+00,4.12E+00,4.05E+00,-172.2E+00,2.18E+00,2.13E+00,-76.3E+00,-0.25E+03,0.23E+03,-0.48E+03,-0.50E+03,0.66E+03,0.91E+03,0.52E+03,2.09E+03,0.40E+03,0.30E+03,-0.19E+03,1.48E+03,0.376E+00,0.257E+00,-0.932E+00,0.239E+00,133.498E+03,-1.223E+03,16.241E+03,-0.889E+03,0.00000E+00,0.008E+03,-0.049E+03,0.134E+03,-0.011E+03,0.09E+03,-0.59E+03,1.61E+03,-0.14E+03,0.058E+00
2022-09-19 16:00:00,0016:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,2.60E+00,2.52E+00,-178.3E+00,2.91E+00,2.87E+00,62.0E+00,2.81E+00,2.76E+00,-74.1E+00,-0.59E+03,-0.37E+03,-0.63E+03,-1.59E+03,0.60E+03,0.64E+03,0.67E+03,1.92E+03,0.15E+03,-0.02E+03,-0.21E+03,-0.16E+03,0.968E+00,0.569E+00,-0.948E+00,-0.827E+00,133.498E+03,-1.356E+03,16.265E+03,-0.926E+03,0.00000E+00,0.000E+03,-0.132E+03,0.024E+03,-0.038E+03,0.00E+03,-1.59E+03,0.29E+03,-0.45E+03,0.003E+00
2022-09-19 16:05:00,0016:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,3.06E+00,3.01E+00,-178.3E+00,4.17E+00,4.12E+00,123.6E+00,3.19E+00,3.15E+00,-72.2E+00,-0.70E+03,-0.12E+03,-0.73E+03,-1.55E+03,0.71E+03,0.92E+03,0.76E+03,2.40E+03,0.13E+03,0.20E+03,-0.21E+03,0.55E+03,0.983E+00,0.126E+00,-0.960E+00,0.645E+00,133.498E+03,-1.484E+03,16.338E+03,-0.954E+03,0.00000E+00,0.000E+03,-0.129E+03,0.073E+03,-0.028E+03,0.00E+03,-1.55E+03,0.88E+03,-0.33E+03,0.000E+00
2022-09-19 16:10:00,0016:10:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,6.31E+00,6.28E+00,-178.8E+00,5.15E+00,5.07E+00,89.4E+00,5.88E+00,5.84E+00,-58.2E+00,-1.46E+03,-0.64E+03,-1.37E+03,-3.47E+03,1.47E+03,1.14E+03,1.40E+03,4.01E+03,0.14E+03,0.34E+03,0.00E+03,1.20E+03,0.995E+00,0.563E+00,0.978E+00,0.866E+00,133.498E+03,-1.774E+03,16.453E+03,-0.970E+03,0.00000E+00,0.000E+03,-0.290E+03,0.115E+03,-0.016E+03,0.00E+03,-3.48E+03,1.38E+03,-0.19E+03,0.000E+00
2022-09-19 16:15:00,0016:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,8.50E+00,8.48E+00,-178.8E+00,7.58E+00,7.54E+00,66.0E+00,8.47E+00,8.45E+00,-62.3E+00,-1.97E+03,-1.49E+03,-2.01E+03,-5.47E+03,1.98E+03,1.68E+03,2.02E+03,5.68E+03,0.13E+03,0.10E+03,-0.16E+03,0.32E+03,0.998E+00,0.888E+00,-0.992E+00,0.963E+00,133.498E+03,-2.230E+03,16.509E+03,-0.999E+03,0.00000E+00,0.000E+03,-0.456E+03,0.056E+03,-0.029E+03,0.00E+03,-5.47E+03,0.67E+03,-0.35E+03,0.000E+00
2022-09-19 16:20:00,0016:20:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,8.03E+00,8.00E+00,-178.8E+00,7.39E+00,7.36E+00,65.9E+00,8.18E+00,8.16E+00,-63.9E+00,-1.86E+03,-1.45E+03,-1.94E+03,-5.25E+03,1.87E+03,1.64E+03,1.95E+03,5.46E+03,0.15E+03,0.10E+03,-0.22E+03,0.17E+03,0.997E+00,0.883E+00,-0.993E+00,-0.961E+00,133.498E+03,-2.668E+03,16.557E+03,-1.033E+03,0.00000E+00,0.000E+03,-0.438E+03,0.048E+03,-0.034E+03,0.00E+03,-5.25E+03,0.57E+03,-0.40E+03,0.000E+00
2022-09-19 16:25:00,0016:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,4.52E+00,4.44E+00,-126.8E+00,4.96E+00,4.90E+00,107.1E+00,4.24E+00,4.19E+00,-49.9E+00,-0.52E+03,-0.35E+03,-0.95E+03,-1.81E+03,1.05E+03,1.10E+03,1.01E+03,3.17E+03,0.75E+03,0.35E+03,0.15E+03,1.85E+03,0.494E+00,0.313E+00,0.938E+00,0.573E+00,133.499E+03,-2.819E+03,16.722E+03,-1.043E+03,0.00000E+00,0.000E+03,-0.151E+03,0.165E+03,-0.011E+03,0.01E+03,-1.82E+03,1.98E+03,-0.13E+03,0.003E+00
2022-09-19 16:30:00,0016:30:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,239.0E+00,239.0E+00,121.2E+00,4.77E+00,4.68E+00,-117.9E+00,5.76E+00,5.72E+00,71.8E+00,5.07E+00,5.04E+00,-49.5E+00,-0.51E+03,-0.85E+03,-1.17E+03,-2.53E+03,1.11E+03,1.28E+03,1.21E+03,3.60E+03,0.98E+03,0.15E+03,0.19E+03,2.36E+03,0.458E+00,0.665E+00,0.962E+00,0.701E+00,133.499E+03,-3.030E+03,16.918E+03,-1.043E+03,0.00000E+00,0.000E+03,-0.211E+03,0.197E+03,0.000E+03,0.00E+03,-2.53E+03,2.36E+03,0.00E+03,0.000E+00
2022-09-19 16:35:00,0016:35:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,4.86E+00,4.80E+00,-159.2E+00,5.02E+00,4.99E+00,68.9E+00,4.86E+00,4.82E+00,-63.5E+00,-0.89E+03,-0.79E+03,-1.15E+03,-2.84E+03,1.13E+03,1.12E+03,1.16E+03,3.41E+03,0.43E+03,0.09E+03,-0.16E+03,0.60E+03,0.787E+00,0.710E+00,-0.990E+00,0.831E+00,133.499E+03,-3.266E+03,16.993E+03,-1.068E+03,0.00000E+00,0.000E+03,-0.236E+03,0.075E+03,-0.025E+03,0.00E+03,-2.84E+03,0.90E+03,-0.30E+03,0.000E+00
2022-09-19 16:40:00,0016:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,239.2E+00,239.2E+00,121.3E+00,4.06E+00,4.02E+00,-178.5E+00,4.55E+00,4.50E+00,124.8E+00,3.64E+00,3.58E+00,-50.3E+00,-0.94E+03,-0.17E+03,-0.78E+03,-1.89E+03,0.95E+03,1.01E+03,0.87E+03,2.83E+03,0.14E+03,0.35E+03,0.09E+03,1.57E+03,0.988E+00,0.172E+00,0.893E+00,0.667E+00,133.499E+03,-3.424E+03,17.130E+03,-1.074E+03,0.00000E+00,0.000E+03,-0.157E+03,0.137E+03,-0.006E+03,0.00E+03,-1.89E+03,1.65E+03,-0.08E+03,0.001E+00
2022-09-19 16:45:00,0016:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,239.3E+00,239.2E+00,121.2E+00,4.61E+00,4.52E+00,-123.5E+00,5.22E+00,5.17E+00,96.2E+00,4.89E+00,4.84E+00,-51.3E+00,-0.53E+03,-0.48E+03,-1.09E+03,-2.10E+03,1.07E+03,1.16E+03,1.17E+03,3.40E+03,0.84E+03,0.33E+03,0.14E+03,2.39E+03,0.494E+00,0.410E+00,0.934E+00,0.616E+00,133.499E+03,-3.599E+03,17.329E+03,-1.074E+03,0.00000E+00,0.000E+03,-0.175E+03,0.199E+03,0.000E+03,0.00E+03,-2.10E+03,2.39E+03,0.00E+03,0.001E+00
2022-09-19 16:50:00,0016:50:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,239.6E+00,239.6E+00,121.3E+00,4.75E+00,4.66E+00,-116.0E+00,5.59E+00,5.57E+00,57.6E+00,6.17E+00,6.14E+00,-72.8E+00,-0.47E+03,-1.21E+03,-1.43E+03,-3.10E+03,1.11E+03,1.24E+03,1.48E+03,3.83E+03,0.98E+03,-0.10E+03,-0.38E+03,2.18E+03,0.423E+00,-0.971E+00,-0.966E+00,0.811E+00,133.499E+03,-3.857E+03,17.511E+03,-1.074E+03,0.00000E+00,0.000E+03,-0.259E+03,0.182E+03,0.000E+03,0.00E+03,-3.10E+03,2.18E+03,0.00E+03,0.000E+00
2022-09-19 16:55:00,0016:55:00,00000000,49.97E+00,233.4E+00,233.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,239.5E+00,239.5E+00,121.2E+00,4.52E+00,4.43E+00,-110.5E+00,5.00E+00,4.94E+00,108.4E+00,4.93E+00,4.89E+00,-64.8E+00,-0.36E+03,-0.35E+03,-1.14E+03,-1.85E+03,1.06E+03,1.11E+03,1.18E+03,3.35E+03,0.98E+03,0.38E+03,-0.11E+03,2.62E+03,0.340E+00,0.314E+00,-0.961E+00,0.551E+00,133.499E+03,-4.011E+03,17.730E+03,-1.074E+03,0.00000E+00,0.000E+03,-0.154E+03,0.219E+03,0.000E+03,0.00E+03,-1.84E+03,2.62E+03,0.00E+03,0.000E+00
2022-09-19 17:00:00,0017:00:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,239.5E+00,239.5E+00,121.2E+00,4.34E+00,4.25E+00,-103.8E+00,4.55E+00,4.49E+00,123.0E+00,4.17E+00,4.13E+00,-63.7E+00,-0.23E+03,-0.20E+03,-0.95E+03,-1.37E+03,1.01E+03,1.01E+03,1.00E+03,3.03E+03,0.94E+03,0.37E+03,-0.07E+03,2.47E+03,0.222E+00,0.193E+00,-0.951E+00,0.454E+00,133.499E+03,-4.126E+03,17.938E+03,-1.077E+03,0.00000E+00,0.000E+03,-0.114E+03,0.208E+03,-0.002E+03,0.00E+03,-1.37E+03,2.50E+03,-0.03E+03,0.000E+00
2022-09-19 17:05:00,0017:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,239.8E+00,239.8E+00,121.2E+00,2.92E+00,2.86E+00,-178.2E+00,4.08E+00,4.06E+00,38.7E+00,3.69E+00,3.64E+00,-82.8E+00,-0.67E+03,-0.23E+03,-0.80E+03,-1.69E+03,0.68E+03,0.91E+03,0.88E+03,2.48E+03,0.14E+03,-0.13E+03,-0.38E+03,-1.12E+03,0.977E+00,-0.253E+00,-0.901E+00,-0.684E+00,133.510E+03,-4.278E+03,17.938E+03,-1.169E+03,0.00000E+00,0.011E+03,-0.152E+03,0.000E+03,-0.093E+03,0.13E+03,-1.82E+03,0.00E+03,-1.12E+03,1.000E+00
2022-09-19 17:10:00,0017:10:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,240.0E+00,240.0E+00,121.1E+00,2.37E+00,2.29E+00,-178.1E+00,7.58E+00,7.57E+00,-116.2E+00,3.16E+00,3.11E+00,-87.2E+00,-0.54E+03,1.68E+03,-0.66E+03,0.49E+03,0.55E+03,1.69E+03,0.76E+03,3.00E+03,0.14E+03,-0.13E+03,-0.38E+03,-2.95E+03,0.966E+00,-0.997E+00,-0.866E+00,-0.164E+00,133.551E+03,-4.278E+03,17.938E+03,-1.416E+03,0.00000E+00,0.041E+03,0.000E+03,0.000E+03,-0.246E+03,0.49E+03,0.00E+03,0.00E+03,-2.95E+03,1.000E+00
2022-09-19 17:15:00,0017:15:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,240.0E+00,239.9E+00,121.1E+00,0.73E+00,0.70E+00,-177.9E+00,7.99E+00,7.98E+00,-116.3E+00,2.66E+00,2.61E+00,-91.5E+00,-0.16E+03,1.78E+03,-0.53E+03,1.08E+03,0.17E+03,1.78E+03,0.64E+03,2.59E+03,0.04E+03,-0.13E+03,-0.36E+03,-2.26E+03,0.969E+00,-0.997E+00,-0.823E+00,-0.419E+00,133.641E+03,-4.278E+03,17.938E+03,-1.604E+03,0.00000E+00,0.090E+03,0.000E+03,0.000E+03,-0.188E+03,1.08E+03,0.00E+03,0.00E+03,-2.26E+03,1.000E+00
2022-09-19 17:20:00,0017:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.2E+00,1.14E+00,1.11E+00,-73.9E+00,5.19E+00,5.15E+00,-141.9E+00,0.31E+00,0.29E+00,-7.7E+00,0.07E+03,1.03E+03,-0.04E+03,1.06E+03,0.27E+03,1.16E+03,0.07E+03,1.49E+03,0.25E+03,0.45E+03,0.05E+03,0.88E+03,0.262E+00,0.895E+00,0.556E+00,0.711E+00,133.730E+03,-4.278E+03,18.013E+03,-1.605E+03,0.00000E+00,0.089E+03,0.000E+03,0.075E+03,-0.001E+03,1.06E+03,0.00E+03,0.90E+03,-0.01E+03,0.764E+00
