"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 14:20:00,0014:20:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,9.72E+00,9.69E+00,-154.6E+00,10.08E+00,10.05E+00,66.6E+00,10.98E+00,10.96E+00,-50.4E+00,-2.02E+03,-2.14E+03,-2.56E+03,-6.72E+03,2.24E+03,2.25E+03,2.60E+03,7.08E+03,0.97E+03,0.18E+03,0.42E+03,2.17E+03,0.901E+00,0.951E+00,0.986E+00,0.948E+00,7.194E+03,-40.321E+03,13.601E+03,-1.276E+03,0.00000E+00,0.000E+03,-0.560E+03,0.181E+03,0.000E+03,0.00E+03,-6.72E+03,2.17E+03,0.00E+03,0.000E+00
2022-09-26 14:25:00,0014:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,10.60E+00,10.59E+00,-172.2E+00,8.43E+00,8.37E+00,73.2E+00,11.36E+00,11.34E+00,-61.5E+00,-2.37E+03,-1.68E+03,-2.68E+03,-6.73E+03,2.45E+03,1.88E+03,2.69E+03,7.01E+03,0.38E+03,0.35E+03,-0.19E+03,1.55E+03,0.970E+00,0.894E+00,-0.998E+00,0.960E+00,7.194E+03,-40.882E+03,13.738E+03,-1.284E+03,0.00000E+00,0.000E+03,-0.561E+03,0.138E+03,-0.008E+03,0.00E+03,-6.73E+03,1.65E+03,-0.10E+03,0.000E+00
2022-09-26 14:30:00,0014:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,11.22E+00,11.21E+00,-176.9E+00,10.89E+00,10.86E+00,60.8E+00,11.49E+00,11.48E+00,-60.9E+00,-2.56E+03,-2.38E+03,-2.71E+03,-7.65E+03,2.59E+03,2.42E+03,2.72E+03,7.73E+03,0.21E+03,-0.06E+03,-0.15E+03,-0.16E+03,0.989E+00,-0.983E+00,-0.997E+00,0.990E+00,7.194E+03,-41.519E+03,13.760E+03,-1.319E+03,0.00000E+00,0.000E+03,-0.638E+03,0.021E+03,-0.035E+03,0.00E+03,-7.65E+03,0.26E+03,-0.42E+03,0.000E+00
2022-09-26 14:35:00,0014:35:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,9.60E+00,9.57E+00,-154.2E+00,9.64E+00,9.60E+00,69.0E+00,10.92E+00,10.90E+00,-50.2E+00,-1.99E+03,-2.00E+03,-2.55E+03,-6.54E+03,2.21E+03,2.15E+03,2.58E+03,6.94E+03,0.97E+03,0.26E+03,0.43E+03,2.24E+03,0.898E+00,0.933E+00,0.986E+00,0.942E+00,7.194E+03,-42.064E+03,13.946E+03,-1.319E+03,0.00000E+00,0.000E+03,-0.545E+03,0.187E+03,0.000E+03,0.00E+03,-6.54E+03,2.24E+03,0.00E+03,0.000E+00
2022-09-26 14:40:00,0014:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.5E+00,236.4E+00,120.8E+00,10.03E+00,10.01E+00,-161.1E+00,8.79E+00,8.73E+00,73.0E+00,11.65E+00,11.63E+00,-59.6E+00,-2.15E+03,-1.76E+03,-2.74E+03,-6.66E+03,2.32E+03,1.96E+03,2.75E+03,7.03E+03,0.76E+03,0.37E+03,-0.07E+03,2.10E+03,0.927E+00,0.901E+00,-0.996E+00,0.947E+00,7.194E+03,-42.619E+03,14.123E+03,-1.321E+03,0.00000E+00,0.000E+03,-0.555E+03,0.176E+03,-0.002E+03,0.00E+03,-6.66E+03,2.12E+03,-0.02E+03,0.000E+00
2022-09-26 14:45:00,0014:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,10.31E+00,10.30E+00,-178.8E+00,10.19E+00,10.18E+00,58.6E+00,10.35E+00,10.34E+00,-61.6E+00,-2.38E+03,-2.27E+03,-2.44E+03,-7.09E+03,2.38E+03,2.27E+03,2.45E+03,7.10E+03,0.11E+03,-0.14E+03,-0.17E+03,-0.43E+03,0.999E+00,-0.998E+00,-0.997E+00,-0.998E+00,7.194E+03,-43.209E+03,14.123E+03,-1.357E+03,0.00000E+00,0.000E+03,-0.591E+03,0.000E+03,-0.036E+03,0.00E+03,-7.09E+03,0.00E+03,-0.44E+03,0.000E+00
2022-09-26 14:50:00,0014:50:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,9.52E+00,9.50E+00,-163.7E+00,8.19E+00,8.13E+00,74.1E+00,9.72E+00,9.69E+00,-47.7E+00,-2.04E+03,-1.61E+03,-2.24E+03,-5.89E+03,2.20E+03,1.82E+03,2.30E+03,6.31E+03,0.63E+03,0.36E+03,0.48E+03,2.19E+03,0.929E+00,0.881E+00,0.976E+00,0.932E+00,7.194E+03,-43.700E+03,14.305E+03,-1.357E+03,0.00000E+00,0.000E+03,-0.491E+03,0.183E+03,-0.000E+03,0.00E+03,-5.89E+03,2.19E+03,-0.01E+03,0.000E+00
2022-09-26 14:55:00,0014:55:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.6E+00,236.6E+00,120.9E+00,9.04E+00,9.01E+00,-152.8E+00,8.81E+00,8.76E+00,70.5E+00,11.13E+00,11.11E+00,-59.7E+00,-1.85E+03,-1.78E+03,-2.63E+03,-6.26E+03,2.08E+03,1.96E+03,2.63E+03,6.68E+03,0.96E+03,0.29E+03,-0.13E+03,2.21E+03,0.887E+00,0.908E+00,-0.998E+00,0.937E+00,7.194E+03,-44.222E+03,14.490E+03,-1.357E+03,0.00000E+00,0.000E+03,-0.522E+03,0.185E+03,0.000E+03,0.00E+03,-6.26E+03,2.21E+03,0.00E+03,0.000E+00
2022-09-26 15:00:00,0015:00:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,10.64E+00,10.62E+00,-175.1E+00,10.47E+00,10.45E+00,60.7E+00,10.46E+00,10.44E+00,-56.5E+00,-2.41E+03,-2.30E+03,-2.45E+03,-7.17E+03,2.45E+03,2.33E+03,2.47E+03,7.26E+03,0.26E+03,-0.05E+03,0.05E+03,0.45E+03,0.983E+00,-0.987E+00,0.993E+00,0.987E+00,7.194E+03,-44.819E+03,14.544E+03,-1.375E+03,0.00000E+00,0.000E+03,-0.597E+03,0.054E+03,-0.017E+03,0.00E+03,-7.17E+03,0.65E+03,-0.21E+03,0.000E+00
2022-09-26 15:05:00,0015:05:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,236.0E+00,235.9E+00,121.0E+00,10.04E+00,10.03E+00,-175.5E+00,7.69E+00,7.63E+00,74.7E+00,9.61E+00,9.59E+00,-52.1E+00,-2.27E+03,-1.48E+03,-2.24E+03,-5.99E+03,2.32E+03,1.71E+03,2.27E+03,6.29E+03,0.24E+03,0.35E+03,0.28E+03,1.61E+03,0.980E+00,0.866E+00,0.986E+00,0.951E+00,7.194E+03,-45.318E+03,14.681E+03,-1.378E+03,0.00000E+00,0.000E+03,-0.499E+03,0.137E+03,-0.003E+03,0.00E+03,-5.99E+03,1.64E+03,-0.04E+03,0.000E+00
2022-09-26 15:10:00,0015:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,7.97E+00,7.94E+00,-148.6E+00,8.41E+00,8.36E+00,67.8E+00,10.29E+00,10.27E+00,-61.8E+00,-1.56E+03,-1.71E+03,-2.43E+03,-5.70E+03,1.84E+03,1.87E+03,2.44E+03,6.14E+03,0.97E+03,0.18E+03,-0.18E+03,2.19E+03,0.851E+00,0.911E+00,-0.997E+00,0.927E+00,7.194E+03,-45.792E+03,14.863E+03,-1.378E+03,0.00000E+00,0.000E+03,-0.475E+03,0.182E+03,0.000E+03,0.00E+03,-5.70E+03,2.19E+03,0.00E+03,0.000E+00
2022-09-26 15:15:00,0015:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,9.96E+00,9.94E+00,-171.3E+00,6.43E+00,6.41E+00,65.2E+00,10.12E+00,10.10E+00,-56.3E+00,-2.22E+03,-1.36E+03,-2.37E+03,-5.94E+03,2.30E+03,1.43E+03,2.39E+03,6.13E+03,0.38E+03,0.08E+03,0.09E+03,0.96E+03,0.964E+00,0.946E+00,0.991E+00,0.970E+00,7.194E+03,-46.288E+03,14.952E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.495E+03,0.088E+03,-0.008E+03,0.00E+03,-5.94E+03,1.06E+03,-0.10E+03,0.000E+00
2022-09-26 15:20:00,0015:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.8E+00,236.7E+00,120.9E+00,11.16E+00,11.14E+00,-177.8E+00,0.04E+00,0.04E+00,49.4E+00,10.74E+00,10.72E+00,-55.1E+00,-2.56E+03,-0.01E+03,-2.52E+03,-5.09E+03,2.58E+03,0.01E+03,2.54E+03,5.13E+03,0.16E+03,-0.00E+03,0.16E+03,0.32E+03,0.993E+00,-0.894E+00,0.991E+00,0.991E+00,7.194E+03,-46.712E+03,14.989E+03,-1.396E+03,0.00000E+00,0.000E+03,-0.424E+03,0.037E+03,-0.010E+03,0.00E+03,-5.09E+03,0.45E+03,-0.12E+03,0.000E+00
2022-09-26 15:25:00,0015:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,8.98E+00,8.95E+00,-152.3E+00,0.31E+00,0.30E+00,51.6E+00,11.53E+00,11.51E+00,-61.6E+00,-1.83E+03,-0.07E+03,-2.73E+03,-4.62E+03,2.07E+03,0.07E+03,2.73E+03,4.87E+03,0.97E+03,-0.02E+03,-0.18E+03,1.54E+03,0.883E+00,-0.965E+00,-0.998E+00,0.948E+00,7.194E+03,-47.096E+03,15.117E+03,-1.396E+03,0.00000E+00,0.000E+03,-0.385E+03,0.128E+03,0.000E+03,0.00E+03,-4.62E+03,1.54E+03,0.00E+03,0.000E+00
2022-09-26 15:30:00,0015:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,11.71E+00,11.69E+00,-171.3E+00,7.75E+00,7.67E+00,77.5E+00,11.93E+00,11.91E+00,-55.4E+00,-2.62E+03,-1.45E+03,-2.80E+03,-6.88E+03,2.70E+03,1.73E+03,2.82E+03,7.25E+03,0.45E+03,0.43E+03,0.17E+03,2.14E+03,0.970E+00,0.842E+00,0.992E+00,0.948E+00,7.194E+03,-47.670E+03,15.296E+03,-1.398E+03,0.00000E+00,0.000E+03,-0.573E+03,0.179E+03,-0.001E+03,0.00E+03,-6.88E+03,2.15E+03,-0.02E+03,0.000E+00
2022-09-26 15:35:00,0015:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.5E+00,236.4E+00,121.0E+00,12.09E+00,12.08E+00,-178.7E+00,5.13E+00,5.02E+00,109.8E+00,11.55E+00,11.53E+00,-55.2E+00,-2.79E+03,-0.74E+03,-2.71E+03,-6.23E+03,2.79E+03,1.14E+03,2.73E+03,6.66E+03,0.13E+03,0.87E+03,0.17E+03,2.36E+03,0.998E+00,0.646E+00,0.992E+00,0.935E+00,7.194E+03,-48.189E+03,15.493E+03,-1.398E+03,0.00000E+00,0.000E+03,-0.519E+03,0.196E+03,0.000E+03,0.00E+03,-6.23E+03,2.36E+03,0.00E+03,0.000E+00
2022-09-26 15:40:00,0015:40:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,237.4E+00,237.4E+00,120.9E+00,8.98E+00,8.95E+00,-152.2E+00,5.13E+00,5.03E+00,111.4E+00,11.74E+00,11.73E+00,-63.0E+00,-1.83E+03,-0.71E+03,-2.78E+03,-5.32E+03,2.08E+03,1.14E+03,2.79E+03,6.01E+03,0.98E+03,0.89E+03,-0.24E+03,2.79E+03,0.882E+00,0.624E+00,-0.996E+00,0.886E+00,7.194E+03,-48.632E+03,15.725E+03,-1.398E+03,0.00000E+00,0.000E+03,-0.444E+03,0.232E+03,0.000E+03,0.00E+03,-5.32E+03,2.79E+03,0.00E+03,0.000E+00
2022-09-26 15:45:00,0015:45:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,9.34E+00,9.32E+00,-168.5E+00,8.63E+00,8.59E+00,66.5E+00,10.03E+00,10.01E+00,-60.1E+00,-2.08E+03,-1.82E+03,-2.38E+03,-6.27E+03,2.18E+03,1.94E+03,2.40E+03,6.51E+03,0.46E+03,0.16E+03,-0.04E+03,1.23E+03,0.955E+00,0.937E+00,-0.992E+00,0.963E+00,7.194E+03,-49.155E+03,15.834E+03,-1.404E+03,0.00000E+00,0.000E+03,-0.523E+03,0.109E+03,-0.006E+03,0.00E+03,-6.27E+03,1.30E+03,-0.08E+03,0.000E+00
2022-09-26 15:50:00,0015:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,8.71E+00,8.70E+00,-178.7E+00,5.91E+00,5.84E+00,90.3E+00,8.61E+00,8.59E+00,-60.2E+00,-2.03E+03,-0.91E+03,-2.03E+03,-4.97E+03,2.03E+03,1.33E+03,2.05E+03,5.41E+03,0.10E+03,0.51E+03,-0.03E+03,1.31E+03,0.999E+00,0.683E+00,-0.989E+00,0.918E+00,7.194E+03,-49.569E+03,15.964E+03,-1.425E+03,0.00000E+00,0.000E+03,-0.414E+03,0.130E+03,-0.021E+03,0.00E+03,-4.97E+03,1.56E+03,-0.25E+03,0.000E+00
2022-09-26 15:55:00,0015:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,8.37E+00,8.35E+00,-172.4E+00,6.43E+00,6.36E+00,84.1E+00,9.40E+00,9.38E+00,-66.7E+00,-1.87E+03,-1.05E+03,-2.22E+03,-5.14E+03,1.95E+03,1.45E+03,2.25E+03,5.64E+03,0.30E+03,0.45E+03,-0.32E+03,1.74E+03,0.956E+00,0.729E+00,-0.990E+00,0.911E+00,7.194E+03,-49.998E+03,16.122E+03,-1.438E+03,0.00000E+00,0.000E+03,-0.429E+03,0.159E+03,-0.013E+03,0.00E+03,-5.14E+03,1.90E+03,-0.16E+03,0.000E+00
2022-09-26 16:00:00,0016:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,9.30E+00,9.29E+00,-178.7E+00,8.84E+00,8.81E+00,60.7E+00,8.47E+00,8.45E+00,-53.7E+00,-2.17E+03,-1.93E+03,-2.00E+03,-6.10E+03,2.17E+03,1.99E+03,2.03E+03,6.18E+03,0.11E+03,-0.04E+03,0.22E+03,0.61E+03,0.999E+00,-0.969E+00,0.989E+00,0.986E+00,7.194E+03,-50.506E+03,16.179E+03,-1.443E+03,0.00000E+00,0.000E+03,-0.508E+03,0.056E+03,-0.006E+03,0.00E+03,-6.10E+03,0.68E+03,-0.07E+03,0.000E+00
2022-09-26 16:05:00,0016:05:00,00000000,49.98E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,9.01E+00,9.00E+00,-178.8E+00,6.92E+00,6.87E+00,76.8E+00,8.91E+00,8.89E+00,-61.0E+00,-2.10E+03,-1.25E+03,-2.11E+03,-5.46E+03,2.10E+03,1.56E+03,2.13E+03,5.79E+03,0.11E+03,0.34E+03,-0.09E+03,0.85E+03,0.999E+00,0.806E+00,-0.991E+00,0.944E+00,7.194E+03,-50.961E+03,16.275E+03,-1.468E+03,0.00000E+00,0.000E+03,-0.455E+03,0.096E+03,-0.025E+03,0.00E+03,-5.46E+03,1.15E+03,-0.30E+03,0.000E+00
2022-09-26 16:10:00,0016:10:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,8.54E+00,8.53E+00,-178.8E+00,6.38E+00,6.31E+00,83.5E+00,8.61E+00,8.59E+00,-63.8E+00,-1.99E+03,-1.02E+03,-2.03E+03,-5.04E+03,1.99E+03,1.43E+03,2.06E+03,5.48E+03,0.10E+03,0.42E+03,-0.20E+03,1.24E+03,0.999E+00,0.709E+00,-0.990E+00,0.919E+00,7.194E+03,-51.381E+03,16.396E+03,-1.486E+03,0.00000E+00,0.000E+03,-0.420E+03,0.122E+03,-0.018E+03,0.00E+03,-5.04E+03,1.46E+03,-0.22E+03,0.000E+00
2022-09-26 16:15:00,0016:15:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,8.23E+00,8.22E+00,-178.7E+00,7.88E+00,7.85E+00,60.2E+00,6.94E+00,6.91E+00,-42.4E+00,-1.91E+03,-1.70E+03,-1.58E+03,-5.19E+03,1.92E+03,1.77E+03,1.66E+03,5.35E+03,0.11E+03,-0.06E+03,0.49E+03,1.08E+03,0.998E+00,-0.958E+00,0.954E+00,0.971E+00,7.194E+03,-51.813E+03,16.487E+03,-1.486E+03,0.00000E+00,0.000E+03,-0.433E+03,0.090E+03,0.000E+03,0.00E+03,-5.19E+03,1.08E+03,0.00E+03,0.000E+00
2022-09-26 16:20:00,0016:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,7.38E+00,7.37E+00,-178.7E+00,5.94E+00,5.88E+00,81.8E+00,7.41E+00,7.39E+00,-62.3E+00,-1.72E+03,-0.90E+03,-1.76E+03,-4.38E+03,1.72E+03,1.33E+03,1.77E+03,4.83E+03,0.10E+03,0.33E+03,-0.15E+03,0.98E+03,0.998E+00,0.672E+00,-0.994E+00,0.907E+00,7.194E+03,-52.178E+03,16.588E+03,-1.506E+03,0.00000E+00,0.000E+03,-0.365E+03,0.101E+03,-0.020E+03,0.00E+03,-4.38E+03,1.22E+03,-0.24E+03,0.000E+00
2022-09-26 16:25:00,0016:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,6.12E+00,6.08E+00,-146.2E+00,5.92E+00,5.85E+00,87.6E+00,7.42E+00,7.40E+00,-62.2E+00,-1.09E+03,-0.80E+03,-1.76E+03,-3.65E+03,1.43E+03,1.33E+03,1.77E+03,4.53E+03,0.76E+03,0.40E+03,-0.14E+03,1.94E+03,0.762E+00,0.603E+00,-0.993E+00,0.806E+00,7.194E+03,-52.482E+03,16.759E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.304E+03,0.171E+03,-0.009E+03,0.00E+03,-3.65E+03,2.05E+03,-0.11E+03,0.000E+00
2022-09-26 16:30:00,0016:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,5.48E+00,5.44E+00,-130.2E+00,6.82E+00,6.79E+00,59.2E+00,6.05E+00,6.02E+00,-44.4E+00,-0.82E+03,-1.46E+03,-1.38E+03,-3.66E+03,1.28E+03,1.53E+03,1.44E+03,4.25E+03,0.98E+03,-0.07E+03,0.38E+03,2.11E+03,0.641E+00,-0.956E+00,0.958E+00,0.862E+00,7.194E+03,-52.788E+03,16.935E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.305E+03,0.176E+03,0.000E+03,0.00E+03,-3.66E+03,2.11E+03,0.00E+03,0.000E+00
2022-09-26 16:35:00,0016:35:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.40E+00,5.36E+00,-129.6E+00,5.66E+00,5.60E+00,86.1E+00,6.86E+00,6.84E+00,-63.5E+00,-0.79E+03,-0.74E+03,-1.63E+03,-3.17E+03,1.26E+03,1.27E+03,1.64E+03,4.16E+03,0.97E+03,0.34E+03,-0.18E+03,2.50E+03,0.632E+00,0.587E+00,-0.994E+00,0.761E+00,7.194E+03,-53.051E+03,17.143E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.264E+03,0.208E+03,0.000E+03,0.00E+03,-3.17E+03,2.50E+03,0.00E+03,0.000E+00
2022-09-26 16:40:00,0016:40:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,5.09E+00,5.04E+00,-125.1E+00,5.39E+00,5.33E+00,95.9E+00,5.93E+00,5.90E+00,-58.1E+00,-0.67E+03,-0.55E+03,-1.38E+03,-2.60E+03,1.18E+03,1.21E+03,1.41E+03,3.81E+03,0.97E+03,0.38E+03,-0.01E+03,2.52E+03,0.569E+00,0.453E+00,0.977E+00,0.684E+00,7.194E+03,-53.268E+03,17.354E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.217E+03,0.210E+03,0.000E+03,0.00E+03,-2.60E+03,2.52E+03,0.00E+03,0.000E+00
2022-09-26 16:45:00,0016:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,4.92E+00,4.87E+00,-122.7E+00,5.77E+00,5.75E+00,58.0E+00,5.19E+00,5.15E+00,-46.7E+00,-0.61E+03,-1.23E+03,-1.18E+03,-3.02E+03,1.14E+03,1.29E+03,1.24E+03,3.67E+03,0.96E+03,-0.09E+03,0.26E+03,2.04E+03,0.535E+00,-0.954E+00,0.952E+00,0.823E+00,7.194E+03,-53.520E+03,17.524E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.252E+03,0.170E+03,0.000E+03,0.00E+03,-3.02E+03,2.04E+03,0.00E+03,0.000E+00
2022-09-26 16:50:00,0016:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.5E+00,238.4E+00,121.1E+00,4.41E+00,4.37E+00,-110.4E+00,4.69E+00,4.64E+00,111.8E+00,4.83E+00,4.80E+00,-65.5E+00,-0.35E+03,-0.28E+03,-1.14E+03,-1.77E+03,1.03E+03,1.05E+03,1.15E+03,3.23E+03,0.96E+03,0.34E+03,-0.17E+03,2.53E+03,0.345E+00,0.268E+00,-0.989E+00,0.550E+00,7.194E+03,-53.668E+03,17.734E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.148E+03,0.211E+03,0.000E+03,0.00E+03,-1.77E+03,2.53E+03,0.00E+03,0.000E+00
2022-09-26 16:55:00,0016:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,4.16E+00,4.11E+00,-93.2E+00,4.94E+00,4.90E+00,162.7E+00,3.23E+00,3.19E+00,-53.9E+00,-0.05E+03,0.08E+03,-0.69E+03,-0.66E+03,0.97E+03,1.11E+03,0.77E+03,2.85E+03,0.96E+03,0.38E+03,0.04E+03,2.40E+03,0.055E+00,0.071E+00,0.890E+00,0.232E+00,7.221E+03,-53.750E+03,17.935E+03,-1.515E+03,0.00000E+00,0.027E+03,-0.082E+03,0.200E+03,0.000E+03,0.32E+03,-0.98E+03,2.40E+03,0.00E+03,0.132E+00
2022-09-26 17:00:00,0017:00:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,3.97E+00,3.93E+00,-84.2E+00,2.37E+00,2.34E+00,50.2E+00,2.31E+00,2.25E+00,-38.7E+00,0.08E+03,-0.52E+03,-0.42E+03,-0.85E+03,0.92E+03,0.53E+03,0.55E+03,2.01E+03,0.86E+03,-0.12E+03,0.15E+03,1.66E+03,0.092E+00,-0.972E+00,0.766E+00,0.426E+00,7.221E+03,-53.821E+03,18.076E+03,-1.519E+03,0.00000E+00,0.000E+03,-0.071E+03,0.141E+03,-0.003E+03,0.00E+03,-0.85E+03,1.69E+03,-0.04E+03,0.000E+00
2022-09-26 17:05:00,0017:05:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,2.45E+00,2.43E+00,-177.5E+00,4.42E+00,4.36E+00,-170.2E+00,2.56E+00,2.52E+00,-71.4E+00,-0.57E+03,0.30E+03,-0.59E+03,-0.85E+03,0.57E+03,0.99E+03,0.61E+03,2.17E+03,0.08E+03,0.38E+03,-0.17E+03,1.07E+03,0.991E+00,0.307E+00,-0.961E+00,0.391E+00,7.224E+03,-53.895E+03,18.182E+03,-1.535E+03,0.00000E+00,0.003E+03,-0.074E+03,0.106E+03,-0.017E+03,0.04E+03,-0.89E+03,1.27E+03,-0.20E+03,0.031E+00
