"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-04 20:20:00,0020:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.46E+00,-143.4E+00,1.43E+00,1.40E+00,91.7E+00,0.00E+03,0.70E+03,0.29E+03,0.99E+03,0.00E+03,0.78E+03,0.34E+03,1.12E+03,0.00E+03,0.33E+03,0.18E+03,0.51E+03,0.000E+99,0.901E+00,0.853E+00,0.886E+00,170.614E+03,-5.433E+03,31.780E+03,-1.725E+03,0.00000E+00,0.082E+03,0.000E+03,0.043E+03,0.000E+03,0.99E+03,0.00E+03,0.51E+03,0.00E+03,0.887E+00
2022-08-04 20:25:00,0020:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,2.28E+00,2.26E+00,-41.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.53E+03,0.00E+03,0.00E+03,0.53E+03,0.35E+03,0.00E+03,0.00E+03,0.35E+03,0.746E+00,0.000E+99,0.000E+99,0.746E+00,170.647E+03,-5.433E+03,31.809E+03,-1.725E+03,0.00000E+00,0.033E+03,0.000E+03,0.029E+03,0.000E+03,0.39E+03,0.00E+03,0.35E+03,0.00E+03,0.746E+00
2022-08-04 20:30:00,0020:30:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,5.34E+00,5.31E+00,-43.8E+00,3.49E+00,3.46E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.89E+03,0.70E+03,0.00E+03,1.59E+03,1.24E+03,0.78E+03,0.00E+03,2.02E+03,0.86E+03,0.34E+03,0.00E+03,1.23E+03,0.718E+00,0.900E+00,0.000E+99,0.788E+00,170.779E+03,-5.433E+03,31.911E+03,-1.725E+03,0.00000E+00,0.132E+03,0.000E+03,0.102E+03,0.000E+03,1.59E+03,0.00E+03,1.23E+03,0.00E+03,0.791E+00
2022-08-04 20:35:00,0020:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,170.779E+03,-5.433E+03,31.911E+03,-1.725E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-04 20:40:00,0020:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.43E+00,3.40E+00,-143.9E+00,2.02E+00,1.98E+00,92.0E+00,0.00E+03,0.69E+03,0.41E+03,1.10E+03,0.00E+03,0.77E+03,0.48E+03,1.25E+03,0.00E+03,0.34E+03,0.25E+03,0.59E+03,0.000E+99,0.897E+00,0.853E+00,0.880E+00,170.871E+03,-5.433E+03,31.960E+03,-1.725E+03,0.00000E+00,0.091E+03,0.000E+03,0.049E+03,-0.000E+03,1.10E+03,0.00E+03,0.59E+03,-0.00E+03,0.882E+00
2022-08-04 20:45:00,0020:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+00,0.34E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,170.877E+03,-5.433E+03,31.963E+03,-1.725E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.03E+03,-0.00E+03,0.900E+00
2022-08-04 20:50:00,0020:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.99E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,170.927E+03,-5.433E+03,31.987E+03,-1.725E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,0.000E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.899E+00
2022-08-04 20:55:00,0020:55:00,00000000,50.05E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,4.21E+00,4.19E+00,-42.4E+00,1.46E+00,1.45E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.72E+03,0.29E+03,0.00E+03,1.01E+03,0.98E+03,0.33E+03,0.00E+03,1.31E+03,0.67E+03,0.14E+03,0.00E+03,0.82E+03,0.732E+00,0.898E+00,0.000E+99,0.774E+00,171.011E+03,-5.433E+03,32.056E+03,-1.725E+03,0.00000E+00,0.084E+03,0.000E+03,0.068E+03,0.000E+03,1.01E+03,0.00E+03,0.82E+03,0.00E+03,0.776E+00
2022-08-04 21:00:00,0021:00:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,2.92E+00,2.90E+00,-44.5E+00,1.93E+00,1.92E+00,-144.1E+00,0.39E+00,0.37E+00,107.6E+00,0.48E+03,0.39E+03,0.09E+03,0.96E+03,0.68E+03,0.43E+03,0.09E+03,1.20E+03,0.48E+03,0.19E+03,0.03E+03,0.72E+03,0.708E+00,0.898E+00,0.939E+00,0.794E+00,171.091E+03,-5.433E+03,32.116E+03,-1.725E+03,0.00000E+00,0.080E+03,0.000E+03,0.060E+03,0.000E+03,0.96E+03,0.00E+03,0.72E+03,0.00E+03,0.799E+00
2022-08-04 21:05:00,0021:05:00,00000000,49.98E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.02E+00,2.00E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,171.124E+03,-5.433E+03,32.132E+03,-1.725E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,-0.000E+03,0.40E+03,0.00E+03,0.20E+03,-0.00E+03,0.898E+00
2022-08-04 21:10:00,0021:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.41E+00,1.40E+00,-144.9E+00,0.01E+00,0.01E+00,136.0E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,-0.00E+03,0.14E+03,0.000E+99,0.893E+00,-0.858E+00,0.893E+00,171.148E+03,-5.433E+03,32.144E+03,-1.725E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.14E+03,0.00E+03,0.893E+00
2022-08-04 21:15:00,0021:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.47E+00,2.45E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,171.190E+03,-5.433E+03,32.165E+03,-1.725E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,-0.000E+03,0.50E+03,0.00E+03,0.24E+03,-0.00E+03,0.897E+00
2022-08-04 21:20:00,0021:20:00,00000000,49.96E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.96E+00,0.96E+00,-145.5E+00,0.21E+00,0.20E+00,107.2E+00,0.00E+03,0.19E+03,0.05E+03,0.24E+03,0.00E+03,0.22E+03,0.05E+03,0.27E+03,0.00E+03,0.10E+03,0.02E+03,0.12E+03,0.000E+99,0.887E+00,0.929E+00,0.895E+00,171.209E+03,-5.433E+03,32.174E+03,-1.725E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.897E+00
2022-08-04 21:25:00,0021:25:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,4.47E+00,4.45E+00,-42.9E+00,2.95E+00,2.93E+00,-144.4E+00,0.17E+00,0.16E+00,107.4E+00,0.76E+03,0.59E+03,0.04E+03,1.39E+03,1.04E+03,0.66E+03,0.04E+03,1.74E+03,0.72E+03,0.29E+03,0.01E+03,1.05E+03,0.727E+00,0.896E+00,0.934E+00,0.796E+00,171.325E+03,-5.433E+03,32.262E+03,-1.725E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.39E+03,0.00E+03,1.05E+03,0.00E+03,0.799E+00
2022-08-04 21:30:00,0021:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,2.89E+00,2.87E+00,-45.0E+00,0.42E+00,0.42E+00,-147.1E+00,1.58E+00,1.58E+00,125.2E+00,0.47E+03,0.08E+03,0.37E+03,0.93E+03,0.67E+03,0.09E+03,0.38E+03,1.14E+03,0.48E+03,0.05E+03,-0.03E+03,0.50E+03,0.703E+00,0.874E+00,-0.996E+00,0.813E+00,171.403E+03,-5.433E+03,32.306E+03,-1.728E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,-0.003E+03,0.93E+03,0.00E+03,0.53E+03,-0.03E+03,0.870E+00
2022-08-04 21:35:00,0021:35:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-144.5E+00,13.61E+00,13.61E+00,125.3E+00,0.00E+03,0.68E+03,3.23E+03,3.91E+03,0.00E+03,0.77E+03,3.24E+03,4.01E+03,0.00E+03,0.34E+03,-0.26E+03,0.41E+03,0.000E+99,0.892E+00,-0.997E+00,0.977E+00,171.729E+03,-5.433E+03,32.353E+03,-1.741E+03,0.00000E+00,0.326E+03,0.000E+03,0.048E+03,-0.013E+03,3.91E+03,0.00E+03,0.57E+03,-0.16E+03,0.989E+00
2022-08-04 21:40:00,0021:40:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,13.56E+00,13.56E+00,125.3E+00,0.00E+03,0.00E+03,3.21E+03,3.21E+03,0.00E+03,0.00E+03,3.22E+03,3.22E+03,0.00E+03,0.00E+03,-0.25E+03,-0.25E+03,0.000E+99,0.000E+99,-0.997E+00,-0.997E+00,171.996E+03,-5.433E+03,32.353E+03,-1.762E+03,0.00000E+00,0.267E+03,0.000E+03,0.000E+03,-0.021E+03,3.21E+03,0.00E+03,0.00E+03,-0.25E+03,1.000E+00
2022-08-04 21:45:00,0021:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-144.4E+00,10.65E+00,10.63E+00,118.9E+00,0.00E+03,0.68E+03,2.49E+03,3.17E+03,0.00E+03,0.76E+03,2.53E+03,3.29E+03,0.00E+03,0.34E+03,0.10E+03,0.48E+03,0.000E+99,0.894E+00,0.986E+00,0.965E+00,172.260E+03,-5.433E+03,32.401E+03,-1.770E+03,0.00000E+00,0.264E+03,0.000E+03,0.048E+03,-0.008E+03,3.17E+03,0.00E+03,0.57E+03,-0.09E+03,0.984E+00
2022-08-04 21:50:00,0021:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.32E+00,90.3E+00,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.000E+99,0.000E+99,0.842E+00,0.842E+00,172.265E+03,-5.433E+03,32.405E+03,-1.770E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.06E+03,0.00E+03,0.04E+03,0.00E+03,0.842E+00
2022-08-04 21:55:00,0021:55:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,2.79E+00,2.78E+00,-42.4E+00,4.10E+00,4.08E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.84E+03,0.00E+03,1.32E+03,0.65E+03,0.92E+03,0.00E+03,1.58E+03,0.44E+03,0.33E+03,0.00E+03,0.86E+03,0.732E+00,0.910E+00,0.000E+99,0.837E+00,172.375E+03,-5.433E+03,32.476E+03,-1.770E+03,0.00000E+00,0.110E+03,0.000E+03,0.071E+03,-0.000E+03,1.32E+03,0.00E+03,0.86E+03,-0.00E+03,0.839E+00
2022-08-04 22:00:00,0022:00:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.2E+00,239.2E+00,121.0E+00,4.44E+00,4.42E+00,-44.7E+00,10.72E+00,10.72E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,2.41E+03,0.00E+03,3.14E+03,1.04E+03,2.41E+03,0.00E+03,3.45E+03,0.73E+03,-0.17E+03,0.00E+03,1.28E+03,0.706E+00,-0.998E+00,0.000E+99,0.910E+00,172.637E+03,-5.433E+03,32.585E+03,-1.773E+03,0.00000E+00,0.262E+03,0.000E+03,0.109E+03,-0.003E+03,3.14E+03,0.00E+03,1.31E+03,-0.04E+03,0.923E+00
2022-08-04 22:05:00,0022:05:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.57E+00,10.56E+00,-115.5E+00,0.95E+00,0.93E+00,93.7E+00,0.00E+03,2.35E+03,0.20E+03,2.55E+03,0.00E+03,2.36E+03,0.23E+03,2.58E+03,0.00E+03,-0.16E+03,0.11E+03,0.16E+03,0.000E+99,-0.998E+00,0.869E+00,-0.986E+00,172.849E+03,-5.433E+03,32.607E+03,-1.782E+03,0.00000E+00,0.212E+03,0.000E+03,0.022E+03,-0.009E+03,2.55E+03,0.00E+03,0.26E+03,-0.10E+03,0.995E+00
2022-08-04 22:10:00,0022:10:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.36E+00,6.34E+00,-124.6E+00,1.22E+00,1.20E+00,91.2E+00,0.00E+03,1.38E+03,0.25E+03,1.62E+03,0.00E+03,1.42E+03,0.29E+03,1.71E+03,0.00E+03,0.14E+03,0.15E+03,0.50E+03,0.000E+99,0.973E+00,0.850E+00,0.952E+00,172.984E+03,-5.433E+03,32.649E+03,-1.782E+03,0.00000E+00,0.135E+03,0.000E+03,0.042E+03,0.000E+03,1.62E+03,0.00E+03,0.50E+03,0.00E+03,0.955E+00
2022-08-04 22:15:00,0022:15:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.05E+00,9.99E+00,-140.2E+00,0.01E+00,0.01E+00,121.4E+00,0.00E+03,2.07E+03,0.00E+03,2.08E+03,0.00E+03,2.24E+03,0.00E+03,2.24E+03,0.00E+03,0.84E+03,-0.00E+03,0.85E+03,0.000E+99,0.926E+00,-0.949E+00,0.926E+00,173.157E+03,-5.433E+03,32.719E+03,-1.782E+03,0.00000E+00,0.173E+03,0.000E+03,0.070E+03,0.000E+03,2.08E+03,0.00E+03,0.85E+03,0.00E+03,0.926E+00
2022-08-04 22:20:00,0022:20:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.24E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,173.281E+03,-5.433E+03,32.775E+03,-1.782E+03,0.00000E+00,0.124E+03,0.000E+03,0.055E+03,0.000E+03,1.49E+03,0.00E+03,0.66E+03,0.00E+03,0.913E+00
2022-08-04 22:25:00,0022:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.97E+00,0.96E+00,-40.9E+00,3.60E+00,3.57E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.73E+03,0.00E+03,0.89E+03,0.22E+03,0.80E+03,0.00E+03,1.03E+03,0.15E+03,0.35E+03,0.00E+03,0.49E+03,0.745E+00,0.902E+00,0.000E+99,0.867E+00,173.355E+03,-5.433E+03,32.816E+03,-1.782E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,-0.000E+03,0.89E+03,0.00E+03,0.49E+03,-0.00E+03,0.875E+00
2022-08-04 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,4.92E+00,4.89E+00,-43.6E+00,1.72E+00,1.71E+00,-143.2E+00,0.37E+00,0.36E+00,107.1E+00,0.82E+03,0.35E+03,0.08E+03,1.25E+03,1.14E+03,0.39E+03,0.09E+03,1.61E+03,0.79E+03,0.17E+03,0.03E+03,1.00E+03,0.720E+00,0.901E+00,0.938E+00,0.775E+00,173.460E+03,-5.433E+03,32.900E+03,-1.782E+03,0.00000E+00,0.104E+03,0.000E+03,0.083E+03,0.000E+03,1.25E+03,0.00E+03,1.00E+03,0.00E+03,0.781E+00
2022-08-04 22:35:00,0022:35:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,173.487E+03,-5.433E+03,32.913E+03,-1.782E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,0.000E+03,0.32E+03,0.00E+03,0.16E+03,0.00E+03,0.897E+00
2022-08-04 22:40:00,0022:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.1E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.26E+00,3.24E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,173.541E+03,-5.433E+03,32.940E+03,-1.782E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.32E+03,-0.00E+03,0.898E+00
2022-08-04 22:45:00,0022:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,173.541E+03,-5.433E+03,32.940E+03,-1.782E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-04 22:45:00,STOP
