"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 08:40:00,0008:40:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,215.3E+00,215.3E+00,-117.6E+00,234.6E+00,234.6E+00,120.3E+00,3.61E+00,3.59E+00,-34.2E+00,7.38E+00,7.35E+00,-146.4E+00,4.20E+00,4.01E+00,93.9E+00,0.67E+03,1.38E+03,0.83E+03,2.88E+03,0.81E+03,1.59E+03,0.99E+03,3.39E+03,0.46E+03,0.77E+03,0.52E+03,1.78E+03,0.821E+00,0.873E+00,0.837E+00,0.850E+00,56.846E+03,0.000E+03,9.644E+03,-1.031E+03,0.00000E+00,0.240E+03,0.000E+03,0.148E+03,0.000E+03,2.88E+03,0.00E+03,1.78E+03,0.00E+03,0.850E+00
2022-08-18 08:45:00,0008:45:00,00000000,50.00E+00,224.2E+00,224.1E+00,0.0E+00,215.0E+00,215.0E+00,-117.7E+00,234.2E+00,234.2E+00,120.3E+00,6.31E+00,6.28E+00,-39.9E+00,4.18E+00,4.16E+00,-144.0E+00,3.61E+00,3.41E+00,98.7E+00,1.08E+03,0.80E+03,0.72E+03,2.60E+03,1.41E+03,0.90E+03,0.85E+03,3.16E+03,0.91E+03,0.40E+03,0.32E+03,1.79E+03,0.761E+00,0.893E+00,0.847E+00,0.822E+00,57.063E+03,0.000E+03,9.793E+03,-1.031E+03,0.00000E+00,0.216E+03,0.000E+03,0.149E+03,0.000E+03,2.60E+03,0.00E+03,1.79E+03,0.00E+03,0.823E+00
2022-08-18 08:50:00,0008:50:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,214.8E+00,214.8E+00,-117.7E+00,234.2E+00,234.2E+00,120.3E+00,8.71E+00,8.68E+00,-43.9E+00,7.37E+00,7.35E+00,-146.3E+00,5.34E+00,5.19E+00,85.5E+00,1.40E+03,1.38E+03,0.99E+03,3.77E+03,1.95E+03,1.58E+03,1.25E+03,4.78E+03,1.36E+03,0.77E+03,0.75E+03,2.94E+03,0.718E+00,0.874E+00,0.789E+00,0.788E+00,57.377E+03,0.000E+03,10.038E+03,-1.031E+03,0.00000E+00,0.314E+03,0.000E+03,0.245E+03,0.000E+03,3.77E+03,0.00E+03,2.94E+03,0.00E+03,0.788E+00
2022-08-18 08:55:00,0008:55:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.5E+00,234.4E+00,234.3E+00,120.2E+00,3.78E+00,3.75E+00,-35.5E+00,7.19E+00,7.17E+00,-146.2E+00,4.05E+00,3.84E+00,94.1E+00,0.68E+03,1.35E+03,0.77E+03,2.81E+03,0.85E+03,1.55E+03,0.95E+03,3.34E+03,0.50E+03,0.75E+03,0.43E+03,1.81E+03,0.807E+00,0.873E+00,0.815E+00,0.840E+00,57.611E+03,0.000E+03,10.189E+03,-1.031E+03,0.00000E+00,0.234E+03,0.000E+03,0.150E+03,0.000E+03,2.81E+03,0.00E+03,1.81E+03,0.00E+03,0.841E+00
2022-08-18 09:00:00,0009:00:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,215.5E+00,215.4E+00,-117.6E+00,235.3E+00,235.2E+00,120.3E+00,3.57E+00,3.54E+00,-35.0E+00,5.75E+00,5.73E+00,-139.0E+00,3.07E+00,2.86E+00,103.8E+00,0.65E+03,1.14E+03,0.63E+03,2.42E+03,0.80E+03,1.24E+03,0.72E+03,2.76E+03,0.47E+03,0.46E+03,0.25E+03,1.31E+03,0.813E+00,0.918E+00,0.875E+00,0.876E+00,57.812E+03,0.000E+03,10.298E+03,-1.031E+03,0.00000E+00,0.202E+03,0.000E+03,0.109E+03,0.000E+03,2.42E+03,0.00E+03,1.31E+03,0.00E+03,0.880E+00
2022-08-18 09:05:00,0009:05:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,215.3E+00,215.3E+00,-117.7E+00,235.8E+00,235.8E+00,120.3E+00,3.77E+00,3.75E+00,-36.5E+00,13.63E+00,13.63E+00,-128.1E+00,2.97E+00,2.75E+00,101.8E+00,0.68E+03,2.89E+03,0.61E+03,4.17E+03,0.85E+03,2.94E+03,0.70E+03,4.49E+03,0.51E+03,0.54E+03,0.30E+03,1.65E+03,0.798E+00,0.983E+00,0.864E+00,0.929E+00,58.160E+03,0.000E+03,10.435E+03,-1.031E+03,0.00000E+00,0.347E+03,0.000E+03,0.138E+03,0.000E+03,4.17E+03,0.00E+03,1.65E+03,0.00E+03,0.930E+00
2022-08-18 09:10:00,0009:10:00,00000000,49.99E+00,224.8E+00,224.8E+00,0.0E+00,215.1E+00,215.0E+00,-117.8E+00,235.8E+00,235.7E+00,120.2E+00,8.82E+00,8.79E+00,-44.4E+00,13.44E+00,13.44E+00,-128.3E+00,2.81E+00,2.58E+00,100.3E+00,1.41E+03,2.84E+03,0.56E+03,4.81E+03,1.98E+03,2.89E+03,0.66E+03,5.54E+03,1.39E+03,0.54E+03,0.29E+03,2.74E+03,0.711E+00,0.983E+00,0.849E+00,0.869E+00,58.561E+03,0.000E+03,10.663E+03,-1.031E+03,0.00000E+00,0.401E+03,0.000E+03,0.228E+03,0.000E+03,4.81E+03,0.00E+03,2.74E+03,0.00E+03,0.869E+00
2022-08-18 09:15:00,0009:15:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,215.3E+00,215.3E+00,-117.6E+00,235.3E+00,235.3E+00,120.2E+00,6.18E+00,6.15E+00,-43.3E+00,10.08E+00,10.06E+00,-137.6E+00,5.35E+00,5.12E+00,92.4E+00,1.00E+03,2.01E+03,1.04E+03,4.05E+03,1.39E+03,2.17E+03,1.26E+03,4.82E+03,0.96E+03,0.75E+03,0.61E+03,2.58E+03,0.722E+00,0.928E+00,0.825E+00,0.842E+00,58.899E+03,0.000E+03,10.878E+03,-1.031E+03,0.00000E+00,0.338E+03,0.000E+03,0.215E+03,0.000E+03,4.05E+03,0.00E+03,2.58E+03,0.00E+03,0.844E+00
2022-08-18 09:20:00,0009:20:00,00000000,50.00E+00,224.5E+00,224.4E+00,0.0E+00,214.4E+00,214.4E+00,-117.5E+00,234.9E+00,234.9E+00,120.3E+00,3.37E+00,3.35E+00,-37.6E+00,13.69E+00,13.66E+00,-145.7E+00,5.41E+00,5.27E+00,85.9E+00,0.59E+03,2.58E+03,0.99E+03,4.17E+03,0.76E+03,2.94E+03,1.27E+03,4.96E+03,0.47E+03,1.40E+03,0.74E+03,2.69E+03,0.785E+00,0.879E+00,0.783E+00,0.840E+00,59.246E+03,0.000E+03,11.102E+03,-1.031E+03,0.00000E+00,0.348E+03,0.000E+03,0.224E+03,0.000E+03,4.17E+03,0.00E+03,2.69E+03,0.00E+03,0.841E+00
2022-08-18 09:25:00,0009:25:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,214.2E+00,214.1E+00,-117.5E+00,234.7E+00,234.7E+00,120.3E+00,3.30E+00,3.28E+00,-38.6E+00,12.62E+00,12.58E+00,-147.3E+00,3.80E+00,3.61E+00,95.5E+00,0.57E+03,2.34E+03,0.76E+03,3.67E+03,0.74E+03,2.70E+03,0.89E+03,4.33E+03,0.47E+03,1.36E+03,0.43E+03,2.30E+03,0.775E+00,0.865E+00,0.852E+00,0.847E+00,59.552E+03,0.000E+03,11.294E+03,-1.031E+03,0.00000E+00,0.306E+03,0.000E+03,0.192E+03,0.000E+03,3.67E+03,0.00E+03,2.30E+03,0.00E+03,0.847E+00
2022-08-18 09:30:00,0009:30:00,00000000,49.99E+00,223.9E+00,223.9E+00,0.0E+00,214.5E+00,214.5E+00,-117.5E+00,234.6E+00,234.6E+00,120.3E+00,5.42E+00,5.39E+00,-40.3E+00,7.59E+00,7.56E+00,-147.2E+00,3.80E+00,3.64E+00,96.8E+00,0.92E+03,1.41E+03,0.77E+03,3.10E+03,1.21E+03,1.63E+03,0.89E+03,3.73E+03,0.79E+03,0.82E+03,0.44E+03,2.08E+03,0.756E+00,0.864E+00,0.868E+00,0.830E+00,59.810E+03,0.000E+03,11.467E+03,-1.031E+03,0.00000E+00,0.258E+03,0.000E+03,0.173E+03,0.000E+03,3.10E+03,0.00E+03,2.08E+03,0.00E+03,0.831E+00
2022-08-18 09:35:00,0009:35:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,214.7E+00,214.6E+00,-117.5E+00,234.7E+00,234.7E+00,120.2E+00,8.67E+00,8.64E+00,-44.7E+00,6.97E+00,6.95E+00,-146.7E+00,4.09E+00,3.91E+00,99.1E+00,1.37E+03,1.30E+03,0.84E+03,3.51E+03,1.94E+03,1.50E+03,0.96E+03,4.40E+03,1.37E+03,0.74E+03,0.42E+03,2.64E+03,0.708E+00,0.869E+00,0.875E+00,0.799E+00,60.103E+03,0.000E+03,11.687E+03,-1.031E+03,0.00000E+00,0.293E+03,0.000E+03,0.220E+03,0.000E+03,3.51E+03,0.00E+03,2.64E+03,0.00E+03,0.800E+00
2022-08-18 09:40:00,0009:40:00,00000000,50.00E+00,223.5E+00,223.5E+00,0.0E+00,214.6E+00,214.5E+00,-117.4E+00,234.2E+00,234.2E+00,120.3E+00,5.47E+00,5.44E+00,-31.8E+00,6.37E+00,6.35E+00,-141.5E+00,6.42E+00,6.23E+00,96.9E+00,0.99E+03,1.22E+03,1.29E+03,3.51E+03,1.22E+03,1.36E+03,1.50E+03,4.08E+03,0.63E+03,0.56E+03,0.66E+03,1.92E+03,0.815E+00,0.899E+00,0.863E+00,0.861E+00,60.396E+03,0.000E+03,11.847E+03,-1.031E+03,0.00000E+00,0.293E+03,0.000E+03,0.160E+03,0.000E+03,3.51E+03,0.00E+03,1.92E+03,0.00E+03,0.878E+00
2022-08-18 09:45:00,0009:45:00,00000000,50.00E+00,220.0E+00,220.0E+00,0.0E+00,211.5E+00,211.5E+00,-117.3E+00,230.7E+00,230.7E+00,120.4E+00,36.24E+00,36.24E+00,-4.9E+00,39.08E+00,39.08E+00,-124.6E+00,39.76E+00,39.73E+00,113.7E+00,7.94E+03,8.19E+03,9.10E+03,25.24E+03,7.97E+03,8.27E+03,9.17E+03,25.42E+03,0.70E+03,1.07E+03,1.14E+03,2.98E+03,0.996E+00,0.991E+00,0.992E+00,0.993E+00,62.499E+03,0.000E+03,12.095E+03,-1.031E+03,0.00000E+00,2.103E+03,0.000E+03,0.248E+03,0.000E+03,25.24E+03,0.00E+03,2.98E+03,0.00E+03,0.993E+00
2022-08-18 09:50:00,0009:50:00,00000000,50.00E+00,220.1E+00,220.0E+00,0.0E+00,211.3E+00,211.3E+00,-117.4E+00,230.4E+00,230.4E+00,120.3E+00,36.01E+00,36.01E+00,-4.9E+00,39.50E+00,39.49E+00,-125.0E+00,37.77E+00,37.75E+00,116.0E+00,7.89E+03,8.26E+03,8.67E+03,24.83E+03,7.92E+03,8.35E+03,8.70E+03,24.97E+03,0.69E+03,1.12E+03,0.75E+03,2.65E+03,0.996E+00,0.990E+00,0.996E+00,0.994E+00,64.568E+03,0.000E+03,12.316E+03,-1.031E+03,0.00000E+00,2.069E+03,0.000E+03,0.221E+03,0.000E+03,24.83E+03,0.00E+03,2.65E+03,0.00E+03,0.994E+00
2022-08-18 09:55:00,0009:55:00,00000000,49.99E+00,220.4E+00,220.4E+00,0.0E+00,211.4E+00,211.3E+00,-117.7E+00,230.6E+00,230.6E+00,120.2E+00,40.76E+00,40.74E+00,-10.1E+00,41.58E+00,41.56E+00,-126.7E+00,39.73E+00,39.70E+00,114.6E+00,8.83E+03,8.67E+03,9.10E+03,26.60E+03,8.98E+03,8.79E+03,9.16E+03,26.93E+03,1.60E+03,1.39E+03,0.98E+03,4.10E+03,0.983E+00,0.986E+00,0.993E+00,0.988E+00,66.784E+03,0.000E+03,12.658E+03,-1.031E+03,0.00000E+00,2.216E+03,0.000E+03,0.342E+03,0.000E+03,26.60E+03,0.00E+03,4.10E+03,0.00E+03,0.988E+00
2022-08-18 10:00:00,0010:00:00,00000000,50.00E+00,220.4E+00,220.3E+00,0.0E+00,211.5E+00,211.5E+00,-117.7E+00,230.5E+00,230.4E+00,120.4E+00,39.58E+00,39.57E+00,-9.9E+00,36.83E+00,36.82E+00,-123.2E+00,37.50E+00,37.48E+00,116.8E+00,8.59E+03,7.75E+03,8.62E+03,24.96E+03,8.72E+03,7.79E+03,8.64E+03,25.15E+03,1.52E+03,0.76E+03,0.63E+03,3.12E+03,0.984E+00,0.995E+00,0.997E+00,0.992E+00,68.864E+03,0.000E+03,12.918E+03,-1.031E+03,0.00000E+00,2.080E+03,0.000E+03,0.260E+03,0.000E+03,24.96E+03,0.00E+03,3.12E+03,0.00E+03,0.992E+00
2022-08-18 10:05:00,0010:05:00,00000000,49.99E+00,222.0E+00,222.0E+00,0.0E+00,212.5E+00,212.5E+00,-117.6E+00,231.4E+00,231.4E+00,120.3E+00,36.27E+00,36.27E+00,-5.1E+00,39.76E+00,39.75E+00,-125.0E+00,37.60E+00,37.58E+00,116.8E+00,8.02E+03,8.37E+03,8.68E+03,25.07E+03,8.05E+03,8.45E+03,8.70E+03,25.20E+03,0.73E+03,1.09E+03,0.62E+03,2.54E+03,0.996E+00,0.991E+00,0.997E+00,0.995E+00,70.953E+03,0.000E+03,13.130E+03,-1.031E+03,0.00000E+00,2.089E+03,0.000E+03,0.212E+03,0.000E+03,25.07E+03,0.00E+03,2.54E+03,0.00E+03,0.995E+00
2022-08-18 10:10:00,0010:10:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,213.8E+00,213.8E+00,-117.7E+00,232.8E+00,232.8E+00,120.4E+00,36.52E+00,36.52E+00,-5.1E+00,39.96E+00,39.95E+00,-125.1E+00,39.72E+00,39.69E+00,113.8E+00,8.13E+03,8.46E+03,9.18E+03,25.77E+03,8.17E+03,8.54E+03,9.25E+03,25.96E+03,0.74E+03,1.12E+03,1.12E+03,3.05E+03,0.996E+00,0.991E+00,0.993E+00,0.993E+00,73.101E+03,0.000E+03,13.384E+03,-1.031E+03,0.00000E+00,2.148E+03,0.000E+03,0.254E+03,0.000E+03,25.77E+03,0.00E+03,3.05E+03,0.00E+03,0.993E+00
2022-08-18 10:15:00,0010:15:00,00000000,49.99E+00,223.7E+00,223.7E+00,0.0E+00,214.1E+00,214.1E+00,-117.7E+00,233.0E+00,233.0E+00,120.5E+00,36.53E+00,36.52E+00,-5.1E+00,37.13E+00,37.13E+00,-123.1E+00,38.56E+00,38.54E+00,115.4E+00,8.14E+03,7.91E+03,8.94E+03,24.99E+03,8.17E+03,7.95E+03,8.99E+03,25.11E+03,0.74E+03,0.76E+03,0.86E+03,2.38E+03,0.996E+00,0.995E+00,0.995E+00,0.995E+00,75.184E+03,0.000E+03,13.582E+03,-1.031E+03,0.00000E+00,2.083E+03,0.000E+03,0.198E+03,0.000E+03,24.99E+03,0.00E+03,2.38E+03,0.00E+03,0.996E+00
2022-08-18 10:20:00,0010:20:00,00000000,49.99E+00,223.7E+00,223.7E+00,0.0E+00,214.1E+00,214.1E+00,-117.8E+00,233.6E+00,233.6E+00,120.5E+00,39.96E+00,39.95E+00,-9.4E+00,40.02E+00,40.01E+00,-125.0E+00,37.92E+00,37.90E+00,116.9E+00,8.81E+03,8.49E+03,8.84E+03,26.14E+03,8.94E+03,8.57E+03,8.86E+03,26.37E+03,1.48E+03,1.09E+03,0.64E+03,3.43E+03,0.986E+00,0.991E+00,0.997E+00,0.991E+00,77.362E+03,0.000E+03,13.868E+03,-1.031E+03,0.00000E+00,2.178E+03,0.000E+03,0.286E+03,0.000E+03,26.14E+03,0.00E+03,3.43E+03,0.00E+03,0.991E+00
2022-08-18 10:25:00,0010:25:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,214.1E+00,214.0E+00,-117.9E+00,233.1E+00,233.1E+00,120.5E+00,39.42E+00,39.41E+00,-9.2E+00,40.05E+00,40.04E+00,-125.1E+00,37.88E+00,37.86E+00,116.9E+00,8.71E+03,8.49E+03,8.81E+03,26.01E+03,8.83E+03,8.57E+03,8.83E+03,26.23E+03,1.42E+03,1.09E+03,0.64E+03,3.39E+03,0.986E+00,0.991E+00,0.997E+00,0.992E+00,79.529E+03,0.000E+03,14.150E+03,-1.031E+03,0.00000E+00,2.167E+03,0.000E+03,0.282E+03,0.000E+03,26.01E+03,0.00E+03,3.39E+03,0.00E+03,0.992E+00
2022-08-18 10:30:00,0010:30:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,214.1E+00,214.1E+00,-117.8E+00,233.1E+00,233.1E+00,120.6E+00,36.43E+00,36.43E+00,-5.0E+00,36.97E+00,36.97E+00,-123.0E+00,37.86E+00,37.84E+00,117.0E+00,8.13E+03,7.88E+03,8.80E+03,24.81E+03,8.16E+03,7.92E+03,8.83E+03,24.90E+03,0.73E+03,0.73E+03,0.65E+03,2.11E+03,0.996E+00,0.996E+00,0.997E+00,0.996E+00,81.597E+03,0.000E+03,14.326E+03,-1.031E+03,0.00000E+00,2.067E+03,0.000E+03,0.176E+03,0.000E+03,24.81E+03,0.00E+03,2.11E+03,0.00E+03,0.996E+00
2022-08-18 10:35:00,0010:35:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.8E+00,214.8E+00,-117.8E+00,233.8E+00,233.7E+00,120.5E+00,13.74E+00,13.72E+00,-11.0E+00,17.21E+00,17.19E+00,-131.3E+00,16.42E+00,16.32E+00,107.7E+00,2.94E+03,3.53E+03,3.58E+03,10.04E+03,3.08E+03,3.69E+03,3.83E+03,10.60E+03,0.58E+03,0.86E+03,0.88E+03,2.39E+03,0.952E+00,0.957E+00,0.934E+00,0.947E+00,82.434E+03,0.000E+03,14.525E+03,-1.031E+03,0.00000E+00,0.837E+03,0.000E+03,0.199E+03,0.000E+03,10.04E+03,0.00E+03,2.39E+03,0.00E+03,0.973E+00
2022-08-18 10:40:00,0010:40:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.8E+00,214.8E+00,-117.7E+00,233.9E+00,233.8E+00,120.6E+00,3.53E+00,3.50E+00,-42.5E+00,6.87E+00,6.85E+00,-147.9E+00,6.42E+00,6.26E+00,83.4E+00,0.58E+03,1.27E+03,1.17E+03,3.02E+03,0.79E+03,1.48E+03,1.50E+03,3.77E+03,0.54E+03,0.75E+03,0.95E+03,2.26E+03,0.730E+00,0.860E+00,0.776E+00,0.799E+00,82.685E+03,0.000E+03,14.714E+03,-1.031E+03,0.00000E+00,0.251E+03,0.000E+03,0.189E+03,0.000E+03,3.02E+03,0.00E+03,2.26E+03,0.00E+03,0.800E+00
2022-08-18 10:45:00,0010:45:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,215.0E+00,215.0E+00,-117.8E+00,234.3E+00,234.2E+00,120.6E+00,9.52E+00,9.49E+00,-48.2E+00,5.03E+00,5.02E+00,-155.8E+00,6.70E+00,6.47E+00,95.5E+00,1.42E+03,0.85E+03,1.35E+03,3.62E+03,2.14E+03,1.08E+03,1.57E+03,4.79E+03,1.60E+03,0.67E+03,0.75E+03,3.12E+03,0.663E+00,0.785E+00,0.862E+00,0.756E+00,82.987E+03,0.000E+03,14.974E+03,-1.031E+03,0.00000E+00,0.302E+03,0.000E+03,0.260E+03,0.000E+03,3.62E+03,0.00E+03,3.12E+03,0.00E+03,0.758E+00
2022-08-18 10:50:00,0010:50:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,214.9E+00,214.8E+00,-117.5E+00,233.4E+00,233.4E+00,120.5E+00,8.24E+00,8.21E+00,-49.7E+00,7.96E+00,7.94E+00,-153.2E+00,17.39E+00,17.32E+00,111.3E+00,1.19E+03,1.38E+03,3.99E+03,6.56E+03,1.85E+03,1.71E+03,4.06E+03,7.62E+03,1.42E+03,1.00E+03,0.74E+03,3.86E+03,0.643E+00,0.809E+00,0.983E+00,0.861E+00,83.534E+03,0.000E+03,15.295E+03,-1.031E+03,0.00000E+00,0.547E+03,0.000E+03,0.321E+03,0.000E+03,6.56E+03,0.00E+03,3.86E+03,0.00E+03,0.862E+00
2022-08-18 10:55:00,0010:55:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,215.0E+00,215.0E+00,-117.5E+00,233.1E+00,233.1E+00,120.4E+00,4.49E+00,4.46E+00,-51.2E+00,6.66E+00,6.64E+00,-155.2E+00,16.89E+00,16.83E+00,113.1E+00,0.63E+03,1.13E+03,3.89E+03,5.64E+03,1.01E+03,1.43E+03,3.94E+03,6.38E+03,0.79E+03,0.88E+03,0.62E+03,2.97E+03,0.623E+00,0.787E+00,0.987E+00,0.885E+00,84.004E+03,0.000E+03,15.543E+03,-1.031E+03,0.00000E+00,0.470E+03,0.000E+03,0.248E+03,0.000E+03,5.64E+03,0.00E+03,2.97E+03,0.00E+03,0.885E+00
2022-08-18 11:00:00,0011:00:00,00000000,50.02E+00,225.2E+00,225.1E+00,0.0E+00,215.5E+00,215.5E+00,-117.5E+00,233.5E+00,233.5E+00,120.4E+00,6.47E+00,6.43E+00,-47.2E+00,7.67E+00,7.64E+00,-155.9E+00,18.78E+00,18.71E+00,110.0E+00,0.98E+03,1.29E+03,4.28E+03,6.54E+03,1.46E+03,1.65E+03,4.39E+03,7.49E+03,1.07E+03,1.03E+03,0.89E+03,3.64E+03,0.671E+00,0.779E+00,0.976E+00,0.873E+00,84.549E+03,0.000E+03,15.846E+03,-1.031E+03,0.00000E+00,0.545E+03,0.000E+03,0.304E+03,0.000E+03,6.54E+03,0.00E+03,3.64E+03,0.00E+03,0.874E+00
2022-08-18 11:05:00,0011:05:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,215.4E+00,215.4E+00,-117.6E+00,234.1E+00,234.1E+00,120.3E+00,4.52E+00,4.49E+00,-51.4E+00,7.81E+00,7.79E+00,-155.1E+00,8.82E+00,8.66E+00,90.8E+00,0.63E+03,1.33E+03,1.72E+03,3.68E+03,1.02E+03,1.68E+03,2.06E+03,4.76E+03,0.80E+03,1.03E+03,1.05E+03,2.99E+03,0.619E+00,0.790E+00,0.833E+00,0.772E+00,84.856E+03,0.000E+03,16.096E+03,-1.031E+03,0.00000E+00,0.306E+03,0.000E+03,0.249E+03,0.000E+03,3.68E+03,0.00E+03,2.99E+03,0.00E+03,0.776E+00
2022-08-18 11:10:00,0011:10:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,215.3E+00,215.2E+00,-117.7E+00,234.6E+00,234.6E+00,120.4E+00,9.21E+00,9.17E+00,-50.1E+00,6.08E+00,6.06E+00,-156.3E+00,5.94E+00,5.76E+00,84.5E+00,1.32E+03,1.01E+03,1.07E+03,3.41E+03,2.07E+03,1.31E+03,1.39E+03,4.77E+03,1.59E+03,0.82E+03,0.87E+03,3.33E+03,0.639E+00,0.776E+00,0.768E+00,0.714E+00,85.139E+03,0.000E+03,16.373E+03,-1.031E+03,0.00000E+00,0.284E+03,0.000E+03,0.277E+03,0.000E+03,3.41E+03,0.00E+03,3.33E+03,0.00E+03,0.715E+00
2022-08-18 11:15:00,0011:15:00,00000000,50.01E+00,224.9E+00,224.8E+00,0.0E+00,215.3E+00,215.2E+00,-117.7E+00,234.8E+00,234.8E+00,120.3E+00,8.01E+00,7.98E+00,-52.2E+00,6.11E+00,6.09E+00,-157.1E+00,5.26E+00,5.05E+00,85.7E+00,1.10E+03,1.01E+03,0.97E+03,3.07E+03,1.80E+03,1.31E+03,1.24E+03,4.35E+03,1.43E+03,0.84E+03,0.76E+03,3.07E+03,0.609E+00,0.769E+00,0.782E+00,0.707E+00,85.396E+03,0.000E+03,16.629E+03,-1.031E+03,0.00000E+00,0.256E+03,0.000E+03,0.256E+03,0.000E+03,3.07E+03,0.00E+03,3.07E+03,0.00E+03,0.707E+00
2022-08-18 11:20:00,0011:20:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,215.1E+00,215.1E+00,-117.6E+00,234.8E+00,234.8E+00,120.4E+00,4.41E+00,4.39E+00,-54.2E+00,7.61E+00,7.59E+00,-155.9E+00,5.25E+00,5.01E+00,85.9E+00,0.58E+03,1.28E+03,0.96E+03,2.82E+03,0.99E+03,1.63E+03,1.23E+03,3.86E+03,0.81E+03,1.02E+03,0.76E+03,2.64E+03,0.581E+00,0.781E+00,0.781E+00,0.729E+00,85.630E+03,0.000E+03,16.849E+03,-1.031E+03,0.00000E+00,0.235E+03,0.000E+03,0.220E+03,0.000E+03,2.82E+03,0.00E+03,2.64E+03,0.00E+03,0.730E+00
2022-08-18 11:25:00,0011:25:00,00000000,49.99E+00,225.0E+00,225.0E+00,0.0E+00,215.3E+00,215.3E+00,-117.7E+00,234.5E+00,234.5E+00,120.3E+00,4.42E+00,4.39E+00,-53.7E+00,4.89E+00,4.88E+00,-159.5E+00,5.20E+00,4.97E+00,86.9E+00,0.59E+03,0.78E+03,0.96E+03,2.33E+03,1.00E+03,1.05E+03,1.22E+03,3.27E+03,0.80E+03,0.71E+03,0.74E+03,2.29E+03,0.588E+00,0.741E+00,0.788E+00,0.712E+00,85.824E+03,0.000E+03,17.040E+03,-1.031E+03,0.00000E+00,0.194E+03,0.000E+03,0.191E+03,0.000E+03,2.33E+03,0.00E+03,2.29E+03,0.00E+03,0.712E+00
2022-08-18 11:30:00,0011:30:00,00000000,50.01E+00,225.0E+00,225.0E+00,0.0E+00,215.2E+00,215.2E+00,-117.7E+00,234.5E+00,234.5E+00,120.3E+00,3.63E+00,3.60E+00,-50.8E+00,6.59E+00,6.57E+00,-153.3E+00,6.05E+00,5.88E+00,83.9E+00,0.51E+03,1.15E+03,1.09E+03,2.75E+03,0.82E+03,1.42E+03,1.42E+03,3.65E+03,0.64E+03,0.83E+03,0.89E+03,2.40E+03,0.625E+00,0.809E+00,0.769E+00,0.753E+00,86.053E+03,0.000E+03,17.240E+03,-1.031E+03,0.00000E+00,0.229E+03,0.000E+03,0.200E+03,0.000E+03,2.75E+03,0.00E+03,2.40E+03,0.00E+03,0.753E+00
