"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 11:35:00,0011:35:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,25.81E+00,25.80E+00,-3.5E+00,34.45E+00,34.45E+00,-118.6E+00,26.47E+00,26.46E+00,118.0E+00,6.01E+03,7.75E+03,6.33E+03,20.10E+03,6.04E+03,7.75E+03,6.35E+03,20.14E+03,0.41E+03,-0.16E+03,0.38E+03,1.21E+03,0.996E+00,-1.000E+00,0.998E+00,0.998E+00,124.859E+03,-1.110E+03,5.477E+03,-2.296E+03,0.00000E+00,1.675E+03,0.000E+03,0.101E+03,0.000E+03,20.10E+03,0.00E+03,1.21E+03,0.00E+03,0.998E+00
2022-08-13 11:40:00,0011:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,24.57E+00,24.57E+00,-1.0E+00,34.37E+00,34.36E+00,-118.5E+00,25.01E+00,25.00E+00,121.6E+00,5.75E+03,7.73E+03,5.99E+03,19.47E+03,5.75E+03,7.73E+03,6.00E+03,19.48E+03,0.16E+03,-0.16E+03,-0.11E+03,-0.34E+03,1.000E+00,-1.000E+00,-0.999E+00,1.000E+00,126.481E+03,-1.110E+03,5.486E+03,-2.334E+03,0.00000E+00,1.622E+03,0.000E+03,0.009E+03,-0.037E+03,19.47E+03,0.00E+03,0.11E+03,-0.45E+03,1.000E+00
2022-08-13 11:45:00,0011:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,24.39E+00,24.38E+00,-0.9E+00,30.21E+00,30.19E+00,-120.5E+00,24.68E+00,24.67E+00,122.1E+00,5.70E+03,6.77E+03,5.91E+03,18.38E+03,5.70E+03,6.79E+03,5.91E+03,18.41E+03,0.16E+03,0.14E+03,-0.18E+03,0.06E+03,1.000E+00,0.997E+00,-1.000E+00,0.999E+00,128.013E+03,-1.110E+03,5.521E+03,-2.364E+03,0.00000E+00,1.532E+03,0.000E+03,0.035E+03,-0.030E+03,18.38E+03,0.00E+03,0.42E+03,-0.36E+03,1.000E+00
2022-08-13 11:50:00,0011:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,23.73E+00,23.73E+00,-1.0E+00,32.56E+00,32.55E+00,-125.8E+00,24.04E+00,24.04E+00,122.3E+00,5.49E+03,7.18E+03,5.70E+03,18.36E+03,5.49E+03,7.24E+03,5.70E+03,18.43E+03,0.16E+03,0.93E+03,-0.19E+03,1.55E+03,1.000E+00,0.992E+00,-0.999E+00,0.996E+00,129.543E+03,-1.110E+03,5.650E+03,-2.364E+03,0.00000E+00,1.530E+03,0.000E+03,0.129E+03,0.000E+03,18.36E+03,0.00E+03,1.55E+03,0.00E+03,0.996E+00
2022-08-13 11:55:00,0011:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,23.71E+00,23.70E+00,-1.0E+00,29.59E+00,29.58E+00,-124.4E+00,23.97E+00,23.97E+00,122.3E+00,5.49E+03,6.53E+03,5.68E+03,17.70E+03,5.49E+03,6.58E+03,5.69E+03,17.76E+03,0.15E+03,0.65E+03,-0.18E+03,1.02E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,131.019E+03,-1.110E+03,5.746E+03,-2.374E+03,0.00000E+00,1.475E+03,0.000E+03,0.095E+03,-0.010E+03,17.70E+03,0.00E+03,1.14E+03,-0.12E+03,0.998E+00
2022-08-13 12:00:00,0012:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,23.58E+00,23.57E+00,-1.0E+00,26.43E+00,26.41E+00,-121.7E+00,24.55E+00,24.54E+00,120.2E+00,5.46E+03,5.86E+03,5.82E+03,17.13E+03,5.46E+03,5.89E+03,5.83E+03,17.17E+03,0.15E+03,0.27E+03,0.08E+03,0.69E+03,1.000E+00,0.996E+00,0.999E+00,0.998E+00,132.446E+03,-1.110E+03,5.817E+03,-2.387E+03,0.00000E+00,1.428E+03,0.000E+03,0.071E+03,-0.013E+03,17.13E+03,0.00E+03,0.85E+03,-0.16E+03,0.999E+00
2022-08-13 12:05:00,0012:05:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,13.99E+00,13.98E+00,-169.9E+00,12.01E+00,11.96E+00,-164.3E+00,14.08E+00,14.06E+00,-1.4E+00,-0.37E+03,0.26E+03,-0.15E+03,-0.26E+03,3.25E+03,2.68E+03,3.35E+03,9.28E+03,0.12E+03,0.25E+03,0.23E+03,1.35E+03,0.113E+00,0.098E+00,0.046E+00,0.028E+00,132.813E+03,-1.499E+03,5.931E+03,-2.389E+03,0.00000E+00,0.367E+03,-0.389E+03,0.114E+03,-0.001E+03,4.40E+03,-4.66E+03,1.37E+03,-0.01E+03,0.955E+00
2022-08-13 12:10:00,0012:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.8E+00,238.7E+00,121.2E+00,10.68E+00,10.67E+00,-178.9E+00,10.60E+00,10.59E+00,58.8E+00,10.82E+00,10.81E+00,-62.0E+00,-2.49E+03,-2.37E+03,-2.58E+03,-7.44E+03,2.49E+03,2.38E+03,2.58E+03,7.45E+03,0.11E+03,-0.14E+03,-0.19E+03,-0.45E+03,0.999E+00,-0.998E+00,-0.997E+00,-0.998E+00,132.813E+03,-2.119E+03,5.931E+03,-2.426E+03,0.00000E+00,0.000E+03,-0.620E+03,0.000E+03,-0.038E+03,0.00E+03,-7.44E+03,0.00E+03,-0.45E+03,0.000E+99
2022-08-13 12:15:00,0012:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.9E+00,238.8E+00,121.2E+00,10.74E+00,10.73E+00,-178.9E+00,8.81E+00,8.76E+00,69.3E+00,10.89E+00,10.87E+00,-62.0E+00,-2.50E+03,-1.80E+03,-2.59E+03,-6.90E+03,2.50E+03,1.98E+03,2.60E+03,7.08E+03,0.11E+03,0.24E+03,-0.19E+03,0.55E+03,0.999E+00,0.912E+00,-0.997E+00,0.974E+00,132.813E+03,-2.693E+03,6.001E+03,-2.451E+03,0.00000E+00,0.000E+03,-0.575E+03,0.070E+03,-0.025E+03,0.00E+03,-6.90E+03,0.84E+03,-0.30E+03,0.000E+00
2022-08-13 12:20:00,0012:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,10.84E+00,10.83E+00,-178.9E+00,9.05E+00,9.01E+00,67.9E+00,10.99E+00,10.98E+00,-62.0E+00,-2.53E+03,-1.87E+03,-2.62E+03,-7.02E+03,2.53E+03,2.03E+03,2.62E+03,7.18E+03,0.11E+03,0.20E+03,-0.19E+03,0.45E+03,0.999E+00,0.923E+00,-0.997E+00,0.977E+00,132.813E+03,-3.278E+03,6.064E+03,-2.477E+03,0.00000E+00,0.000E+03,-0.585E+03,0.063E+03,-0.026E+03,0.00E+03,-7.02E+03,0.76E+03,-0.31E+03,0.000E+00
2022-08-13 12:25:00,0012:25:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,9.16E+00,9.13E+00,-160.5E+00,10.67E+00,10.66E+00,59.7E+00,11.06E+00,11.05E+00,-62.1E+00,-1.94E+03,-2.38E+03,-2.63E+03,-6.95E+03,2.14E+03,2.39E+03,2.64E+03,7.17E+03,0.72E+03,-0.10E+03,-0.19E+03,1.33E+03,0.908E+00,-0.993E+00,-0.996E+00,0.969E+00,132.813E+03,-3.857E+03,6.186E+03,-2.488E+03,0.00000E+00,0.000E+03,-0.579E+03,0.122E+03,-0.011E+03,0.00E+03,-6.95E+03,1.46E+03,-0.13E+03,0.000E+00
2022-08-13 12:30:00,0012:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,9.32E+00,9.29E+00,-159.7E+00,9.06E+00,9.02E+00,69.1E+00,10.05E+00,10.03E+00,-53.6E+00,-1.98E+03,-1.87E+03,-2.39E+03,-6.24E+03,2.17E+03,2.04E+03,2.40E+03,6.61E+03,0.76E+03,0.25E+03,0.27E+03,1.88E+03,0.911E+00,0.918E+00,0.994E+00,0.943E+00,132.813E+03,-4.377E+03,6.343E+03,-2.488E+03,0.00000E+00,0.000E+03,-0.520E+03,0.157E+03,0.000E+03,0.00E+03,-6.24E+03,1.88E+03,0.00E+03,0.000E+00
2022-08-13 12:35:00,0012:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,11.05E+00,11.04E+00,-178.9E+00,10.98E+00,10.97E+00,58.9E+00,11.51E+00,11.50E+00,-64.8E+00,-2.58E+03,-2.46E+03,-2.73E+03,-7.77E+03,2.58E+03,2.47E+03,2.75E+03,7.80E+03,0.11E+03,-0.14E+03,-0.31E+03,-0.58E+03,0.999E+00,-0.998E+00,-0.992E+00,-0.996E+00,132.813E+03,-5.025E+03,6.346E+03,-2.539E+03,0.00000E+00,0.000E+03,-0.648E+03,0.003E+03,-0.051E+03,0.00E+03,-7.77E+03,0.04E+03,-0.62E+03,0.000E+00
2022-08-13 12:40:00,0012:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,11.13E+00,11.12E+00,-178.9E+00,9.14E+00,9.10E+00,69.1E+00,11.62E+00,11.60E+00,-65.2E+00,-2.59E+03,-1.89E+03,-2.76E+03,-7.24E+03,2.60E+03,2.05E+03,2.78E+03,7.42E+03,0.11E+03,0.25E+03,-0.33E+03,0.44E+03,0.999E+00,0.920E+00,-0.993E+00,0.975E+00,132.813E+03,-5.628E+03,6.417E+03,-2.574E+03,0.00000E+00,0.000E+03,-0.603E+03,0.071E+03,-0.035E+03,0.00E+03,-7.24E+03,0.86E+03,-0.42E+03,0.000E+00
2022-08-13 12:45:00,0012:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,11.13E+00,11.12E+00,-179.0E+00,10.34E+00,10.31E+00,62.0E+00,11.38E+00,11.36E+00,-63.9E+00,-2.59E+03,-2.25E+03,-2.71E+03,-7.55E+03,2.59E+03,2.32E+03,2.72E+03,7.63E+03,0.11E+03,0.00E+03,-0.27E+03,-0.17E+03,0.999E+00,0.970E+00,-0.995E+00,-0.989E+00,132.813E+03,-6.257E+03,6.444E+03,-2.614E+03,0.00000E+00,0.000E+03,-0.629E+03,0.027E+03,-0.041E+03,0.00E+03,-7.55E+03,0.32E+03,-0.49E+03,0.000E+00
2022-08-13 12:50:00,0012:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,10.57E+00,10.56E+00,-174.0E+00,9.89E+00,9.86E+00,64.6E+00,11.45E+00,11.44E+00,-63.9E+00,-2.40E+03,-2.12E+03,-2.72E+03,-7.24E+03,2.46E+03,2.22E+03,2.74E+03,7.42E+03,0.31E+03,0.10E+03,-0.27E+03,0.67E+03,0.973E+00,0.955E+00,-0.995E+00,0.976E+00,132.813E+03,-6.860E+03,6.526E+03,-2.640E+03,0.00000E+00,0.000E+03,-0.604E+03,0.082E+03,-0.026E+03,0.00E+03,-7.24E+03,0.98E+03,-0.31E+03,0.000E+00
2022-08-13 12:55:00,0012:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,8.79E+00,8.76E+00,-151.2E+00,9.25E+00,9.21E+00,68.6E+00,10.35E+00,10.33E+00,-55.1E+00,-1.79E+03,-1.91E+03,-2.46E+03,-6.16E+03,2.05E+03,2.08E+03,2.47E+03,6.60E+03,1.00E+03,0.24E+03,0.20E+03,2.26E+03,0.873E+00,0.921E+00,0.993E+00,0.933E+00,132.813E+03,-7.373E+03,6.714E+03,-2.640E+03,0.00000E+00,0.000E+03,-0.513E+03,0.188E+03,0.000E+03,0.00E+03,-6.16E+03,2.26E+03,0.00E+03,0.000E+00
2022-08-13 13:00:00,0013:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,10.89E+00,10.87E+00,-175.2E+00,11.12E+00,11.11E+00,59.1E+00,11.56E+00,11.55E+00,-63.5E+00,-2.49E+03,-2.49E+03,-2.74E+03,-7.73E+03,2.54E+03,2.50E+03,2.76E+03,7.80E+03,0.26E+03,-0.13E+03,-0.23E+03,-0.20E+03,0.982E+00,-0.997E+00,-0.993E+00,-0.991E+00,132.813E+03,-8.017E+03,6.743E+03,-2.685E+03,0.00000E+00,0.000E+03,-0.644E+03,0.029E+03,-0.045E+03,0.00E+03,-7.73E+03,0.34E+03,-0.54E+03,0.000E+00
2022-08-13 13:05:00,0013:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,11.26E+00,11.25E+00,-178.9E+00,9.27E+00,9.23E+00,68.9E+00,11.81E+00,11.79E+00,-65.3E+00,-2.63E+03,-1.92E+03,-2.80E+03,-7.35E+03,2.63E+03,2.08E+03,2.82E+03,7.54E+03,0.11E+03,0.24E+03,-0.34E+03,0.42E+03,0.999E+00,0.923E+00,-0.993E+00,-0.976E+00,132.813E+03,-8.630E+03,6.814E+03,-2.721E+03,0.00000E+00,0.000E+03,-0.613E+03,0.071E+03,-0.036E+03,0.00E+03,-7.35E+03,0.85E+03,-0.43E+03,0.000E+00
2022-08-13 13:10:00,0013:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,11.30E+00,11.29E+00,-178.9E+00,11.22E+00,11.21E+00,58.9E+00,11.49E+00,11.48E+00,-62.7E+00,-2.63E+03,-2.52E+03,-2.74E+03,-7.89E+03,2.64E+03,2.52E+03,2.75E+03,7.91E+03,0.11E+03,-0.14E+03,-0.23E+03,-0.50E+03,0.999E+00,-0.998E+00,-0.996E+00,-0.998E+00,132.813E+03,-9.288E+03,6.814E+03,-2.763E+03,0.00000E+00,0.000E+03,-0.658E+03,0.000E+03,-0.042E+03,0.00E+03,-7.89E+03,0.00E+03,-0.50E+03,0.000E+00
2022-08-13 13:15:00,0013:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,11.26E+00,11.25E+00,-178.9E+00,9.26E+00,9.22E+00,69.0E+00,10.82E+00,10.80E+00,-57.5E+00,-2.63E+03,-1.92E+03,-2.57E+03,-7.12E+03,2.63E+03,2.08E+03,2.59E+03,7.30E+03,0.11E+03,0.25E+03,0.04E+03,1.03E+03,0.999E+00,0.923E+00,0.993E+00,0.975E+00,132.813E+03,-9.881E+03,6.910E+03,-2.773E+03,0.00000E+00,0.000E+03,-0.593E+03,0.096E+03,-0.010E+03,0.00E+03,-7.12E+03,1.15E+03,-0.12E+03,0.000E+00
2022-08-13 13:20:00,0013:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,11.24E+00,11.23E+00,-178.9E+00,10.62E+00,10.60E+00,61.2E+00,6.79E+00,6.77E+00,-47.4E+00,-2.63E+03,-2.34E+03,-1.43E+03,-6.40E+03,2.63E+03,2.39E+03,1.62E+03,6.64E+03,0.11E+03,-0.03E+03,0.31E+03,1.10E+03,0.999E+00,0.977E+00,0.885E+00,0.963E+00,132.813E+03,-10.414E+03,7.005E+03,-2.776E+03,0.00000E+00,0.000E+03,-0.533E+03,0.094E+03,-0.003E+03,0.00E+03,-6.40E+03,1.13E+03,-0.04E+03,0.000E+00
2022-08-13 13:25:00,0013:25:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,9.75E+00,9.72E+00,-164.7E+00,9.73E+00,9.70E+00,65.6E+00,0.03E+00,0.03E+00,129.8E+00,-2.12E+03,-2.08E+03,0.01E+03,-4.19E+03,2.28E+03,2.19E+03,0.01E+03,4.47E+03,0.62E+03,0.14E+03,-0.00E+03,1.30E+03,0.931E+00,0.948E+00,-0.963E+00,0.936E+00,132.813E+03,-10.763E+03,7.117E+03,-2.780E+03,0.00000E+00,0.000E+03,-0.349E+03,0.113E+03,-0.004E+03,0.00E+03,-4.19E+03,1.35E+03,-0.05E+03,0.000E+00
2022-08-13 13:30:00,0013:30:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,9.36E+00,9.33E+00,-157.8E+00,9.21E+00,9.17E+00,68.7E+00,0.02E+00,0.02E+00,131.4E+00,-1.98E+03,-1.91E+03,0.00E+03,-3.88E+03,2.19E+03,2.07E+03,0.00E+03,4.26E+03,0.83E+03,0.24E+03,-0.00E+03,1.67E+03,0.906E+00,0.921E+00,-0.959E+00,0.911E+00,132.813E+03,-11.087E+03,7.256E+03,-2.780E+03,0.00000E+00,0.000E+03,-0.324E+03,0.139E+03,0.000E+03,0.00E+03,-3.89E+03,1.67E+03,0.00E+03,0.000E+00
2022-08-13 13:35:00,0013:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.5E+00,238.4E+00,121.1E+00,11.15E+00,11.14E+00,-178.9E+00,11.00E+00,10.99E+00,59.2E+00,3.47E+00,3.46E+00,-61.8E+00,-2.60E+03,-2.47E+03,-0.83E+03,-5.90E+03,2.60E+03,2.48E+03,0.83E+03,5.91E+03,0.11E+03,-0.13E+03,-0.06E+03,-0.29E+03,0.999E+00,-0.997E+00,-0.997E+00,-0.998E+00,132.813E+03,-11.578E+03,7.258E+03,-2.806E+03,0.00000E+00,0.000E+03,-0.491E+03,0.002E+03,-0.026E+03,0.00E+03,-5.90E+03,0.02E+03,-0.32E+03,0.000E+00
2022-08-13 13:40:00,0013:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,11.06E+00,11.05E+00,-178.9E+00,9.06E+00,9.02E+00,69.4E+00,10.09E+00,10.07E+00,-52.1E+00,-2.58E+03,-1.87E+03,-2.38E+03,-6.83E+03,2.58E+03,2.04E+03,2.41E+03,7.03E+03,0.11E+03,0.26E+03,0.30E+03,1.13E+03,0.999E+00,0.916E+00,0.986E+00,0.971E+00,132.813E+03,-12.147E+03,7.360E+03,-2.814E+03,0.00000E+00,0.000E+03,-0.569E+03,0.102E+03,-0.008E+03,0.00E+03,-6.83E+03,1.23E+03,-0.09E+03,0.000E+00
2022-08-13 13:45:00,0013:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,10.99E+00,10.98E+00,-178.9E+00,10.90E+00,10.89E+00,58.8E+00,10.79E+00,10.78E+00,-58.7E+00,-2.57E+03,-2.45E+03,-2.57E+03,-7.59E+03,2.57E+03,2.46E+03,2.58E+03,7.61E+03,0.11E+03,-0.14E+03,-0.02E+03,-0.10E+03,0.999E+00,-0.998E+00,0.994E+00,-0.997E+00,132.813E+03,-12.779E+03,7.379E+03,-2.841E+03,0.00000E+00,0.000E+03,-0.632E+03,0.018E+03,-0.027E+03,0.00E+03,-7.59E+03,0.22E+03,-0.33E+03,0.000E+00
2022-08-13 13:50:00,0013:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,10.90E+00,10.89E+00,-178.9E+00,8.93E+00,8.88E+00,69.7E+00,11.05E+00,11.03E+00,-61.9E+00,-2.55E+03,-1.83E+03,-2.64E+03,-7.02E+03,2.55E+03,2.01E+03,2.65E+03,7.21E+03,0.11E+03,0.26E+03,-0.19E+03,0.59E+03,0.999E+00,0.911E+00,-0.997E+00,0.974E+00,132.813E+03,-13.365E+03,7.452E+03,-2.865E+03,0.00000E+00,0.000E+03,-0.585E+03,0.073E+03,-0.024E+03,0.00E+03,-7.02E+03,0.88E+03,-0.29E+03,0.000E+00
2022-08-13 13:55:00,0013:55:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,10.85E+00,10.84E+00,-178.9E+00,10.17E+00,10.14E+00,61.6E+00,11.00E+00,10.98E+00,-61.9E+00,-2.53E+03,-2.22E+03,-2.62E+03,-7.38E+03,2.54E+03,2.29E+03,2.63E+03,7.46E+03,0.11E+03,-0.01E+03,-0.19E+03,-0.11E+03,0.999E+00,0.971E+00,-0.997E+00,-0.990E+00,132.813E+03,-13.980E+03,7.476E+03,-2.898E+03,0.00000E+00,0.000E+03,-0.615E+03,0.024E+03,-0.033E+03,0.00E+03,-7.38E+03,0.29E+03,-0.40E+03,0.000E+00
2022-08-13 14:00:00,0014:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,8.79E+00,8.76E+00,-156.7E+00,9.34E+00,9.31E+00,65.7E+00,10.10E+00,10.08E+00,-55.4E+00,-1.83E+03,-1.98E+03,-2.39E+03,-6.20E+03,2.05E+03,2.11E+03,2.42E+03,6.58E+03,0.81E+03,0.14E+03,0.14E+03,2.17E+03,0.890E+00,0.941E+00,0.989E+00,0.943E+00,132.813E+03,-14.497E+03,7.656E+03,-2.898E+03,0.00000E+00,0.000E+03,-0.517E+03,0.180E+03,0.000E+03,0.00E+03,-6.20E+03,2.17E+03,0.00E+03,0.000E+00
2022-08-13 14:05:00,0014:05:00,00000000,49.98E+00,234.0E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,10.09E+00,10.08E+00,-173.0E+00,8.76E+00,8.71E+00,69.5E+00,10.13E+00,10.12E+00,-55.2E+00,-2.29E+03,-1.79E+03,-2.39E+03,-6.47E+03,2.36E+03,1.97E+03,2.42E+03,6.76E+03,0.33E+03,0.25E+03,0.16E+03,1.66E+03,0.970E+00,0.905E+00,0.988E+00,0.957E+00,132.813E+03,-15.036E+03,7.797E+03,-2.900E+03,0.00000E+00,0.000E+03,-0.539E+03,0.140E+03,-0.002E+03,0.00E+03,-6.47E+03,1.68E+03,-0.02E+03,0.000E+00
2022-08-13 14:10:00,0014:10:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,10.49E+00,10.48E+00,-178.9E+00,10.32E+00,10.31E+00,59.2E+00,10.84E+00,10.82E+00,-64.7E+00,-2.45E+03,-2.32E+03,-2.58E+03,-7.35E+03,2.46E+03,2.33E+03,2.59E+03,7.38E+03,0.11E+03,-0.11E+03,-0.29E+03,-0.52E+03,0.999E+00,-0.995E+00,-0.993E+00,-0.996E+00,132.813E+03,-15.648E+03,7.801E+03,-2.947E+03,0.00000E+00,0.000E+03,-0.612E+03,0.004E+03,-0.048E+03,0.00E+03,-7.35E+03,0.05E+03,-0.57E+03,0.000E+00
2022-08-13 14:15:00,0014:15:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,10.38E+00,10.38E+00,-178.9E+00,8.47E+00,8.42E+00,70.4E+00,10.65E+00,10.63E+00,-64.2E+00,-2.43E+03,-1.71E+03,-2.53E+03,-6.67E+03,2.43E+03,1.91E+03,2.55E+03,6.88E+03,0.11E+03,0.27E+03,-0.27E+03,0.56E+03,0.999E+00,0.896E+00,-0.994E+00,0.969E+00,132.813E+03,-16.204E+03,7.877E+03,-2.977E+03,0.00000E+00,0.000E+03,-0.556E+03,0.076E+03,-0.029E+03,0.00E+03,-6.67E+03,0.91E+03,-0.35E+03,0.000E+00
2022-08-13 14:20:00,0014:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,10.23E+00,10.22E+00,-178.9E+00,10.14E+00,10.13E+00,58.6E+00,10.28E+00,10.27E+00,-62.8E+00,-2.39E+03,-2.28E+03,-2.44E+03,-7.11E+03,2.39E+03,2.29E+03,2.46E+03,7.14E+03,0.11E+03,-0.14E+03,-0.18E+03,-0.37E+03,0.999E+00,-0.998E+00,-0.993E+00,-0.997E+00,132.813E+03,-16.797E+03,7.885E+03,-3.016E+03,0.00000E+00,0.000E+03,-0.593E+03,0.008E+03,-0.039E+03,0.00E+03,-7.11E+03,0.10E+03,-0.47E+03,0.000E+00
