"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-24 20:15:00,0020:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.92E+00,2.91E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,24.476E+03,-7.906E+03,16.286E+03,-5.739E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.904E+00
2022-07-24 20:20:00,0020:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,24.476E+03,-7.906E+03,16.286E+03,-5.739E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-24 20:25:00,0020:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,1.93E+00,1.92E+00,-41.6E+00,2.99E+00,2.98E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.60E+03,0.00E+03,0.93E+03,0.45E+03,0.67E+03,0.00E+03,1.11E+03,0.30E+03,0.29E+03,0.00E+03,0.59E+03,0.741E+00,0.900E+00,0.000E+99,0.836E+00,24.553E+03,-7.906E+03,16.335E+03,-5.739E+03,0.00000E+00,0.078E+03,0.000E+03,0.049E+03,-0.000E+03,0.93E+03,0.00E+03,0.59E+03,-0.00E+03,0.845E+00
2022-07-24 20:30:00,0020:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.1E+00,238.0E+00,121.0E+00,5.60E+00,5.58E+00,-43.6E+00,2.99E+00,2.97E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.93E+03,0.60E+03,0.00E+03,1.53E+03,1.30E+03,0.67E+03,0.00E+03,1.96E+03,0.90E+03,0.29E+03,0.00E+03,1.22E+03,0.719E+00,0.899E+00,0.000E+99,0.780E+00,24.681E+03,-7.906E+03,16.436E+03,-5.739E+03,0.00000E+00,0.128E+03,0.000E+03,0.101E+03,0.000E+03,1.53E+03,0.00E+03,1.22E+03,0.00E+03,0.783E+00
2022-07-24 20:35:00,0020:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.0E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,24.681E+03,-7.906E+03,16.436E+03,-5.739E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-24 20:40:00,0020:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.95E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,24.731E+03,-7.906E+03,16.460E+03,-5.739E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.898E+00
2022-07-24 20:45:00,0020:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.3E+00,238.3E+00,121.0E+00,0.51E+00,0.51E+00,-40.0E+00,2.95E+00,2.93E+00,-143.6E+00,0.01E+00,0.01E+00,130.0E+00,0.09E+03,0.59E+03,0.00E+03,0.68E+03,0.12E+03,0.66E+03,0.00E+03,0.78E+03,0.08E+03,0.29E+03,-0.00E+03,0.37E+03,0.750E+00,0.897E+00,-0.931E+00,0.875E+00,24.787E+03,-7.906E+03,16.491E+03,-5.739E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,-0.000E+03,0.68E+03,0.00E+03,0.37E+03,-0.00E+03,0.881E+00
2022-07-24 20:50:00,0020:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,5.04E+00,5.01E+00,-43.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.85E+03,0.00E+03,0.00E+03,0.85E+03,1.17E+03,0.00E+03,0.00E+03,1.17E+03,0.80E+03,0.00E+03,0.00E+03,0.80E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,24.858E+03,-7.906E+03,16.558E+03,-5.739E+03,0.00000E+00,0.071E+03,0.000E+03,0.067E+03,0.000E+03,0.85E+03,0.00E+03,0.80E+03,0.00E+03,0.725E+00
2022-07-24 20:55:00,0020:55:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,24.908E+03,-7.906E+03,16.583E+03,-5.739E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.897E+00
2022-07-24 21:00:00,0021:00:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.5E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.92E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,24.957E+03,-7.906E+03,16.605E+03,-5.739E+03,0.00000E+00,0.049E+03,0.000E+03,0.022E+03,-0.000E+03,0.59E+03,0.00E+03,0.27E+03,-0.00E+03,0.910E+00
2022-07-24 21:05:00,0021:05:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,235.8E+00,235.8E+00,121.1E+00,1.16E+00,1.16E+00,-40.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.755E+00,0.000E+99,0.000E+99,0.755E+00,24.974E+03,-7.906E+03,16.620E+03,-5.739E+03,0.00000E+00,0.017E+03,0.000E+03,0.015E+03,0.000E+03,0.20E+03,0.00E+03,0.17E+03,0.00E+03,0.755E+00
2022-07-24 21:10:00,0021:10:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.0E+00,4.35E+00,4.33E+00,-42.9E+00,2.92E+00,2.89E+00,-142.2E+00,0.02E+00,0.02E+00,111.7E+00,0.73E+03,0.58E+03,0.01E+03,1.31E+03,1.00E+03,0.64E+03,0.01E+03,1.65E+03,0.68E+03,0.27E+03,0.00E+03,0.98E+03,0.728E+00,0.907E+00,0.930E+00,0.799E+00,25.083E+03,-7.906E+03,16.701E+03,-5.739E+03,0.00000E+00,0.110E+03,0.000E+03,0.082E+03,0.000E+03,1.31E+03,0.00E+03,0.98E+03,0.00E+03,0.802E+00
2022-07-24 21:15:00,0021:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.88E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,25.132E+03,-7.906E+03,16.723E+03,-5.739E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.909E+00
2022-07-24 21:20:00,0021:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,25.132E+03,-7.906E+03,16.723E+03,-5.739E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-24 21:25:00,0021:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,235.5E+00,235.5E+00,121.0E+00,1.30E+00,1.29E+00,-40.2E+00,2.85E+00,2.83E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.57E+03,0.00E+03,0.79E+03,0.30E+03,0.63E+03,0.00E+03,0.92E+03,0.19E+03,0.26E+03,0.00E+03,0.45E+03,0.756E+00,0.908E+00,0.000E+99,0.859E+00,25.198E+03,-7.906E+03,16.761E+03,-5.739E+03,0.00000E+00,0.066E+03,0.000E+03,0.038E+03,-0.000E+03,0.79E+03,0.00E+03,0.45E+03,-0.00E+03,0.868E+00
2022-07-24 21:30:00,0021:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,235.8E+00,235.8E+00,121.0E+00,4.24E+00,4.22E+00,-43.0E+00,2.95E+00,2.93E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.59E+03,0.00E+03,1.30E+03,0.97E+03,0.65E+03,0.00E+03,1.62E+03,0.67E+03,0.27E+03,0.00E+03,0.95E+03,0.727E+00,0.909E+00,0.000E+99,0.800E+00,25.306E+03,-7.906E+03,16.840E+03,-5.739E+03,0.00000E+00,0.108E+03,0.000E+03,0.079E+03,-0.000E+03,1.30E+03,0.00E+03,0.95E+03,-0.00E+03,0.807E+00
2022-07-24 21:35:00,0021:35:00,00000000,50.02E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,25.306E+03,-7.906E+03,16.840E+03,-5.739E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-24 21:40:00,0021:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.89E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,25.354E+03,-7.906E+03,16.863E+03,-5.739E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,0.000E+03,0.58E+03,0.00E+03,0.27E+03,0.00E+03,0.908E+00
2022-07-24 21:45:00,0021:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.3E+00,236.3E+00,121.0E+00,0.99E+00,0.98E+00,-40.4E+00,2.89E+00,2.86E+00,-142.6E+00,1.01E+00,1.01E+00,123.8E+00,0.17E+03,0.58E+03,0.24E+03,0.98E+03,0.23E+03,0.64E+03,0.24E+03,1.10E+03,0.15E+03,0.27E+03,-0.01E+03,0.49E+03,0.752E+00,0.903E+00,-0.998E+00,0.893E+00,25.436E+03,-7.906E+03,16.903E+03,-5.739E+03,0.00000E+00,0.082E+03,0.000E+03,0.041E+03,-0.000E+03,0.98E+03,0.00E+03,0.49E+03,-0.00E+03,0.896E+00
2022-07-24 21:50:00,0021:50:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,235.6E+00,235.6E+00,121.0E+00,4.47E+00,4.45E+00,-42.9E+00,0.00E+00,0.00E+00,-2.3E+00,13.69E+00,13.69E+00,123.8E+00,0.75E+03,0.00E+03,3.22E+03,3.97E+03,1.03E+03,0.00E+03,3.23E+03,4.26E+03,0.71E+03,0.00E+03,-0.19E+03,1.35E+03,0.728E+00,0.000E+99,-0.998E+00,0.933E+00,25.767E+03,-7.906E+03,17.020E+03,-5.742E+03,0.00000E+00,0.331E+03,0.000E+03,0.116E+03,-0.003E+03,3.97E+03,0.00E+03,1.39E+03,-0.04E+03,0.943E+00
2022-07-24 21:55:00,0021:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.8E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.97E+00,8.96E+00,-121.1E+00,13.60E+00,13.60E+00,124.3E+00,0.00E+03,1.95E+03,3.20E+03,5.15E+03,0.00E+03,1.99E+03,3.21E+03,5.19E+03,0.00E+03,0.09E+03,-0.21E+03,0.02E+03,0.000E+99,0.981E+00,-0.998E+00,-0.991E+00,26.196E+03,-7.906E+03,17.043E+03,-5.764E+03,0.00000E+00,0.429E+03,0.000E+03,0.024E+03,-0.022E+03,5.15E+03,0.00E+03,0.28E+03,-0.27E+03,0.998E+00
2022-07-24 22:00:00,0022:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.47E+00,10.47E+00,-115.3E+00,13.47E+00,13.47E+00,125.2E+00,0.00E+03,2.32E+03,3.17E+03,5.49E+03,0.00E+03,2.32E+03,3.18E+03,5.50E+03,0.00E+03,-0.15E+03,-0.26E+03,-0.41E+03,0.000E+99,-0.998E+00,-0.997E+00,-0.997E+00,26.653E+03,-7.906E+03,17.043E+03,-5.798E+03,0.00000E+00,0.457E+03,0.000E+03,0.000E+03,-0.034E+03,5.49E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2022-07-24 22:05:00,0022:05:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.1E+00,237.1E+00,120.9E+00,0.70E+00,0.69E+00,-40.5E+00,7.46E+00,7.46E+00,-115.4E+00,1.25E+00,1.25E+00,125.2E+00,0.12E+03,1.65E+03,0.29E+03,2.07E+03,0.16E+03,1.66E+03,0.29E+03,2.11E+03,0.11E+03,-0.11E+03,-0.02E+03,-0.03E+03,0.751E+00,-0.998E+00,-0.996E+00,-0.979E+00,26.825E+03,-7.906E+03,17.052E+03,-5.809E+03,0.00000E+00,0.172E+03,0.000E+03,0.009E+03,-0.011E+03,2.07E+03,0.00E+03,0.11E+03,-0.13E+03,0.999E+00
2022-07-24 22:10:00,0022:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,237.7E+00,237.7E+00,120.9E+00,4.73E+00,4.70E+00,-43.0E+00,9.08E+00,9.04E+00,-139.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.87E+03,0.00E+03,2.67E+03,1.09E+03,2.02E+03,0.00E+03,3.11E+03,0.75E+03,0.74E+03,0.00E+03,1.58E+03,0.727E+00,0.929E+00,0.000E+99,0.858E+00,27.048E+03,-7.906E+03,17.184E+03,-5.809E+03,0.00000E+00,0.222E+03,0.000E+03,0.132E+03,0.000E+03,2.67E+03,0.00E+03,1.58E+03,0.00E+03,0.860E+00
2022-07-24 22:15:00,0022:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.47E+00,9.42E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,27.208E+03,-7.906E+03,17.255E+03,-5.809E+03,0.00000E+00,0.160E+03,0.000E+03,0.071E+03,0.000E+03,1.92E+03,0.00E+03,0.85E+03,0.00E+03,0.914E+00
2022-07-24 22:20:00,0022:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.71E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,27.270E+03,-7.906E+03,17.285E+03,-5.810E+03,0.00000E+00,0.062E+03,0.000E+03,0.029E+03,-0.000E+03,0.75E+03,0.00E+03,0.35E+03,-0.00E+03,0.905E+00
2022-07-24 22:25:00,0022:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.37E+00,0.37E+00,-40.0E+00,1.50E+00,1.49E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.30E+03,0.00E+03,0.36E+03,0.09E+03,0.33E+03,0.00E+03,0.42E+03,0.06E+03,0.14E+03,0.00E+03,0.20E+03,0.750E+00,0.899E+00,0.000E+99,0.868E+00,27.301E+03,-7.906E+03,17.302E+03,-5.810E+03,0.00000E+00,0.030E+03,0.000E+03,0.017E+03,-0.000E+03,0.36E+03,0.00E+03,0.20E+03,-0.00E+03,0.872E+00
2022-07-24 22:30:00,0022:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,238.0E+00,238.0E+00,121.0E+00,5.06E+00,5.04E+00,-42.9E+00,2.11E+00,2.09E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.42E+03,0.00E+03,1.27E+03,1.17E+03,0.47E+03,0.00E+03,1.64E+03,0.80E+03,0.20E+03,0.00E+03,1.02E+03,0.728E+00,0.901E+00,0.000E+99,0.777E+00,27.407E+03,-7.906E+03,17.387E+03,-5.810E+03,0.00000E+00,0.106E+03,0.000E+03,0.085E+03,0.000E+03,1.27E+03,0.00E+03,1.02E+03,0.00E+03,0.781E+00
2022-07-24 22:35:00,0022:35:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.6E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,27.458E+03,-7.906E+03,17.411E+03,-5.810E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.904E+00
2022-07-24 22:40:00,0022:40:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.6E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,27.508E+03,-7.906E+03,17.435E+03,-5.810E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.901E+00
2022-07-24 22:45:00,0022:45:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,27.508E+03,-7.906E+03,17.435E+03,-5.810E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-24 22:45:00,STOP
