"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 14:30:00,0014:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,33.92E+00,33.88E+00,-7.0E+00,40.46E+00,40.42E+00,-127.9E+00,38.66E+00,38.58E+00,118.2E+00,7.78E+03,8.87E+03,9.10E+03,25.75E+03,7.86E+03,9.00E+03,9.14E+03,25.99E+03,1.06E+03,1.46E+03,0.79E+03,3.49E+03,0.990E+00,0.986E+00,0.995E+00,0.990E+00,193.124E+03,-0.109E+03,26.524E+03,-2.330E+03,0.00000E+00,2.145E+03,0.000E+03,0.290E+03,0.000E+03,25.75E+03,0.00E+03,3.49E+03,0.00E+03,0.991E+00
2022-09-08 14:35:00,0014:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,32.87E+00,32.82E+00,-9.3E+00,37.98E+00,37.94E+00,-128.4E+00,36.45E+00,36.38E+00,115.4E+00,7.49E+03,8.32E+03,8.54E+03,24.36E+03,7.62E+03,8.46E+03,8.62E+03,24.69E+03,1.31E+03,1.45E+03,1.09E+03,3.96E+03,0.984E+00,0.984E+00,0.991E+00,0.986E+00,195.154E+03,-0.109E+03,26.854E+03,-2.330E+03,0.00000E+00,2.030E+03,0.000E+03,0.330E+03,0.000E+03,24.36E+03,0.00E+03,3.96E+03,0.00E+03,0.987E+00
2022-09-08 14:40:00,0014:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.3E+00,34.90E+00,34.84E+00,-14.6E+00,34.58E+00,34.54E+00,-127.7E+00,36.53E+00,36.44E+00,116.1E+00,7.80E+03,7.60E+03,8.58E+03,23.97E+03,8.08E+03,7.70E+03,8.65E+03,24.43E+03,2.09E+03,1.23E+03,1.07E+03,4.64E+03,0.965E+00,0.986E+00,0.992E+00,0.981E+00,197.152E+03,-0.109E+03,27.240E+03,-2.330E+03,0.00000E+00,1.998E+03,0.000E+03,0.386E+03,0.000E+03,23.97E+03,0.00E+03,4.64E+03,0.00E+03,0.982E+00
2022-09-08 14:45:00,0014:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,34.13E+00,34.09E+00,-8.1E+00,39.60E+00,39.57E+00,-127.9E+00,40.32E+00,40.24E+00,115.5E+00,7.82E+03,8.69E+03,9.46E+03,25.97E+03,7.92E+03,8.83E+03,9.54E+03,26.28E+03,1.19E+03,1.44E+03,1.17E+03,3.87E+03,0.987E+00,0.985E+00,0.992E+00,0.988E+00,199.316E+03,-0.109E+03,27.563E+03,-2.330E+03,0.00000E+00,2.164E+03,0.000E+03,0.323E+03,0.000E+03,25.97E+03,0.00E+03,3.87E+03,0.00E+03,0.989E+00
2022-09-08 14:50:00,0014:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.0E+00,236.9E+00,121.3E+00,33.99E+00,33.94E+00,-8.2E+00,40.16E+00,40.12E+00,-128.5E+00,40.31E+00,40.22E+00,115.3E+00,7.80E+03,8.81E+03,9.47E+03,26.07E+03,7.90E+03,8.96E+03,9.55E+03,26.41E+03,1.21E+03,1.54E+03,1.22E+03,4.05E+03,0.987E+00,0.984E+00,0.991E+00,0.987E+00,201.489E+03,-0.109E+03,27.900E+03,-2.330E+03,0.00000E+00,2.173E+03,0.000E+03,0.337E+03,0.000E+03,26.07E+03,0.00E+03,4.05E+03,0.00E+03,0.988E+00
2022-09-08 14:55:00,0014:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,38.34E+00,38.29E+00,-12.3E+00,38.06E+00,38.04E+00,-126.7E+00,39.95E+00,39.87E+00,116.5E+00,8.66E+03,8.40E+03,9.40E+03,26.47E+03,8.89E+03,8.50E+03,9.46E+03,26.85E+03,1.96E+03,1.19E+03,1.04E+03,4.41E+03,0.974E+00,0.989E+00,0.993E+00,0.986E+00,203.694E+03,-0.109E+03,28.267E+03,-2.330E+03,0.00000E+00,2.206E+03,0.000E+03,0.367E+03,0.000E+03,26.47E+03,0.00E+03,4.41E+03,0.00E+03,0.986E+00
2022-09-08 15:00:00,0015:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.4E+00,36.07E+00,36.03E+00,-9.5E+00,39.83E+00,39.80E+00,-127.7E+00,40.92E+00,40.85E+00,115.1E+00,8.25E+03,8.78E+03,9.62E+03,26.64E+03,8.38E+03,8.90E+03,9.71E+03,26.99E+03,1.45E+03,1.40E+03,1.25E+03,4.20E+03,0.984E+00,0.986E+00,0.991E+00,0.987E+00,205.915E+03,-0.109E+03,28.617E+03,-2.330E+03,0.00000E+00,2.220E+03,0.000E+03,0.350E+03,0.000E+03,26.64E+03,0.00E+03,4.20E+03,0.00E+03,0.988E+00
2022-09-08 15:05:00,0015:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,34.70E+00,34.66E+00,-6.9E+00,40.91E+00,40.87E+00,-127.5E+00,39.97E+00,39.89E+00,117.2E+00,7.99E+03,9.01E+03,9.43E+03,26.44E+03,8.07E+03,9.14E+03,9.48E+03,26.69E+03,1.07E+03,1.44E+03,0.96E+03,3.57E+03,0.991E+00,0.987E+00,0.994E+00,0.991E+00,208.118E+03,-0.109E+03,28.914E+03,-2.330E+03,0.00000E+00,2.203E+03,0.000E+03,0.297E+03,0.000E+03,26.44E+03,0.00E+03,3.57E+03,0.00E+03,0.991E+00
2022-09-08 15:10:00,0015:10:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.4E+00,37.53E+00,37.48E+00,-10.6E+00,37.53E+00,37.51E+00,-126.3E+00,38.85E+00,38.78E+00,116.3E+00,8.55E+03,8.31E+03,9.16E+03,26.02E+03,8.72E+03,8.39E+03,9.23E+03,26.34E+03,1.68E+03,1.13E+03,1.03E+03,3.98E+03,0.981E+00,0.990E+00,0.993E+00,0.988E+00,210.286E+03,-0.109E+03,29.246E+03,-2.330E+03,0.00000E+00,2.168E+03,0.000E+03,0.332E+03,0.000E+03,26.02E+03,0.00E+03,3.98E+03,0.00E+03,0.988E+00
2022-09-08 15:15:00,0015:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.3E+00,121.4E+00,9.69E+00,9.44E+00,-53.3E+00,9.26E+00,9.16E+00,-151.4E+00,10.45E+00,10.01E+00,96.9E+00,1.16E+03,1.65E+03,2.10E+03,4.91E+03,2.26E+03,2.07E+03,2.49E+03,6.82E+03,1.64E+03,1.09E+03,1.19E+03,4.17E+03,0.513E+00,0.793E+00,0.846E+00,0.720E+00,210.695E+03,-0.109E+03,29.593E+03,-2.330E+03,0.00000E+00,0.409E+03,0.000E+03,0.347E+03,0.000E+03,4.91E+03,0.00E+03,4.17E+03,0.00E+03,0.762E+00
2022-09-08 15:20:00,0015:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,5.61E+00,5.25E+00,-71.3E+00,8.83E+00,8.70E+00,-163.1E+00,7.86E+00,7.34E+00,94.3E+00,0.37E+03,1.37E+03,1.55E+03,3.29E+03,1.31E+03,1.98E+03,1.87E+03,5.16E+03,1.18E+03,1.38E+03,1.04E+03,3.86E+03,0.280E+00,0.694E+00,0.829E+00,0.638E+00,210.969E+03,-0.109E+03,29.915E+03,-2.330E+03,0.00000E+00,0.274E+03,0.000E+03,0.322E+03,0.000E+03,3.29E+03,0.00E+03,3.86E+03,0.00E+03,0.649E+00
2022-09-08 15:25:00,0015:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.4E+00,5.66E+00,5.39E+00,-66.6E+00,6.84E+00,6.74E+00,-164.7E+00,8.43E+00,8.02E+00,94.9E+00,0.47E+03,1.04E+03,1.69E+03,3.20E+03,1.32E+03,1.53E+03,2.01E+03,4.86E+03,1.16E+03,1.11E+03,1.07E+03,3.63E+03,0.354E+00,0.681E+00,0.842E+00,0.659E+00,211.236E+03,-0.109E+03,30.218E+03,-2.330E+03,0.00000E+00,0.267E+03,0.000E+03,0.302E+03,0.000E+03,3.20E+03,0.00E+03,3.63E+03,0.00E+03,0.662E+00
2022-09-08 15:30:00,0015:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,9.53E+00,9.38E+00,-58.9E+00,9.31E+00,9.21E+00,-159.4E+00,8.39E+00,8.08E+00,94.0E+00,1.12E+03,1.56E+03,1.70E+03,4.38E+03,2.22E+03,2.08E+03,2.00E+03,6.31E+03,1.90E+03,1.37E+03,1.05E+03,4.52E+03,0.504E+00,0.749E+00,0.847E+00,0.694E+00,211.601E+03,-0.109E+03,30.594E+03,-2.330E+03,0.00000E+00,0.365E+03,0.000E+03,0.377E+03,0.000E+03,4.38E+03,0.00E+03,4.52E+03,0.00E+03,0.696E+00
2022-09-08 15:35:00,0015:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.4E+00,5.98E+00,5.77E+00,-59.3E+00,7.22E+00,7.13E+00,-161.3E+00,9.01E+00,8.72E+00,95.9E+00,0.66E+03,1.17E+03,1.87E+03,3.70E+03,1.39E+03,1.62E+03,2.15E+03,5.16E+03,1.18E+03,1.11E+03,1.05E+03,3.56E+03,0.474E+00,0.725E+00,0.870E+00,0.718E+00,211.910E+03,-0.109E+03,30.891E+03,-2.330E+03,0.00000E+00,0.309E+03,0.000E+03,0.297E+03,0.000E+03,3.70E+03,0.00E+03,3.56E+03,0.00E+03,0.721E+00
2022-09-08 15:40:00,0015:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.4E+00,5.39E+00,5.23E+00,-60.9E+00,9.87E+00,9.77E+00,-155.3E+00,9.55E+00,9.33E+00,87.6E+00,0.57E+03,1.76E+03,1.81E+03,4.13E+03,1.26E+03,2.21E+03,2.27E+03,5.73E+03,1.08E+03,1.33E+03,1.33E+03,3.94E+03,0.455E+00,0.795E+00,0.795E+00,0.721E+00,212.254E+03,-0.109E+03,31.219E+03,-2.330E+03,0.00000E+00,0.344E+03,0.000E+03,0.328E+03,0.000E+03,4.13E+03,0.00E+03,3.94E+03,0.00E+03,0.724E+00
2022-09-08 15:45:00,0015:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,6.33E+00,6.17E+00,-60.3E+00,5.72E+00,5.60E+00,-148.2E+00,5.51E+00,5.11E+00,113.9E+00,0.71E+03,1.09E+03,1.12E+03,2.91E+03,1.47E+03,1.28E+03,1.31E+03,4.07E+03,1.28E+03,0.67E+03,0.15E+03,2.83E+03,0.480E+00,0.849E+00,0.851E+00,0.716E+00,212.497E+03,-0.109E+03,31.455E+03,-2.330E+03,0.00000E+00,0.243E+03,0.000E+03,0.235E+03,0.000E+03,2.91E+03,0.00E+03,2.83E+03,0.00E+03,0.718E+00
2022-09-08 15:50:00,0015:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,5.85E+00,5.73E+00,-60.9E+00,4.35E+00,4.29E+00,-152.3E+00,6.56E+00,6.24E+00,108.6E+00,0.61E+03,0.79E+03,1.41E+03,2.81E+03,1.36E+03,0.97E+03,1.56E+03,3.90E+03,1.13E+03,0.55E+03,0.39E+03,2.64E+03,0.446E+00,0.815E+00,0.900E+00,0.720E+00,212.731E+03,-0.109E+03,31.675E+03,-2.330E+03,0.00000E+00,0.234E+03,0.000E+03,0.220E+03,0.000E+03,2.81E+03,0.00E+03,2.64E+03,0.00E+03,0.728E+00
2022-09-08 15:55:00,0015:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,2.63E+00,2.52E+00,-91.5E+00,6.00E+00,5.96E+00,-153.9E+00,1.80E+00,1.56E+00,98.1E+00,-0.02E+03,1.09E+03,0.33E+03,1.41E+03,0.61E+03,1.34E+03,0.43E+03,2.38E+03,0.61E+03,0.77E+03,0.24E+03,1.90E+03,0.026E+00,0.813E+00,0.775E+00,0.590E+00,212.848E+03,-0.109E+03,31.833E+03,-2.330E+03,0.00000E+00,0.117E+03,0.000E+03,0.158E+03,0.000E+03,1.41E+03,0.00E+03,1.90E+03,0.00E+03,0.595E+00
2022-09-08 16:00:00,0016:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.3E+00,4.76E+00,4.68E+00,-62.4E+00,5.32E+00,5.27E+00,-152.9E+00,5.57E+00,5.32E+00,96.9E+00,0.47E+03,0.98E+03,1.12E+03,2.57E+03,1.11E+03,1.19E+03,1.32E+03,3.62E+03,0.93E+03,0.68E+03,0.60E+03,2.50E+03,0.425E+00,0.820E+00,0.850E+00,0.710E+00,213.062E+03,-0.109E+03,32.041E+03,-2.330E+03,0.00000E+00,0.214E+03,0.000E+03,0.208E+03,0.000E+03,2.57E+03,0.00E+03,2.50E+03,0.00E+03,0.717E+00
2022-09-08 16:05:00,0016:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,6.11E+00,5.99E+00,-52.8E+00,10.01E+00,9.95E+00,-150.7E+00,8.95E+00,8.73E+00,94.6E+00,0.83E+03,1.89E+03,1.84E+03,4.55E+03,1.42E+03,2.23E+03,2.12E+03,5.78E+03,1.12E+03,1.19E+03,1.04E+03,3.53E+03,0.580E+00,0.846E+00,0.866E+00,0.788E+00,213.441E+03,-0.109E+03,32.335E+03,-2.330E+03,0.00000E+00,0.379E+03,0.000E+03,0.294E+03,0.000E+03,4.55E+03,0.00E+03,3.53E+03,0.00E+03,0.790E+00
2022-09-08 16:10:00,0016:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.3E+00,6.45E+00,6.02E+00,-52.1E+00,9.96E+00,9.67E+00,-151.4E+00,12.29E+00,11.80E+00,100.5E+00,0.86E+03,1.82E+03,2.59E+03,5.26E+03,1.50E+03,2.22E+03,2.91E+03,6.64E+03,1.22E+03,1.27E+03,1.26E+03,3.98E+03,0.570E+00,0.819E+00,0.889E+00,0.793E+00,213.880E+03,-0.109E+03,32.667E+03,-2.330E+03,0.00000E+00,0.439E+03,0.000E+03,0.332E+03,0.000E+03,5.26E+03,0.00E+03,3.98E+03,0.00E+03,0.798E+00
2022-09-08 16:15:00,0016:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,6.82E+00,6.48E+00,-49.4E+00,7.85E+00,7.59E+00,-151.1E+00,22.09E+00,21.89E+00,112.3E+00,0.98E+03,1.44E+03,5.10E+03,7.51E+03,1.59E+03,1.76E+03,5.23E+03,8.57E+03,1.24E+03,1.01E+03,1.11E+03,4.12E+03,0.614E+00,0.817E+00,0.976E+00,0.877E+00,214.506E+03,-0.109E+03,33.011E+03,-2.330E+03,0.00000E+00,0.626E+03,0.000E+03,0.344E+03,0.000E+03,7.51E+03,0.00E+03,4.12E+03,0.00E+03,0.877E+00
2022-09-08 16:20:00,0016:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,236.6E+00,236.5E+00,121.4E+00,5.28E+00,4.91E+00,-53.9E+00,9.27E+00,9.05E+00,-150.0E+00,21.66E+00,21.46E+00,110.4E+00,0.67E+03,1.73E+03,4.97E+03,7.37E+03,1.23E+03,2.07E+03,5.12E+03,8.42E+03,1.03E+03,1.14E+03,1.21E+03,4.07E+03,0.547E+00,0.833E+00,0.971E+00,0.875E+00,215.120E+03,-0.109E+03,33.350E+03,-2.330E+03,0.00000E+00,0.615E+03,0.000E+03,0.339E+03,0.000E+03,7.38E+03,0.00E+03,4.07E+03,0.00E+03,0.875E+00
2022-09-08 16:25:00,0016:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,6.83E+00,6.72E+00,-54.5E+00,3.87E+00,3.78E+00,-146.7E+00,13.63E+00,13.47E+00,114.2E+00,0.90E+03,0.75E+03,3.16E+03,4.80E+03,1.59E+03,0.86E+03,3.23E+03,5.68E+03,1.30E+03,0.44E+03,0.57E+03,3.01E+03,0.567E+00,0.862E+00,0.979E+00,0.846E+00,215.521E+03,-0.109E+03,33.601E+03,-2.330E+03,0.00000E+00,0.400E+03,0.000E+03,0.251E+03,0.000E+03,4.80E+03,0.00E+03,3.01E+03,0.00E+03,0.848E+00
2022-09-08 16:30:00,0016:30:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.3E+00,10.45E+00,10.37E+00,-50.9E+00,9.35E+00,9.30E+00,-148.8E+00,7.21E+00,6.95E+00,92.8E+00,1.51E+03,1.80E+03,1.44E+03,4.75E+03,2.43E+03,2.09E+03,1.72E+03,6.24E+03,1.89E+03,1.05E+03,0.91E+03,4.03E+03,0.622E+00,0.862E+00,0.837E+00,0.762E+00,215.917E+03,-0.109E+03,33.936E+03,-2.330E+03,0.00000E+00,0.396E+03,0.000E+03,0.335E+03,0.000E+03,4.75E+03,0.00E+03,4.03E+03,0.00E+03,0.763E+00
2022-09-08 16:35:00,0016:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,7.65E+00,7.54E+00,-54.7E+00,6.28E+00,6.20E+00,-147.4E+00,3.52E+00,3.21E+00,97.8E+00,1.02E+03,1.22E+03,0.68E+03,2.92E+03,1.78E+03,1.41E+03,0.84E+03,4.03E+03,1.47E+03,0.70E+03,0.40E+03,2.77E+03,0.569E+00,0.867E+00,0.817E+00,0.724E+00,216.160E+03,-0.109E+03,34.167E+03,-2.330E+03,0.00000E+00,0.243E+03,0.000E+03,0.231E+03,0.000E+03,2.92E+03,0.00E+03,2.77E+03,0.00E+03,0.725E+00
2022-09-08 16:40:00,0016:40:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.3E+00,5.02E+00,4.97E+00,-55.0E+00,0.34E+00,0.34E+00,-151.4E+00,1.07E+00,0.89E+00,145.9E+00,0.66E+03,0.06E+03,0.19E+03,0.92E+03,1.17E+03,0.08E+03,0.25E+03,1.50E+03,0.97E+03,0.04E+03,-0.17E+03,1.19E+03,0.567E+00,0.833E+00,-0.739E+00,0.610E+00,216.237E+03,-0.109E+03,34.266E+03,-2.330E+03,0.00000E+00,0.076E+03,0.000E+03,0.099E+03,0.000E+03,0.92E+03,0.00E+03,1.19E+03,0.00E+03,0.612E+00
2022-09-08 16:45:00,0016:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,4.72E+00,4.64E+00,-64.5E+00,3.63E+00,3.60E+00,-158.4E+00,0.77E+00,0.76E+00,-70.9E+00,0.45E+03,0.38E+03,-0.18E+03,0.66E+03,1.10E+03,0.81E+03,0.18E+03,2.10E+03,0.97E+03,0.32E+03,-0.05E+03,1.58E+03,0.409E+00,0.473E+00,-0.966E+00,0.313E+00,216.321E+03,-0.138E+03,34.397E+03,-2.330E+03,0.00000E+00,0.084E+03,-0.029E+03,0.131E+03,0.000E+03,1.01E+03,-0.35E+03,1.58E+03,0.00E+03,0.539E+00
2022-09-08 16:50:00,0016:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.3E+00,4.22E+00,4.13E+00,-85.2E+00,2.52E+00,2.51E+00,53.3E+00,2.33E+00,2.29E+00,-67.3E+00,0.08E+03,-0.56E+03,-0.54E+03,-1.02E+03,0.99E+03,0.57E+03,0.56E+03,2.11E+03,0.97E+03,-0.09E+03,-0.13E+03,1.74E+03,0.080E+00,-0.986E+00,-0.970E+00,0.483E+00,216.326E+03,-0.229E+03,34.543E+03,-2.330E+03,0.00000E+00,0.006E+03,-0.091E+03,0.145E+03,0.000E+03,0.07E+03,-1.09E+03,1.74E+03,0.00E+03,0.040E+00
2022-09-08 16:55:00,0016:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.4E+00,238.3E+00,121.3E+00,0.33E+00,0.33E+00,-66.1E+00,2.77E+00,2.74E+00,-152.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.51E+03,0.00E+03,0.54E+03,0.08E+03,0.62E+03,0.00E+03,0.70E+03,0.07E+03,0.35E+03,0.00E+03,0.43E+03,0.396E+00,0.825E+00,0.000E+99,0.777E+00,216.372E+03,-0.229E+03,34.579E+03,-2.330E+03,0.00000E+00,0.045E+03,0.000E+03,0.036E+03,0.000E+03,0.54E+03,0.00E+03,0.43E+03,0.00E+03,0.785E+00
2022-09-08 17:00:00,0017:00:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.43E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.832E+00,0.000E+99,0.832E+00,216.410E+03,-0.229E+03,34.604E+03,-2.330E+03,0.00000E+00,0.038E+03,0.000E+03,0.025E+03,0.000E+03,0.46E+03,0.00E+03,0.30E+03,0.00E+03,0.833E+00
2022-09-08 17:05:00,0017:05:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.4E+00,0.94E+00,0.92E+00,-54.2E+00,0.36E+00,0.36E+00,-157.1E+00,0.01E+00,0.01E+00,93.5E+00,0.12E+03,0.06E+03,0.00E+03,0.19E+03,0.22E+03,0.08E+03,0.00E+03,0.30E+03,0.18E+03,0.05E+03,0.00E+03,0.23E+03,0.571E+00,0.774E+00,0.531E+00,0.626E+00,216.425E+03,-0.229E+03,34.623E+03,-2.330E+03,0.00000E+00,0.016E+03,0.000E+03,0.019E+03,0.000E+03,0.19E+03,0.00E+03,0.23E+03,0.00E+03,0.632E+00
2022-09-08 17:10:00,0017:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.4E+00,4.87E+00,4.79E+00,-58.5E+00,2.90E+00,2.87E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.54E+03,0.00E+03,1.13E+03,1.14E+03,0.65E+03,0.00E+03,1.79E+03,0.98E+03,0.36E+03,0.00E+03,1.37E+03,0.512E+00,0.835E+00,0.000E+99,0.630E+00,216.519E+03,-0.229E+03,34.738E+03,-2.330E+03,0.00000E+00,0.094E+03,0.000E+03,0.114E+03,0.000E+03,1.13E+03,0.00E+03,1.37E+03,0.00E+03,0.635E+00
2022-09-08 17:15:00,0017:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.4E+00,4.72E+00,4.65E+00,-61.0E+00,0.34E+00,0.34E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.08E+03,0.00E+03,0.60E+03,1.10E+03,0.08E+03,0.00E+03,1.18E+03,0.97E+03,-0.00E+03,0.00E+03,1.00E+03,0.476E+00,-0.992E+00,0.000E+99,0.509E+00,216.569E+03,-0.229E+03,34.821E+03,-2.330E+03,0.00000E+00,0.050E+03,0.000E+03,0.084E+03,0.000E+03,0.60E+03,0.00E+03,1.00E+03,0.00E+03,0.514E+00
2022-09-08 17:20:00,0017:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,238.8E+00,238.8E+00,121.3E+00,0.78E+00,0.77E+00,-61.4E+00,9.09E+00,9.08E+00,-116.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,2.03E+03,0.00E+03,2.12E+03,0.18E+03,2.04E+03,0.00E+03,2.22E+03,0.16E+03,-0.12E+03,0.00E+03,0.20E+03,0.469E+00,-0.998E+00,0.000E+99,0.954E+00,216.746E+03,-0.229E+03,34.846E+03,-2.339E+03,0.00000E+00,0.177E+03,0.000E+03,0.025E+03,-0.009E+03,2.12E+03,0.00E+03,0.30E+03,-0.10E+03,0.990E+00
