"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 11:35:00,0011:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,28.56E+00,28.49E+00,-12.5E+00,32.32E+00,32.28E+00,-130.3E+00,33.45E+00,33.31E+00,114.8E+00,6.39E+03,7.00E+03,7.76E+03,21.15E+03,6.57E+03,7.16E+03,7.86E+03,21.59E+03,1.50E+03,1.47E+03,1.20E+03,4.29E+03,0.972E+00,0.977E+00,0.988E+00,0.980E+00,109.607E+03,-0.284E+03,16.451E+03,-1.446E+03,0.00000E+00,1.762E+03,0.000E+03,0.358E+03,0.000E+03,21.15E+03,0.00E+03,4.29E+03,0.00E+03,0.980E+00
2022-09-06 11:40:00,0011:40:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.5E+00,234.5E+00,121.2E+00,26.84E+00,26.78E+00,-10.0E+00,29.65E+00,29.62E+00,-128.8E+00,35.45E+00,35.27E+00,114.9E+00,6.06E+03,6.46E+03,8.21E+03,20.73E+03,6.18E+03,6.58E+03,8.31E+03,21.07E+03,1.18E+03,1.19E+03,1.29E+03,3.68E+03,0.981E+00,0.983E+00,0.987E+00,0.984E+00,111.334E+03,-0.284E+03,16.758E+03,-1.446E+03,0.00000E+00,1.727E+03,0.000E+03,0.307E+03,0.000E+03,20.73E+03,0.00E+03,3.68E+03,0.00E+03,0.985E+00
2022-09-06 11:45:00,0011:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,30.14E+00,30.07E+00,-15.0E+00,32.62E+00,32.58E+00,-130.7E+00,34.12E+00,33.96E+00,114.8E+00,6.68E+03,7.07E+03,7.92E+03,21.67E+03,6.95E+03,7.24E+03,8.02E+03,22.21E+03,1.87E+03,1.53E+03,1.23E+03,4.78E+03,0.961E+00,0.976E+00,0.988E+00,0.976E+00,113.140E+03,-0.284E+03,17.156E+03,-1.446E+03,0.00000E+00,1.806E+03,0.000E+03,0.398E+03,0.000E+03,21.67E+03,0.00E+03,4.78E+03,0.00E+03,0.977E+00
2022-09-06 11:50:00,0011:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,28.57E+00,28.51E+00,-13.5E+00,29.77E+00,29.74E+00,-129.1E+00,32.85E+00,32.71E+00,115.0E+00,6.39E+03,6.49E+03,7.65E+03,20.53E+03,6.60E+03,6.62E+03,7.74E+03,20.96E+03,1.62E+03,1.22E+03,1.14E+03,4.10E+03,0.968E+00,0.981E+00,0.988E+00,0.980E+00,114.851E+03,-0.284E+03,17.498E+03,-1.446E+03,0.00000E+00,1.711E+03,0.000E+03,0.342E+03,0.000E+03,20.53E+03,0.00E+03,4.10E+03,0.00E+03,0.981E+00
2022-09-06 11:55:00,0011:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,26.10E+00,26.04E+00,-10.0E+00,30.64E+00,30.60E+00,-129.9E+00,30.94E+00,30.84E+00,113.8E+00,5.91E+03,6.67E+03,7.20E+03,19.78E+03,6.03E+03,6.81E+03,7.30E+03,20.15E+03,1.14E+03,1.34E+03,1.17E+03,3.70E+03,0.981E+00,0.979E+00,0.986E+00,0.982E+00,116.500E+03,-0.284E+03,17.807E+03,-1.446E+03,0.00000E+00,1.649E+03,0.000E+03,0.309E+03,0.000E+03,19.79E+03,0.00E+03,3.70E+03,0.00E+03,0.983E+00
2022-09-06 12:00:00,0012:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,25.81E+00,25.76E+00,-10.0E+00,31.54E+00,31.51E+00,-130.6E+00,36.95E+00,36.83E+00,112.6E+00,5.85E+03,6.85E+03,8.56E+03,21.27E+03,5.97E+03,7.02E+03,8.70E+03,21.69E+03,1.12E+03,1.47E+03,1.50E+03,4.13E+03,0.981E+00,0.977E+00,0.984E+00,0.981E+00,118.273E+03,-0.284E+03,18.150E+03,-1.446E+03,0.00000E+00,1.773E+03,0.000E+03,0.344E+03,0.000E+03,21.27E+03,0.00E+03,4.13E+03,0.00E+03,0.982E+00
2022-09-06 12:05:00,0012:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,25.60E+00,25.54E+00,-9.7E+00,27.88E+00,27.85E+00,-128.2E+00,32.82E+00,32.69E+00,115.7E+00,5.83E+03,6.13E+03,7.68E+03,19.64E+03,5.93E+03,6.23E+03,7.76E+03,19.92E+03,1.09E+03,1.05E+03,1.07E+03,3.23E+03,0.982E+00,0.985E+00,0.990E+00,0.986E+00,119.910E+03,-0.284E+03,18.420E+03,-1.446E+03,0.00000E+00,1.637E+03,0.000E+03,0.270E+03,0.000E+03,19.64E+03,0.00E+03,3.23E+03,0.00E+03,0.987E+00
2022-09-06 12:10:00,0012:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,26.15E+00,26.09E+00,-10.6E+00,31.95E+00,31.91E+00,-131.0E+00,35.75E+00,35.63E+00,113.1E+00,5.93E+03,6.95E+03,8.31E+03,21.19E+03,6.06E+03,7.12E+03,8.44E+03,21.62E+03,1.19E+03,1.54E+03,1.42E+03,4.21E+03,0.979E+00,0.975E+00,0.985E+00,0.980E+00,121.676E+03,-0.284E+03,18.771E+03,-1.446E+03,0.00000E+00,1.766E+03,0.000E+03,0.351E+03,0.000E+03,21.19E+03,0.00E+03,4.21E+03,0.00E+03,0.981E+00
2022-09-06 12:15:00,0012:15:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,25.89E+00,25.83E+00,-10.5E+00,29.12E+00,29.09E+00,-129.0E+00,35.34E+00,35.26E+00,115.5E+00,5.88E+03,6.38E+03,8.25E+03,20.50E+03,6.00E+03,6.50E+03,8.33E+03,20.83E+03,1.17E+03,1.20E+03,1.07E+03,3.52E+03,0.980E+00,0.982E+00,0.990E+00,0.984E+00,123.384E+03,-0.284E+03,19.065E+03,-1.446E+03,0.00000E+00,1.709E+03,0.000E+03,0.294E+03,0.000E+03,20.50E+03,0.00E+03,3.52E+03,0.00E+03,0.986E+00
2022-09-06 12:20:00,0012:20:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,25.79E+00,25.74E+00,-10.7E+00,31.27E+00,31.24E+00,-130.6E+00,31.33E+00,31.22E+00,115.2E+00,5.84E+03,6.80E+03,7.31E+03,19.95E+03,5.97E+03,6.96E+03,7.39E+03,20.32E+03,1.18E+03,1.45E+03,1.04E+03,3.73E+03,0.979E+00,0.976E+00,0.989E+00,0.982E+00,125.047E+03,-0.284E+03,19.375E+03,-1.446E+03,0.00000E+00,1.662E+03,0.000E+03,0.311E+03,0.000E+03,19.95E+03,0.00E+03,3.73E+03,0.00E+03,0.983E+00
2022-09-06 12:25:00,0012:25:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,29.81E+00,29.75E+00,-16.3E+00,31.28E+00,31.25E+00,-130.6E+00,32.11E+00,31.98E+00,114.3E+00,6.58E+03,6.79E+03,7.47E+03,20.84E+03,6.87E+03,6.95E+03,7.57E+03,21.39E+03,1.97E+03,1.44E+03,1.18E+03,4.77E+03,0.957E+00,0.977E+00,0.987E+00,0.974E+00,126.783E+03,-0.284E+03,19.773E+03,-1.446E+03,0.00000E+00,1.736E+03,0.000E+03,0.398E+03,0.000E+03,20.84E+03,0.00E+03,4.77E+03,0.00E+03,0.975E+00
2022-09-06 12:30:00,0012:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,29.54E+00,29.49E+00,-16.3E+00,28.56E+00,28.52E+00,-128.4E+00,44.50E+00,44.40E+00,115.5E+00,6.53E+03,6.26E+03,10.37E+03,23.17E+03,6.82E+03,6.37E+03,10.46E+03,23.65E+03,1.95E+03,1.11E+03,1.28E+03,4.67E+03,0.957E+00,0.983E+00,0.992E+00,0.979E+00,128.713E+03,-0.284E+03,20.162E+03,-1.446E+03,0.00000E+00,1.930E+03,0.000E+03,0.389E+03,0.000E+03,23.17E+03,0.00E+03,4.67E+03,0.00E+03,0.980E+00
2022-09-06 12:35:00,0012:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,24.94E+00,24.90E+00,-10.5E+00,29.70E+00,29.66E+00,-128.5E+00,43.33E+00,43.24E+00,116.3E+00,5.66E+03,6.49E+03,10.12E+03,22.26E+03,5.77E+03,6.61E+03,10.18E+03,22.57E+03,1.11E+03,1.18E+03,1.11E+03,3.62E+03,0.980E+00,0.981E+00,0.994E+00,0.987E+00,130.569E+03,-0.284E+03,20.463E+03,-1.446E+03,0.00000E+00,1.855E+03,0.000E+03,0.302E+03,0.000E+03,22.26E+03,0.00E+03,3.62E+03,0.00E+03,0.987E+00
2022-09-06 12:40:00,0012:40:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,25.94E+00,25.89E+00,-11.2E+00,28.02E+00,27.99E+00,-128.4E+00,43.54E+00,43.44E+00,117.4E+00,5.86E+03,6.14E+03,10.18E+03,22.19E+03,6.00E+03,6.24E+03,10.24E+03,22.48E+03,1.23E+03,1.09E+03,1.00E+03,3.49E+03,0.977E+00,0.984E+00,0.995E+00,0.987E+00,132.418E+03,-0.284E+03,20.755E+03,-1.446E+03,0.00000E+00,1.849E+03,0.000E+03,0.291E+03,0.000E+03,22.19E+03,0.00E+03,3.49E+03,0.00E+03,0.988E+00
2022-09-06 12:45:00,0012:45:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,29.79E+00,29.73E+00,-16.9E+00,31.46E+00,31.43E+00,-130.9E+00,35.70E+00,35.62E+00,114.0E+00,6.56E+03,6.83E+03,8.32E+03,21.72E+03,6.88E+03,7.00E+03,8.42E+03,22.30E+03,2.05E+03,1.49E+03,1.21E+03,5.02E+03,0.954E+00,0.975E+00,0.989E+00,0.974E+00,134.228E+03,-0.284E+03,21.173E+03,-1.446E+03,0.00000E+00,1.810E+03,0.000E+03,0.418E+03,0.000E+03,21.72E+03,0.00E+03,5.02E+03,0.00E+03,0.974E+00
2022-09-06 12:50:00,0012:50:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,26.68E+00,26.63E+00,-12.1E+00,29.90E+00,29.86E+00,-129.9E+00,30.50E+00,30.39E+00,115.0E+00,6.00E+03,6.52E+03,7.11E+03,19.62E+03,6.17E+03,6.65E+03,7.20E+03,20.02E+03,1.36E+03,1.31E+03,1.04E+03,3.81E+03,0.973E+00,0.979E+00,0.988E+00,0.980E+00,135.863E+03,-0.284E+03,21.490E+03,-1.446E+03,0.00000E+00,1.635E+03,0.000E+03,0.317E+03,0.000E+03,19.62E+03,0.00E+03,3.81E+03,0.00E+03,0.982E+00
2022-09-06 12:55:00,0012:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,26.80E+00,26.74E+00,-12.2E+00,29.64E+00,29.61E+00,-129.8E+00,30.88E+00,30.78E+00,115.0E+00,6.02E+03,6.45E+03,7.20E+03,19.68E+03,6.19E+03,6.59E+03,7.28E+03,20.06E+03,1.38E+03,1.29E+03,1.05E+03,3.82E+03,0.973E+00,0.979E+00,0.989E+00,0.981E+00,137.503E+03,-0.284E+03,21.808E+03,-1.446E+03,0.00000E+00,1.640E+03,0.000E+03,0.318E+03,0.000E+03,19.68E+03,0.00E+03,3.82E+03,0.00E+03,0.982E+00
2022-09-06 13:00:00,0013:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.2E+00,236.1E+00,121.2E+00,30.08E+00,30.02E+00,-16.9E+00,31.58E+00,31.54E+00,-130.9E+00,31.83E+00,31.73E+00,113.2E+00,6.63E+03,6.86E+03,7.40E+03,20.89E+03,6.95E+03,7.03E+03,7.52E+03,21.49E+03,2.07E+03,1.49E+03,1.25E+03,4.99E+03,0.954E+00,0.976E+00,0.985E+00,0.972E+00,139.244E+03,-0.284E+03,22.224E+03,-1.446E+03,0.00000E+00,1.741E+03,0.000E+03,0.416E+03,0.000E+03,20.89E+03,0.00E+03,4.99E+03,0.00E+03,0.973E+00
2022-09-06 13:05:00,0013:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,28.41E+00,28.35E+00,-15.0E+00,28.27E+00,28.24E+00,-128.5E+00,28.93E+00,28.84E+00,115.1E+00,6.30E+03,6.19E+03,6.75E+03,19.24E+03,6.55E+03,6.29E+03,6.82E+03,19.67E+03,1.75E+03,1.09E+03,0.93E+03,3.96E+03,0.961E+00,0.984E+00,0.989E+00,0.978E+00,140.847E+03,-0.284E+03,22.554E+03,-1.446E+03,0.00000E+00,1.603E+03,0.000E+03,0.330E+03,0.000E+03,19.24E+03,0.00E+03,3.96E+03,0.00E+03,0.979E+00
2022-09-06 13:10:00,0013:10:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,24.32E+00,24.28E+00,-8.2E+00,34.21E+00,34.19E+00,-125.6E+00,29.96E+00,29.87E+00,114.1E+00,5.55E+03,7.55E+03,6.98E+03,20.08E+03,5.63E+03,7.61E+03,7.06E+03,20.31E+03,0.88E+03,0.93E+03,1.06E+03,2.91E+03,0.986E+00,0.992E+00,0.987E+00,0.989E+00,142.520E+03,-0.284E+03,22.796E+03,-1.446E+03,0.00000E+00,1.673E+03,0.000E+03,0.242E+03,0.000E+03,20.08E+03,0.00E+03,2.91E+03,0.00E+03,0.990E+00
2022-09-06 13:15:00,0013:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,27.85E+00,27.79E+00,-13.6E+00,37.35E+00,37.32E+00,-126.0E+00,30.84E+00,30.74E+00,114.1E+00,6.23E+03,8.23E+03,7.19E+03,21.64E+03,6.43E+03,8.30E+03,7.28E+03,22.02E+03,1.58E+03,1.05E+03,1.11E+03,3.95E+03,0.968E+00,0.991E+00,0.987E+00,0.983E+00,144.323E+03,-0.284E+03,23.126E+03,-1.446E+03,0.00000E+00,1.803E+03,0.000E+03,0.330E+03,0.000E+03,21.64E+03,0.00E+03,3.95E+03,0.00E+03,0.984E+00
2022-09-06 13:20:00,0013:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,29.26E+00,29.22E+00,-16.3E+00,33.74E+00,33.71E+00,-128.1E+00,31.09E+00,30.99E+00,114.3E+00,6.47E+03,7.40E+03,7.27E+03,21.14E+03,6.77E+03,7.51E+03,7.35E+03,21.63E+03,1.94E+03,1.23E+03,1.07E+03,4.51E+03,0.957E+00,0.985E+00,0.989E+00,0.978E+00,146.085E+03,-0.284E+03,23.502E+03,-1.446E+03,0.00000E+00,1.762E+03,0.000E+03,0.376E+03,0.000E+03,21.14E+03,0.00E+03,4.51E+03,0.00E+03,0.978E+00
2022-09-06 13:25:00,0013:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,25.85E+00,25.80E+00,-10.6E+00,37.68E+00,37.64E+00,-132.8E+00,32.10E+00,32.00E+00,112.9E+00,5.86E+03,8.12E+03,7.45E+03,21.43E+03,5.98E+03,8.37E+03,7.57E+03,21.93E+03,1.17E+03,2.04E+03,1.27E+03,4.57E+03,0.979E+00,0.969E+00,0.984E+00,0.977E+00,147.871E+03,-0.284E+03,23.883E+03,-1.446E+03,0.00000E+00,1.786E+03,0.000E+03,0.381E+03,0.000E+03,21.43E+03,0.00E+03,4.57E+03,0.00E+03,0.978E+00
2022-09-06 13:30:00,0013:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.9E+00,235.8E+00,121.2E+00,27.35E+00,27.30E+00,-12.8E+00,34.71E+00,34.67E+00,-132.1E+00,31.18E+00,31.09E+00,115.1E+00,6.14E+03,7.49E+03,7.28E+03,20.91E+03,6.32E+03,7.71E+03,7.35E+03,21.39E+03,1.46E+03,1.79E+03,1.02E+03,4.44E+03,0.971E+00,0.971E+00,0.990E+00,0.978E+00,149.613E+03,-0.284E+03,24.253E+03,-1.446E+03,0.00000E+00,1.742E+03,0.000E+03,0.370E+03,0.000E+03,20.91E+03,0.00E+03,4.44E+03,0.00E+03,0.978E+00
2022-09-06 13:35:00,0013:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,30.28E+00,30.22E+00,-16.7E+00,31.97E+00,31.93E+00,-130.8E+00,30.39E+00,30.32E+00,111.4E+00,6.67E+03,6.94E+03,7.04E+03,20.65E+03,6.99E+03,7.12E+03,7.17E+03,21.28E+03,2.06E+03,1.51E+03,1.36E+03,5.05E+03,0.955E+00,0.975E+00,0.981E+00,0.970E+00,151.334E+03,-0.284E+03,24.674E+03,-1.446E+03,0.00000E+00,1.721E+03,0.000E+03,0.421E+03,0.000E+03,20.65E+03,0.00E+03,5.05E+03,0.00E+03,0.971E+00
2022-09-06 13:40:00,0013:40:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,26.91E+00,26.85E+00,-11.6E+00,31.56E+00,31.52E+00,-130.4E+00,31.29E+00,31.20E+00,114.7E+00,6.06E+03,6.86E+03,7.31E+03,20.23E+03,6.22E+03,7.03E+03,7.39E+03,20.63E+03,1.33E+03,1.44E+03,1.07E+03,3.95E+03,0.975E+00,0.977E+00,0.989E+00,0.981E+00,153.019E+03,-0.284E+03,25.003E+03,-1.446E+03,0.00000E+00,1.686E+03,0.000E+03,0.329E+03,0.000E+03,20.23E+03,0.00E+03,3.94E+03,0.00E+03,0.982E+00
2022-09-06 13:45:00,0013:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.4E+00,26.52E+00,26.47E+00,-10.8E+00,28.72E+00,28.69E+00,-128.7E+00,32.14E+00,32.05E+00,113.2E+00,5.99E+03,6.29E+03,7.47E+03,19.75E+03,6.13E+03,6.39E+03,7.59E+03,20.11E+03,1.22E+03,1.13E+03,1.28E+03,3.66E+03,0.978E+00,0.983E+00,0.984E+00,0.982E+00,154.665E+03,-0.284E+03,25.308E+03,-1.446E+03,0.00000E+00,1.646E+03,0.000E+03,0.305E+03,0.000E+03,19.75E+03,0.00E+03,3.66E+03,0.00E+03,0.983E+00
2022-09-06 13:50:00,0013:50:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,30.55E+00,30.49E+00,-16.5E+00,31.89E+00,31.85E+00,-130.6E+00,32.07E+00,31.98E+00,113.1E+00,6.75E+03,6.94E+03,7.47E+03,21.15E+03,7.06E+03,7.10E+03,7.58E+03,21.74E+03,2.05E+03,1.48E+03,1.25E+03,4.95E+03,0.956E+00,0.977E+00,0.986E+00,0.973E+00,156.428E+03,-0.284E+03,25.720E+03,-1.446E+03,0.00000E+00,1.763E+03,0.000E+03,0.412E+03,0.000E+03,21.15E+03,0.00E+03,4.95E+03,0.00E+03,0.974E+00
2022-09-06 13:55:00,0013:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.4E+00,27.90E+00,27.85E+00,-13.0E+00,31.82E+00,31.78E+00,-130.6E+00,32.86E+00,32.75E+00,114.5E+00,6.26E+03,6.90E+03,7.66E+03,20.82E+03,6.45E+03,7.07E+03,7.75E+03,21.27E+03,1.51E+03,1.48E+03,1.18E+03,4.30E+03,0.971E+00,0.976E+00,0.988E+00,0.979E+00,158.163E+03,-0.284E+03,26.078E+03,-1.446E+03,0.00000E+00,1.735E+03,0.000E+03,0.358E+03,0.000E+03,20.82E+03,0.00E+03,4.30E+03,0.00E+03,0.979E+00
2022-09-06 14:00:00,0014:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.2E+00,236.1E+00,121.4E+00,26.37E+00,26.32E+00,-9.9E+00,28.43E+00,28.40E+00,-128.2E+00,30.28E+00,30.22E+00,111.8E+00,5.98E+03,6.24E+03,7.03E+03,19.25E+03,6.10E+03,6.34E+03,7.15E+03,19.58E+03,1.13E+03,1.07E+03,1.30E+03,3.51E+03,0.981E+00,0.985E+00,0.983E+00,0.983E+00,159.767E+03,-0.284E+03,26.371E+03,-1.446E+03,0.00000E+00,1.604E+03,0.000E+03,0.293E+03,0.000E+03,19.25E+03,0.00E+03,3.51E+03,0.00E+03,0.984E+00
2022-09-06 14:05:00,0014:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,29.30E+00,29.24E+00,-14.9E+00,31.28E+00,31.25E+00,-130.0E+00,30.70E+00,30.60E+00,116.0E+00,6.53E+03,6.82E+03,7.20E+03,20.54E+03,6.78E+03,6.96E+03,7.26E+03,21.00E+03,1.81E+03,1.38E+03,0.93E+03,4.33E+03,0.963E+00,0.979E+00,0.991E+00,0.978E+00,161.479E+03,-0.284E+03,26.731E+03,-1.446E+03,0.00000E+00,1.712E+03,0.000E+03,0.361E+03,0.000E+03,20.54E+03,0.00E+03,4.33E+03,0.00E+03,0.979E+00
2022-09-06 14:10:00,0014:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,28.34E+00,28.28E+00,-13.4E+00,30.77E+00,30.74E+00,-129.4E+00,32.72E+00,32.63E+00,113.9E+00,6.34E+03,6.73E+03,7.65E+03,20.72E+03,6.56E+03,6.86E+03,7.74E+03,21.15E+03,1.58E+03,1.30E+03,1.19E+03,4.21E+03,0.968E+00,0.981E+00,0.988E+00,0.979E+00,163.205E+03,-0.284E+03,27.082E+03,-1.446E+03,0.00000E+00,1.726E+03,0.000E+03,0.351E+03,0.000E+03,20.72E+03,0.00E+03,4.21E+03,0.00E+03,0.980E+00
2022-09-06 14:15:00,0014:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.4E+00,26.73E+00,26.68E+00,-10.4E+00,30.28E+00,30.25E+00,-129.2E+00,32.34E+00,32.24E+00,116.2E+00,6.06E+03,6.61E+03,7.57E+03,20.24E+03,6.19E+03,6.74E+03,7.64E+03,20.56E+03,1.20E+03,1.25E+03,0.97E+03,3.48E+03,0.980E+00,0.981E+00,0.991E+00,0.984E+00,164.892E+03,-0.284E+03,27.371E+03,-1.446E+03,0.00000E+00,1.687E+03,0.000E+03,0.290E+03,0.000E+03,20.24E+03,0.00E+03,3.48E+03,0.00E+03,0.986E+00
2022-09-06 14:20:00,0014:20:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,29.63E+00,29.57E+00,-14.5E+00,32.41E+00,32.38E+00,-130.3E+00,32.03E+00,31.93E+00,115.4E+00,6.61E+03,7.05E+03,7.49E+03,21.14E+03,6.84E+03,7.21E+03,7.56E+03,21.61E+03,1.77E+03,1.47E+03,1.03E+03,4.44E+03,0.965E+00,0.978E+00,0.990E+00,0.978E+00,166.654E+03,-0.284E+03,27.742E+03,-1.446E+03,0.00000E+00,1.762E+03,0.000E+03,0.370E+03,0.000E+03,21.14E+03,0.00E+03,4.44E+03,0.00E+03,0.979E+00
2022-09-06 14:25:00,0014:25:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,27.67E+00,27.62E+00,-11.3E+00,29.55E+00,29.52E+00,-128.4E+00,32.74E+00,32.66E+00,114.3E+00,6.25E+03,6.48E+03,7.63E+03,20.36E+03,6.40E+03,6.59E+03,7.73E+03,20.71E+03,1.32E+03,1.13E+03,1.14E+03,3.65E+03,0.977E+00,0.984E+00,0.988E+00,0.983E+00,168.351E+03,-0.284E+03,28.045E+03,-1.446E+03,0.00000E+00,1.697E+03,0.000E+03,0.304E+03,0.000E+03,20.36E+03,0.00E+03,3.65E+03,0.00E+03,0.984E+00
