"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 08:40:00,0008:40:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.6E+00,234.7E+00,234.7E+00,121.2E+00,9.68E+00,9.61E+00,-42.0E+00,23.46E+00,23.42E+00,-144.3E+00,11.53E+00,11.34E+00,99.3E+00,1.63E+03,4.59E+03,2.45E+03,8.67E+03,2.22E+03,5.11E+03,2.71E+03,10.04E+03,1.50E+03,2.24E+03,1.13E+03,5.04E+03,0.735E+00,0.897E+00,0.907E+00,0.864E+00,89.871E+03,0.000E+03,12.248E+03,-0.774E+03,0.00000E+00,0.723E+03,0.000E+03,0.420E+03,0.000E+03,8.67E+03,0.00E+03,5.04E+03,0.00E+03,0.865E+00
2022-07-14 08:45:00,0008:45:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,217.7E+00,217.7E+00,-118.7E+00,233.9E+00,233.9E+00,121.2E+00,9.82E+00,9.75E+00,-40.1E+00,17.93E+00,17.89E+00,-140.5E+00,10.97E+00,10.77E+00,100.3E+00,1.70E+03,3.59E+03,2.34E+03,7.63E+03,2.24E+03,3.90E+03,2.57E+03,8.71E+03,1.46E+03,1.47E+03,1.05E+03,4.16E+03,0.759E+00,0.921E+00,0.911E+00,0.876E+00,90.507E+03,0.000E+03,12.594E+03,-0.774E+03,0.00000E+00,0.636E+03,0.000E+03,0.347E+03,0.000E+03,7.63E+03,0.00E+03,4.16E+03,0.00E+03,0.878E+00
2022-07-14 08:50:00,0008:50:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,218.1E+00,218.0E+00,-118.7E+00,234.4E+00,234.3E+00,121.3E+00,14.97E+00,14.90E+00,-44.1E+00,12.88E+00,12.82E+00,-154.6E+00,11.47E+00,11.28E+00,97.8E+00,2.44E+03,2.26E+03,2.42E+03,7.12E+03,3.42E+03,2.81E+03,2.69E+03,8.91E+03,2.39E+03,1.66E+03,1.18E+03,5.35E+03,0.714E+00,0.806E+00,0.899E+00,0.799E+00,91.100E+03,0.000E+03,13.040E+03,-0.774E+03,0.00000E+00,0.593E+03,0.000E+03,0.446E+03,0.000E+03,7.12E+03,0.00E+03,5.35E+03,0.00E+03,0.799E+00
2022-07-14 08:55:00,0008:55:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.3E+00,218.2E+00,-118.5E+00,234.2E+00,234.2E+00,121.2E+00,9.70E+00,9.63E+00,-42.3E+00,12.85E+00,12.80E+00,-154.7E+00,11.14E+00,10.95E+00,96.6E+00,1.62E+03,2.25E+03,2.32E+03,6.20E+03,2.22E+03,2.80E+03,2.61E+03,7.63E+03,1.50E+03,1.67E+03,1.18E+03,4.44E+03,0.732E+00,0.803E+00,0.892E+00,0.812E+00,91.617E+03,0.000E+03,13.410E+03,-0.774E+03,0.00000E+00,0.516E+03,0.000E+03,0.370E+03,0.000E+03,6.20E+03,0.00E+03,4.44E+03,0.00E+03,0.813E+00
2022-07-14 09:00:00,0009:00:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,218.7E+00,218.6E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,9.65E+00,9.58E+00,-43.2E+00,12.77E+00,12.72E+00,-155.1E+00,11.01E+00,10.83E+00,95.8E+00,1.60E+03,2.23E+03,2.29E+03,6.12E+03,2.21E+03,2.79E+03,2.59E+03,7.59E+03,1.52E+03,1.67E+03,1.20E+03,4.48E+03,0.722E+00,0.800E+00,0.886E+00,0.806E+00,92.127E+03,0.000E+03,13.784E+03,-0.774E+03,0.00000E+00,0.510E+03,0.000E+03,0.374E+03,0.000E+03,6.12E+03,0.00E+03,4.48E+03,0.00E+03,0.807E+00
2022-07-14 09:05:00,0009:05:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.3E+00,219.2E+00,-118.5E+00,235.5E+00,235.5E+00,121.2E+00,6.74E+00,6.64E+00,-46.3E+00,9.93E+00,9.87E+00,-156.7E+00,7.94E+00,7.60E+00,95.9E+00,1.05E+03,1.70E+03,1.61E+03,4.35E+03,1.55E+03,2.18E+03,1.87E+03,5.60E+03,1.13E+03,1.36E+03,0.94E+03,3.50E+03,0.676E+00,0.780E+00,0.860E+00,0.778E+00,92.490E+03,0.000E+03,14.076E+03,-0.774E+03,0.00000E+00,0.363E+03,0.000E+03,0.292E+03,0.000E+03,4.35E+03,0.00E+03,3.50E+03,0.00E+03,0.779E+00
2022-07-14 09:10:00,0009:10:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,219.3E+00,219.2E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,10.41E+00,10.37E+00,-47.9E+00,8.64E+00,8.61E+00,-154.2E+00,10.46E+00,10.29E+00,98.1E+00,1.58E+03,1.53E+03,2.22E+03,5.33E+03,2.39E+03,1.89E+03,2.46E+03,6.74E+03,1.77E+03,1.11E+03,1.06E+03,4.12E+03,0.664E+00,0.807E+00,0.901E+00,0.790E+00,92.934E+03,0.000E+03,14.419E+03,-0.774E+03,0.00000E+00,0.444E+03,0.000E+03,0.343E+03,0.000E+03,5.33E+03,0.00E+03,4.12E+03,0.00E+03,0.791E+00
2022-07-14 09:15:00,0009:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,235.1E+00,235.1E+00,121.2E+00,7.11E+00,7.08E+00,-54.4E+00,5.87E+00,5.86E+00,-156.7E+00,14.59E+00,14.50E+00,111.9E+00,0.94E+03,1.01E+03,3.35E+03,5.30E+03,1.63E+03,1.29E+03,3.43E+03,6.36E+03,1.33E+03,0.80E+03,0.69E+03,3.49E+03,0.578E+00,0.783E+00,0.976E+00,0.835E+00,93.376E+03,0.000E+03,14.709E+03,-0.774E+03,0.00000E+00,0.442E+03,0.000E+03,0.291E+03,0.000E+03,5.30E+03,0.00E+03,3.49E+03,0.00E+03,0.836E+00
2022-07-14 09:20:00,0009:20:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,235.3E+00,235.3E+00,121.2E+00,8.04E+00,7.81E+00,-48.7E+00,10.49E+00,10.35E+00,-157.4E+00,12.22E+00,11.88E+00,106.1E+00,1.18E+03,1.77E+03,2.67E+03,5.62E+03,1.85E+03,2.31E+03,2.87E+03,7.03E+03,1.41E+03,1.48E+03,0.99E+03,4.20E+03,0.637E+00,0.767E+00,0.930E+00,0.799E+00,93.844E+03,0.000E+03,15.059E+03,-0.774E+03,0.00000E+00,0.468E+03,0.000E+03,0.350E+03,0.000E+03,5.62E+03,0.00E+03,4.20E+03,0.00E+03,0.801E+00
2022-07-14 09:25:00,0009:25:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,6.50E+00,6.23E+00,-53.1E+00,11.33E+00,11.19E+00,-158.0E+00,17.12E+00,16.91E+00,112.1E+00,0.86E+03,1.90E+03,3.92E+03,6.68E+03,1.50E+03,2.50E+03,4.02E+03,8.01E+03,1.22E+03,1.61E+03,0.90E+03,4.43E+03,0.574E+00,0.760E+00,0.975E+00,0.833E+00,94.401E+03,0.000E+03,15.428E+03,-0.774E+03,0.00000E+00,0.556E+03,0.000E+03,0.369E+03,0.000E+03,6.68E+03,0.00E+03,4.43E+03,0.00E+03,0.833E+00
2022-07-14 09:30:00,0009:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,8.51E+00,8.24E+00,-49.3E+00,18.59E+00,18.47E+00,-153.8E+00,19.06E+00,18.85E+00,109.6E+00,1.23E+03,3.33E+03,4.34E+03,8.90E+03,1.96E+03,4.10E+03,4.49E+03,10.56E+03,1.52E+03,2.39E+03,1.14E+03,5.67E+03,0.628E+00,0.812E+00,0.966E+00,0.843E+00,95.143E+03,0.000E+03,15.901E+03,-0.774E+03,0.00000E+00,0.742E+03,0.000E+03,0.473E+03,0.000E+03,8.90E+03,0.00E+03,5.67E+03,0.00E+03,0.843E+00
2022-07-14 09:35:00,0009:35:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,236.2E+00,236.2E+00,121.1E+00,9.03E+00,8.91E+00,-52.6E+00,15.92E+00,15.86E+00,-155.7E+00,15.07E+00,14.92E+00,111.0E+00,1.24E+03,2.79E+03,3.45E+03,7.48E+03,2.08E+03,3.52E+03,3.56E+03,9.16E+03,1.66E+03,2.14E+03,0.83E+03,5.28E+03,0.596E+00,0.794E+00,0.969E+00,0.817E+00,95.766E+03,0.000E+03,16.341E+03,-0.774E+03,0.00000E+00,0.624E+03,0.000E+03,0.440E+03,0.000E+03,7.48E+03,0.00E+03,5.28E+03,0.00E+03,0.817E+00
2022-07-14 09:40:00,0009:40:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,11.94E+00,11.88E+00,-49.4E+00,16.46E+00,16.40E+00,-161.5E+00,18.48E+00,18.29E+00,105.1E+00,1.77E+03,2.62E+03,4.13E+03,8.53E+03,2.75E+03,3.64E+03,4.35E+03,10.75E+03,2.09E+03,2.46E+03,1.37E+03,6.50E+03,0.644E+00,0.722E+00,0.948E+00,0.793E+00,96.477E+03,0.000E+03,16.882E+03,-0.774E+03,0.00000E+00,0.710E+03,0.000E+03,0.542E+03,0.000E+03,8.53E+03,0.00E+03,6.50E+03,0.00E+03,0.795E+00
2022-07-14 09:45:00,0009:45:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,6.90E+00,6.83E+00,-52.7E+00,14.62E+00,14.56E+00,-165.7E+00,15.84E+00,15.71E+00,105.2E+00,0.94E+03,2.18E+03,3.54E+03,6.65E+03,1.59E+03,3.24E+03,3.74E+03,8.57E+03,1.26E+03,2.37E+03,1.16E+03,5.38E+03,0.590E+00,0.673E+00,0.946E+00,0.776E+00,97.031E+03,0.000E+03,17.330E+03,-0.774E+03,0.00000E+00,0.554E+03,0.000E+03,0.448E+03,0.000E+03,6.65E+03,0.00E+03,5.38E+03,0.00E+03,0.778E+00
2022-07-14 09:50:00,0009:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,235.6E+00,235.6E+00,121.1E+00,9.02E+00,8.95E+00,-48.6E+00,17.11E+00,17.05E+00,-162.5E+00,19.12E+00,18.96E+00,102.4E+00,1.35E+03,2.69E+03,4.22E+03,8.26E+03,2.08E+03,3.78E+03,4.50E+03,10.37E+03,1.56E+03,2.62E+03,1.55E+03,6.23E+03,0.650E+00,0.710E+00,0.937E+00,0.797E+00,97.720E+03,0.000E+03,17.850E+03,-0.774E+03,0.00000E+00,0.688E+03,0.000E+03,0.519E+03,0.000E+03,8.26E+03,0.00E+03,6.23E+03,0.00E+03,0.798E+00
2022-07-14 09:55:00,0009:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.5E+00,235.4E+00,235.4E+00,121.0E+00,6.38E+00,6.32E+00,-56.8E+00,14.73E+00,14.67E+00,-164.2E+00,17.23E+00,17.10E+00,108.2E+00,0.78E+03,2.24E+03,3.89E+03,6.91E+03,1.47E+03,3.26E+03,4.06E+03,8.78E+03,1.21E+03,2.31E+03,1.08E+03,5.35E+03,0.528E+00,0.688E+00,0.960E+00,0.787E+00,98.295E+03,0.000E+03,18.296E+03,-0.774E+03,0.00000E+00,0.576E+03,0.000E+03,0.446E+03,0.000E+03,6.91E+03,0.00E+03,5.35E+03,0.00E+03,0.790E+00
2022-07-14 10:00:00,0010:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,236.0E+00,236.0E+00,121.1E+00,8.46E+00,8.39E+00,-53.6E+00,15.82E+00,15.75E+00,-163.8E+00,17.17E+00,17.04E+00,106.0E+00,1.13E+03,2.42E+03,3.87E+03,7.42E+03,1.95E+03,3.50E+03,4.05E+03,9.50E+03,1.56E+03,2.47E+03,1.18E+03,5.88E+03,0.579E+00,0.693E+00,0.954E+00,0.781E+00,98.914E+03,0.000E+03,18.786E+03,-0.774E+03,0.00000E+00,0.619E+03,0.000E+03,0.490E+03,0.000E+03,7.42E+03,0.00E+03,5.88E+03,0.00E+03,0.784E+00
2022-07-14 10:05:00,0010:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,235.7E+00,235.7E+00,121.0E+00,12.43E+00,12.36E+00,-53.0E+00,15.06E+00,14.99E+00,-167.7E+00,17.25E+00,17.11E+00,107.5E+00,1.71E+03,2.14E+03,3.90E+03,7.75E+03,2.87E+03,3.33E+03,4.07E+03,10.26E+03,2.29E+03,2.50E+03,1.10E+03,6.68E+03,0.596E+00,0.644E+00,0.960E+00,0.756E+00,99.560E+03,0.000E+03,19.343E+03,-0.774E+03,0.00000E+00,0.646E+03,0.000E+03,0.557E+03,0.000E+03,7.75E+03,0.00E+03,6.68E+03,0.00E+03,0.757E+00
2022-07-14 10:10:00,0010:10:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.5E+00,235.8E+00,235.8E+00,121.1E+00,7.77E+00,7.69E+00,-55.5E+00,14.63E+00,14.55E+00,-168.0E+00,17.09E+00,16.97E+00,108.6E+00,0.97E+03,2.06E+03,3.88E+03,6.92E+03,1.79E+03,3.23E+03,4.03E+03,9.06E+03,1.44E+03,2.44E+03,1.03E+03,5.80E+03,0.542E+00,0.638E+00,0.963E+00,0.764E+00,100.136E+03,0.000E+03,19.826E+03,-0.774E+03,0.00000E+00,0.576E+03,0.000E+03,0.483E+03,0.000E+03,6.91E+03,0.00E+03,5.79E+03,0.00E+03,0.766E+00
2022-07-14 10:15:00,0010:15:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,235.7E+00,235.7E+00,121.1E+00,6.11E+00,6.04E+00,-65.8E+00,14.10E+00,14.04E+00,-167.8E+00,16.78E+00,16.65E+00,105.8E+00,0.54E+03,1.99E+03,3.76E+03,6.29E+03,1.41E+03,3.12E+03,3.95E+03,8.48E+03,1.23E+03,2.34E+03,1.18E+03,5.63E+03,0.383E+00,0.638E+00,0.951E+00,0.742E+00,100.660E+03,0.000E+03,20.295E+03,-0.774E+03,0.00000E+00,0.524E+03,0.000E+03,0.469E+03,0.000E+03,6.29E+03,0.00E+03,5.63E+03,0.00E+03,0.745E+00
2022-07-14 10:20:00,0010:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.5E+00,235.5E+00,235.5E+00,121.2E+00,7.21E+00,7.13E+00,-61.2E+00,14.76E+00,14.68E+00,-166.4E+00,18.72E+00,18.60E+00,100.4E+00,0.75E+03,2.16E+03,4.08E+03,6.99E+03,1.67E+03,3.26E+03,4.41E+03,9.33E+03,1.40E+03,2.42E+03,1.64E+03,6.15E+03,0.453E+00,0.662E+00,0.926E+00,0.749E+00,101.243E+03,0.000E+03,20.808E+03,-0.774E+03,0.00000E+00,0.583E+03,0.000E+03,0.513E+03,0.000E+03,6.99E+03,0.00E+03,6.15E+03,0.00E+03,0.751E+00
2022-07-14 10:25:00,0010:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.5E+00,236.2E+00,236.2E+00,121.2E+00,3.27E+00,3.09E+00,-101.9E+00,8.42E+00,8.32E+00,179.0E+00,10.54E+00,10.39E+00,107.6E+00,-0.14E+03,0.84E+03,2.37E+03,3.07E+03,0.76E+03,1.86E+03,2.49E+03,5.11E+03,0.69E+03,1.64E+03,0.73E+03,4.06E+03,0.180E+00,0.450E+00,0.953E+00,0.602E+00,101.499E+03,0.000E+03,21.146E+03,-0.774E+03,0.00000E+00,0.256E+03,0.000E+03,0.338E+03,0.000E+03,3.07E+03,0.00E+03,4.06E+03,0.00E+03,0.603E+00
2022-07-14 10:30:00,0010:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,235.0E+00,235.0E+00,121.1E+00,33.70E+00,33.67E+00,-13.6E+00,35.68E+00,35.64E+00,-132.4E+00,39.71E+00,39.65E+00,114.8E+00,7.35E+03,7.55E+03,9.24E+03,24.14E+03,7.72E+03,7.84E+03,9.32E+03,24.88E+03,1.80E+03,1.90E+03,1.13E+03,5.19E+03,0.951E+00,0.964E+00,0.991E+00,0.970E+00,103.510E+03,0.000E+03,21.579E+03,-0.774E+03,0.00000E+00,2.011E+03,0.000E+03,0.432E+03,0.000E+03,24.14E+03,0.00E+03,5.19E+03,0.00E+03,0.978E+00
2022-07-14 10:35:00,0010:35:00,00000000,49.97E+00,229.9E+00,229.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,33.51E+00,33.50E+00,-7.1E+00,38.13E+00,38.11E+00,-128.8E+00,42.13E+00,42.09E+00,117.9E+00,7.63E+03,8.24E+03,9.88E+03,25.75E+03,7.71E+03,8.38E+03,9.90E+03,25.99E+03,0.97E+03,1.52E+03,0.70E+03,3.47E+03,0.991E+00,0.983E+00,0.998E+00,0.991E+00,105.656E+03,0.000E+03,21.867E+03,-0.774E+03,0.00000E+00,2.146E+03,0.000E+03,0.289E+03,0.000E+03,25.75E+03,0.00E+03,3.47E+03,0.00E+03,0.991E+00
2022-07-14 10:40:00,0010:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,31.63E+00,31.63E+00,-4.4E+00,37.34E+00,37.33E+00,-129.2E+00,34.86E+00,34.81E+00,117.3E+00,7.26E+03,8.07E+03,8.18E+03,23.50E+03,7.28E+03,8.21E+03,8.21E+03,23.70E+03,0.58E+03,1.52E+03,0.74E+03,3.07E+03,0.997E+00,0.983E+00,0.996E+00,0.992E+00,107.615E+03,0.000E+03,22.123E+03,-0.774E+03,0.00000E+00,1.959E+03,0.000E+03,0.256E+03,0.000E+03,23.50E+03,0.00E+03,3.07E+03,0.00E+03,0.992E+00
2022-07-14 10:45:00,0010:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,31.30E+00,31.30E+00,-4.4E+00,36.17E+00,36.15E+00,-129.6E+00,33.85E+00,33.79E+00,117.7E+00,7.19E+03,7.83E+03,7.94E+03,22.97E+03,7.21E+03,7.99E+03,7.97E+03,23.17E+03,0.57E+03,1.55E+03,0.69E+03,3.07E+03,0.997E+00,0.981E+00,0.996E+00,0.991E+00,109.529E+03,0.000E+03,22.379E+03,-0.774E+03,0.00000E+00,1.914E+03,0.000E+03,0.256E+03,0.000E+03,22.97E+03,0.00E+03,3.07E+03,0.00E+03,0.991E+00
2022-07-14 10:50:00,0010:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,30.38E+00,30.37E+00,-2.5E+00,36.44E+00,36.42E+00,-127.8E+00,32.30E+00,32.25E+00,120.4E+00,6.99E+03,7.96E+03,7.60E+03,22.55E+03,7.00E+03,8.06E+03,7.62E+03,22.68E+03,0.36E+03,1.29E+03,0.02E+03,2.45E+03,0.998E+00,0.987E+00,0.998E+00,0.994E+00,111.408E+03,0.000E+03,22.584E+03,-0.774E+03,0.00000E+00,1.879E+03,0.000E+03,0.204E+03,0.000E+03,22.55E+03,0.00E+03,2.45E+03,0.00E+03,0.994E+00
2022-07-14 10:55:00,0010:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,32.37E+00,32.36E+00,-5.4E+00,35.53E+00,35.51E+00,-126.7E+00,34.02E+00,33.97E+00,122.0E+00,7.42E+03,7.79E+03,8.02E+03,23.24E+03,7.47E+03,7.87E+03,8.03E+03,23.38E+03,0.75E+03,1.11E+03,-0.44E+03,2.55E+03,0.994E+00,0.990E+00,-0.998E+00,0.994E+00,113.344E+03,0.000E+03,22.796E+03,-0.774E+03,0.00000E+00,1.936E+03,0.000E+03,0.213E+03,0.000E+03,23.24E+03,0.00E+03,2.55E+03,0.00E+03,0.994E+00
2022-07-14 11:00:00,0011:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,31.76E+00,31.75E+00,-4.9E+00,33.65E+00,33.63E+00,-127.3E+00,44.60E+00,44.56E+00,120.9E+00,7.31E+03,7.39E+03,10.52E+03,25.22E+03,7.35E+03,7.49E+03,10.53E+03,25.37E+03,0.68E+03,1.16E+03,-0.09E+03,2.70E+03,0.994E+00,0.987E+00,0.999E+00,0.994E+00,115.446E+03,0.000E+03,23.021E+03,-0.774E+03,0.00000E+00,2.102E+03,0.000E+03,0.225E+03,0.000E+03,25.22E+03,0.00E+03,2.70E+03,0.00E+03,0.994E+00
2022-07-14 11:05:00,0011:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,235.9E+00,235.9E+00,121.3E+00,29.36E+00,29.36E+00,-0.5E+00,31.60E+00,31.60E+00,-120.5E+00,45.31E+00,45.27E+00,119.1E+00,6.80E+03,7.04E+03,10.67E+03,24.50E+03,6.80E+03,7.04E+03,10.69E+03,24.53E+03,0.16E+03,0.27E+03,0.63E+03,1.13E+03,1.000E+00,0.999E+00,0.998E+00,0.999E+00,117.488E+03,0.000E+03,23.115E+03,-0.774E+03,0.00000E+00,2.042E+03,0.000E+03,0.094E+03,0.000E+03,24.50E+03,0.00E+03,1.13E+03,0.00E+03,0.999E+00
2022-07-14 11:10:00,0011:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,29.24E+00,29.24E+00,-0.6E+00,31.48E+00,31.47E+00,-120.5E+00,38.30E+00,38.26E+00,121.6E+00,6.78E+03,7.02E+03,9.05E+03,22.84E+03,6.78E+03,7.02E+03,9.06E+03,22.86E+03,0.16E+03,0.27E+03,-0.29E+03,0.94E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,119.391E+03,0.000E+03,23.194E+03,-0.774E+03,0.00000E+00,1.903E+03,0.000E+03,0.079E+03,0.000E+03,22.84E+03,0.00E+03,0.94E+03,0.00E+03,0.999E+00
2022-07-14 11:15:00,0011:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,29.06E+00,29.06E+00,-0.7E+00,31.32E+00,31.31E+00,-120.5E+00,30.98E+00,30.93E+00,121.8E+00,6.74E+03,6.99E+03,7.34E+03,21.07E+03,6.74E+03,7.00E+03,7.36E+03,21.09E+03,0.16E+03,0.26E+03,-0.41E+03,0.93E+03,1.000E+00,0.999E+00,-0.998E+00,0.999E+00,121.147E+03,0.000E+03,23.271E+03,-0.774E+03,0.00000E+00,1.756E+03,0.000E+03,0.077E+03,0.000E+03,21.07E+03,0.00E+03,0.93E+03,0.00E+03,0.999E+00
2022-07-14 11:20:00,0011:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,32.21E+00,32.20E+00,-6.6E+00,31.08E+00,31.08E+00,-120.5E+00,32.47E+00,32.43E+00,123.4E+00,7.40E+03,6.93E+03,7.69E+03,22.02E+03,7.46E+03,6.94E+03,7.71E+03,22.10E+03,0.90E+03,0.26E+03,-0.29E+03,1.91E+03,0.992E+00,0.999E+00,-0.997E+00,0.996E+00,122.982E+03,0.000E+03,23.430E+03,-0.774E+03,0.00000E+00,1.835E+03,0.000E+03,0.159E+03,0.000E+03,22.02E+03,0.00E+03,1.91E+03,0.00E+03,0.996E+00
2022-07-14 11:25:00,0011:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,30.22E+00,30.22E+00,-3.8E+00,30.93E+00,30.92E+00,-120.6E+00,30.95E+00,30.92E+00,122.5E+00,6.98E+03,6.90E+03,7.35E+03,21.24E+03,7.01E+03,6.91E+03,7.36E+03,21.28E+03,0.52E+03,0.26E+03,-0.25E+03,0.59E+03,0.996E+00,0.999E+00,-0.998E+00,0.998E+00,124.752E+03,0.000E+03,23.511E+03,-0.806E+03,0.00000E+00,1.770E+03,0.000E+03,0.081E+03,-0.032E+03,21.24E+03,0.00E+03,0.97E+03,-0.39E+03,0.999E+00
2022-07-14 11:30:00,0011:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,28.44E+00,28.44E+00,-0.7E+00,30.71E+00,30.70E+00,-120.6E+00,31.17E+00,31.15E+00,122.1E+00,6.60E+03,6.87E+03,7.39E+03,20.86E+03,6.60E+03,6.87E+03,7.40E+03,20.88E+03,0.16E+03,0.26E+03,-0.25E+03,0.23E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,126.490E+03,0.000E+03,23.556E+03,-0.832E+03,0.00000E+00,1.738E+03,0.000E+03,0.045E+03,-0.026E+03,20.86E+03,0.00E+03,0.54E+03,-0.31E+03,1.000E+00
