"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 14:25:00,0014:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,240.4E+00,240.4E+00,121.1E+00,6.39E+00,6.38E+00,-178.6E+00,5.57E+00,5.45E+00,130.6E+00,6.52E+00,6.50E+00,-64.2E+00,-1.49E+03,-0.41E+03,-1.55E+03,-3.45E+03,1.49E+03,1.24E+03,1.57E+03,4.30E+03,0.10E+03,1.10E+03,-0.19E+03,2.46E+03,0.998E+00,0.329E+00,-0.992E+00,0.803E+00,77.297E+03,-16.284E+03,20.378E+03,-0.459E+03,0.00000E+00,0.000E+03,-0.288E+03,0.205E+03,0.000E+03,0.00E+03,-3.45E+03,2.46E+03,0.00E+03,0.000E+00
2022-07-16 14:30:00,0014:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,240.0E+00,239.9E+00,121.1E+00,4.51E+00,4.47E+00,-140.0E+00,4.70E+00,4.65E+00,85.3E+00,4.63E+00,4.59E+00,-44.2E+00,-0.72E+03,-0.74E+03,-1.04E+03,-2.50E+03,1.05E+03,1.05E+03,1.11E+03,3.21E+03,0.64E+03,0.36E+03,0.28E+03,1.87E+03,0.685E+00,0.706E+00,0.937E+00,0.779E+00,77.297E+03,-16.493E+03,20.534E+03,-0.459E+03,0.00000E+00,0.000E+03,-0.208E+03,0.156E+03,0.000E+03,0.00E+03,-2.50E+03,1.87E+03,0.00E+03,0.000E+00
2022-07-16 14:35:00,0014:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,6.05E+00,6.02E+00,-150.2E+00,5.30E+00,5.28E+00,65.6E+00,6.99E+00,6.97E+00,-62.0E+00,-1.12E+03,-1.18E+03,-1.67E+03,-3.96E+03,1.41E+03,1.18E+03,1.68E+03,4.28E+03,0.67E+03,0.13E+03,-0.13E+03,1.09E+03,0.790E+00,0.994E+00,-0.991E+00,0.925E+00,77.297E+03,-16.823E+03,20.638E+03,-0.472E+03,0.00000E+00,0.000E+03,-0.330E+03,0.104E+03,-0.013E+03,0.00E+03,-3.96E+03,1.24E+03,-0.16E+03,0.000E+00
2022-07-16 14:40:00,0014:40:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,6.98E+00,6.97E+00,-178.7E+00,5.33E+00,5.31E+00,65.5E+00,6.60E+00,6.57E+00,-55.6E+00,-1.63E+03,-1.18E+03,-1.55E+03,-4.37E+03,1.63E+03,1.19E+03,1.59E+03,4.41E+03,0.10E+03,0.13E+03,0.08E+03,0.10E+03,0.998E+00,0.994E+00,0.978E+00,0.990E+00,77.297E+03,-17.186E+03,20.667E+03,-0.493E+03,0.00000E+00,0.000E+03,-0.364E+03,0.029E+03,-0.021E+03,0.00E+03,-4.37E+03,0.35E+03,-0.25E+03,0.000E+00
2022-07-16 14:45:00,0014:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,6.54E+00,6.53E+00,-178.7E+00,4.88E+00,4.86E+00,65.9E+00,6.49E+00,6.46E+00,-60.2E+00,-1.53E+03,-1.08E+03,-1.51E+03,-4.13E+03,1.53E+03,1.09E+03,1.56E+03,4.18E+03,0.09E+03,0.13E+03,-0.03E+03,-0.05E+03,0.998E+00,0.993E+00,-0.970E+00,0.986E+00,77.297E+03,-17.530E+03,20.693E+03,-0.523E+03,0.00000E+00,0.000E+03,-0.344E+03,0.026E+03,-0.030E+03,0.00E+03,-4.13E+03,0.31E+03,-0.36E+03,0.000E+00
2022-07-16 14:50:00,0014:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,4.68E+00,4.65E+00,-165.9E+00,3.01E+00,3.00E+00,66.6E+00,5.47E+00,5.45E+00,-71.4E+00,-0.96E+03,-0.67E+03,-1.27E+03,-2.89E+03,1.09E+03,0.68E+03,1.32E+03,3.08E+03,0.29E+03,0.09E+03,-0.30E+03,0.01E+03,0.878E+00,0.990E+00,-0.961E+00,0.938E+00,77.297E+03,-17.771E+03,20.731E+03,-0.560E+03,0.00000E+00,0.000E+03,-0.241E+03,0.038E+03,-0.037E+03,0.00E+03,-2.89E+03,0.46E+03,-0.45E+03,0.000E+00
2022-07-16 14:55:00,0014:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,240.5E+00,240.5E+00,121.1E+00,4.68E+00,4.63E+00,-102.9E+00,2.52E+00,2.50E+00,66.9E+00,3.88E+00,3.84E+00,-55.0E+00,-0.22E+03,-0.56E+03,-0.90E+03,-1.68E+03,1.09E+03,0.56E+03,0.93E+03,2.59E+03,0.99E+03,0.08E+03,0.08E+03,1.74E+03,0.206E+00,0.989E+00,0.961E+00,0.648E+00,77.302E+03,-17.916E+03,20.876E+03,-0.560E+03,0.00000E+00,0.005E+03,-0.145E+03,0.145E+03,0.000E+03,0.06E+03,-1.74E+03,1.74E+03,0.00E+03,0.034E+00
2022-07-16 15:00:00,0015:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,0.25E+00,0.24E+00,-106.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.37E+00,2.31E+00,-94.5E+00,-0.01E+03,0.00E+03,-0.45E+03,-0.46E+03,0.06E+03,0.00E+03,0.57E+03,0.63E+03,0.04E+03,0.00E+03,-0.34E+03,-0.28E+03,0.187E+00,0.000E+99,-0.794E+00,-0.738E+00,77.302E+03,-17.955E+03,20.881E+03,-0.588E+03,0.00000E+00,0.000E+03,-0.039E+03,0.005E+03,-0.028E+03,0.00E+03,-0.46E+03,0.06E+03,-0.34E+03,0.000E+00
2022-07-16 15:05:00,0015:05:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,240.5E+00,240.5E+00,121.1E+00,1.11E+00,1.11E+00,-178.0E+00,0.24E+00,0.23E+00,70.2E+00,1.49E+00,1.47E+00,-77.0E+00,-0.26E+03,-0.05E+03,-0.32E+03,-0.63E+03,0.26E+03,0.05E+03,0.36E+03,0.67E+03,0.03E+03,0.01E+03,-0.11E+03,-0.12E+03,0.993E+00,0.975E+00,-0.890E+00,-0.937E+00,77.303E+03,-18.007E+03,20.884E+03,-0.602E+03,0.00000E+00,0.000E+03,-0.053E+03,0.004E+03,-0.014E+03,0.00E+03,-0.63E+03,0.04E+03,-0.17E+03,0.040E+00
2022-07-16 15:10:00,0015:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,240.5E+00,240.5E+00,121.2E+00,0.59E+00,0.59E+00,-177.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+00,0.81E+00,-68.7E+00,-0.14E+03,0.00E+03,-0.17E+03,-0.31E+03,0.14E+03,0.00E+03,0.20E+03,0.34E+03,0.02E+03,0.00E+03,-0.03E+03,-0.02E+03,0.991E+00,0.000E+99,-0.862E+00,-0.915E+00,77.303E+03,-18.033E+03,20.889E+03,-0.608E+03,0.00000E+00,0.000E+03,-0.026E+03,0.005E+03,-0.006E+03,0.00E+03,-0.31E+03,0.06E+03,-0.07E+03,0.000E+00
2022-07-16 15:15:00,0015:15:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,240.7E+00,240.7E+00,121.1E+00,3.62E+00,3.58E+00,-56.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+00,0.59E+00,-101.5E+00,0.46E+03,0.00E+03,-0.10E+03,0.35E+03,0.85E+03,0.00E+03,0.15E+03,0.99E+03,0.71E+03,0.00E+03,-0.10E+03,0.91E+03,0.539E+00,0.000E+99,-0.715E+00,0.355E+00,77.332E+03,-18.033E+03,20.964E+03,-0.608E+03,0.00000E+00,0.029E+03,0.000E+03,0.075E+03,0.000E+03,0.35E+03,0.00E+03,0.91E+03,0.00E+03,0.363E+00
2022-07-16 15:20:00,0015:20:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,3.27E+00,3.24E+00,-72.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.49E+00,1.46E+00,-89.9E+00,0.17E+03,0.00E+03,-0.29E+03,-0.12E+03,0.76E+03,0.00E+03,0.36E+03,1.12E+03,0.56E+03,0.00E+03,-0.19E+03,0.47E+03,0.228E+00,0.000E+99,-0.808E+00,0.103E+00,77.354E+03,-18.065E+03,21.017E+03,-0.622E+03,0.00000E+00,0.022E+03,-0.032E+03,0.053E+03,-0.014E+03,0.26E+03,-0.38E+03,0.64E+03,-0.16E+03,0.381E+00
2022-07-16 15:25:00,0015:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.4E+00,240.4E+00,121.1E+00,3.38E+00,3.36E+00,-178.1E+00,5.51E+00,5.42E+00,-160.5E+00,3.65E+00,3.62E+00,-68.2E+00,-0.79E+03,0.90E+03,-0.86E+03,-0.74E+03,0.79E+03,1.24E+03,0.88E+03,2.91E+03,0.08E+03,0.83E+03,-0.18E+03,2.67E+03,0.995E+00,0.727E+00,-0.976E+00,0.255E+00,77.357E+03,-18.130E+03,21.242E+03,-0.624E+03,0.00000E+00,0.003E+03,-0.065E+03,0.224E+03,-0.002E+03,0.04E+03,-0.78E+03,2.69E+03,-0.02E+03,0.014E+00
2022-07-16 15:30:00,0015:30:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.4E+00,240.4E+00,121.1E+00,4.22E+00,4.21E+00,-178.4E+00,5.26E+00,5.15E+00,-175.1E+00,4.32E+00,4.30E+00,-65.1E+00,-0.99E+03,0.63E+03,-1.03E+03,-1.38E+03,0.99E+03,1.18E+03,1.04E+03,3.21E+03,0.07E+03,0.98E+03,-0.15E+03,2.70E+03,0.997E+00,0.536E+00,-0.990E+00,0.430E+00,77.370E+03,-18.258E+03,21.466E+03,-0.624E+03,0.00000E+00,0.013E+03,-0.129E+03,0.225E+03,0.000E+03,0.16E+03,-1.54E+03,2.70E+03,0.00E+03,0.060E+00
2022-07-16 15:35:00,0015:35:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,240.2E+00,240.2E+00,121.1E+00,1.04E+00,1.03E+00,-112.5E+00,6.62E+00,6.49E+00,-166.9E+00,0.87E+00,0.85E+00,-72.2E+00,-0.06E+03,0.93E+03,-0.20E+03,0.67E+03,0.24E+03,1.49E+03,0.21E+03,1.94E+03,0.15E+03,1.08E+03,-0.06E+03,1.61E+03,0.230E+00,0.623E+00,-0.956E+00,0.346E+00,77.436E+03,-18.268E+03,21.600E+03,-0.624E+03,0.00000E+00,0.065E+03,-0.010E+03,0.134E+03,0.000E+03,0.79E+03,-0.11E+03,1.61E+03,0.00E+03,0.439E+00
2022-07-16 15:40:00,0015:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,4.62E+00,4.58E+00,-67.0E+00,6.63E+00,6.48E+00,-171.7E+00,1.23E+00,1.21E+00,-72.4E+00,0.41E+03,0.82E+03,-0.28E+03,0.95E+03,1.08E+03,1.49E+03,0.30E+03,2.87E+03,0.99E+03,1.13E+03,-0.09E+03,2.57E+03,0.382E+00,0.547E+00,-0.954E+00,0.330E+00,77.521E+03,-18.274E+03,21.814E+03,-0.624E+03,0.00000E+00,0.085E+03,-0.006E+03,0.214E+03,0.000E+03,1.02E+03,-0.08E+03,2.57E+03,0.00E+03,0.370E+00
2022-07-16 15:45:00,0015:45:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,240.4E+00,240.4E+00,121.0E+00,4.02E+00,4.01E+00,-169.3E+00,11.00E+00,10.89E+00,-143.2E+00,4.56E+00,4.53E+00,-91.3E+00,-0.76E+03,2.22E+03,-0.19E+03,1.28E+03,0.94E+03,2.47E+03,1.09E+03,4.51E+03,0.19E+03,1.07E+03,-0.16E+03,4.00E+03,0.803E+00,0.899E+00,-0.172E+00,0.283E+00,77.634E+03,-18.280E+03,22.147E+03,-0.624E+03,0.00000E+00,0.112E+03,-0.006E+03,0.333E+03,0.000E+03,1.35E+03,-0.07E+03,4.00E+03,0.00E+03,0.320E+00
2022-07-16 15:50:00,0015:50:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.4E+00,239.4E+00,121.0E+00,4.24E+00,4.22E+00,-178.2E+00,9.92E+00,9.85E+00,-144.8E+00,9.68E+00,9.67E+00,116.9E+00,-0.99E+03,1.99E+03,2.29E+03,3.29E+03,0.99E+03,2.23E+03,2.32E+03,5.54E+03,0.09E+03,1.01E+03,0.16E+03,4.46E+03,0.996E+00,0.891E+00,0.990E+00,0.594E+00,77.908E+03,-18.280E+03,22.519E+03,-0.624E+03,0.00000E+00,0.274E+03,0.000E+03,0.371E+03,0.000E+03,3.29E+03,0.00E+03,4.46E+03,0.00E+03,0.594E+00
2022-07-16 15:55:00,0015:55:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.3E+00,239.3E+00,121.2E+00,3.83E+00,3.82E+00,-178.0E+00,4.03E+00,3.93E+00,-171.1E+00,10.39E+00,10.38E+00,113.4E+00,-0.89E+03,0.11E+03,2.45E+03,1.67E+03,0.90E+03,0.91E+03,2.49E+03,4.29E+03,0.09E+03,0.21E+03,0.35E+03,3.01E+03,0.995E+00,0.117E+00,0.987E+00,0.388E+00,78.047E+03,-18.280E+03,22.805E+03,-0.659E+03,0.00000E+00,0.139E+03,0.000E+03,0.286E+03,-0.036E+03,1.67E+03,0.00E+03,3.44E+03,-0.43E+03,0.436E+00
2022-07-16 16:00:00,0016:00:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,3.45E+00,3.43E+00,-177.9E+00,0.11E+00,0.07E+00,163.1E+00,7.58E+00,7.56E+00,124.1E+00,-0.80E+03,0.00E+03,1.34E+03,0.54E+03,0.81E+03,0.03E+03,1.81E+03,2.65E+03,0.09E+03,0.02E+03,-0.14E+03,-1.66E+03,0.994E+00,0.108E+00,-0.740E+00,-0.206E+00,78.132E+03,-18.320E+03,22.818E+03,-0.811E+03,0.00000E+00,0.085E+03,-0.039E+03,0.013E+03,-0.152E+03,1.02E+03,-0.47E+03,0.16E+03,-1.82E+03,0.988E+00
2022-07-16 16:05:00,0016:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.0E+00,239.9E+00,121.2E+00,3.06E+00,3.04E+00,-177.8E+00,0.13E+00,0.08E+00,-168.9E+00,2.90E+00,2.86E+00,-64.0E+00,-0.71E+03,0.01E+03,-0.68E+03,-1.38E+03,0.72E+03,0.03E+03,0.70E+03,1.44E+03,0.08E+03,0.03E+03,-0.13E+03,-0.14E+03,0.993E+00,0.421E+00,-0.982E+00,-0.960E+00,78.132E+03,-18.435E+03,22.825E+03,-0.829E+03,0.00000E+00,0.000E+03,-0.115E+03,0.006E+03,-0.018E+03,0.00E+03,-1.38E+03,0.07E+03,-0.21E+03,0.018E+00
2022-07-16 16:10:00,0016:10:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,2.75E+00,2.73E+00,-177.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.85E+00,-70.9E+00,-0.64E+03,0.00E+03,-0.67E+03,-1.31E+03,0.64E+03,0.00E+03,0.69E+03,1.34E+03,0.08E+03,0.00E+03,-0.18E+03,-0.28E+03,0.991E+00,0.000E+99,-0.964E+00,-0.977E+00,78.132E+03,-18.544E+03,22.825E+03,-0.853E+03,0.00000E+00,0.000E+03,-0.109E+03,0.000E+03,-0.024E+03,0.00E+03,-1.31E+03,0.00E+03,-0.28E+03,0.000E+99
2022-07-16 16:15:00,0016:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,2.56E+00,2.54E+00,-177.6E+00,0.15E+00,0.10E+00,-159.3E+00,2.71E+00,2.67E+00,-71.7E+00,-0.59E+03,0.02E+03,-0.62E+03,-1.20E+03,0.60E+03,0.03E+03,0.65E+03,1.28E+03,0.08E+03,0.03E+03,-0.18E+03,-0.19E+03,0.990E+00,0.500E+00,-0.959E+00,-0.935E+00,78.132E+03,-18.644E+03,22.832E+03,-0.875E+03,0.00000E+00,0.000E+03,-0.100E+03,0.007E+03,-0.023E+03,0.00E+03,-1.20E+03,0.09E+03,-0.27E+03,0.000E+00
2022-07-16 16:20:00,0016:20:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,2.27E+00,2.24E+00,-177.5E+00,0.20E+00,0.15E+00,-147.2E+00,2.51E+00,2.46E+00,-72.9E+00,-0.52E+03,0.03E+03,-0.57E+03,-1.07E+03,0.53E+03,0.04E+03,0.60E+03,1.17E+03,0.08E+03,0.03E+03,-0.18E+03,-0.19E+03,0.988E+00,0.582E+00,-0.952E+00,-0.911E+00,78.132E+03,-18.733E+03,22.840E+03,-0.899E+03,0.00000E+00,0.000E+03,-0.089E+03,0.008E+03,-0.024E+03,0.00E+03,-1.07E+03,0.09E+03,-0.28E+03,0.000E+00
2022-07-16 16:25:00,0016:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.2E+00,239.1E+00,121.2E+00,2.49E+00,2.46E+00,-165.5E+00,0.40E+00,0.31E+00,-143.0E+00,2.87E+00,2.83E+00,-85.4E+00,-0.42E+03,0.06E+03,-0.60E+03,-0.96E+03,0.58E+03,0.09E+03,0.69E+03,1.36E+03,0.17E+03,0.05E+03,-0.32E+03,-0.37E+03,0.722E+00,0.636E+00,-0.880E+00,-0.711E+00,78.133E+03,-18.814E+03,22.855E+03,-0.945E+03,0.00000E+00,0.001E+03,-0.082E+03,0.015E+03,-0.046E+03,0.02E+03,-0.98E+03,0.19E+03,-0.55E+03,0.081E+00
2022-07-16 16:30:00,0016:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,4.55E+00,4.51E+00,-67.8E+00,4.57E+00,4.50E+00,-146.2E+00,2.81E+00,2.76E+00,-87.9E+00,0.39E+03,0.89E+03,-0.58E+03,0.70E+03,1.06E+03,1.02E+03,0.67E+03,2.75E+03,0.98E+03,0.50E+03,-0.34E+03,2.59E+03,0.372E+00,0.869E+00,-0.860E+00,0.255E+00,78.198E+03,-18.820E+03,23.071E+03,-0.945E+03,0.00000E+00,0.065E+03,-0.006E+03,0.216E+03,0.000E+03,0.77E+03,-0.07E+03,2.59E+03,0.00E+03,0.286E+00
2022-07-16 16:35:00,0016:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,2.44E+00,2.42E+00,-73.1E+00,7.95E+00,7.83E+00,-150.0E+00,2.79E+00,2.75E+00,-88.2E+00,0.16E+03,1.49E+03,-0.57E+03,1.09E+03,0.57E+03,1.78E+03,0.67E+03,3.01E+03,0.54E+03,0.96E+03,-0.34E+03,2.81E+03,0.288E+00,0.842E+00,-0.859E+00,0.361E+00,78.288E+03,-18.820E+03,23.305E+03,-0.945E+03,0.00000E+00,0.090E+03,0.000E+03,0.234E+03,0.000E+03,1.09E+03,0.00E+03,2.81E+03,0.00E+03,0.361E+00
2022-07-16 16:40:00,0016:40:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.69E+00,7.57E+00,-152.6E+00,2.20E+00,2.15E+00,-95.7E+00,0.00E+03,1.37E+03,-0.41E+03,0.96E+03,0.00E+03,1.72E+03,0.53E+03,2.24E+03,0.00E+03,0.97E+03,-0.33E+03,2.01E+03,0.000E+99,0.798E+00,-0.781E+00,0.429E+00,78.368E+03,-18.820E+03,23.472E+03,-0.945E+03,0.00000E+00,0.080E+03,0.000E+03,0.167E+03,0.000E+03,0.96E+03,0.00E+03,2.00E+03,0.00E+03,0.432E+00
2022-07-16 16:45:00,0016:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.33E+00,-155.9E+00,0.03E+00,0.02E+00,-102.7E+00,0.00E+03,1.27E+03,-0.00E+03,1.27E+03,0.00E+03,1.67E+03,0.01E+03,1.68E+03,0.00E+03,1.02E+03,-0.00E+03,1.03E+03,0.000E+99,0.761E+00,-0.699E+00,0.755E+00,78.474E+03,-18.820E+03,23.558E+03,-0.945E+03,0.00000E+00,0.105E+03,0.000E+03,0.086E+03,0.000E+03,1.27E+03,0.00E+03,1.03E+03,0.00E+03,0.775E+00
2022-07-16 16:50:00,0016:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,238.5E+00,238.4E+00,121.2E+00,4.42E+00,4.39E+00,-49.6E+00,7.43E+00,7.27E+00,-157.6E+00,0.01E+00,0.01E+00,127.7E+00,0.66E+03,1.23E+03,0.00E+03,1.88E+03,1.03E+03,1.65E+03,0.00E+03,2.68E+03,0.79E+03,1.05E+03,-0.00E+03,1.88E+03,0.642E+00,0.740E+00,-0.847E+00,0.703E+00,78.631E+03,-18.820E+03,23.715E+03,-0.945E+03,0.00000E+00,0.157E+03,0.000E+03,0.156E+03,0.000E+03,1.89E+03,0.00E+03,1.88E+03,0.00E+03,0.709E+00
2022-07-16 16:55:00,0016:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,238.3E+00,238.2E+00,121.4E+00,2.23E+00,2.22E+00,-50.3E+00,6.94E+00,6.76E+00,-161.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.08E+03,0.00E+03,1.41E+03,0.52E+03,1.54E+03,0.00E+03,2.06E+03,0.40E+03,1.06E+03,0.00E+03,1.47E+03,0.633E+00,0.702E+00,0.000E+99,0.685E+00,78.748E+03,-18.820E+03,23.837E+03,-0.945E+03,0.00000E+00,0.118E+03,0.000E+03,0.123E+03,0.000E+03,1.41E+03,0.00E+03,1.47E+03,0.00E+03,0.692E+00
2022-07-16 17:00:00,0017:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.34E+00,-155.8E+00,0.02E+00,0.02E+00,104.9E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.66E+03,0.01E+03,1.67E+03,0.00E+03,1.02E+03,0.00E+03,1.03E+03,0.000E+99,0.767E+00,0.879E+00,0.767E+00,78.855E+03,-18.820E+03,23.923E+03,-0.945E+03,0.00000E+00,0.107E+03,0.000E+03,0.085E+03,0.000E+03,1.28E+03,0.00E+03,1.03E+03,0.00E+03,0.781E+00
2022-07-16 17:05:00,0017:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.80E+00,7.67E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,78.970E+03,-18.820E+03,24.006E+03,-0.945E+03,0.00000E+00,0.115E+03,0.000E+03,0.083E+03,0.000E+03,1.38E+03,0.00E+03,1.00E+03,0.00E+03,0.810E+00
2022-07-16 17:10:00,0017:10:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,237.9E+00,237.8E+00,121.5E+00,4.53E+00,4.50E+00,-43.7E+00,7.84E+00,7.72E+00,-153.0E+00,2.63E+00,2.57E+00,84.8E+00,0.75E+03,1.38E+03,0.49E+03,2.62E+03,1.05E+03,1.74E+03,0.63E+03,3.41E+03,0.73E+03,0.99E+03,0.39E+03,2.17E+03,0.718E+00,0.791E+00,0.783E+00,0.767E+00,79.188E+03,-18.820E+03,24.187E+03,-0.945E+03,0.00000E+00,0.218E+03,0.000E+03,0.181E+03,0.000E+03,2.62E+03,0.00E+03,2.17E+03,0.00E+03,0.770E+00
2022-07-16 17:15:00,0017:15:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,237.8E+00,237.7E+00,121.5E+00,2.72E+00,2.70E+00,-45.6E+00,7.10E+00,6.95E+00,-161.0E+00,1.30E+00,1.27E+00,81.3E+00,0.44E+03,1.12E+03,0.23E+03,1.78E+03,0.63E+03,1.57E+03,0.31E+03,2.51E+03,0.45E+03,1.08E+03,0.21E+03,1.74E+03,0.694E+00,0.708E+00,0.744E+00,0.709E+00,79.337E+03,-18.820E+03,24.331E+03,-0.945E+03,0.00000E+00,0.148E+03,0.000E+03,0.145E+03,0.000E+03,1.78E+03,0.00E+03,1.74E+03,0.00E+03,0.716E+00
