"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 08:40:00,0008:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,233.2E+00,233.2E+00,121.1E+00,3.45E+00,3.31E+00,-81.7E+00,7.61E+00,7.13E+00,-122.8E+00,12.52E+00,12.37E+00,126.3E+00,0.11E+03,1.52E+03,2.87E+03,4.49E+03,0.79E+03,1.67E+03,2.92E+03,5.38E+03,0.76E+03,0.16E+03,-0.47E+03,2.74E+03,0.135E+00,0.907E+00,-0.982E+00,0.835E+00,95.825E+03,0.000E+03,7.392E+03,-1.658E+03,0.00000E+00,0.374E+03,0.000E+03,0.236E+03,-0.008E+03,4.49E+03,0.00E+03,2.84E+03,-0.10E+03,0.845E+00
2022-08-30 08:45:00,0008:45:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.6E+00,219.6E+00,-119.2E+00,233.6E+00,233.6E+00,121.2E+00,2.39E+00,2.06E+00,-91.5E+00,7.99E+00,7.53E+00,-126.3E+00,5.10E+00,4.62E+00,127.2E+00,-0.01E+03,1.62E+03,1.07E+03,2.68E+03,0.55E+03,1.75E+03,1.19E+03,3.49E+03,0.55E+03,0.66E+03,-0.52E+03,2.23E+03,0.024E+00,0.927E+00,-0.898E+00,0.768E+00,96.049E+03,0.000E+03,7.578E+03,-1.658E+03,0.00000E+00,0.223E+03,0.000E+03,0.186E+03,0.000E+03,2.68E+03,0.00E+03,2.23E+03,0.00E+03,0.769E+00
2022-08-30 08:50:00,0008:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,233.5E+00,233.5E+00,121.2E+00,3.02E+00,2.65E+00,-79.7E+00,9.50E+00,9.10E+00,-129.3E+00,4.54E+00,4.03E+00,125.5E+00,0.10E+03,1.94E+03,0.94E+03,2.98E+03,0.69E+03,2.08E+03,1.06E+03,3.84E+03,0.66E+03,0.75E+03,-0.50E+03,2.40E+03,0.150E+00,0.933E+00,-0.881E+00,0.778E+00,96.297E+03,0.000E+03,7.778E+03,-1.658E+03,0.00000E+00,0.249E+03,0.000E+03,0.200E+03,0.000E+03,2.98E+03,0.00E+03,2.40E+03,0.00E+03,0.779E+00
2022-08-30 08:55:00,0008:55:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,233.4E+00,233.4E+00,121.2E+00,6.02E+00,5.80E+00,-65.6E+00,8.37E+00,7.93E+00,-128.2E+00,11.26E+00,11.06E+00,111.4E+00,0.53E+03,1.70E+03,2.53E+03,4.76E+03,1.38E+03,1.84E+03,2.63E+03,5.85E+03,1.22E+03,0.71E+03,0.61E+03,3.38E+03,0.384E+00,0.923E+00,0.963E+00,0.814E+00,96.694E+03,0.000E+03,8.059E+03,-1.658E+03,0.00000E+00,0.397E+03,0.000E+03,0.281E+03,0.000E+03,4.76E+03,0.00E+03,3.38E+03,0.00E+03,0.816E+00
2022-08-30 09:00:00,0009:00:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,233.5E+00,233.5E+00,121.3E+00,4.30E+00,3.88E+00,-72.6E+00,7.56E+00,7.07E+00,-129.5E+00,18.66E+00,18.53E+00,115.6E+00,0.22E+03,1.51E+03,4.28E+03,6.00E+03,0.99E+03,1.67E+03,4.36E+03,7.01E+03,0.80E+03,0.70E+03,0.39E+03,3.55E+03,0.218E+00,0.906E+00,0.982E+00,0.857E+00,97.195E+03,0.000E+03,8.355E+03,-1.658E+03,0.00000E+00,0.501E+03,0.000E+03,0.296E+03,0.000E+03,6.01E+03,0.00E+03,3.55E+03,0.00E+03,0.861E+00
2022-08-30 09:05:00,0009:05:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,234.5E+00,234.4E+00,121.3E+00,3.02E+00,2.53E+00,-79.8E+00,7.86E+00,7.43E+00,-135.8E+00,16.18E+00,16.00E+00,114.4E+00,0.09E+03,1.55E+03,3.72E+03,5.36E+03,0.70E+03,1.74E+03,3.79E+03,6.23E+03,0.63E+03,0.77E+03,0.74E+03,3.14E+03,0.130E+00,0.891E+00,0.981E+00,0.861E+00,97.641E+03,0.000E+03,8.617E+03,-1.658E+03,0.00000E+00,0.447E+03,0.000E+03,0.262E+03,0.000E+03,5.36E+03,0.00E+03,3.14E+03,0.00E+03,0.863E+00
2022-08-30 09:10:00,0009:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,6.28E+00,6.05E+00,-63.1E+00,6.06E+00,5.51E+00,-124.9E+00,16.43E+00,16.23E+00,114.4E+00,0.62E+03,1.19E+03,3.78E+03,5.59E+03,1.45E+03,1.34E+03,3.85E+03,6.65E+03,1.28E+03,0.58E+03,0.76E+03,3.58E+03,0.427E+00,0.889E+00,0.980E+00,0.841E+00,98.107E+03,0.000E+03,8.916E+03,-1.658E+03,0.00000E+00,0.466E+03,0.000E+03,0.299E+03,0.000E+03,5.59E+03,0.00E+03,3.58E+03,0.00E+03,0.842E+00
2022-08-30 09:15:00,0009:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.5E+00,234.4E+00,121.2E+00,2.91E+00,2.51E+00,-91.9E+00,8.52E+00,8.10E+00,-131.5E+00,16.00E+00,15.81E+00,114.6E+00,-0.02E+03,1.73E+03,3.68E+03,5.39E+03,0.67E+03,1.89E+03,3.75E+03,6.31E+03,0.65E+03,0.75E+03,0.72E+03,3.26E+03,0.029E+00,0.916E+00,0.982E+00,0.855E+00,98.557E+03,0.000E+03,9.187E+03,-1.658E+03,0.00000E+00,0.449E+03,0.000E+03,0.272E+03,0.000E+03,5.39E+03,0.00E+03,3.26E+03,0.00E+03,0.856E+00
2022-08-30 09:20:00,0009:20:00,00000000,50.03E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,234.4E+00,234.3E+00,121.2E+00,3.03E+00,2.63E+00,-121.9E+00,5.20E+00,4.33E+00,-148.6E+00,9.89E+00,9.34E+00,112.0E+00,-0.30E+03,0.83E+03,2.11E+03,2.64E+03,0.70E+03,1.15E+03,2.32E+03,4.17E+03,0.59E+03,0.79E+03,0.66E+03,3.09E+03,0.430E+00,0.718E+00,0.913E+00,0.634E+00,98.777E+03,0.000E+03,9.444E+03,-1.658E+03,0.00000E+00,0.220E+03,0.000E+03,0.257E+03,0.000E+03,2.64E+03,0.00E+03,3.08E+03,0.00E+03,0.650E+00
2022-08-30 09:25:00,0009:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,5.02E+00,4.68E+00,-72.1E+00,6.77E+00,6.06E+00,-146.4E+00,3.41E+00,2.48E+00,86.8E+00,0.31E+03,1.19E+03,0.48E+03,1.97E+03,1.16E+03,1.50E+03,0.80E+03,3.46E+03,1.04E+03,0.91E+03,0.64E+03,2.82E+03,0.264E+00,0.791E+00,0.596E+00,0.569E+00,98.941E+03,0.000E+03,9.679E+03,-1.658E+03,0.00000E+00,0.164E+03,0.000E+03,0.235E+03,0.000E+03,1.97E+03,0.00E+03,2.82E+03,0.00E+03,0.573E+00
2022-08-30 09:30:00,0009:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,4.34E+00,4.03E+00,-93.5E+00,7.04E+00,6.30E+00,-149.1E+00,4.90E+00,4.27E+00,74.0E+00,-0.05E+03,1.20E+03,0.68E+03,1.83E+03,1.00E+03,1.56E+03,1.15E+03,3.71E+03,0.90E+03,0.98E+03,0.93E+03,3.21E+03,0.051E+00,0.771E+00,0.591E+00,0.494E+00,99.093E+03,0.000E+03,9.947E+03,-1.658E+03,0.00000E+00,0.153E+03,0.000E+03,0.267E+03,0.000E+03,1.83E+03,0.00E+03,3.21E+03,0.00E+03,0.496E+00
2022-08-30 09:35:00,0009:35:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,3.12E+00,2.77E+00,-129.7E+00,4.29E+00,3.39E+00,-152.6E+00,3.45E+00,2.47E+00,80.2E+00,-0.41E+03,0.62E+03,0.43E+03,0.65E+03,0.72E+03,0.95E+03,0.81E+03,2.49E+03,0.59E+03,0.72E+03,0.69E+03,2.39E+03,0.567E+00,0.654E+00,0.531E+00,0.260E+00,99.147E+03,0.000E+03,10.145E+03,-1.658E+03,0.00000E+00,0.054E+03,0.000E+03,0.199E+03,0.000E+03,0.65E+03,0.00E+03,2.39E+03,0.00E+03,0.262E+00
2022-08-30 09:40:00,0009:40:00,00000000,50.03E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,9.79E+00,9.57E+00,-34.5E+00,11.99E+00,11.36E+00,-135.9E+00,8.58E+00,7.40E+00,112.4E+00,1.12E+03,2.31E+03,1.65E+03,5.08E+03,2.25E+03,2.66E+03,2.02E+03,6.92E+03,0.86E+03,0.95E+03,0.60E+03,2.85E+03,0.497E+00,0.868E+00,0.820E+00,0.733E+00,99.574E+03,-0.004E+03,10.383E+03,-1.658E+03,0.00000E+00,0.427E+03,-0.004E+03,0.237E+03,0.000E+03,5.12E+03,-0.05E+03,2.85E+03,0.00E+03,0.874E+00
2022-08-30 09:45:00,0009:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,32.54E+00,32.51E+00,-8.0E+00,34.53E+00,34.44E+00,-122.1E+00,35.54E+00,35.47E+00,118.1E+00,7.39E+03,7.61E+03,8.31E+03,23.31E+03,7.47E+03,7.64E+03,8.35E+03,23.46E+03,1.09E+03,0.73E+03,0.74E+03,2.66E+03,0.988E+00,0.995E+00,0.996E+00,0.993E+00,101.517E+03,-0.004E+03,10.604E+03,-1.658E+03,0.00000E+00,1.942E+03,0.000E+03,0.222E+03,0.000E+03,23.31E+03,0.00E+03,2.66E+03,0.00E+03,0.994E+00
2022-08-30 09:50:00,0009:50:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,32.31E+00,32.29E+00,-5.8E+00,39.26E+00,39.16E+00,-125.2E+00,48.10E+00,48.06E+00,119.7E+00,7.38E+03,8.59E+03,11.23E+03,27.20E+03,7.44E+03,8.69E+03,11.25E+03,27.37E+03,0.82E+03,1.21E+03,0.51E+03,2.83E+03,0.993E+00,0.989E+00,0.998E+00,0.994E+00,103.783E+03,-0.004E+03,10.840E+03,-1.658E+03,0.00000E+00,2.267E+03,0.000E+03,0.236E+03,0.000E+03,27.20E+03,0.00E+03,2.83E+03,0.00E+03,0.995E+00
2022-08-30 09:55:00,0009:55:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,33.06E+00,33.03E+00,-7.4E+00,43.99E+00,43.89E+00,-127.6E+00,48.20E+00,48.15E+00,119.6E+00,7.50E+03,9.56E+03,11.24E+03,28.31E+03,7.59E+03,9.71E+03,11.27E+03,28.57E+03,1.04E+03,1.65E+03,0.49E+03,3.73E+03,0.988E+00,0.985E+00,0.998E+00,0.991E+00,106.142E+03,-0.004E+03,11.151E+03,-1.658E+03,0.00000E+00,2.359E+03,0.000E+03,0.311E+03,0.000E+03,28.31E+03,0.00E+03,3.73E+03,0.00E+03,0.991E+00
2022-08-30 10:00:00,0010:00:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,32.84E+00,32.82E+00,-8.2E+00,38.24E+00,38.15E+00,-124.7E+00,47.16E+00,47.11E+00,119.7E+00,7.45E+03,8.38E+03,11.02E+03,26.84E+03,7.55E+03,8.46E+03,11.03E+03,27.04E+03,1.13E+03,1.11E+03,0.62E+03,3.09E+03,0.987E+00,0.991E+00,0.998E+00,0.993E+00,108.379E+03,-0.004E+03,11.408E+03,-1.658E+03,0.00000E+00,2.237E+03,0.000E+03,0.258E+03,0.000E+03,26.84E+03,0.00E+03,3.09E+03,0.00E+03,0.993E+00
2022-08-30 10:05:00,0010:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,30.70E+00,30.68E+00,-4.1E+00,38.49E+00,38.40E+00,-124.6E+00,47.36E+00,47.32E+00,119.7E+00,7.05E+03,8.45E+03,11.06E+03,26.56E+03,7.07E+03,8.52E+03,11.08E+03,26.67E+03,0.56E+03,1.08E+03,0.62E+03,2.43E+03,0.997E+00,0.991E+00,0.998E+00,0.996E+00,110.592E+03,-0.004E+03,11.611E+03,-1.658E+03,0.00000E+00,2.213E+03,0.000E+03,0.202E+03,0.000E+03,26.56E+03,0.00E+03,2.43E+03,0.00E+03,0.996E+00
2022-08-30 10:10:00,0010:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.1E+00,234.1E+00,121.3E+00,33.39E+00,33.37E+00,-7.9E+00,36.94E+00,36.89E+00,-122.1E+00,49.69E+00,49.63E+00,118.3E+00,7.59E+03,8.15E+03,11.60E+03,27.34E+03,7.68E+03,8.19E+03,11.63E+03,27.50E+03,1.11E+03,0.72E+03,0.90E+03,2.90E+03,0.988E+00,0.996E+00,0.997E+00,0.994E+00,112.870E+03,-0.004E+03,11.852E+03,-1.658E+03,0.00000E+00,2.278E+03,0.000E+03,0.241E+03,0.000E+03,27.34E+03,0.00E+03,2.90E+03,0.00E+03,0.994E+00
2022-08-30 10:15:00,0010:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,32.94E+00,32.91E+00,-7.4E+00,36.66E+00,36.59E+00,-123.6E+00,49.54E+00,49.47E+00,118.2E+00,7.51E+03,8.08E+03,11.57E+03,27.16E+03,7.59E+03,8.13E+03,11.61E+03,27.34E+03,1.03E+03,0.88E+03,0.92E+03,2.96E+03,0.989E+00,0.993E+00,0.996E+00,0.993E+00,115.133E+03,-0.004E+03,12.098E+03,-1.658E+03,0.00000E+00,2.263E+03,0.000E+03,0.246E+03,0.000E+03,27.16E+03,0.00E+03,2.96E+03,0.00E+03,0.994E+00
2022-08-30 10:20:00,0010:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,30.88E+00,30.85E+00,-4.0E+00,37.99E+00,37.92E+00,-123.3E+00,49.51E+00,49.45E+00,117.4E+00,7.10E+03,8.37E+03,11.56E+03,27.04E+03,7.12E+03,8.43E+03,11.61E+03,27.16E+03,0.58E+03,0.91E+03,1.00E+03,2.54E+03,0.997E+00,0.994E+00,0.996E+00,0.995E+00,117.386E+03,-0.004E+03,12.310E+03,-1.658E+03,0.00000E+00,2.253E+03,0.000E+03,0.212E+03,0.000E+03,27.04E+03,0.00E+03,2.54E+03,0.00E+03,0.996E+00
2022-08-30 10:25:00,0010:25:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,33.53E+00,33.51E+00,-9.3E+00,34.40E+00,34.32E+00,-122.0E+00,48.13E+00,48.07E+00,119.1E+00,7.61E+03,7.61E+03,11.26E+03,26.48E+03,7.72E+03,7.64E+03,11.29E+03,26.65E+03,1.29E+03,0.70E+03,0.72E+03,2.98E+03,0.985E+00,0.996E+00,0.998E+00,0.994E+00,119.592E+03,-0.004E+03,12.558E+03,-1.658E+03,0.00000E+00,2.206E+03,0.000E+03,0.248E+03,0.000E+03,26.48E+03,0.00E+03,2.98E+03,0.00E+03,0.994E+00
2022-08-30 10:30:00,0010:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,30.30E+00,30.28E+00,-4.5E+00,37.49E+00,37.40E+00,-124.4E+00,49.13E+00,49.08E+00,117.7E+00,6.96E+03,8.26E+03,11.49E+03,26.71E+03,6.99E+03,8.33E+03,11.53E+03,26.85E+03,0.61E+03,1.04E+03,0.95E+03,2.72E+03,0.996E+00,0.991E+00,0.997E+00,0.995E+00,121.818E+03,-0.004E+03,12.785E+03,-1.658E+03,0.00000E+00,2.226E+03,0.000E+03,0.227E+03,0.000E+03,26.71E+03,0.00E+03,2.72E+03,0.00E+03,0.995E+00
2022-08-30 10:35:00,0010:35:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,29.28E+00,29.26E+00,-4.3E+00,35.08E+00,35.02E+00,-122.8E+00,48.22E+00,48.16E+00,118.0E+00,6.74E+03,7.76E+03,11.28E+03,25.78E+03,6.76E+03,7.80E+03,11.32E+03,25.88E+03,0.56E+03,0.78E+03,0.89E+03,2.28E+03,0.996E+00,0.994E+00,0.997E+00,0.996E+00,123.966E+03,-0.004E+03,12.975E+03,-1.658E+03,0.00000E+00,2.148E+03,0.000E+03,0.190E+03,0.000E+03,25.78E+03,0.00E+03,2.28E+03,0.00E+03,0.996E+00
2022-08-30 10:40:00,0010:40:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,234.8E+00,234.8E+00,121.1E+00,32.45E+00,32.43E+00,-10.0E+00,33.90E+00,33.83E+00,-122.6E+00,48.39E+00,48.32E+00,118.9E+00,7.37E+03,7.51E+03,11.34E+03,26.21E+03,7.49E+03,7.54E+03,11.36E+03,26.40E+03,1.33E+03,0.74E+03,0.79E+03,3.13E+03,0.983E+00,0.995E+00,0.998E+00,0.993E+00,126.150E+03,-0.004E+03,13.236E+03,-1.658E+03,0.00000E+00,2.184E+03,0.000E+03,0.261E+03,0.000E+03,26.21E+03,0.00E+03,3.13E+03,0.00E+03,0.993E+00
2022-08-30 10:45:00,0010:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,28.94E+00,28.92E+00,-4.4E+00,35.68E+00,35.61E+00,-124.1E+00,36.68E+00,36.62E+00,116.2E+00,6.66E+03,7.88E+03,8.59E+03,23.12E+03,6.69E+03,7.94E+03,8.64E+03,23.26E+03,0.57E+03,0.92E+03,0.94E+03,2.50E+03,0.996E+00,0.992E+00,0.994E+00,0.994E+00,128.077E+03,-0.004E+03,13.444E+03,-1.658E+03,0.00000E+00,1.927E+03,0.000E+03,0.208E+03,0.000E+03,23.12E+03,0.00E+03,2.50E+03,0.00E+03,0.994E+00
2022-08-30 10:50:00,0010:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,29.80E+00,29.78E+00,-6.4E+00,32.27E+00,32.20E+00,-122.0E+00,33.18E+00,33.12E+00,118.4E+00,6.82E+03,7.16E+03,7.81E+03,21.79E+03,6.88E+03,7.19E+03,7.83E+03,21.91E+03,0.82E+03,0.63E+03,0.64E+03,2.18E+03,0.992E+00,0.996E+00,0.997E+00,0.995E+00,129.894E+03,-0.004E+03,13.626E+03,-1.658E+03,0.00000E+00,1.816E+03,0.000E+03,0.182E+03,0.000E+03,21.79E+03,0.00E+03,2.18E+03,0.00E+03,0.995E+00
2022-08-30 10:55:00,0010:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,30.87E+00,30.85E+00,-8.8E+00,34.81E+00,34.75E+00,-123.9E+00,35.73E+00,35.64E+00,116.9E+00,7.04E+03,7.71E+03,8.39E+03,23.14E+03,7.14E+03,7.76E+03,8.44E+03,23.34E+03,1.13E+03,0.86E+03,0.91E+03,3.04E+03,0.986E+00,0.993E+00,0.994E+00,0.991E+00,131.822E+03,-0.004E+03,13.879E+03,-1.658E+03,0.00000E+00,1.928E+03,0.000E+03,0.254E+03,0.000E+03,23.14E+03,0.00E+03,3.04E+03,0.00E+03,0.991E+00
2022-08-30 11:00:00,0011:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,28.60E+00,28.58E+00,-4.6E+00,34.28E+00,34.21E+00,-123.2E+00,34.64E+00,34.56E+00,117.7E+00,6.60E+03,7.60E+03,8.15E+03,22.36E+03,6.63E+03,7.65E+03,8.19E+03,22.47E+03,0.59E+03,0.81E+03,0.78E+03,2.23E+03,0.996E+00,0.994E+00,0.995E+00,0.995E+00,133.685E+03,-0.004E+03,14.065E+03,-1.658E+03,0.00000E+00,1.863E+03,0.000E+03,0.186E+03,0.000E+03,22.36E+03,0.00E+03,2.23E+03,0.00E+03,0.995E+00
2022-08-30 11:05:00,0011:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,30.29E+00,30.27E+00,-8.3E+00,32.46E+00,32.40E+00,-122.4E+00,33.50E+00,33.42E+00,118.4E+00,6.92E+03,7.21E+03,7.89E+03,22.01E+03,7.01E+03,7.24E+03,7.92E+03,22.17E+03,1.06E+03,0.67E+03,0.69E+03,2.58E+03,0.987E+00,0.995E+00,0.996E+00,0.993E+00,135.519E+03,-0.004E+03,14.280E+03,-1.658E+03,0.00000E+00,1.834E+03,0.000E+03,0.215E+03,0.000E+03,22.01E+03,0.00E+03,2.58E+03,0.00E+03,0.993E+00
2022-08-30 11:10:00,0011:10:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,31.32E+00,31.30E+00,-9.2E+00,35.02E+00,34.96E+00,-123.8E+00,36.21E+00,36.12E+00,116.6E+00,7.13E+03,7.75E+03,8.49E+03,23.37E+03,7.24E+03,7.80E+03,8.55E+03,23.59E+03,1.20E+03,0.86E+03,0.95E+03,3.12E+03,0.985E+00,0.993E+00,0.994E+00,0.991E+00,137.467E+03,-0.004E+03,14.540E+03,-1.658E+03,0.00000E+00,1.948E+03,0.000E+03,0.260E+03,0.000E+03,23.37E+03,0.00E+03,3.12E+03,0.00E+03,0.991E+00
2022-08-30 11:15:00,0011:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,30.51E+00,30.49E+00,-6.2E+00,33.92E+00,33.86E+00,-122.8E+00,36.83E+00,36.74E+00,118.1E+00,6.99E+03,7.51E+03,8.64E+03,23.14E+03,7.05E+03,7.55E+03,8.68E+03,23.29E+03,0.82E+03,0.73E+03,0.85E+03,2.41E+03,0.992E+00,0.994E+00,0.995E+00,0.994E+00,139.395E+03,-0.004E+03,14.741E+03,-1.658E+03,0.00000E+00,1.928E+03,0.000E+03,0.201E+03,0.000E+03,23.14E+03,0.00E+03,2.41E+03,0.00E+03,0.995E+00
2022-08-30 11:20:00,0011:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,30.03E+00,30.01E+00,-5.4E+00,35.50E+00,35.44E+00,-124.1E+00,35.16E+00,35.06E+00,117.6E+00,6.90E+03,7.85E+03,8.25E+03,23.00E+03,6.95E+03,7.91E+03,8.30E+03,23.15E+03,0.72E+03,0.91E+03,0.86E+03,2.59E+03,0.994E+00,0.992E+00,0.994E+00,0.993E+00,141.312E+03,-0.004E+03,14.957E+03,-1.658E+03,0.00000E+00,1.916E+03,0.000E+03,0.216E+03,0.000E+03,23.00E+03,0.00E+03,2.59E+03,0.00E+03,0.994E+00
2022-08-30 11:25:00,0011:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,33.15E+00,33.12E+00,-9.4E+00,43.21E+00,43.16E+00,-121.3E+00,36.28E+00,36.19E+00,118.6E+00,7.55E+03,9.59E+03,8.53E+03,25.68E+03,7.67E+03,9.62E+03,8.57E+03,25.86E+03,1.31E+03,0.62E+03,0.58E+03,2.99E+03,0.984E+00,0.998E+00,0.995E+00,0.993E+00,143.451E+03,-0.004E+03,15.206E+03,-1.658E+03,0.00000E+00,2.140E+03,0.000E+03,0.249E+03,0.000E+03,25.68E+03,0.00E+03,2.99E+03,0.00E+03,0.993E+00
2022-08-30 11:30:00,0011:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,31.28E+00,31.25E+00,-6.4E+00,44.41E+00,44.36E+00,-122.3E+00,37.24E+00,37.15E+00,117.9E+00,7.18E+03,9.85E+03,8.75E+03,25.79E+03,7.25E+03,9.88E+03,8.80E+03,25.93E+03,0.88E+03,0.76E+03,0.88E+03,2.56E+03,0.992E+00,0.997E+00,0.995E+00,0.995E+00,145.600E+03,-0.004E+03,15.420E+03,-1.658E+03,0.00000E+00,2.149E+03,0.000E+03,0.214E+03,0.000E+03,25.79E+03,0.00E+03,2.56E+03,0.00E+03,0.995E+00
